Station,Length,Moment
21,2155,-36.49855347803309
22,2156,-36.630146918482595
22,2157,-36.7617403589321
22,2158,-36.89333379938161
22,2159,-37.024927239831115
22,2160,-37.15652068028062
22,2161,-37.28811412073013
22,2162,-37.419707561179635
22,2163,-37.55130100162914
22,2164,-37.68289444207865
22,2165,-37.814487882528155
22,2166,-37.94608132297766
22,2167,-38.07767476342717
22,2168,-38.209268203876675
22,2169,-38.34086164432618
22,2170,-38.47245508477569
22,2171,-38.604048525225195
22,2172,-38.7356419656747
22,2173,-38.86723540612421
22,2174,-38.998828846573716
22,2175,-39.13042228702322
22,2176,-39.26201572747273
22,2177,-39.393609167922236
22,2178,-39.52520260837174
22,2179,-39.65679604882125
22,2180,-39.788389489270756
22,2181,-39.91998292972026
22,2182,-40.05157637016977
22,2183,-40.183169810619276
22,2184,-40.31476325106878
22,2185,-40.44635669151829
22,2186,-40.577950131967796
22,2187,-40.7095435724173
22,2188,-40.84113701286681
22,2189,-40.972730453316316
22,2190,-41.10432389376582
22,2191,-41.23591733421533
22,2192,-41.36751077466484
22,2193,-41.49910421511434
22,2194,-41.63069765556385
22,2195,-41.76229109601336
22,2196,-41.89388453646286
22,2197,-42.02547797691237
22,2198,-42.15707141736188
22,2199,-42.28866485781138
22,2200,-42.42025829826089
22,2201,-42.5518517387104
22,2202,-42.683445179159904
22,2203,-42.81503861960941
22,2204,-42.94663206005892
22,2205,-43.078225500508424
22,2206,-43.20981894095793
22,2207,-43.34141238140744
22,2208,-43.398402518835944
22,2209,-43.45539265626445
22,2210,-43.51238279369296
22,2211,-43.569372931121464
22,2212,-43.62636306854997
22,2213,-43.68335320597848
22,2214,-43.740343343406984
22,2215,-43.79733348083549
22,2216,-43.854323618264
22,2217,-43.911313755692504
22,2218,-43.96830389312101
22,2219,-44.02529403054952
22,2220,-44.082284167978024
22,2221,-44.13927430540653
22,2222,-44.19626444283504
22,2223,-44.253254580263544
22,2224,-44.31024471769205
22,2225,-44.36723485512056
22,2226,-44.424224992549064
22,2227,-44.48121512997757
22,2228,-44.53820526740608
22,2229,-44.595195404834584
22,2230,-44.65218554226309
22,2231,-44.7091756796916
22,2232,-44.766165817120104
22,2233,-44.82315595454861
22,2234,-44.88014609197712
22,2235,-44.937136229405624
22,2236,-44.99412636683413
22,2237,-45.05111650426264
22,2238,-45.108106641691144
22,2239,-45.16509677911965
22,2240,-45.22208691654816
22,2241,-45.279077053976664
22,2242,-45.33606719140517
22,2243,-45.39305732883368
22,2244,-45.450047466262184
22,2245,-45.50703760369069
22,2246,-45.5640277411192
22,2247,-45.621017878547704
22,2248,-45.67800801597621
22,2249,-45.73499815340472
22,2250,-45.791988290833224
22,2251,-45.84897842826173
22,2252,-45.90596856569024
22,2253,-45.962958703118744
22,2254,-46.01994884054725
22,2255,-46.07693897797576
22,2256,-46.133929115404264
22,2257,-46.19091925283277
22,2258,-46.24790939026128
23,2259,-46.304899527689784
23,2260,-46.36188966511829
23,2261,-46.4188798025468
23,2262,-46.475869939975304
23,2263,-46.53286007740381
23,2264,-46.58985021483232
23,2265,-46.646840352260824
23,2266,-46.70383048968933
23,2267,-46.76082062711784
23,2268,-46.817810764546344
23,2269,-46.87480090197485
23,2270,-46.93179103940336
23,2271,-46.988781176831864
23,2272,-47.04577131426037
23,2273,-47.10276145168888
23,2274,-47.159751589117384
23,2275,-47.21674172654589
23,2276,-47.2737318639744
23,2277,-47.330722001402904
23,2278,-47.38771213883141
23,2279,-47.44470227625992
23,2280,-47.501692413688424
23,2281,-47.55868255111693
23,2282,-47.61567268854544
23,2283,-47.672662825973944
23,2284,-47.72965296340245
23,2285,-47.78664310083096
23,2286,-47.843633238259464
23,2287,-47.90062337568797
23,2288,-47.95761351311648
23,2289,-48.014603650544984
23,2290,-48.07159378797349
23,2291,-48.128583925402
23,2292,-48.185574062830504
23,2293,-48.24256420025901
23,2294,-48.29955433768752
23,2295,-48.356544475116024
23,2296,-48.41353461254453
23,2297,-48.47052474997304
23,2298,-48.527514887401544
23,2299,-48.58450502483005
23,2300,-48.64149516225856
23,2301,-48.698485299687064
23,2302,-48.75547543711557
23,2303,-48.81246557454408
23,2304,-48.869455711972584
23,2305,-48.92644584940109
23,2306,-48.9834359868296
23,2307,-49.040426124258104
23,2308,-49.09741626168661
23,2309,-49.15440639911512
23,2310,-49.211396536543624
23,2311,-49.19275833549756
23,2312,-49.17412013445149
23,2313,-49.155481933405426
23,2314,-49.13684373235936
23,2315,-49.11820553131329
23,2316,-49.09956733026723
23,2317,-49.08092912922116
23,2318,-49.062290928175095
23,2319,-49.04365272712903
23,2320,-49.02501452608296
23,2321,-49.006376325036896
23,2322,-48.98773812399083
23,2323,-48.969099922944764
23,2324,-48.9504617218987
23,2325,-48.93182352085263
23,2326,-48.913185319806566
23,2327,-48.8945471187605
23,2328,-48.87590891771443
23,2329,-48.85727071666837
23,2330,-48.8386325156223
23,2331,-48.819994314576235
23,2332,-48.80135611353017
23,2333,-48.7827179124841
23,2334,-48.764079711438036
23,2335,-48.74544151039197
23,2336,-48.726803309345904
23,2337,-48.70816510829984
23,2338,-48.68952690725377
23,2339,-48.670888706207705
23,2340,-48.65225050516164
23,2341,-48.63361230411557
23,2342,-48.61497410306951
23,2343,-48.59633590202344
23,2344,-48.577697700977374
23,2345,-48.55905949993131
23,2346,-48.54042129888524
23,2347,-48.521783097839176
23,2348,-48.50314489679311
23,2349,-48.484506695747044
23,2350,-48.46586849470098
23,2351,-48.44723029365491
23,2352,-48.428592092608845
23,2353,-48.40995389156278
23,2354,-48.39131569051671
23,2355,-48.37267748947065
23,2356,-48.35403928842458
23,2357,-48.335401087378514
23,2358,-48.31676288633245
23,2359,-48.29812468528638
23,2360,-48.279486484240316
23,2361,-48.26084828319425
24,2362,-48.24221008214818
24,2363,-48.22357188110212
24,2364,-48.20493368005605
24,2365,-48.186295479009985
24,2366,-48.16765727796392
24,2367,-48.14901907691785
24,2368,-48.130380875871786
24,2369,-48.11174267482572
24,2370,-48.093104473779654
24,2371,-48.07446627273359
24,2372,-48.05582807168752
24,2373,-48.037189870641456
24,2374,-48.01855166959539
24,2375,-47.99991346854932
24,2376,-47.98127526750326
24,2377,-47.96263706645719
24,2378,-47.943998865411125
24,2379,-47.92536066436506
24,2380,-47.90672246331899
24,2381,-47.888084262272926
24,2382,-47.86944606122686
24,2383,-47.850807860180794
24,2384,-47.83216965913473
24,2385,-47.81353145808866
24,2386,-47.794893257042595
24,2387,-47.77625505599653
24,2388,-47.75761685495046
24,2389,-47.7389786539044
24,2390,-47.72034045285833
24,2391,-47.701702251812264
24,2392,-47.6830640507662
24,2393,-47.66442584972013
24,2394,-47.645787648674066
24,2395,-47.627149447628
24,2396,-47.608511246581934
24,2397,-47.58987304553587
24,2398,-47.5712348444898
24,2399,-47.552596643443735
24,2400,-47.53395844239767
24,2401,-47.5153202413516
24,2402,-47.49668204030554
24,2403,-47.47804383925947
24,2404,-47.459405638213404
24,2405,-47.44076743716734
24,2406,-47.42212923612127
24,2407,-47.403491035075206
24,2408,-47.38485283402914
24,2409,-47.36621463298307
24,2410,-47.34757643193701
24,2411,-47.32893823089094
24,2412,-47.310300029844875
24,2413,-47.21521683141148
24,2414,-47.12013363297809
24,2415,-47.025050434544696
24,2416,-46.9299672361113
24,2417,-46.83488403767791
24,2418,-46.739800839244516
24,2419,-46.64471764081112
24,2420,-46.54963444237773
24,2421,-46.45455124394434
24,2422,-46.359468045510944
24,2423,-46.26438484707755
24,2424,-46.16930164864416
24,2425,-46.074218450210765
24,2426,-45.97913525177737
24,2427,-45.88405205334398
24,2428,-45.788968854910586
24,2429,-45.69388565647719
24,2430,-45.5988024580438
24,2431,-45.503719259610406
24,2432,-45.40863606117701
24,2433,-45.31355286274362
24,2434,-45.21846966431023
24,2435,-45.123386465876834
24,2436,-45.02830326744344
24,2437,-44.93322006901005
24,2438,-44.838136870576655
24,2439,-44.74305367214326
24,2440,-44.64797047370987
24,2441,-44.552887275276476
24,2442,-44.45780407684308
24,2443,-44.36272087840969
24,2444,-44.267637679976296
24,2445,-44.1725544815429
24,2446,-44.07747128310951
24,2447,-43.98238808467612
24,2448,-43.887304886242724
24,2449,-43.79222168780933
24,2450,-43.69713848937594
24,2451,-43.602055290942545
24,2452,-43.50697209250915
24,2453,-43.41188889407576
24,2454,-43.316805695642365
24,2455,-43.22172249720897
24,2456,-43.12663929877558
24,2457,-43.031556100342186
24,2458,-42.93647290190879
24,2459,-42.8413897034754
24,2460,-42.74630650504201
24,2461,-42.651223306608614
24,2462,-42.55614010817522
24,2463,-42.46105690974183
25,2464,-42.365973711308435
25,2465,-42.27089051287504
25,2466,-42.17580731444165
25,2467,-42.080724116008255
25,2468,-41.98564091757486
25,2469,-41.89055771914147
25,2470,-41.795474520708076
25,2471,-41.70039132227468
25,2472,-41.60530812384129
25,2473,-41.5102249254079
25,2474,-41.415141726974504
25,2475,-41.32005852854111
25,2476,-41.22497533010772
25,2477,-41.129892131674325
25,2478,-41.03480893324093
25,2479,-40.93972573480754
25,2480,-40.844642536374145
25,2481,-40.74955933794075
25,2482,-40.65447613950736
25,2483,-40.559392941073966
25,2484,-40.46430974264057
25,2485,-40.36922654420718
25,2486,-40.27414334577379
25,2487,-40.179060147340394
25,2488,-40.083976948907
25,2489,-39.98889375047361
25,2490,-39.893810552040215
25,2491,-39.79872735360682
25,2492,-39.70364415517343
25,2493,-39.608560956740035
25,2494,-39.51347775830664
25,2495,-39.41839455987325
25,2496,-39.323311361439856
25,2497,-39.22822816300646
25,2498,-39.13314496457307
25,2499,-39.03806176613968
25,2500,-38.942978567706284
25,2501,-38.84789536927289
25,2502,-38.7528121708395
25,2503,-38.657728972406105
25,2504,-38.56264577397271
25,2505,-38.46756257553932
25,2506,-38.372479377105925
25,2507,-38.27739617867253
25,2508,-38.18231298023914
25,2509,-38.087229781805746
25,2510,-37.99214658337235
25,2511,-37.89706338493896
25,2512,-37.80198018650557
25,2513,-37.706896988072174
25,2514,-37.61181378963878
25,2515,-37.51673059120539
25,2516,-37.34458379103508
25,2517,-37.17243699086477
25,2518,-37.00029019069446
25,2519,-36.82814339052415
25,2520,-36.65599659035384
25,2521,-36.48384979018353
25,2522,-36.31170299001322
25,2523,-36.13955618984291
25,2524,-35.967409389672596
25,2525,-35.795262589502286
25,2526,-35.623115789331976
25,2527,-35.450968989161666
25,2528,-35.278822188991356
25,2529,-35.106675388821046
25,2530,-34.934528588650736
25,2531,-34.762381788480425
25,2532,-34.590234988310115
25,2533,-34.418088188139805
25,2534,-34.245941387969495
25,2535,-34.073794587799185
25,2536,-33.901647787628875
25,2537,-33.729500987458565
25,2538,-33.557354187288254
25,2539,-33.385207387117944
25,2540,-33.213060586947634
25,2541,-33.040913786777324
25,2542,-32.868766986607014
25,2543,-32.696620186436704
25,2544,-32.52447338626639
25,2545,-32.35232658609608
25,2546,-32.18017978592577
25,2547,-32.00803298575546
25,2548,-31.835886185585156
25,2549,-31.66373938541485
25,2550,-31.491592585244543
25,2551,-31.319445785074237
25,2552,-31.14729898490393
25,2553,-30.975152184733624
25,2554,-30.803005384563317
25,2555,-30.63085858439301
25,2556,-30.458711784222704
25,2557,-30.286564984052397
25,2558,-30.11441818388209
25,2559,-29.942271383711784
25,2560,-29.770124583541477
25,2561,-29.59797778337117
25,2562,-29.425830983200864
25,2563,-29.253684183030558
25,2564,-29.08153738286025
25,2565,-28.909390582689944
25,2566,-28.737243782519638
26,2567,-28.56509698234933
26,2568,-28.392950182179025
26,2569,-28.220803382008718
26,2570,-28.04865658183841
26,2571,-27.876509781668105
26,2572,-27.7043629814978
26,2573,-27.53221618132749
26,2574,-27.360069381157185
26,2575,-27.18792258098688
26,2576,-27.015775780816572
26,2577,-26.843628980646265
26,2578,-26.67148218047596
26,2579,-26.499335380305652
26,2580,-26.327188580135346
26,2581,-26.15504177996504
26,2582,-25.982894979794732
26,2583,-25.810748179624426
26,2584,-25.63860137945412
26,2585,-25.466454579283813
26,2586,-25.294307779113506
26,2587,-25.1221609789432
26,2588,-24.950014178772893
26,2589,-24.777867378602586
26,2590,-24.60572057843228
26,2591,-24.433573778261973
26,2592,-24.261426978091666
26,2593,-24.08928017792136
26,2594,-23.917133377751053
26,2595,-23.744986577580747
26,2596,-23.57283977741044
26,2597,-23.400692977240134
26,2598,-23.228546177069827
26,2599,-23.05639937689952
26,2600,-22.884252576729214
26,2601,-22.712105776558907
26,2602,-22.5399589763886
26,2603,-22.367812176218294
26,2604,-22.195665376047987
26,2605,-22.02351857587768
26,2606,-21.851371775707374
26,2607,-21.679224975537068
26,2608,-21.50707817536676
26,2609,-21.334931375196454
26,2610,-21.162784575026148
26,2611,-20.99063777485584
26,2612,-20.818490974685535
26,2613,-20.646344174515228
26,2614,-20.47419737434492
26,2615,-20.302050574174615
26,2616,-20.12990377400431
26,2617,-19.957756973834
26,2618,-19.785610173663695
26,2619,-19.53596691043707
26,2620,-19.28632364721045
26,2621,-19.036680383983825
26,2622,-18.7870371207572
26,2623,-18.537393857530578
26,2624,-18.287750594303954
26,2625,-18.03810733107733
26,2626,-17.788464067850708
26,2627,-17.538820804624084
26,2628,-17.28917754139746
26,2629,-17.039534278170837
26,2630,-16.789891014944214
26,2631,-16.54024775171759
26,2632,-16.290604488490967
26,2633,-16.040961225264343
26,2634,-15.79131796203772
26,2635,-15.541674698811097
26,2636,-15.292031435584473
26,2637,-15.04238817235785
26,2638,-14.792744909131226
26,2639,-14.543101645904603
26,2640,-14.29345838267798
26,2641,-14.043815119451356
26,2642,-13.794171856224732
26,2643,-13.544528592998109
26,2644,-13.294885329771486
26,2645,-13.045242066544862
26,2646,-12.795598803318239
26,2647,-12.545955540091615
26,2648,-12.296312276864992
26,2649,-12.046669013638368
26,2650,-11.797025750411745
26,2651,-11.547382487185121
26,2652,-11.297739223958498
26,2653,-11.048095960731874
26,2654,-10.798452697505251
26,2655,-10.548809434278628
26,2656,-10.299166171052004
26,2657,-10.04952290782538
26,2658,-9.799879644598757
26,2659,-9.550236381372134
26,2660,-9.30059311814551
26,2661,-9.050949854918887
26,2662,-8.801306591692263
26,2663,-8.55166332846564
26,2664,-8.302020065239017
26,2665,-8.052376802012393
26,2666,-7.80273353878577
26,2667,-7.553090275559146
26,2668,-7.303447012332523
26,2669,-7.053803749105899
27,2670,-6.804160485879276
27,2671,-6.5545172226526525
27,2672,-6.304873959426029
27,2673,-6.055230696199406
27,2674,-5.805587432972782
27,2675,-5.555944169746159
27,2676,-5.306300906519535
27,2677,-5.056657643292912
27,2678,-4.807014380066288
27,2679,-4.557371116839665
27,2680,-4.3077278536130414
27,2681,-4.058084590386418
27,2682,-3.808441327159795
27,2683,-3.558798063933172
27,2684,-3.309154800706549
27,2685,-3.059511537479926
27,2686,-2.809868274253303
27,2687,-2.56022501102668
27,2688,-2.310581747800057
27,2689,-2.060938484573434
27,2690,-1.811295221346811
27,2691,-1.561651958120188
27,2692,-1.312008694893565
27,2693,-1.062365431666942
27,2694,-0.812722168440319
27,2695,-0.563078905213696
27,2696,-0.3134356419870729
27,2697,-0.06379237876044985
27,2698,0.1858508844661732
27,2699,0.43549414769279626
27,2700,0.6851374109194193
27,2701,0.9347806741460423
27,2702,1.1844239373726653
27,2703,1.4340672005992883
27,2704,1.6837104638259113
27,2705,1.9333537270525343
27,2706,2.1829969902791575
27,2707,2.4326402535057805
27,2708,2.6822835167324035
27,2709,2.9319267799590265
27,2710,3.1815700431856495
27,2711,3.4312133064122725
27,2712,3.6808565696388955
27,2713,3.9304998328655185
27,2714,4.1801430960921415
27,2715,4.429786359318765
27,2716,4.679429622545388
27,2717,4.929072885772012
27,2718,5.178716148998635
27,2719,5.428359412225259
27,2720,5.678002675451882
27,2721,6.005405079418814
27,2722,6.332807483385746
27,2723,6.6602098873526785
27,2724,6.987612291319611
27,2725,7.315014695286543
27,2726,7.642417099253475
27,2727,7.969819503220407
27,2728,8.297221907187339
27,2729,8.624624311154271
27,2730,8.952026715121203
27,2731,9.279429119088135
27,2732,9.606831523055067
27,2733,9.934233927022
27,2734,10.261636330988932
27,2735,10.589038734955864
27,2736,10.916441138922796
27,2737,11.243843542889728
27,2738,11.57124594685666
27,2739,11.898648350823592
27,2740,12.226050754790524
27,2741,12.553453158757456
27,2742,12.880855562724388
27,2743,13.20825796669132
27,2744,13.535660370658253
27,2745,13.863062774625185
27,2746,14.190465178592117
27,2747,14.517867582559049
27,2748,14.845269986525981
27,2749,15.172672390492913
27,2750,15.500074794459845
27,2751,15.827477198426777
27,2752,16.15487960239371
27,2753,16.48228200636064
27,2754,16.809684410327574
27,2755,17.137086814294506
27,2756,17.464489218261438
27,2757,17.79189162222837
27,2758,18.119294026195302
27,2759,18.446696430162234
27,2760,18.774098834129166
27,2761,19.1015012380961
27,2762,19.42890364206303
27,2763,19.756306046029962
27,2764,20.083708449996895
27,2765,20.411110853963827
27,2766,20.73851325793076
27,2767,21.06591566189769
27,2768,21.393318065864623
27,2769,21.720720469831555
27,2770,22.048122873798487
27,2771,22.37552527776542
28,2772,22.70292768173235
28,2773,23.030330085699283
28,2774,23.357732489666216
28,2775,23.685134893633148
28,2776,24.01253729760008
28,2777,24.339939701567012
28,2778,24.667342105533944
28,2779,24.994744509500876
28,2780,25.322146913467808
28,2781,25.64954931743474
28,2782,25.976951721401672
28,2783,26.304354125368604
28,2784,26.631756529335536
28,2785,26.95915893330247
28,2786,27.2865613372694
28,2787,27.613963741236333
28,2788,27.941366145203265
28,2789,28.268768549170197
28,2790,28.59617095313713
28,2791,28.92357335710406
28,2792,29.250975761070993
28,2793,29.578378165037925
28,2794,29.905780569004857
28,2795,30.23318297297179
28,2796,30.56058537693872
28,2797,30.887987780905654
28,2798,31.215390184872586
28,2799,31.542792588839518
28,2800,31.87019499280645
28,2801,32.19759739677338
28,2802,32.52499980074031
28,2803,32.85240220470724
28,2804,33.17980460867417
28,2805,33.507207012641096
28,2806,33.834609416608025
28,2807,34.16201182057495
28,2808,34.48941422454188
28,2809,34.81681662850881
28,2810,35.14421903247574
28,2811,35.47162143644267
28,2812,35.799023840409596
28,2813,36.126426244376525
28,2814,36.45382864834345
28,2815,36.78123105231038
28,2816,37.10863345627731
28,2817,37.43603586024424
28,2818,37.76343826421117
28,2819,38.090840668178096
28,2820,38.418243072145025
28,2821,38.74564547611195
28,2822,39.07304788007888
28,2823,39.40045028404581
28,2824,39.80572704954325
28,2825,40.21100381504069
28,2826,40.61628058053813
28,2827,41.02155734603557
28,2828,41.42683411153301
28,2829,41.83211087703045
28,2830,42.23738764252789
28,2831,42.64266440802533
28,2832,43.04794117352277
28,2833,43.45321793902021
28,2834,43.85849470451765
28,2835,44.263771470015094
28,2836,44.669048235512534
28,2837,45.074325001009974
28,2838,45.479601766507415
28,2839,45.884878532004855
28,2840,46.290155297502295
28,2841,46.695432062999735
28,2842,47.100708828497176
28,2843,47.505985593994616
28,2844,47.911262359492056
28,2845,48.3165391249895
28,2846,48.72181589048694
28,2847,49.12709265598438
28,2848,49.53236942148182
28,2849,49.93764618697926
28,2850,50.3429229524767
28,2851,50.74819971797414
28,2852,51.15347648347158
28,2853,51.55875324896902
28,2854,51.96403001446646
28,2855,52.3693067799639
28,2856,52.77458354546134
28,2857,53.17986031095878
28,2858,53.58513707645622
28,2859,53.99041384195366
28,2860,54.3956906074511
28,2861,54.80096737294854
28,2862,55.20624413844598
28,2863,55.61152090394342
28,2864,56.01679766944086
28,2865,56.4220744349383
28,2866,56.82735120043574
28,2867,57.23262796593318
28,2868,57.63790473143062
28,2869,58.043181496928064
28,2870,58.448458262425504
28,2871,58.853735027922944
28,2872,59.259011793420385
28,2873,59.664288558917825
28,2874,60.069565324415265
29,2875,60.474842089912705
29,2876,60.880118855410146
29,2877,61.285395620907586
29,2878,61.690672386405026
29,2879,62.09594915190247
29,2880,62.50122591739991
29,2881,62.90650268289735
29,2882,63.31177944839479
29,2883,63.71705621389223
29,2884,64.12233297938967
29,2885,64.52760974488712
29,2886,64.93288651038456
29,2887,65.33816327588201
29,2888,65.74344004137946
29,2889,66.1487168068769
29,2890,66.55399357237435
29,2891,66.9592703378718
29,2892,67.36454710336925
29,2893,67.7698238688667
29,2894,68.17510063436414
29,2895,68.58037739986159
29,2896,68.98565416535904
29,2897,69.39093093085648
29,2898,69.79620769635393
29,2899,70.20148446185138
29,2900,70.60676122734883
29,2901,71.01203799284627
29,2902,71.41731475834372
29,2903,71.82259152384117
29,2904,72.22786828933862
29,2905,72.63314505483606
29,2906,73.03842182033351
29,2907,73.44369858583096
29,2908,73.8489753513284
29,2909,74.25425211682585
29,2910,74.6595288823233
29,2911,75.06480564782075
29,2912,75.4700824133182
29,2913,75.87535917881564
29,2914,76.28063594431309
29,2915,76.68591270981054
29,2916,77.09118947530798
29,2917,77.49646624080543
29,2918,77.90174300630288
29,2919,78.30701977180033
29,2920,78.71229653729777
29,2921,79.11757330279522
29,2922,79.52285006829267
29,2923,79.92812683379012
29,2924,80.33340359928756
29,2925,80.73868036478501
29,2926,81.14395713028246
29,2927,81.62710825731041
29,2928,82.11025938433836
29,2929,82.59341051136632
29,2930,83.07656163839427
29,2931,83.55971276542222
29,2932,84.04286389245017
29,2933,84.52601501947812
29,2934,85.00916614650608
29,2935,85.49231727353403
29,2936,85.97546840056198
29,2937,86.45861952758993
29,2938,86.94177065461788
29,2939,87.42492178164584
29,2940,87.90807290867379
29,2941,88.39122403570174
29,2942,88.87437516272969
29,2943,89.35752628975764
29,2944,89.8406774167856
29,2945,90.32382854381355
29,2946,90.8069796708415
29,2947,91.29013079786945
29,2948,91.7732819248974
29,2949,92.25643305192536
29,2950,92.73958417895331
29,2951,93.22273530598126
29,2952,93.70588643300921
29,2953,94.18903756003716
29,2954,94.67218868706512
29,2955,95.15533981409307
29,2956,95.63849094112102
29,2957,96.12164206814897
29,2958,96.60479319517692
29,2959,97.08794432220488
29,2960,97.57109544923283
29,2961,98.05424657626078
29,2962,98.53739770328873
29,2963,99.02054883031668
29,2964,99.50369995734464
29,2965,99.98685108437259
29,2966,100.47000221140054
29,2967,100.95315333842849
29,2968,101.43630446545644
29,2969,101.9194555924844
29,2970,102.40260671951235
29,2971,102.8857578465403
29,2972,103.36890897356825
29,2973,103.8520601005962
29,2974,104.33521122762416
29,2975,104.81836235465211
29,2976,105.30151348168006
29,2977,105.78466460870801
30,2978,106.26781573573597
30,2979,106.75096686276392
30,2980,107.23411798979187
30,2981,107.71726911681982
30,2982,108.20042024384777
30,2983,108.68357137087573
30,2984,109.16672249790368
30,2985,109.64987362493163
30,2986,110.13302475195958
30,2987,110.61617587898753
30,2988,111.09932700601549
30,2989,111.58247813304344
30,2990,112.06562926007139
30,2991,112.54878038709934
30,2992,113.0319315141273
30,2993,113.51508264115525
30,2994,113.9982337681832
30,2995,114.48138489521115
30,2996,114.9645360222391
30,2997,115.44768714926705
30,2998,115.930838276295
30,2999,116.41398940332296
30,3000,116.89714053035091
30,3001,117.38029165737886
30,3002,117.86344278440681
30,3003,118.34659391143477
30,3004,118.82974503846272
30,3005,119.31289616549067
30,3006,119.79604729251862
30,3007,120.27919841954657
30,3008,120.76234954657453
30,3009,121.24550067360248
30,3010,121.72865180063043
30,3011,122.21180292765838
30,3012,122.69495405468633
30,3013,123.17810518171429
30,3014,123.66125630874224
30,3015,124.14440743577019
30,3016,124.62755856279814
30,3017,125.1107096898261
30,3018,125.59386081685405
30,3019,126.077011943882
30,3020,126.56016307090995
30,3021,127.0433141979379
30,3022,127.52646532496586
30,3023,128.0096164519938
30,3024,128.49276757902174
30,3025,128.9759187060497
30,3026,129.45906983307765
30,3027,129.9422209601056
30,3028,130.42537208713355
30,3029,130.9085232141615
30,3030,131.46943348192977
30,3031,132.03034374969803
30,3032,132.5912540174663
30,3033,133.15216428523456
30,3034,133.71307455300283
30,3035,134.2739848207711
30,3036,134.83489508853935
30,3037,135.39580535630762
30,3038,135.95671562407588
30,3039,136.51762589184415
30,3040,137.0785361596124
30,3041,137.63944642738068
30,3042,138.20035669514894
30,3043,138.7612669629172
30,3044,139.32217723068547
30,3045,139.88308749845373
30,3046,140.443997766222
30,3047,141.00490803399026
30,3048,141.56581830175853
30,3049,142.1267285695268
30,3050,142.68763883729505
30,3051,143.24854910506332
30,3052,143.80945937283158
30,3053,144.37036964059985
30,3054,144.9312799083681
30,3055,145.49219017613638
30,3056,146.05310044390464
30,3057,146.6140107116729
30,3058,147.17492097944117
30,3059,147.73583124720943
30,3060,148.2967415149777
30,3061,148.85765178274596
30,3062,149.41856205051423
30,3063,149.9794723182825
30,3064,150.54038258605075
30,3065,151.10129285381902
30,3066,151.66220312158728
30,3067,152.22311338935555
30,3068,152.7840236571238
30,3069,153.34493392489208
30,3070,153.90584419266034
30,3071,154.4667544604286
30,3072,155.02766472819687
30,3073,155.58857499596513
30,3074,156.1494852637334
30,3075,156.71039553150166
30,3076,157.27130579926992
30,3077,157.8322160670382
30,3078,158.39312633480645
30,3079,158.95403660257472
31,3080,159.51494687034298
31,3081,160.07585713811125
31,3082,160.6367674058795
31,3083,161.19767767364777
31,3084,161.75858794141604
31,3085,162.3194982091843
31,3086,162.88040847695257
31,3087,163.44131874472083
31,3088,164.0022290124891
31,3089,164.56313928025736
31,3090,165.12404954802562
31,3091,165.6849598157939
31,3092,166.24587008356215
31,3093,166.80678035133042
31,3094,167.36769061909868
31,3095,167.92860088686695
31,3096,168.4895111546352
31,3097,169.05042142240347
31,3098,169.61133169017174
31,3099,170.17224195794
31,3100,170.73315222570827
31,3101,171.29406249347653
31,3102,171.8549727612448
31,3103,172.41588302901306
31,3104,172.97679329678132
31,3105,173.5377035645496
31,3106,174.09861383231785
31,3107,174.65952410008612
31,3108,175.22043436785438
31,3109,175.78134463562265
31,3110,176.3422549033909
31,3111,176.90316517115917
31,3112,177.46407543892744
31,3113,178.0249857066957
31,3114,178.58589597446397
31,3115,179.14680624223223
31,3116,179.7077165100005
31,3117,180.26862677776876
31,3118,180.82953704553702
31,3119,181.3904473133053
31,3120,181.95135758107355
31,3121,182.51226784884182
31,3122,183.07317811661008
31,3123,183.63408838437834
31,3124,184.1949986521466
31,3125,184.75590891991487
31,3126,185.31681918768314
31,3127,185.8777294554514
31,3128,186.43863972321967
31,3129,186.99954999098793
31,3130,186.5481436976562
31,3131,186.09673740432447
31,3132,185.72282757404903
31,3133,185.3489177437736
31,3134,184.97500791349816
31,3135,184.60109808322272
31,3136,184.2271882529473
31,3137,183.85327842267185
31,3138,183.4793685923964
31,3139,183.10545876212097
31,3140,182.73154893184554
31,3141,182.3576391015701
31,3142,181.98372927129466
31,3143,181.60981944101923
31,3144,181.2359096107438
31,3145,180.86199978046835
31,3146,180.48808995019292
31,3147,180.11418011991748
31,3148,179.74027028964204
31,3149,179.3663604593666
31,3150,178.99245062909117
31,3151,178.61854079881573
31,3152,178.2446309685403
31,3153,177.87072113826486
31,3154,177.49681130798942
31,3155,177.12290147771398
31,3156,176.74899164743854
31,3157,176.3750818171631
31,3158,176.00117198688767
31,3159,175.62726215661223
31,3160,175.2533523263368
31,3161,174.87944249606136
31,3162,174.50553266578592
31,3163,174.13162283551048
31,3164,173.75771300523505
31,3165,173.3838031749596
31,3166,173.00989334468417
31,3167,172.63598351440874
31,3168,172.2620736841333
31,3169,171.88816385385786
31,3170,171.51425402358242
31,3171,171.140344193307
31,3172,170.76643436303155
31,3173,170.3925245327561
31,3174,170.01861470248068
31,3175,169.64470487220524
31,3176,169.2707950419298
31,3177,168.89688521165436
31,3178,168.52297538137893
31,3179,168.1490655511035
31,3180,167.77515572082805
31,3181,167.40124589055262
31,3182,167.02733606027718
32,3183,166.65342623000174
32,3184,166.2795163997263
32,3185,165.90560656945087
32,3186,165.53169673917543
32,3187,165.1577869089
