Station,Length,Moment
22,2241,328.8074091787877
22,2242,329.060055417917
22,2243,329.3127016570463
22,2244,329.56534789617564
22,2245,329.81799413530496
22,2246,330.0706403744343
22,2247,330.3232866135636
22,2248,330.5759328526929
22,2249,330.82857909182223
22,2250,331.08122533095155
22,2251,331.3338715700809
22,2252,331.5865178092102
22,2253,331.8391640483395
22,2254,332.09181028746883
22,2255,332.34445652659815
22,2256,332.59710276572747
22,2257,332.8497490048568
22,2258,333.1023952439861
23,2259,333.35504148311543
23,2260,333.60768772224475
23,2261,333.86033396137407
23,2262,334.1129802005034
23,2263,334.3656264396327
23,2264,334.618272678762
23,2265,334.87091891789134
23,2266,335.12356515702066
23,2267,335.37621139615
23,2268,335.6288576352793
23,2269,335.8815038744086
23,2270,336.13415011353794
23,2271,336.38679635266726
23,2272,336.6394425917966
23,2273,336.8920888309259
23,2274,337.1447350700552
23,2275,337.39738130918454
23,2276,337.65002754831386
23,2277,337.9026737874432
23,2278,338.1553200265725
23,2279,338.4079662657018
23,2280,338.66061250483114
23,2281,338.91325874396045
23,2282,339.1659049830898
23,2283,339.4185512222191
23,2284,339.6711974613484
23,2285,339.92384370047773
23,2286,340.17648993960705
23,2287,340.42913617873637
23,2288,340.6817824178657
23,2289,340.934428656995
23,2290,341.18707489612433
23,2291,341.43972113525365
23,2292,341.69236737438297
23,2293,341.9450136135123
23,2294,342.1976598526416
23,2295,342.4503060917709
23,2296,342.70295233090025
23,2297,342.95559857002957
23,2298,343.2082448091589
23,2299,343.4608910482882
23,2300,343.7135372874175
23,2301,343.96618352654684
23,2302,344.21882976567616
23,2303,344.4714760048055
23,2304,344.7241222439348
23,2305,344.9767684830641
23,2306,345.22941472219344
23,2307,345.48206096132276
23,2308,345.7347072004521
23,2309,345.9873534395814
23,2310,346.2399996787107
23,2311,346.57247153780196
23,2312,346.9049433968932
23,2313,347.23741525598444
23,2314,347.5698871150757
23,2315,347.90235897416693
23,2316,348.2348308332582
23,2317,348.5673026923494
23,2318,348.89977455144066
23,2319,349.2322464105319
23,2320,349.56471826962314
23,2321,349.8971901287144
23,2322,350.2296619878056
23,2323,350.56213384689687
23,2324,350.8946057059881
23,2325,351.22707756507936
23,2326,351.5595494241706
23,2327,351.89202128326184
23,2328,352.2244931423531
23,2329,352.5569650014443
23,2330,352.88943686053557
23,2331,353.2219087196268
23,2332,353.55438057871805
23,2333,353.8868524378093
23,2334,354.21932429690054
23,2335,354.5517961559918
23,2336,354.884268015083
23,2337,355.21673987417427
23,2338,355.5492117332655
23,2339,355.88168359235675
23,2340,356.214155451448
23,2341,356.54662731053924
23,2342,356.8790991696305
23,2343,357.2115710287217
23,2344,357.54404288781296
23,2345,357.8765147469042
23,2346,358.20898660599545
23,2347,358.5414584650867
23,2348,358.87393032417793
23,2349,359.2064021832692
23,2350,359.5388740423604
23,2351,359.87134590145166
23,2352,359.4669494205429
23,2353,359.06255293963414
23,2354,358.6581564587254
23,2355,358.2537599778166
23,2356,357.84936349690787
23,2357,357.4449670159991
23,2358,357.04057053509035
23,2359,356.6361740541816
23,2360,356.23177757327284
23,2361,355.8273810923641
24,2362,355.4229846114553
24,2363,355.01858813054656
24,2364,354.6141916496378
24,2365,354.20979516872904
24,2366,353.8053986878203
24,2367,353.4010022069115
24,2368,352.99660572600277
24,2369,352.592209245094
24,2370,352.18781276418525
24,2371,351.7834162832765
24,2372,351.37901980236774
24,2373,350.974623321459
24,2374,350.5702268405502
24,2375,350.16583035964146
24,2376,349.7614338787327
24,2377,349.35703739782394
24,2378,348.9526409169152
24,2379,348.5482444360064
24,2380,348.14384795509767
24,2381,347.7394514741889
24,2382,347.33505499328015
24,2383,346.9306585123714
24,2384,346.52626203146264
24,2385,346.1218655505539
24,2386,345.7174690696451
24,2387,345.31307258873636
24,2388,344.9086761078276
24,2389,344.50427962691884
24,2390,344.0998831460101
24,2391,343.6954866651013
24,2392,343.29109018419257
24,2393,342.8866937032838
24,2394,342.48229722237505
24,2395,342.0779007414663
24,2396,341.67350426055754
24,2397,341.2691077796488
24,2398,340.86471129874
24,2399,340.46031481783126
24,2400,340.0559183369225
24,2401,339.65152185601374
24,2402,339.247125375105
24,2403,338.8427288941962
24,2404,338.43833241328747
24,2405,338.0339359323787
24,2406,337.62953945146995
24,2407,337.2251429705612
24,2408,336.82074648965244
24,2409,336.4163500087437
24,2410,336.0119535278349
24,2411,335.60755704692616
24,2412,335.2031605660174
24,2413,334.87912068699325
24,2414,334.5550808079691
24,2415,334.23104092894494
24,2416,333.9070010499208
24,2417,333.5829611708966
24,2418,333.25892129187247
24,2419,332.9348814128483
24,2420,332.61084153382416
24,2421,332.2868016548
24,2422,331.96276177577585
24,2423,331.6387218967517
24,2424,331.31468201772753
24,2425,330.9906421387034
24,2426,330.6666022596792
24,2427,330.34256238065507
24,2428,330.0185225016309
24,2429,329.69448262260676
24,2430,329.3704427435826
24,2431,329.04640286455844
24,2432,328.7223629855343
24,2433,328.39832310651013
24,2434,328.074283227486
24,2435,327.7502433484618
24,2436,327.42620346943767
24,2437,327.1021635904135
24,2438,326.77812371138936
24,2439,326.4540838323652
24,2440,326.13004395334104
24,2441,325.8060040743169
24,2442,325.48196419529273
24,2443,325.1579243162686
24,2444,324.8338844372444
24,2445,324.50984455822027
24,2446,324.1858046791961
24,2447,323.86176480017195
24,2448,323.5377249211478
24,2449,323.21368504212364
24,2450,322.8896451630995
24,2451,322.56560528407533
24,2452,322.2415654050512
24,2453,321.917525526027
24,2454,321.59348564700286
24,2455,321.2694457679787
24,2456,320.94540588895455
24,2457,320.6213660099304
24,2458,320.29732613090624
24,2459,319.9732862518821
24,2460,319.64924637285793
24,2461,319.3252064938338
24,2462,319.0011666148096
24,2463,318.67712673578546
25,2464,318.3530868567613
25,2465,318.02904697773715
25,2466,317.705007098713
25,2467,317.38096721968884
25,2468,317.0569273406647
25,2469,316.73288746164053
25,2470,316.4088475826164
25,2471,316.0848077035922
25,2472,315.76076782456806
25,2473,315.4367279455439
25,2474,315.11268806651975
25,2475,314.7886481874956
25,2476,314.46460830847144
25,2477,314.1405684294473
25,2478,313.81652855042313
25,2479,313.492488671399
25,2480,313.1684487923748
25,2481,312.84440891335066
25,2482,312.5203690343265
25,2483,312.19632915530235
25,2484,311.8722892762782
25,2485,311.54824939725404
25,2486,311.2242095182299
25,2487,310.9001696392057
25,2488,310.5761297601816
25,2489,310.2520898811574
25,2490,309.92805000213326
25,2491,309.6040101231091
25,2492,309.27997024408495
25,2493,308.9559303650608
25,2494,308.63189048603664
25,2495,308.3078506070125
25,2496,307.9838107279883
25,2497,307.6597708489642
25,2498,307.33573096994
25,2499,307.01169109091586
25,2500,306.6876512118917
25,2501,306.36361133286755
25,2502,306.0395714538434
25,2503,305.71553157481924
25,2504,305.3914916957951
25,2505,305.0674518167709
25,2506,304.74341193774677
25,2507,304.4193720587226
25,2508,304.09533217969846
25,2509,303.7712923006743
25,2510,303.44725242165015
25,2511,303.123212542626
25,2512,302.79917266360184
25,2513,302.4751327845777
25,2514,302.1510929055535
25,2515,301.82705302652937
25,2516,301.5837719596761
25,2517,301.3404908928228
25,2518,301.0972098259695
25,2519,300.85392875911623
25,2520,300.61064769226294
25,2521,300.36736662540966
25,2522,300.1240855585564
25,2523,299.8808044917031
25,2524,299.6375234248498
25,2525,299.3942423579965
25,2526,299.15096129114323
25,2527,298.90768022428995
25,2528,298.66439915743666
25,2529,298.4211180905834
25,2530,298.1778370237301
25,2531,297.9345559568768
25,2532,297.6912748900235
25,2533,297.44799382317024
25,2534,297.20471275631695
25,2535,296.96143168946367
25,2536,296.7181506226104
25,2537,296.4748695557571
25,2538,296.2315884889038
25,2539,295.9883074220505
25,2540,295.74502635519724
25,2541,295.50174528834395
25,2542,295.25846422149067
25,2543,295.0151831546374
25,2544,294.7719020877841
25,2545,294.5286210209308
25,2546,294.28533995407753
25,2547,294.04205888722424
25,2548,293.79877782037096
25,2549,293.5554967535177
25,2550,293.3122156866644
25,2551,293.0689346198111
25,2552,292.8256535529578
25,2553,292.58237248610453
25,2554,292.33909141925125
25,2555,292.09581035239796
25,2556,291.8525292855447
25,2557,291.6092482186914
25,2558,291.3659671518381
25,2559,291.1226860849848
25,2560,290.87940501813154
25,2561,290.63612395127825
25,2562,290.39284288442497
25,2563,290.1495618175717
25,2564,289.9062807507184
25,2565,289.6629996838651
25,2566,289.4197186170118
26,2567,289.17643755015854
26,2568,288.93315648330525
26,2569,288.68987541645197
26,2570,288.4465943495987
26,2571,288.2033132827454
26,2572,287.9600322158921
26,2573,287.7167511490388
26,2574,287.47347008218554
26,2575,287.23018901533226
26,2576,286.986907948479
26,2577,286.7436268816257
26,2578,286.5003458147724
26,2579,286.2570647479191
26,2580,286.01378368106583
26,2581,285.77050261421255
26,2582,285.52722154735926
26,2583,285.283940480506
26,2584,285.0406594136527
26,2585,284.7973783467994
26,2586,284.5540972799461
26,2587,284.31081621309283
26,2588,284.06753514623955
26,2589,283.82425407938626
26,2590,283.580973012533
26,2591,283.3376919456797
26,2592,283.0944108788264
26,2593,282.8511298119731
26,2594,282.60784874511984
26,2595,282.36456767826655
26,2596,282.12128661141327
26,2597,281.87800554456
26,2598,281.6347244777067
26,2599,281.3914434108534
26,2600,281.1481623440001
26,2601,280.90488127714684
26,2602,280.66160021029356
26,2603,280.41831914344027
26,2604,280.175038076587
26,2605,279.9317570097337
26,2606,279.6884759428804
26,2607,279.44519487602713
26,2608,279.20191380917385
26,2609,278.95863274232056
26,2610,278.7153516754673
26,2611,278.472070608614
26,2612,278.2287895417607
26,2613,277.9855084749074
26,2614,277.74222740805413
26,2615,277.49894634120085
26,2616,277.25566527434756
26,2617,277.0123842074943
26,2618,276.769103140641
26,2619,276.6068623258874
26,2620,276.4446215111338
26,2621,276.2823806963802
26,2622,276.1201398816266
26,2623,275.957899066873
26,2624,275.7956582521194
26,2625,275.6334174373658
26,2626,275.4711766226122
26,2627,275.3089358078586
26,2628,275.146694993105
26,2629,274.98445417835137
26,2630,274.82221336359777
26,2631,274.65997254884417
26,2632,274.49773173409056
26,2633,274.33549091933696
26,2634,274.17325010458336
26,2635,274.01100928982976
26,2636,273.84876847507616
26,2637,273.68652766032255
26,2638,273.52428684556895
26,2639,273.36204603081535
26,2640,273.19980521606175
26,2641,273.03756440130815
26,2642,272.87532358655454
26,2643,272.71308277180094
26,2644,272.55084195704734
26,2645,272.38860114229374
26,2646,272.22636032754014
26,2647,272.06411951278653
26,2648,271.90187869803293
26,2649,271.73963788327933
26,2650,271.5773970685257
26,2651,271.4151562537721
26,2652,271.2529154390185
26,2653,271.0906746242649
26,2654,270.9284338095113
26,2655,270.7661929947577
26,2656,270.6039521800041
26,2657,270.4417113652505
26,2658,270.2794705504969
26,2659,270.1172297357433
26,2660,269.9549889209897
26,2661,269.7927481062361
26,2662,269.6305072914825
26,2663,269.4682664767289
26,2664,269.3060256619753
26,2665,269.1437848472217
26,2666,268.9815440324681
26,2667,268.8193032177145
26,2668,268.6570624029609
26,2669,268.4948215882073
27,2670,268.3325807734537
27,2671,268.1703399587001
27,2672,268.0080991439465
27,2673,267.8458583291929
27,2674,267.6836175144393
27,2675,267.5213766996857
27,2676,267.3591358849321
27,2677,267.19689507017847
27,2678,267.03465425542487
27,2679,266.87241344067127
27,2680,266.71017262591766
27,2681,266.54793181116406
27,2682,266.38569099641046
27,2683,266.22345018165686
27,2684,266.06120936690326
27,2685,265.89896855214965
27,2686,265.73672773739605
27,2687,265.57448692264245
27,2688,265.41224610788885
27,2689,265.25000529313525
27,2690,265.08776447838164
27,2691,264.92552366362804
27,2692,264.76328284887444
27,2693,264.60104203412084
27,2694,264.43880121936724
27,2695,264.27656040461363
27,2696,264.11431958986003
27,2697,263.95207877510643
27,2698,263.7898379603528
27,2699,263.6275971455992
27,2700,263.4653563308456
27,2701,263.303115516092
27,2702,263.1408747013384
27,2703,262.9786338865848
27,2704,262.8163930718312
27,2705,262.6541522570776
27,2706,262.491911442324
27,2707,262.3296706275704
27,2708,262.1674298128168
27,2709,262.0051889980632
27,2710,261.8429481833096
27,2711,261.680707368556
27,2712,261.5184665538024
27,2713,261.3562257390488
27,2714,261.1939849242952
27,2715,261.0317441095416
27,2716,260.869503294788
27,2717,260.7072624800344
27,2718,260.5450216652808
27,2719,260.3827808505272
27,2720,260.2205400357736
27,2721,260.13951026239926
27,2722,260.05848048902493
27,2723,259.9774507156506
27,2724,259.8964209422763
27,2725,259.81539116890195
27,2726,259.7343613955276
27,2727,259.6533316221533
27,2728,259.572301848779
27,2729,259.49127207540465
27,2730,259.4102423020303
27,2731,259.329212528656
27,2732,259.2481827552817
27,2733,259.16715298190735
27,2734,259.086123208533
27,2735,259.0050934351587
27,2736,258.9240636617844
27,2737,258.84303388841005
27,2738,258.7620041150357
27,2739,258.6809743416614
27,2740,258.59994456828707
27,2741,258.51891479491275
27,2742,258.4378850215384
27,2743,258.3568552481641
27,2744,258.27582547478977
27,2745,258.19479570141544
27,2746,258.1137659280411
27,2747,258.0327361546668
27,2748,257.95170638129247
27,2749,257.87067660791814
27,2750,257.7896468345438
27,2751,257.7086170611695
27,2752,257.62758728779517
27,2753,257.54655751442084
27,2754,257.4655277410465
27,2755,257.3844979676722
27,2756,257.30346819429786
27,2757,257.22243842092354
27,2758,257.1414086475492
27,2759,257.0603788741749
27,2760,256.97934910080056
27,2761,256.89831932742624
27,2762,256.8172895540519
27,2763,256.7362597806776
27,2764,256.65523000730326
27,2765,256.57420023392893
27,2766,256.4931704605546
27,2767,256.4121406871803
27,2768,256.33111091380596
27,2769,256.25008114043163
27,2770,256.1690513670573
27,2771,256.088021593683
28,2772,256.00699182030866
28,2773,255.92596204693436
28,2774,255.84493227356006
28,2775,255.76390250018576
28,2776,255.68287272681147
28,2777,255.60184295343717
28,2778,255.52081318006287
28,2779,255.43978340668858
28,2780,255.35875363331428
28,2781,255.27772385993998
28,2782,255.19669408656569
28,2783,255.1156643131914
28,2784,255.0346345398171
28,2785,254.9536047664428
28,2786,254.8725749930685
28,2787,254.7915452196942
28,2788,254.7105154463199
28,2789,254.6294856729456
28,2790,254.5484558995713
28,2791,254.467426126197
28,2792,254.38639635282271
28,2793,254.30536657944842
28,2794,254.22433680607412
28,2795,254.14330703269982
28,2796,254.06227725932553
28,2797,253.98124748595123
28,2798,253.90021771257693
28,2799,253.81918793920264
28,2800,253.73815816582834
28,2801,253.65712839245404
28,2802,253.57609861907974
28,2803,253.49506884570545
28,2804,253.41403907233115
28,2805,253.33300929895685
28,2806,253.25197952558256
28,2807,253.17094975220826
28,2808,253.08991997883396
28,2809,253.00889020545966
28,2810,252.92786043208537
28,2811,252.84683065871107
28,2812,252.76580088533677
28,2813,252.68477111196248
28,2814,252.60374133858818
28,2815,252.52271156521388
28,2816,252.44168179183959
28,2817,252.3606520184653
28,2818,252.279622245091
28,2819,252.1985924717167
28,2820,252.1175626983424
28,2821,252.0365329249681
28,2822,251.9555031515938
28,2823,251.8744733782195
28,2824,251.87472956187153
28,2825,251.87498574552356
28,2826,251.8752419291756
28,2827,251.87549811282761
28,2828,251.87575429647964
28,2829,251.87601048013167
28,2830,251.8762666637837
28,2831,251.87652284743572
28,2832,251.87677903108775
28,2833,251.87703521473978
28,2834,251.8772913983918
28,2835,251.87754758204383
28,2836,251.87780376569586
28,2837,251.8780599493479
28,2838,251.8783161329999
28,2839,251.87857231665194
28,2840,251.87882850030397
28,2841,251.879084683956
28,2842,251.87934086760802
28,2843,251.87959705126005
28,2844,251.87985323491208
28,2845,251.8801094185641
28,2846,251.88036560221613
28,2847,251.88062178586816
28,2848,251.88087796952018
28,2849,251.8811341531722
28,2850,251.88139033682424
28,2851,251.88164652047627
28,2852,251.8819027041283
28,2853,251.88215888778032
28,2854,251.88241507143235
28,2855,251.88267125508438
28,2856,251.8829274387364
28,2857,251.88318362238843
28,2858,251.88343980604046
28,2859,251.88369598969248
28,2860,251.8839521733445
28,2861,251.88420835699654
28,2862,251.88446454064857
28,2863,251.8847207243006
28,2864,251.88497690795262
28,2865,251.88523309160465
28,2866,251.88548927525667
28,2867,251.8857454589087
28,2868,251.88600164256073
28,2869,251.88625782621276
28,2870,251.88651400986478
28,2871,251.8867701935168
28,2872,251.88702637716884
28,2873,251.88728256082086
28,2874,251.8875387444729
29,2875,251.88779492812492
29,2876,251.88805111177695
29,2877,251.88830729542897
29,2878,251.888563479081
29,2879,251.88881966273303
29,2880,251.88907584638505
29,2881,251.88933203003708
29,2882,251.8895882136891
29,2883,251.88984439734114
29,2884,251.89010058099316
29,2885,251.8903567646452
29,2886,251.89061294829722
29,2887,251.89086913194924
29,2888,251.89112531560127
29,2889,251.8913814992533
29,2890,251.89163768290533
29,2891,251.89189386655735
29,2892,251.89215005020938
29,2893,251.8924062338614
29,2894,251.89266241751344
29,2895,251.89291860116546
29,2896,251.8931747848175
29,2897,251.89343096846952
29,2898,251.89368715212154
29,2899,251.89394333577357
29,2900,251.8941995194256
29,2901,251.89445570307763
29,2902,251.89471188672965
29,2903,251.89496807038168
29,2904,251.8952242540337
29,2905,251.89548043768573
29,2906,251.89573662133776
29,2907,251.8959928049898
29,2908,251.89624898864182
29,2909,251.89650517229384
29,2910,251.89676135594587
29,2911,251.8970175395979
29,2912,251.89727372324992
29,2913,251.89752990690195
29,2914,251.89778609055398
29,2915,251.898042274206
29,2916,251.89829845785803
29,2917,251.89855464151006
29,2918,251.8988108251621
29,2919,251.89906700881411
29,2920,251.89932319246614
29,2921,251.89957937611817
29,2922,251.8998355597702
29,2923,251.90009174342222
29,2924,251.90034792707425
29,2925,251.90060411072628
29,2926,251.9008602943783
29,2927,251.98240243505666
29,2928,252.063944575735
29,2929,252.14548671641336
29,2930,252.2270288570917
29,2931,252.30857099777006
29,2932,252.3901131384484
29,2933,252.47165527912676
29,2934,252.55319741980512
29,2935,252.63473956048347
29,2936,252.71628170116182
29,2937,252.79782384184017
29,2938,252.87936598251852
29,2939,252.96090812319687
29,2940,253.04245026387522
29,2941,253.12399240455358
29,2942,253.20553454523193
29,2943,253.28707668591028
29,2944,253.36861882658863
29,2945,253.45016096726698
29,2946,253.53170310794533
29,2947,253.61324524862368
29,2948,253.69478738930204
29,2949,253.7763295299804
29,2950,253.85787167065874
29,2951,253.9394138113371
29,2952,254.02095595201544
29,2953,254.1024980926938
29,2954,254.18404023337214
29,2955,254.2655823740505
29,2956,254.34712451472885
29,2957,254.4286666554072
29,2958,254.51020879608555
29,2959,254.5917509367639
29,2960,254.67329307744225
29,2961,254.7548352181206
29,2962,254.83637735879896
29,2963,254.9179194994773
29,2964,254.99946164015566
29,2965,255.081003780834
29,2966,255.16254592151236
29,2967,255.2440880621907
29,2968,255.32563020286906
29,2969,255.40717234354742
29,2970,255.48871448422577
29,2971,255.57025662490412
29,2972,255.65179876558247
29,2973,255.73334090626082
29,2974,255.81488304693917
29,2975,255.89642518761752
29,2976,255.97796732829588
29,2977,256.0595094689742
30,2978,256.1410516096526
30,2979,256.222593750331
30,2980,256.30413589100937
30,2981,256.38567803168775
30,2982,256.4672201723661
30,2983,256.5487623130445
30,2984,256.6303044537229
30,2985,256.71184659440127
30,2986,256.79338873507965
30,2987,256.874930875758
30,2988,256.9564730164364
30,2989,257.0380151571148
30,2990,257.11955729779316
30,2991,257.20109943847154
30,2992,257.2826415791499
30,2993,257.3641837198283
30,2994,257.4457258605067
30,2995,257.52726800118506
30,2996,257.60881014186344
30,2997,257.6903522825418
30,2998,257.7718944232202
30,2999,257.8534365638986
30,3000,257.93497870457696
30,3001,258.01652084525534
30,3002,258.0980629859337
30,3003,258.1796051266121
30,3004,258.2611472672905
30,3005,258.34268940796886
30,3006,258.42423154864724
30,3007,258.5057736893256
30,3008,258.587315830004
30,3009,258.6688579706824
30,3010,258.75040011136076
30,3011,258.83194225203914
30,3012,258.9134843927175
30,3013,258.9950265333959
30,3014,259.0765686740743
30,3015,259.15811081475266
30,3016,259.23965295543104
30,3017,259.3211950961094
30,3018,259.4027372367878
30,3019,259.4842793774662
30,3020,259.56582151814456
30,3021,259.64736365882294
30,3022,259.7289057995013
30,3023,259.8104479401797
30,3024,259.8919900808581
30,3025,259.97353222153646
30,3026,260.05507436221484
30,3027,260.1366165028932
30,3028,260.2181586435716
30,3029,260.29970078425
30,3030,260.46245396630763
30,3031,260.6252071483653
30,3032,260.78796033042295
30,3033,260.9507135124806
30,3034,261.11346669453826
30,3035,261.2762198765959
30,3036,261.4389730586536
30,3037,261.60172624071123
30,3038,261.7644794227689
30,3039,261.92723260482654
30,3040,262.0899857868842
30,3041,262.25273896894186
30,3042,262.4154921509995
30,3043,262.57824533305717
30,3044,262.7409985151148
30,3045,262.9037516971725
30,3046,263.06650487923014
30,3047,263.2292580612878
30,3048,263.39201124334545
30,3049,263.5547644254031
30,3050,263.71751760746076
30,3051,263.8802707895184
30,3052,264.0430239715761
30,3053,264.20577715363373
30,3054,264.3685303356914
30,3055,264.53128351774905
30,3056,264.6940366998067
30,3057,264.85678988186436
30,3058,265.019543063922
30,3059,265.18229624597967
30,3060,265.3450494280373
30,3061,265.507802610095
30,3062,265.67055579215264
30,3063,265.8333089742103
30,3064,265.99606215626795
30,3065,266.1588153383256
30,3066,266.32156852038327
30,3067,266.4843217024409
30,3068,266.6470748844986
30,3069,266.80982806655624
30,3070,266.9725812486139
30,3071,267.13533443067155
30,3072,267.2980876127292
30,3073,267.46084079478686
30,3074,267.6235939768445
30,3075,267.7863471589022
30,3076,267.94910034095983
30,3077,268.1118535230175
30,3078,268.27460670507514
30,3079,268.4373598871328
31,3080,268.60011306919046
31,3081,268.7628662512481
31,3082,268.92561943330577
31,3083,269.0883726153634
31,3084,269.2511257974211
31,3085,269.41387897947874
31,3086,269.5766321615364
31,3087,269.73938534359405
31,3088,269.9021385256517
31,3089,270.06489170770936
31,3090,270.227644889767
31,3091,270.3903980718247
31,3092,270.55315125388233
31,3093,270.71590443594
31,3094,270.87865761799765
31,3095,271.0414108000553
31,3096,271.20416398211296
31,3097,271.3669171641706
31,3098,271.5296703462283
31,3099,271.69242352828593
31,3100,271.8551767103436
31,3101,272.01792989240124
31,3102,272.1806830744589
31,3103,272.34343625651655
31,3104,272.5061894385742
31,3105,272.66894262063187
31,3106,272.8316958026895
31,3107,272.9944489847472
31,3108,273.15720216680484
31,3109,273.3199553488625
31,3110,273.48270853092015
31,3111,273.6454617129778
31,3112,273.80821489503546
31,3113,273.9709680770931
31,3114,274.1337212591508
31,3115,274.29647444120843
31,3116,274.4592276232661
31,3117,274.62198080532374
31,3118,274.7847339873814
31,3119,274.94748716943906
31,3120,275.1102403514967
31,3121,275.27299353355437
31,3122,275.435746715612
31,3123,275.5984998976697
31,3124,275.76125307972734
31,3125,275.924006261785
31,3126,276.08675944384265
31,3127,276.2495126259003
31,3128,276.41226580795797
31,3129,276.5750189900156
31,3130,276.7377721720733
31,3131,276.90052535413093
31,3132,277.1443187882883
31,3133,277.3881122224456
31,3134,277.63190565660295
31,3135,277.8756990907603
31,3136,278.11949252491763
31,3137,278.363285959075
31,3138,278.6070793932323
31,3139,278.85087282738965
31,3140,279.094666261547
31,3141,279.33845969570433
31,3142,279.58225312986167
31,3143,279.826046564019
31,3144,280.06983999817635
31,3145,280.3136334323337
31,3146,280.557426866491
31,3147,280.80122030064837
31,3148,281.0450137348057
31,3149,281.28880716896305
31,3150,281.5326006031204
31,3151,281.7763940372777
31,3152,282.02018747143507
31,3153,282.2639809055924
31,3154,282.50777433974974
31,3155,282.7515677739071
31,3156,282.9953612080644
31,3157,283.23915464222176
31,3158,283.4829480763791
31,3159,283.72674151053644
31,3160,283.9705349446938
31,3161,284.2143283788511
31,3162,284.45812181300846
31,3163,284.7019152471658
31,3164,284.94570868132314
31,3165,285.1895021154805
31,3166,285.4332955496378
31,3167,285.67708898379516
31,3168,285.9208824179525
31,3169,286.16467585210984
31,3170,286.4084692862672
31,3171,286.6522627204245
31,3172,286.89605615458186
31,3173,287.1398495887392
31,3174,287.38364302289654
31,3175,287.6274364570539
31,3176,287.8712298912112
31,3177,288.11502332536855
31,3178,288.3588167595259
31,3179,288.60261019368323
31,3180,288.8464036278406
31,3181,289.0901970619979
31,3182,289.33399049615525
32,3183,289.5777839303126
32,3184,289.82157736446993
32,3185,290.06537079862727
32,3186,290.3091642327846
32,3187,290.55295766694195
32,3188,290.7967511010993
32,3189,291.04054453525663
32,3190,291.28433796941397
32,3191,291.5281314035713
32,3192,291.77192483772865
32,3193,292.015718271886
32,3194,292.2595117060433
32,3195,292.50330514020067
32,3196,292.747098574358
32,3197,292.99089200851535
32,3198,293.2346854426727
32,3199,293.47847887683
32,3200,293.72227231098736
32,3201,293.9660657451447
32,3202,294.20985917930204
32,3203,294.4536526134594
32,3204,294.6974460476167
32,3205,294.94123948177406
32,3206,295.1850329159314
32,3207,295.42882635008874
32,3208,295.6726197842461
32,3209,295.9164132184034
32,3210,296.16020665256076
32,3211,296.4040000867181
32,3212,296.64779352087544
32,3213,296.8915869550328
32,3214,297.1353803891901
32,3215,297.37917382334746
32,3216,297.6229672575048
32,3217,297.86676069166214
32,3218,298.1105541258195
32,3219,298.3543475599768
32,3220,298.59814099413416
32,3221,298.8419344282915
32,3222,299.08572786244883
32,3223,299.3295212966062
32,3224,299.5733147307635
32,3225,299.81710816492085
32,3226,300.0609015990782
32,3227,300.30469503323553
32,3228,300.5484884673929
32,3229,300.7922819015502
32,3230,301.03607533570755
32,3231,301.2798687698649
32,3232,301.52366220402223
32,3233,301.76745563817957
32,3234,302.0112490723369
32,3235,302.3358013186651
32,3236,302.66035356499333
32,3237,302.98490581132154
32,3238,303.30945805764975
32,3239,303.63401030397796
32,3240,303.95856255030617
32,3241,304.2831147966344
32,3242,304.6076670429626
32,3243,304.9322192892908
32,3244,305.256771535619
32,3245,305.5813237819472
32,3246,305.90587602827543
32,3247,306.23042827460364
32,3248,306.55498052093185
32,3249,306.87953276726006
32,3250,307.20408501358827
32,3251,307.5286372599165
32,3252,307.8531895062447
32,3253,308.1777417525729
32,3254,308.5022939989011
32,3255,308.8268462452293
32,3256,309.15139849155753
32,3257,309.47595073788574
32,3258,309.80050298421395
32,3259,310.12505523054216
32,3260,310.44960747687037
32,3261,310.7741597231986
32,3262,311.0987119695268
32,3263,311.423264215855
32,3264,311.7478164621832
32,3265,312.0723687085114
32,3266,312.39692095483963
32,3267,312.72147320116784
32,3268,313.04602544749605
32,3269,313.37057769382426
32,3270,313.69512994015247
32,3271,314.0196821864807
32,3272,314.3442344328089
32,3273,314.6687866791371
32,3274,314.9933389254653
32,3275,315.3178911717935
32,3276,315.64244341812173
32,3277,315.96699566444994
32,3278,316.29154791077815
32,3279,316.61610015710636
32,3280,316.94065240343457
32,3281,317.2652046497628
32,3282,317.589756896091
32,3283,317.9143091424192
32,3284,318.2388613887474
32,3285,318.5634136350756
33,3286,318.88796588140383
33,3287,319.21251812773204
33,3288,319.53707037406025
33,3289,319.86162262038846
33,3290,320.18617486671667
33,3291,320.5107271130449
33,3292,320.8352793593731
33,3293,321.1598316057013
33,3294,321.4843838520295
33,3295,321.8089360983577
33,3296,322.13348834468593
33,3297,322.45804059101414
33,3298,322.78259283734235
33,3299,323.10714508367056
33,3300,323.43169732999877
33,3301,323.756249576327
33,3302,324.0808018226552
33,3303,324.4053540689834
33,3304,324.7299063153116
33,3305,325.0544585616398
33,3306,325.37901080796803
33,3307,325.70356305429624
33,3308,326.02811530062445
33,3309,326.35266754695266
33,3310,326.67721979328087
33,3311,327.0017720396091
33,3312,327.3263242859373
33,3313,327.6508765322655
33,3314,327.9754287785937
33,3315,328.2999810249219
33,3316,328.62453327125013
33,3317,328.94908551757834
33,3318,329.27363776390655
33,3319,329.59819001023476
33,3320,329.92274225656297
