Station,Length,Moment
21,2085,-467.32622265646603
21,2086,-467.590163966781
21,2087,-467.854105277096
21,2088,-468.11804658741096
21,2089,-468.38198789772593
21,2090,-468.6459292080409
21,2091,-468.9098705183559
21,2092,-469.17381182867086
21,2093,-469.43775313898584
21,2094,-469.7016944493008
21,2095,-469.9656357596158
21,2096,-470.22957706993077
21,2097,-470.49351838024575
21,2098,-470.7574596905607
21,2099,-471.0214010008757
21,2100,-471.2853423111907
21,2101,-471.54928362150565
21,2102,-471.8132249318206
21,2103,-472.0771662421356
21,2104,-472.3411075524506
21,2105,-472.60504886276556
21,2106,-472.86899017308053
21,2107,-473.1329314833955
21,2108,-473.3968727937105
21,2109,-473.66081410402546
21,2110,-473.92475541434044
21,2111,-474.1886967246554
21,2112,-474.4526380349704
21,2113,-474.71657934528537
21,2114,-474.98052065560034
21,2115,-475.2444619659153
21,2116,-475.5084032762303
21,2117,-475.7723445865453
21,2118,-476.03628589686025
22,2119,-476.3002272071752
22,2120,-476.5641685174902
22,2121,-476.8281098278052
22,2122,-477.09205113812015
22,2123,-477.35599244843513
22,2124,-477.6199337587501
22,2125,-477.8838750690651
22,2126,-478.14781637938006
22,2127,-478.41175768969504
22,2128,-478.67569900001
22,2129,-478.939640310325
22,2130,-479.20358162063997
22,2131,-479.46752293095494
22,2132,-479.7314642412699
22,2133,-479.9954055515849
22,2134,-480.25934686189987
22,2135,-480.52328817221485
22,2136,-480.7872294825298
22,2137,-481.0511707928448
22,2138,-481.3151121031598
22,2139,-481.57905341347475
22,2140,-481.84299472378973
22,2141,-482.1069360341047
22,2142,-482.3708773444197
22,2143,-482.63481865473466
22,2144,-482.89875996504963
22,2145,-483.1627012753646
22,2146,-483.4266425856796
22,2147,-483.69058389599456
22,2148,-483.95452520630954
22,2149,-484.2184665166245
22,2150,-484.4824078269395
22,2151,-484.74634913725447
22,2152,-485.01029044756945
22,2153,-485.2742317578844
22,2154,-485.5381730681994
22,2155,-485.8021143785144
22,2156,-486.06605568882935
22,2157,-486.3299969991443
22,2158,-486.5939383094593
22,2159,-486.8578796197743
22,2160,-487.12182093008926
22,2161,-487.38576224040423
22,2162,-487.6497035507192
22,2163,-487.9136448610342
22,2164,-488.17758617134916
22,2165,-488.44152748166414
22,2166,-488.7054687919791
22,2167,-488.9694101022941
22,2168,-489.23335141260907
22,2169,-489.49729272292404
22,2170,-489.5864575331795
22,2171,-489.67562234343495
22,2172,-489.7647871536904
22,2173,-489.85395196394586
22,2174,-489.9431167742013
22,2175,-490.03228158445677
22,2176,-490.1214463947122
22,2177,-490.2106112049677
22,2178,-490.29977601522313
22,2179,-490.3889408254786
22,2180,-490.47810563573404
22,2181,-490.5672704459895
22,2182,-490.65643525624495
22,2183,-490.7456000665004
22,2184,-490.83476487675586
22,2185,-490.9239296870113
22,2186,-491.01309449726676
22,2187,-491.1022593075222
22,2188,-491.1914241177777
22,2189,-491.2805889280331
22,2190,-491.3697537382886
22,2191,-491.45891854854403
22,2192,-491.5480833587995
22,2193,-491.63724816905494
22,2194,-491.7264129793104
22,2195,-491.81557778956585
22,2196,-491.9047425998213
22,2197,-491.99390741007676
22,2198,-492.0830722203322
22,2199,-492.17223703058767
22,2200,-492.2614018408431
22,2201,-492.3505666510986
22,2202,-492.43973146135403
22,2203,-492.5288962716095
22,2204,-492.61806108186494
22,2205,-492.7072258921204
22,2206,-492.79639070237585
22,2207,-492.8855555126313
22,2208,-492.97472032288675
22,2209,-493.0638851331422
22,2210,-493.15304994339766
22,2211,-493.2422147536531
22,2212,-493.33137956390857
22,2213,-493.420544374164
22,2214,-493.5097091844195
22,2215,-493.59887399467493
22,2216,-493.6880388049304
22,2217,-493.77720361518584
22,2218,-493.8663684254413
22,2219,-493.95553323569675
23,2220,-494.0446980459522
23,2221,-494.13386285620766
23,2222,-494.2230276664631
23,2223,-494.31219247671856
23,2224,-494.401357286974
23,2225,-494.4905220972295
23,2226,-494.5796869074849
23,2227,-494.6688517177404
23,2228,-494.75801652799584
23,2229,-494.8471813382513
23,2230,-494.93634614850674
23,2231,-495.0255109587622
23,2232,-495.11467576901765
23,2233,-495.2038405792731
23,2234,-495.29300538952856
23,2235,-495.382170199784
23,2236,-495.47133501003947
23,2237,-495.5604998202949
23,2238,-495.6496646305504
23,2239,-495.73882944080583
23,2240,-495.8279942510613
23,2241,-495.91715906131674
23,2242,-496.0063238715722
23,2243,-496.09548868182765
23,2244,-496.1846534920831
23,2245,-496.27381830233855
23,2246,-496.362983112594
23,2247,-496.45214792284946
23,2248,-496.5413127331049
23,2249,-496.63047754336037
23,2250,-496.7196423536158
23,2251,-496.8088071638713
23,2252,-496.89797197412673
23,2253,-496.9871367843822
23,2254,-497.07630159463764
23,2255,-497.1654664048931
23,2256,-497.25463121514855
23,2257,-497.343796025404
23,2258,-497.43296083565946
23,2259,-497.5221256459149
23,2260,-497.61129045617037
23,2261,-497.7004552664258
23,2262,-497.7896200766813
23,2263,-497.8787848869367
23,2264,-497.9679496971922
23,2265,-498.05711450744764
23,2266,-498.1462793177031
23,2267,-498.23544412795854
23,2268,-498.324608938214
23,2269,-498.41377374846945
23,2270,-498.5029385587249
23,2271,-498.41441035253905
23,2272,-498.3258821463532
23,2273,-498.23735394016734
23,2274,-498.1488257339815
23,2275,-498.0602975277956
23,2276,-497.97176932160977
23,2277,-497.8832411154239
23,2278,-497.79471290923806
23,2279,-497.7061847030522
23,2280,-497.61765649686635
23,2281,-497.5291282906805
23,2282,-497.44060008449463
23,2283,-497.3520718783088
23,2284,-497.2635436721229
23,2285,-497.17501546593707
23,2286,-497.0864872597512
23,2287,-496.99795905356535
23,2288,-496.9094308473795
23,2289,-496.82090264119364
23,2290,-496.7323744350078
23,2291,-496.64384622882193
23,2292,-496.5553180226361
23,2293,-496.4667898164502
23,2294,-496.37826161026436
23,2295,-496.2897334040785
23,2296,-496.20120519789265
23,2297,-496.1126769917068
23,2298,-496.02414878552094
23,2299,-495.9356205793351
23,2300,-495.8470923731492
23,2301,-495.75856416696337
23,2302,-495.6700359607775
23,2303,-495.58150775459166
23,2304,-495.4929795484058
23,2305,-495.40445134221994
23,2306,-495.3159231360341
23,2307,-495.22739492984823
23,2308,-495.1388667236624
23,2309,-495.0503385174765
23,2310,-494.96181031129066
23,2311,-494.8732821051048
23,2312,-494.78475389891895
23,2313,-494.6962256927331
23,2314,-494.60769748654724
23,2315,-494.5191692803614
23,2316,-494.4306410741755
23,2317,-494.34211286798967
23,2318,-494.2535846618038
23,2319,-494.16505645561796
23,2320,-494.0765282494321
24,2321,-493.98800004324625
24,2322,-493.8994718370604
24,2323,-493.81094363087453
24,2324,-493.7224154246887
24,2325,-493.6338872185028
24,2326,-493.54535901231696
24,2327,-493.4568308061311
24,2328,-493.36830259994525
24,2329,-493.2797743937594
24,2330,-493.19124618757354
24,2331,-493.1027179813877
24,2332,-493.0141897752018
24,2333,-492.925661569016
24,2334,-492.8371333628301
24,2335,-492.74860515664426
24,2336,-492.6600769504584
24,2337,-492.57154874427255
24,2338,-492.4830205380867
24,2339,-492.39449233190084
24,2340,-492.305964125715
24,2341,-492.2174359195291
24,2342,-492.12890771334327
24,2343,-492.0403795071574
24,2344,-491.95185130097155
24,2345,-491.8633230947857
24,2346,-491.77479488859984
24,2347,-491.686266682414
24,2348,-491.59773847622813
24,2349,-491.5092102700423
24,2350,-491.4206820638564
24,2351,-491.33215385767056
24,2352,-491.2436256514847
24,2353,-491.15509744529885
24,2354,-491.066569239113
24,2355,-490.97804103292714
24,2356,-490.8895128267413
24,2357,-490.8009846205554
24,2358,-490.71245641436957
24,2359,-490.6239282081837
24,2360,-490.53540000199786
24,2361,-490.446871795812
24,2362,-490.35834358962614
24,2363,-490.2698153834403
24,2364,-490.18128717725443
24,2365,-490.0927589710686
24,2366,-490.0042307648827
24,2367,-489.91570255869686
24,2368,-489.827174352511
24,2369,-489.73864614632515
24,2370,-489.6501179401393
24,2371,-489.38157157243893
24,2372,-489.11302520473856
24,2373,-488.8444788370382
24,2374,-488.57593246933783
24,2375,-488.30738610163746
24,2376,-488.0388397339371
24,2377,-487.77029336623673
24,2378,-487.50174699853636
24,2379,-487.233200630836
24,2380,-486.9646542631356
24,2381,-486.69610789543526
24,2382,-486.4275615277349
24,2383,-486.1590151600345
24,2384,-485.89046879233416
24,2385,-485.6219224246338
24,2386,-485.3533760569334
24,2387,-485.08482968923306
24,2388,-484.8162833215327
24,2389,-484.5477369538323
24,2390,-484.27919058613196
24,2391,-484.0106442184316
24,2392,-483.7420978507312
24,2393,-483.47355148303086
24,2394,-483.2050051153305
24,2395,-482.9364587476301
24,2396,-482.66791237992976
24,2397,-482.3993660122294
24,2398,-482.130819644529
24,2399,-481.86227327682866
24,2400,-481.5937269091283
24,2401,-481.3251805414279
24,2402,-481.05663417372756
24,2403,-480.7880878060272
24,2404,-480.5195414383268
24,2405,-480.25099507062646
24,2406,-479.9824487029261
24,2407,-479.7139023352257
24,2408,-479.44535596752536
24,2409,-479.176809599825
24,2410,-478.9082632321246
24,2411,-478.63971686442426
24,2412,-478.3711704967239
24,2413,-478.1026241290235
24,2414,-477.83407776132316
24,2415,-477.5655313936228
24,2416,-477.2969850259224
24,2417,-477.02843865822206
24,2418,-476.7598922905217
24,2419,-476.4913459228213
24,2420,-476.22279955512096
25,2421,-475.9542531874206
25,2422,-475.6857068197202
25,2423,-475.41716045201986
25,2424,-475.1486140843195
25,2425,-474.8800677166191
25,2426,-474.61152134891876
25,2427,-474.3429749812184
25,2428,-474.074428613518
25,2429,-473.80588224581766
25,2430,-473.5373358781173
25,2431,-473.2687895104169
25,2432,-473.00024314271656
25,2433,-472.7316967750162
25,2434,-472.4631504073158
25,2435,-472.19460403961546
25,2436,-471.9260576719151
25,2437,-471.6575113042147
25,2438,-471.38896493651436
25,2439,-471.120418568814
25,2440,-470.8518722011136
25,2441,-470.58332583341326
25,2442,-470.3147794657129
25,2443,-470.0462330980125
25,2444,-469.77768673031215
25,2445,-469.5091403626118
25,2446,-469.2405939949114
25,2447,-468.97204762721105
25,2448,-468.7035012595107
25,2449,-468.4349548918103
25,2450,-468.16640852410995
25,2451,-467.8978621564096
25,2452,-467.6293157887092
25,2453,-467.36076942100885
25,2454,-467.0922230533085
25,2455,-466.8236766856081
25,2456,-466.55513031790775
25,2457,-466.2865839502074
25,2458,-466.018037582507
25,2459,-465.74949121480665
25,2460,-465.4809448471063
25,2461,-465.2123984794059
25,2462,-464.94385211170555
25,2463,-464.6753057440052
25,2464,-464.4067593763048
25,2465,-464.13821300860445
25,2466,-463.8696666409041
25,2467,-463.6011202732037
25,2468,-463.33257390550335
25,2469,-463.064027537803
25,2470,-462.7954811701026
25,2471,-462.52693480240225
25,2472,-462.07660873426
25,2473,-461.62628266611773
25,2474,-461.17595659797547
25,2475,-460.7256305298332
25,2476,-460.27530446169095
25,2477,-459.8249783935487
25,2478,-459.37465232540643
25,2479,-458.92432625726417
25,2480,-458.4740001891219
25,2481,-458.02367412097965
25,2482,-457.5733480528374
25,2483,-457.12302198469513
25,2484,-456.67269591655287
25,2485,-456.2223698484106
25,2486,-455.77204378026835
25,2487,-455.3217177121261
25,2488,-454.8713916439838
25,2489,-454.42106557584157
25,2490,-453.9707395076993
25,2491,-453.52041343955705
25,2492,-453.0700873714148
25,2493,-452.6197613032725
25,2494,-452.16943523513027
25,2495,-451.719109166988
25,2496,-451.26878309884574
25,2497,-450.8184570307035
25,2498,-450.3681309625612
25,2499,-449.91780489441896
25,2500,-450.4686712397767
25,2501,-451.01953758513446
25,2502,-451.5704039304922
25,2503,-452.12127027584995
25,2504,-452.6721366212077
25,2505,-453.22300296656545
25,2506,-453.7738693119232
25,2507,-454.32473565728094
25,2508,-454.8756020026387
25,2509,-455.42646834799643
25,2510,-455.9773346933542
25,2511,-456.5282010387119
25,2512,-457.0790673840697
25,2513,-457.6299337294274
25,2514,-458.18080007478517
25,2515,-458.7316664201429
25,2516,-459.28253276550066
25,2517,-459.8333991108584
25,2518,-460.38426545621616
25,2519,-460.9351318015739
25,2520,-461.48599814693165
25,2521,-462.0368644922894
26,2522,-462.58773083764714
26,2523,-463.1385971830049
26,2524,-463.68946352836264
26,2525,-464.2403298737204
26,2526,-464.79119621907813
26,2527,-465.3420625644359
26,2528,-465.8929289097936
26,2529,-466.4437952551514
26,2530,-466.9946616005091
26,2531,-467.54552794586687
26,2532,-468.0963942912246
26,2533,-468.64726063658236
26,2534,-469.1981269819401
26,2535,-469.74899332729785
26,2536,-470.2998596726556
26,2537,-470.85072601801335
26,2538,-471.4015923633711
26,2539,-471.95245870872884
26,2540,-472.5033250540866
26,2541,-473.05419139944433
26,2542,-473.6050577448021
26,2543,-474.15592409015983
26,2544,-474.7067904355176
26,2545,-475.2576567808753
26,2546,-475.80852312623307
26,2547,-476.3593894715908
26,2548,-476.91025581694856
26,2549,-477.4611221623063
26,2550,-478.01198850766406
26,2551,-478.5628548530218
26,2552,-479.11372119837955
26,2553,-479.6645875437373
26,2554,-480.21545388909504
26,2555,-480.7663202344528
26,2556,-481.31718657981054
26,2557,-481.8680529251683
26,2558,-482.41891927052603
26,2559,-482.9697856158838
26,2560,-483.5206519612415
26,2561,-484.0715183065993
26,2562,-484.622384651957
26,2563,-485.17325099731477
26,2564,-485.7241173426725
26,2565,-486.27498368803026
26,2566,-486.825850033388
26,2567,-487.37671637874575
26,2568,-487.9275827241035
26,2569,-488.47844906946125
26,2570,-489.029315414819
26,2571,-489.58018176017674
26,2572,-490.1310481055345
26,2573,-490.49890121138634
26,2574,-490.8667543172382
26,2575,-491.23460742309004
26,2576,-491.6024605289419
26,2577,-491.97031363479374
26,2578,-492.3381667406456
26,2579,-492.70601984649744
26,2580,-493.0738729523493
26,2581,-493.44172605820114
26,2582,-493.809579164053
26,2583,-494.17743226990484
26,2584,-494.5452853757567
26,2585,-494.91313848160854
26,2586,-495.2809915874604
26,2587,-495.64884469331224
26,2588,-496.0166977991641
26,2589,-496.38455090501594
26,2590,-496.7524040108678
26,2591,-497.12025711671964
26,2592,-497.4881102225715
26,2593,-497.85596332842334
26,2594,-498.2238164342752
26,2595,-498.59166954012704
26,2596,-498.9595226459789
26,2597,-499.32737575183074
26,2598,-499.6952288576826
26,2599,-500.06308196353444
26,2600,-500.4309350693863
26,2601,-500.79878817523814
26,2602,-501.16664128109
26,2603,-501.53449438694184
26,2604,-501.9023474927937
26,2605,-502.27020059864554
26,2606,-502.6380537044974
26,2607,-503.00590681034925
26,2608,-503.3737599162011
26,2609,-503.74161302205295
26,2610,-504.1094661279048
26,2611,-504.47731923375665
26,2612,-504.8451723396085
26,2613,-505.21302544546035
26,2614,-505.5808785513122
26,2615,-505.94873165716405
26,2616,-506.3165847630159
26,2617,-506.68443786886775
26,2618,-507.0522909747196
26,2619,-507.42014408057145
26,2620,-507.7879971864233
26,2621,-508.15585029227515
26,2622,-508.523703398127
27,2623,-508.89155650397885
27,2624,-509.2594096098307
27,2625,-509.62726271568255
27,2626,-509.9951158215344
27,2627,-510.36296892738625
27,2628,-510.7308220332381
27,2629,-511.09867513908995
27,2630,-511.4665282449418
27,2631,-511.83438135079365
27,2632,-512.2022344566454
27,2633,-512.5700875624973
27,2634,-512.9379406683491
27,2635,-513.305793774201
27,2636,-513.6736468800528
27,2637,-514.0414999859047
27,2638,-514.4093530917565
27,2639,-514.7772061976084
27,2640,-515.1450593034602
27,2641,-515.5129124093121
27,2642,-515.880765515164
27,2643,-516.2486186210158
27,2644,-516.6164717268676
27,2645,-516.9843248327195
27,2646,-517.3521779385713
27,2647,-517.7200310444232
27,2648,-518.087884150275
27,2649,-518.4557372561269
27,2650,-518.8235903619787
27,2651,-519.1914434678306
27,2652,-519.5592965736824
27,2653,-519.9271496795343
27,2654,-520.2950027853861
27,2655,-520.662855891238
27,2656,-521.0307089970898
27,2657,-521.3985621029417
27,2658,-521.7664152087935
27,2659,-522.1342683146454
27,2660,-522.5021214204972
27,2661,-522.8699745263491
27,2662,-523.237827632201
27,2663,-523.6056807380528
27,2664,-523.9735338439046
27,2665,-524.3413869497565
27,2666,-524.7092400556083
27,2667,-525.0770931614602
27,2668,-525.444946267312
27,2669,-525.8127993731639
27,2670,-526.1806524790157
27,2671,-526.5485055848676
27,2672,-526.9163586907194
27,2673,-527.2842117965713
27,2674,-527.4683029493001
27,2675,-527.6523941020289
27,2676,-527.8364852547577
27,2677,-528.0205764074865
27,2678,-528.2046675602153
27,2679,-528.3887587129441
27,2680,-528.5728498656729
27,2681,-528.7569410184017
27,2682,-528.9410321711305
27,2683,-529.1251233238593
27,2684,-529.3092144765881
27,2685,-529.4933056293169
27,2686,-529.6773967820457
27,2687,-529.8614879347745
27,2688,-530.0455790875033
27,2689,-530.229670240232
27,2690,-530.4137613929609
27,2691,-530.5978525456896
27,2692,-530.7819436984184
27,2693,-530.9660348511472
27,2694,-531.150126003876
27,2695,-531.3342171566048
27,2696,-531.5183083093336
27,2697,-531.7023994620624
27,2698,-531.8864906147912
27,2699,-532.07058176752
27,2700,-532.2546729202488
27,2701,-532.4387640729776
27,2702,-532.6228552257064
27,2703,-532.8069463784352
27,2704,-532.991037531164
27,2705,-533.1751286838928
27,2706,-533.3592198366216
27,2707,-533.5433109893504
27,2708,-533.7274021420792
27,2709,-533.911493294808
27,2710,-534.0955844475368
27,2711,-534.2796756002656
27,2712,-534.4637667529944
27,2713,-534.6478579057232
27,2714,-534.831949058452
27,2715,-535.0160402111808
27,2716,-535.2001313639096
27,2717,-535.3842225166384
27,2718,-535.5683136693672
27,2719,-535.752404822096
27,2720,-535.9364959748248
27,2721,-536.1205871275536
27,2722,-536.3046782802824
27,2723,-536.4887694330112
28,2724,-536.67286058574
28,2725,-536.8569517384688
28,2726,-537.0410428911975
28,2727,-537.2251340439263
28,2728,-537.4092251966551
28,2729,-537.5933163493839
28,2730,-537.7774075021127
28,2731,-537.9614986548415
28,2732,-538.1455898075703
28,2733,-538.3296809602991
28,2734,-538.5137721130279
28,2735,-538.6978632657567
28,2736,-538.8819544184855
28,2737,-539.0660455712143
28,2738,-539.2501367239431
28,2739,-539.4342278766719
28,2740,-539.6183190294007
28,2741,-539.8024101821295
28,2742,-539.9865013348583
28,2743,-540.1705924875871
28,2744,-540.3546836403159
28,2745,-540.5387747930447
28,2746,-540.7228659457735
28,2747,-540.9069570985023
28,2748,-541.0910482512311
28,2749,-541.2751394039599
28,2750,-541.4592305566887
28,2751,-541.6433217094175
28,2752,-541.8274128621463
28,2753,-542.0115040148751
28,2754,-542.1955951676039
28,2755,-542.3796863203327
28,2756,-542.5637774730615
28,2757,-542.7478686257903
28,2758,-542.9319597785191
28,2759,-543.1160509312479
28,2760,-543.3001420839767
28,2761,-543.4842332367054
28,2762,-543.6683243894342
28,2763,-543.852415542163
28,2764,-544.0365066948918
28,2765,-544.2205978476206
28,2766,-544.4046890003494
28,2767,-544.5887801530782
28,2768,-544.772871305807
28,2769,-544.9569624585358
28,2770,-545.1410536112646
28,2771,-545.3251447639934
28,2772,-545.5092359167222
28,2773,-545.693327069451
28,2774,-545.8774182221798
28,2775,-546.0615093749086
28,2776,-546.0592753250176
28,2777,-546.0570412751265
28,2778,-546.0548072252354
28,2779,-546.0525731753444
28,2780,-546.0503391254533
28,2781,-546.0481050755623
28,2782,-546.0458710256712
28,2783,-546.0436369757801
28,2784,-546.0414029258891
28,2785,-546.039168875998
28,2786,-546.036934826107
28,2787,-546.0347007762159
28,2788,-546.0324667263249
28,2789,-546.0302326764338
28,2790,-546.0279986265427
28,2791,-546.0257645766517
28,2792,-546.0235305267606
28,2793,-546.0212964768696
28,2794,-546.0190624269785
28,2795,-546.0168283770874
28,2796,-546.0145943271964
28,2797,-546.0123602773053
28,2798,-546.0101262274143
28,2799,-546.0078921775232
28,2800,-546.0056581276322
28,2801,-546.0034240777411
28,2802,-546.00119002785
28,2803,-545.998955977959
28,2804,-545.9967219280679
28,2805,-545.9944878781769
28,2806,-545.9922538282858
28,2807,-545.9900197783948
28,2808,-545.9877857285037
28,2809,-545.9855516786126
28,2810,-545.9833176287216
28,2811,-545.9810835788305
28,2812,-545.9788495289395
28,2813,-545.9766154790484
28,2814,-545.9743814291573
28,2815,-545.9721473792663
28,2816,-545.9699133293752
28,2817,-545.9676792794842
28,2818,-545.9654452295931
28,2819,-545.9632111797021
28,2820,-545.960977129811
28,2821,-545.9587430799199
28,2822,-545.9565090300289
28,2823,-545.9542749801378
28,2824,-545.9520409302468
28,2825,-545.9498068803557
29,2826,-545.9475728304647
29,2827,-545.9453387805736
29,2828,-545.9431047306825
29,2829,-545.9408706807915
29,2830,-545.9386366309004
29,2831,-545.9364025810094
29,2832,-545.9341685311183
29,2833,-545.9319344812272
29,2834,-545.9297004313362
29,2835,-545.9274663814451
29,2836,-545.9252323315541
29,2837,-545.922998281663
29,2838,-545.920764231772
29,2839,-545.9185301818809
29,2840,-545.9162961319898
29,2841,-545.9140620820988
29,2842,-545.9118280322077
29,2843,-545.9095939823167
29,2844,-545.9073599324256
29,2845,-545.9051258825345
29,2846,-545.9028918326435
29,2847,-545.9006577827524
29,2848,-545.8984237328614
29,2849,-545.8961896829703
29,2850,-545.8939556330793
29,2851,-545.8917215831882
29,2852,-545.8894875332971
29,2853,-545.8872534834061
29,2854,-545.885019433515
29,2855,-545.882785383624
29,2856,-545.8805513337329
29,2857,-545.8783172838419
29,2858,-545.8760832339508
29,2859,-545.8738491840597
29,2860,-545.8716151341687
29,2861,-545.8693810842776
29,2862,-545.8671470343866
29,2863,-545.8649129844955
29,2864,-545.8626789346044
29,2865,-545.8604448847134
29,2866,-545.8582108348223
29,2867,-545.8559767849313
29,2868,-545.8537427350402
29,2869,-545.8515086851492
29,2870,-545.8492746352581
29,2871,-545.847040585367
29,2872,-545.844806535476
29,2873,-545.8425724855849
29,2874,-545.8403384356939
29,2875,-545.8381043858028
29,2876,-545.654013233074
29,2877,-545.4699220803452
29,2878,-545.2858309276164
29,2879,-545.1017397748876
29,2880,-544.9176486221588
29,2881,-544.73355746943
29,2882,-544.5494663167012
29,2883,-544.3653751639724
29,2884,-544.1812840112436
29,2885,-543.9971928585148
29,2886,-543.813101705786
29,2887,-543.6290105530572
29,2888,-543.4449194003284
29,2889,-543.2608282475996
29,2890,-543.0767370948709
29,2891,-542.892645942142
29,2892,-542.7085547894133
29,2893,-542.5244636366845
29,2894,-542.3403724839557
29,2895,-542.1562813312269
29,2896,-541.9721901784981
29,2897,-541.7880990257693
29,2898,-541.6040078730405
29,2899,-541.4199167203117
29,2900,-541.2358255675829
29,2901,-541.0517344148541
29,2902,-540.8676432621253
29,2903,-540.6835521093965
29,2904,-540.4994609566677
29,2905,-540.3153698039389
29,2906,-540.1312786512101
29,2907,-539.9471874984813
29,2908,-539.7630963457525
29,2909,-539.5790051930237
29,2910,-539.3949140402949
29,2911,-539.2108228875661
29,2912,-539.0267317348373
29,2913,-538.8426405821085
29,2914,-538.6585494293797
29,2915,-538.4744582766509
29,2916,-538.2903671239221
29,2917,-538.1062759711933
29,2918,-537.9221848184645
29,2919,-537.7380936657357
29,2920,-537.5540025130069
29,2921,-537.3699113602781
29,2922,-537.1858202075493
29,2923,-537.0017290548205
29,2924,-536.8176379020917
29,2925,-536.633546749363
30,2926,-536.4494555966342
30,2927,-536.2653644439054
30,2928,-536.0812732911766
30,2929,-535.8971821384478
30,2930,-535.713090985719
30,2931,-535.5289998329902
30,2932,-535.3449086802614
30,2933,-535.1608175275326
30,2934,-534.9767263748038
30,2935,-534.792635222075
30,2936,-534.6085440693462
30,2937,-534.4244529166174
30,2938,-534.2403617638886
30,2939,-534.0562706111598
30,2940,-533.872179458431
30,2941,-533.6880883057022
30,2942,-533.5039971529734
30,2943,-533.3199060002446
30,2944,-533.1358148475158
30,2945,-532.951723694787
30,2946,-532.7676325420582
30,2947,-532.5835413893294
30,2948,-532.3994502366006
30,2949,-532.2153590838718
30,2950,-532.031267931143
30,2951,-531.8471767784142
30,2952,-531.6630856256854
30,2953,-531.4789944729566
30,2954,-531.2949033202278
30,2955,-531.110812167499
30,2956,-530.9267210147702
30,2957,-530.7426298620414
30,2958,-530.5585387093126
30,2959,-530.3744475565838
30,2960,-530.190356403855
30,2961,-530.0062652511263
30,2962,-529.8221740983975
30,2963,-529.6380829456687
30,2964,-529.4539917929399
30,2965,-529.2699006402111
30,2966,-529.0858094874823
30,2967,-528.9017183347535
30,2968,-528.7176271820247
30,2969,-528.5335360292959
30,2970,-528.3494448765671
30,2971,-528.1653537238383
30,2972,-527.9812625711095
30,2973,-527.7971714183807
30,2974,-527.6130802656519
30,2975,-527.4289891129231
30,2976,-527.2448979601943
30,2977,-526.8770448543424
30,2978,-526.5091917484906
30,2979,-526.1413386426387
30,2980,-525.7734855367869
30,2981,-525.405632430935
30,2982,-525.0377793250832
30,2983,-524.6699262192313
30,2984,-524.3020731133795
30,2985,-523.9342200075276
30,2986,-523.5663669016758
30,2987,-523.1985137958239
30,2988,-522.8306606899721
30,2989,-522.4628075841202
30,2990,-522.0949544782684
30,2991,-521.7271013724165
30,2992,-521.3592482665647
30,2993,-520.9913951607128
30,2994,-520.623542054861
30,2995,-520.2556889490091
30,2996,-519.8878358431573
30,2997,-519.5199827373054
30,2998,-519.1521296314536
30,2999,-518.7842765256017
30,3000,-518.4164234197499
30,3001,-518.048570313898
30,3002,-517.6807172080462
30,3003,-517.3128641021943
30,3004,-516.9450109963425
30,3005,-516.5771578904906
30,3006,-516.2093047846388
30,3007,-515.8414516787869
30,3008,-515.4735985729351
30,3009,-515.1057454670832
30,3010,-514.7378923612314
30,3011,-514.3700392553795
30,3012,-514.0021861495277
30,3013,-513.6343330436758
30,3014,-513.266479937824
30,3015,-512.8986268319721
30,3016,-512.5307737261203
30,3017,-512.1629206202684
30,3018,-511.7950675144166
30,3019,-511.42721440856474
30,3020,-511.0593613027129
30,3021,-510.69150819686104
30,3022,-510.3236550910092
30,3023,-509.95580198515734
30,3024,-509.5879488793055
30,3025,-509.22009577345364
30,3026,-508.8522426676018
31,3027,-508.48438956174994
31,3028,-508.1165364558981
31,3029,-507.74868335004624
31,3030,-507.3808302441944
31,3031,-507.01297713834253
31,3032,-506.6451240324907
31,3033,-506.27727092663883
31,3034,-505.909417820787
31,3035,-505.54156471493513
31,3036,-505.1737116090833
31,3037,-504.80585850323143
31,3038,-504.4380053973796
31,3039,-504.07015229152773
31,3040,-503.7022991856759
31,3041,-503.33444607982403
31,3042,-502.9665929739722
31,3043,-502.59873986812033
31,3044,-502.2308867622685
31,3045,-501.86303365641663
31,3046,-501.4951805505648
31,3047,-501.12732744471293
31,3048,-500.7594743388611
31,3049,-500.39162123300923
31,3050,-500.0237681271574
31,3051,-499.65591502130553
31,3052,-499.2880619154537
31,3053,-498.92020880960183
31,3054,-498.55235570375
31,3055,-498.18450259789813
31,3056,-497.8166494920463
31,3057,-497.44879638619443
31,3058,-497.0809432803426
31,3059,-496.71309017449073
31,3060,-496.3452370686389
31,3061,-495.97738396278703
31,3062,-495.6095308569352
31,3063,-495.24167775108333
31,3064,-494.8738246452315
31,3065,-494.50597153937963
31,3066,-494.1381184335278
31,3067,-493.77026532767593
31,3068,-493.4024122218241
31,3069,-493.03455911597223
31,3070,-492.6667060101204
31,3071,-492.29885290426853
31,3072,-491.9309997984167
31,3073,-491.5631466925648
31,3074,-491.195293586713
31,3075,-490.8274404808611
31,3076,-490.4595873750093
31,3077,-490.0917342691574
31,3078,-489.5408679237997
31,3079,-488.99000157844193
31,3080,-488.4391352330842
31,3081,-487.88826888772644
31,3082,-487.3374025423687
31,3083,-486.78653619701095
31,3084,-486.2356698516532
31,3085,-485.68480350629545
31,3086,-485.1339371609377
31,3087,-484.58307081557996
31,3088,-484.0322044702222
