Station,Length,Shear
22,2172,-102.55144139760773
22,2173,-102.55144139760773
22,2174,-102.55144139760773
22,2175,-102.55144139760773
22,2176,-102.55144139760773
22,2177,-102.55144139760773
22,2178,-102.55144139760773
22,2179,-102.55144139760773
22,2180,-102.55144139760773
22,2181,-102.55144139760773
22,2182,-102.55144139760773
22,2183,-102.55144139760773
22,2184,-102.55144139760773
22,2185,-102.55144139760773
22,2186,-102.55144139760773
22,2187,-102.55144139760773
22,2188,-102.55144139760773
22,2189,-102.55144139760773
22,2190,-102.55144139760773
22,2191,-102.55144139760773
22,2192,-102.55144139760773
22,2193,-102.55144139760773
22,2194,-102.55144139760773
22,2195,-102.55144139760773
22,2196,-102.55144139760773
22,2197,-102.55144139760773
22,2198,-102.55144139760773
22,2199,-102.55144139760773
22,2200,-102.55144139760773
22,2201,-102.55144139760773
22,2202,-102.55144139760773
22,2203,-102.55144139760773
22,2204,-102.55144139760773
22,2205,-102.55144139760773
22,2206,-102.55144139760773
22,2207,-102.55144139760773
22,2208,51.05710731833278
22,2209,51.05710731833278
22,2210,51.05710731833278
22,2211,51.05710731833278
22,2212,51.05710731833278
22,2213,51.05710731833278
22,2214,51.05710731833278
22,2215,51.05710731833278
22,2216,51.05710731833278
22,2217,51.05710731833278
22,2218,51.05710731833278
22,2219,51.05710731833278
22,2220,51.05710731833278
22,2221,51.05710731833278
22,2222,51.05710731833278
22,2223,51.05710731833278
22,2224,51.05710731833278
22,2225,51.05710731833278
22,2226,51.05710731833278
22,2227,51.05710731833278
22,2228,51.05710731833278
22,2229,51.05710731833278
22,2230,51.05710731833278
22,2231,51.05710731833278
22,2232,51.05710731833278
22,2233,51.05710731833278
22,2234,51.05710731833278
22,2235,51.05710731833278
22,2236,51.05710731833278
22,2237,51.05710731833278
22,2238,51.05710731833278
22,2239,51.05710731833278
22,2240,51.05710731833278
22,2241,51.05710731833278
22,2242,51.05710731833278
22,2243,51.05710731833278
22,2244,51.05710731833278
22,2245,51.05710731833278
22,2246,51.05710731833278
22,2247,51.05710731833278
22,2248,51.05710731833278
22,2249,51.05710731833278
22,2250,51.05710731833278
22,2251,51.05710731833278
22,2252,51.05710731833278
22,2253,51.05710731833278
22,2254,51.05710731833278
22,2255,51.05710731833278
22,2256,51.05710731833278
22,2257,51.05710731833278
22,2258,51.05710731833278
23,2259,51.05710731833278
23,2260,51.05710731833278
23,2261,51.05710731833278
23,2262,51.05710731833278
23,2263,51.05710731833278
23,2264,51.05710731833278
23,2265,51.05710731833278
23,2266,51.05710731833278
23,2267,51.05710731833278
23,2268,51.05710731833278
23,2269,51.05710731833278
23,2270,51.05710731833278
23,2271,51.05710731833278
23,2272,51.05710731833278
23,2273,51.05710731833278
23,2274,51.05710731833278
23,2275,51.05710731833278
23,2276,51.05710731833278
23,2277,51.05710731833278
23,2278,51.05710731833278
23,2279,51.05710731833278
23,2280,51.05710731833278
23,2281,51.05710731833278
23,2282,51.05710731833278
23,2283,51.05710731833278
23,2284,51.05710731833278
23,2285,51.05710731833278
23,2286,51.05710731833278
23,2287,51.05710731833278
23,2288,51.05710731833278
23,2289,51.05710731833278
23,2290,51.05710731833278
23,2291,51.05710731833278
23,2292,51.05710731833278
23,2293,51.05710731833278
23,2294,51.05710731833278
23,2295,51.05710731833278
23,2296,51.05710731833278
23,2297,51.05710731833278
23,2298,51.05710731833278
23,2299,51.05710731833278
23,2300,51.05710731833278
23,2301,51.05710731833278
23,2302,51.05710731833278
23,2303,51.05710731833278
23,2304,51.05710731833278
23,2305,51.05710731833278
23,2306,51.05710731833278
23,2307,51.05710731833278
23,2308,51.05710731833278
23,2309,51.05710731833278
23,2310,51.05710731833278
23,2311,206.65903205438872
23,2312,206.65903205438872
23,2313,206.65903205438872
23,2314,206.65903205438872
23,2315,206.65903205438872
23,2316,206.65903205438872
23,2317,206.65903205438872
23,2318,206.65903205438872
23,2319,206.65903205438872
23,2320,206.65903205438872
23,2321,206.65903205438872
23,2322,206.65903205438872
23,2323,206.65903205438872
23,2324,206.65903205438872
23,2325,206.65903205438872
23,2326,206.65903205438872
23,2327,206.65903205438872
23,2328,206.65903205438872
23,2329,206.65903205438872
23,2330,206.65903205438872
23,2331,206.65903205438872
23,2332,206.65903205438872
23,2333,206.65903205438872
23,2334,206.65903205438872
23,2335,206.65903205438872
23,2336,206.65903205438872
23,2337,206.65903205438872
23,2338,206.65903205438872
23,2339,206.65903205438872
23,2340,206.65903205438872
23,2341,206.65903205438872
23,2342,206.65903205438872
23,2343,206.65903205438872
23,2344,206.65903205438872
23,2345,206.65903205438872
23,2346,206.65903205438872
23,2347,206.65903205438872
23,2348,206.65903205438872
23,2349,206.65903205438872
23,2350,206.65903205438872
23,2351,206.65903205438872
23,2352,206.65903205438872
23,2353,206.65903205438872
23,2354,206.65903205438872
23,2355,206.65903205438872
23,2356,206.65903205438872
23,2357,206.65903205438872
23,2358,206.65903205438872
23,2359,206.65903205438872
23,2360,206.65903205438872
23,2361,206.65903205438872
24,2362,206.65903205438872
24,2363,206.65903205438872
24,2364,206.65903205438872
24,2365,206.65903205438872
24,2366,206.65903205438872
24,2367,206.65903205438872
24,2368,206.65903205438872
24,2369,206.65903205438872
24,2370,206.65903205438872
24,2371,206.65903205438872
24,2372,206.65903205438872
24,2373,206.65903205438872
24,2374,206.65903205438872
24,2375,206.65903205438872
24,2376,206.65903205438872
24,2377,206.65903205438872
24,2378,206.65903205438872
24,2379,206.65903205438872
24,2380,206.65903205438872
24,2381,206.65903205438872
24,2382,206.65903205438872
24,2383,206.65903205438872
24,2384,206.65903205438872
24,2385,206.65903205438872
24,2386,206.65903205438872
24,2387,206.65903205438872
24,2388,206.65903205438872
24,2389,206.65903205438872
24,2390,206.65903205438872
24,2391,206.65903205438872
24,2392,206.65903205438872
24,2393,206.65903205438872
24,2394,206.65903205438872
24,2395,206.65903205438872
24,2396,206.65903205438872
24,2397,206.65903205438872
24,2398,206.65903205438872
24,2399,206.65903205438872
24,2400,206.65903205438872
24,2401,206.65903205438872
24,2402,206.65903205438872
24,2403,206.65903205438872
24,2404,206.65903205438872
24,2405,206.65903205438872
24,2406,206.65903205438872
24,2407,206.65903205438872
24,2408,206.65903205438872
24,2409,206.65903205438872
24,2410,206.65903205438872
24,2411,206.65903205438872
24,2412,206.65903205438872
24,2413,363.849101546974
24,2414,363.849101546974
24,2415,363.849101546974
24,2416,363.849101546974
24,2417,363.849101546974
24,2418,363.849101546974
24,2419,363.849101546974
24,2420,363.849101546974
24,2421,363.849101546974
24,2422,363.849101546974
24,2423,363.849101546974
24,2424,363.849101546974
24,2425,363.849101546974
24,2426,363.849101546974
24,2427,363.849101546974
24,2428,363.849101546974
24,2429,363.849101546974
24,2430,363.849101546974
24,2431,363.849101546974
24,2432,363.849101546974
24,2433,363.849101546974
24,2434,363.849101546974
24,2435,363.849101546974
24,2436,363.849101546974
24,2437,363.849101546974
24,2438,363.849101546974
24,2439,363.849101546974
24,2440,363.849101546974
24,2441,363.849101546974
24,2442,363.849101546974
24,2443,363.849101546974
24,2444,363.849101546974
24,2445,363.849101546974
24,2446,363.849101546974
24,2447,363.849101546974
24,2448,363.849101546974
24,2449,363.849101546974
24,2450,363.849101546974
24,2451,363.849101546974
24,2452,363.849101546974
24,2453,363.849101546974
24,2454,363.849101546974
24,2455,363.849101546974
24,2456,363.849101546974
24,2457,363.849101546974
24,2458,363.849101546974
24,2459,363.849101546974
24,2460,363.849101546974
24,2461,363.849101546974
24,2462,363.849101546974
24,2463,363.849101546974
25,2464,363.849101546974
25,2465,363.849101546974
25,2466,363.849101546974
25,2467,363.849101546974
25,2468,363.849101546974
25,2469,363.849101546974
25,2470,363.849101546974
25,2471,363.849101546974
25,2472,363.849101546974
25,2473,363.849101546974
25,2474,363.849101546974
25,2475,363.849101546974
25,2476,363.849101546974
25,2477,363.849101546974
25,2478,363.849101546974
25,2479,363.849101546974
25,2480,363.849101546974
25,2481,363.849101546974
25,2482,363.849101546974
25,2483,363.849101546974
25,2484,363.849101546974
25,2485,363.849101546974
25,2486,363.849101546974
25,2487,363.849101546974
25,2488,363.849101546974
25,2489,363.849101546974
25,2490,363.849101546974
25,2491,363.849101546974
25,2492,363.849101546974
25,2493,363.849101546974
25,2494,363.849101546974
25,2495,-637.3433119530259
25,2496,-637.3433119530259
25,2497,-637.3433119530259
25,2498,-637.3433119530259
25,2499,-637.3433119530259
25,2500,-637.3433119530259
25,2501,-637.3433119530259
25,2502,-637.3433119530259
25,2503,-637.3433119530259
25,2504,-637.3433119530259
25,2505,-637.3433119530259
25,2506,-637.3433119530259
25,2507,-637.3433119530259
25,2508,-637.3433119530259
25,2509,-637.3433119530259
25,2510,-637.3433119530259
25,2511,-637.3433119530259
25,2512,-637.3433119530259
25,2513,-637.3433119530259
25,2514,-637.3433119530259
25,2515,-637.3433119530259
25,2516,-478.95024841646864
25,2517,-478.95024841646864
25,2518,-478.95024841646864
25,2519,-478.95024841646864
25,2520,-478.95024841646864
25,2521,-478.95024841646864
25,2522,-478.95024841646864
25,2523,-478.95024841646864
25,2524,-478.95024841646864
25,2525,-478.95024841646864
25,2526,-478.95024841646864
25,2527,-478.95024841646864
25,2528,-478.95024841646864
25,2529,-478.95024841646864
25,2530,-478.95024841646864
25,2531,-478.95024841646864
25,2532,-478.95024841646864
25,2533,-478.95024841646864
25,2534,-478.95024841646864
25,2535,-478.95024841646864
25,2536,-478.95024841646864
25,2537,-478.95024841646864
25,2538,-478.95024841646864
25,2539,-478.95024841646864
25,2540,-478.95024841646864
25,2541,-478.95024841646864
25,2542,-478.95024841646864
25,2543,-478.95024841646864
25,2544,-478.95024841646864
25,2545,-478.95024841646864
25,2546,-478.95024841646864
25,2547,-478.95024841646864
25,2548,-478.95024841646864
25,2549,-478.95024841646864
25,2550,-478.95024841646864
25,2551,-478.95024841646864
25,2552,-478.95024841646864
25,2553,-478.95024841646864
25,2554,-478.95024841646864
25,2555,-478.95024841646864
25,2556,-478.95024841646864
25,2557,-478.95024841646864
25,2558,-478.95024841646864
25,2559,-478.95024841646864
25,2560,-478.95024841646864
25,2561,-478.95024841646864
25,2562,-478.95024841646864
25,2563,-478.95024841646864
25,2564,-478.95024841646864
25,2565,-478.95024841646864
25,2566,-478.95024841646864
26,2567,-478.95024841646864
26,2568,-478.95024841646864
26,2569,-478.95024841646864
26,2570,-478.95024841646864
26,2571,-478.95024841646864
26,2572,-478.95024841646864
26,2573,-478.95024841646864
26,2574,-478.95024841646864
26,2575,-478.95024841646864
26,2576,-478.95024841646864
26,2577,-478.95024841646864
26,2578,-478.95024841646864
26,2579,-478.95024841646864
26,2580,-478.95024841646864
26,2581,-478.95024841646864
26,2582,-478.95024841646864
26,2583,-478.95024841646864
26,2584,-478.95024841646864
26,2585,-478.95024841646864
26,2586,-478.95024841646864
26,2587,-478.95024841646864
26,2588,-478.95024841646864
26,2589,-478.95024841646864
26,2590,-478.95024841646864
26,2591,-478.95024841646864
26,2592,-478.95024841646864
26,2593,-478.95024841646864
26,2594,-478.95024841646864
26,2595,-478.95024841646864
26,2596,-478.95024841646864
26,2597,-478.95024841646864
26,2598,-478.95024841646864
26,2599,-478.95024841646864
26,2600,-478.95024841646864
26,2601,-478.95024841646864
26,2602,-478.95024841646864
26,2603,-478.95024841646864
26,2604,-478.95024841646864
26,2605,-478.95024841646864
26,2606,-478.95024841646864
26,2607,-478.95024841646864
26,2608,-478.95024841646864
26,2609,-478.95024841646864
26,2610,-478.95024841646864
26,2611,-478.95024841646864
26,2612,-478.95024841646864
26,2613,-478.95024841646864
26,2614,-478.95024841646864
26,2615,-478.95024841646864
26,2616,-478.95024841646864
26,2617,-478.95024841646864
26,2618,-478.95024841646864
26,2619,-319.71540646412814
26,2620,-319.71540646412814
26,2621,-319.71540646412814
26,2622,-319.71540646412814
26,2623,-319.71540646412814
26,2624,-319.71540646412814
26,2625,-319.71540646412814
26,2626,-319.71540646412814
26,2627,-319.71540646412814
26,2628,-319.71540646412814
26,2629,-319.71540646412814
26,2630,-319.71540646412814
26,2631,-319.71540646412814
26,2632,-319.71540646412814
26,2633,-319.71540646412814
26,2634,-319.71540646412814
26,2635,-319.71540646412814
26,2636,-319.71540646412814
26,2637,-319.71540646412814
26,2638,-319.71540646412814
26,2639,-319.71540646412814
26,2640,-319.71540646412814
26,2641,-319.71540646412814
26,2642,-319.71540646412814
26,2643,-319.71540646412814
26,2644,-319.71540646412814
26,2645,-319.71540646412814
26,2646,-319.71540646412814
26,2647,-319.71540646412814
26,2648,-319.71540646412814
26,2649,-319.71540646412814
26,2650,-319.71540646412814
26,2651,-319.71540646412814
26,2652,-319.71540646412814
26,2653,-319.71540646412814
26,2654,-319.71540646412814
26,2655,-319.71540646412814
26,2656,-319.71540646412814
26,2657,-319.71540646412814
26,2658,-319.71540646412814
26,2659,-319.71540646412814
26,2660,-319.71540646412814
26,2661,-319.71540646412814
26,2662,-319.71540646412814
26,2663,-319.71540646412814
26,2664,-319.71540646412814
26,2665,-319.71540646412814
26,2666,-319.71540646412814
26,2667,-319.71540646412814
26,2668,-319.71540646412814
26,2669,-319.71540646412814
27,2670,-319.71540646412814
27,2671,-319.71540646412814
27,2672,-319.71540646412814
27,2673,-319.71540646412814
27,2674,-319.71540646412814
27,2675,-319.71540646412814
27,2676,-319.71540646412814
27,2677,-319.71540646412814
27,2678,-319.71540646412814
27,2679,-319.71540646412814
27,2680,-319.71540646412814
27,2681,-319.71540646412814
27,2682,-319.71540646412814
27,2683,-319.71540646412814
27,2684,-319.71540646412814
27,2685,-319.71540646412814
27,2686,-319.71540646412814
27,2687,-319.71540646412814
27,2688,-319.71540646412814
27,2689,-319.71540646412814
27,2690,-319.71540646412814
27,2691,-319.71540646412814
27,2692,-319.71540646412814
27,2693,-319.71540646412814
27,2694,-319.71540646412814
27,2695,-319.71540646412814
27,2696,-319.71540646412814
27,2697,-319.71540646412814
27,2698,-319.71540646412814
27,2699,-319.71540646412814
27,2700,-319.71540646412814
27,2701,-319.71540646412814
27,2702,-319.71540646412814
27,2703,-319.71540646412814
27,2704,-319.71540646412814
27,2705,-319.71540646412814
27,2706,-319.71540646412814
27,2707,-319.71540646412814
27,2708,-319.71540646412814
27,2709,-319.71540646412814
27,2710,-319.71540646412814
27,2711,-319.71540646412814
27,2712,-319.71540646412814
27,2713,-319.71540646412814
27,2714,-319.71540646412814
27,2715,-319.71540646412814
27,2716,-319.71540646412814
27,2717,-319.71540646412814
27,2718,-319.71540646412814
27,2719,-319.71540646412814
27,2720,-319.71540646412814
27,2721,-159.96973647943605
27,2722,-159.96973647943605
27,2723,-159.96973647943605
27,2724,-159.96973647943605
27,2725,-159.96973647943605
27,2726,-159.96973647943605
27,2727,-159.96973647943605
27,2728,-159.96973647943605
27,2729,-159.96973647943605
27,2730,-159.96973647943605
27,2731,-159.96973647943605
27,2732,-159.96973647943605
27,2733,-159.96973647943605
27,2734,-159.96973647943605
27,2735,-159.96973647943605
27,2736,-159.96973647943605
27,2737,-159.96973647943605
27,2738,-159.96973647943605
27,2739,-159.96973647943605
27,2740,-159.96973647943605
27,2741,-159.96973647943605
27,2742,-159.96973647943605
27,2743,-159.96973647943605
27,2744,-159.96973647943605
27,2745,-159.96973647943605
27,2746,-159.96973647943605
27,2747,-159.96973647943605
27,2748,-159.96973647943605
27,2749,-159.96973647943605
27,2750,-159.96973647943605
27,2751,-159.96973647943605
27,2752,-159.96973647943605
27,2753,-159.96973647943605
27,2754,-159.96973647943605
27,2755,-159.96973647943605
27,2756,-159.96973647943605
27,2757,-159.96973647943605
27,2758,-159.96973647943605
27,2759,-159.96973647943605
27,2760,-159.96973647943605
27,2761,-159.96973647943605
27,2762,-159.96973647943605
27,2763,-159.96973647943605
27,2764,-159.96973647943605
27,2765,-159.96973647943605
27,2766,-159.96973647943605
27,2767,-159.96973647943605
27,2768,-159.96973647943605
27,2769,-159.96973647943605
27,2770,-159.96973647943605
27,2771,-159.96973647943605
28,2772,-159.96973647943605
28,2773,-159.96973647943605
28,2774,-159.96973647943605
28,2775,-159.96973647943605
28,2776,-159.96973647943605
28,2777,-159.96973647943605
28,2778,-159.96973647943605
28,2779,-159.96973647943605
28,2780,-159.96973647943605
28,2781,-159.96973647943605
28,2782,-159.96973647943605
28,2783,-159.96973647943605
28,2784,-159.96973647943605
28,2785,-159.96973647943605
28,2786,-159.96973647943605
28,2787,-159.96973647943605
28,2788,-159.96973647943605
28,2789,-159.96973647943605
28,2790,-159.96973647943605
28,2791,-159.96973647943605
28,2792,-159.96973647943605
28,2793,-159.96973647943605
28,2794,-159.96973647943605
28,2795,-159.96973647943605
28,2796,-159.96973647943605
28,2797,-159.96973647943605
28,2798,-159.96973647943605
28,2799,-159.96973647943605
28,2800,-159.96973647943605
28,2801,-159.96973647943605
28,2802,-159.96973647943605
28,2803,-159.96973647943605
28,2804,-159.96973647943605
28,2805,-159.96973647943605
28,2806,-159.96973647943605
28,2807,-159.96973647943605
28,2808,-159.96973647943605
28,2809,-159.96973647943605
28,2810,-159.96973647943605
28,2811,-159.96973647943605
28,2812,-159.96973647943605
28,2813,-159.96973647943605
28,2814,-159.96973647943605
28,2815,-159.96973647943605
28,2816,-159.96973647943605
28,2817,-159.96973647943605
28,2818,-159.96973647943605
28,2819,-159.96973647943605
28,2820,-159.96973647943605
28,2821,-159.96973647943605
28,2822,-159.96973647943605
28,2823,-159.96973647943605
28,2824,4.547473508864641e-13
28,2825,4.547473508864641e-13
28,2826,4.547473508864641e-13
28,2827,4.547473508864641e-13
28,2828,4.547473508864641e-13
28,2829,4.547473508864641e-13
28,2830,4.547473508864641e-13
28,2831,4.547473508864641e-13
28,2832,4.547473508864641e-13
28,2833,4.547473508864641e-13
28,2834,4.547473508864641e-13
28,2835,4.547473508864641e-13
28,2836,4.547473508864641e-13
28,2837,4.547473508864641e-13
28,2838,4.547473508864641e-13
28,2839,4.547473508864641e-13
28,2840,4.547473508864641e-13
28,2841,4.547473508864641e-13
28,2842,4.547473508864641e-13
28,2843,4.547473508864641e-13
28,2844,4.547473508864641e-13
28,2845,4.547473508864641e-13
28,2846,4.547473508864641e-13
28,2847,4.547473508864641e-13
28,2848,4.547473508864641e-13
28,2849,4.547473508864641e-13
28,2850,4.547473508864641e-13
28,2851,4.547473508864641e-13
28,2852,4.547473508864641e-13
28,2853,4.547473508864641e-13
28,2854,4.547473508864641e-13
28,2855,4.547473508864641e-13
28,2856,4.547473508864641e-13
28,2857,4.547473508864641e-13
28,2858,4.547473508864641e-13
28,2859,4.547473508864641e-13
28,2860,4.547473508864641e-13
28,2861,4.547473508864641e-13
28,2862,4.547473508864641e-13
28,2863,4.547473508864641e-13
28,2864,4.547473508864641e-13
28,2865,4.547473508864641e-13
28,2866,4.547473508864641e-13
28,2867,4.547473508864641e-13
28,2868,4.547473508864641e-13
28,2869,4.547473508864641e-13
28,2870,4.547473508864641e-13
28,2871,4.547473508864641e-13
28,2872,4.547473508864641e-13
28,2873,4.547473508864641e-13
28,2874,4.547473508864641e-13
29,2875,4.547473508864641e-13
29,2876,4.547473508864641e-13
29,2877,4.547473508864641e-13
29,2878,4.547473508864641e-13
29,2879,4.547473508864641e-13
29,2880,4.547473508864641e-13
29,2881,4.547473508864641e-13
29,2882,4.547473508864641e-13
29,2883,4.547473508864641e-13
29,2884,4.547473508864641e-13
29,2885,4.547473508864641e-13
29,2886,4.547473508864641e-13
29,2887,4.547473508864641e-13
29,2888,4.547473508864641e-13
29,2889,4.547473508864641e-13
29,2890,4.547473508864641e-13
29,2891,4.547473508864641e-13
29,2892,4.547473508864641e-13
29,2893,4.547473508864641e-13
29,2894,4.547473508864641e-13
29,2895,4.547473508864641e-13
29,2896,4.547473508864641e-13
29,2897,4.547473508864641e-13
29,2898,4.547473508864641e-13
29,2899,4.547473508864641e-13
29,2900,4.547473508864641e-13
29,2901,4.547473508864641e-13
29,2902,4.547473508864641e-13
29,2903,4.547473508864641e-13
29,2904,4.547473508864641e-13
29,2905,4.547473508864641e-13
29,2906,4.547473508864641e-13
29,2907,4.547473508864641e-13
29,2908,4.547473508864641e-13
29,2909,4.547473508864641e-13
29,2910,4.547473508864641e-13
29,2911,4.547473508864641e-13
29,2912,4.547473508864641e-13
29,2913,4.547473508864641e-13
29,2914,4.547473508864641e-13
29,2915,4.547473508864641e-13
29,2916,4.547473508864641e-13
29,2917,4.547473508864641e-13
29,2918,4.547473508864641e-13
29,2919,4.547473508864641e-13
29,2920,4.547473508864641e-13
29,2921,4.547473508864641e-13
29,2922,4.547473508864641e-13
29,2923,4.547473508864641e-13
29,2924,4.547473508864641e-13
29,2925,4.547473508864641e-13
29,2926,4.547473508864641e-13
29,2927,159.96973647943696
29,2928,159.96973647943696
29,2929,159.96973647943696
29,2930,159.96973647943696
29,2931,159.96973647943696
29,2932,159.96973647943696
29,2933,159.96973647943696
29,2934,159.96973647943696
29,2935,159.96973647943696
29,2936,159.96973647943696
29,2937,159.96973647943696
29,2938,159.96973647943696
29,2939,159.96973647943696
29,2940,159.96973647943696
29,2941,159.96973647943696
29,2942,159.96973647943696
29,2943,159.96973647943696
29,2944,159.96973647943696
29,2945,159.96973647943696
29,2946,159.96973647943696
29,2947,159.96973647943696
29,2948,159.96973647943696
29,2949,159.96973647943696
29,2950,159.96973647943696
29,2951,159.96973647943696
29,2952,159.96973647943696
29,2953,159.96973647943696
29,2954,159.96973647943696
29,2955,159.96973647943696
29,2956,159.96973647943696
29,2957,159.96973647943696
29,2958,159.96973647943696
29,2959,159.96973647943696
29,2960,159.96973647943696
29,2961,159.96973647943696
29,2962,159.96973647943696
29,2963,159.96973647943696
29,2964,159.96973647943696
29,2965,159.96973647943696
29,2966,159.96973647943696
29,2967,159.96973647943696
29,2968,159.96973647943696
29,2969,159.96973647943696
29,2970,159.96973647943696
29,2971,159.96973647943696
29,2972,159.96973647943696
29,2973,159.96973647943696
29,2974,159.96973647943696
29,2975,159.96973647943696
29,2976,159.96973647943696
29,2977,159.96973647943696
30,2978,159.96973647943696
30,2979,159.96973647943696
30,2980,159.96973647943696
30,2981,159.96973647943696
30,2982,159.96973647943696
30,2983,159.96973647943696
30,2984,159.96973647943696
30,2985,159.96973647943696
30,2986,159.96973647943696
30,2987,159.96973647943696
30,2988,159.96973647943696
30,2989,159.96973647943696
30,2990,159.96973647943696
30,2991,159.96973647943696
30,2992,159.96973647943696
30,2993,159.96973647943696
30,2994,159.96973647943696
30,2995,159.96973647943696
30,2996,159.96973647943696
30,2997,159.96973647943696
30,2998,159.96973647943696
30,2999,159.96973647943696
30,3000,159.96973647943696
30,3001,159.96973647943696
30,3002,159.96973647943696
30,3003,159.96973647943696
30,3004,159.96973647943696
30,3005,159.96973647943696
30,3006,159.96973647943696
30,3007,159.96973647943696
30,3008,159.96973647943696
30,3009,159.96973647943696
30,3010,159.96973647943696
30,3011,159.96973647943696
30,3012,159.96973647943696
30,3013,159.96973647943696
30,3014,159.96973647943696
30,3015,159.96973647943696
30,3016,159.96973647943696
30,3017,159.96973647943696
30,3018,159.96973647943696
30,3019,159.96973647943696
30,3020,159.96973647943696
30,3021,159.96973647943696
30,3022,159.96973647943696
30,3023,159.96973647943696
30,3024,159.96973647943696
30,3025,159.96973647943696
30,3026,159.96973647943696
30,3027,159.96973647943696
30,3028,159.96973647943696
30,3029,159.96973647943696
30,3030,319.71540646412905
30,3031,319.71540646412905
30,3032,319.71540646412905
30,3033,319.71540646412905
30,3034,319.71540646412905
30,3035,319.71540646412905
30,3036,319.71540646412905
30,3037,319.71540646412905
30,3038,319.71540646412905
30,3039,319.71540646412905
30,3040,319.71540646412905
30,3041,319.71540646412905
30,3042,319.71540646412905
30,3043,319.71540646412905
30,3044,319.71540646412905
30,3045,319.71540646412905
30,3046,319.71540646412905
30,3047,319.71540646412905
30,3048,319.71540646412905
30,3049,319.71540646412905
30,3050,319.71540646412905
30,3051,319.71540646412905
30,3052,319.71540646412905
30,3053,319.71540646412905
30,3054,319.71540646412905
30,3055,319.71540646412905
30,3056,319.71540646412905
30,3057,319.71540646412905
30,3058,319.71540646412905
30,3059,319.71540646412905
30,3060,319.71540646412905
30,3061,319.71540646412905
30,3062,319.71540646412905
30,3063,319.71540646412905
30,3064,319.71540646412905
30,3065,319.71540646412905
30,3066,319.71540646412905
30,3067,319.71540646412905
30,3068,319.71540646412905
30,3069,319.71540646412905
30,3070,319.71540646412905
30,3071,319.71540646412905
30,3072,319.71540646412905
30,3073,319.71540646412905
30,3074,319.71540646412905
30,3075,319.71540646412905
30,3076,319.71540646412905
30,3077,319.71540646412905
30,3078,319.71540646412905
30,3079,319.71540646412905
31,3080,319.71540646412905
31,3081,319.71540646412905
31,3082,319.71540646412905
31,3083,319.71540646412905
31,3084,319.71540646412905
31,3085,319.71540646412905
31,3086,319.71540646412905
31,3087,319.71540646412905
31,3088,319.71540646412905
31,3089,319.71540646412905
31,3090,319.71540646412905
31,3091,319.71540646412905
31,3092,319.71540646412905
31,3093,319.71540646412905
31,3094,319.71540646412905
31,3095,319.71540646412905
31,3096,319.71540646412905
31,3097,319.71540646412905
31,3098,319.71540646412905
31,3099,319.71540646412905
31,3100,319.71540646412905
31,3101,319.71540646412905
31,3102,319.71540646412905
31,3103,319.71540646412905
31,3104,319.71540646412905
31,3105,319.71540646412905
31,3106,319.71540646412905
31,3107,319.71540646412905
31,3108,319.71540646412905
31,3109,319.71540646412905
31,3110,319.71540646412905
31,3111,319.71540646412905
31,3112,319.71540646412905
31,3113,319.71540646412905
31,3114,319.71540646412905
31,3115,319.71540646412905
31,3116,319.71540646412905
31,3117,319.71540646412905
31,3118,319.71540646412905
31,3119,319.71540646412905
31,3120,319.71540646412905
31,3121,319.71540646412905
31,3122,319.71540646412905
31,3123,319.71540646412905
31,3124,319.71540646412905
31,3125,319.71540646412905
31,3126,319.71540646412905
31,3127,319.71540646412905
31,3128,319.71540646412905
31,3129,319.71540646412905
31,3130,319.71540646412905
31,3131,319.71540646412905
31,3132,478.95024841646955
31,3133,478.95024841646955
31,3134,478.95024841646955
31,3135,478.95024841646955
31,3136,478.95024841646955
31,3137,478.95024841646955
31,3138,478.95024841646955
31,3139,478.95024841646955
31,3140,478.95024841646955
31,3141,478.95024841646955
31,3142,478.95024841646955
31,3143,478.95024841646955
31,3144,478.95024841646955
31,3145,478.95024841646955
31,3146,478.95024841646955
31,3147,478.95024841646955
31,3148,478.95024841646955
31,3149,478.95024841646955
31,3150,478.95024841646955
31,3151,478.95024841646955
31,3152,478.95024841646955
31,3153,478.95024841646955
31,3154,478.95024841646955
31,3155,478.95024841646955
31,3156,478.95024841646955
31,3157,478.95024841646955
31,3158,478.95024841646955
31,3159,478.95024841646955
31,3160,478.95024841646955
31,3161,478.95024841646955
31,3162,478.95024841646955
31,3163,478.95024841646955
31,3164,478.95024841646955
31,3165,478.95024841646955
31,3166,478.95024841646955
31,3167,478.95024841646955
31,3168,478.95024841646955
31,3169,478.95024841646955
31,3170,478.95024841646955
31,3171,478.95024841646955
31,3172,478.95024841646955
31,3173,478.95024841646955
31,3174,478.95024841646955
31,3175,478.95024841646955
31,3176,478.95024841646955
31,3177,478.95024841646955
31,3178,478.95024841646955
31,3179,478.95024841646955
31,3180,478.95024841646955
31,3181,478.95024841646955
31,3182,478.95024841646955
32,3183,478.95024841646955
32,3184,478.95024841646955
32,3185,478.95024841646955
32,3186,478.95024841646955
32,3187,478.95024841646955
32,3188,478.95024841646955
32,3189,478.95024841646955
32,3190,478.95024841646955
32,3191,478.95024841646955
32,3192,478.95024841646955
32,3193,478.95024841646955
32,3194,478.95024841646955
32,3195,478.95024841646955
32,3196,478.95024841646955
32,3197,478.95024841646955
32,3198,478.95024841646955
32,3199,478.95024841646955
32,3200,478.95024841646955
32,3201,478.95024841646955
