Station,Length,Shear
22,2172,-555.5057449134943
22,2173,-555.5057449134943
22,2174,-555.5057449134943
22,2175,-555.5057449134943
22,2176,-555.5057449134943
22,2177,-555.5057449134943
22,2178,-555.5057449134943
22,2179,-555.5057449134943
22,2180,-555.5057449134943
22,2181,-555.5057449134943
22,2182,-555.5057449134943
22,2183,-555.5057449134943
22,2184,-555.5057449134943
22,2185,-555.5057449134943
22,2186,-555.5057449134943
22,2187,-555.5057449134943
22,2188,-555.5057449134943
22,2189,-555.5057449134943
22,2190,-555.5057449134943
22,2191,-555.5057449134943
22,2192,-555.5057449134943
22,2193,-555.5057449134943
22,2194,-555.5057449134943
22,2195,-555.5057449134943
22,2196,-555.5057449134943
22,2197,-555.5057449134943
22,2198,-555.5057449134943
22,2199,-555.5057449134943
22,2200,-555.5057449134943
22,2201,-555.5057449134943
22,2202,-555.5057449134943
22,2203,-555.5057449134943
22,2204,-555.5057449134943
22,2205,-555.5057449134943
22,2206,-555.5057449134943
22,2207,-555.5057449134943
22,2208,-506.3405351433039
22,2209,-506.3405351433039
22,2210,-506.3405351433039
22,2211,-506.3405351433039
22,2212,-506.3405351433039
22,2213,-506.3405351433039
22,2214,-506.3405351433039
22,2215,-506.3405351433039
22,2216,-506.3405351433039
22,2217,-506.3405351433039
22,2218,-506.3405351433039
22,2219,-506.3405351433039
22,2220,-506.3405351433039
22,2221,-506.3405351433039
22,2222,-506.3405351433039
22,2223,-506.3405351433039
22,2224,-506.3405351433039
22,2225,-506.3405351433039
22,2226,-506.3405351433039
22,2227,-506.3405351433039
22,2228,-506.3405351433039
22,2229,-506.3405351433039
22,2230,-506.3405351433039
22,2231,-506.3405351433039
22,2232,-506.3405351433039
22,2233,-506.3405351433039
22,2234,-506.3405351433039
22,2235,-506.3405351433039
22,2236,-506.3405351433039
22,2237,-506.3405351433039
22,2238,-506.3405351433039
22,2239,-506.3405351433039
22,2240,-506.3405351433039
22,2241,-506.3405351433039
22,2242,-506.3405351433039
22,2243,-506.3405351433039
22,2244,-506.3405351433039
22,2245,-506.3405351433039
22,2246,-506.3405351433039
22,2247,-506.3405351433039
22,2248,-506.3405351433039
22,2249,-506.3405351433039
22,2250,-506.3405351433039
22,2251,-506.3405351433039
22,2252,-506.3405351433039
22,2253,-506.3405351433039
22,2254,-506.3405351433039
22,2255,-506.3405351433039
22,2256,-506.3405351433039
22,2257,-506.3405351433039
22,2258,-506.3405351433039
23,2259,-506.3405351433039
23,2260,-506.3405351433039
23,2261,-506.3405351433039
23,2262,-506.3405351433039
23,2263,-506.3405351433039
23,2264,-506.3405351433039
23,2265,-506.3405351433039
23,2266,-506.3405351433039
23,2267,-506.3405351433039
23,2268,-506.3405351433039
23,2269,-506.3405351433039
23,2270,-506.3405351433039
23,2271,-506.3405351433039
23,2272,-506.3405351433039
23,2273,-506.3405351433039
23,2274,-506.3405351433039
23,2275,-506.3405351433039
23,2276,-506.3405351433039
23,2277,-506.3405351433039
23,2278,-506.3405351433039
23,2279,-506.3405351433039
23,2280,-506.3405351433039
23,2281,-506.3405351433039
23,2282,-506.3405351433039
23,2283,-506.3405351433039
23,2284,-506.3405351433039
23,2285,-506.3405351433039
23,2286,-506.3405351433039
23,2287,-506.3405351433039
23,2288,-506.3405351433039
23,2289,-506.3405351433039
23,2290,-506.3405351433039
23,2291,-506.3405351433039
23,2292,-506.3405351433039
23,2293,-506.3405351433039
23,2294,-506.3405351433039
23,2295,-506.3405351433039
23,2296,-506.3405351433039
23,2297,-506.3405351433039
23,2298,-506.3405351433039
23,2299,-506.3405351433039
23,2300,-506.3405351433039
23,2301,-506.3405351433039
23,2302,-506.3405351433039
23,2303,-506.3405351433039
23,2304,-506.3405351433039
23,2305,-506.3405351433039
23,2306,-506.3405351433039
23,2307,-506.3405351433039
23,2308,-506.3405351433039
23,2309,-506.3405351433039
23,2310,-506.3405351433039
23,2311,-456.52894337282
23,2312,-456.52894337282
23,2313,-456.52894337282
23,2314,-456.52894337282
23,2315,-456.52894337282
23,2316,-456.52894337282
23,2317,-456.52894337282
23,2318,-456.52894337282
23,2319,-456.52894337282
23,2320,-456.52894337282
23,2321,-456.52894337282
23,2322,-456.52894337282
23,2323,-456.52894337282
23,2324,-456.52894337282
23,2325,-456.52894337282
23,2326,-456.52894337282
23,2327,-456.52894337282
23,2328,-456.52894337282
23,2329,-456.52894337282
23,2330,-456.52894337282
23,2331,-456.52894337282
23,2332,-456.52894337282
23,2333,-456.52894337282
23,2334,-456.52894337282
23,2335,-456.52894337282
23,2336,-456.52894337282
23,2337,-456.52894337282
23,2338,-456.52894337282
23,2339,-456.52894337282
23,2340,-456.52894337282
23,2341,-456.52894337282
23,2342,-456.52894337282
23,2343,-456.52894337282
23,2344,-456.52894337282
23,2345,-456.52894337282
23,2346,-456.52894337282
23,2347,-456.52894337282
23,2348,-456.52894337282
23,2349,-456.52894337282
23,2350,-456.52894337282
23,2351,-456.52894337282
23,2352,-456.52894337282
23,2353,-456.52894337282
23,2354,-456.52894337282
23,2355,-456.52894337282
23,2356,-456.52894337282
23,2357,-456.52894337282
23,2358,-456.52894337282
23,2359,-456.52894337282
23,2360,-456.52894337282
23,2361,-456.52894337282
24,2362,-456.52894337282
24,2363,-456.52894337282
24,2364,-456.52894337282
24,2365,-456.52894337282
24,2366,-456.52894337282
24,2367,-456.52894337282
24,2368,-456.52894337282
24,2369,-456.52894337282
24,2370,-456.52894337282
24,2371,-456.52894337282
24,2372,-456.52894337282
24,2373,-456.52894337282
24,2374,-456.52894337282
24,2375,-456.52894337282
24,2376,-456.52894337282
24,2377,-456.52894337282
24,2378,-456.52894337282
24,2379,-456.52894337282
24,2380,-456.52894337282
24,2381,-456.52894337282
24,2382,-456.52894337282
24,2383,-456.52894337282
24,2384,-456.52894337282
24,2385,-456.52894337282
24,2386,-456.52894337282
24,2387,-456.52894337282
24,2388,-456.52894337282
24,2389,-456.52894337282
24,2390,-456.52894337282
24,2391,-456.52894337282
24,2392,-456.52894337282
24,2393,-456.52894337282
24,2394,-456.52894337282
24,2395,-456.52894337282
24,2396,-456.52894337282
24,2397,-456.52894337282
24,2398,-456.52894337282
24,2399,-456.52894337282
24,2400,-456.52894337282
24,2401,-456.52894337282
24,2402,-456.52894337282
24,2403,-456.52894337282
24,2404,-456.52894337282
24,2405,-456.52894337282
24,2406,-456.52894337282
24,2407,-456.52894337282
24,2408,-456.52894337282
24,2409,-456.52894337282
24,2410,-456.52894337282
24,2411,-456.52894337282
24,2412,-456.52894337282
24,2413,-406.2023731800207
24,2414,-406.2023731800207
24,2415,-406.2023731800207
24,2416,-406.2023731800207
24,2417,-406.2023731800207
24,2418,-406.2023731800207
24,2419,-406.2023731800207
24,2420,-406.2023731800207
24,2421,-406.2023731800207
24,2422,-406.2023731800207
24,2423,-406.2023731800207
24,2424,-406.2023731800207
24,2425,-406.2023731800207
24,2426,-406.2023731800207
24,2427,-406.2023731800207
24,2428,-406.2023731800207
24,2429,-406.2023731800207
24,2430,-406.2023731800207
24,2431,-406.2023731800207
24,2432,-406.2023731800207
24,2433,-406.2023731800207
24,2434,-406.2023731800207
24,2435,-406.2023731800207
24,2436,-406.2023731800207
24,2437,-406.2023731800207
24,2438,-406.2023731800207
24,2439,-406.2023731800207
24,2440,-406.2023731800207
24,2441,-406.2023731800207
24,2442,-406.2023731800207
24,2443,-406.2023731800207
24,2444,-406.2023731800207
24,2445,-406.2023731800207
24,2446,-406.2023731800207
24,2447,-406.2023731800207
24,2448,-406.2023731800207
24,2449,-406.2023731800207
24,2450,-406.2023731800207
24,2451,-406.2023731800207
24,2452,-406.2023731800207
24,2453,-406.2023731800207
24,2454,-406.2023731800207
24,2455,-406.2023731800207
24,2456,-406.2023731800207
24,2457,-406.2023731800207
24,2458,-406.2023731800207
24,2459,-406.2023731800207
24,2460,-406.2023731800207
24,2461,-406.2023731800207
24,2462,-406.2023731800207
24,2463,-406.2023731800207
25,2464,-406.2023731800207
25,2465,-406.2023731800207
25,2466,-406.2023731800207
25,2467,-406.2023731800207
25,2468,-406.2023731800207
25,2469,-406.2023731800207
25,2470,-406.2023731800207
25,2471,-406.2023731800207
25,2472,-406.2023731800207
25,2473,-406.2023731800207
25,2474,-406.2023731800207
25,2475,-406.2023731800207
25,2476,-406.2023731800207
25,2477,-406.2023731800207
25,2478,-406.2023731800207
25,2479,-406.2023731800207
25,2480,-406.2023731800207
25,2481,-406.2023731800207
25,2482,-406.2023731800207
25,2483,-406.2023731800207
25,2484,-406.2023731800207
25,2485,-406.2023731800207
25,2486,-406.2023731800207
25,2487,-406.2023731800207
25,2488,-406.2023731800207
25,2489,-406.2023731800207
25,2490,-406.2023731800207
25,2491,-406.2023731800207
25,2492,-406.2023731800207
25,2493,-406.2023731800207
25,2494,-406.2023731800207
25,2495,-406.2023731800207
25,2496,-406.2023731800207
25,2497,-406.2023731800207
25,2498,-406.2023731800207
25,2499,-406.2023731800207
25,2500,-406.2023731800207
25,2501,-406.2023731800207
25,2502,-406.2023731800207
25,2503,-406.2023731800207
25,2504,-406.2023731800207
25,2505,-406.2023731800207
25,2506,-406.2023731800207
25,2507,-406.2023731800207
25,2508,-406.2023731800207
25,2509,-406.2023731800207
25,2510,-406.2023731800207
25,2511,-406.2023731800207
25,2512,-406.2023731800207
25,2513,-406.2023731800207
25,2514,-406.2023731800207
25,2515,-406.2023731800207
25,2516,-355.48571200282834
25,2517,-355.48571200282834
25,2518,-355.48571200282834
25,2519,-355.48571200282834
25,2520,-355.48571200282834
25,2521,-355.48571200282834
25,2522,-355.48571200282834
25,2523,-355.48571200282834
25,2524,-355.48571200282834
25,2525,-355.48571200282834
25,2526,-355.48571200282834
25,2527,-355.48571200282834
25,2528,-355.48571200282834
25,2529,-355.48571200282834
25,2530,-355.48571200282834
25,2531,-355.48571200282834
25,2532,-355.48571200282834
25,2533,-355.48571200282834
25,2534,-355.48571200282834
25,2535,-355.48571200282834
25,2536,-355.48571200282834
25,2537,-355.48571200282834
25,2538,-355.48571200282834
25,2539,-355.48571200282834
25,2540,-355.48571200282834
25,2541,-355.48571200282834
25,2542,-355.48571200282834
25,2543,-355.48571200282834
25,2544,-355.48571200282834
25,2545,-355.48571200282834
25,2546,-355.48571200282834
25,2547,-355.48571200282834
25,2548,-355.48571200282834
25,2549,-355.48571200282834
25,2550,-355.48571200282834
25,2551,-355.48571200282834
25,2552,-355.48571200282834
25,2553,-355.48571200282834
25,2554,-355.48571200282834
25,2555,-355.48571200282834
25,2556,-355.48571200282834
25,2557,-355.48571200282834
25,2558,-355.48571200282834
25,2559,-355.48571200282834
25,2560,-355.48571200282834
25,2561,-355.48571200282834
25,2562,-355.48571200282834
25,2563,-355.48571200282834
25,2564,-355.48571200282834
25,2565,-355.48571200282834
25,2566,-355.48571200282834
26,2567,-355.48571200282834
26,2568,-355.48571200282834
26,2569,-355.48571200282834
26,2570,-355.48571200282834
26,2571,-355.48571200282834
26,2572,-355.48571200282834
26,2573,-355.48571200282834
26,2574,-355.48571200282834
26,2575,-355.48571200282834
26,2576,-355.48571200282834
26,2577,-355.48571200282834
26,2578,-355.48571200282834
26,2579,-355.48571200282834
26,2580,-355.48571200282834
26,2581,-355.48571200282834
26,2582,-355.48571200282834
26,2583,-355.48571200282834
26,2584,-355.48571200282834
26,2585,-355.48571200282834
26,2586,-355.48571200282834
26,2587,-355.48571200282834
26,2588,-355.48571200282834
26,2589,-355.48571200282834
26,2590,-355.48571200282834
26,2591,-355.48571200282834
26,2592,-355.48571200282834
26,2593,-355.48571200282834
26,2594,-355.48571200282834
26,2595,-355.48571200282834
26,2596,-355.48571200282834
26,2597,-355.48571200282834
26,2598,-355.48571200282834
26,2599,-355.48571200282834
26,2600,-355.48571200282834
26,2601,-355.48571200282834
26,2602,-355.48571200282834
26,2603,-355.48571200282834
26,2604,-355.48571200282834
26,2605,-355.48571200282834
26,2606,-355.48571200282834
26,2607,-355.48571200282834
26,2608,-355.48571200282834
26,2609,-355.48571200282834
26,2610,-355.48571200282834
26,2611,-355.48571200282834
26,2612,-355.48571200282834
26,2613,-355.48571200282834
26,2614,-355.48571200282834
26,2615,-355.48571200282834
26,2616,-355.48571200282834
26,2617,-355.48571200282834
26,2618,-355.48571200282834
26,2619,-304.4960946540356
26,2620,-304.4960946540356
26,2621,-304.4960946540356
26,2622,-304.4960946540356
26,2623,-304.4960946540356
26,2624,-304.4960946540356
26,2625,-304.4960946540356
26,2626,-304.4960946540356
26,2627,-304.4960946540356
26,2628,-304.4960946540356
26,2629,-304.4960946540356
26,2630,-304.4960946540356
26,2631,-304.4960946540356
26,2632,-304.4960946540356
26,2633,-304.4960946540356
26,2634,-304.4960946540356
26,2635,-304.4960946540356
26,2636,-304.4960946540356
26,2637,-304.4960946540356
26,2638,-304.4960946540356
26,2639,-304.4960946540356
26,2640,-304.4960946540356
26,2641,-304.4960946540356
26,2642,-304.4960946540356
26,2643,-304.4960946540356
26,2644,-304.4960946540356
26,2645,-304.4960946540356
26,2646,-304.4960946540356
26,2647,-304.4960946540356
26,2648,-304.4960946540356
26,2649,-304.4960946540356
26,2650,-304.4960946540356
26,2651,-304.4960946540356
26,2652,-304.4960946540356
26,2653,-304.4960946540356
26,2654,-304.4960946540356
26,2655,-304.4960946540356
26,2656,-304.4960946540356
26,2657,-304.4960946540356
26,2658,-304.4960946540356
26,2659,-304.4960946540356
26,2660,-304.4960946540356
26,2661,-304.4960946540356
26,2662,-304.4960946540356
26,2663,-304.4960946540356
26,2664,-304.4960946540356
26,2665,-304.4960946540356
26,2666,-304.4960946540356
26,2667,-304.4960946540356
26,2668,-304.4960946540356
26,2669,-304.4960946540356
27,2670,-304.4960946540356
27,2671,-304.4960946540356
27,2672,-304.4960946540356
27,2673,-304.4960946540356
27,2674,-304.4960946540356
27,2675,-304.4960946540356
27,2676,-304.4960946540356
27,2677,-304.4960946540356
27,2678,-304.4960946540356
27,2679,-304.4960946540356
27,2680,-304.4960946540356
27,2681,-304.4960946540356
27,2682,-304.4960946540356
27,2683,-304.4960946540356
27,2684,-304.4960946540356
27,2685,-304.4960946540356
27,2686,-304.4960946540356
27,2687,-304.4960946540356
27,2688,-304.4960946540356
27,2689,-304.4960946540356
27,2690,-304.4960946540356
27,2691,-304.4960946540356
27,2692,-304.4960946540356
27,2693,-304.4960946540356
27,2694,-304.4960946540356
27,2695,-304.4960946540356
27,2696,-304.4960946540356
27,2697,-304.4960946540356
27,2698,-304.4960946540356
27,2699,-304.4960946540356
27,2700,-304.4960946540356
27,2701,-304.4960946540356
27,2702,-304.4960946540356
27,2703,-304.4960946540356
27,2704,-304.4960946540356
27,2705,-304.4960946540356
27,2706,-304.4960946540356
27,2707,-304.4960946540356
27,2708,-304.4960946540356
27,2709,-304.4960946540356
27,2710,-304.4960946540356
27,2711,-304.4960946540356
27,2712,-304.4960946540356
27,2713,-304.4960946540356
27,2714,-304.4960946540356
27,2715,-304.4960946540356
27,2716,-304.4960946540356
27,2717,-304.4960946540356
27,2718,-304.4960946540356
27,2719,-304.4960946540356
27,2720,-304.4960946540356
27,2721,-253.34083337721484
27,2722,-253.34083337721484
27,2723,-253.34083337721484
27,2724,-253.34083337721484
27,2725,-253.34083337721484
27,2726,-253.34083337721484
27,2727,-253.34083337721484
27,2728,-253.34083337721484
27,2729,-253.34083337721484
27,2730,-253.34083337721484
27,2731,-253.34083337721484
27,2732,-253.34083337721484
27,2733,-253.34083337721484
27,2734,-253.34083337721484
27,2735,-253.34083337721484
27,2736,-253.34083337721484
27,2737,-253.34083337721484
27,2738,-253.34083337721484
27,2739,-253.34083337721484
27,2740,-253.34083337721484
27,2741,-253.34083337721484
27,2742,-253.34083337721484
27,2743,-253.34083337721484
27,2744,-253.34083337721484
27,2745,-253.34083337721484
27,2746,-253.34083337721484
27,2747,-253.34083337721484
27,2748,-253.34083337721484
27,2749,-253.34083337721484
27,2750,-253.34083337721484
27,2751,-253.34083337721484
27,2752,-253.34083337721484
27,2753,-253.34083337721484
27,2754,-253.34083337721484
27,2755,-253.34083337721484
27,2756,-253.34083337721484
27,2757,-253.34083337721484
27,2758,-253.34083337721484
27,2759,-253.34083337721484
27,2760,-253.34083337721484
27,2761,-253.34083337721484
27,2762,-253.34083337721484
27,2763,-253.34083337721484
27,2764,-253.34083337721484
27,2765,-253.34083337721484
27,2766,-253.34083337721484
27,2767,-253.34083337721484
27,2768,-253.34083337721484
27,2769,-253.34083337721484
27,2770,-253.34083337721484
27,2771,-253.34083337721484
28,2772,-253.34083337721484
28,2773,-253.34083337721484
28,2774,-253.34083337721484
28,2775,-253.34083337721484
28,2776,-253.34083337721484
28,2777,-253.34083337721484
28,2778,-253.34083337721484
28,2779,-253.34083337721484
28,2780,-253.34083337721484
28,2781,-253.34083337721484
28,2782,-253.34083337721484
28,2783,-253.34083337721484
28,2784,-253.34083337721484
28,2785,-253.34083337721484
28,2786,-253.34083337721484
28,2787,-253.34083337721484
28,2788,-253.34083337721484
28,2789,-253.34083337721484
28,2790,-253.34083337721484
28,2791,-253.34083337721484
28,2792,-253.34083337721484
28,2793,-253.34083337721484
28,2794,-253.34083337721484
28,2795,-253.34083337721484
28,2796,-253.34083337721484
28,2797,-253.34083337721484
28,2798,-253.34083337721484
28,2799,-253.34083337721484
28,2800,-253.34083337721484
28,2801,-253.34083337721484
28,2802,-253.34083337721484
28,2803,-253.34083337721484
28,2804,-253.34083337721484
28,2805,-253.34083337721484
28,2806,-253.34083337721484
28,2807,-253.34083337721484
28,2808,-253.34083337721484
28,2809,-253.34083337721484
28,2810,-253.34083337721484
28,2811,-253.34083337721484
28,2812,-253.34083337721484
28,2813,-253.34083337721484
28,2814,-253.34083337721484
28,2815,-253.34083337721484
28,2816,-253.34083337721484
28,2817,-253.34083337721484
28,2818,-253.34083337721484
28,2819,-253.34083337721484
28,2820,-253.34083337721484
28,2821,-253.34083337721484
28,2822,-253.34083337721484
28,2823,-253.34083337721484
28,2824,-202.1129161025591
28,2825,-202.1129161025591
28,2826,-202.1129161025591
28,2827,-202.1129161025591
28,2828,-202.1129161025591
28,2829,-202.1129161025591
28,2830,-202.1129161025591
28,2831,-202.1129161025591
28,2832,-202.1129161025591
28,2833,-202.1129161025591
28,2834,-202.1129161025591
28,2835,-202.1129161025591
28,2836,-202.1129161025591
28,2837,-202.1129161025591
28,2838,-202.1129161025591
28,2839,-202.1129161025591
28,2840,-202.1129161025591
28,2841,-202.1129161025591
28,2842,-202.1129161025591
28,2843,-202.1129161025591
28,2844,-202.1129161025591
28,2845,-202.1129161025591
28,2846,-202.1129161025591
28,2847,-202.1129161025591
28,2848,-202.1129161025591
28,2849,-202.1129161025591
28,2850,-202.1129161025591
28,2851,-202.1129161025591
28,2852,-202.1129161025591
28,2853,-202.1129161025591
28,2854,-202.1129161025591
28,2855,-202.1129161025591
28,2856,-202.1129161025591
28,2857,-202.1129161025591
28,2858,-202.1129161025591
28,2859,-202.1129161025591
28,2860,-202.1129161025591
28,2861,-202.1129161025591
28,2862,-202.1129161025591
28,2863,-202.1129161025591
28,2864,-202.1129161025591
28,2865,-202.1129161025591
28,2866,-202.1129161025591
28,2867,-202.1129161025591
28,2868,-202.1129161025591
28,2869,-202.1129161025591
28,2870,-202.1129161025591
28,2871,-202.1129161025591
28,2872,-202.1129161025591
28,2873,-202.1129161025591
28,2874,-202.1129161025591
29,2875,-202.1129161025591
29,2876,-202.1129161025591
29,2877,-202.1129161025591
29,2878,-202.1129161025591
29,2879,-202.1129161025591
29,2880,-202.1129161025591
29,2881,-202.1129161025591
29,2882,-202.1129161025591
29,2883,-202.1129161025591
29,2884,-202.1129161025591
29,2885,-202.1129161025591
29,2886,-202.1129161025591
29,2887,-202.1129161025591
29,2888,-202.1129161025591
29,2889,-202.1129161025591
29,2890,-202.1129161025591
29,2891,-202.1129161025591
29,2892,-202.1129161025591
29,2893,-202.1129161025591
29,2894,-202.1129161025591
29,2895,-202.1129161025591
29,2896,-202.1129161025591
29,2897,-202.1129161025591
29,2898,-202.1129161025591
29,2899,-202.1129161025591
29,2900,-202.1129161025591
29,2901,-202.1129161025591
29,2902,-202.1129161025591
29,2903,-202.1129161025591
29,2904,-202.1129161025591
29,2905,-202.1129161025591
29,2906,-202.1129161025591
29,2907,-202.1129161025591
29,2908,-202.1129161025591
29,2909,-202.1129161025591
29,2910,-202.1129161025591
29,2911,-202.1129161025591
29,2912,-202.1129161025591
29,2913,-202.1129161025591
29,2914,-202.1129161025591
29,2915,-202.1129161025591
29,2916,-202.1129161025591
29,2917,-202.1129161025591
29,2918,-202.1129161025591
29,2919,-202.1129161025591
29,2920,-202.1129161025591
29,2921,-202.1129161025591
29,2922,-202.1129161025591
29,2923,-202.1129161025591
29,2924,-202.1129161025591
29,2925,-202.1129161025591
29,2926,-202.1129161025591
29,2927,-150.88499882790336
29,2928,-150.88499882790336
29,2929,-150.88499882790336
29,2930,-150.88499882790336
29,2931,-150.88499882790336
29,2932,-150.88499882790336
29,2933,-150.88499882790336
29,2934,-150.88499882790336
29,2935,-150.88499882790336
29,2936,-150.88499882790336
29,2937,-150.88499882790336
29,2938,-150.88499882790336
29,2939,-150.88499882790336
29,2940,-150.88499882790336
29,2941,-150.88499882790336
29,2942,-150.88499882790336
29,2943,-150.88499882790336
29,2944,-150.88499882790336
29,2945,-150.88499882790336
29,2946,-150.88499882790336
29,2947,-150.88499882790336
29,2948,-150.88499882790336
29,2949,-150.88499882790336
29,2950,-150.88499882790336
29,2951,-150.88499882790336
29,2952,-150.88499882790336
29,2953,-150.88499882790336
29,2954,-150.88499882790336
29,2955,-150.88499882790336
29,2956,-150.88499882790336
29,2957,-150.88499882790336
29,2958,-150.88499882790336
29,2959,-150.88499882790336
29,2960,-150.88499882790336
29,2961,-150.88499882790336
29,2962,-150.88499882790336
29,2963,-150.88499882790336
29,2964,-150.88499882790336
29,2965,-150.88499882790336
29,2966,-150.88499882790336
29,2967,-150.88499882790336
29,2968,-150.88499882790336
29,2969,-150.88499882790336
29,2970,-150.88499882790336
29,2971,-150.88499882790336
29,2972,-150.88499882790336
29,2973,-150.88499882790336
29,2974,-150.88499882790336
29,2975,-150.88499882790336
29,2976,-150.88499882790336
29,2977,-150.88499882790336
30,2978,-150.88499882790336
30,2979,-150.88499882790336
30,2980,-150.88499882790336
30,2981,-150.88499882790336
30,2982,-150.88499882790336
30,2983,-150.88499882790336
30,2984,-150.88499882790336
30,2985,-150.88499882790336
30,2986,-150.88499882790336
30,2987,-150.88499882790336
30,2988,-150.88499882790336
30,2989,-150.88499882790336
30,2990,-150.88499882790336
30,2991,-150.88499882790336
30,2992,-150.88499882790336
30,2993,-150.88499882790336
30,2994,-150.88499882790336
30,2995,-150.88499882790336
30,2996,-150.88499882790336
30,2997,-150.88499882790336
30,2998,-150.88499882790336
30,2999,-150.88499882790336
30,3000,-150.88499882790336
30,3001,-150.88499882790336
30,3002,-150.88499882790336
30,3003,-150.88499882790336
30,3004,-150.88499882790336
30,3005,-150.88499882790336
30,3006,-150.88499882790336
30,3007,-150.88499882790336
30,3008,-150.88499882790336
30,3009,-150.88499882790336
30,3010,-150.88499882790336
30,3011,-150.88499882790336
30,3012,-150.88499882790336
30,3013,-150.88499882790336
30,3014,-150.88499882790336
30,3015,-150.88499882790336
30,3016,-150.88499882790336
30,3017,-150.88499882790336
30,3018,-150.88499882790336
30,3019,-150.88499882790336
30,3020,-150.88499882790336
30,3021,-150.88499882790336
30,3022,-150.88499882790336
30,3023,-150.88499882790336
30,3024,-150.88499882790336
30,3025,-150.88499882790336
30,3026,-150.88499882790336
30,3027,-150.88499882790336
30,3028,-150.88499882790336
30,3029,-150.88499882790336
30,3030,-99.72973755108274
30,3031,-99.72973755108274
30,3032,-99.72973755108274
30,3033,-99.72973755108274
30,3034,-99.72973755108274
30,3035,-99.72973755108274
30,3036,-99.72973755108274
30,3037,-99.72973755108274
30,3038,-99.72973755108274
30,3039,-99.72973755108274
30,3040,-99.72973755108274
30,3041,-99.72973755108274
30,3042,-99.72973755108274
30,3043,-99.72973755108274
30,3044,-99.72973755108274
30,3045,-99.72973755108274
30,3046,-99.72973755108274
30,3047,-99.72973755108274
30,3048,-99.72973755108274
30,3049,-99.72973755108274
30,3050,-99.72973755108274
30,3051,-99.72973755108274
30,3052,-99.72973755108274
30,3053,-99.72973755108274
30,3054,-99.72973755108274
30,3055,-99.72973755108274
30,3056,-99.72973755108274
30,3057,-99.72973755108274
30,3058,-99.72973755108274
30,3059,-99.72973755108274
30,3060,-99.72973755108274
30,3061,-99.72973755108274
30,3062,-99.72973755108274
30,3063,-99.72973755108274
30,3064,-99.72973755108274
30,3065,-99.72973755108274
30,3066,-99.72973755108274
30,3067,-99.72973755108274
30,3068,-99.72973755108274
30,3069,-99.72973755108274
30,3070,-99.72973755108274
30,3071,-99.72973755108274
30,3072,-99.72973755108274
30,3073,-99.72973755108274
30,3074,-99.72973755108274
30,3075,-99.72973755108274
30,3076,-99.72973755108274
30,3077,-99.72973755108274
30,3078,-99.72973755108274
30,3079,-99.72973755108274
31,3080,-99.72973755108274
31,3081,-99.72973755108274
31,3082,-99.72973755108274
31,3083,-99.72973755108274
31,3084,-99.72973755108274
31,3085,-99.72973755108274
31,3086,-99.72973755108274
31,3087,-99.72973755108274
31,3088,-99.72973755108274
31,3089,-99.72973755108274
31,3090,-99.72973755108274
31,3091,-99.72973755108274
31,3092,-99.72973755108274
31,3093,-99.72973755108274
31,3094,-99.72973755108274
31,3095,-99.72973755108274
31,3096,-99.72973755108274
31,3097,-99.72973755108274
31,3098,-99.72973755108274
31,3099,-99.72973755108274
31,3100,-99.72973755108274
31,3101,-99.72973755108274
31,3102,-99.72973755108274
31,3103,-99.72973755108274
31,3104,-99.72973755108274
31,3105,-99.72973755108274
31,3106,-99.72973755108274
31,3107,-99.72973755108274
31,3108,-99.72973755108274
31,3109,-99.72973755108274
31,3110,-99.72973755108274
31,3111,-99.72973755108274
31,3112,-99.72973755108274
31,3113,-99.72973755108274
31,3114,-99.72973755108274
31,3115,-99.72973755108274
31,3116,-99.72973755108274
31,3117,-99.72973755108274
31,3118,-99.72973755108274
31,3119,-99.72973755108274
31,3120,-99.72973755108274
31,3121,-99.72973755108274
31,3122,-99.72973755108274
31,3123,-99.72973755108274
31,3124,-99.72973755108274
31,3125,-99.72973755108274
31,3126,-99.72973755108274
31,3127,-99.72973755108274
31,3128,-99.72973755108274
31,3129,-99.72973755108274
31,3130,-99.72973755108274
31,3131,-99.72973755108274
31,3132,-48.74012020228997
31,3133,-48.74012020228997
31,3134,-48.74012020228997
31,3135,-48.74012020228997
31,3136,-48.74012020228997
31,3137,-48.74012020228997
31,3138,-48.74012020228997
31,3139,-48.74012020228997
31,3140,-48.74012020228997
31,3141,-48.74012020228997
31,3142,-48.74012020228997
31,3143,-48.74012020228997
31,3144,-48.74012020228997
31,3145,-48.74012020228997
31,3146,-48.74012020228997
31,3147,-48.74012020228997
31,3148,-48.74012020228997
31,3149,-48.74012020228997
31,3150,-48.74012020228997
31,3151,-48.74012020228997
31,3152,-48.74012020228997
31,3153,-48.74012020228997
31,3154,-48.74012020228997
31,3155,-48.74012020228997
31,3156,-48.74012020228997
31,3157,-48.74012020228997
31,3158,-48.74012020228997
31,3159,-48.74012020228997
31,3160,-48.74012020228997
31,3161,-48.74012020228997
31,3162,-48.74012020228997
31,3163,-48.74012020228997
31,3164,-48.74012020228997
31,3165,-48.74012020228997
31,3166,-48.74012020228997
31,3167,-48.74012020228997
31,3168,-48.74012020228997
31,3169,-48.74012020228997
31,3170,-48.74012020228997
31,3171,-48.74012020228997
31,3172,-48.74012020228997
31,3173,-48.74012020228997
31,3174,-48.74012020228997
31,3175,-48.74012020228997
31,3176,-48.74012020228997
31,3177,-48.74012020228997
