Station,Length,Shear
22,2190,-338.6001485738998
22,2191,-338.6001485738998
22,2192,-338.6001485738998
22,2193,-338.6001485738998
22,2194,-338.6001485738998
22,2195,-338.6001485738998
22,2196,-338.6001485738998
22,2197,-338.6001485738998
22,2198,-338.6001485738998
22,2199,-338.6001485738998
22,2200,-338.6001485738998
22,2201,-338.6001485738998
22,2202,-338.6001485738998
22,2203,-338.6001485738998
22,2204,-338.6001485738998
22,2205,-338.6001485738998
22,2206,-338.6001485738998
22,2207,-338.6001485738998
22,2208,-291.01816305806767
22,2209,-291.01816305806767
22,2210,-291.01816305806767
22,2211,-291.01816305806767
22,2212,-291.01816305806767
22,2213,-291.01816305806767
22,2214,-291.01816305806767
22,2215,-291.01816305806767
22,2216,-291.01816305806767
22,2217,-291.01816305806767
22,2218,-291.01816305806767
22,2219,-291.01816305806767
22,2220,-291.01816305806767
22,2221,-291.01816305806767
22,2222,-291.01816305806767
22,2223,-291.01816305806767
22,2224,-291.01816305806767
22,2225,-291.01816305806767
22,2226,-291.01816305806767
22,2227,-291.01816305806767
22,2228,-291.01816305806767
22,2229,-291.01816305806767
22,2230,-291.01816305806767
22,2231,-291.01816305806767
22,2232,-291.01816305806767
22,2233,-291.01816305806767
22,2234,-291.01816305806767
22,2235,-291.01816305806767
22,2236,-291.01816305806767
22,2237,-291.01816305806767
22,2238,-291.01816305806767
22,2239,-291.01816305806767
22,2240,-291.01816305806767
22,2241,-291.01816305806767
22,2242,-291.01816305806767
22,2243,-291.01816305806767
22,2244,-291.01816305806767
22,2245,-291.01816305806767
22,2246,-291.01816305806767
22,2247,-291.01816305806767
22,2248,-291.01816305806767
22,2249,-291.01816305806767
22,2250,-291.01816305806767
22,2251,-291.01816305806767
22,2252,-291.01816305806767
22,2253,-291.01816305806767
22,2254,-291.01816305806767
22,2255,-291.01816305806767
22,2256,-291.01816305806767
22,2257,-291.01816305806767
22,2258,-291.01816305806767
23,2259,-291.01816305806767
23,2260,-291.01816305806767
23,2261,-291.01816305806767
23,2262,-291.01816305806767
23,2263,-291.01816305806767
23,2264,-291.01816305806767
23,2265,-291.01816305806767
23,2266,-291.01816305806767
23,2267,-291.01816305806767
23,2268,-291.01816305806767
23,2269,-291.01816305806767
23,2270,-291.01816305806767
23,2271,-291.01816305806767
23,2272,-291.01816305806767
23,2273,-291.01816305806767
23,2274,-291.01816305806767
23,2275,-291.01816305806767
23,2276,-291.01816305806767
23,2277,-291.01816305806767
23,2278,-291.01816305806767
23,2279,-291.01816305806767
23,2280,-291.01816305806767
23,2281,-291.01816305806767
23,2282,-291.01816305806767
23,2283,-291.01816305806767
23,2284,-291.01816305806767
23,2285,-291.01816305806767
23,2286,-291.01816305806767
23,2287,-291.01816305806767
23,2288,-291.01816305806767
23,2289,-291.01816305806767
23,2290,-291.01816305806767
23,2291,-291.01816305806767
23,2292,-291.01816305806767
23,2293,-291.01816305806767
23,2294,-291.01816305806767
23,2295,-291.01816305806767
23,2296,-291.01816305806767
23,2297,-291.01816305806767
23,2298,-291.01816305806767
23,2299,-291.01816305806767
23,2300,-291.01816305806767
23,2301,-291.01816305806767
23,2302,-291.01816305806767
23,2303,-291.01816305806767
23,2304,-291.01816305806767
23,2305,-291.01816305806767
23,2306,-291.01816305806767
23,2307,-291.01816305806767
23,2308,-291.01816305806767
23,2309,-291.01816305806767
23,2310,-291.01816305806767
23,2311,-242.9980132227971
23,2312,-242.9980132227971
23,2313,-242.9980132227971
23,2314,-242.9980132227971
23,2315,-242.9980132227971
23,2316,-242.9980132227971
23,2317,-242.9980132227971
23,2318,-242.9980132227971
23,2319,-242.9980132227971
23,2320,-242.9980132227971
23,2321,-242.9980132227971
23,2322,-242.9980132227971
23,2323,-242.9980132227971
23,2324,-242.9980132227971
23,2325,-242.9980132227971
23,2326,-242.9980132227971
23,2327,-242.9980132227971
23,2328,-242.9980132227971
23,2329,-242.9980132227971
23,2330,-242.9980132227971
23,2331,-242.9980132227971
23,2332,-242.9980132227971
23,2333,-242.9980132227971
23,2334,-242.9980132227971
23,2335,-242.9980132227971
23,2336,-242.9980132227971
23,2337,-242.9980132227971
23,2338,-242.9980132227971
23,2339,-242.9980132227971
23,2340,-242.9980132227971
23,2341,-242.9980132227971
23,2342,-242.9980132227971
23,2343,-242.9980132227971
23,2344,-242.9980132227971
23,2345,-242.9980132227971
23,2346,-242.9980132227971
23,2347,-242.9980132227971
23,2348,-242.9980132227971
23,2349,-242.9980132227971
23,2350,-242.9980132227971
23,2351,-242.9980132227971
23,2352,-242.9980132227971
23,2353,-242.9980132227971
23,2354,-242.9980132227971
23,2355,-242.9980132227971
23,2356,-242.9980132227971
23,2357,-242.9980132227971
23,2358,-242.9980132227971
23,2359,-242.9980132227971
23,2360,-242.9980132227971
23,2361,-242.9980132227971
24,2362,-242.9980132227971
24,2363,-242.9980132227971
24,2364,-242.9980132227971
24,2365,-242.9980132227971
24,2366,-242.9980132227971
24,2367,-242.9980132227971
24,2368,-242.9980132227971
24,2369,-242.9980132227971
24,2370,-242.9980132227971
24,2371,-242.9980132227971
24,2372,-242.9980132227971
24,2373,-242.9980132227971
24,2374,-242.9980132227971
24,2375,-242.9980132227971
24,2376,-242.9980132227971
24,2377,-242.9980132227971
24,2378,-242.9980132227971
24,2379,-242.9980132227971
24,2380,-242.9980132227971
24,2381,-242.9980132227971
24,2382,-242.9980132227971
24,2383,-242.9980132227971
24,2384,-242.9980132227971
24,2385,-242.9980132227971
24,2386,-242.9980132227971
24,2387,-242.9980132227971
24,2388,-242.9980132227971
24,2389,-242.9980132227971
24,2390,-242.9980132227971
24,2391,-242.9980132227971
24,2392,-242.9980132227971
24,2393,-242.9980132227971
24,2394,-242.9980132227971
24,2395,-242.9980132227971
24,2396,-242.9980132227971
24,2397,-242.9980132227971
24,2398,-242.9980132227971
24,2399,-242.9980132227971
24,2400,-242.9980132227971
24,2401,-242.9980132227971
24,2402,-242.9980132227971
24,2403,-242.9980132227971
24,2404,-242.9980132227971
24,2405,-242.9980132227971
24,2406,-242.9980132227971
24,2407,-242.9980132227971
24,2408,-242.9980132227971
24,2409,-242.9980132227971
24,2410,-242.9980132227971
24,2411,-242.9980132227971
24,2412,-242.9980132227971
24,2413,-194.62877096715818
24,2414,-194.62877096715818
24,2415,-194.62877096715818
24,2416,-194.62877096715818
24,2417,-194.62877096715818
24,2418,-194.62877096715818
24,2419,-194.62877096715818
24,2420,-194.62877096715818
24,2421,-194.62877096715818
24,2422,-194.62877096715818
24,2423,-194.62877096715818
24,2424,-194.62877096715818
24,2425,-194.62877096715818
24,2426,-194.62877096715818
24,2427,-194.62877096715818
24,2428,-194.62877096715818
24,2429,-194.62877096715818
24,2430,-194.62877096715818
24,2431,-194.62877096715818
24,2432,-194.62877096715818
24,2433,-194.62877096715818
24,2434,-194.62877096715818
24,2435,-194.62877096715818
24,2436,-194.62877096715818
24,2437,-194.62877096715818
24,2438,-194.62877096715818
24,2439,-194.62877096715818
24,2440,-194.62877096715818
24,2441,-194.62877096715818
24,2442,-194.62877096715818
24,2443,-194.62877096715818
24,2444,-194.62877096715818
24,2445,-194.62877096715818
24,2446,-194.62877096715818
24,2447,-194.62877096715818
24,2448,-194.62877096715818
24,2449,-194.62877096715818
24,2450,-194.62877096715818
24,2451,-194.62877096715818
24,2452,-194.62877096715818
24,2453,-194.62877096715818
24,2454,-194.62877096715818
24,2455,-194.62877096715818
24,2456,-194.62877096715818
24,2457,-194.62877096715818
24,2458,-194.62877096715818
24,2459,-194.62877096715818
24,2460,-194.62877096715818
24,2461,-194.62877096715818
24,2462,-194.62877096715818
24,2463,-194.62877096715818
25,2464,-194.62877096715818
25,2465,-194.62877096715818
25,2466,-194.62877096715818
25,2467,-194.62877096715818
25,2468,-194.62877096715818
25,2469,-194.62877096715818
25,2470,-194.62877096715818
25,2471,-194.62877096715818
25,2472,-194.62877096715818
25,2473,-194.62877096715818
25,2474,-194.62877096715818
25,2475,-194.62877096715818
25,2476,-194.62877096715818
25,2477,-194.62877096715818
25,2478,-194.62877096715818
25,2479,-194.62877096715818
25,2480,-194.62877096715818
25,2481,-194.62877096715818
25,2482,-194.62877096715818
25,2483,-194.62877096715818
25,2484,-194.62877096715818
25,2485,-194.62877096715818
25,2486,-194.62877096715818
25,2487,-194.62877096715818
25,2488,-194.62877096715818
25,2489,-194.62877096715818
25,2490,-194.62877096715818
25,2491,-194.62877096715818
25,2492,-194.62877096715818
25,2493,-194.62877096715818
25,2494,-194.62877096715818
25,2495,-194.62877096715818
25,2496,-194.62877096715818
25,2497,-194.62877096715818
25,2498,-194.62877096715818
25,2499,-194.62877096715818
25,2500,-194.62877096715818
25,2501,-194.62877096715818
25,2502,-194.62877096715818
25,2503,-194.62877096715818
25,2504,-194.62877096715818
25,2505,-194.62877096715818
25,2506,-194.62877096715818
25,2507,-194.62877096715818
25,2508,-194.62877096715818
25,2509,-194.62877096715818
25,2510,-194.62877096715818
25,2511,-194.62877096715818
25,2512,-194.62877096715818
25,2513,-194.62877096715818
25,2514,-194.62877096715818
25,2515,-194.62877096715818
25,2516,-145.995097147156
25,2517,-145.995097147156
25,2518,-145.995097147156
25,2519,-145.995097147156
25,2520,-145.995097147156
25,2521,-145.995097147156
25,2522,-145.995097147156
25,2523,-145.995097147156
25,2524,-145.995097147156
25,2525,-145.995097147156
25,2526,-145.995097147156
25,2527,-145.995097147156
25,2528,-145.995097147156
25,2529,-145.995097147156
25,2530,-145.995097147156
25,2531,-145.995097147156
25,2532,-145.995097147156
25,2533,-145.995097147156
25,2534,-145.995097147156
25,2535,-145.995097147156
25,2536,-145.995097147156
25,2537,-145.995097147156
25,2538,-145.995097147156
25,2539,-145.995097147156
25,2540,-145.995097147156
25,2541,-145.995097147156
25,2542,-145.995097147156
25,2543,-145.995097147156
25,2544,-145.995097147156
25,2545,-145.995097147156
25,2546,-145.995097147156
25,2547,-145.995097147156
25,2548,-145.995097147156
25,2549,-145.995097147156
25,2550,-145.995097147156
25,2551,-145.995097147156
25,2552,-145.995097147156
25,2553,-145.995097147156
25,2554,-145.995097147156
25,2555,-145.995097147156
25,2556,-145.995097147156
25,2557,-145.995097147156
25,2558,-145.995097147156
25,2559,-145.995097147156
25,2560,-145.995097147156
25,2561,-145.995097147156
25,2562,-145.995097147156
25,2563,-145.995097147156
25,2564,-145.995097147156
25,2565,-145.995097147156
25,2566,-145.995097147156
26,2567,-145.995097147156
26,2568,-145.995097147156
26,2569,-145.995097147156
26,2570,-145.995097147156
26,2571,-145.995097147156
26,2572,-145.995097147156
26,2573,-145.995097147156
26,2574,-145.995097147156
26,2575,-145.995097147156
26,2576,-145.995097147156
26,2577,-145.995097147156
26,2578,-145.995097147156
26,2579,-145.995097147156
26,2580,-145.995097147156
26,2581,-145.995097147156
26,2582,-145.995097147156
26,2583,-145.995097147156
26,2584,-145.995097147156
26,2585,-145.995097147156
26,2586,-145.995097147156
26,2587,-145.995097147156
26,2588,-145.995097147156
26,2589,-145.995097147156
26,2590,-145.995097147156
26,2591,-145.995097147156
26,2592,-145.995097147156
26,2593,-145.995097147156
26,2594,-145.995097147156
26,2595,-145.995097147156
26,2596,-145.995097147156
26,2597,-145.995097147156
26,2598,-145.995097147156
26,2599,-145.995097147156
26,2600,-145.995097147156
26,2601,-145.995097147156
26,2602,-145.995097147156
26,2603,-145.995097147156
26,2604,-145.995097147156
26,2605,-145.995097147156
26,2606,-145.995097147156
26,2607,-145.995097147156
26,2608,-145.995097147156
26,2609,-145.995097147156
26,2610,-145.995097147156
26,2611,-145.995097147156
26,2612,-145.995097147156
26,2613,-145.995097147156
26,2614,-145.995097147156
26,2615,-145.995097147156
26,2616,-145.995097147156
26,2617,-145.995097147156
26,2618,-145.995097147156
26,2619,-97.17639177011301
26,2620,-97.17639177011301
26,2621,-97.17639177011301
26,2622,-97.17639177011301
26,2623,-97.17639177011301
26,2624,-97.17639177011301
26,2625,-97.17639177011301
26,2626,-97.17639177011301
26,2627,-97.17639177011301
26,2628,-97.17639177011301
26,2629,-97.17639177011301
26,2630,-97.17639177011301
26,2631,-97.17639177011301
26,2632,-97.17639177011301
26,2633,-97.17639177011301
26,2634,-97.17639177011301
26,2635,-97.17639177011301
26,2636,-97.17639177011301
26,2637,-97.17639177011301
26,2638,-97.17639177011301
26,2639,-97.17639177011301
26,2640,-97.17639177011301
26,2641,-97.17639177011301
26,2642,-97.17639177011301
26,2643,-97.17639177011301
26,2644,-97.17639177011301
26,2645,-97.17639177011301
26,2646,-97.17639177011301
26,2647,-97.17639177011301
26,2648,-97.17639177011301
26,2649,-97.17639177011301
26,2650,-97.17639177011301
26,2651,-97.17639177011301
26,2652,-97.17639177011301
26,2653,-97.17639177011301
26,2654,-97.17639177011301
26,2655,-97.17639177011301
26,2656,-97.17639177011301
26,2657,-97.17639177011301
26,2658,-97.17639177011301
26,2659,-97.17639177011301
26,2660,-97.17639177011301
26,2661,-97.17639177011301
26,2662,-97.17639177011301
26,2663,-97.17639177011301
26,2664,-97.17639177011301
26,2665,-97.17639177011301
26,2666,-97.17639177011301
26,2667,-97.17639177011301
26,2668,-97.17639177011301
26,2669,-97.17639177011301
27,2670,-97.17639177011301
27,2671,-97.17639177011301
27,2672,-97.17639177011301
27,2673,-97.17639177011301
27,2674,-97.17639177011301
27,2675,-97.17639177011301
27,2676,-97.17639177011301
27,2677,-97.17639177011301
27,2678,-97.17639177011301
27,2679,-97.17639177011301
27,2680,-97.17639177011301
27,2681,-97.17639177011301
27,2682,-97.17639177011301
27,2683,-97.17639177011301
27,2684,-97.17639177011301
27,2685,-97.17639177011301
27,2686,-97.17639177011301
27,2687,-97.17639177011301
27,2688,-97.17639177011301
27,2689,-97.17639177011301
27,2690,-97.17639177011301
27,2691,-97.17639177011301
27,2692,-97.17639177011301
27,2693,-97.17639177011301
27,2694,-97.17639177011301
27,2695,-97.17639177011301
27,2696,-97.17639177011301
27,2697,-97.17639177011301
27,2698,-97.17639177011301
27,2699,-97.17639177011301
27,2700,-97.17639177011301
27,2701,-97.17639177011301
27,2702,-97.17639177011301
27,2703,-97.17639177011301
27,2704,-97.17639177011301
27,2705,-97.17639177011301
27,2706,-97.17639177011301
27,2707,-97.17639177011301
27,2708,-97.17639177011301
27,2709,-97.17639177011301
27,2710,-97.17639177011301
27,2711,-97.17639177011301
27,2712,-97.17639177011301
27,2713,-97.17639177011301
27,2714,-97.17639177011301
27,2715,-97.17639177011301
27,2716,-97.17639177011301
27,2717,-97.17639177011301
27,2718,-97.17639177011301
27,2719,-97.17639177011301
27,2720,-97.17639177011301
27,2721,-48.245402308835764
27,2722,-48.245402308835764
27,2723,-48.245402308835764
27,2724,-48.245402308835764
27,2725,-48.245402308835764
27,2726,-48.245402308835764
27,2727,-48.245402308835764
27,2728,-48.245402308835764
27,2729,-48.245402308835764
27,2730,-48.245402308835764
27,2731,-48.245402308835764
27,2732,-48.245402308835764
27,2733,-48.245402308835764
27,2734,-48.245402308835764
27,2735,-48.245402308835764
27,2736,-48.245402308835764
27,2737,-48.245402308835764
27,2738,-48.245402308835764
27,2739,-48.245402308835764
27,2740,-48.245402308835764
27,2741,-48.245402308835764
27,2742,-48.245402308835764
27,2743,-48.245402308835764
27,2744,-48.245402308835764
27,2745,-48.245402308835764
27,2746,-48.245402308835764
27,2747,-48.245402308835764
27,2748,-48.245402308835764
27,2749,-48.245402308835764
27,2750,-48.245402308835764
27,2751,-48.245402308835764
27,2752,-48.245402308835764
27,2753,-48.245402308835764
27,2754,-48.245402308835764
27,2755,-48.245402308835764
27,2756,-48.245402308835764
27,2757,-48.245402308835764
27,2758,-48.245402308835764
27,2759,-48.245402308835764
27,2760,-48.245402308835764
27,2761,-48.245402308835764
27,2762,-48.245402308835764
27,2763,-48.245402308835764
27,2764,-48.245402308835764
27,2765,-48.245402308835764
27,2766,-48.245402308835764
27,2767,-48.245402308835764
27,2768,-48.245402308835764
27,2769,-48.245402308835764
27,2770,-48.245402308835764
27,2771,-48.245402308835764
28,2772,-48.245402308835764
28,2773,-48.245402308835764
28,2774,-48.245402308835764
28,2775,-48.245402308835764
28,2776,-48.245402308835764
28,2777,-48.245402308835764
28,2778,-48.245402308835764
28,2779,-48.245402308835764
28,2780,-48.245402308835764
28,2781,-48.245402308835764
28,2782,-48.245402308835764
28,2783,-48.245402308835764
28,2784,-48.245402308835764
28,2785,-48.245402308835764
28,2786,-48.245402308835764
28,2787,-48.245402308835764
28,2788,-48.245402308835764
28,2789,-48.245402308835764
28,2790,-48.245402308835764
28,2791,-48.245402308835764
28,2792,-48.245402308835764
28,2793,-48.245402308835764
28,2794,-48.245402308835764
28,2795,-48.245402308835764
28,2796,-48.245402308835764
28,2797,-48.245402308835764
28,2798,-48.245402308835764
28,2799,-48.245402308835764
28,2800,-48.245402308835764
28,2801,-48.245402308835764
28,2802,-48.245402308835764
28,2803,-48.245402308835764
28,2804,-48.245402308835764
28,2805,-48.245402308835764
28,2806,-48.245402308835764
28,2807,-48.245402308835764
28,2808,-48.245402308835764
28,2809,-48.245402308835764
28,2810,-48.245402308835764
28,2811,-48.245402308835764
28,2812,-48.245402308835764
28,2813,-48.245402308835764
28,2814,-48.245402308835764
28,2815,-48.245402308835764
28,2816,-48.245402308835764
28,2817,-48.245402308835764
28,2818,-48.245402308835764
28,2819,-48.245402308835764
28,2820,-48.245402308835764
28,2821,-48.245402308835764
28,2822,-48.245402308835764
28,2823,-48.245402308835764
28,2824,0.7348407511522055
28,2825,0.7348407511522055
28,2826,0.7348407511522055
28,2827,0.7348407511522055
28,2828,0.7348407511522055
28,2829,0.7348407511522055
28,2830,0.7348407511522055
28,2831,0.7348407511522055
28,2832,0.7348407511522055
28,2833,0.7348407511522055
28,2834,0.7348407511522055
28,2835,0.7348407511522055
28,2836,0.7348407511522055
28,2837,0.7348407511522055
28,2838,0.7348407511522055
28,2839,0.7348407511522055
28,2840,0.7348407511522055
28,2841,0.7348407511522055
28,2842,0.7348407511522055
28,2843,0.7348407511522055
28,2844,0.7348407511522055
28,2845,0.7348407511522055
28,2846,0.7348407511522055
28,2847,0.7348407511522055
28,2848,0.7348407511522055
28,2849,0.7348407511522055
28,2850,0.7348407511522055
28,2851,0.7348407511522055
28,2852,0.7348407511522055
28,2853,0.7348407511522055
28,2854,0.7348407511522055
28,2855,0.7348407511522055
28,2856,0.7348407511522055
28,2857,0.7348407511522055
28,2858,0.7348407511522055
28,2859,0.7348407511522055
28,2860,0.7348407511522055
28,2861,0.7348407511522055
28,2862,0.7348407511522055
28,2863,0.7348407511522055
28,2864,0.7348407511522055
28,2865,0.7348407511522055
28,2866,0.7348407511522055
28,2867,0.7348407511522055
28,2868,0.7348407511522055
28,2869,0.7348407511522055
28,2870,0.7348407511522055
28,2871,0.7348407511522055
28,2872,0.7348407511522055
28,2873,0.7348407511522055
28,2874,0.7348407511522055
29,2875,0.7348407511522055
29,2876,0.7348407511522055
29,2877,0.7348407511522055
29,2878,0.7348407511522055
29,2879,0.7348407511522055
29,2880,0.7348407511522055
29,2881,0.7348407511522055
29,2882,0.7348407511522055
29,2883,0.7348407511522055
29,2884,0.7348407511522055
29,2885,0.7348407511522055
29,2886,0.7348407511522055
29,2887,0.7348407511522055
29,2888,0.7348407511522055
29,2889,0.7348407511522055
29,2890,0.7348407511522055
29,2891,0.7348407511522055
29,2892,0.7348407511522055
29,2893,0.7348407511522055
29,2894,0.7348407511522055
29,2895,0.7348407511522055
29,2896,0.7348407511522055
29,2897,0.7348407511522055
29,2898,0.7348407511522055
29,2899,0.7348407511522055
29,2900,0.7348407511522055
29,2901,0.7348407511522055
29,2902,0.7348407511522055
29,2903,0.7348407511522055
29,2904,0.7348407511522055
29,2905,0.7348407511522055
29,2906,0.7348407511522055
29,2907,0.7348407511522055
29,2908,0.7348407511522055
29,2909,0.7348407511522055
29,2910,0.7348407511522055
29,2911,0.7348407511522055
29,2912,0.7348407511522055
29,2913,0.7348407511522055
29,2914,0.7348407511522055
29,2915,0.7348407511522055
29,2916,0.7348407511522055
29,2917,0.7348407511522055
29,2918,0.7348407511522055
29,2919,0.7348407511522055
29,2920,0.7348407511522055
29,2921,0.7348407511522055
29,2922,0.7348407511522055
29,2923,0.7348407511522055
29,2924,0.7348407511522055
29,2925,0.7348407511522055
29,2926,0.7348407511522055
29,2927,49.715083811140175
29,2928,49.715083811140175
29,2929,49.715083811140175
29,2930,49.715083811140175
29,2931,49.715083811140175
29,2932,49.715083811140175
29,2933,49.715083811140175
29,2934,49.715083811140175
29,2935,49.715083811140175
29,2936,49.715083811140175
29,2937,49.715083811140175
29,2938,49.715083811140175
29,2939,49.715083811140175
29,2940,49.715083811140175
29,2941,49.715083811140175
29,2942,49.715083811140175
29,2943,49.715083811140175
29,2944,49.715083811140175
29,2945,49.715083811140175
29,2946,49.715083811140175
29,2947,49.715083811140175
29,2948,49.715083811140175
29,2949,49.715083811140175
29,2950,49.715083811140175
29,2951,49.715083811140175
29,2952,49.715083811140175
29,2953,49.715083811140175
29,2954,49.715083811140175
29,2955,49.715083811140175
29,2956,49.715083811140175
29,2957,49.715083811140175
29,2958,49.715083811140175
29,2959,49.715083811140175
29,2960,49.715083811140175
29,2961,49.715083811140175
29,2962,49.715083811140175
29,2963,49.715083811140175
29,2964,49.715083811140175
29,2965,49.715083811140175
29,2966,49.715083811140175
29,2967,49.715083811140175
29,2968,49.715083811140175
29,2969,49.715083811140175
29,2970,49.715083811140175
29,2971,49.715083811140175
29,2972,49.715083811140175
29,2973,49.715083811140175
29,2974,49.715083811140175
29,2975,49.715083811140175
29,2976,49.715083811140175
29,2977,49.715083811140175
30,2978,49.715083811140175
30,2979,49.715083811140175
30,2980,49.715083811140175
30,2981,49.715083811140175
30,2982,49.715083811140175
30,2983,49.715083811140175
30,2984,49.715083811140175
30,2985,49.715083811140175
30,2986,49.715083811140175
30,2987,49.715083811140175
30,2988,49.715083811140175
30,2989,49.715083811140175
30,2990,49.715083811140175
30,2991,49.715083811140175
30,2992,49.715083811140175
30,2993,49.715083811140175
30,2994,49.715083811140175
30,2995,49.715083811140175
30,2996,49.715083811140175
30,2997,49.715083811140175
30,2998,49.715083811140175
30,2999,49.715083811140175
30,3000,49.715083811140175
30,3001,49.715083811140175
30,3002,49.715083811140175
30,3003,49.715083811140175
30,3004,49.715083811140175
30,3005,49.715083811140175
30,3006,49.715083811140175
30,3007,49.715083811140175
30,3008,49.715083811140175
30,3009,49.715083811140175
30,3010,49.715083811140175
30,3011,49.715083811140175
30,3012,49.715083811140175
30,3013,49.715083811140175
30,3014,49.715083811140175
30,3015,49.715083811140175
30,3016,49.715083811140175
30,3017,49.715083811140175
30,3018,49.715083811140175
30,3019,49.715083811140175
30,3020,49.715083811140175
30,3021,49.715083811140175
30,3022,49.715083811140175
30,3023,49.715083811140175
30,3024,49.715083811140175
30,3025,49.715083811140175
30,3026,49.715083811140175
30,3027,49.715083811140175
30,3028,49.715083811140175
30,3029,49.715083811140175
30,3030,98.64607327241742
30,3031,98.64607327241742
30,3032,98.64607327241742
30,3033,98.64607327241742
30,3034,98.64607327241742
30,3035,98.64607327241742
30,3036,98.64607327241742
30,3037,98.64607327241742
30,3038,98.64607327241742
30,3039,98.64607327241742
30,3040,98.64607327241742
30,3041,98.64607327241742
30,3042,98.64607327241742
30,3043,98.64607327241742
30,3044,98.64607327241742
30,3045,98.64607327241742
30,3046,98.64607327241742
30,3047,98.64607327241742
30,3048,98.64607327241742
30,3049,98.64607327241742
30,3050,98.64607327241742
30,3051,98.64607327241742
30,3052,98.64607327241742
30,3053,98.64607327241742
30,3054,98.64607327241742
30,3055,98.64607327241742
30,3056,98.64607327241742
30,3057,98.64607327241742
30,3058,98.64607327241742
30,3059,98.64607327241742
30,3060,98.64607327241742
30,3061,98.64607327241742
30,3062,98.64607327241742
30,3063,98.64607327241742
30,3064,98.64607327241742
30,3065,98.64607327241742
30,3066,98.64607327241742
30,3067,98.64607327241742
30,3068,98.64607327241742
30,3069,98.64607327241742
30,3070,98.64607327241742
30,3071,98.64607327241742
30,3072,98.64607327241742
30,3073,98.64607327241742
30,3074,98.64607327241742
30,3075,98.64607327241742
30,3076,98.64607327241742
30,3077,98.64607327241742
30,3078,98.64607327241742
30,3079,98.64607327241742
31,3080,98.64607327241742
31,3081,98.64607327241742
31,3082,98.64607327241742
31,3083,98.64607327241742
31,3084,98.64607327241742
31,3085,98.64607327241742
31,3086,98.64607327241742
31,3087,98.64607327241742
31,3088,98.64607327241742
31,3089,98.64607327241742
31,3090,98.64607327241742
31,3091,98.64607327241742
31,3092,98.64607327241742
31,3093,98.64607327241742
31,3094,98.64607327241742
31,3095,98.64607327241742
31,3096,98.64607327241742
31,3097,98.64607327241742
31,3098,98.64607327241742
31,3099,98.64607327241742
31,3100,98.64607327241742
31,3101,98.64607327241742
31,3102,98.64607327241742
31,3103,98.64607327241742
31,3104,98.64607327241742
31,3105,98.64607327241742
31,3106,98.64607327241742
31,3107,98.64607327241742
31,3108,98.64607327241742
31,3109,98.64607327241742
31,3110,98.64607327241742
31,3111,98.64607327241742
31,3112,98.64607327241742
31,3113,98.64607327241742
31,3114,98.64607327241742
31,3115,98.64607327241742
31,3116,98.64607327241742
31,3117,98.64607327241742
31,3118,98.64607327241742
31,3119,98.64607327241742
31,3120,98.64607327241742
31,3121,98.64607327241742
31,3122,98.64607327241742
31,3123,98.64607327241742
31,3124,98.64607327241742
31,3125,98.64607327241742
31,3126,98.64607327241742
31,3127,98.64607327241742
31,3128,98.64607327241742
31,3129,98.64607327241742
31,3130,98.64607327241742
31,3131,98.64607327241742
31,3132,147.4647786494604
31,3133,147.4647786494604
31,3134,147.4647786494604
31,3135,147.4647786494604
31,3136,147.4647786494604
31,3137,147.4647786494604
31,3138,147.4647786494604
31,3139,147.4647786494604
31,3140,147.4647786494604
31,3141,147.4647786494604
31,3142,147.4647786494604
31,3143,147.4647786494604
31,3144,147.4647786494604
31,3145,147.4647786494604
31,3146,147.4647786494604
31,3147,147.4647786494604
31,3148,147.4647786494604
31,3149,147.4647786494604
31,3150,147.4647786494604
31,3151,147.4647786494604
31,3152,147.4647786494604
31,3153,147.4647786494604
31,3154,147.4647786494604
31,3155,147.4647786494604
31,3156,147.4647786494604
31,3157,147.4647786494604
31,3158,147.4647786494604
31,3159,147.4647786494604
31,3160,147.4647786494604
31,3161,147.4647786494604
31,3162,147.4647786494604
31,3163,147.4647786494604
31,3164,147.4647786494604
31,3165,147.4647786494604
31,3166,147.4647786494604
31,3167,147.4647786494604
31,3168,147.4647786494604
31,3169,147.4647786494604
31,3170,147.4647786494604
31,3171,147.4647786494604
31,3172,147.4647786494604
31,3173,147.4647786494604
31,3174,147.4647786494604
31,3175,147.4647786494604
31,3176,147.4647786494604
31,3177,147.4647786494604
31,3178,147.4647786494604
31,3179,147.4647786494604
31,3180,147.4647786494604
31,3181,147.4647786494604
31,3182,147.4647786494604
32,3183,147.4647786494604
32,3184,147.4647786494604
32,3185,147.4647786494604
32,3186,147.4647786494604
32,3187,147.4647786494604
32,3188,147.4647786494604
32,3189,147.4647786494604
32,3190,147.4647786494604
32,3191,147.4647786494604
32,3192,147.4647786494604
32,3193,147.4647786494604
32,3194,147.4647786494604
32,3195,147.4647786494604
32,3196,147.4647786494604
32,3197,147.4647786494604
32,3198,147.4647786494604
32,3199,147.4647786494604
32,3200,147.4647786494604
32,3201,147.4647786494604
32,3202,147.4647786494604
32,3203,147.4647786494604
32,3204,147.4647786494604
32,3205,147.4647786494604
32,3206,147.4647786494604
32,3207,147.4647786494604
32,3208,147.4647786494604
32,3209,147.4647786494604
32,3210,147.4647786494604
32,3211,147.4647786494604
32,3212,147.4647786494604
32,3213,147.4647786494604
32,3214,147.4647786494604
32,3215,147.4647786494604
32,3216,147.4647786494604
