Station,Length,Shear
22,2177,-464.32063781754186
22,2178,-464.32063781754186
22,2179,-464.32063781754186
22,2180,-464.32063781754186
22,2181,-464.32063781754186
22,2182,-464.32063781754186
22,2183,-464.32063781754186
22,2184,-464.32063781754186
22,2185,-464.32063781754186
22,2186,-464.32063781754186
22,2187,-464.32063781754186
22,2188,-464.32063781754186
22,2189,-464.32063781754186
22,2190,-464.32063781754186
22,2191,-464.32063781754186
22,2192,-464.32063781754186
22,2193,-464.32063781754186
22,2194,-464.32063781754186
22,2195,-464.32063781754186
22,2196,-464.32063781754186
22,2197,-464.32063781754186
22,2198,-464.32063781754186
22,2199,-464.32063781754186
22,2200,-464.32063781754186
22,2201,-464.32063781754186
22,2202,-464.32063781754186
22,2203,-464.32063781754186
22,2204,-464.32063781754186
22,2205,-464.32063781754186
22,2206,-464.32063781754186
22,2207,-464.32063781754186
22,2208,-409.66243714072016
22,2209,-409.66243714072016
22,2210,-409.66243714072016
22,2211,-409.66243714072016
22,2212,-409.66243714072016
22,2213,-409.66243714072016
22,2214,-409.66243714072016
22,2215,-409.66243714072016
22,2216,-409.66243714072016
22,2217,-409.66243714072016
22,2218,-409.66243714072016
22,2219,-409.66243714072016
22,2220,-409.66243714072016
22,2221,-409.66243714072016
22,2222,-409.66243714072016
22,2223,-409.66243714072016
22,2224,-409.66243714072016
22,2225,-409.66243714072016
22,2226,-409.66243714072016
22,2227,-409.66243714072016
22,2228,-409.66243714072016
22,2229,-409.66243714072016
22,2230,-409.66243714072016
22,2231,-409.66243714072016
22,2232,-409.66243714072016
22,2233,-409.66243714072016
22,2234,-409.66243714072016
22,2235,-409.66243714072016
22,2236,-409.66243714072016
22,2237,-409.66243714072016
22,2238,-409.66243714072016
22,2239,-409.66243714072016
22,2240,-409.66243714072016
22,2241,-409.66243714072016
22,2242,-409.66243714072016
22,2243,-409.66243714072016
22,2244,-409.66243714072016
22,2245,-409.66243714072016
22,2246,-409.66243714072016
22,2247,-409.66243714072016
22,2248,-409.66243714072016
22,2249,-409.66243714072016
22,2250,-409.66243714072016
22,2251,-409.66243714072016
22,2252,-409.66243714072016
22,2253,-409.66243714072016
22,2254,-409.66243714072016
22,2255,-409.66243714072016
22,2256,-409.66243714072016
22,2257,-409.66243714072016
22,2258,-409.66243714072016
23,2259,-409.66243714072016
23,2260,-409.66243714072016
23,2261,-409.66243714072016
23,2262,-409.66243714072016
23,2263,-409.66243714072016
23,2264,-409.66243714072016
23,2265,-409.66243714072016
23,2266,-409.66243714072016
23,2267,-409.66243714072016
23,2268,-409.66243714072016
23,2269,-409.66243714072016
23,2270,-409.66243714072016
23,2271,-409.66243714072016
23,2272,-409.66243714072016
23,2273,-409.66243714072016
23,2274,-409.66243714072016
23,2275,-409.66243714072016
23,2276,-409.66243714072016
23,2277,-409.66243714072016
23,2278,-409.66243714072016
23,2279,-409.66243714072016
23,2280,-409.66243714072016
23,2281,-409.66243714072016
23,2282,-409.66243714072016
23,2283,-409.66243714072016
23,2284,-409.66243714072016
23,2285,-409.66243714072016
23,2286,-409.66243714072016
23,2287,-409.66243714072016
23,2288,-409.66243714072016
23,2289,-409.66243714072016
23,2290,-409.66243714072016
23,2291,-409.66243714072016
23,2292,-409.66243714072016
23,2293,-409.66243714072016
23,2294,-409.66243714072016
23,2295,-409.66243714072016
23,2296,-409.66243714072016
23,2297,-409.66243714072016
23,2298,-409.66243714072016
23,2299,-409.66243714072016
23,2300,-409.66243714072016
23,2301,-409.66243714072016
23,2302,-409.66243714072016
23,2303,-409.66243714072016
23,2304,-409.66243714072016
23,2305,-409.66243714072016
23,2306,-409.66243714072016
23,2307,-409.66243714072016
23,2308,-409.66243714072016
23,2309,-409.66243714072016
23,2310,-409.66243714072016
23,2311,-354.3215239670983
23,2312,-354.3215239670983
23,2313,-354.3215239670983
23,2314,-354.3215239670983
23,2315,-354.3215239670983
23,2316,-354.3215239670983
23,2317,-354.3215239670983
23,2318,-354.3215239670983
23,2319,-354.3215239670983
23,2320,-354.3215239670983
23,2321,-354.3215239670983
23,2322,-354.3215239670983
23,2323,-354.3215239670983
23,2324,-354.3215239670983
23,2325,-354.3215239670983
23,2326,-354.3215239670983
23,2327,-354.3215239670983
23,2328,-354.3215239670983
23,2329,-354.3215239670983
23,2330,-354.3215239670983
23,2331,-354.3215239670983
23,2332,-354.3215239670983
23,2333,-354.3215239670983
23,2334,-354.3215239670983
23,2335,-354.3215239670983
23,2336,-354.3215239670983
23,2337,-354.3215239670983
23,2338,-354.3215239670983
23,2339,-354.3215239670983
23,2340,-354.3215239670983
23,2341,-354.3215239670983
23,2342,-354.3215239670983
23,2343,-354.3215239670983
23,2344,-354.3215239670983
23,2345,-354.3215239670983
23,2346,-354.3215239670983
23,2347,-354.3215239670983
23,2348,-354.3215239670983
23,2349,-354.3215239670983
23,2350,-354.3215239670983
23,2351,-354.3215239670983
23,2352,-354.3215239670983
23,2353,-354.3215239670983
23,2354,-354.3215239670983
23,2355,-354.3215239670983
23,2356,-354.3215239670983
23,2357,-354.3215239670983
23,2358,-354.3215239670983
23,2359,-354.3215239670983
23,2360,-354.3215239670983
23,2361,-354.3215239670983
24,2362,-354.3215239670983
24,2363,-354.3215239670983
24,2364,-354.3215239670983
24,2365,-354.3215239670983
24,2366,-354.3215239670983
24,2367,-354.3215239670983
24,2368,-354.3215239670983
24,2369,-354.3215239670983
24,2370,-354.3215239670983
24,2371,-354.3215239670983
24,2372,-354.3215239670983
24,2373,-354.3215239670983
24,2374,-354.3215239670983
24,2375,-354.3215239670983
24,2376,-354.3215239670983
24,2377,-354.3215239670983
24,2378,-354.3215239670983
24,2379,-354.3215239670983
24,2380,-354.3215239670983
24,2381,-354.3215239670983
24,2382,-354.3215239670983
24,2383,-354.3215239670983
24,2384,-354.3215239670983
24,2385,-354.3215239670983
24,2386,-354.3215239670983
24,2387,-354.3215239670983
24,2388,-354.3215239670983
24,2389,-354.3215239670983
24,2390,-354.3215239670983
24,2391,-354.3215239670983
24,2392,-354.3215239670983
24,2393,-354.3215239670983
24,2394,-354.3215239670983
24,2395,-354.3215239670983
24,2396,-354.3215239670983
24,2397,-354.3215239670983
24,2398,-354.3215239670983
24,2399,-354.3215239670983
24,2400,-354.3215239670983
24,2401,-354.3215239670983
24,2402,-354.3215239670983
24,2403,-354.3215239670983
24,2404,-354.3215239670983
24,2405,-354.3215239670983
24,2406,-354.3215239670983
24,2407,-354.3215239670983
24,2408,-354.3215239670983
24,2409,-354.3215239670983
24,2410,-354.3215239670983
24,2411,-354.3215239670983
24,2412,-354.3215239670983
24,2413,-298.43668378585824
24,2414,-298.43668378585824
24,2415,-298.43668378585824
24,2416,-298.43668378585824
24,2417,-298.43668378585824
24,2418,-298.43668378585824
24,2419,-298.43668378585824
24,2420,-298.43668378585824
24,2421,-298.43668378585824
24,2422,-298.43668378585824
24,2423,-298.43668378585824
24,2424,-298.43668378585824
24,2425,-298.43668378585824
24,2426,-298.43668378585824
24,2427,-298.43668378585824
24,2428,-298.43668378585824
24,2429,-298.43668378585824
24,2430,-298.43668378585824
24,2431,-298.43668378585824
24,2432,-298.43668378585824
24,2433,-298.43668378585824
24,2434,-298.43668378585824
24,2435,-298.43668378585824
24,2436,-298.43668378585824
24,2437,-298.43668378585824
24,2438,-298.43668378585824
24,2439,-298.43668378585824
24,2440,-298.43668378585824
24,2441,-298.43668378585824
24,2442,-298.43668378585824
24,2443,-298.43668378585824
24,2444,-298.43668378585824
24,2445,-298.43668378585824
24,2446,-298.43668378585824
24,2447,-298.43668378585824
24,2448,-298.43668378585824
24,2449,-298.43668378585824
24,2450,-298.43668378585824
24,2451,-298.43668378585824
24,2452,-298.43668378585824
24,2453,-298.43668378585824
24,2454,-298.43668378585824
24,2455,-298.43668378585824
24,2456,-298.43668378585824
24,2457,-298.43668378585824
24,2458,-298.43668378585824
24,2459,-298.43668378585824
24,2460,-298.43668378585824
24,2461,-298.43668378585824
24,2462,-298.43668378585824
24,2463,-298.43668378585824
25,2464,-298.43668378585824
25,2465,-298.43668378585824
25,2466,-298.43668378585824
25,2467,-298.43668378585824
25,2468,-298.43668378585824
25,2469,-298.43668378585824
25,2470,-298.43668378585824
25,2471,-298.43668378585824
25,2472,-298.43668378585824
25,2473,-298.43668378585824
25,2474,-298.43668378585824
25,2475,-298.43668378585824
25,2476,-298.43668378585824
25,2477,-298.43668378585824
25,2478,-298.43668378585824
25,2479,-298.43668378585824
25,2480,-298.43668378585824
25,2481,-298.43668378585824
25,2482,-298.43668378585824
25,2483,-298.43668378585824
25,2484,-298.43668378585824
25,2485,-298.43668378585824
25,2486,-298.43668378585824
25,2487,-298.43668378585824
25,2488,-298.43668378585824
25,2489,-298.43668378585824
25,2490,-298.43668378585824
25,2491,-298.43668378585824
25,2492,-298.43668378585824
25,2493,-298.43668378585824
25,2494,-298.43668378585824
25,2495,-298.43668378585824
25,2496,-298.43668378585824
25,2497,-298.43668378585824
25,2498,-298.43668378585824
25,2499,-298.43668378585824
25,2500,-298.43668378585824
25,2501,-298.43668378585824
25,2502,-298.43668378585824
25,2503,-298.43668378585824
25,2504,-298.43668378585824
25,2505,-298.43668378585824
25,2506,-298.43668378585824
25,2507,-298.43668378585824
25,2508,-298.43668378585824
25,2509,-298.43668378585824
25,2510,-298.43668378585824
25,2511,-298.43668378585824
25,2512,-298.43668378585824
25,2513,-298.43668378585824
25,2514,-298.43668378585824
25,2515,-298.43668378585824
25,2516,-242.13982983378355
25,2517,-242.13982983378355
25,2518,-242.13982983378355
25,2519,-242.13982983378355
25,2520,-242.13982983378355
25,2521,-242.13982983378355
25,2522,-242.13982983378355
25,2523,-242.13982983378355
25,2524,-242.13982983378355
25,2525,-242.13982983378355
25,2526,-242.13982983378355
25,2527,-242.13982983378355
25,2528,-242.13982983378355
25,2529,-242.13982983378355
25,2530,-242.13982983378355
25,2531,-242.13982983378355
25,2532,-242.13982983378355
25,2533,-242.13982983378355
25,2534,-242.13982983378355
25,2535,-242.13982983378355
25,2536,-242.13982983378355
25,2537,-242.13982983378355
25,2538,-242.13982983378355
25,2539,-242.13982983378355
25,2540,-242.13982983378355
25,2541,-242.13982983378355
25,2542,-242.13982983378355
25,2543,-242.13982983378355
25,2544,-242.13982983378355
25,2545,-242.13982983378355
25,2546,-242.13982983378355
25,2547,-242.13982983378355
25,2548,-242.13982983378355
25,2549,-242.13982983378355
25,2550,-242.13982983378355
25,2551,-242.13982983378355
25,2552,-242.13982983378355
25,2553,-242.13982983378355
25,2554,-242.13982983378355
25,2555,-242.13982983378355
25,2556,-242.13982983378355
25,2557,-242.13982983378355
25,2558,-242.13982983378355
25,2559,-242.13982983378355
25,2560,-242.13982983378355
25,2561,-242.13982983378355
25,2562,-242.13982983378355
25,2563,-242.13982983378355
25,2564,-242.13982983378355
25,2565,-242.13982983378355
25,2566,-242.13982983378355
26,2567,-242.13982983378355
26,2568,-242.13982983378355
26,2569,-242.13982983378355
26,2570,-242.13982983378355
26,2571,-242.13982983378355
26,2572,-242.13982983378355
26,2573,-242.13982983378355
26,2574,-242.13982983378355
26,2575,-242.13982983378355
26,2576,-242.13982983378355
26,2577,-242.13982983378355
26,2578,-242.13982983378355
26,2579,-242.13982983378355
26,2580,-242.13982983378355
26,2581,-242.13982983378355
26,2582,-242.13982983378355
26,2583,-242.13982983378355
26,2584,-242.13982983378355
26,2585,-242.13982983378355
26,2586,-242.13982983378355
26,2587,-242.13982983378355
26,2588,-242.13982983378355
26,2589,-242.13982983378355
26,2590,-242.13982983378355
26,2591,-242.13982983378355
26,2592,-242.13982983378355
26,2593,-242.13982983378355
26,2594,-242.13982983378355
26,2595,-242.13982983378355
26,2596,-242.13982983378355
26,2597,-242.13982983378355
26,2598,-242.13982983378355
26,2599,-242.13982983378355
26,2600,-242.13982983378355
26,2601,-242.13982983378355
26,2602,-242.13982983378355
26,2603,-242.13982983378355
26,2604,-242.13982983378355
26,2605,-242.13982983378355
26,2606,-242.13982983378355
26,2607,-242.13982983378355
26,2608,-242.13982983378355
26,2609,-242.13982983378355
26,2610,-242.13982983378355
26,2611,-242.13982983378355
26,2612,-242.13982983378355
26,2613,-242.13982983378355
26,2614,-242.13982983378355
26,2615,-242.13982983378355
26,2616,-242.13982983378355
26,2617,-242.13982983378355
26,2618,-242.13982983378355
26,2619,-185.55467286855242
26,2620,-185.55467286855242
26,2621,-185.55467286855242
26,2622,-185.55467286855242
26,2623,-185.55467286855242
26,2624,-185.55467286855242
26,2625,-185.55467286855242
26,2626,-185.55467286855242
26,2627,-185.55467286855242
26,2628,-185.55467286855242
26,2629,-185.55467286855242
26,2630,-185.55467286855242
26,2631,-185.55467286855242
26,2632,-185.55467286855242
26,2633,-185.55467286855242
26,2634,-185.55467286855242
26,2635,-185.55467286855242
26,2636,-185.55467286855242
26,2637,-185.55467286855242
26,2638,-185.55467286855242
26,2639,-185.55467286855242
26,2640,-185.55467286855242
26,2641,-185.55467286855242
26,2642,-185.55467286855242
26,2643,-185.55467286855242
26,2644,-185.55467286855242
26,2645,-185.55467286855242
26,2646,-185.55467286855242
26,2647,-185.55467286855242
26,2648,-185.55467286855242
26,2649,-185.55467286855242
26,2650,-185.55467286855242
26,2651,-185.55467286855242
26,2652,-185.55467286855242
26,2653,-185.55467286855242
26,2654,-185.55467286855242
26,2655,-185.55467286855242
26,2656,-185.55467286855242
26,2657,-185.55467286855242
26,2658,-185.55467286855242
26,2659,-185.55467286855242
26,2660,-185.55467286855242
26,2661,-185.55467286855242
26,2662,-185.55467286855242
26,2663,-185.55467286855242
26,2664,-185.55467286855242
26,2665,-185.55467286855242
26,2666,-185.55467286855242
26,2667,-185.55467286855242
26,2668,-185.55467286855242
26,2669,-185.55467286855242
27,2670,-185.55467286855242
27,2671,-185.55467286855242
27,2672,-185.55467286855242
27,2673,-185.55467286855242
27,2674,-185.55467286855242
27,2675,-185.55467286855242
27,2676,-185.55467286855242
27,2677,-185.55467286855242
27,2678,-185.55467286855242
27,2679,-185.55467286855242
27,2680,-185.55467286855242
27,2681,-185.55467286855242
27,2682,-185.55467286855242
27,2683,-185.55467286855242
27,2684,-185.55467286855242
27,2685,-185.55467286855242
27,2686,-185.55467286855242
27,2687,-185.55467286855242
27,2688,-185.55467286855242
27,2689,-185.55467286855242
27,2690,-185.55467286855242
27,2691,-185.55467286855242
27,2692,-185.55467286855242
27,2693,-185.55467286855242
27,2694,-185.55467286855242
27,2695,-185.55467286855242
27,2696,-185.55467286855242
27,2697,-185.55467286855242
27,2698,-185.55467286855242
27,2699,-185.55467286855242
27,2700,-185.55467286855242
27,2701,-185.55467286855242
27,2702,-185.55467286855242
27,2703,-185.55467286855242
27,2704,-185.55467286855242
27,2705,-185.55467286855242
27,2706,-185.55467286855242
27,2707,-185.55467286855242
27,2708,-185.55467286855242
27,2709,-185.55467286855242
27,2710,-185.55467286855242
27,2711,-185.55467286855242
27,2712,-185.55467286855242
27,2713,-185.55467286855242
27,2714,-185.55467286855242
27,2715,-185.55467286855242
27,2716,-185.55467286855242
27,2717,-185.55467286855242
27,2718,-185.55467286855242
27,2719,-185.55467286855242
27,2720,-185.55467286855242
27,2721,-128.79456304776068
27,2722,-128.79456304776068
27,2723,-128.79456304776068
27,2724,-128.79456304776068
27,2725,-128.79456304776068
27,2726,-128.79456304776068
27,2727,-128.79456304776068
27,2728,-128.79456304776068
27,2729,-128.79456304776068
27,2730,-128.79456304776068
27,2731,-128.79456304776068
27,2732,-128.79456304776068
27,2733,-128.79456304776068
27,2734,-128.79456304776068
27,2735,-128.79456304776068
27,2736,-128.79456304776068
27,2737,-128.79456304776068
27,2738,-128.79456304776068
27,2739,-128.79456304776068
27,2740,-128.79456304776068
27,2741,-128.79456304776068
27,2742,-128.79456304776068
27,2743,-128.79456304776068
27,2744,-128.79456304776068
27,2745,-128.79456304776068
27,2746,-128.79456304776068
27,2747,-128.79456304776068
27,2748,-128.79456304776068
27,2749,-128.79456304776068
27,2750,-128.79456304776068
27,2751,-128.79456304776068
27,2752,-128.79456304776068
27,2753,-128.79456304776068
27,2754,-128.79456304776068
27,2755,-128.79456304776068
27,2756,-128.79456304776068
27,2757,-128.79456304776068
27,2758,-128.79456304776068
27,2759,-128.79456304776068
27,2760,-128.79456304776068
27,2761,-128.79456304776068
27,2762,-128.79456304776068
27,2763,-128.79456304776068
27,2764,-128.79456304776068
27,2765,-128.79456304776068
27,2766,-128.79456304776068
27,2767,-128.79456304776068
27,2768,-128.79456304776068
27,2769,-128.79456304776068
27,2770,-128.79456304776068
27,2771,-128.79456304776068
28,2772,-128.79456304776068
28,2773,-128.79456304776068
28,2774,-128.79456304776068
28,2775,-128.79456304776068
28,2776,-128.79456304776068
28,2777,-128.79456304776068
28,2778,-128.79456304776068
28,2779,-128.79456304776068
28,2780,-128.79456304776068
28,2781,-128.79456304776068
28,2782,-128.79456304776068
28,2783,-128.79456304776068
28,2784,-128.79456304776068
28,2785,-128.79456304776068
28,2786,-128.79456304776068
28,2787,-128.79456304776068
28,2788,-128.79456304776068
28,2789,-128.79456304776068
28,2790,-128.79456304776068
28,2791,-128.79456304776068
28,2792,-128.79456304776068
28,2793,-128.79456304776068
28,2794,-128.79456304776068
28,2795,-128.79456304776068
28,2796,-128.79456304776068
28,2797,-128.79456304776068
28,2798,-128.79456304776068
28,2799,-128.79456304776068
28,2800,-128.79456304776068
28,2801,-128.79456304776068
28,2802,-128.79456304776068
28,2803,-128.79456304776068
28,2804,-128.79456304776068
28,2805,-128.79456304776068
28,2806,-128.79456304776068
28,2807,-128.79456304776068
28,2808,-128.79456304776068
28,2809,-128.79456304776068
28,2810,-128.79456304776068
28,2811,-128.79456304776068
28,2812,-128.79456304776068
28,2813,-128.79456304776068
28,2814,-128.79456304776068
28,2815,-128.79456304776068
28,2816,-128.79456304776068
28,2817,-128.79456304776068
28,2818,-128.79456304776068
28,2819,-128.79456304776068
28,2820,-128.79456304776068
28,2821,-128.79456304776068
28,2822,-128.79456304776068
28,2823,-128.79456304776068
28,2824,-71.9577110525588
28,2825,-71.9577110525588
28,2826,-71.9577110525588
28,2827,-71.9577110525588
28,2828,-71.9577110525588
28,2829,-71.9577110525588
28,2830,-71.9577110525588
28,2831,-71.9577110525588
28,2832,-71.9577110525588
28,2833,-71.9577110525588
28,2834,-71.9577110525588
28,2835,-71.9577110525588
28,2836,-71.9577110525588
28,2837,-71.9577110525588
28,2838,-71.9577110525588
28,2839,-71.9577110525588
28,2840,-71.9577110525588
28,2841,-71.9577110525588
28,2842,-71.9577110525588
28,2843,-71.9577110525588
28,2844,-71.9577110525588
28,2845,-71.9577110525588
28,2846,-71.9577110525588
28,2847,-71.9577110525588
28,2848,-71.9577110525588
28,2849,-71.9577110525588
28,2850,-71.9577110525588
28,2851,-71.9577110525588
28,2852,-71.9577110525588
28,2853,-71.9577110525588
28,2854,-71.9577110525588
28,2855,-71.9577110525588
28,2856,-71.9577110525588
28,2857,-71.9577110525588
28,2858,-71.9577110525588
28,2859,-71.9577110525588
28,2860,-71.9577110525588
28,2861,-71.9577110525588
28,2862,-71.9577110525588
28,2863,-71.9577110525588
28,2864,-71.9577110525588
28,2865,-71.9577110525588
28,2866,-71.9577110525588
28,2867,-71.9577110525588
28,2868,-71.9577110525588
28,2869,-71.9577110525588
28,2870,-71.9577110525588
28,2871,-71.9577110525588
28,2872,-71.9577110525588
28,2873,-71.9577110525588
28,2874,-71.9577110525588
29,2875,-71.9577110525588
29,2876,-71.9577110525588
29,2877,-71.9577110525588
29,2878,-71.9577110525588
29,2879,-71.9577110525588
29,2880,-71.9577110525588
29,2881,-71.9577110525588
29,2882,-71.9577110525588
29,2883,-71.9577110525588
29,2884,-71.9577110525588
29,2885,-71.9577110525588
29,2886,-71.9577110525588
29,2887,-71.9577110525588
29,2888,-71.9577110525588
29,2889,-71.9577110525588
29,2890,-71.9577110525588
29,2891,-71.9577110525588
29,2892,-71.9577110525588
29,2893,-71.9577110525588
29,2894,-71.9577110525588
29,2895,-71.9577110525588
29,2896,-71.9577110525588
29,2897,-71.9577110525588
29,2898,-71.9577110525588
29,2899,-71.9577110525588
29,2900,-71.9577110525588
29,2901,-71.9577110525588
29,2902,-71.9577110525588
29,2903,-71.9577110525588
29,2904,-71.9577110525588
29,2905,-71.9577110525588
29,2906,-71.9577110525588
29,2907,-71.9577110525588
29,2908,-71.9577110525588
29,2909,-71.9577110525588
29,2910,-71.9577110525588
29,2911,-71.9577110525588
29,2912,-71.9577110525588
29,2913,-71.9577110525588
29,2914,-71.9577110525588
29,2915,-71.9577110525588
29,2916,-71.9577110525588
29,2917,-71.9577110525588
29,2918,-71.9577110525588
29,2919,-71.9577110525588
29,2920,-71.9577110525588
29,2921,-71.9577110525588
29,2922,-71.9577110525588
29,2923,-71.9577110525588
29,2924,-71.9577110525588
29,2925,-71.9577110525588
29,2926,-71.9577110525588
29,2927,-15.120859057356938
29,2928,-15.120859057356938
29,2929,-15.120859057356938
29,2930,-15.120859057356938
29,2931,-15.120859057356938
29,2932,-15.120859057356938
29,2933,-15.120859057356938
29,2934,-15.120859057356938
29,2935,-15.120859057356938
29,2936,-15.120859057356938
29,2937,-15.120859057356938
29,2938,-15.120859057356938
29,2939,-15.120859057356938
29,2940,-15.120859057356938
29,2941,-15.120859057356938
29,2942,-15.120859057356938
29,2943,-15.120859057356938
29,2944,-15.120859057356938
29,2945,-15.120859057356938
29,2946,-15.120859057356938
29,2947,-15.120859057356938
29,2948,-15.120859057356938
29,2949,-15.120859057356938
29,2950,-15.120859057356938
29,2951,-15.120859057356938
29,2952,-15.120859057356938
29,2953,-15.120859057356938
29,2954,-15.120859057356938
29,2955,-15.120859057356938
29,2956,-15.120859057356938
29,2957,-15.120859057356938
29,2958,-15.120859057356938
29,2959,-15.120859057356938
29,2960,-15.120859057356938
29,2961,-15.120859057356938
29,2962,-15.120859057356938
29,2963,-15.120859057356938
29,2964,-15.120859057356938
29,2965,-15.120859057356938
29,2966,-15.120859057356938
29,2967,-15.120859057356938
29,2968,-15.120859057356938
29,2969,-15.120859057356938
29,2970,-15.120859057356938
29,2971,-15.120859057356938
29,2972,-15.120859057356938
29,2973,-15.120859057356938
29,2974,-15.120859057356938
29,2975,-15.120859057356938
29,2976,-15.120859057356938
29,2977,-15.120859057356938
30,2978,-15.120859057356938
30,2979,-15.120859057356938
30,2980,-15.120859057356938
30,2981,-15.120859057356938
30,2982,-15.120859057356938
30,2983,-15.120859057356938
30,2984,-15.120859057356938
30,2985,-15.120859057356938
30,2986,-15.120859057356938
30,2987,-15.120859057356938
30,2988,-15.120859057356938
30,2989,-15.120859057356938
30,2990,-15.120859057356938
30,2991,-15.120859057356938
30,2992,-15.120859057356938
30,2993,-15.120859057356938
30,2994,-15.120859057356938
30,2995,-15.120859057356938
30,2996,-15.120859057356938
30,2997,-15.120859057356938
30,2998,-15.120859057356938
30,2999,-15.120859057356938
30,3000,-15.120859057356938
30,3001,-15.120859057356938
30,3002,-15.120859057356938
30,3003,-15.120859057356938
30,3004,-15.120859057356938
30,3005,-15.120859057356938
30,3006,-15.120859057356938
30,3007,-15.120859057356938
30,3008,-15.120859057356938
30,3009,-15.120859057356938
30,3010,-15.120859057356938
30,3011,-15.120859057356938
30,3012,-15.120859057356938
30,3013,-15.120859057356938
30,3014,-15.120859057356938
30,3015,-15.120859057356938
30,3016,-15.120859057356938
30,3017,-15.120859057356938
30,3018,-15.120859057356938
30,3019,-15.120859057356938
30,3020,-15.120859057356938
30,3021,-15.120859057356938
30,3022,-15.120859057356938
30,3023,-15.120859057356938
30,3024,-15.120859057356938
30,3025,-15.120859057356938
30,3026,-15.120859057356938
30,3027,-15.120859057356938
30,3028,-15.120859057356938
30,3029,-15.120859057356938
30,3030,41.6392507634348
30,3031,41.6392507634348
30,3032,41.6392507634348
30,3033,41.6392507634348
30,3034,41.6392507634348
30,3035,41.6392507634348
30,3036,41.6392507634348
30,3037,41.6392507634348
30,3038,41.6392507634348
30,3039,41.6392507634348
30,3040,41.6392507634348
30,3041,41.6392507634348
30,3042,41.6392507634348
30,3043,41.6392507634348
30,3044,41.6392507634348
30,3045,41.6392507634348
30,3046,41.6392507634348
30,3047,41.6392507634348
30,3048,41.6392507634348
30,3049,41.6392507634348
30,3050,41.6392507634348
30,3051,41.6392507634348
30,3052,41.6392507634348
30,3053,41.6392507634348
30,3054,41.6392507634348
30,3055,41.6392507634348
30,3056,41.6392507634348
30,3057,41.6392507634348
30,3058,41.6392507634348
30,3059,41.6392507634348
30,3060,41.6392507634348
30,3061,41.6392507634348
30,3062,41.6392507634348
30,3063,41.6392507634348
30,3064,41.6392507634348
30,3065,41.6392507634348
30,3066,41.6392507634348
30,3067,41.6392507634348
30,3068,41.6392507634348
30,3069,41.6392507634348
30,3070,41.6392507634348
30,3071,41.6392507634348
30,3072,41.6392507634348
30,3073,41.6392507634348
30,3074,41.6392507634348
30,3075,41.6392507634348
30,3076,41.6392507634348
30,3077,41.6392507634348
30,3078,41.6392507634348
30,3079,41.6392507634348
31,3080,41.6392507634348
31,3081,41.6392507634348
31,3082,41.6392507634348
31,3083,41.6392507634348
31,3084,41.6392507634348
31,3085,41.6392507634348
31,3086,41.6392507634348
31,3087,41.6392507634348
31,3088,41.6392507634348
31,3089,41.6392507634348
31,3090,41.6392507634348
31,3091,41.6392507634348
31,3092,41.6392507634348
31,3093,41.6392507634348
31,3094,41.6392507634348
31,3095,41.6392507634348
31,3096,41.6392507634348
31,3097,41.6392507634348
31,3098,41.6392507634348
31,3099,41.6392507634348
31,3100,41.6392507634348
31,3101,41.6392507634348
31,3102,41.6392507634348
31,3103,41.6392507634348
31,3104,41.6392507634348
31,3105,41.6392507634348
31,3106,41.6392507634348
31,3107,41.6392507634348
31,3108,41.6392507634348
31,3109,41.6392507634348
31,3110,41.6392507634348
31,3111,41.6392507634348
31,3112,41.6392507634348
31,3113,41.6392507634348
31,3114,41.6392507634348
31,3115,41.6392507634348
31,3116,41.6392507634348
31,3117,41.6392507634348
31,3118,41.6392507634348
31,3119,41.6392507634348
31,3120,41.6392507634348
31,3121,41.6392507634348
31,3122,41.6392507634348
31,3123,41.6392507634348
31,3124,41.6392507634348
31,3125,41.6392507634348
31,3126,41.6392507634348
31,3127,41.6392507634348
31,3128,41.6392507634348
31,3129,41.6392507634348
31,3130,41.6392507634348
31,3131,41.6392507634348
31,3132,98.22440772866594
31,3133,98.22440772866594
31,3134,98.22440772866594
31,3135,98.22440772866594
31,3136,98.22440772866594
31,3137,98.22440772866594
31,3138,98.22440772866594
31,3139,98.22440772866594
31,3140,98.22440772866594
31,3141,98.22440772866594
31,3142,98.22440772866594
31,3143,98.22440772866594
31,3144,98.22440772866594
31,3145,98.22440772866594
31,3146,98.22440772866594
31,3147,98.22440772866594
31,3148,98.22440772866594
31,3149,98.22440772866594
31,3150,98.22440772866594
31,3151,98.22440772866594
31,3152,98.22440772866594
31,3153,98.22440772866594
31,3154,98.22440772866594
31,3155,98.22440772866594
31,3156,98.22440772866594
31,3157,98.22440772866594
31,3158,98.22440772866594
31,3159,98.22440772866594
31,3160,98.22440772866594
31,3161,98.22440772866594
31,3162,98.22440772866594
31,3163,98.22440772866594
31,3164,98.22440772866594
31,3165,98.22440772866594
31,3166,98.22440772866594
31,3167,98.22440772866594
31,3168,98.22440772866594
31,3169,98.22440772866594
31,3170,98.22440772866594
31,3171,98.22440772866594
31,3172,98.22440772866594
31,3173,98.22440772866594
31,3174,98.22440772866594
31,3175,98.22440772866594
31,3176,98.22440772866594
31,3177,98.22440772866594
31,3178,98.22440772866594
31,3179,98.22440772866594
31,3180,98.22440772866594
31,3181,98.22440772866594
31,3182,98.22440772866594
32,3183,98.22440772866594
32,3184,98.22440772866594
32,3185,98.22440772866594
32,3186,98.22440772866594
