Station,Length,Moment
22,2139,-91.2296861456898
22,2140,-91.85704463529815
22,2141,-92.4844031249065
22,2142,-93.11176161451486
22,2143,-93.73912010412322
22,2144,-94.36647859373157
22,2145,-94.99383708333993
22,2146,-95.62119557294828
22,2147,-96.24855406255664
22,2148,-96.87591255216499
22,2149,-97.50327104177335
22,2150,-98.1306295313817
22,2151,-98.75798802099006
22,2152,-99.38534651059841
22,2153,-100.01270500020676
22,2154,-100.64006348981512
22,2155,-101.26742197942347
22,2156,-101.89478046903183
22,2157,-102.52213895864018
22,2158,-103.14949744824854
22,2159,-103.7768559378569
22,2160,-104.40421442746525
22,2161,-105.0315729170736
22,2162,-105.65893140668196
22,2163,-106.28628989629031
22,2164,-106.91364838589867
22,2165,-107.54100687550702
22,2166,-108.16836536511538
22,2167,-108.79572385472373
22,2168,-109.42308234433209
22,2169,-110.05044083394044
22,2170,-110.60853506642556
22,2171,-111.16662929891068
22,2172,-111.7247235313958
22,2173,-112.28281776388091
22,2174,-112.84091199636603
22,2175,-113.39900622885115
22,2176,-113.95710046133627
22,2177,-114.51519469382139
22,2178,-115.0732889263065
22,2179,-115.63138315879162
22,2180,-116.18947739127674
22,2181,-116.74757162376186
22,2182,-117.30566585624697
22,2183,-117.86376008873209
22,2184,-118.42185432121721
22,2185,-118.97994855370233
22,2186,-119.53804278618745
22,2187,-120.09613701867256
22,2188,-120.65423125115768
22,2189,-121.2123254836428
22,2190,-121.77041971612792
22,2191,-122.32851394861304
22,2192,-122.88660818109815
22,2193,-123.44470241358327
22,2194,-124.00279664606839
22,2195,-124.56089087855351
22,2196,-125.11898511103863
22,2197,-125.67707934352374
22,2198,-126.23517357600886
22,2199,-126.79326780849398
22,2200,-127.3513620409791
22,2201,-127.90945627346422
22,2202,-128.46755050594933
22,2203,-129.02564473843447
22,2204,-129.5837389709196
22,2205,-130.14183320340473
22,2206,-130.69992743588986
22,2207,-131.258021668375
22,2208,-131.81611590086013
22,2209,-132.37421013334526
22,2210,-132.9323043658304
22,2211,-133.49039859831552
22,2212,-134.04849283080065
22,2213,-134.6065870632858
22,2214,-135.16468129577092
22,2215,-135.72277552825605
22,2216,-136.28086976074118
22,2217,-136.83896399322632
22,2218,-137.39705822571145
22,2219,-137.95515245819658
23,2220,-138.5132466906817
23,2221,-139.07134092316684
23,2222,-139.62943515565198
23,2223,-140.1875293881371
23,2224,-140.74562362062224
23,2225,-141.30371785310737
23,2226,-141.8618120855925
23,2227,-142.41990631807764
23,2228,-142.97800055056277
23,2229,-143.5360947830479
23,2230,-144.09418901553303
23,2231,-144.65228324801816
23,2232,-145.2103774805033
23,2233,-145.76847171298843
23,2234,-146.32656594547356
23,2235,-146.8846601779587
23,2236,-147.44275441044383
23,2237,-148.00084864292896
23,2238,-148.5589428754141
23,2239,-149.11703710789922
23,2240,-149.67513134038435
23,2241,-150.2332255728695
23,2242,-150.79131980535462
23,2243,-151.34941403783975
23,2244,-151.90750827032488
23,2245,-152.46560250281001
23,2246,-153.02369673529515
23,2247,-153.58179096778028
23,2248,-154.1398852002654
23,2249,-154.69797943275054
23,2250,-155.25607366523568
23,2251,-155.8141678977208
23,2252,-156.37226213020594
23,2253,-156.93035636269107
23,2254,-157.4884505951762
23,2255,-158.04654482766134
23,2256,-158.60463906014647
23,2257,-159.1627332926316
23,2258,-159.72082752511673
23,2259,-160.27892175760186
23,2260,-160.837015990087
23,2261,-161.39511022257213
23,2262,-161.95320445505726
23,2263,-162.5112986875424
23,2264,-163.06939292002752
23,2265,-163.62748715251266
23,2266,-164.1855813849978
23,2267,-164.74367561748292
23,2268,-165.30176984996805
23,2269,-165.85986408245319
23,2270,-166.41795831493832
23,2271,-166.90571620791582
23,2272,-167.39347410089331
23,2273,-167.8812319938708
23,2274,-168.3689898868483
23,2275,-168.8567477798258
23,2276,-169.3445056728033
23,2277,-169.8322635657808
23,2278,-170.3200214587583
23,2279,-170.8077793517358
23,2280,-171.2955372447133
23,2281,-171.7832951376908
23,2282,-172.2710530306683
23,2283,-172.7588109236458
23,2284,-173.2465688166233
23,2285,-173.7343267096008
23,2286,-174.2220846025783
23,2287,-174.7098424955558
23,2288,-175.1976003885333
23,2289,-175.6853582815108
23,2290,-176.17311617448829
23,2291,-176.66087406746578
23,2292,-177.14863196044328
23,2293,-177.63638985342078
23,2294,-178.12414774639828
23,2295,-178.61190563937578
23,2296,-179.09966353235328
23,2297,-179.58742142533077
23,2298,-180.07517931830827
23,2299,-180.56293721128577
23,2300,-181.05069510426327
23,2301,-181.53845299724077
23,2302,-182.02621089021827
23,2303,-182.51396878319576
23,2304,-183.00172667617326
23,2305,-183.48948456915076
23,2306,-183.97724246212826
23,2307,-184.46500035510576
23,2308,-184.95275824808326
23,2309,-185.44051614106075
23,2310,-185.92827403403825
23,2311,-186.41603192701575
23,2312,-186.90378981999325
23,2313,-187.39154771297075
23,2314,-187.87930560594825
23,2315,-188.36706349892575
23,2316,-188.85482139190324
23,2317,-189.34257928488074
23,2318,-189.83033717785824
23,2319,-190.31809507083574
23,2320,-190.80585296381324
24,2321,-191.29361085679074
24,2322,-191.78136874976823
24,2323,-192.26912664274573
24,2324,-192.75688453572323
24,2325,-193.24464242870073
24,2326,-193.73240032167823
24,2327,-194.22015821465573
24,2328,-194.70791610763322
24,2329,-195.19567400061072
24,2330,-195.68343189358822
24,2331,-196.17118978656572
24,2332,-196.65894767954322
24,2333,-197.14670557252072
24,2334,-197.63446346549821
24,2335,-198.1222213584757
24,2336,-198.6099792514532
24,2337,-199.0977371444307
24,2338,-199.5854950374082
24,2339,-200.0732529303857
24,2340,-200.5610108233632
24,2341,-201.0487687163407
24,2342,-201.5365266093182
24,2343,-202.0242845022957
24,2344,-202.5120423952732
24,2345,-202.9998002882507
24,2346,-203.4875581812282
24,2347,-203.9753160742057
24,2348,-204.4630739671832
24,2349,-204.9508318601607
24,2350,-205.4385897531382
24,2351,-205.9263476461157
24,2352,-206.41410553909319
24,2353,-206.90186343207068
24,2354,-207.38962132504818
24,2355,-207.87737921802568
24,2356,-208.36513711100318
24,2357,-208.85289500398068
24,2358,-209.34065289695818
24,2359,-209.82841078993567
24,2360,-210.31616868291317
24,2361,-210.80392657589067
24,2362,-211.29168446886817
24,2363,-211.77944236184567
24,2364,-212.26720025482317
24,2365,-212.75495814780066
24,2366,-213.24271604077816
24,2367,-213.73047393375566
24,2368,-214.21823182673316
24,2369,-214.70598971971066
24,2370,-215.19374761268816
24,2371,-215.6103268522941
24,2372,-216.02690609190003
24,2373,-216.44348533150597
24,2374,-216.8600645711119
24,2375,-217.27664381071784
24,2376,-217.69322305032378
24,2377,-218.10980228992972
24,2378,-218.52638152953566
24,2379,-218.9429607691416
24,2380,-219.35954000874753
24,2381,-219.77611924835347
24,2382,-220.1926984879594
24,2383,-220.60927772756534
24,2384,-221.02585696717128
24,2385,-221.44243620677722
24,2386,-221.85901544638315
24,2387,-222.2755946859891
24,2388,-222.69217392559503
24,2389,-223.10875316520097
24,2390,-223.5253324048069
24,2391,-223.94191164441284
24,2392,-224.35849088401878
24,2393,-224.77507012362472
24,2394,-225.19164936323065
24,2395,-225.6082286028366
24,2396,-226.02480784244253
24,2397,-226.44138708204846
24,2398,-226.8579663216544
24,2399,-227.27454556126034
24,2400,-227.69112480086628
24,2401,-228.1077040404722
24,2402,-228.52428328007815
24,2403,-228.9408625196841
24,2404,-229.35744175929003
24,2405,-229.77402099889596
24,2406,-230.1906002385019
24,2407,-230.60717947810784
24,2408,-231.02375871771378
24,2409,-231.4403379573197
24,2410,-231.85691719692565
24,2411,-232.2734964365316
24,2412,-232.69007567613752
24,2413,-233.10665491574346
24,2414,-233.5232341553494
24,2415,-233.93981339495534
24,2416,-234.35639263456127
24,2417,-234.7729718741672
24,2418,-235.18955111377315
24,2419,-235.6061303533791
24,2420,-236.02270959298502
25,2421,-236.43928883259096
25,2422,-236.8558680721969
25,2423,-237.27244731180284
25,2424,-237.68902655140877
25,2425,-238.1056057910147
25,2426,-238.52218503062065
25,2427,-238.93876427022659
25,2428,-239.35534350983252
25,2429,-239.77192274943846
25,2430,-240.1885019890444
25,2431,-240.60508122865033
25,2432,-241.02166046825627
25,2433,-241.4382397078622
25,2434,-241.85481894746815
25,2435,-242.27139818707408
25,2436,-242.68797742668002
25,2437,-243.10455666628596
25,2438,-243.5211359058919
25,2439,-243.93771514549783
25,2440,-244.35429438510377
25,2441,-244.7708736247097
25,2442,-245.18745286431565
25,2443,-245.60403210392158
25,2444,-246.02061134352752
25,2445,-246.43719058313346
25,2446,-246.8537698227394
25,2447,-247.27034906234533
25,2448,-247.68692830195127
25,2449,-248.1035075415572
25,2450,-248.52008678116314
25,2451,-248.93666602076908
25,2452,-249.35324526037502
25,2453,-249.76982449998096
25,2454,-250.1864037395869
25,2455,-250.60298297919283
25,2456,-251.01956221879877
25,2457,-251.4361414584047
25,2458,-251.85272069801064
25,2459,-252.26929993761658
25,2460,-252.68587917722252
25,2461,-253.10245841682845
25,2462,-253.5190376564344
25,2463,-253.93561689604033
25,2464,-254.35219613564627
25,2465,-254.7687753752522
25,2466,-255.18535461485814
25,2467,-255.60193385446408
25,2468,-256.01851309407004
25,2469,-256.435092333676
25,2470,-256.8516715732819
25,2471,-257.26825081288786
25,2472,-257.6130295466885
25,2473,-257.95780828048913
25,2474,-258.30258701428977
25,2475,-258.6473657480904
25,2476,-258.99214448189105
25,2477,-259.3369232156917
25,2478,-259.6817019494923
25,2479,-260.02648068329296
25,2480,-260.3712594170936
25,2481,-260.71603815089424
25,2482,-261.0608168846949
25,2483,-261.4055956184955
25,2484,-261.75037435229615
25,2485,-262.0951530860968
25,2486,-262.4399318198974
25,2487,-262.78471055369806
25,2488,-263.1294892874987
25,2489,-263.47426802129934
25,2490,-263.8190467551
25,2491,-264.1638254889006
25,2492,-264.50860422270125
25,2493,-264.8533829565019
25,2494,-265.1981616903025
25,2495,-265.54294042410316
25,2496,-265.8877191579038
25,2497,-266.23249789170444
25,2498,-266.5772766255051
25,2499,-266.9220553593057
25,2500,-267.26683409310635
25,2501,-267.611612826907
25,2502,-267.95639156070763
25,2503,-268.30117029450827
25,2504,-268.6459490283089
25,2505,-268.99072776210954
25,2506,-269.3355064959102
25,2507,-269.6802852297108
25,2508,-270.02506396351146
25,2509,-270.3698426973121
25,2510,-270.71462143111273
25,2511,-271.05940016491337
25,2512,-271.404178898714
25,2513,-271.74895763251465
25,2514,-272.0937363663153
25,2515,-272.4385151001159
25,2516,-272.78329383391656
25,2517,-273.1280725677172
25,2518,-273.47285130151784
25,2519,-273.8176300353185
25,2520,-274.1624087691191
25,2521,-274.50718750291975
26,2522,-274.8519662367204
26,2523,-275.196744970521
26,2524,-275.54152370432166
26,2525,-275.8863024381223
26,2526,-276.23108117192294
26,2527,-276.5758599057236
26,2528,-276.9206386395242
26,2529,-277.26541737332485
26,2530,-277.6101961071255
26,2531,-277.9549748409261
26,2532,-278.29975357472676
26,2533,-278.6445323085274
26,2534,-278.98931104232804
26,2535,-279.3340897761287
26,2536,-279.6788685099293
26,2537,-280.02364724372995
26,2538,-280.3684259775306
26,2539,-280.71320471133123
26,2540,-281.05798344513187
26,2541,-281.4027621789325
26,2542,-281.74754091273314
26,2543,-282.0923196465338
26,2544,-282.4370983803344
26,2545,-282.78187711413506
26,2546,-283.1266558479357
26,2547,-283.47143458173633
26,2548,-283.81621331553697
26,2549,-284.1609920493376
26,2550,-284.50577078313825
26,2551,-284.8505495169389
26,2552,-285.1953282507395
26,2553,-285.54010698454016
26,2554,-285.8848857183408
26,2555,-286.22966445214144
26,2556,-286.5744431859421
26,2557,-286.9192219197427
26,2558,-287.26400065354335
26,2559,-287.608779387344
26,2560,-287.9535581211446
26,2561,-288.29833685494526
26,2562,-288.6431155887459
26,2563,-288.98789432254654
26,2564,-289.3326730563472
26,2565,-289.6774517901478
26,2566,-290.02223052394845
26,2567,-290.3670092577491
26,2568,-290.7117879915497
26,2569,-291.05656672535036
26,2570,-291.401345459151
26,2571,-291.74612419295164
26,2572,-292.0909029267523
26,2573,-292.3634643404752
26,2574,-292.63602575419816
26,2575,-292.9085871679211
26,2576,-293.18114858164404
26,2577,-293.453709995367
26,2578,-293.7262714090899
26,2579,-293.99883282281286
26,2580,-294.2713942365358
26,2581,-294.54395565025874
26,2582,-294.8165170639817
26,2583,-295.0890784777046
26,2584,-295.36163989142756
26,2585,-295.6342013051505
26,2586,-295.90676271887344
26,2587,-296.1793241325964
26,2588,-296.4518855463193
26,2589,-296.72444696004226
26,2590,-296.9970083737652
26,2591,-297.26956978748814
26,2592,-297.5421312012111
26,2593,-297.814692614934
26,2594,-298.08725402865696
26,2595,-298.3598154423799
26,2596,-298.63237685610284
26,2597,-298.9049382698258
26,2598,-299.1774996835487
26,2599,-299.45006109727166
26,2600,-299.7226225109946
26,2601,-299.99518392471754
26,2602,-300.2677453384405
26,2603,-300.5403067521634
26,2604,-300.81286816588636
26,2605,-301.0854295796093
26,2606,-301.35799099333224
26,2607,-301.6305524070552
26,2608,-301.9031138207781
26,2609,-302.17567523450106
26,2610,-302.448236648224
26,2611,-302.72079806194694
26,2612,-302.9933594756699
26,2613,-303.2659208893928
26,2614,-303.53848230311576
26,2615,-303.8110437168387
26,2616,-304.08360513056164
26,2617,-304.3561665442846
26,2618,-304.6287279580075
26,2619,-304.90128937173046
26,2620,-305.1738507854534
26,2621,-305.44641219917634
26,2622,-305.7189736128993
27,2623,-305.9915350266222
27,2624,-306.26409644034516
27,2625,-306.5366578540681
27,2626,-306.80921926779104
27,2627,-307.081780681514
27,2628,-307.3543420952369
27,2629,-307.62690350895986
27,2630,-307.8994649226828
27,2631,-308.17202633640574
27,2632,-308.4445877501287
27,2633,-308.7171491638516
27,2634,-308.98971057757456
27,2635,-309.2622719912975
27,2636,-309.53483340502044
27,2637,-309.8073948187434
27,2638,-310.0799562324663
27,2639,-310.35251764618926
27,2640,-310.6250790599122
27,2641,-310.89764047363514
27,2642,-311.1702018873581
27,2643,-311.442763301081
27,2644,-311.71532471480396
27,2645,-311.9878861285269
27,2646,-312.26044754224984
27,2647,-312.5330089559728
27,2648,-312.8055703696957
27,2649,-313.07813178341866
27,2650,-313.3506931971416
27,2651,-313.62325461086454
27,2652,-313.8958160245875
27,2653,-314.1683774383104
27,2654,-314.44093885203336
27,2655,-314.7135002657563
27,2656,-314.98606167947923
27,2657,-315.2586230932022
27,2658,-315.5311845069251
27,2659,-315.80374592064805
27,2660,-316.076307334371
27,2661,-316.34886874809393
27,2662,-316.6214301618169
27,2663,-316.8939915755398
27,2664,-317.16655298926275
27,2665,-317.4391144029857
27,2666,-317.71167581670863
27,2667,-317.9842372304316
27,2668,-318.2567986441545
27,2669,-318.52936005787745
27,2670,-318.8019214716004
27,2671,-319.07448288532333
27,2672,-319.3470442990463
27,2673,-319.6196057127692
27,2674,-319.819721559321
27,2675,-320.0198374058728
27,2676,-320.2199532524246
27,2677,-320.4200690989764
27,2678,-320.6201849455282
27,2679,-320.82030079208
27,2680,-321.0204166386318
27,2681,-321.2205324851836
27,2682,-321.4206483317354
27,2683,-321.6207641782872
27,2684,-321.82088002483897
27,2685,-322.02099587139077
27,2686,-322.22111171794256
27,2687,-322.42122756449436
27,2688,-322.62134341104615
27,2689,-322.82145925759795
27,2690,-323.02157510414975
27,2691,-323.22169095070154
27,2692,-323.42180679725334
27,2693,-323.62192264380514
27,2694,-323.82203849035693
27,2695,-324.0221543369087
27,2696,-324.2222701834605
27,2697,-324.4223860300123
27,2698,-324.6225018765641
27,2699,-324.8226177231159
27,2700,-325.0227335696677
27,2701,-325.2228494162195
27,2702,-325.4229652627713
27,2703,-325.6230811093231
27,2704,-325.8231969558749
27,2705,-326.0233128024267
27,2706,-326.2234286489785
27,2707,-326.4235444955303
27,2708,-326.6236603420821
27,2709,-326.8237761886339
27,2710,-327.02389203518567
27,2711,-327.22400788173746
27,2712,-327.42412372828926
27,2713,-327.62423957484106
27,2714,-327.82435542139285
27,2715,-328.02447126794465
27,2716,-328.22458711449644
27,2717,-328.42470296104824
27,2718,-328.62481880760004
27,2719,-328.82493465415183
27,2720,-329.0250505007036
27,2721,-329.2251663472554
27,2722,-329.4252821938072
27,2723,-329.625398040359
28,2724,-329.8255138869108
28,2725,-330.0256297334626
28,2726,-330.2257455800144
28,2727,-330.4258614265662
28,2728,-330.625977273118
28,2729,-330.8260931196698
28,2730,-331.0262089662216
28,2731,-331.2263248127734
28,2732,-331.4264406593252
28,2733,-331.626556505877
28,2734,-331.8266723524288
28,2735,-332.02678819898057
28,2736,-332.22690404553236
28,2737,-332.42701989208416
28,2738,-332.62713573863596
28,2739,-332.82725158518775
28,2740,-333.02736743173955
28,2741,-333.22748327829134
28,2742,-333.42759912484314
28,2743,-333.62771497139494
28,2744,-333.82783081794673
28,2745,-334.02794666449853
28,2746,-334.2280625110503
28,2747,-334.4281783576021
28,2748,-334.6282942041539
28,2749,-334.8284100507057
28,2750,-335.0285258972575
28,2751,-335.2286417438093
28,2752,-335.4287575903611
28,2753,-335.6288734369129
28,2754,-335.8289892834647
28,2755,-336.0291051300165
28,2756,-336.2292209765683
28,2757,-336.4293368231201
28,2758,-336.6294526696719
28,2759,-336.8295685162237
28,2760,-337.02968436277547
28,2761,-337.22980020932727
28,2762,-337.42991605587906
28,2763,-337.63003190243086
28,2764,-337.83014774898265
28,2765,-338.03026359553445
28,2766,-338.23037944208625
28,2767,-338.43049528863804
28,2768,-338.63061113518984
28,2769,-338.83072698174163
28,2770,-339.03084282829343
28,2771,-339.2309586748452
28,2772,-339.431074521397
28,2773,-339.6311903679488
28,2774,-339.8313062145006
28,2775,-340.0314220610524
28,2776,-340.1583088381533
28,2777,-340.28519561525417
28,2778,-340.41208239235505
28,2779,-340.5389691694559
28,2780,-340.6658559465568
28,2781,-340.7927427236577
28,2782,-340.91962950075856
28,2783,-341.04651627785944
28,2784,-341.1734030549603
28,2785,-341.3002898320612
28,2786,-341.4271766091621
28,2787,-341.55406338626295
28,2788,-341.68095016336383
28,2789,-341.8078369404647
28,2790,-341.9347237175656
28,2791,-342.06161049466647
28,2792,-342.18849727176735
28,2793,-342.3153840488682
28,2794,-342.4422708259691
28,2795,-342.56915760307
28,2796,-342.69604438017086
28,2797,-342.82293115727174
28,2798,-342.9498179343726
28,2799,-343.0767047114735
28,2800,-343.2035914885744
28,2801,-343.33047826567525
28,2802,-343.45736504277613
28,2803,-343.584251819877
28,2804,-343.7111385969779
28,2805,-343.83802537407877
28,2806,-343.96491215117965
28,2807,-344.0917989282805
28,2808,-344.2186857053814
28,2809,-344.3455724824823
28,2810,-344.47245925958316
28,2811,-344.59934603668404
28,2812,-344.7262328137849
28,2813,-344.8531195908858
28,2814,-344.9800063679867
28,2815,-345.10689314508755
28,2816,-345.23377992218843
28,2817,-345.3606666992893
28,2818,-345.4875534763902
28,2819,-345.61444025349107
28,2820,-345.74132703059195
28,2821,-345.8682138076928
28,2822,-345.9951005847937
28,2823,-346.1219873618946
28,2824,-346.24887413899546
28,2825,-346.37576091609634
29,2826,-346.5026476931972
29,2827,-346.6295344702981
29,2828,-346.756421247399
29,2829,-346.88330802449985
29,2830,-347.01019480160073
29,2831,-347.1370815787016
29,2832,-347.2639683558025
29,2833,-347.39085513290337
29,2834,-347.51774191000425
29,2835,-347.6446286871051
29,2836,-347.771515464206
29,2837,-347.8984022413069
29,2838,-348.02528901840776
29,2839,-348.15217579550864
29,2840,-348.2790625726095
29,2841,-348.4059493497104
29,2842,-348.5328361268113
29,2843,-348.65972290391215
29,2844,-348.78660968101303
29,2845,-348.9134964581139
29,2846,-349.0403832352148
29,2847,-349.16727001231567
29,2848,-349.29415678941655
29,2849,-349.4210435665174
29,2850,-349.5479303436183
29,2851,-349.6748171207192
29,2852,-349.80170389782006
29,2853,-349.92859067492094
29,2854,-350.0554774520218
29,2855,-350.1823642291227
29,2856,-350.3092510062236
29,2857,-350.43613778332445
29,2858,-350.56302456042533
29,2859,-350.6899113375262
29,2860,-350.8167981146271
29,2861,-350.94368489172797
29,2862,-351.07057166882885
29,2863,-351.1974584459297
29,2864,-351.3243452230306
29,2865,-351.4512320001315
29,2866,-351.57811877723236
29,2867,-351.70500555433324
29,2868,-351.8318923314341
29,2869,-351.958779108535
29,2870,-352.0856658856359
29,2871,-352.21255266273675
29,2872,-352.33943943983763
29,2873,-352.4663262169385
29,2874,-352.5932129940394
29,2875,-352.72009977114027
29,2876,-352.77525634582713
29,2877,-352.830412920514
29,2878,-352.88556949520085
29,2879,-352.9407260698877
29,2880,-352.9958826445746
29,2881,-353.05103921926144
29,2882,-353.1061957939483
29,2883,-353.16135236863516
29,2884,-353.216508943322
29,2885,-353.2716655180089
29,2886,-353.32682209269575
29,2887,-353.3819786673826
29,2888,-353.4371352420695
29,2889,-353.49229181675634
29,2890,-353.5474483914432
29,2891,-353.60260496613006
29,2892,-353.6577615408169
29,2893,-353.7129181155038
29,2894,-353.76807469019064
29,2895,-353.8232312648775
29,2896,-353.87838783956437
29,2897,-353.93354441425123
29,2898,-353.9887009889381
29,2899,-354.04385756362495
29,2900,-354.0990141383118
29,2901,-354.1541707129987
29,2902,-354.20932728768554
29,2903,-354.2644838623724
29,2904,-354.31964043705926
29,2905,-354.3747970117461
29,2906,-354.429953586433
29,2907,-354.48511016111985
29,2908,-354.5402667358067
29,2909,-354.5954233104936
29,2910,-354.65057988518043
29,2911,-354.7057364598673
29,2912,-354.76089303455416
29,2913,-354.816049609241
29,2914,-354.8712061839279
29,2915,-354.92636275861474
29,2916,-354.9815193333016
29,2917,-355.03667590798847
29,2918,-355.09183248267533
29,2919,-355.1469890573622
29,2920,-355.20214563204905
29,2921,-355.2573022067359
29,2922,-355.3124587814228
29,2923,-355.36761535610964
29,2924,-355.4227719307965
29,2925,-355.47792850548336
30,2926,-355.5330850801702
30,2927,-355.5882416548571
30,2928,-355.64339822954395
30,2929,-355.6985548042308
30,2930,-355.75371137891767
30,2931,-355.80886795360453
30,2932,-355.8640245282914
30,2933,-355.91918110297826
30,2934,-355.9743376776651
30,2935,-356.029494252352
30,2936,-356.08465082703884
30,2937,-356.1398074017257
30,2938,-356.19496397641257
30,2939,-356.2501205510994
30,2940,-356.3052771257863
30,2941,-356.36043370047315
30,2942,-356.41559027516
30,2943,-356.4707468498469
30,2944,-356.52590342453374
30,2945,-356.5810599992206
30,2946,-356.63621657390746
30,2947,-356.6913731485943
30,2948,-356.7465297232812
30,2949,-356.80168629796805
30,2950,-356.8568428726549
30,2951,-356.91199944734177
30,2952,-356.96715602202863
30,2953,-357.0223125967155
30,2954,-357.07746917140236
30,2955,-357.1326257460892
30,2956,-357.1877823207761
30,2957,-357.24293889546294
30,2958,-357.2980954701498
30,2959,-357.35325204483667
30,2960,-357.4084086195235
30,2961,-357.4635651942104
30,2962,-357.51872176889725
30,2963,-357.5738783435841
30,2964,-357.629034918271
30,2965,-357.68419149295784
30,2966,-357.7393480676447
30,2967,-357.79450464233156
30,2968,-357.8496612170184
30,2969,-357.9048177917053
30,2970,-357.95997436639215
30,2971,-358.015130941079
30,2972,-358.07028751576587
30,2973,-358.12544409045273
30,2974,-358.1806006651396
30,2975,-358.23575723982646
30,2976,-358.2909138145133
30,2977,-358.27381088875006
30,2978,-358.2567079629868
30,2979,-358.23960503722355
30,2980,-358.2225021114603
30,2981,-358.20539918569705
30,2982,-358.1882962599338
30,2983,-358.17119333417054
30,2984,-358.1540904084073
30,2985,-358.13698748264403
30,2986,-358.1198845568808
30,2987,-358.1027816311175
30,2988,-358.08567870535427
30,2989,-358.068575779591
30,2990,-358.05147285382776
30,2991,-358.0343699280645
30,2992,-358.01726700230125
30,2993,-358.000164076538
30,2994,-357.98306115077474
30,2995,-357.9659582250115
30,2996,-357.94885529924824
30,2997,-357.931752373485
30,2998,-357.91464944772173
30,2999,-357.8975465219585
30,3000,-357.8804435961952
30,3001,-357.86334067043197
30,3002,-357.8462377446687
30,3003,-357.82913481890546
30,3004,-357.8120318931422
30,3005,-357.79492896737895
30,3006,-357.7778260416157
30,3007,-357.76072311585244
30,3008,-357.7436201900892
30,3009,-357.72651726432593
30,3010,-357.7094143385627
30,3011,-357.6923114127994
30,3012,-357.6752084870362
30,3013,-357.6581055612729
30,3014,-357.64100263550966
30,3015,-357.6238997097464
30,3016,-357.60679678398316
30,3017,-357.5896938582199
30,3018,-357.57259093245665
30,3019,-357.5554880066934
30,3020,-357.53838508093014
30,3021,-357.5212821551669
30,3022,-357.50417922940363
30,3023,-357.4870763036404
30,3024,-357.4699733778771
30,3025,-357.45287045211387
30,3026,-357.4357675263506
31,3027,-357.41866460058736
31,3028,-357.4015616748241
31,3029,-357.38445874906085
31,3030,-357.3673558232976
31,3031,-357.35025289753435
31,3032,-357.3331499717711
31,3033,-357.31604704600784
31,3034,-357.2989441202446
31,3035,-357.28184119448133
31,3036,-357.2647382687181
31,3037,-357.2476353429548
31,3038,-357.23053241719157
31,3039,-357.2134294914283
31,3040,-357.19632656566506
31,3041,-357.1792236399018
31,3042,-357.16212071413855
31,3043,-357.1450177883753
31,3044,-357.12791486261204
31,3045,-357.1108119368488
31,3046,-357.09370901108554
31,3047,-357.0766060853223
31,3048,-357.05950315955903
31,3049,-357.0424002337958
31,3050,-357.0252973080325
31,3051,-357.00819438226927
31,3052,-356.991091456506
31,3053,-356.97398853074276
31,3054,-356.9568856049795
31,3055,-356.93978267921625
31,3056,-356.922679753453
31,3057,-356.90557682768974
31,3058,-356.8884739019265
31,3059,-356.87137097616323
31,3060,-356.8542680504
31,3061,-356.8371651246367
31,3062,-356.8200621988735
31,3063,-356.8029592731102
31,3064,-356.78585634734696
31,3065,-356.7687534215837
31,3066,-356.75165049582046
31,3067,-356.7345475700572
31,3068,-356.71744464429395
31,3069,-356.7003417185307
31,3070,-356.68323879276744
31,3071,-356.6661358670042
31,3072,-356.64903294124093
31,3073,-356.6319300154777
31,3074,-356.6148270897144
31,3075,-356.59772416395117
31,3076,-356.5806212381879
31,3077,-356.56351831242466
31,3078,-356.4745072295281
31,3079,-356.38549614663157
31,3080,-356.296485063735
31,3081,-356.2074739808385
31,3082,-356.1184628979419
31,3083,-356.0294518150454
31,3084,-355.94044073214883
31,3085,-355.8514296492523
31,3086,-355.76241856635573
31,3087,-355.6734074834592
31,3088,-355.58439640056264
31,3089,-355.4953853176661
31,3090,-355.40637423476954
31,3091,-355.317363151873
31,3092,-355.22835206897645
31,3093,-355.1393409860799
31,3094,-355.05032990318335
31,3095,-354.9613188202868
31,3096,-354.87230773739026
31,3097,-354.7832966544937
31,3098,-354.69428557159716
31,3099,-354.6052744887006
31,3100,-354.51626340580407
31,3101,-354.4272523229075
31,3102,-354.338241240011
31,3103,-354.2492301571144
31,3104,-354.1602190742179
31,3105,-354.07120799132133
31,3106,-353.9821969084248
31,3107,-353.89318582552824
31,3108,-353.8041747426317
31,3109,-353.71516365973514
31,3110,-353.6261525768386
31,3111,-353.53714149394204
31,3112,-353.4481304110455
31,3113,-353.35911932814895
31,3114,-353.2701082452524
31,3115,-353.18109716235585
31,3116,-353.0920860794593
31,3117,-353.00307499656276
31,3118,-352.9140639136662
31,3119,-352.82505283076966
31,3120,-352.7360417478731
31,3121,-352.64703066497657
31,3122,-352.55801958208
31,3123,-352.4690084991835
31,3124,-352.3799974162869
31,3125,-352.2909863333904
31,3126,-352.20197525049383
31,3127,-352.1129641675973
32,3128,-352.02395308470074
32,3129,-351.9349420018042
32,3130,-351.84593091890764
32,3131,-351.7569198360111
32,3132,-351.66790875311455
32,3133,-351.578897670218
32,3134,-351.48988658732145
32,3135,-351.4008755044249
32,3136,-351.31186442152836
32,3137,-351.2228533386318
32,3138,-351.13384225573526
32,3139,-351.0448311728387
32,3140,-350.95582008994216
