Station,Length,Moment
21,2129,-214.79342860859038
21,2130,-215.38119105762803
21,2131,-215.96895350666568
21,2132,-216.55671595570334
21,2133,-217.144478404741
21,2134,-217.73224085377865
21,2135,-218.3200033028163
21,2136,-218.90776575185396
21,2137,-219.4955282008916
21,2138,-220.08329064992927
21,2139,-220.67105309896692
21,2140,-221.25881554800458
21,2141,-221.84657799704223
21,2142,-222.4343404460799
21,2143,-223.02210289511754
21,2144,-223.6098653441552
21,2145,-224.19762779319285
21,2146,-224.7853902422305
21,2147,-225.37315269126816
21,2148,-225.96091514030581
21,2149,-226.54867758934347
21,2150,-227.13644003838112
21,2151,-227.72420248741878
21,2152,-228.31196493645643
21,2153,-228.8997273854941
21,2154,-229.48748983453174
21,2155,-230.0752522835694
22,2156,-230.66301473260705
22,2157,-231.2507771816447
22,2158,-231.83853963068236
22,2159,-232.42630207972002
22,2160,-233.01406452875767
22,2161,-233.60182697779533
22,2162,-234.18958942683298
22,2163,-234.77735187587064
22,2164,-235.3651143249083
22,2165,-235.95287677394595
22,2166,-236.5406392229836
22,2167,-237.12840167202125
22,2168,-237.7161641210589
22,2169,-238.30392657009656
22,2170,-238.89168901913422
22,2171,-239.47945146817187
22,2172,-240.06721391720953
22,2173,-240.65497636624718
22,2174,-241.24273881528484
22,2175,-241.8305012643225
22,2176,-242.41826371336015
22,2177,-243.0060261623978
22,2178,-243.59378861143546
22,2179,-244.1815510604731
22,2180,-244.76931350951077
22,2181,-245.35707595854842
22,2182,-245.94483840758608
22,2183,-246.53260085662373
22,2184,-247.12036330566139
22,2185,-247.70812575469904
22,2186,-248.2958882037367
22,2187,-248.88365065277435
22,2188,-249.471413101812
22,2189,-250.05917555084966
22,2190,-250.6469379998873
22,2191,-251.23470044892497
22,2192,-251.82246289796262
22,2193,-252.41022534700028
22,2194,-252.99798779603793
22,2195,-253.5857502450756
22,2196,-254.17351269411324
22,2197,-254.7612751431509
22,2198,-255.34903759218855
22,2199,-255.9368000412262
22,2200,-256.52456249026386
22,2201,-257.1123249393015
22,2202,-257.70008738833917
22,2203,-258.2878498373768
22,2204,-258.8756122864145
22,2205,-259.46337473545213
22,2206,-260.0511371844898
22,2207,-260.63889963352744
22,2208,-261.1732605285785
22,2209,-261.7076214236296
22,2210,-262.24198231868064
22,2211,-262.7763432137317
22,2212,-263.3107041087828
22,2213,-263.84506500383384
22,2214,-264.3794258988849
22,2215,-264.91378679393597
22,2216,-265.44814768898704
22,2217,-265.9825085840381
22,2218,-266.51686947908917
22,2219,-267.05123037414023
22,2220,-267.5855912691913
22,2221,-268.11995216424236
22,2222,-268.65431305929343
22,2223,-269.1886739543445
22,2224,-269.72303484939556
22,2225,-270.2573957444466
22,2226,-270.7917566394977
22,2227,-271.32611753454876
22,2228,-271.8604784295998
22,2229,-272.3948393246509
22,2230,-272.92920021970195
22,2231,-273.463561114753
22,2232,-273.9979220098041
22,2233,-274.53228290485515
22,2234,-275.0666437999062
22,2235,-275.6010046949573
22,2236,-276.13536559000835
22,2237,-276.6697264850594
22,2238,-277.2040873801105
22,2239,-277.73844827516155
22,2240,-278.2728091702126
22,2241,-278.8071700652637
22,2242,-279.34153096031474
22,2243,-279.8758918553658
22,2244,-280.4102527504169
22,2245,-280.94461364546794
22,2246,-281.478974540519
22,2247,-282.01333543557007
22,2248,-282.54769633062114
22,2249,-283.0820572256722
22,2250,-283.61641812072327
22,2251,-284.15077901577433
22,2252,-284.6851399108254
22,2253,-285.21950080587646
22,2254,-285.75386170092753
22,2255,-286.2882225959786
22,2256,-286.82258349102966
22,2257,-287.3569443860807
22,2258,-287.8913052811318
23,2259,-288.42566617618286
23,2260,-288.9600270712339
23,2261,-289.494387966285
23,2262,-290.02874886133606
23,2263,-290.5631097563871
23,2264,-291.0974706514382
23,2265,-291.63183154648925
23,2266,-292.1661924415403
23,2267,-292.7005533365914
23,2268,-293.23491423164245
23,2269,-293.7692751266935
23,2270,-294.3036360217446
23,2271,-294.83799691679565
23,2272,-295.3723578118467
23,2273,-295.9067187068978
23,2274,-296.44107960194884
23,2275,-296.9754404969999
23,2276,-297.509801392051
23,2277,-298.04416228710204
23,2278,-298.5785231821531
23,2279,-299.11288407720417
23,2280,-299.64724497225524
23,2281,-300.1816058673063
23,2282,-300.71596676235737
23,2283,-301.25032765740843
23,2284,-301.7846885524595
23,2285,-302.31904944751057
23,2286,-302.85341034256163
23,2287,-303.3877712376127
23,2288,-303.92213213266376
23,2289,-304.4564930277148
23,2290,-304.9908539227659
23,2291,-305.52521481781696
23,2292,-306.059575712868
23,2293,-306.5939366079191
23,2294,-307.12829750297016
23,2295,-307.6626583980212
23,2296,-308.1970192930723
23,2297,-308.73138018812335
23,2298,-309.2657410831744
23,2299,-309.8001019782255
23,2300,-310.33446287327655
23,2301,-310.8688237683276
23,2302,-311.4031846633787
23,2303,-311.93754555842975
23,2304,-312.4719064534808
23,2305,-313.0062673485319
23,2306,-313.54062824358294
23,2307,-314.074989138634
23,2308,-314.6093500336851
23,2309,-315.14371092873614
23,2310,-315.6780718237872
23,2311,-316.1582026682789
23,2312,-316.63833351277054
23,2313,-317.1184643572622
23,2314,-317.5985952017539
23,2315,-318.07872604624555
23,2316,-318.5588568907372
23,2317,-319.0389877352289
23,2318,-319.51911857972055
23,2319,-319.9992494242122
23,2320,-320.4793802687039
23,2321,-320.95951111319556
23,2322,-321.43964195768723
23,2323,-321.9197728021789
23,2324,-322.39990364667057
23,2325,-322.88003449116223
23,2326,-323.3601653356539
23,2327,-323.8402961801456
23,2328,-324.32042702463724
23,2329,-324.8005578691289
23,2330,-325.2806887136206
23,2331,-325.76081955811225
23,2332,-326.2409504026039
23,2333,-326.7210812470956
23,2334,-327.20121209158725
23,2335,-327.6813429360789
23,2336,-328.1614737805706
23,2337,-328.64160462506226
23,2338,-329.1217354695539
23,2339,-329.6018663140456
23,2340,-330.08199715853726
23,2341,-330.56212800302893
23,2342,-331.0422588475206
23,2343,-331.52238969201227
23,2344,-332.00252053650394
23,2345,-332.4826513809956
23,2346,-332.9627822254873
23,2347,-333.44291306997894
23,2348,-333.9230439144706
23,2349,-334.4031747589623
23,2350,-334.88330560345395
23,2351,-335.3634364479456
23,2352,-335.8435672924373
23,2353,-336.32369813692895
23,2354,-336.8038289814206
23,2355,-337.2839598259123
23,2356,-337.76409067040396
23,2357,-338.2442215148956
23,2358,-338.7243523593873
23,2359,-339.20448320387897
23,2360,-339.68461404837063
23,2361,-340.1647448928623
24,2362,-340.64487573735397
24,2363,-341.12500658184564
24,2364,-341.6051374263373
24,2365,-342.085268270829
24,2366,-342.56539911532064
24,2367,-343.0455299598123
24,2368,-343.525660804304
24,2369,-344.00579164879565
24,2370,-344.4859224932873
24,2371,-344.966053337779
24,2372,-345.44618418227066
24,2373,-345.9263150267623
24,2374,-346.406445871254
24,2375,-346.88657671574566
24,2376,-347.36670756023733
24,2377,-347.846838404729
24,2378,-348.32696924922067
24,2379,-348.80710009371234
24,2380,-349.287230938204
24,2381,-349.7673617826957
24,2382,-350.24749262718734
24,2383,-350.727623471679
24,2384,-351.2077543161707
24,2385,-351.68788516066235
24,2386,-352.168016005154
24,2387,-352.6481468496457
24,2388,-353.12827769413735
24,2389,-353.608408538629
24,2390,-354.0885393831207
24,2391,-354.56867022761236
24,2392,-355.048801072104
24,2393,-355.5289319165957
24,2394,-356.00906276108736
24,2395,-356.48919360557903
24,2396,-356.9693244500707
24,2397,-357.44945529456237
24,2398,-357.92958613905404
24,2399,-358.4097169835457
24,2400,-358.8898478280374
24,2401,-359.36997867252904
24,2402,-359.8501095170207
24,2403,-360.3302403615124
24,2404,-360.81037120600405
24,2405,-361.2905020504957
24,2406,-361.7706328949874
24,2407,-362.25076373947905
24,2408,-362.7308945839707
24,2409,-363.2110254284624
24,2410,-363.69115627295406
24,2411,-364.17128711744573
24,2412,-364.6514179619374
24,2413,-365.0766586847916
24,2414,-365.5018994076458
24,2415,-365.9271401305
24,2416,-366.3523808533542
24,2417,-366.7776215762084
24,2418,-367.2028622990626
24,2419,-367.6281030219168
24,2420,-368.053343744771
24,2421,-368.4785844676252
24,2422,-368.9038251904794
24,2423,-369.3290659133336
24,2424,-369.7543066361878
24,2425,-370.179547359042
24,2426,-370.6047880818962
24,2427,-371.0300288047504
24,2428,-371.45526952760457
24,2429,-371.88051025045877
24,2430,-372.30575097331297
24,2431,-372.73099169616717
24,2432,-373.15623241902136
24,2433,-373.58147314187556
24,2434,-374.00671386472976
24,2435,-374.43195458758396
24,2436,-374.85719531043816
24,2437,-375.28243603329236
24,2438,-375.70767675614655
24,2439,-376.13291747900075
24,2440,-376.55815820185495
24,2441,-376.98339892470915
24,2442,-377.40863964756335
24,2443,-377.83388037041755
24,2444,-378.25912109327174
24,2445,-378.68436181612594
24,2446,-379.10960253898014
24,2447,-379.53484326183434
24,2448,-379.96008398468854
24,2449,-380.38532470754274
24,2450,-380.81056543039693
24,2451,-381.23580615325113
24,2452,-381.66104687610533
24,2453,-382.08628759895953
24,2454,-382.5115283218137
24,2455,-382.9367690446679
24,2456,-383.3620097675221
24,2457,-383.7872504903763
24,2458,-384.2124912132305
24,2459,-384.6377319360847
24,2460,-385.0629726589389
24,2461,-385.4882133817931
24,2462,-385.9134541046473
24,2463,-386.3386948275015
25,2464,-386.7639355503557
25,2465,-387.1891762732099
25,2466,-387.6144169960641
25,2467,-388.0396577189183
25,2468,-388.4648984417725
25,2469,-388.8901391646267
25,2470,-389.3153798874809
25,2471,-389.7406206103351
25,2472,-390.1658613331893
25,2473,-390.5911020560435
25,2474,-391.0163427788977
25,2475,-391.4415835017519
25,2476,-391.8668242246061
25,2477,-392.2920649474603
25,2478,-392.7173056703145
25,2479,-393.1425463931687
25,2480,-393.5677871160229
25,2481,-393.9930278388771
25,2482,-394.4182685617313
25,2483,-394.8435092845855
25,2484,-395.2687500074397
25,2485,-395.6939907302939
25,2486,-396.1192314531481
25,2487,-396.5444721760023
25,2488,-396.96971289885647
25,2489,-397.39495362171067
25,2490,-397.82019434456487
25,2491,-398.24543506741907
25,2492,-398.67067579027326
25,2493,-399.09591651312746
25,2494,-399.52115723598166
25,2495,-399.94639795883586
25,2496,-400.37163868169006
25,2497,-400.79687940454426
25,2498,-401.22212012739845
25,2499,-401.64736085025265
25,2500,-402.07260157310685
25,2501,-402.49784229596105
25,2502,-402.92308301881525
25,2503,-403.34832374166945
25,2504,-403.77356446452364
25,2505,-404.19880518737784
25,2506,-404.62404591023204
25,2507,-405.04928663308624
25,2508,-405.47452735594044
25,2509,-405.89976807879464
25,2510,-406.32500880164883
25,2511,-406.75024952450303
25,2512,-407.17549024735723
25,2513,-407.60073097021143
25,2514,-408.0259716930656
25,2515,-408.4512124159198
25,2516,-408.8210630221165
25,2517,-409.1909136283132
25,2518,-409.56076423450986
25,2519,-409.93061484070654
25,2520,-410.3004654469032
25,2521,-410.6703160530999
25,2522,-411.0401666592966
25,2523,-411.41001726549325
25,2524,-411.77986787168993
25,2525,-412.1497184778866
25,2526,-412.5195690840833
25,2527,-412.88941969027996
25,2528,-413.25927029647664
25,2529,-413.6291209026733
25,2530,-413.99897150887
25,2531,-414.3688221150667
25,2532,-414.73867272126336
25,2533,-415.10852332746003
25,2534,-415.4783739336567
25,2535,-415.8482245398534
25,2536,-416.21807514605007
25,2537,-416.58792575224675
25,2538,-416.9577763584434
25,2539,-417.3276269646401
25,2540,-417.6974775708368
25,2541,-418.06732817703346
25,2542,-418.43717878323014
25,2543,-418.8070293894268
25,2544,-419.1768799956235
25,2545,-419.5467306018202
25,2546,-419.91658120801685
25,2547,-420.28643181421353
25,2548,-420.6562824204102
25,2549,-421.0261330266069
25,2550,-421.39598363280356
25,2551,-421.76583423900024
25,2552,-422.1356848451969
25,2553,-422.5055354513936
25,2554,-422.8753860575903
25,2555,-423.24523666378695
25,2556,-423.61508726998363
25,2557,-423.9849378761803
25,2558,-424.354788482377
25,2559,-424.72463908857367
25,2560,-425.09448969477035
25,2561,-425.464340300967
25,2562,-425.8341909071637
25,2563,-426.2040415133604
25,2564,-426.57389211955706
25,2565,-426.94374272575374
25,2566,-427.3135933319504
26,2567,-427.6834439381471
26,2568,-428.05329454434377
26,2569,-428.42314515054045
26,2570,-428.7929957567371
26,2571,-429.1628463629338
26,2572,-429.5326969691305
26,2573,-429.90254757532716
26,2574,-430.27239818152384
26,2575,-430.6422487877205
26,2576,-431.0120993939172
26,2577,-431.3819500001139
26,2578,-431.75180060631055
26,2579,-432.12165121250723
26,2580,-432.4915018187039
26,2581,-432.8613524249006
26,2582,-433.23120303109727
26,2583,-433.60105363729394
26,2584,-433.9709042434906
26,2585,-434.3407548496873
26,2586,-434.710605455884
26,2587,-435.08045606208066
26,2588,-435.45030666827734
26,2589,-435.820157274474
26,2590,-436.1900078806707
26,2591,-436.55985848686737
26,2592,-436.92970909306405
26,2593,-437.2995596992607
26,2594,-437.6694103054574
26,2595,-438.0392609116541
26,2596,-438.40911151785076
26,2597,-438.77896212404744
26,2598,-439.1488127302441
26,2599,-439.5186633364408
26,2600,-439.8885139426375
26,2601,-440.25836454883415
26,2602,-440.62821515503083
26,2603,-440.9980657612275
26,2604,-441.3679163674242
26,2605,-441.73776697362086
26,2606,-442.10761757981754
26,2607,-442.4774681860142
26,2608,-442.8473187922109
26,2609,-443.2171693984076
26,2610,-443.58702000460426
26,2611,-443.95687061080093
26,2612,-444.3267212169976
26,2613,-444.6965718231943
26,2614,-445.06642242939097
26,2615,-445.43627303558765
26,2616,-445.8061236417843
26,2617,-446.175974247981
26,2618,-446.5458248541777
26,2619,-446.8599354814641
26,2620,-447.17404610875053
26,2621,-447.48815673603696
26,2622,-447.8022673633234
26,2623,-448.1163779906098
26,2624,-448.43048861789623
26,2625,-448.74459924518266
26,2626,-449.0587098724691
26,2627,-449.3728204997555
26,2628,-449.68693112704193
26,2629,-450.00104175432836
26,2630,-450.3151523816148
26,2631,-450.6292630089012
26,2632,-450.94337363618763
26,2633,-451.25748426347405
26,2634,-451.5715948907605
26,2635,-451.8857055180469
26,2636,-452.19981614533333
26,2637,-452.51392677261975
26,2638,-452.8280373999062
26,2639,-453.1421480271926
26,2640,-453.45625865447903
26,2641,-453.77036928176545
26,2642,-454.0844799090519
26,2643,-454.3985905363383
26,2644,-454.71270116362473
26,2645,-455.02681179091115
26,2646,-455.3409224181976
26,2647,-455.655033045484
26,2648,-455.96914367277043
26,2649,-456.28325430005685
26,2650,-456.5973649273433
26,2651,-456.9114755546297
26,2652,-457.2255861819161
26,2653,-457.53969680920255
26,2654,-457.853807436489
26,2655,-458.1679180637754
26,2656,-458.4820286910618
26,2657,-458.79613931834825
26,2658,-459.1102499456347
26,2659,-459.4243605729211
26,2660,-459.7384712002075
26,2661,-460.05258182749395
26,2662,-460.3666924547804
26,2663,-460.6808030820668
26,2664,-460.9949137093532
26,2665,-461.30902433663965
26,2666,-461.6231349639261
26,2667,-461.9372455912125
26,2668,-462.2513562184989
26,2669,-462.56546684578535
27,2670,-462.8795774730718
27,2671,-463.1936881003582
27,2672,-463.5077987276446
27,2673,-463.82190935493105
27,2674,-464.1360199822175
27,2675,-464.4501306095039
27,2676,-464.7642412367903
27,2677,-465.07835186407675
27,2678,-465.3924624913632
27,2679,-465.7065731186496
27,2680,-466.020683745936
27,2681,-466.33479437322245
27,2682,-466.6489050005089
27,2683,-466.9630156277953
27,2684,-467.2771262550817
27,2685,-467.59123688236815
27,2686,-467.9053475096546
27,2687,-468.219458136941
27,2688,-468.5335687642274
27,2689,-468.84767939151385
27,2690,-469.1617900188003
27,2691,-469.4759006460867
27,2692,-469.7900112733731
27,2693,-470.10412190065955
27,2694,-470.418232527946
27,2695,-470.7323431552324
27,2696,-471.0464537825188
27,2697,-471.36056440980525
27,2698,-471.6746750370917
27,2699,-471.9887856643781
27,2700,-472.3028962916645
27,2701,-472.61700691895095
27,2702,-472.9311175462374
27,2703,-473.2452281735238
27,2704,-473.5593388008102
27,2705,-473.87344942809665
27,2706,-474.1875600553831
27,2707,-474.5016706826695
27,2708,-474.8157813099559
27,2709,-475.12989193724235
27,2710,-475.4440025645288
27,2711,-475.7581131918152
27,2712,-476.0722238191016
27,2713,-476.38633444638805
27,2714,-476.7004450736745
27,2715,-477.0145557009609
27,2716,-477.3286663282473
27,2717,-477.64277695553375
27,2718,-477.9568875828202
27,2719,-478.2709982101066
27,2720,-478.585108837393
27,2721,-478.84326717236104
27,2722,-479.10142550732905
27,2723,-479.35958384229707
27,2724,-479.6177421772651
27,2725,-479.8759005122331
27,2726,-480.1340588472011
27,2727,-480.39221718216913
27,2728,-480.65037551713715
27,2729,-480.90853385210517
27,2730,-481.1666921870732
27,2731,-481.4248505220412
27,2732,-481.6830088570092
27,2733,-481.94116719197723
27,2734,-482.19932552694524
27,2735,-482.45748386191326
27,2736,-482.7156421968813
27,2737,-482.9738005318493
27,2738,-483.2319588668173
27,2739,-483.4901172017853
27,2740,-483.74827553675334
27,2741,-484.00643387172136
27,2742,-484.2645922066894
27,2743,-484.5227505416574
27,2744,-484.7809088766254
27,2745,-485.0390672115934
27,2746,-485.29722554656144
27,2747,-485.55538388152945
27,2748,-485.81354221649747
27,2749,-486.0717005514655
27,2750,-486.3298588864335
27,2751,-486.5880172214015
27,2752,-486.84617555636953
27,2753,-487.10433389133755
27,2754,-487.36249222630556
27,2755,-487.6206505612736
27,2756,-487.8788088962416
27,2757,-488.1369672312096
27,2758,-488.3951255661776
27,2759,-488.65328390114564
27,2760,-488.91144223611366
27,2761,-489.1696005710817
27,2762,-489.4277589060497
27,2763,-489.6859172410177
27,2764,-489.9440755759857
27,2765,-490.20223391095374
27,2766,-490.46039224592175
27,2767,-490.71855058088977
27,2768,-490.9767089158578
27,2769,-491.2348672508258
27,2770,-491.4930255857938
27,2771,-491.75118392076183
28,2772,-492.00934225572985
28,2773,-492.26750059069786
28,2774,-492.5256589256659
28,2775,-492.7838172606339
28,2776,-493.0419755956019
28,2777,-493.3001339305699
28,2778,-493.55829226553794
28,2779,-493.81645060050596
28,2780,-494.074608935474
28,2781,-494.332767270442
28,2782,-494.59092560541
28,2783,-494.849083940378
28,2784,-495.10724227534604
28,2785,-495.36540061031405
28,2786,-495.62355894528207
28,2787,-495.8817172802501
28,2788,-496.1398756152181
28,2789,-496.3980339501861
28,2790,-496.65619228515413
28,2791,-496.91435062012215
28,2792,-497.17250895509017
28,2793,-497.4306672900582
28,2794,-497.6888256250262
28,2795,-497.9469839599942
28,2796,-498.20514229496223
28,2797,-498.46330062993025
28,2798,-498.72145896489826
28,2799,-498.9796172998663
28,2800,-499.2377756348343
28,2801,-499.4959339698023
28,2802,-499.7540923047703
28,2803,-500.01225063973834
28,2804,-500.27040897470636
28,2805,-500.5285673096744
28,2806,-500.7867256446424
28,2807,-501.0448839796104
28,2808,-501.3030423145784
28,2809,-501.56120064954644
28,2810,-501.81935898451445
28,2811,-502.07751731948247
28,2812,-502.3356756544505
28,2813,-502.5938339894185
28,2814,-502.8519923243865
28,2815,-503.11015065935453
28,2816,-503.36830899432255
28,2817,-503.62646732929056
28,2818,-503.8846256642586
28,2819,-504.1427839992266
28,2820,-504.4009423341946
28,2821,-504.6591006691626
28,2822,-504.91725900413064
28,2823,-505.17541733909866
28,2824,-505.37753025520124
28,2825,-505.5796431713038
28,2826,-505.7817560874064
28,2827,-505.98386900350897
28,2828,-506.18598191961155
28,2829,-506.3880948357141
28,2830,-506.5902077518167
28,2831,-506.7923206679193
28,2832,-506.99443358402186
28,2833,-507.19654650012444
28,2834,-507.398659416227
28,2835,-507.6007723323296
28,2836,-507.8028852484322
28,2837,-508.00499816453475
28,2838,-508.20711108063733
28,2839,-508.4092239967399
28,2840,-508.6113369128425
28,2841,-508.81344982894507
28,2842,-509.01556274504765
28,2843,-509.2176756611502
28,2844,-509.4197885772528
28,2845,-509.6219014933554
28,2846,-509.82401440945796
28,2847,-510.02612732556054
28,2848,-510.2282402416631
28,2849,-510.4303531577657
28,2850,-510.6324660738683
28,2851,-510.83457898997085
28,2852,-511.03669190607343
28,2853,-511.238804822176
28,2854,-511.4409177382786
28,2855,-511.64303065438116
28,2856,-511.84514357048374
28,2857,-512.0472564865863
28,2858,-512.2493694026889
28,2859,-512.4514823187915
28,2860,-512.653595234894
28,2861,-512.8557081509966
28,2862,-513.0578210670992
28,2863,-513.2599339832018
28,2864,-513.4620468993044
28,2865,-513.664159815407
28,2866,-513.8662727315095
28,2867,-514.0683856476121
28,2868,-514.2704985637147
28,2869,-514.4726114798173
28,2870,-514.6747243959198
28,2871,-514.8768373120224
28,2872,-515.078950228125
28,2873,-515.2810631442276
28,2874,-515.4831760603302
29,2875,-515.6852889764327
29,2876,-515.8874018925353
29,2877,-516.0895148086379
29,2878,-516.2916277247405
29,2879,-516.493740640843
29,2880,-516.6958535569456
29,2881,-516.8979664730482
29,2882,-517.1000793891508
29,2883,-517.3021923052534
29,2884,-517.5043052213559
29,2885,-517.7064181374585
29,2886,-517.9085310535611
29,2887,-518.1106439696637
29,2888,-518.3127568857662
29,2889,-518.5148698018688
29,2890,-518.7169827179714
29,2891,-518.919095634074
29,2892,-519.1212085501766
29,2893,-519.3233214662791
29,2894,-519.5254343823817
29,2895,-519.7275472984843
29,2896,-519.9296602145869
29,2897,-520.1317731306895
29,2898,-520.333886046792
29,2899,-520.5359989628946
29,2900,-520.7381118789972
29,2901,-520.9402247950998
29,2902,-521.1423377112023
29,2903,-521.3444506273049
29,2904,-521.5465635434075
29,2905,-521.7486764595101
29,2906,-521.9507893756127
29,2907,-522.1529022917152
29,2908,-522.3550152078178
29,2909,-522.5571281239204
29,2910,-522.759241040023
29,2911,-522.9613539561255
29,2912,-523.1634668722281
29,2913,-523.3655797883307
29,2914,-523.5676927044333
29,2915,-523.7698056205359
29,2916,-523.9719185366384
29,2917,-524.174031452741
29,2918,-524.3761443688436
29,2919,-524.5782572849462
29,2920,-524.7803702010488
29,2921,-524.9824831171513
29,2922,-525.1845960332539
29,2923,-525.3867089493565
29,2924,-525.5888218654591
29,2925,-525.7909347815616
29,2926,-525.9930476976642
29,2927,-526.1391151949014
29,2928,-526.2851826921385
29,2929,-526.4312501893756
29,2930,-526.5773176866128
29,2931,-526.7233851838499
29,2932,-526.8694526810871
29,2933,-527.0155201783242
29,2934,-527.1615876755613
29,2935,-527.3076551727985
29,2936,-527.4537226700356
29,2937,-527.5997901672728
29,2938,-527.7458576645099
29,2939,-527.891925161747
29,2940,-528.0379926589842
29,2941,-528.1840601562213
29,2942,-528.3301276534585
29,2943,-528.4761951506956
29,2944,-528.6222626479328
29,2945,-528.7683301451699
29,2946,-528.914397642407
29,2947,-529.0604651396442
29,2948,-529.2065326368813
29,2949,-529.3526001341185
29,2950,-529.4986676313556
29,2951,-529.6447351285927
29,2952,-529.7908026258299
29,2953,-529.936870123067
29,2954,-530.0829376203042
29,2955,-530.2290051175413
29,2956,-530.3750726147784
29,2957,-530.5211401120156
29,2958,-530.6672076092527
29,2959,-530.8132751064899
29,2960,-530.959342603727
29,2961,-531.1054101009641
29,2962,-531.2514775982013
29,2963,-531.3975450954384
29,2964,-531.5436125926756
29,2965,-531.6896800899127
29,2966,-531.8357475871499
29,2967,-531.981815084387
29,2968,-532.1278825816241
29,2969,-532.2739500788613
29,2970,-532.4200175760984
29,2971,-532.5660850733356
29,2972,-532.7121525705727
29,2973,-532.8582200678098
29,2974,-533.004287565047
29,2975,-533.1503550622841
29,2976,-533.2964225595213
29,2977,-533.4424900567584
30,2978,-533.5885575539955
30,2979,-533.7346250512327
30,2980,-533.8806925484698
30,2981,-534.026760045707
30,2982,-534.1728275429441
30,2983,-534.3188950401812
30,2984,-534.4649625374184
30,2985,-534.6110300346555
30,2986,-534.7570975318927
30,2987,-534.9031650291298
30,2988,-535.049232526367
30,2989,-535.1953000236041
30,2990,-535.3413675208412
30,2991,-535.4874350180784
30,2992,-535.6335025153155
30,2993,-535.7795700125527
30,2994,-535.9256375097898
30,2995,-536.0717050070269
30,2996,-536.2177725042641
30,2997,-536.3638400015012
30,2998,-536.5099074987384
30,2999,-536.6559749959755
30,3000,-536.8020424932126
30,3001,-536.9481099904498
30,3002,-537.0941774876869
30,3003,-537.2402449849241
30,3004,-537.3863124821612
30,3005,-537.5323799793983
30,3006,-537.6784474766355
30,3007,-537.8245149738726
30,3008,-537.9705824711098
30,3009,-538.1166499683469
30,3010,-538.262717465584
30,3011,-538.4087849628212
30,3012,-538.5548524600583
30,3013,-538.7009199572955
30,3014,-538.8469874545326
30,3015,-538.9930549517698
30,3016,-539.1391224490069
30,3017,-539.285189946244
30,3018,-539.4312574434812
30,3019,-539.5773249407183
30,3020,-539.7233924379555
30,3021,-539.8694599351926
30,3022,-540.0155274324297
30,3023,-540.1615949296669
30,3024,-540.307662426904
30,3025,-540.4537299241412
30,3026,-540.5997974213783
30,3027,-540.7458649186154
30,3028,-540.8919324158526
30,3029,-541.0379999130897
30,3030,-541.1281151180084
30,3031,-541.2182303229271
30,3032,-541.3083455278457
30,3033,-541.3984607327644
30,3034,-541.4885759376831
30,3035,-541.5786911426018
30,3036,-541.6688063475204
30,3037,-541.7589215524391
30,3038,-541.8490367573578
30,3039,-541.9391519622765
30,3040,-542.0292671671951
30,3041,-542.1193823721138
30,3042,-542.2094975770325
30,3043,-542.2996127819512
30,3044,-542.3897279868698
30,3045,-542.4798431917885
30,3046,-542.5699583967072
30,3047,-542.6600736016259
30,3048,-542.7501888065445
30,3049,-542.8403040114632
30,3050,-542.9304192163819
30,3051,-543.0205344213006
30,3052,-543.1106496262192
30,3053,-543.2007648311379
30,3054,-543.2908800360566
30,3055,-543.3809952409753
30,3056,-543.4711104458939
30,3057,-543.5612256508126
30,3058,-543.6513408557313
30,3059,-543.74145606065
30,3060,-543.8315712655686
30,3061,-543.9216864704873
30,3062,-544.011801675406
30,3063,-544.1019168803247
30,3064,-544.1920320852433
30,3065,-544.282147290162
30,3066,-544.3722624950807
30,3067,-544.4623776999994
30,3068,-544.552492904918
30,3069,-544.6426081098367
30,3070,-544.7327233147554
30,3071,-544.8228385196741
30,3072,-544.9129537245927
30,3073,-545.0030689295114
30,3074,-545.0931841344301
30,3075,-545.1832993393488
30,3076,-545.2734145442674
30,3077,-545.3635297491861
30,3078,-545.4536449541048
30,3079,-545.5437601590235
31,3080,-545.6338753639421
31,3081,-545.7239905688608
31,3082,-545.8141057737795
31,3083,-545.9042209786982
31,3084,-545.9943361836168
31,3085,-546.0844513885355
31,3086,-546.1745665934542
31,3087,-546.2646817983729
31,3088,-546.3547970032915
31,3089,-546.4449122082102
31,3090,-546.5350274131289
31,3091,-546.6251426180476
31,3092,-546.7152578229662
31,3093,-546.8053730278849
31,3094,-546.8954882328036
31,3095,-546.9856034377223
31,3096,-547.0757186426409
31,3097,-547.1658338475596
31,3098,-547.2559490524783
31,3099,-547.346064257397
31,3100,-547.4361794623156
31,3101,-547.5262946672343
31,3102,-547.616409872153
31,3103,-547.7065250770717
31,3104,-547.7966402819903
31,3105,-547.886755486909
31,3106,-547.9768706918277
31,3107,-548.0669858967464
31,3108,-548.157101101665
31,3109,-548.2472163065837
31,3110,-548.3373315115024
31,3111,-548.4274467164211
31,3112,-548.5175619213397
31,3113,-548.6076771262584
31,3114,-548.6977923311771
31,3115,-548.7879075360958
31,3116,-548.8780227410144
31,3117,-548.9681379459331
31,3118,-549.0582531508518
31,3119,-549.1483683557705
31,3120,-549.2384835606891
31,3121,-549.3285987656078
31,3122,-549.4187139705265
31,3123,-549.5088291754452
31,3124,-549.5989443803638
31,3125,-549.6890595852825
31,3126,-549.7791747902012
31,3127,-549.8692899951199
31,3128,-549.9594052000385
31,3129,-550.0495204049572
31,3130,-550.1396356098759
31,3131,-550.2297508147946
31,3132,-550.264126040803
