Station,Length,Moment
22,2198,-37.09487205048352
22,2199,-37.55919268830106
22,2200,-38.023513326118604
22,2201,-38.48783396393615
22,2202,-38.95215460175369
22,2203,-39.416475239571234
22,2204,-39.88079587738878
22,2205,-40.34511651520632
22,2206,-40.809437153023865
22,2207,-41.27375779084141
22,2208,-41.683420227982126
22,2209,-42.09308266512284
22,2210,-42.50274510226356
22,2211,-42.91240753940428
22,2212,-43.322069976544995
22,2213,-43.73173241368571
22,2214,-44.14139485082643
22,2215,-44.55105728796715
22,2216,-44.960719725107865
22,2217,-45.37038216224858
22,2218,-45.7800445993893
22,2219,-46.18970703653002
22,2220,-46.599369473670734
22,2221,-47.00903191081145
22,2222,-47.41869434795217
22,2223,-47.828356785092886
22,2224,-48.2380192222336
22,2225,-48.64768165937432
22,2226,-49.05734409651504
22,2227,-49.467006533655756
22,2228,-49.87666897079647
22,2229,-50.28633140793719
22,2230,-50.69599384507791
22,2231,-51.105656282218625
22,2232,-51.51531871935934
22,2233,-51.92498115650006
22,2234,-52.33464359364078
22,2235,-52.744306030781495
22,2236,-53.15396846792221
22,2237,-53.56363090506293
22,2238,-53.97329334220365
22,2239,-54.382955779344364
22,2240,-54.79261821648508
22,2241,-55.2022806536258
22,2242,-55.611943090766516
22,2243,-56.021605527907234
22,2244,-56.43126796504795
22,2245,-56.84093040218867
22,2246,-57.250592839329386
22,2247,-57.6602552764701
22,2248,-58.06991771361082
22,2249,-58.47958015075154
22,2250,-58.889242587892255
22,2251,-59.29890502503297
22,2252,-59.70856746217369
22,2253,-60.11822989931441
22,2254,-60.527892336455125
22,2255,-60.93755477359584
22,2256,-61.34721721073656
22,2257,-61.75687964787728
22,2258,-62.166542085017994
23,2259,-62.57620452215871
23,2260,-62.98586695929943
23,2261,-63.395529396440146
23,2262,-63.805191833580864
23,2263,-64.21485427072159
23,2264,-64.62451670786231
23,2265,-65.03417914500304
23,2266,-65.44384158214376
23,2267,-65.85350401928449
23,2268,-66.26316645642521
23,2269,-66.67282889356594
23,2270,-67.08249133070666
23,2271,-67.49215376784738
23,2272,-67.90181620498811
23,2273,-68.31147864212883
23,2274,-68.72114107926956
23,2275,-69.13080351641028
23,2276,-69.540465953551
23,2277,-69.95012839069173
23,2278,-70.35979082783246
23,2279,-70.76945326497318
23,2280,-71.1791157021139
23,2281,-71.58877813925463
23,2282,-71.99844057639535
23,2283,-72.40810301353608
23,2284,-72.8177654506768
23,2285,-73.22742788781753
23,2286,-73.63709032495825
23,2287,-74.04675276209898
23,2288,-74.4564151992397
23,2289,-74.86607763638042
23,2290,-75.27574007352115
23,2291,-75.68540251066187
23,2292,-76.0950649478026
23,2293,-76.50472738494332
23,2294,-76.91438982208405
23,2295,-77.32405225922477
23,2296,-77.7337146963655
23,2297,-78.14337713350622
23,2298,-78.55303957064694
23,2299,-78.96270200778767
23,2300,-79.3723644449284
23,2301,-79.78202688206912
23,2302,-80.19168931920984
23,2303,-80.60135175635057
23,2304,-81.01101419349129
23,2305,-81.42067663063202
23,2306,-81.83033906777274
23,2307,-82.24000150491347
23,2308,-82.64966394205419
23,2309,-83.05932637919491
23,2310,-83.46898881633564
23,2311,-83.82331034030274
23,2312,-84.17763186426984
23,2313,-84.53195338823694
23,2314,-84.88627491220404
23,2315,-85.24059643617115
23,2316,-85.59491796013825
23,2317,-85.94923948410535
23,2318,-86.30356100807245
23,2319,-86.65788253203955
23,2320,-87.01220405600665
23,2321,-87.36652557997375
23,2322,-87.72084710394086
23,2323,-88.07516862790796
23,2324,-88.42949015187506
23,2325,-88.78381167584216
23,2326,-89.13813319980926
23,2327,-89.49245472377636
23,2328,-89.84677624774346
23,2329,-90.20109777171056
23,2330,-90.55541929567767
23,2331,-90.90974081964477
23,2332,-91.26406234361187
23,2333,-91.61838386757897
23,2334,-91.97270539154607
23,2335,-92.32702691551317
23,2336,-92.68134843948027
23,2337,-93.03566996344738
23,2338,-93.38999148741448
23,2339,-93.74431301138158
23,2340,-94.09863453534868
23,2341,-94.45295605931578
23,2342,-94.80727758328288
23,2343,-95.16159910724998
23,2344,-95.51592063121709
23,2345,-95.87024215518419
23,2346,-96.22456367915129
23,2347,-96.57888520311839
23,2348,-96.93320672708549
23,2349,-97.28752825105259
23,2350,-97.6418497750197
23,2351,-97.9961712989868
23,2352,-98.3504928229539
23,2353,-98.704814346921
23,2354,-99.0591358708881
23,2355,-99.4134573948552
23,2356,-99.7677789188223
23,2357,-100.1221004427894
23,2358,-100.4764219667565
23,2359,-100.8307434907236
23,2360,-101.18506501469071
23,2361,-101.53938653865781
24,2362,-101.89370806262491
24,2363,-102.24802958659201
24,2364,-102.60235111055911
24,2365,-102.95667263452621
24,2366,-103.31099415849332
24,2367,-103.66531568246042
24,2368,-104.01963720642752
24,2369,-104.37395873039462
24,2370,-104.72828025436172
24,2371,-105.08260177832882
24,2372,-105.43692330229592
24,2373,-105.79124482626302
24,2374,-106.14556635023013
24,2375,-106.49988787419723
24,2376,-106.85420939816433
24,2377,-107.20853092213143
24,2378,-107.56285244609853
24,2379,-107.91717397006563
24,2380,-108.27149549403273
24,2381,-108.62581701799984
24,2382,-108.98013854196694
24,2383,-109.33446006593404
24,2384,-109.68878158990114
24,2385,-110.04310311386824
24,2386,-110.39742463783534
24,2387,-110.75174616180244
24,2388,-111.10606768576955
24,2389,-111.46038920973665
24,2390,-111.81471073370375
24,2391,-112.16903225767085
24,2392,-112.52335378163795
24,2393,-112.87767530560505
24,2394,-113.23199682957215
24,2395,-113.58631835353926
24,2396,-113.94063987750636
24,2397,-114.29496140147346
24,2398,-114.64928292544056
24,2399,-115.00360444940766
24,2400,-115.35792597337476
24,2401,-115.71224749734186
24,2402,-116.06656902130896
24,2403,-116.42089054527607
24,2404,-116.77521206924317
24,2405,-117.12953359321027
24,2406,-117.48385511717737
24,2407,-117.83817664114447
24,2408,-118.19249816511157
24,2409,-118.54681968907867
24,2410,-118.90114121304578
24,2411,-119.25546273701288
24,2412,-119.60978426097998
24,2413,-119.90822094476583
24,2414,-120.20665762855168
24,2415,-120.50509431233753
24,2416,-120.80353099612338
24,2417,-121.10196767990924
24,2418,-121.40040436369509
24,2419,-121.69884104748094
24,2420,-121.99727773126679
24,2421,-122.29571441505264
24,2422,-122.5941510988385
24,2423,-122.89258778262435
24,2424,-123.1910244664102
24,2425,-123.48946115019605
24,2426,-123.7878978339819
24,2427,-124.08633451776775
24,2428,-124.3847712015536
24,2429,-124.68320788533946
24,2430,-124.98164456912531
24,2431,-125.28008125291116
24,2432,-125.57851793669701
24,2433,-125.87695462048286
24,2434,-126.17539130426871
24,2435,-126.47382798805457
24,2436,-126.77226467184042
24,2437,-127.07070135562627
24,2438,-127.36913803941212
24,2439,-127.66757472319797
24,2440,-127.96601140698382
24,2441,-128.2644480907697
24,2442,-128.56288477455556
24,2443,-128.86132145834142
24,2444,-129.1597581421273
24,2445,-129.45819482591315
24,2446,-129.75663150969902
24,2447,-130.05506819348489
24,2448,-130.35350487727075
24,2449,-130.65194156105662
24,2450,-130.95037824484248
24,2451,-131.24881492862835
24,2452,-131.54725161241421
24,2453,-131.84568829620008
24,2454,-132.14412497998595
24,2455,-132.4425616637718
24,2456,-132.74099834755768
24,2457,-133.03943503134354
24,2458,-133.3378717151294
24,2459,-133.63630839891528
24,2460,-133.93474508270114
24,2461,-134.233181766487
24,2462,-134.53161845027287
24,2463,-134.83005513405874
25,2464,-135.1284918178446
25,2465,-135.42692850163047
25,2466,-135.72536518541634
25,2467,-136.0238018692022
25,2468,-136.32223855298807
25,2469,-136.62067523677393
25,2470,-136.9191119205598
25,2471,-137.21754860434567
25,2472,-137.51598528813153
25,2473,-137.8144219719174
25,2474,-138.11285865570326
25,2475,-138.41129533948913
25,2476,-138.709732023275
25,2477,-139.00816870706086
25,2478,-139.30660539084673
25,2479,-139.6050420746326
25,2480,-139.90347875841846
25,2481,-140.20191544220432
25,2482,-140.5003521259902
25,2483,-140.79878880977606
25,2484,-141.09722549356192
25,2485,-141.3956621773478
25,2486,-141.69409886113365
25,2487,-141.99253554491952
25,2488,-142.29097222870539
25,2489,-142.58940891249125
25,2490,-142.88784559627712
25,2491,-143.18628228006298
25,2492,-143.48471896384885
25,2493,-143.78315564763471
25,2494,-144.08159233142058
25,2495,-144.38002901520645
25,2496,-144.6784656989923
25,2497,-144.97690238277818
25,2498,-145.27533906656404
25,2499,-145.5737757503499
25,2500,-145.87221243413578
25,2501,-146.17064911792164
25,2502,-146.4690858017075
25,2503,-146.76752248549337
25,2504,-147.06595916927924
25,2505,-147.3643958530651
25,2506,-147.66283253685097
25,2507,-147.96126922063684
25,2508,-148.2597059044227
25,2509,-148.55814258820857
25,2510,-148.85657927199443
25,2511,-149.1550159557803
25,2512,-149.45345263956617
25,2513,-149.75188932335203
25,2514,-150.0503260071379
25,2515,-150.34876269092376
25,2516,-150.59090252075754
25,2517,-150.8330423505913
25,2518,-151.0751821804251
25,2519,-151.31732201025886
25,2520,-151.55946184009264
25,2521,-151.8016016699264
25,2522,-152.0437414997602
25,2523,-152.28588132959396
25,2524,-152.52802115942774
25,2525,-152.7701609892615
25,2526,-153.0123008190953
25,2527,-153.25444064892906
25,2528,-153.49658047876284
25,2529,-153.7387203085966
25,2530,-153.9808601384304
25,2531,-154.22299996826416
25,2532,-154.46513979809794
25,2533,-154.7072796279317
25,2534,-154.9494194577655
25,2535,-155.19155928759926
25,2536,-155.43369911743304
25,2537,-155.6758389472668
25,2538,-155.9179787771006
25,2539,-156.16011860693436
25,2540,-156.40225843676814
25,2541,-156.6443982666019
25,2542,-156.8865380964357
25,2543,-157.12867792626946
25,2544,-157.37081775610324
25,2545,-157.612957585937
25,2546,-157.85509741577079
25,2547,-158.09723724560456
25,2548,-158.33937707543834
25,2549,-158.5815169052721
25,2550,-158.82365673510589
25,2551,-159.06579656493966
25,2552,-159.30793639477344
25,2553,-159.5500762246072
25,2554,-159.79221605444098
25,2555,-160.03435588427476
25,2556,-160.27649571410853
25,2557,-160.5186355439423
25,2558,-160.76077537377608
25,2559,-161.00291520360986
25,2560,-161.24505503344363
25,2561,-161.4871948632774
25,2562,-161.72933469311118
25,2563,-161.97147452294496
25,2564,-162.21361435277873
25,2565,-162.4557541826125
25,2566,-162.69789401244628
26,2567,-162.94003384228006
26,2568,-163.18217367211383
26,2569,-163.4243135019476
26,2570,-163.66645333178138
26,2571,-163.90859316161516
26,2572,-164.15073299144893
26,2573,-164.3928728212827
26,2574,-164.63501265111648
26,2575,-164.87715248095026
26,2576,-165.11929231078403
26,2577,-165.3614321406178
26,2578,-165.60357197045158
26,2579,-165.84571180028536
26,2580,-166.08785163011913
26,2581,-166.3299914599529
26,2582,-166.57213128978668
26,2583,-166.81427111962046
26,2584,-167.05641094945423
26,2585,-167.298550779288
26,2586,-167.54069060912178
26,2587,-167.78283043895556
26,2588,-168.02497026878933
26,2589,-168.2671100986231
26,2590,-168.50924992845688
26,2591,-168.75138975829066
26,2592,-168.99352958812443
26,2593,-169.2356694179582
26,2594,-169.47780924779198
26,2595,-169.71994907762576
26,2596,-169.96208890745953
26,2597,-170.2042287372933
26,2598,-170.44636856712708
26,2599,-170.68850839696086
26,2600,-170.93064822679463
26,2601,-171.1727880566284
26,2602,-171.41492788646218
26,2603,-171.65706771629596
26,2604,-171.89920754612973
26,2605,-172.1413473759635
26,2606,-172.38348720579728
26,2607,-172.62562703563106
26,2608,-172.86776686546483
26,2609,-173.1099066952986
26,2610,-173.35204652513238
26,2611,-173.59418635496615
26,2612,-173.83632618479993
26,2613,-174.0784660146337
26,2614,-174.32060584446748
26,2615,-174.56274567430125
26,2616,-174.80488550413503
26,2617,-175.0470253339688
26,2618,-175.28916516380258
26,2619,-175.47471983667114
26,2620,-175.6602745095397
26,2621,-175.84582918240827
26,2622,-176.03138385527683
26,2623,-176.2169385281454
26,2624,-176.40249320101395
26,2625,-176.58804787388252
26,2626,-176.77360254675108
26,2627,-176.95915721961964
26,2628,-177.1447118924882
26,2629,-177.33026656535677
26,2630,-177.51582123822533
26,2631,-177.7013759110939
26,2632,-177.88693058396245
26,2633,-178.07248525683102
26,2634,-178.25803992969958
26,2635,-178.44359460256814
26,2636,-178.6291492754367
26,2637,-178.81470394830527
26,2638,-179.00025862117383
26,2639,-179.1858132940424
26,2640,-179.37136796691095
26,2641,-179.55692263977951
26,2642,-179.74247731264808
26,2643,-179.92803198551664
26,2644,-180.1135866583852
26,2645,-180.29914133125376
26,2646,-180.48469600412233
26,2647,-180.6702506769909
26,2648,-180.85580534985945
26,2649,-181.041360022728
26,2650,-181.22691469559658
26,2651,-181.41246936846514
26,2652,-181.5980240413337
26,2653,-181.78357871420226
26,2654,-181.96913338707083
26,2655,-182.1546880599394
26,2656,-182.34024273280795
26,2657,-182.5257974056765
26,2658,-182.71135207854508
26,2659,-182.89690675141364
26,2660,-183.0824614242822
26,2661,-183.26801609715076
26,2662,-183.45357077001933
26,2663,-183.6391254428879
26,2664,-183.82468011575645
26,2665,-184.010234788625
26,2666,-184.19578946149358
26,2667,-184.38134413436214
26,2668,-184.5668988072307
26,2669,-184.75245348009926
27,2670,-184.93800815296783
27,2671,-185.1235628258364
27,2672,-185.30911749870495
27,2673,-185.4946721715735
27,2674,-185.68022684444207
27,2675,-185.86578151731064
27,2676,-186.0513361901792
27,2677,-186.23689086304776
27,2678,-186.42244553591632
27,2679,-186.6080002087849
27,2680,-186.79355488165345
27,2681,-186.979109554522
27,2682,-187.16466422739057
27,2683,-187.35021890025914
27,2684,-187.5357735731277
27,2685,-187.72132824599626
27,2686,-187.90688291886482
27,2687,-188.0924375917334
27,2688,-188.27799226460195
27,2689,-188.4635469374705
27,2690,-188.64910161033907
27,2691,-188.83465628320764
27,2692,-189.0202109560762
27,2693,-189.20576562894476
27,2694,-189.39132030181332
27,2695,-189.57687497468189
27,2696,-189.76242964755045
27,2697,-189.947984320419
27,2698,-190.13353899328757
27,2699,-190.31909366615614
27,2700,-190.5046483390247
27,2701,-190.69020301189326
27,2702,-190.87575768476182
27,2703,-191.06131235763038
27,2704,-191.24686703049895
27,2705,-191.4324217033675
27,2706,-191.61797637623607
27,2707,-191.80353104910463
27,2708,-191.9890857219732
27,2709,-192.17464039484176
27,2710,-192.36019506771032
27,2711,-192.54574974057888
27,2712,-192.73130441344745
27,2713,-192.916859086316
27,2714,-193.10241375918457
27,2715,-193.28796843205313
27,2716,-193.4735231049217
27,2717,-193.65907777779026
27,2718,-193.84463245065882
27,2719,-194.03018712352738
27,2720,-194.21574179639595
27,2721,-194.3445363594437
27,2722,-194.47333092249147
27,2723,-194.60212548553923
27,2724,-194.730920048587
27,2725,-194.85971461163476
27,2726,-194.98850917468252
27,2727,-195.11730373773028
27,2728,-195.24609830077804
27,2729,-195.3748928638258
27,2730,-195.50368742687357
27,2731,-195.63248198992133
27,2732,-195.7612765529691
27,2733,-195.89007111601686
27,2734,-196.01886567906462
27,2735,-196.14766024211238
27,2736,-196.27645480516014
27,2737,-196.4052493682079
27,2738,-196.53404393125567
27,2739,-196.66283849430343
27,2740,-196.7916330573512
27,2741,-196.92042762039895
27,2742,-197.04922218344672
27,2743,-197.17801674649448
27,2744,-197.30681130954224
27,2745,-197.43560587259
27,2746,-197.56440043563776
27,2747,-197.69319499868553
27,2748,-197.8219895617333
27,2749,-197.95078412478105
27,2750,-198.0795786878288
27,2751,-198.20837325087658
27,2752,-198.33716781392434
27,2753,-198.4659623769721
27,2754,-198.59475694001986
27,2755,-198.72355150306763
27,2756,-198.8523460661154
27,2757,-198.98114062916315
27,2758,-199.1099351922109
27,2759,-199.23872975525867
27,2760,-199.36752431830644
27,2761,-199.4963188813542
27,2762,-199.62511344440196
27,2763,-199.75390800744972
27,2764,-199.8827025704975
27,2765,-200.01149713354525
27,2766,-200.140291696593
27,2767,-200.26908625964077
27,2768,-200.39788082268853
27,2769,-200.5266753857363
27,2770,-200.65546994878406
27,2771,-200.78426451183182
28,2772,-200.91305907487958
28,2773,-201.04185363792735
28,2774,-201.1706482009751
28,2775,-201.29944276402287
28,2776,-201.42823732707063
28,2777,-201.5570318901184
28,2778,-201.68582645316616
28,2779,-201.81462101621392
28,2780,-201.94341557926168
28,2781,-202.07221014230944
28,2782,-202.2010047053572
28,2783,-202.32979926840497
28,2784,-202.45859383145273
28,2785,-202.5873883945005
28,2786,-202.71618295754826
28,2787,-202.84497752059602
28,2788,-202.97377208364378
28,2789,-203.10256664669154
28,2790,-203.2313612097393
28,2791,-203.36015577278707
28,2792,-203.48895033583483
28,2793,-203.6177448988826
28,2794,-203.74653946193035
28,2795,-203.87533402497812
28,2796,-204.00412858802588
28,2797,-204.13292315107364
28,2798,-204.2617177141214
28,2799,-204.39051227716917
28,2800,-204.51930684021693
28,2801,-204.6481014032647
28,2802,-204.77689596631245
28,2803,-204.90569052936021
28,2804,-205.03448509240798
28,2805,-205.16327965545574
28,2806,-205.2920742185035
28,2807,-205.42086878155126
28,2808,-205.54966334459903
28,2809,-205.6784579076468
28,2810,-205.80725247069455
28,2811,-205.9360470337423
28,2812,-206.06484159679007
28,2813,-206.19363615983784
28,2814,-206.3224307228856
28,2815,-206.45122528593336
28,2816,-206.58001984898112
28,2817,-206.7088144120289
28,2818,-206.83760897507665
28,2819,-206.9664035381244
28,2820,-207.09519810117217
28,2821,-207.22399266421994
28,2822,-207.3527872272677
28,2823,-207.48158179031546
28,2824,-207.55353950136802
28,2825,-207.62549721242058
28,2826,-207.69745492347315
28,2827,-207.7694126345257
28,2828,-207.84137034557827
28,2829,-207.91332805663083
28,2830,-207.9852857676834
28,2831,-208.05724347873596
28,2832,-208.12920118978852
28,2833,-208.20115890084108
28,2834,-208.27311661189364
28,2835,-208.3450743229462
28,2836,-208.41703203399877
28,2837,-208.48898974505133
28,2838,-208.5609474561039
28,2839,-208.63290516715645
28,2840,-208.704862878209
28,2841,-208.77682058926158
28,2842,-208.84877830031414
28,2843,-208.9207360113667
28,2844,-208.99269372241926
28,2845,-209.06465143347182
28,2846,-209.13660914452439
28,2847,-209.20856685557695
28,2848,-209.2805245666295
28,2849,-209.35248227768207
28,2850,-209.42443998873463
28,2851,-209.4963976997872
28,2852,-209.56835541083976
28,2853,-209.64031312189232
28,2854,-209.71227083294488
28,2855,-209.78422854399744
28,2856,-209.85618625505
28,2857,-209.92814396610257
28,2858,-210.00010167715513
28,2859,-210.0720593882077
28,2860,-210.14401709926025
28,2861,-210.21597481031282
28,2862,-210.28793252136538
28,2863,-210.35989023241794
28,2864,-210.4318479434705
28,2865,-210.50380565452306
28,2866,-210.57576336557563
28,2867,-210.6477210766282
28,2868,-210.71967878768075
28,2869,-210.7916364987333
28,2870,-210.86359420978587
28,2871,-210.93555192083844
28,2872,-211.007509631891
28,2873,-211.07946734294356
28,2874,-211.15142505399612
29,2875,-211.22338276504868
29,2876,-211.29534047610125
29,2877,-211.3672981871538
29,2878,-211.43925589820637
29,2879,-211.51121360925893
29,2880,-211.5831713203115
29,2881,-211.65512903136405
29,2882,-211.72708674241662
29,2883,-211.79904445346918
29,2884,-211.87100216452174
29,2885,-211.9429598755743
29,2886,-212.01491758662686
29,2887,-212.08687529767943
29,2888,-212.158833008732
29,2889,-212.23079071978455
29,2890,-212.3027484308371
29,2891,-212.37470614188967
29,2892,-212.44666385294224
29,2893,-212.5186215639948
29,2894,-212.59057927504736
29,2895,-212.66253698609992
29,2896,-212.73449469715248
29,2897,-212.80645240820505
29,2898,-212.8784101192576
29,2899,-212.95036783031017
29,2900,-213.02232554136273
29,2901,-213.0942832524153
29,2902,-213.16624096346786
29,2903,-213.23819867452042
29,2904,-213.31015638557298
29,2905,-213.38211409662554
29,2906,-213.4540718076781
29,2907,-213.52602951873067
29,2908,-213.59798722978323
29,2909,-213.6699449408358
29,2910,-213.74190265188835
29,2911,-213.81386036294091
29,2912,-213.88581807399348
29,2913,-213.95777578504604
29,2914,-214.0297334960986
29,2915,-214.10169120715116
29,2916,-214.17364891820372
29,2917,-214.2456066292563
29,2918,-214.31756434030885
29,2919,-214.3895220513614
29,2920,-214.46147976241397
29,2921,-214.53343747346653
29,2922,-214.6053951845191
29,2923,-214.67735289557166
29,2924,-214.74931060662422
29,2925,-214.82126831767678
29,2926,-214.89322602872934
29,2927,-214.9083468877867
29,2928,-214.92346774684407
29,2929,-214.93858860590143
29,2930,-214.9537094649588
29,2931,-214.96883032401615
29,2932,-214.98395118307351
29,2933,-214.99907204213088
29,2934,-215.01419290118824
29,2935,-215.0293137602456
29,2936,-215.04443461930296
29,2937,-215.05955547836032
29,2938,-215.07467633741769
29,2939,-215.08979719647505
29,2940,-215.1049180555324
29,2941,-215.12003891458977
29,2942,-215.13515977364713
29,2943,-215.1502806327045
29,2944,-215.16540149176186
29,2945,-215.18052235081922
29,2946,-215.19564320987658
29,2947,-215.21076406893394
29,2948,-215.2258849279913
29,2949,-215.24100578704866
29,2950,-215.25612664610603
29,2951,-215.2712475051634
29,2952,-215.28636836422075
29,2953,-215.3014892232781
29,2954,-215.31661008233547
29,2955,-215.33173094139283
29,2956,-215.3468518004502
29,2957,-215.36197265950756
29,2958,-215.37709351856492
29,2959,-215.39221437762228
29,2960,-215.40733523667964
29,2961,-215.422456095737
29,2962,-215.43757695479437
29,2963,-215.45269781385173
29,2964,-215.4678186729091
29,2965,-215.48293953196645
29,2966,-215.4980603910238
29,2967,-215.51318125008117
29,2968,-215.52830210913854
29,2969,-215.5434229681959
29,2970,-215.55854382725326
29,2971,-215.57366468631062
29,2972,-215.58878554536798
29,2973,-215.60390640442535
29,2974,-215.6190272634827
29,2975,-215.63414812254007
29,2976,-215.64926898159743
29,2977,-215.6643898406548
30,2978,-215.67951069971215
30,2979,-215.69463155876952
30,2980,-215.70975241782688
30,2981,-215.72487327688424
30,2982,-215.7399941359416
30,2983,-215.75511499499896
30,2984,-215.77023585405632
30,2985,-215.78535671311369
30,2986,-215.80047757217105
30,2987,-215.8155984312284
30,2988,-215.83071929028577
30,2989,-215.84584014934313
30,2990,-215.8609610084005
30,2991,-215.87608186745786
30,2992,-215.89120272651522
30,2993,-215.90632358557258
30,2994,-215.92144444462994
30,2995,-215.9365653036873
30,2996,-215.95168616274466
30,2997,-215.96680702180203
30,2998,-215.9819278808594
30,2999,-215.99704873991675
30,3000,-216.0121695989741
30,3001,-216.02729045803147
30,3002,-216.04241131708883
30,3003,-216.0575321761462
30,3004,-216.07265303520356
30,3005,-216.08777389426092
30,3006,-216.10289475331828
30,3007,-216.11801561237564
30,3008,-216.133136471433
30,3009,-216.14825733049037
30,3010,-216.16337818954773
30,3011,-216.1784990486051
30,3012,-216.19361990766245
30,3013,-216.2087407667198
30,3014,-216.22386162577718
30,3015,-216.23898248483454
30,3016,-216.2541033438919
30,3017,-216.26922420294926
30,3018,-216.28434506200662
30,3019,-216.29946592106398
30,3020,-216.31458678012135
30,3021,-216.3297076391787
30,3022,-216.34482849823607
30,3023,-216.35994935729343
30,3024,-216.3750702163508
30,3025,-216.39019107540815
30,3026,-216.40531193446552
30,3027,-216.42043279352288
30,3028,-216.43555365258024
30,3029,-216.4506745116376
30,3030,-216.40903526087416
30,3031,-216.36739601011072
30,3032,-216.32575675934729
30,3033,-216.28411750858385
30,3034,-216.2424782578204
30,3035,-216.20083900705697
30,3036,-216.15919975629353
30,3037,-216.1175605055301
30,3038,-216.07592125476666
30,3039,-216.03428200400322
30,3040,-215.99264275323978
30,3041,-215.95100350247634
30,3042,-215.9093642517129
30,3043,-215.86772500094946
30,3044,-215.82608575018602
30,3045,-215.7844464994226
30,3046,-215.74280724865915
30,3047,-215.7011679978957
30,3048,-215.65952874713227
30,3049,-215.61788949636883
30,3050,-215.5762502456054
30,3051,-215.53461099484196
30,3052,-215.49297174407852
30,3053,-215.45133249331508
30,3054,-215.40969324255164
30,3055,-215.3680539917882
30,3056,-215.32641474102476
30,3057,-215.28477549026132
30,3058,-215.2431362394979
30,3059,-215.20149698873445
30,3060,-215.159857737971
30,3061,-215.11821848720757
30,3062,-215.07657923644413
30,3063,-215.0349399856807
30,3064,-214.99330073491726
30,3065,-214.95166148415382
30,3066,-214.91002223339038
30,3067,-214.86838298262694
30,3068,-214.8267437318635
30,3069,-214.78510448110006
30,3070,-214.74346523033662
30,3071,-214.7018259795732
30,3072,-214.66018672880975
30,3073,-214.6185474780463
30,3074,-214.57690822728287
30,3075,-214.53526897651943
30,3076,-214.493629725756
30,3077,-214.45199047499256
30,3078,-214.41035122422912
30,3079,-214.36871197346568
31,3080,-214.32707272270224
31,3081,-214.2854334719388
31,3082,-214.24379422117536
31,3083,-214.20215497041193
31,3084,-214.1605157196485
31,3085,-214.11887646888505
31,3086,-214.0772372181216
31,3087,-214.03559796735817
31,3088,-213.99395871659473
31,3089,-213.9523194658313
31,3090,-213.91068021506786
31,3091,-213.86904096430442
31,3092,-213.82740171354098
31,3093,-213.78576246277754
31,3094,-213.7441232120141
31,3095,-213.70248396125066
31,3096,-213.66084471048723
31,3097,-213.6192054597238
31,3098,-213.57756620896035
31,3099,-213.5359269581969
31,3100,-213.49428770743347
31,3101,-213.45264845667003
31,3102,-213.4110092059066
31,3103,-213.36936995514316
31,3104,-213.32773070437972
31,3105,-213.28609145361628
31,3106,-213.24445220285284
31,3107,-213.2028129520894
31,3108,-213.16117370132596
31,3109,-213.11953445056253
31,3110,-213.0778951997991
31,3111,-213.03625594903565
31,3112,-212.9946166982722
31,3113,-212.95297744750877
31,3114,-212.91133819674533
31,3115,-212.8696989459819
31,3116,-212.82805969521846
31,3117,-212.78642044445502
31,3118,-212.74478119369158
31,3119,-212.70314194292814
31,3120,-212.6615026921647
31,3121,-212.61986344140126
31,3122,-212.57822419063783
31,3123,-212.5365849398744
31,3124,-212.49494568911095
31,3125,-212.4533064383475
31,3126,-212.41166718758407
31,3127,-212.37002793682063
31,3128,-212.3283886860572
31,3129,-212.28674943529376
31,3130,-212.24511018453032
31,3131,-212.20347093376688
31,3132,-212.1052465260382
31,3133,-212.00702211830952
31,3134,-211.90879771058084
31,3135,-211.81057330285216
31,3136,-211.71234889512348
31,3137,-211.6141244873948
31,3138,-211.51590007966612
31,3139,-211.41767567193745
31,3140,-211.31945126420877
31,3141,-211.2212268564801
31,3142,-211.1230024487514
31,3143,-211.02477804102273
31,3144,-210.92655363329405
31,3145,-210.82832922556537
31,3146,-210.7301048178367
31,3147,-210.631880410108
31,3148,-210.53365600237933
31,3149,-210.43543159465065
31,3150,-210.33720718692197
31,3151,-210.2389827791933
31,3152,-210.1407583714646
31,3153,-210.04253396373593
31,3154,-209.94430955600725
31,3155,-209.84608514827858
31,3156,-209.7478607405499
31,3157,-209.64963633282122
31,3158,-209.55141192509254
31,3159,-209.45318751736386
31,3160,-209.35496310963518
31,3161,-209.2567387019065
31,3162,-209.15851429417782
31,3163,-209.06028988644914
31,3164,-208.96206547872046
31,3165,-208.86384107099178
31,3166,-208.7656166632631
31,3167,-208.66739225553442
31,3168,-208.56916784780574
31,3169,-208.47094344007706
31,3170,-208.37271903234839
31,3171,-208.2744946246197
31,3172,-208.17627021689103
31,3173,-208.07804580916235
31,3174,-207.97982140143367
31,3175,-207.881596993705
31,3176,-207.7833725859763
31,3177,-207.68514817824763
31,3178,-207.58692377051895
31,3179,-207.48869936279027
31,3180,-207.3904749550616
31,3181,-207.2922505473329
31,3182,-207.19402613960423
32,3183,-207.09580173187555
32,3184,-206.99757732414687
32,3185,-206.8993529164182
32,3186,-206.80112850868952
32,3187,-206.70290410096084
32,3188,-206.60467969323216
32,3189,-206.50645528550348
32,3190,-206.4082308777748
32,3191,-206.31000647004612
32,3192,-206.21178206231744
32,3193,-206.11355765458876
32,3194,-206.01533324686008
32,3195,-205.9171088391314
32,3196,-205.81888443140272
32,3197,-205.72066002367404
32,3198,-205.62243561594536
