Station,Length,Shear
22,2224,-596.8141707132345
22,2225,-596.8141707132345
22,2226,-596.8141707132345
22,2227,-596.8141707132345
22,2228,-596.8141707132345
22,2229,-596.8141707132345
22,2230,-596.8141707132345
22,2231,-596.8141707132345
22,2232,-596.8141707132345
22,2233,-596.8141707132345
22,2234,-596.8141707132345
22,2235,-596.8141707132345
22,2236,-596.8141707132345
22,2237,-596.8141707132345
22,2238,-596.8141707132345
22,2239,-596.8141707132345
22,2240,-596.8141707132345
22,2241,-596.8141707132345
22,2242,-596.8141707132345
22,2243,-596.8141707132345
22,2244,-596.8141707132345
22,2245,-596.8141707132345
22,2246,-596.8141707132345
22,2247,-596.8141707132345
22,2248,-596.8141707132345
22,2249,-596.8141707132345
22,2250,-596.8141707132345
22,2251,-596.8141707132345
22,2252,-596.8141707132345
22,2253,-596.8141707132345
22,2254,-596.8141707132345
22,2255,-596.8141707132345
22,2256,-596.8141707132345
22,2257,-596.8141707132345
22,2258,-596.8141707132345
23,2259,-596.8141707132345
23,2260,-596.8141707132345
23,2261,-596.8141707132345
23,2262,-596.8141707132345
23,2263,-596.8141707132345
23,2264,-596.8141707132345
23,2265,-596.8141707132345
23,2266,-596.8141707132345
23,2267,-596.8141707132345
23,2268,-596.8141707132345
23,2269,-596.8141707132345
23,2270,-596.8141707132345
23,2271,-596.8141707132345
23,2272,-596.8141707132345
23,2273,-596.8141707132345
23,2274,-596.8141707132345
23,2275,-596.8141707132345
23,2276,-596.8141707132345
23,2277,-596.8141707132345
23,2278,-596.8141707132345
23,2279,-596.8141707132345
23,2280,-596.8141707132345
23,2281,-596.8141707132345
23,2282,-596.8141707132345
23,2283,-596.8141707132345
23,2284,-596.8141707132345
23,2285,-596.8141707132345
23,2286,-596.8141707132345
23,2287,-596.8141707132345
23,2288,-596.8141707132345
23,2289,-596.8141707132345
23,2290,-596.8141707132345
23,2291,-596.8141707132345
23,2292,-596.8141707132345
23,2293,-596.8141707132345
23,2294,-596.8141707132345
23,2295,-596.8141707132345
23,2296,-596.8141707132345
23,2297,-596.8141707132345
23,2298,-596.8141707132345
23,2299,-596.8141707132345
23,2300,-596.8141707132345
23,2301,-596.8141707132345
23,2302,-596.8141707132345
23,2303,-596.8141707132345
23,2304,-596.8141707132345
23,2305,-596.8141707132345
23,2306,-596.8141707132345
23,2307,-596.8141707132345
23,2308,-596.8141707132345
23,2309,-596.8141707132345
23,2310,-596.8141707132345
23,2311,-503.47319828644027
23,2312,-503.47319828644027
23,2313,-503.47319828644027
23,2314,-503.47319828644027
23,2315,-503.47319828644027
23,2316,-503.47319828644027
23,2317,-503.47319828644027
23,2318,-503.47319828644027
23,2319,-503.47319828644027
23,2320,-503.47319828644027
23,2321,-503.47319828644027
23,2322,-503.47319828644027
23,2323,-503.47319828644027
23,2324,-503.47319828644027
23,2325,-503.47319828644027
23,2326,-503.47319828644027
23,2327,-503.47319828644027
23,2328,-503.47319828644027
23,2329,-503.47319828644027
23,2330,-503.47319828644027
23,2331,-503.47319828644027
23,2332,-503.47319828644027
23,2333,-503.47319828644027
23,2334,-503.47319828644027
23,2335,-503.47319828644027
23,2336,-503.47319828644027
23,2337,-503.47319828644027
23,2338,-503.47319828644027
23,2339,-503.47319828644027
23,2340,-503.47319828644027
23,2341,-503.47319828644027
23,2342,-503.47319828644027
23,2343,-503.47319828644027
23,2344,-503.47319828644027
23,2345,-503.47319828644027
23,2346,-503.47319828644027
23,2347,-503.47319828644027
23,2348,-503.47319828644027
23,2349,-503.47319828644027
23,2350,-503.47319828644027
23,2351,-503.47319828644027
23,2352,-503.47319828644027
23,2353,-503.47319828644027
23,2354,-503.47319828644027
23,2355,-503.47319828644027
23,2356,-503.47319828644027
23,2357,-503.47319828644027
23,2358,-503.47319828644027
23,2359,-503.47319828644027
23,2360,-503.47319828644027
23,2361,-503.47319828644027
24,2362,-503.47319828644027
24,2363,-503.47319828644027
24,2364,-503.47319828644027
24,2365,-503.47319828644027
24,2366,-503.47319828644027
24,2367,-503.47319828644027
24,2368,-503.47319828644027
24,2369,-503.47319828644027
24,2370,-503.47319828644027
24,2371,-503.47319828644027
24,2372,-503.47319828644027
24,2373,-503.47319828644027
24,2374,-503.47319828644027
24,2375,-503.47319828644027
24,2376,-503.47319828644027
24,2377,-503.47319828644027
24,2378,-503.47319828644027
24,2379,-503.47319828644027
24,2380,-503.47319828644027
24,2381,-503.47319828644027
24,2382,-503.47319828644027
24,2383,-503.47319828644027
24,2384,-503.47319828644027
24,2385,-503.47319828644027
24,2386,-503.47319828644027
24,2387,-503.47319828644027
24,2388,-503.47319828644027
24,2389,-503.47319828644027
24,2390,-503.47319828644027
24,2391,-503.47319828644027
24,2392,-503.47319828644027
24,2393,-503.47319828644027
24,2394,-503.47319828644027
24,2395,-503.47319828644027
24,2396,-503.47319828644027
24,2397,-503.47319828644027
24,2398,-503.47319828644027
24,2399,-503.47319828644027
24,2400,-503.47319828644027
24,2401,-503.47319828644027
24,2402,-503.47319828644027
24,2403,-503.47319828644027
24,2404,-503.47319828644027
24,2405,-503.47319828644027
24,2406,-503.47319828644027
24,2407,-503.47319828644027
24,2408,-503.47319828644027
24,2409,-503.47319828644027
24,2410,-503.47319828644027
24,2411,-503.47319828644027
24,2412,-503.47319828644027
24,2413,-409.3445155321958
24,2414,-409.3445155321958
24,2415,-409.3445155321958
24,2416,-409.3445155321958
24,2417,-409.3445155321958
24,2418,-409.3445155321958
24,2419,-409.3445155321958
24,2420,-409.3445155321958
24,2421,-409.3445155321958
24,2422,-409.3445155321958
24,2423,-409.3445155321958
24,2424,-409.3445155321958
24,2425,-409.3445155321958
24,2426,-409.3445155321958
24,2427,-409.3445155321958
24,2428,-409.3445155321958
24,2429,-409.3445155321958
24,2430,-409.3445155321958
24,2431,-409.3445155321958
24,2432,-409.3445155321958
24,2433,-409.3445155321958
24,2434,-409.3445155321958
24,2435,-409.3445155321958
24,2436,-409.3445155321958
24,2437,-409.3445155321958
24,2438,-409.3445155321958
24,2439,-409.3445155321958
24,2440,-409.3445155321958
24,2441,-409.3445155321958
24,2442,-409.3445155321958
24,2443,-409.3445155321958
24,2444,-409.3445155321958
24,2445,-409.3445155321958
24,2446,-409.3445155321958
24,2447,-409.3445155321958
24,2448,-409.3445155321958
24,2449,-409.3445155321958
24,2450,-409.3445155321958
24,2451,-409.3445155321958
24,2452,-409.3445155321958
24,2453,-409.3445155321958
24,2454,-409.3445155321958
24,2455,-409.3445155321958
24,2456,-409.3445155321958
24,2457,-409.3445155321958
24,2458,-409.3445155321958
24,2459,-409.3445155321958
24,2460,-409.3445155321958
24,2461,-409.3445155321958
24,2462,-409.3445155321958
24,2463,-409.3445155321958
25,2464,-409.3445155321958
25,2465,-409.3445155321958
25,2466,-409.3445155321958
25,2467,-409.3445155321958
25,2468,-409.3445155321958
25,2469,-409.3445155321958
25,2470,-409.3445155321958
25,2471,-409.3445155321958
25,2472,-409.3445155321958
25,2473,-409.3445155321958
25,2474,-409.3445155321958
25,2475,-409.3445155321958
25,2476,-409.3445155321958
25,2477,-409.3445155321958
25,2478,-409.3445155321958
25,2479,-409.3445155321958
25,2480,-409.3445155321958
25,2481,-409.3445155321958
25,2482,-409.3445155321958
25,2483,-409.3445155321958
25,2484,-409.3445155321958
25,2485,-409.3445155321958
25,2486,-409.3445155321958
25,2487,-409.3445155321958
25,2488,-409.3445155321958
25,2489,-409.3445155321958
25,2490,-409.3445155321958
25,2491,-409.3445155321958
25,2492,-409.3445155321958
25,2493,-409.3445155321958
25,2494,-409.3445155321958
25,2495,-409.3445155321958
25,2496,-409.3445155321958
25,2497,-409.3445155321958
25,2498,-409.3445155321958
25,2499,-409.3445155321958
25,2500,-409.3445155321958
25,2501,-409.3445155321958
25,2502,-409.3445155321958
25,2503,-409.3445155321958
25,2504,-409.3445155321958
25,2505,-409.3445155321958
25,2506,-409.3445155321958
25,2507,-409.3445155321958
25,2508,-409.3445155321958
25,2509,-409.3445155321958
25,2510,-409.3445155321958
25,2511,-409.3445155321958
25,2512,-409.3445155321958
25,2513,-409.3445155321958
25,2514,-409.3445155321958
25,2515,-409.3445155321958
25,2516,-314.61915121480774
25,2517,-314.61915121480774
25,2518,-314.61915121480774
25,2519,-314.61915121480774
25,2520,-314.61915121480774
25,2521,-314.61915121480774
25,2522,-314.61915121480774
25,2523,-314.61915121480774
25,2524,-314.61915121480774
25,2525,-314.61915121480774
25,2526,-314.61915121480774
25,2527,-314.61915121480774
25,2528,-314.61915121480774
25,2529,-314.61915121480774
25,2530,-314.61915121480774
25,2531,-314.61915121480774
25,2532,-314.61915121480774
25,2533,-314.61915121480774
25,2534,-314.61915121480774
25,2535,-314.61915121480774
25,2536,-314.61915121480774
25,2537,-314.61915121480774
25,2538,-314.61915121480774
25,2539,-314.61915121480774
25,2540,-314.61915121480774
25,2541,-314.61915121480774
25,2542,-314.61915121480774
25,2543,-314.61915121480774
25,2544,-314.61915121480774
25,2545,-314.61915121480774
25,2546,-314.61915121480774
25,2547,-314.61915121480774
25,2548,-314.61915121480774
25,2549,-314.61915121480774
25,2550,-314.61915121480774
25,2551,-314.61915121480774
25,2552,-314.61915121480774
25,2553,-314.61915121480774
25,2554,-314.61915121480774
25,2555,-314.61915121480774
25,2556,-314.61915121480774
25,2557,-314.61915121480774
25,2558,-314.61915121480774
25,2559,-314.61915121480774
25,2560,-314.61915121480774
25,2561,-314.61915121480774
25,2562,-314.61915121480774
25,2563,-314.61915121480774
25,2564,-314.61915121480774
25,2565,-314.61915121480774
25,2566,-314.61915121480774
26,2567,-314.61915121480774
26,2568,-314.61915121480774
26,2569,-314.61915121480774
26,2570,-314.61915121480774
26,2571,-314.61915121480774
26,2572,-314.61915121480774
26,2573,-314.61915121480774
26,2574,-314.61915121480774
26,2575,-314.61915121480774
26,2576,-314.61915121480774
26,2577,-314.61915121480774
26,2578,-314.61915121480774
26,2579,-314.61915121480774
26,2580,-314.61915121480774
26,2581,-314.61915121480774
26,2582,-314.61915121480774
26,2583,-314.61915121480774
26,2584,-314.61915121480774
26,2585,-314.61915121480774
26,2586,-314.61915121480774
26,2587,-314.61915121480774
26,2588,-314.61915121480774
26,2589,-314.61915121480774
26,2590,-314.61915121480774
26,2591,-314.61915121480774
26,2592,-314.61915121480774
26,2593,-314.61915121480774
26,2594,-314.61915121480774
26,2595,-314.61915121480774
26,2596,-314.61915121480774
26,2597,-314.61915121480774
26,2598,-314.61915121480774
26,2599,-314.61915121480774
26,2600,-314.61915121480774
26,2601,-314.61915121480774
26,2602,-314.61915121480774
26,2603,-314.61915121480774
26,2604,-314.61915121480774
26,2605,-314.61915121480774
26,2606,-314.61915121480774
26,2607,-314.61915121480774
26,2608,-314.61915121480774
26,2609,-314.61915121480774
26,2610,-314.61915121480774
26,2611,-314.61915121480774
26,2612,-314.61915121480774
26,2613,-314.61915121480774
26,2614,-314.61915121480774
26,2615,-314.61915121480774
26,2616,-314.61915121480774
26,2617,-314.61915121480774
26,2618,-314.61915121480774
26,2619,-219.47627241957343
26,2620,-219.47627241957343
26,2621,-219.47627241957343
26,2622,-219.47627241957343
26,2623,-219.47627241957343
26,2624,-219.47627241957343
26,2625,-219.47627241957343
26,2626,-219.47627241957343
26,2627,-219.47627241957343
26,2628,-219.47627241957343
26,2629,-219.47627241957343
26,2630,-219.47627241957343
26,2631,-219.47627241957343
26,2632,-219.47627241957343
26,2633,-219.47627241957343
26,2634,-219.47627241957343
26,2635,-219.47627241957343
26,2636,-219.47627241957343
26,2637,-219.47627241957343
26,2638,-219.47627241957343
26,2639,-219.47627241957343
26,2640,-219.47627241957343
26,2641,-219.47627241957343
26,2642,-219.47627241957343
26,2643,-219.47627241957343
26,2644,-219.47627241957343
26,2645,-219.47627241957343
26,2646,-219.47627241957343
26,2647,-219.47627241957343
26,2648,-219.47627241957343
26,2649,-219.47627241957343
26,2650,-219.47627241957343
26,2651,-219.47627241957343
26,2652,-219.47627241957343
26,2653,-219.47627241957343
26,2654,-219.47627241957343
26,2655,-219.47627241957343
26,2656,-219.47627241957343
26,2657,-219.47627241957343
26,2658,-219.47627241957343
26,2659,-219.47627241957343
26,2660,-219.47627241957343
26,2661,-219.47627241957343
26,2662,-219.47627241957343
26,2663,-219.47627241957343
26,2664,-219.47627241957343
26,2665,-219.47627241957343
26,2666,-219.47627241957343
26,2667,-219.47627241957343
26,2668,-219.47627241957343
26,2669,-219.47627241957343
27,2670,-219.47627241957343
27,2671,-219.47627241957343
27,2672,-219.47627241957343
27,2673,-219.47627241957343
27,2674,-219.47627241957343
27,2675,-219.47627241957343
27,2676,-219.47627241957343
27,2677,-219.47627241957343
27,2678,-219.47627241957343
27,2679,-219.47627241957343
27,2680,-219.47627241957343
27,2681,-219.47627241957343
27,2682,-219.47627241957343
27,2683,-219.47627241957343
27,2684,-219.47627241957343
27,2685,-219.47627241957343
27,2686,-219.47627241957343
27,2687,-219.47627241957343
27,2688,-219.47627241957343
27,2689,-219.47627241957343
27,2690,-219.47627241957343
27,2691,-219.47627241957343
27,2692,-219.47627241957343
27,2693,-219.47627241957343
27,2694,-219.47627241957343
27,2695,-219.47627241957343
27,2696,-219.47627241957343
27,2697,-219.47627241957343
27,2698,-219.47627241957343
27,2699,-219.47627241957343
27,2700,-219.47627241957343
27,2701,-219.47627241957343
27,2702,-219.47627241957343
27,2703,-219.47627241957343
27,2704,-219.47627241957343
27,2705,-219.47627241957343
27,2706,-219.47627241957343
27,2707,-219.47627241957343
27,2708,-219.47627241957343
27,2709,-219.47627241957343
27,2710,-219.47627241957343
27,2711,-219.47627241957343
27,2712,-219.47627241957343
27,2713,-219.47627241957343
27,2714,-219.47627241957343
27,2715,-219.47627241957343
27,2716,-219.47627241957343
27,2717,-219.47627241957343
27,2718,-219.47627241957343
27,2719,-219.47627241957343
27,2720,-219.47627241957343
27,2721,-124.08002486787814
27,2722,-124.08002486787814
27,2723,-124.08002486787814
27,2724,-124.08002486787814
27,2725,-124.08002486787814
27,2726,-124.08002486787814
27,2727,-124.08002486787814
27,2728,-124.08002486787814
27,2729,-124.08002486787814
27,2730,-124.08002486787814
27,2731,-124.08002486787814
27,2732,-124.08002486787814
27,2733,-124.08002486787814
27,2734,-124.08002486787814
27,2735,-124.08002486787814
27,2736,-124.08002486787814
27,2737,-124.08002486787814
27,2738,-124.08002486787814
27,2739,-124.08002486787814
27,2740,-124.08002486787814
27,2741,-124.08002486787814
27,2742,-124.08002486787814
27,2743,-124.08002486787814
27,2744,-124.08002486787814
27,2745,-124.08002486787814
27,2746,-124.08002486787814
27,2747,-124.08002486787814
27,2748,-124.08002486787814
27,2749,-124.08002486787814
27,2750,-124.08002486787814
27,2751,-124.08002486787814
27,2752,-124.08002486787814
27,2753,-124.08002486787814
27,2754,-124.08002486787814
27,2755,-124.08002486787814
27,2756,-124.08002486787814
27,2757,-124.08002486787814
27,2758,-124.08002486787814
27,2759,-124.08002486787814
27,2760,-124.08002486787814
27,2761,-124.08002486787814
27,2762,-124.08002486787814
27,2763,-124.08002486787814
27,2764,-124.08002486787814
27,2765,-124.08002486787814
27,2766,-124.08002486787814
27,2767,-124.08002486787814
27,2768,-124.08002486787814
27,2769,-124.08002486787814
27,2770,-124.08002486787814
27,2771,-124.08002486787814
28,2772,-124.08002486787814
28,2773,-124.08002486787814
28,2774,-124.08002486787814
28,2775,-124.08002486787814
28,2776,-124.08002486787814
28,2777,-124.08002486787814
28,2778,-124.08002486787814
28,2779,-124.08002486787814
28,2780,-124.08002486787814
28,2781,-124.08002486787814
28,2782,-124.08002486787814
28,2783,-124.08002486787814
28,2784,-124.08002486787814
28,2785,-124.08002486787814
28,2786,-124.08002486787814
28,2787,-124.08002486787814
28,2788,-124.08002486787814
28,2789,-124.08002486787814
28,2790,-124.08002486787814
28,2791,-124.08002486787814
28,2792,-124.08002486787814
28,2793,-124.08002486787814
28,2794,-124.08002486787814
28,2795,-124.08002486787814
28,2796,-124.08002486787814
28,2797,-124.08002486787814
28,2798,-124.08002486787814
28,2799,-124.08002486787814
28,2800,-124.08002486787814
28,2801,-124.08002486787814
28,2802,-124.08002486787814
28,2803,-124.08002486787814
28,2804,-124.08002486787814
28,2805,-124.08002486787814
28,2806,-124.08002486787814
28,2807,-124.08002486787814
28,2808,-124.08002486787814
28,2809,-124.08002486787814
28,2810,-124.08002486787814
28,2811,-124.08002486787814
28,2812,-124.08002486787814
28,2813,-124.08002486787814
28,2814,-124.08002486787814
28,2815,-124.08002486787814
28,2816,-124.08002486787814
28,2817,-124.08002486787814
28,2818,-124.08002486787814
28,2819,-124.08002486787814
28,2820,-124.08002486787814
28,2821,-124.08002486787814
28,2822,-124.08002486787814
28,2823,-124.08002486787814
28,2824,-28.57264270255837
28,2825,-28.57264270255837
28,2826,-28.57264270255837
28,2827,-28.57264270255837
28,2828,-28.57264270255837
28,2829,-28.57264270255837
28,2830,-28.57264270255837
28,2831,-28.57264270255837
28,2832,-28.57264270255837
28,2833,-28.57264270255837
28,2834,-28.57264270255837
28,2835,-28.57264270255837
28,2836,-28.57264270255837
28,2837,-28.57264270255837
28,2838,-28.57264270255837
28,2839,-28.57264270255837
28,2840,-28.57264270255837
28,2841,-28.57264270255837
28,2842,-28.57264270255837
28,2843,-28.57264270255837
28,2844,-28.57264270255837
28,2845,-28.57264270255837
28,2846,-28.57264270255837
28,2847,-28.57264270255837
28,2848,-28.57264270255837
28,2849,-28.57264270255837
28,2850,-28.57264270255837
28,2851,-28.57264270255837
28,2852,-28.57264270255837
28,2853,-28.57264270255837
28,2854,-28.57264270255837
28,2855,-28.57264270255837
28,2856,-28.57264270255837
28,2857,-28.57264270255837
28,2858,-28.57264270255837
28,2859,-28.57264270255837
28,2860,-28.57264270255837
28,2861,-28.57264270255837
28,2862,-28.57264270255837
28,2863,-28.57264270255837
28,2864,-28.57264270255837
28,2865,-28.57264270255837
28,2866,-28.57264270255837
28,2867,-28.57264270255837
28,2868,-28.57264270255837
28,2869,-28.57264270255837
28,2870,-28.57264270255837
28,2871,-28.57264270255837
28,2872,-28.57264270255837
28,2873,-28.57264270255837
28,2874,-28.57264270255837
29,2875,-28.57264270255837
29,2876,-28.57264270255837
29,2877,-28.57264270255837
29,2878,-28.57264270255837
29,2879,-28.57264270255837
29,2880,-28.57264270255837
29,2881,-28.57264270255837
29,2882,-28.57264270255837
29,2883,-28.57264270255837
29,2884,-28.57264270255837
29,2885,-28.57264270255837
29,2886,-28.57264270255837
29,2887,-28.57264270255837
29,2888,-28.57264270255837
29,2889,-28.57264270255837
29,2890,-28.57264270255837
29,2891,-28.57264270255837
29,2892,-28.57264270255837
29,2893,-28.57264270255837
29,2894,-28.57264270255837
29,2895,-28.57264270255837
29,2896,-28.57264270255837
29,2897,-28.57264270255837
29,2898,-28.57264270255837
29,2899,-28.57264270255837
29,2900,-28.57264270255837
29,2901,-28.57264270255837
29,2902,-28.57264270255837
29,2903,-28.57264270255837
29,2904,-28.57264270255837
29,2905,-28.57264270255837
29,2906,-28.57264270255837
29,2907,-28.57264270255837
29,2908,-28.57264270255837
29,2909,-28.57264270255837
29,2910,-28.57264270255837
29,2911,-28.57264270255837
29,2912,-28.57264270255837
29,2913,-28.57264270255837
29,2914,-28.57264270255837
29,2915,-28.57264270255837
29,2916,-28.57264270255837
29,2917,-28.57264270255837
29,2918,-28.57264270255837
29,2919,-28.57264270255837
29,2920,-28.57264270255837
29,2921,-28.57264270255837
29,2922,-28.57264270255837
29,2923,-28.57264270255837
29,2924,-28.57264270255837
29,2925,-28.57264270255837
29,2926,-28.57264270255837
29,2927,66.9347394627614
29,2928,66.9347394627614
29,2929,66.9347394627614
29,2930,66.9347394627614
29,2931,66.9347394627614
29,2932,66.9347394627614
29,2933,66.9347394627614
29,2934,66.9347394627614
29,2935,66.9347394627614
29,2936,66.9347394627614
29,2937,66.9347394627614
29,2938,66.9347394627614
29,2939,66.9347394627614
29,2940,66.9347394627614
29,2941,66.9347394627614
29,2942,66.9347394627614
29,2943,66.9347394627614
29,2944,66.9347394627614
29,2945,66.9347394627614
29,2946,66.9347394627614
29,2947,66.9347394627614
29,2948,66.9347394627614
29,2949,66.9347394627614
29,2950,66.9347394627614
29,2951,66.9347394627614
29,2952,66.9347394627614
29,2953,66.9347394627614
29,2954,66.9347394627614
29,2955,66.9347394627614
29,2956,66.9347394627614
29,2957,66.9347394627614
29,2958,66.9347394627614
29,2959,66.9347394627614
29,2960,66.9347394627614
29,2961,66.9347394627614
29,2962,66.9347394627614
29,2963,66.9347394627614
29,2964,66.9347394627614
29,2965,66.9347394627614
29,2966,66.9347394627614
29,2967,66.9347394627614
29,2968,66.9347394627614
29,2969,66.9347394627614
29,2970,66.9347394627614
29,2971,66.9347394627614
29,2972,66.9347394627614
29,2973,66.9347394627614
29,2974,66.9347394627614
29,2975,66.9347394627614
29,2976,66.9347394627614
29,2977,66.9347394627614
30,2978,66.9347394627614
30,2979,66.9347394627614
30,2980,66.9347394627614
30,2981,66.9347394627614
30,2982,66.9347394627614
30,2983,66.9347394627614
30,2984,66.9347394627614
30,2985,66.9347394627614
30,2986,66.9347394627614
30,2987,66.9347394627614
30,2988,66.9347394627614
30,2989,66.9347394627614
30,2990,66.9347394627614
30,2991,66.9347394627614
30,2992,66.9347394627614
30,2993,66.9347394627614
30,2994,66.9347394627614
30,2995,66.9347394627614
30,2996,66.9347394627614
30,2997,66.9347394627614
30,2998,66.9347394627614
30,2999,66.9347394627614
30,3000,66.9347394627614
30,3001,66.9347394627614
30,3002,66.9347394627614
30,3003,66.9347394627614
30,3004,66.9347394627614
30,3005,66.9347394627614
30,3006,66.9347394627614
30,3007,66.9347394627614
30,3008,66.9347394627614
30,3009,66.9347394627614
30,3010,66.9347394627614
30,3011,66.9347394627614
30,3012,66.9347394627614
30,3013,66.9347394627614
30,3014,66.9347394627614
30,3015,66.9347394627614
30,3016,66.9347394627614
30,3017,66.9347394627614
30,3018,66.9347394627614
30,3019,66.9347394627614
30,3020,66.9347394627614
30,3021,66.9347394627614
30,3022,66.9347394627614
30,3023,66.9347394627614
30,3024,66.9347394627614
30,3025,66.9347394627614
30,3026,66.9347394627614
30,3027,66.9347394627614
30,3028,66.9347394627614
30,3029,66.9347394627614
30,3030,162.33098701445647
30,3031,162.33098701445647
30,3032,162.33098701445647
30,3033,162.33098701445647
30,3034,162.33098701445647
30,3035,162.33098701445647
30,3036,162.33098701445647
30,3037,162.33098701445647
30,3038,162.33098701445647
30,3039,162.33098701445647
30,3040,162.33098701445647
30,3041,162.33098701445647
30,3042,162.33098701445647
30,3043,162.33098701445647
30,3044,162.33098701445647
30,3045,162.33098701445647
30,3046,162.33098701445647
30,3047,162.33098701445647
30,3048,162.33098701445647
30,3049,162.33098701445647
30,3050,162.33098701445647
30,3051,162.33098701445647
30,3052,162.33098701445647
30,3053,162.33098701445647
30,3054,162.33098701445647
30,3055,162.33098701445647
30,3056,162.33098701445647
30,3057,162.33098701445647
30,3058,162.33098701445647
30,3059,162.33098701445647
30,3060,162.33098701445647
30,3061,162.33098701445647
30,3062,162.33098701445647
30,3063,162.33098701445647
30,3064,162.33098701445647
30,3065,162.33098701445647
30,3066,162.33098701445647
30,3067,162.33098701445647
30,3068,162.33098701445647
30,3069,162.33098701445647
30,3070,162.33098701445647
30,3071,162.33098701445647
30,3072,162.33098701445647
30,3073,162.33098701445647
30,3074,162.33098701445647
30,3075,162.33098701445647
30,3076,162.33098701445647
30,3077,162.33098701445647
30,3078,162.33098701445647
30,3079,162.33098701445647
31,3080,162.33098701445647
31,3081,162.33098701445647
31,3082,162.33098701445647
31,3083,162.33098701445647
31,3084,162.33098701445647
31,3085,162.33098701445647
31,3086,162.33098701445647
31,3087,162.33098701445647
31,3088,162.33098701445647
31,3089,162.33098701445647
31,3090,162.33098701445647
31,3091,162.33098701445647
31,3092,162.33098701445647
31,3093,162.33098701445647
31,3094,162.33098701445647
31,3095,162.33098701445647
31,3096,162.33098701445647
31,3097,162.33098701445647
31,3098,162.33098701445647
31,3099,162.33098701445647
31,3100,162.33098701445647
31,3101,162.33098701445647
31,3102,162.33098701445647
31,3103,162.33098701445647
31,3104,162.33098701445647
31,3105,162.33098701445647
31,3106,162.33098701445647
31,3107,162.33098701445647
31,3108,162.33098701445647
31,3109,162.33098701445647
31,3110,162.33098701445647
31,3111,162.33098701445647
31,3112,162.33098701445647
31,3113,162.33098701445647
31,3114,162.33098701445647
31,3115,162.33098701445647
31,3116,162.33098701445647
31,3117,162.33098701445647
31,3118,162.33098701445647
31,3119,162.33098701445647
31,3120,162.33098701445647
31,3121,162.33098701445647
31,3122,162.33098701445647
31,3123,162.33098701445647
31,3124,162.33098701445647
31,3125,162.33098701445647
31,3126,162.33098701445647
31,3127,162.33098701445647
31,3128,162.33098701445647
31,3129,162.33098701445647
31,3130,162.33098701445647
31,3131,162.33098701445647
31,3132,257.47386580969055
31,3133,257.47386580969055
31,3134,257.47386580969055
31,3135,257.47386580969055
31,3136,257.47386580969055
31,3137,257.47386580969055
31,3138,257.47386580969055
31,3139,257.47386580969055
31,3140,257.47386580969055
31,3141,257.47386580969055
31,3142,257.47386580969055
31,3143,257.47386580969055
31,3144,257.47386580969055
31,3145,257.47386580969055
31,3146,257.47386580969055
31,3147,257.47386580969055
31,3148,257.47386580969055
31,3149,257.47386580969055
31,3150,257.47386580969055
31,3151,257.47386580969055
31,3152,257.47386580969055
31,3153,257.47386580969055
31,3154,257.47386580969055
31,3155,257.47386580969055
31,3156,257.47386580969055
31,3157,257.47386580969055
31,3158,257.47386580969055
31,3159,257.47386580969055
31,3160,257.47386580969055
31,3161,257.47386580969055
31,3162,257.47386580969055
31,3163,257.47386580969055
31,3164,257.47386580969055
31,3165,257.47386580969055
31,3166,257.47386580969055
31,3167,257.47386580969055
31,3168,257.47386580969055
31,3169,257.47386580969055
31,3170,257.47386580969055
31,3171,257.47386580969055
31,3172,257.47386580969055
31,3173,257.47386580969055
31,3174,257.47386580969055
31,3175,257.47386580969055
31,3176,257.47386580969055
31,3177,257.47386580969055
31,3178,257.47386580969055
31,3179,257.47386580969055
31,3180,257.47386580969055
31,3181,257.47386580969055
31,3182,257.47386580969055
32,3183,257.47386580969055
32,3184,257.47386580969055
32,3185,257.47386580969055
32,3186,257.47386580969055
32,3187,257.47386580969055
32,3188,257.47386580969055
32,3189,257.47386580969055
32,3190,257.47386580969055
32,3191,257.47386580969055
32,3192,257.47386580969055
32,3193,257.47386580969055
32,3194,257.47386580969055
32,3195,257.47386580969055
32,3196,257.47386580969055
32,3197,257.47386580969055
32,3198,257.47386580969055
32,3199,257.47386580969055
32,3200,257.47386580969055
32,3201,257.47386580969055
32,3202,257.47386580969055
32,3203,257.47386580969055
32,3204,257.47386580969055
32,3205,257.47386580969055
32,3206,257.47386580969055
32,3207,257.47386580969055
32,3208,257.47386580969055
32,3209,257.47386580969055
32,3210,257.47386580969055
32,3211,257.47386580969055
32,3212,257.47386580969055
32,3213,257.47386580969055
32,3214,257.47386580969055
32,3215,257.47386580969055
32,3216,257.47386580969055
32,3217,257.47386580969055
32,3218,257.47386580969055
32,3219,257.47386580969055
32,3220,257.47386580969055
32,3221,257.47386580969055
32,3222,257.47386580969055
32,3223,257.47386580969055
32,3224,257.47386580969055
32,3225,257.47386580969055
32,3226,257.47386580969055
32,3227,257.47386580969055
32,3228,257.47386580969055
32,3229,257.47386580969055
32,3230,257.47386580969055
32,3231,257.47386580969055
32,3232,257.47386580969055
32,3233,257.47386580969055
32,3234,257.47386580969055
32,3235,352.19923012707864
32,3236,352.19923012707864
32,3237,352.19923012707864
32,3238,352.19923012707864
32,3239,352.19923012707864
32,3240,352.19923012707864
32,3241,352.19923012707864
32,3242,352.19923012707864
32,3243,352.19923012707864
32,3244,352.19923012707864
32,3245,352.19923012707864
