Station,Length,Shear
22,2157,411.5797713290402
22,2158,411.5797713290402
22,2159,411.5797713290402
22,2160,411.5797713290402
22,2161,411.5797713290402
22,2162,411.5797713290402
22,2163,411.5797713290402
22,2164,411.5797713290402
22,2165,411.5797713290402
22,2166,411.5797713290402
22,2167,411.5797713290402
22,2168,411.5797713290402
22,2169,411.5797713290402
22,2170,515.6829390685176
22,2171,515.6829390685176
22,2172,515.6829390685176
22,2173,515.6829390685176
22,2174,515.6829390685176
22,2175,515.6829390685176
22,2176,515.6829390685176
22,2177,515.6829390685176
22,2178,515.6829390685176
22,2179,515.6829390685176
22,2180,515.6829390685176
22,2181,515.6829390685176
22,2182,515.6829390685176
22,2183,515.6829390685176
22,2184,515.6829390685176
22,2185,515.6829390685176
22,2186,515.6829390685176
22,2187,515.6829390685176
22,2188,515.6829390685176
22,2189,515.6829390685176
22,2190,515.6829390685176
22,2191,515.6829390685176
22,2192,515.6829390685176
22,2193,515.6829390685176
22,2194,515.6829390685176
22,2195,515.6829390685176
22,2196,515.6829390685176
22,2197,515.6829390685176
22,2198,515.6829390685176
22,2199,515.6829390685176
22,2200,-823.3820609314824
22,2201,-823.3820609314824
22,2202,-823.3820609314824
22,2203,-823.3820609314824
22,2204,-823.3820609314824
22,2205,-823.3820609314824
22,2206,-823.3820609314824
22,2207,-823.3820609314824
22,2208,-823.3820609314824
22,2209,-823.3820609314824
22,2210,-823.3820609314824
22,2211,-823.3820609314824
22,2212,-823.3820609314824
22,2213,-823.3820609314824
22,2214,-823.3820609314824
22,2215,-823.3820609314824
22,2216,-823.3820609314824
22,2217,-823.3820609314824
22,2218,-823.3820609314824
22,2219,-823.3820609314824
23,2220,-823.3820609314824
23,2221,-823.3820609314824
23,2222,-823.3820609314824
23,2223,-823.3820609314824
23,2224,-823.3820609314824
23,2225,-823.3820609314824
23,2226,-823.3820609314824
23,2227,-823.3820609314824
23,2228,-823.3820609314824
23,2229,-823.3820609314824
23,2230,-823.3820609314824
23,2231,-823.3820609314824
23,2232,-823.3820609314824
23,2233,-823.3820609314824
23,2234,-823.3820609314824
23,2235,-823.3820609314824
23,2236,-823.3820609314824
23,2237,-823.3820609314824
23,2238,-823.3820609314824
23,2239,-823.3820609314824
23,2240,-823.3820609314824
23,2241,-823.3820609314824
23,2242,-823.3820609314824
23,2243,-823.3820609314824
23,2244,-823.3820609314824
23,2245,-823.3820609314824
23,2246,-823.3820609314824
23,2247,-823.3820609314824
23,2248,-823.3820609314824
23,2249,-823.3820609314824
23,2250,-823.3820609314824
23,2251,-823.3820609314824
23,2252,-823.3820609314824
23,2253,-823.3820609314824
23,2254,-823.3820609314824
23,2255,-823.3820609314824
23,2256,-823.3820609314824
23,2257,-823.3820609314824
23,2258,-823.3820609314824
23,2259,-823.3820609314824
23,2260,-823.3820609314824
23,2261,-823.3820609314824
23,2262,-823.3820609314824
23,2263,-823.3820609314824
23,2264,-823.3820609314824
23,2265,-823.3820609314824
23,2266,-823.3820609314824
23,2267,-823.3820609314824
23,2268,-823.3820609314824
23,2269,-823.3820609314824
23,2270,-823.3820609314824
23,2271,-717.5672268721204
23,2272,-717.5672268721204
23,2273,-717.5672268721204
23,2274,-717.5672268721204
23,2275,-717.5672268721204
23,2276,-717.5672268721204
23,2277,-717.5672268721204
23,2278,-717.5672268721204
23,2279,-717.5672268721204
23,2280,-717.5672268721204
23,2281,-717.5672268721204
23,2282,-717.5672268721204
23,2283,-717.5672268721204
23,2284,-717.5672268721204
23,2285,-717.5672268721204
23,2286,-717.5672268721204
23,2287,-717.5672268721204
23,2288,-717.5672268721204
23,2289,-717.5672268721204
23,2290,-717.5672268721204
23,2291,-717.5672268721204
23,2292,-717.5672268721204
23,2293,-717.5672268721204
23,2294,-717.5672268721204
23,2295,-717.5672268721204
23,2296,-717.5672268721204
23,2297,-717.5672268721204
23,2298,-717.5672268721204
23,2299,-717.5672268721204
23,2300,-717.5672268721204
23,2301,-717.5672268721204
23,2302,-717.5672268721204
23,2303,-717.5672268721204
23,2304,-717.5672268721204
23,2305,-717.5672268721204
23,2306,-717.5672268721204
23,2307,-717.5672268721204
23,2308,-717.5672268721204
23,2309,-717.5672268721204
23,2310,-717.5672268721204
23,2311,-717.5672268721204
23,2312,-717.5672268721204
23,2313,-717.5672268721204
23,2314,-717.5672268721204
23,2315,-717.5672268721204
23,2316,-717.5672268721204
23,2317,-717.5672268721204
23,2318,-717.5672268721204
23,2319,-717.5672268721204
23,2320,-717.5672268721204
24,2321,-717.5672268721204
24,2322,-717.5672268721204
24,2323,-717.5672268721204
24,2324,-717.5672268721204
24,2325,-717.5672268721204
24,2326,-717.5672268721204
24,2327,-717.5672268721204
24,2328,-717.5672268721204
24,2329,-717.5672268721204
24,2330,-717.5672268721204
24,2331,-717.5672268721204
24,2332,-717.5672268721204
24,2333,-717.5672268721204
24,2334,-717.5672268721204
24,2335,-717.5672268721204
24,2336,-717.5672268721204
24,2337,-717.5672268721204
24,2338,-717.5672268721204
24,2339,-717.5672268721204
24,2340,-717.5672268721204
24,2341,-717.5672268721204
24,2342,-717.5672268721204
24,2343,-717.5672268721204
24,2344,-717.5672268721204
24,2345,-717.5672268721204
24,2346,-717.5672268721204
24,2347,-717.5672268721204
24,2348,-717.5672268721204
24,2349,-717.5672268721204
24,2350,-717.5672268721204
24,2351,-717.5672268721204
24,2352,-717.5672268721204
24,2353,-717.5672268721204
24,2354,-717.5672268721204
24,2355,-717.5672268721204
24,2356,-717.5672268721204
24,2357,-717.5672268721204
24,2358,-717.5672268721204
24,2359,-717.5672268721204
24,2360,-717.5672268721204
24,2361,-717.5672268721204
24,2362,-717.5672268721204
24,2363,-717.5672268721204
24,2364,-717.5672268721204
24,2365,-717.5672268721204
24,2366,-717.5672268721204
24,2367,-717.5672268721204
24,2368,-717.5672268721204
24,2369,-717.5672268721204
24,2370,-717.5672268721204
24,2371,-610.3525817746132
24,2372,-610.3525817746132
24,2373,-610.3525817746132
24,2374,-610.3525817746132
24,2375,-610.3525817746132
24,2376,-610.3525817746132
24,2377,-610.3525817746132
24,2378,-610.3525817746132
24,2379,-610.3525817746132
24,2380,-610.3525817746132
24,2381,-610.3525817746132
24,2382,-610.3525817746132
24,2383,-610.3525817746132
24,2384,-610.3525817746132
24,2385,-610.3525817746132
24,2386,-610.3525817746132
24,2387,-610.3525817746132
24,2388,-610.3525817746132
24,2389,-610.3525817746132
24,2390,-610.3525817746132
24,2391,-610.3525817746132
24,2392,-610.3525817746132
24,2393,-610.3525817746132
24,2394,-610.3525817746132
24,2395,-610.3525817746132
24,2396,-610.3525817746132
24,2397,-610.3525817746132
24,2398,-610.3525817746132
24,2399,-610.3525817746132
24,2400,-610.3525817746132
24,2401,-610.3525817746132
24,2402,-610.3525817746132
24,2403,-610.3525817746132
24,2404,-610.3525817746132
24,2405,-610.3525817746132
24,2406,-610.3525817746132
24,2407,-610.3525817746132
24,2408,-610.3525817746132
24,2409,-610.3525817746132
24,2410,-610.3525817746132
24,2411,-610.3525817746132
24,2412,-610.3525817746132
24,2413,-610.3525817746132
24,2414,-610.3525817746132
24,2415,-610.3525817746132
24,2416,-610.3525817746132
24,2417,-610.3525817746132
24,2418,-610.3525817746132
24,2419,-610.3525817746132
24,2420,-610.3525817746132
25,2421,-610.3525817746132
25,2422,-610.3525817746132
25,2423,-610.3525817746132
25,2424,-610.3525817746132
25,2425,-610.3525817746132
25,2426,-610.3525817746132
25,2427,-610.3525817746132
25,2428,-610.3525817746132
25,2429,-610.3525817746132
25,2430,-610.3525817746132
25,2431,-610.3525817746132
25,2432,-610.3525817746132
25,2433,-610.3525817746132
25,2434,-610.3525817746132
25,2435,-610.3525817746132
25,2436,-610.3525817746132
25,2437,-610.3525817746132
25,2438,-610.3525817746132
25,2439,-610.3525817746132
25,2440,-610.3525817746132
25,2441,-610.3525817746132
25,2442,-610.3525817746132
25,2443,-610.3525817746132
25,2444,-610.3525817746132
25,2445,-610.3525817746132
25,2446,-610.3525817746132
25,2447,-610.3525817746132
25,2448,-610.3525817746132
25,2449,-610.3525817746132
25,2450,-610.3525817746132
25,2451,-610.3525817746132
25,2452,-610.3525817746132
25,2453,-610.3525817746132
25,2454,-610.3525817746132
25,2455,-610.3525817746132
25,2456,-610.3525817746132
25,2457,-610.3525817746132
25,2458,-610.3525817746132
25,2459,-610.3525817746132
25,2460,-610.3525817746132
25,2461,-610.3525817746132
25,2462,-610.3525817746132
25,2463,-610.3525817746132
25,2464,-610.3525817746132
25,2465,-610.3525817746132
25,2466,-610.3525817746132
25,2467,-610.3525817746132
25,2468,-610.3525817746132
25,2469,-610.3525817746132
25,2470,-610.3525817746132
25,2471,-610.3525817746132
25,2472,-502.0377774036309
25,2473,-502.0377774036309
25,2474,-502.0377774036309
25,2475,-502.0377774036309
25,2476,-502.0377774036309
25,2477,-502.0377774036309
25,2478,-502.0377774036309
25,2479,-502.0377774036309
25,2480,-502.0377774036309
25,2481,-502.0377774036309
25,2482,-502.0377774036309
25,2483,-502.0377774036309
25,2484,-502.0377774036309
25,2485,-502.0377774036309
25,2486,-502.0377774036309
25,2487,-502.0377774036309
25,2488,-502.0377774036309
25,2489,-502.0377774036309
25,2490,-502.0377774036309
25,2491,-502.0377774036309
25,2492,-502.0377774036309
25,2493,-502.0377774036309
25,2494,-502.0377774036309
25,2495,-502.0377774036309
25,2496,-502.0377774036309
25,2497,-502.0377774036309
25,2498,-502.0377774036309
25,2499,-502.0377774036309
25,2500,-502.0377774036309
25,2501,-502.0377774036309
25,2502,-502.0377774036309
25,2503,-502.0377774036309
25,2504,-502.0377774036309
25,2505,-502.0377774036309
25,2506,-502.0377774036309
25,2507,-502.0377774036309
25,2508,-502.0377774036309
25,2509,-502.0377774036309
25,2510,-502.0377774036309
25,2511,-502.0377774036309
25,2512,-502.0377774036309
25,2513,-502.0377774036309
25,2514,-502.0377774036309
25,2515,-502.0377774036309
25,2516,-502.0377774036309
25,2517,-502.0377774036309
25,2518,-502.0377774036309
25,2519,-502.0377774036309
25,2520,-502.0377774036309
25,2521,-502.0377774036309
26,2522,-502.0377774036309
26,2523,-502.0377774036309
26,2524,-502.0377774036309
26,2525,-502.0377774036309
26,2526,-502.0377774036309
26,2527,-502.0377774036309
26,2528,-502.0377774036309
26,2529,-502.0377774036309
26,2530,-502.0377774036309
26,2531,-502.0377774036309
26,2532,-502.0377774036309
26,2533,-502.0377774036309
26,2534,-502.0377774036309
26,2535,-502.0377774036309
26,2536,-502.0377774036309
26,2537,-502.0377774036309
26,2538,-502.0377774036309
26,2539,-502.0377774036309
26,2540,-502.0377774036309
26,2541,-502.0377774036309
26,2542,-502.0377774036309
26,2543,-502.0377774036309
26,2544,-502.0377774036309
26,2545,-502.0377774036309
26,2546,-502.0377774036309
26,2547,-502.0377774036309
26,2548,-502.0377774036309
26,2549,-502.0377774036309
26,2550,-502.0377774036309
26,2551,-502.0377774036309
26,2552,-502.0377774036309
26,2553,-502.0377774036309
26,2554,-502.0377774036309
26,2555,-502.0377774036309
26,2556,-502.0377774036309
26,2557,-502.0377774036309
26,2558,-502.0377774036309
26,2559,-502.0377774036309
26,2560,-502.0377774036309
26,2561,-502.0377774036309
26,2562,-502.0377774036309
26,2563,-502.0377774036309
26,2564,-502.0377774036309
26,2565,-502.0377774036309
26,2566,-502.0377774036309
26,2567,-502.0377774036309
26,2568,-502.0377774036309
26,2569,-502.0377774036309
26,2570,-502.0377774036309
26,2571,-502.0377774036309
26,2572,-502.0377774036309
26,2573,-392.90350724972484
26,2574,-392.90350724972484
26,2575,-392.90350724972484
26,2576,-392.90350724972484
26,2577,-392.90350724972484
26,2578,-392.90350724972484
26,2579,-392.90350724972484
26,2580,-392.90350724972484
26,2581,-392.90350724972484
26,2582,-392.90350724972484
26,2583,-392.90350724972484
26,2584,-392.90350724972484
26,2585,-392.90350724972484
26,2586,-392.90350724972484
26,2587,-392.90350724972484
26,2588,-392.90350724972484
26,2589,-392.90350724972484
26,2590,-392.90350724972484
26,2591,-392.90350724972484
26,2592,-392.90350724972484
26,2593,-392.90350724972484
26,2594,-392.90350724972484
26,2595,-392.90350724972484
26,2596,-392.90350724972484
26,2597,-392.90350724972484
26,2598,-392.90350724972484
26,2599,-392.90350724972484
26,2600,-392.90350724972484
26,2601,-392.90350724972484
26,2602,-392.90350724972484
26,2603,-392.90350724972484
26,2604,-392.90350724972484
26,2605,-392.90350724972484
26,2606,-392.90350724972484
26,2607,-392.90350724972484
26,2608,-392.90350724972484
26,2609,-392.90350724972484
26,2610,-392.90350724972484
26,2611,-392.90350724972484
26,2612,-392.90350724972484
26,2613,-392.90350724972484
26,2614,-392.90350724972484
26,2615,-392.90350724972484
26,2616,-392.90350724972484
26,2617,-392.90350724972484
26,2618,-392.90350724972484
26,2619,-392.90350724972484
26,2620,-392.90350724972484
26,2621,-392.90350724972484
26,2622,-392.90350724972484
27,2623,-392.90350724972484
27,2624,-392.90350724972484
27,2625,-392.90350724972484
27,2626,-392.90350724972484
27,2627,-392.90350724972484
27,2628,-392.90350724972484
27,2629,-392.90350724972484
27,2630,-392.90350724972484
27,2631,-392.90350724972484
27,2632,-392.90350724972484
27,2633,-392.90350724972484
27,2634,-392.90350724972484
27,2635,-392.90350724972484
27,2636,-392.90350724972484
27,2637,-392.90350724972484
27,2638,-392.90350724972484
27,2639,-392.90350724972484
27,2640,-392.90350724972484
27,2641,-392.90350724972484
27,2642,-392.90350724972484
27,2643,-392.90350724972484
27,2644,-392.90350724972484
27,2645,-392.90350724972484
27,2646,-392.90350724972484
27,2647,-392.90350724972484
27,2648,-392.90350724972484
27,2649,-392.90350724972484
27,2650,-392.90350724972484
27,2651,-392.90350724972484
27,2652,-392.90350724972484
27,2653,-392.90350724972484
27,2654,-392.90350724972484
27,2655,-392.90350724972484
27,2656,-392.90350724972484
27,2657,-392.90350724972484
27,2658,-392.90350724972484
27,2659,-392.90350724972484
27,2660,-392.90350724972484
27,2661,-392.90350724972484
27,2662,-392.90350724972484
27,2663,-392.90350724972484
27,2664,-392.90350724972484
27,2665,-392.90350724972484
27,2666,-392.90350724972484
27,2667,-392.90350724972484
27,2668,-392.90350724972484
27,2669,-392.90350724972484
27,2670,-392.90350724972484
27,2671,-392.90350724972484
27,2672,-392.90350724972484
27,2673,-392.90350724972484
27,2674,-283.2087111264527
27,2675,-283.2087111264527
27,2676,-283.2087111264527
27,2677,-283.2087111264527
27,2678,-283.2087111264527
27,2679,-283.2087111264527
27,2680,-283.2087111264527
27,2681,-283.2087111264527
27,2682,-283.2087111264527
27,2683,-283.2087111264527
27,2684,-283.2087111264527
27,2685,-283.2087111264527
27,2686,-283.2087111264527
27,2687,-283.2087111264527
27,2688,-283.2087111264527
27,2689,-283.2087111264527
27,2690,-283.2087111264527
27,2691,-283.2087111264527
27,2692,-283.2087111264527
27,2693,-283.2087111264527
27,2694,-283.2087111264527
27,2695,-283.2087111264527
27,2696,-283.2087111264527
27,2697,-283.2087111264527
27,2698,-283.2087111264527
27,2699,-283.2087111264527
27,2700,-283.2087111264527
27,2701,-283.2087111264527
27,2702,-283.2087111264527
27,2703,-283.2087111264527
27,2704,-283.2087111264527
27,2705,-283.2087111264527
27,2706,-283.2087111264527
27,2707,-283.2087111264527
27,2708,-283.2087111264527
27,2709,-283.2087111264527
27,2710,-283.2087111264527
27,2711,-283.2087111264527
27,2712,-283.2087111264527
27,2713,-283.2087111264527
27,2714,-283.2087111264527
27,2715,-283.2087111264527
27,2716,-283.2087111264527
27,2717,-283.2087111264527
27,2718,-283.2087111264527
27,2719,-283.2087111264527
27,2720,-283.2087111264527
27,2721,-283.2087111264527
27,2722,-283.2087111264527
27,2723,-283.2087111264527
28,2724,-283.2087111264527
28,2725,-283.2087111264527
28,2726,-283.2087111264527
28,2727,-283.2087111264527
28,2728,-283.2087111264527
28,2729,-283.2087111264527
28,2730,-283.2087111264527
28,2731,-283.2087111264527
28,2732,-283.2087111264527
28,2733,-283.2087111264527
28,2734,-283.2087111264527
28,2735,-283.2087111264527
28,2736,-283.2087111264527
28,2737,-283.2087111264527
28,2738,-283.2087111264527
28,2739,-283.2087111264527
28,2740,-283.2087111264527
28,2741,-283.2087111264527
28,2742,-283.2087111264527
28,2743,-283.2087111264527
28,2744,-283.2087111264527
28,2745,-283.2087111264527
28,2746,-283.2087111264527
28,2747,-283.2087111264527
28,2748,-283.2087111264527
28,2749,-283.2087111264527
28,2750,-283.2087111264527
28,2751,-283.2087111264527
28,2752,-283.2087111264527
28,2753,-283.2087111264527
28,2754,-283.2087111264527
28,2755,-283.2087111264527
28,2756,-283.2087111264527
28,2757,-283.2087111264527
28,2758,-283.2087111264527
28,2759,-283.2087111264527
28,2760,-283.2087111264527
28,2761,-283.2087111264527
28,2762,-283.2087111264527
28,2763,-283.2087111264527
28,2764,-283.2087111264527
28,2765,-283.2087111264527
28,2766,-283.2087111264527
28,2767,-283.2087111264527
28,2768,-283.2087111264527
28,2769,-283.2087111264527
28,2770,-283.2087111264527
28,2771,-283.2087111264527
28,2772,-283.2087111264527
28,2773,-283.2087111264527
28,2774,-283.2087111264527
28,2775,-283.2087111264527
28,2776,-172.0870710010904
28,2777,-172.0870710010904
28,2778,-172.0870710010904
28,2779,-172.0870710010904
28,2780,-172.0870710010904
28,2781,-172.0870710010904
28,2782,-172.0870710010904
28,2783,-172.0870710010904
28,2784,-172.0870710010904
28,2785,-172.0870710010904
28,2786,-172.0870710010904
28,2787,-172.0870710010904
28,2788,-172.0870710010904
28,2789,-172.0870710010904
28,2790,-172.0870710010904
28,2791,-172.0870710010904
28,2792,-172.0870710010904
28,2793,-172.0870710010904
28,2794,-172.0870710010904
28,2795,-172.0870710010904
28,2796,-172.0870710010904
28,2797,-172.0870710010904
28,2798,-172.0870710010904
28,2799,-172.0870710010904
28,2800,-172.0870710010904
28,2801,-172.0870710010904
28,2802,-172.0870710010904
28,2803,-172.0870710010904
28,2804,-172.0870710010904
28,2805,-172.0870710010904
28,2806,-172.0870710010904
28,2807,-172.0870710010904
28,2808,-172.0870710010904
28,2809,-172.0870710010904
28,2810,-172.0870710010904
28,2811,-172.0870710010904
28,2812,-172.0870710010904
28,2813,-172.0870710010904
28,2814,-172.0870710010904
28,2815,-172.0870710010904
28,2816,-172.0870710010904
28,2817,-172.0870710010904
28,2818,-172.0870710010904
28,2819,-172.0870710010904
28,2820,-172.0870710010904
28,2821,-172.0870710010904
28,2822,-172.0870710010904
28,2823,-172.0870710010904
28,2824,-172.0870710010904
28,2825,-172.0870710010904
29,2826,-172.0870710010904
29,2827,-172.0870710010904
29,2828,-172.0870710010904
29,2829,-172.0870710010904
29,2830,-172.0870710010904
29,2831,-172.0870710010904
29,2832,-172.0870710010904
29,2833,-172.0870710010904
29,2834,-172.0870710010904
29,2835,-172.0870710010904
29,2836,-172.0870710010904
29,2837,-172.0870710010904
29,2838,-172.0870710010904
29,2839,-172.0870710010904
29,2840,-172.0870710010904
29,2841,-172.0870710010904
29,2842,-172.0870710010904
29,2843,-172.0870710010904
29,2844,-172.0870710010904
29,2845,-172.0870710010904
29,2846,-172.0870710010904
29,2847,-172.0870710010904
29,2848,-172.0870710010904
29,2849,-172.0870710010904
29,2850,-172.0870710010904
29,2851,-172.0870710010904
29,2852,-172.0870710010904
29,2853,-172.0870710010904
29,2854,-172.0870710010904
29,2855,-172.0870710010904
29,2856,-172.0870710010904
29,2857,-172.0870710010904
29,2858,-172.0870710010904
29,2859,-172.0870710010904
29,2860,-172.0870710010904
29,2861,-172.0870710010904
29,2862,-172.0870710010904
29,2863,-172.0870710010904
29,2864,-172.0870710010904
29,2865,-172.0870710010904
29,2866,-172.0870710010904
29,2867,-172.0870710010904
29,2868,-172.0870710010904
29,2869,-172.0870710010904
29,2870,-172.0870710010904
29,2871,-172.0870710010904
29,2872,-172.0870710010904
29,2873,-172.0870710010904
29,2874,-172.0870710010904
29,2875,-172.0870710010904
29,2876,-62.98934523679418
29,2877,-62.98934523679418
29,2878,-62.98934523679418
29,2879,-62.98934523679418
29,2880,-62.98934523679418
29,2881,-62.98934523679418
29,2882,-62.98934523679418
29,2883,-62.98934523679418
29,2884,-62.98934523679418
29,2885,-62.98934523679418
29,2886,-62.98934523679418
29,2887,-62.98934523679418
29,2888,-62.98934523679418
29,2889,-62.98934523679418
29,2890,-62.98934523679418
29,2891,-62.98934523679418
29,2892,-62.98934523679418
29,2893,-62.98934523679418
29,2894,-62.98934523679418
29,2895,-62.98934523679418
29,2896,-62.98934523679418
29,2897,-62.98934523679418
29,2898,-62.98934523679418
29,2899,-62.98934523679418
29,2900,-62.98934523679418
29,2901,-62.98934523679418
29,2902,-62.98934523679418
29,2903,-62.98934523679418
29,2904,-62.98934523679418
29,2905,-62.98934523679418
29,2906,-62.98934523679418
29,2907,-62.98934523679418
29,2908,-62.98934523679418
29,2909,-62.98934523679418
29,2910,-62.98934523679418
29,2911,-62.98934523679418
29,2912,-62.98934523679418
29,2913,-62.98934523679418
29,2914,-62.98934523679418
29,2915,-62.98934523679418
29,2916,-62.98934523679418
29,2917,-62.98934523679418
29,2918,-62.98934523679418
29,2919,-62.98934523679418
29,2920,-62.98934523679418
29,2921,-62.98934523679418
29,2922,-62.98934523679418
29,2923,-62.98934523679418
29,2924,-62.98934523679418
29,2925,-62.98934523679418
30,2926,-62.98934523679418
30,2927,-62.98934523679418
30,2928,-62.98934523679418
30,2929,-62.98934523679418
30,2930,-62.98934523679418
30,2931,-62.98934523679418
30,2932,-62.98934523679418
30,2933,-62.98934523679418
30,2934,-62.98934523679418
30,2935,-62.98934523679418
30,2936,-62.98934523679418
30,2937,-62.98934523679418
30,2938,-62.98934523679418
30,2939,-62.98934523679418
30,2940,-62.98934523679418
30,2941,-62.98934523679418
30,2942,-62.98934523679418
30,2943,-62.98934523679418
30,2944,-62.98934523679418
30,2945,-62.98934523679418
30,2946,-62.98934523679418
30,2947,-62.98934523679418
30,2948,-62.98934523679418
30,2949,-62.98934523679418
30,2950,-62.98934523679418
30,2951,-62.98934523679418
30,2952,-62.98934523679418
30,2953,-62.98934523679418
30,2954,-62.98934523679418
30,2955,-62.98934523679418
30,2956,-62.98934523679418
30,2957,-62.98934523679418
30,2958,-62.98934523679418
30,2959,-62.98934523679418
30,2960,-62.98934523679418
30,2961,-62.98934523679418
30,2962,-62.98934523679418
30,2963,-62.98934523679418
30,2964,-62.98934523679418
30,2965,-62.98934523679418
30,2966,-62.98934523679418
30,2967,-62.98934523679418
30,2968,-62.98934523679418
30,2969,-62.98934523679418
30,2970,-62.98934523679418
30,2971,-62.98934523679418
30,2972,-62.98934523679418
30,2973,-62.98934523679418
30,2974,-62.98934523679418
30,2975,-62.98934523679418
30,2976,-62.98934523679418
30,2977,47.181206254901554
30,2978,47.181206254901554
30,2979,47.181206254901554
30,2980,47.181206254901554
30,2981,47.181206254901554
30,2982,47.181206254901554
30,2983,47.181206254901554
30,2984,47.181206254901554
30,2985,47.181206254901554
30,2986,47.181206254901554
30,2987,47.181206254901554
30,2988,47.181206254901554
30,2989,47.181206254901554
30,2990,47.181206254901554
30,2991,47.181206254901554
30,2992,47.181206254901554
30,2993,47.181206254901554
30,2994,47.181206254901554
30,2995,47.181206254901554
30,2996,47.181206254901554
30,2997,47.181206254901554
30,2998,47.181206254901554
30,2999,47.181206254901554
30,3000,47.181206254901554
30,3001,47.181206254901554
30,3002,47.181206254901554
30,3003,47.181206254901554
30,3004,47.181206254901554
30,3005,47.181206254901554
30,3006,47.181206254901554
30,3007,47.181206254901554
30,3008,47.181206254901554
30,3009,47.181206254901554
30,3010,47.181206254901554
30,3011,47.181206254901554
30,3012,47.181206254901554
30,3013,47.181206254901554
30,3014,47.181206254901554
30,3015,47.181206254901554
30,3016,47.181206254901554
30,3017,47.181206254901554
30,3018,47.181206254901554
30,3019,47.181206254901554
30,3020,47.181206254901554
30,3021,47.181206254901554
30,3022,47.181206254901554
30,3023,47.181206254901554
30,3024,47.181206254901554
30,3025,47.181206254901554
30,3026,47.181206254901554
31,3027,47.181206254901554
31,3028,47.181206254901554
31,3029,47.181206254901554
31,3030,47.181206254901554
31,3031,47.181206254901554
31,3032,47.181206254901554
31,3033,47.181206254901554
31,3034,47.181206254901554
31,3035,47.181206254901554
31,3036,47.181206254901554
31,3037,47.181206254901554
31,3038,47.181206254901554
31,3039,47.181206254901554
31,3040,47.181206254901554
31,3041,47.181206254901554
31,3042,47.181206254901554
31,3043,47.181206254901554
31,3044,47.181206254901554
31,3045,47.181206254901554
31,3046,47.181206254901554
31,3047,47.181206254901554
31,3048,47.181206254901554
31,3049,47.181206254901554
31,3050,47.181206254901554
31,3051,47.181206254901554
31,3052,47.181206254901554
31,3053,47.181206254901554
31,3054,47.181206254901554
31,3055,47.181206254901554
31,3056,47.181206254901554
31,3057,47.181206254901554
31,3058,47.181206254901554
31,3059,47.181206254901554
31,3060,47.181206254901554
31,3061,47.181206254901554
31,3062,47.181206254901554
31,3063,47.181206254901554
31,3064,47.181206254901554
31,3065,47.181206254901554
31,3066,47.181206254901554
31,3067,47.181206254901554
31,3068,47.181206254901554
31,3069,47.181206254901554
31,3070,47.181206254901554
31,3071,47.181206254901554
31,3072,47.181206254901554
31,3073,47.181206254901554
31,3074,47.181206254901554
31,3075,47.181206254901554
31,3076,47.181206254901554
31,3077,47.181206254901554
31,3078,157.10597365725243
31,3079,157.10597365725243
31,3080,157.10597365725243
31,3081,157.10597365725243
31,3082,157.10597365725243
31,3083,157.10597365725243
31,3084,157.10597365725243
31,3085,157.10597365725243
31,3086,157.10597365725243
31,3087,157.10597365725243
31,3088,157.10597365725243
31,3089,157.10597365725243
31,3090,157.10597365725243
31,3091,157.10597365725243
31,3092,157.10597365725243
31,3093,157.10597365725243
31,3094,157.10597365725243
31,3095,157.10597365725243
31,3096,157.10597365725243
31,3097,157.10597365725243
31,3098,157.10597365725243
31,3099,157.10597365725243
31,3100,157.10597365725243
31,3101,157.10597365725243
31,3102,157.10597365725243
31,3103,157.10597365725243
31,3104,157.10597365725243
31,3105,157.10597365725243
31,3106,157.10597365725243
31,3107,157.10597365725243
31,3108,157.10597365725243
31,3109,157.10597365725243
31,3110,157.10597365725243
31,3111,157.10597365725243
31,3112,157.10597365725243
31,3113,157.10597365725243
31,3114,157.10597365725243
31,3115,157.10597365725243
31,3116,157.10597365725243
31,3117,157.10597365725243
31,3118,157.10597365725243
31,3119,157.10597365725243
31,3120,157.10597365725243
31,3121,157.10597365725243
31,3122,157.10597365725243
31,3123,157.10597365725243
31,3124,157.10597365725243
31,3125,157.10597365725243
31,3126,157.10597365725243
31,3127,157.10597365725243
32,3128,157.10597365725243
32,3129,157.10597365725243
32,3130,157.10597365725243
32,3131,157.10597365725243
32,3132,157.10597365725243
32,3133,157.10597365725243
32,3134,157.10597365725243
32,3135,157.10597365725243
32,3136,157.10597365725243
32,3137,157.10597365725243
32,3138,157.10597365725243
32,3139,157.10597365725243
32,3140,157.10597365725243
32,3141,157.10597365725243
32,3142,157.10597365725243
32,3143,157.10597365725243
32,3144,157.10597365725243
32,3145,157.10597365725243
32,3146,157.10597365725243
32,3147,157.10597365725243
32,3148,157.10597365725243
32,3149,157.10597365725243
32,3150,157.10597365725243
32,3151,157.10597365725243
32,3152,157.10597365725243
32,3153,157.10597365725243
32,3154,157.10597365725243
32,3155,157.10597365725243
32,3156,157.10597365725243
32,3157,157.10597365725243
32,3158,157.10597365725243
32,3159,157.10597365725243
32,3160,157.10597365725243
32,3161,157.10597365725243
32,3162,157.10597365725243
32,3163,157.10597365725243
32,3164,157.10597365725243
32,3165,157.10597365725243
32,3166,157.10597365725243
32,3167,157.10597365725243
32,3168,157.10597365725243
32,3169,157.10597365725243
32,3170,157.10597365725243
32,3171,157.10597365725243
32,3172,157.10597365725243
