Station,Length,Shear
20,2103,141.77111415501952
20,2104,141.77111415501952
20,2105,141.77111415501952
20,2106,141.77111415501952
20,2107,141.77111415501952
20,2108,141.77111415501952
20,2109,141.77111415501952
20,2110,141.77111415501952
20,2111,141.77111415501952
20,2112,141.77111415501952
20,2113,141.77111415501952
20,2114,141.77111415501952
20,2115,141.77111415501952
20,2116,141.77111415501952
20,2117,141.77111415501952
20,2118,141.77111415501952
21,2119,141.77111415501952
21,2120,141.77111415501952
21,2121,141.77111415501952
21,2122,141.77111415501952
21,2123,141.77111415501952
21,2124,141.77111415501952
21,2125,141.77111415501952
21,2126,141.77111415501952
21,2127,141.77111415501952
21,2128,141.77111415501952
21,2129,141.77111415501952
21,2130,141.77111415501952
21,2131,141.77111415501952
21,2132,141.77111415501952
21,2133,141.77111415501952
21,2134,141.77111415501952
21,2135,141.77111415501952
21,2136,141.77111415501952
21,2137,141.77111415501952
21,2138,141.77111415501952
21,2139,141.77111415501952
21,2140,141.77111415501952
21,2141,141.77111415501952
21,2142,141.77111415501952
21,2143,141.77111415501952
21,2144,141.77111415501952
21,2145,141.77111415501952
21,2146,141.77111415501952
21,2147,141.77111415501952
21,2148,141.77111415501952
21,2149,141.77111415501952
21,2150,141.77111415501952
21,2151,141.77111415501952
21,2152,141.77111415501952
21,2153,141.77111415501952
21,2154,141.77111415501952
21,2155,141.77111415501952
21,2156,141.77111415501952
21,2157,141.77111415501952
21,2158,141.77111415501952
21,2159,141.77111415501952
21,2160,141.77111415501952
21,2161,141.77111415501952
21,2162,141.77111415501952
21,2163,141.77111415501952
21,2164,141.77111415501952
21,2165,141.77111415501952
21,2166,141.77111415501952
21,2167,141.77111415501952
21,2168,141.77111415501952
21,2169,141.77111415501952
21,2170,121.56565394822957
21,2171,121.56565394822957
21,2172,121.56565394822957
21,2173,121.56565394822957
21,2174,121.56565394822957
21,2175,121.56565394822957
21,2176,121.56565394822957
21,2177,121.56565394822957
21,2178,121.56565394822957
21,2179,121.56565394822957
21,2180,121.56565394822957
21,2181,121.56565394822957
21,2182,121.56565394822957
21,2183,121.56565394822957
21,2184,121.56565394822957
21,2185,121.56565394822957
21,2186,121.56565394822957
21,2187,121.56565394822957
21,2188,121.56565394822957
21,2189,121.56565394822957
21,2190,121.56565394822957
21,2191,121.56565394822957
21,2192,121.56565394822957
21,2193,121.56565394822957
21,2194,121.56565394822957
21,2195,121.56565394822957
21,2196,121.56565394822957
21,2197,121.56565394822957
21,2198,121.56565394822957
21,2199,121.56565394822957
21,2200,121.56565394822957
21,2201,121.56565394822957
21,2202,121.56565394822957
21,2203,121.56565394822957
21,2204,121.56565394822957
21,2205,121.56565394822957
21,2206,121.56565394822957
21,2207,121.56565394822957
21,2208,121.56565394822957
21,2209,121.56565394822957
21,2210,121.56565394822957
21,2211,121.56565394822957
21,2212,121.56565394822957
21,2213,121.56565394822957
21,2214,121.56565394822957
21,2215,121.56565394822957
21,2216,121.56565394822957
21,2217,121.56565394822957
21,2218,121.56565394822957
21,2219,121.56565394822957
22,2220,121.56565394822957
22,2221,121.56565394822957
22,2222,121.56565394822957
22,2223,121.56565394822957
22,2224,121.56565394822957
22,2225,121.56565394822957
22,2226,121.56565394822957
22,2227,121.56565394822957
22,2228,121.56565394822957
22,2229,121.56565394822957
22,2230,121.56565394822957
22,2231,121.56565394822957
22,2232,121.56565394822957
22,2233,121.56565394822957
22,2234,121.56565394822957
22,2235,121.56565394822957
22,2236,121.56565394822957
22,2237,121.56565394822957
22,2238,121.56565394822957
22,2239,121.56565394822957
22,2240,121.56565394822957
22,2241,121.56565394822957
22,2242,121.56565394822957
22,2243,121.56565394822957
22,2244,121.56565394822957
22,2245,121.56565394822957
22,2246,121.56565394822957
22,2247,121.56565394822957
22,2248,121.56565394822957
22,2249,121.56565394822957
22,2250,121.56565394822957
22,2251,121.56565394822957
22,2252,121.56565394822957
22,2253,121.56565394822957
22,2254,121.56565394822957
22,2255,121.56565394822957
22,2256,121.56565394822957
22,2257,121.56565394822957
22,2258,121.56565394822957
22,2259,121.56565394822957
22,2260,121.56565394822957
22,2261,121.56565394822957
22,2262,121.56565394822957
22,2263,121.56565394822957
22,2264,121.56565394822957
22,2265,121.56565394822957
22,2266,121.56565394822957
22,2267,121.56565394822957
22,2268,121.56565394822957
22,2269,121.56565394822957
22,2270,121.56565394822957
22,2271,101.33644466481496
22,2272,101.33644466481496
22,2273,101.33644466481496
22,2274,101.33644466481496
22,2275,101.33644466481496
22,2276,101.33644466481496
22,2277,101.33644466481496
22,2278,101.33644466481496
22,2279,101.33644466481496
22,2280,101.33644466481496
22,2281,101.33644466481496
22,2282,101.33644466481496
22,2283,101.33644466481496
22,2284,101.33644466481496
22,2285,101.33644466481496
22,2286,101.33644466481496
22,2287,101.33644466481496
22,2288,101.33644466481496
22,2289,101.33644466481496
22,2290,101.33644466481496
22,2291,101.33644466481496
22,2292,101.33644466481496
22,2293,101.33644466481496
22,2294,101.33644466481496
22,2295,101.33644466481496
22,2296,101.33644466481496
22,2297,101.33644466481496
22,2298,101.33644466481496
22,2299,101.33644466481496
22,2300,101.33644466481496
22,2301,101.33644466481496
22,2302,101.33644466481496
22,2303,101.33644466481496
22,2304,101.33644466481496
22,2305,101.33644466481496
22,2306,101.33644466481496
22,2307,101.33644466481496
22,2308,101.33644466481496
22,2309,101.33644466481496
22,2310,101.33644466481496
22,2311,101.33644466481496
22,2312,101.33644466481496
22,2313,101.33644466481496
22,2314,101.33644466481496
22,2315,101.33644466481496
22,2316,101.33644466481496
22,2317,101.33644466481496
22,2318,101.33644466481496
22,2319,101.33644466481496
22,2320,101.33644466481496
23,2321,101.33644466481496
23,2322,101.33644466481496
23,2323,101.33644466481496
23,2324,101.33644466481496
23,2325,101.33644466481496
23,2326,101.33644466481496
23,2327,101.33644466481496
23,2328,101.33644466481496
23,2329,101.33644466481496
23,2330,101.33644466481496
23,2331,101.33644466481496
23,2332,101.33644466481496
23,2333,101.33644466481496
23,2334,101.33644466481496
23,2335,101.33644466481496
23,2336,101.33644466481496
23,2337,101.33644466481496
23,2338,101.33644466481496
23,2339,101.33644466481496
23,2340,101.33644466481496
23,2341,101.33644466481496
23,2342,101.33644466481496
23,2343,101.33644466481496
23,2344,101.33644466481496
23,2345,101.33644466481496
23,2346,101.33644466481496
23,2347,101.33644466481496
23,2348,101.33644466481496
23,2349,101.33644466481496
23,2350,101.33644466481496
23,2351,101.33644466481496
23,2352,101.33644466481496
23,2353,101.33644466481496
23,2354,101.33644466481496
23,2355,101.33644466481496
23,2356,101.33644466481496
23,2357,101.33644466481496
23,2358,101.33644466481496
23,2359,101.33644466481496
23,2360,101.33644466481496
23,2361,101.33644466481496
23,2362,101.33644466481496
23,2363,101.33644466481496
23,2364,101.33644466481496
23,2365,101.33644466481496
23,2366,101.33644466481496
23,2367,101.33644466481496
23,2368,101.33644466481496
23,2369,101.33644466481496
23,2370,101.33644466481496
23,2371,81.08942062741147
23,2372,81.08942062741147
23,2373,81.08942062741147
23,2374,81.08942062741147
23,2375,81.08942062741147
23,2376,81.08942062741147
23,2377,81.08942062741147
23,2378,81.08942062741147
23,2379,81.08942062741147
23,2380,81.08942062741147
23,2381,81.08942062741147
23,2382,81.08942062741147
23,2383,81.08942062741147
23,2384,81.08942062741147
23,2385,81.08942062741147
23,2386,81.08942062741147
23,2387,81.08942062741147
23,2388,81.08942062741147
23,2389,81.08942062741147
23,2390,81.08942062741147
23,2391,81.08942062741147
23,2392,81.08942062741147
23,2393,81.08942062741147
23,2394,81.08942062741147
23,2395,81.08942062741147
23,2396,81.08942062741147
23,2397,81.08942062741147
23,2398,81.08942062741147
23,2399,81.08942062741147
23,2400,81.08942062741147
23,2401,81.08942062741147
23,2402,81.08942062741147
23,2403,81.08942062741147
23,2404,81.08942062741147
23,2405,81.08942062741147
23,2406,81.08942062741147
23,2407,81.08942062741147
23,2408,81.08942062741147
23,2409,81.08942062741147
23,2410,81.08942062741147
23,2411,81.08942062741147
23,2412,81.08942062741147
23,2413,81.08942062741147
23,2414,81.08942062741147
23,2415,81.08942062741147
23,2416,81.08942062741147
23,2417,81.08942062741147
23,2418,81.08942062741147
23,2419,81.08942062741147
23,2420,81.08942062741147
24,2421,81.08942062741147
24,2422,81.08942062741147
24,2423,81.08942062741147
24,2424,81.08942062741147
24,2425,81.08942062741147
24,2426,81.08942062741147
24,2427,81.08942062741147
24,2428,81.08942062741147
24,2429,81.08942062741147
24,2430,81.08942062741147
24,2431,81.08942062741147
24,2432,81.08942062741147
24,2433,81.08942062741147
24,2434,81.08942062741147
24,2435,81.08942062741147
24,2436,81.08942062741147
24,2437,81.08942062741147
24,2438,81.08942062741147
24,2439,81.08942062741147
24,2440,81.08942062741147
24,2441,81.08942062741147
24,2442,81.08942062741147
24,2443,81.08942062741147
24,2444,81.08942062741147
24,2445,81.08942062741147
24,2446,81.08942062741147
24,2447,81.08942062741147
24,2448,81.08942062741147
24,2449,81.08942062741147
24,2450,81.08942062741147
24,2451,81.08942062741147
24,2452,81.08942062741147
24,2453,81.08942062741147
24,2454,81.08942062741147
24,2455,81.08942062741147
24,2456,81.08942062741147
24,2457,81.08942062741147
24,2458,81.08942062741147
24,2459,81.08942062741147
24,2460,81.08942062741147
24,2461,81.08942062741147
24,2462,81.08942062741147
24,2463,81.08942062741147
24,2464,81.08942062741147
24,2465,81.08942062741147
24,2466,81.08942062741147
24,2467,81.08942062741147
24,2468,81.08942062741147
24,2469,81.08942062741147
24,2470,81.08942062741147
24,2471,81.08942062741147
24,2472,60.82808796340282
24,2473,60.82808796340282
24,2474,60.82808796340282
24,2475,60.82808796340282
24,2476,60.82808796340282
24,2477,60.82808796340282
24,2478,60.82808796340282
24,2479,60.82808796340282
24,2480,60.82808796340282
24,2481,60.82808796340282
24,2482,60.82808796340282
24,2483,60.82808796340282
24,2484,60.82808796340282
24,2485,60.82808796340282
24,2486,60.82808796340282
24,2487,60.82808796340282
24,2488,60.82808796340282
24,2489,60.82808796340282
24,2490,60.82808796340282
24,2491,60.82808796340282
24,2492,60.82808796340282
24,2493,60.82808796340282
24,2494,60.82808796340282
24,2495,60.82808796340282
24,2496,60.82808796340282
24,2497,60.82808796340282
24,2498,60.82808796340282
24,2499,60.82808796340282
24,2500,60.82808796340282
24,2501,60.82808796340282
24,2502,60.82808796340282
24,2503,60.82808796340282
24,2504,60.82808796340282
24,2505,60.82808796340282
24,2506,60.82808796340282
24,2507,60.82808796340282
24,2508,60.82808796340282
24,2509,60.82808796340282
24,2510,60.82808796340282
24,2511,60.82808796340282
24,2512,60.82808796340282
24,2513,60.82808796340282
24,2514,60.82808796340282
24,2515,60.82808796340282
24,2516,60.82808796340282
24,2517,60.82808796340282
24,2518,60.82808796340282
24,2519,60.82808796340282
24,2520,60.82808796340282
24,2521,60.82808796340282
25,2522,60.82808796340282
25,2523,60.82808796340282
25,2524,60.82808796340282
25,2525,60.82808796340282
25,2526,60.82808796340282
25,2527,60.82808796340282
25,2528,60.82808796340282
25,2529,60.82808796340282
25,2530,60.82808796340282
25,2531,60.82808796340282
25,2532,60.82808796340282
25,2533,60.82808796340282
25,2534,60.82808796340282
25,2535,60.82808796340282
25,2536,60.82808796340282
25,2537,60.82808796340282
25,2538,60.82808796340282
25,2539,60.82808796340282
25,2540,60.82808796340282
25,2541,60.82808796340282
25,2542,60.82808796340282
25,2543,60.82808796340282
25,2544,60.82808796340282
25,2545,60.82808796340282
25,2546,60.82808796340282
25,2547,60.82808796340282
25,2548,60.82808796340282
25,2549,60.82808796340282
25,2550,60.82808796340282
25,2551,60.82808796340282
25,2552,60.82808796340282
25,2553,60.82808796340282
25,2554,60.82808796340282
25,2555,60.82808796340282
25,2556,60.82808796340282
25,2557,60.82808796340282
25,2558,60.82808796340282
25,2559,60.82808796340282
25,2560,60.82808796340282
25,2561,60.82808796340282
25,2562,60.82808796340282
25,2563,60.82808796340282
25,2564,60.82808796340282
25,2565,60.82808796340282
25,2566,60.82808796340282
25,2567,60.82808796340282
25,2568,60.82808796340282
25,2569,60.82808796340282
25,2570,60.82808796340282
25,2571,60.82808796340282
25,2572,60.82808796340282
25,2573,40.55721270641163
25,2574,40.55721270641163
25,2575,40.55721270641163
25,2576,40.55721270641163
25,2577,40.55721270641163
25,2578,40.55721270641163
25,2579,40.55721270641163
25,2580,40.55721270641163
25,2581,40.55721270641163
25,2582,40.55721270641163
25,2583,40.55721270641163
25,2584,40.55721270641163
25,2585,40.55721270641163
25,2586,40.55721270641163
25,2587,40.55721270641163
25,2588,40.55721270641163
25,2589,40.55721270641163
25,2590,40.55721270641163
25,2591,40.55721270641163
25,2592,40.55721270641163
25,2593,40.55721270641163
25,2594,40.55721270641163
25,2595,40.55721270641163
25,2596,40.55721270641163
25,2597,40.55721270641163
25,2598,40.55721270641163
25,2599,40.55721270641163
25,2600,40.55721270641163
25,2601,40.55721270641163
25,2602,40.55721270641163
25,2603,40.55721270641163
25,2604,40.55721270641163
25,2605,40.55721270641163
25,2606,40.55721270641163
25,2607,40.55721270641163
25,2608,40.55721270641163
25,2609,40.55721270641163
25,2610,40.55721270641163
25,2611,40.55721270641163
25,2612,40.55721270641163
25,2613,40.55721270641163
25,2614,40.55721270641163
25,2615,40.55721270641163
25,2616,40.55721270641163
25,2617,40.55721270641163
25,2618,40.55721270641163
25,2619,40.55721270641163
25,2620,40.55721270641163
25,2621,40.55721270641163
25,2622,40.55721270641163
26,2623,40.55721270641163
26,2624,40.55721270641163
26,2625,40.55721270641163
26,2626,40.55721270641163
26,2627,40.55721270641163
26,2628,40.55721270641163
26,2629,40.55721270641163
26,2630,40.55721270641163
26,2631,40.55721270641163
26,2632,40.55721270641163
26,2633,40.55721270641163
26,2634,40.55721270641163
26,2635,40.55721270641163
26,2636,40.55721270641163
26,2637,40.55721270641163
26,2638,40.55721270641163
26,2639,40.55721270641163
26,2640,40.55721270641163
26,2641,40.55721270641163
26,2642,40.55721270641163
26,2643,40.55721270641163
26,2644,40.55721270641163
26,2645,40.55721270641163
26,2646,40.55721270641163
26,2647,40.55721270641163
26,2648,40.55721270641163
26,2649,40.55721270641163
26,2650,40.55721270641163
26,2651,40.55721270641163
26,2652,40.55721270641163
26,2653,40.55721270641163
26,2654,40.55721270641163
26,2655,40.55721270641163
26,2656,40.55721270641163
26,2657,40.55721270641163
26,2658,40.55721270641163
26,2659,40.55721270641163
26,2660,40.55721270641163
26,2661,40.55721270641163
26,2662,40.55721270641163
26,2663,40.55721270641163
26,2664,40.55721270641163
26,2665,40.55721270641163
26,2666,40.55721270641163
26,2667,40.55721270641163
26,2668,40.55721270641163
26,2669,40.55721270641163
26,2670,40.55721270641163
26,2671,40.55721270641163
26,2672,40.55721270641163
26,2673,40.55721270641163
26,2674,20.280260446911598
26,2675,20.280260446911598
26,2676,20.280260446911598
26,2677,20.280260446911598
26,2678,20.280260446911598
26,2679,20.280260446911598
26,2680,20.280260446911598
26,2681,20.280260446911598
26,2682,20.280260446911598
26,2683,20.280260446911598
26,2684,20.280260446911598
26,2685,20.280260446911598
26,2686,20.280260446911598
26,2687,20.280260446911598
26,2688,20.280260446911598
26,2689,20.280260446911598
26,2690,20.280260446911598
26,2691,20.280260446911598
26,2692,20.280260446911598
26,2693,20.280260446911598
26,2694,20.280260446911598
26,2695,20.280260446911598
26,2696,20.280260446911598
26,2697,20.280260446911598
26,2698,20.280260446911598
26,2699,20.280260446911598
26,2700,20.280260446911598
26,2701,20.280260446911598
26,2702,20.280260446911598
26,2703,20.280260446911598
26,2704,20.280260446911598
26,2705,20.280260446911598
26,2706,20.280260446911598
26,2707,20.280260446911598
26,2708,20.280260446911598
26,2709,20.280260446911598
26,2710,20.280260446911598
26,2711,20.280260446911598
26,2712,20.280260446911598
26,2713,20.280260446911598
26,2714,20.280260446911598
26,2715,20.280260446911598
26,2716,20.280260446911598
26,2717,20.280260446911598
26,2718,20.280260446911598
26,2719,20.280260446911598
26,2720,20.280260446911598
26,2721,20.280260446911598
26,2722,20.280260446911598
26,2723,20.280260446911598
27,2724,20.280260446911598
27,2725,20.280260446911598
27,2726,20.280260446911598
27,2727,20.280260446911598
27,2728,20.280260446911598
27,2729,20.280260446911598
27,2730,20.280260446911598
27,2731,20.280260446911598
27,2732,20.280260446911598
27,2733,20.280260446911598
27,2734,20.280260446911598
27,2735,20.280260446911598
27,2736,20.280260446911598
27,2737,20.280260446911598
27,2738,20.280260446911598
27,2739,20.280260446911598
27,2740,20.280260446911598
27,2741,20.280260446911598
27,2742,20.280260446911598
27,2743,20.280260446911598
27,2744,20.280260446911598
27,2745,20.280260446911598
27,2746,20.280260446911598
27,2747,20.280260446911598
27,2748,20.280260446911598
27,2749,20.280260446911598
27,2750,20.280260446911598
27,2751,20.280260446911598
27,2752,20.280260446911598
27,2753,20.280260446911598
27,2754,20.280260446911598
27,2755,20.280260446911598
27,2756,20.280260446911598
27,2757,20.280260446911598
27,2758,20.280260446911598
27,2759,20.280260446911598
27,2760,20.280260446911598
27,2761,20.280260446911598
27,2762,20.280260446911598
27,2763,20.280260446911598
27,2764,20.280260446911598
27,2765,20.280260446911598
27,2766,20.280260446911598
27,2767,20.280260446911598
27,2768,20.280260446911598
27,2769,20.280260446911598
27,2770,20.280260446911598
27,2771,20.280260446911598
27,2772,20.280260446911598
27,2773,20.280260446911598
27,2774,20.280260446911598
27,2775,20.280260446911598
27,2776,-0.20100789143987186
27,2777,-0.20100789143987186
27,2778,-0.20100789143987186
27,2779,-0.20100789143987186
27,2780,-0.20100789143987186
27,2781,-0.20100789143987186
27,2782,-0.20100789143987186
27,2783,-0.20100789143987186
27,2784,-0.20100789143987186
27,2785,-0.20100789143987186
27,2786,-0.20100789143987186
27,2787,-0.20100789143987186
27,2788,-0.20100789143987186
27,2789,-0.20100789143987186
27,2790,-0.20100789143987186
27,2791,-0.20100789143987186
27,2792,-0.20100789143987186
27,2793,-0.20100789143987186
27,2794,-0.20100789143987186
27,2795,-0.20100789143987186
27,2796,-0.20100789143987186
27,2797,-0.20100789143987186
27,2798,-0.20100789143987186
27,2799,-0.20100789143987186
27,2800,-0.20100789143987186
27,2801,-0.20100789143987186
27,2802,-0.20100789143987186
27,2803,-0.20100789143987186
27,2804,-0.20100789143987186
27,2805,-0.20100789143987186
27,2806,-0.20100789143987186
27,2807,-0.20100789143987186
27,2808,-0.20100789143987186
27,2809,-0.20100789143987186
27,2810,-0.20100789143987186
27,2811,-0.20100789143987186
27,2812,-0.20100789143987186
27,2813,-0.20100789143987186
27,2814,-0.20100789143987186
27,2815,-0.20100789143987186
27,2816,-0.20100789143987186
27,2817,-0.20100789143987186
27,2818,-0.20100789143987186
27,2819,-0.20100789143987186
27,2820,-0.20100789143987186
27,2821,-0.20100789143987186
27,2822,-0.20100789143987186
27,2823,-0.20100789143987186
27,2824,-0.20100789143987186
27,2825,-0.20100789143987186
28,2826,-0.20100789143987186
28,2827,-0.20100789143987186
28,2828,-0.20100789143987186
28,2829,-0.20100789143987186
28,2830,-0.20100789143987186
28,2831,-0.20100789143987186
28,2832,-0.20100789143987186
28,2833,-0.20100789143987186
28,2834,-0.20100789143987186
28,2835,-0.20100789143987186
28,2836,-0.20100789143987186
28,2837,-0.20100789143987186
28,2838,-0.20100789143987186
28,2839,-0.20100789143987186
28,2840,-0.20100789143987186
28,2841,-0.20100789143987186
28,2842,-0.20100789143987186
28,2843,-0.20100789143987186
28,2844,-0.20100789143987186
28,2845,-0.20100789143987186
28,2846,-0.20100789143987186
28,2847,-0.20100789143987186
28,2848,-0.20100789143987186
28,2849,-0.20100789143987186
28,2850,-0.20100789143987186
28,2851,-0.20100789143987186
28,2852,-0.20100789143987186
28,2853,-0.20100789143987186
28,2854,-0.20100789143987186
28,2855,-0.20100789143987186
28,2856,-0.20100789143987186
28,2857,-0.20100789143987186
28,2858,-0.20100789143987186
28,2859,-0.20100789143987186
28,2860,-0.20100789143987186
28,2861,-0.20100789143987186
28,2862,-0.20100789143987186
28,2863,-0.20100789143987186
28,2864,-0.20100789143987186
28,2865,-0.20100789143987186
28,2866,-0.20100789143987186
28,2867,-0.20100789143987186
28,2868,-0.20100789143987186
28,2869,-0.20100789143987186
28,2870,-0.20100789143987186
28,2871,-0.20100789143987186
28,2872,-0.20100789143987186
28,2873,-0.20100789143987186
28,2874,-0.20100789143987186
28,2875,-0.20100789143987186
28,2876,-20.28026044691154
28,2877,-20.28026044691154
28,2878,-20.28026044691154
28,2879,-20.28026044691154
28,2880,-20.28026044691154
28,2881,-20.28026044691154
28,2882,-20.28026044691154
28,2883,-20.28026044691154
28,2884,-20.28026044691154
28,2885,-20.28026044691154
28,2886,-20.28026044691154
28,2887,-20.28026044691154
28,2888,-20.28026044691154
28,2889,-20.28026044691154
28,2890,-20.28026044691154
28,2891,-20.28026044691154
28,2892,-20.28026044691154
28,2893,-20.28026044691154
28,2894,-20.28026044691154
28,2895,-20.28026044691154
28,2896,-20.28026044691154
28,2897,-20.28026044691154
28,2898,-20.28026044691154
28,2899,-20.28026044691154
28,2900,-20.28026044691154
28,2901,-20.28026044691154
28,2902,-20.28026044691154
28,2903,-20.28026044691154
28,2904,-20.28026044691154
28,2905,-20.28026044691154
28,2906,-20.28026044691154
28,2907,-20.28026044691154
28,2908,-20.28026044691154
28,2909,-20.28026044691154
28,2910,-20.28026044691154
28,2911,-20.28026044691154
28,2912,-20.28026044691154
28,2913,-20.28026044691154
28,2914,-20.28026044691154
28,2915,-20.28026044691154
28,2916,-20.28026044691154
28,2917,-20.28026044691154
28,2918,-20.28026044691154
28,2919,-20.28026044691154
28,2920,-20.28026044691154
28,2921,-20.28026044691154
28,2922,-20.28026044691154
28,2923,-20.28026044691154
28,2924,-20.28026044691154
28,2925,-20.28026044691154
29,2926,-20.28026044691154
29,2927,-20.28026044691154
29,2928,-20.28026044691154
29,2929,-20.28026044691154
29,2930,-20.28026044691154
29,2931,-20.28026044691154
29,2932,-20.28026044691154
29,2933,-20.28026044691154
29,2934,-20.28026044691154
29,2935,-20.28026044691154
29,2936,-20.28026044691154
29,2937,-20.28026044691154
29,2938,-20.28026044691154
29,2939,-20.28026044691154
29,2940,-20.28026044691154
29,2941,-20.28026044691154
29,2942,-20.28026044691154
29,2943,-20.28026044691154
29,2944,-20.28026044691154
29,2945,-20.28026044691154
29,2946,-20.28026044691154
29,2947,-20.28026044691154
29,2948,-20.28026044691154
29,2949,-20.28026044691154
29,2950,-20.28026044691154
29,2951,-20.28026044691154
29,2952,-20.28026044691154
29,2953,-20.28026044691154
29,2954,-20.28026044691154
29,2955,-20.28026044691154
29,2956,-20.28026044691154
29,2957,-20.28026044691154
29,2958,-20.28026044691154
29,2959,-20.28026044691154
29,2960,-20.28026044691154
29,2961,-20.28026044691154
29,2962,-20.28026044691154
29,2963,-20.28026044691154
29,2964,-20.28026044691154
29,2965,-20.28026044691154
29,2966,-20.28026044691154
29,2967,-20.28026044691154
29,2968,-20.28026044691154
29,2969,-20.28026044691154
29,2970,-20.28026044691154
29,2971,-20.28026044691154
29,2972,-20.28026044691154
29,2973,-20.28026044691154
29,2974,-20.28026044691154
29,2975,-20.28026044691154
29,2976,-20.28026044691154
29,2977,-40.557212706411576
29,2978,-40.557212706411576
29,2979,-40.557212706411576
29,2980,-40.557212706411576
29,2981,-40.557212706411576
29,2982,-40.557212706411576
29,2983,-40.557212706411576
29,2984,-40.557212706411576
29,2985,-40.557212706411576
29,2986,-40.557212706411576
29,2987,-40.557212706411576
29,2988,-40.557212706411576
29,2989,-40.557212706411576
29,2990,-40.557212706411576
29,2991,-40.557212706411576
29,2992,-40.557212706411576
29,2993,-40.557212706411576
29,2994,-40.557212706411576
29,2995,-40.557212706411576
29,2996,-40.557212706411576
29,2997,-40.557212706411576
29,2998,-40.557212706411576
29,2999,-40.557212706411576
29,3000,-40.557212706411576
29,3001,-40.557212706411576
29,3002,-40.557212706411576
29,3003,-40.557212706411576
29,3004,-40.557212706411576
29,3005,-40.557212706411576
29,3006,-40.557212706411576
29,3007,-40.557212706411576
29,3008,-40.557212706411576
29,3009,-40.557212706411576
29,3010,-40.557212706411576
29,3011,-40.557212706411576
29,3012,-40.557212706411576
29,3013,-40.557212706411576
29,3014,-40.557212706411576
29,3015,-40.557212706411576
29,3016,-40.557212706411576
29,3017,-40.557212706411576
29,3018,-40.557212706411576
29,3019,-40.557212706411576
29,3020,-40.557212706411576
29,3021,-40.557212706411576
29,3022,-40.557212706411576
29,3023,-40.557212706411576
29,3024,-40.557212706411576
29,3025,-40.557212706411576
29,3026,-40.557212706411576
30,3027,-40.557212706411576
30,3028,-40.557212706411576
30,3029,-40.557212706411576
30,3030,-40.557212706411576
30,3031,-40.557212706411576
30,3032,-40.557212706411576
30,3033,-40.557212706411576
30,3034,-40.557212706411576
30,3035,-40.557212706411576
30,3036,-40.557212706411576
30,3037,-40.557212706411576
30,3038,-40.557212706411576
30,3039,-40.557212706411576
30,3040,-40.557212706411576
30,3041,-40.557212706411576
30,3042,-40.557212706411576
30,3043,-40.557212706411576
30,3044,-40.557212706411576
30,3045,-40.557212706411576
30,3046,-40.557212706411576
30,3047,-40.557212706411576
30,3048,-40.557212706411576
30,3049,-40.557212706411576
30,3050,-40.557212706411576
30,3051,-40.557212706411576
30,3052,-40.557212706411576
30,3053,-40.557212706411576
30,3054,-40.557212706411576
30,3055,-40.557212706411576
30,3056,-40.557212706411576
30,3057,-40.557212706411576
30,3058,-40.557212706411576
30,3059,-40.557212706411576
30,3060,-40.557212706411576
30,3061,-40.557212706411576
30,3062,-40.557212706411576
30,3063,-40.557212706411576
30,3064,-40.557212706411576
30,3065,-40.557212706411576
30,3066,-40.557212706411576
30,3067,-40.557212706411576
30,3068,-40.557212706411576
30,3069,-40.557212706411576
30,3070,-40.557212706411576
30,3071,-40.557212706411576
30,3072,-40.557212706411576
30,3073,-40.557212706411576
30,3074,-40.557212706411576
30,3075,-40.557212706411576
30,3076,-40.557212706411576
30,3077,-40.557212706411576
30,3078,-60.828087963402766
30,3079,-60.828087963402766
30,3080,-60.828087963402766
30,3081,-60.828087963402766
30,3082,-60.828087963402766
30,3083,-60.828087963402766
30,3084,-60.828087963402766
30,3085,-60.828087963402766
30,3086,-60.828087963402766
30,3087,-60.828087963402766
30,3088,-60.828087963402766
30,3089,-60.828087963402766
30,3090,-60.828087963402766
30,3091,-60.828087963402766
30,3092,-60.828087963402766
30,3093,-60.828087963402766
30,3094,-60.828087963402766
30,3095,-60.828087963402766
30,3096,-60.828087963402766
30,3097,-60.828087963402766
30,3098,-60.828087963402766
30,3099,-60.828087963402766
30,3100,-60.828087963402766
30,3101,-60.828087963402766
30,3102,-60.828087963402766
30,3103,-60.828087963402766
30,3104,-60.828087963402766
30,3105,-60.828087963402766
30,3106,-60.828087963402766
30,3107,-60.828087963402766
30,3108,-60.828087963402766
30,3109,-60.828087963402766
30,3110,-60.828087963402766
30,3111,-60.828087963402766
30,3112,-60.828087963402766
30,3113,-60.828087963402766
30,3114,-60.828087963402766
30,3115,-60.828087963402766
30,3116,-60.828087963402766
30,3117,-60.828087963402766
30,3118,-60.828087963402766
30,3119,-60.828087963402766
30,3120,-60.828087963402766
30,3121,-60.828087963402766
30,3122,-60.828087963402766
30,3123,-60.828087963402766
30,3124,-60.828087963402766
30,3125,-60.828087963402766
30,3126,-60.828087963402766
30,3127,-60.828087963402766
31,3128,-60.828087963402766
31,3129,-60.828087963402766
31,3130,-60.828087963402766
31,3131,-60.828087963402766
31,3132,-60.828087963402766
31,3133,-60.828087963402766
31,3134,-60.828087963402766
31,3135,-60.828087963402766
31,3136,-60.828087963402766
31,3137,-60.828087963402766
31,3138,-60.828087963402766
31,3139,-60.828087963402766
31,3140,-60.828087963402766
31,3141,-60.828087963402766
31,3142,-60.828087963402766
