Station,Length,Shear
20,2060,32.17548320605828
20,2061,32.17548320605828
20,2062,32.17548320605828
20,2063,32.17548320605828
20,2064,32.17548320605828
20,2065,32.17548320605828
20,2066,32.17548320605828
20,2067,32.17548320605828
20,2068,32.17548320605828
20,2069,32.17548320605828
20,2070,32.17548320605828
20,2071,32.17548320605828
20,2072,32.17548320605828
20,2073,32.17548320605828
20,2074,32.17548320605828
20,2075,32.17548320605828
20,2076,32.17548320605828
20,2077,32.17548320605828
20,2078,32.17548320605828
20,2079,32.17548320605828
20,2080,32.17548320605828
20,2081,32.17548320605828
20,2082,32.17548320605828
20,2083,32.17548320605828
20,2084,32.17548320605828
20,2085,32.17548320605828
20,2086,32.17548320605828
20,2087,32.17548320605828
20,2088,32.17548320605828
20,2089,32.17548320605828
20,2090,32.17548320605828
20,2091,32.17548320605828
20,2092,32.17548320605828
20,2093,32.17548320605828
20,2094,32.17548320605828
20,2095,32.17548320605828
20,2096,32.17548320605828
20,2097,32.17548320605828
20,2098,32.17548320605828
20,2099,32.17548320605828
20,2100,32.17548320605828
20,2101,32.17548320605828
20,2102,32.17548320605828
20,2103,32.17548320605828
20,2104,32.17548320605828
20,2105,28.29041472464437
20,2106,28.29041472464437
20,2107,28.29041472464437
20,2108,28.29041472464437
20,2109,28.29041472464437
20,2110,28.29041472464437
20,2111,28.29041472464437
20,2112,28.29041472464437
20,2113,28.29041472464437
20,2114,28.29041472464437
20,2115,28.29041472464437
20,2116,28.29041472464437
20,2117,28.29041472464437
20,2118,28.29041472464437
20,2119,28.29041472464437
20,2120,28.29041472464437
20,2121,28.29041472464437
20,2122,28.29041472464437
20,2123,28.29041472464437
20,2124,28.29041472464437
20,2125,28.29041472464437
20,2126,28.29041472464437
20,2127,28.29041472464437
20,2128,28.29041472464437
20,2129,28.29041472464437
20,2130,28.29041472464437
20,2131,28.29041472464437
20,2132,28.29041472464437
20,2133,28.29041472464437
20,2134,28.29041472464437
20,2135,28.29041472464437
20,2136,28.29041472464437
20,2137,28.29041472464437
20,2138,28.29041472464437
20,2139,28.29041472464437
20,2140,28.29041472464437
20,2141,28.29041472464437
20,2142,28.29041472464437
20,2143,28.29041472464437
20,2144,28.29041472464437
20,2145,28.29041472464437
20,2146,28.29041472464437
20,2147,28.29041472464437
20,2148,28.29041472464437
20,2149,28.29041472464437
20,2150,28.29041472464437
20,2151,28.29041472464437
20,2152,28.29041472464437
20,2153,28.29041472464437
20,2154,28.29041472464437
20,2155,28.29041472464437
21,2156,28.29041472464437
21,2157,28.29041472464437
21,2158,28.29041472464437
21,2159,28.29041472464437
21,2160,28.29041472464437
21,2161,28.29041472464437
21,2162,28.29041472464437
21,2163,28.29041472464437
21,2164,28.29041472464437
21,2165,28.29041472464437
21,2166,28.29041472464437
21,2167,28.29041472464437
21,2168,28.29041472464437
21,2169,28.29041472464437
21,2170,28.29041472464437
21,2171,28.29041472464437
21,2172,28.29041472464437
21,2173,28.29041472464437
21,2174,28.29041472464437
21,2175,28.29041472464437
21,2176,28.29041472464437
21,2177,28.29041472464437
21,2178,28.29041472464437
21,2179,28.29041472464437
21,2180,28.29041472464437
21,2181,28.29041472464437
21,2182,28.29041472464437
21,2183,28.29041472464437
21,2184,28.29041472464437
21,2185,28.29041472464437
21,2186,28.29041472464437
21,2187,28.29041472464437
21,2188,28.29041472464437
21,2189,28.29041472464437
21,2190,28.29041472464437
21,2191,28.29041472464437
21,2192,28.29041472464437
21,2193,28.29041472464437
21,2194,28.29041472464437
21,2195,28.29041472464437
21,2196,28.29041472464437
21,2197,28.29041472464437
21,2198,28.29041472464437
21,2199,28.29041472464437
21,2200,28.29041472464437
21,2201,28.29041472464437
21,2202,28.29041472464437
21,2203,28.29041472464437
21,2204,28.29041472464437
21,2205,28.29041472464437
21,2206,28.29041472464437
21,2207,28.29041472464437
21,2208,24.34707250205411
21,2209,24.34707250205411
21,2210,24.34707250205411
21,2211,24.34707250205411
21,2212,24.34707250205411
21,2213,24.34707250205411
21,2214,24.34707250205411
21,2215,24.34707250205411
21,2216,24.34707250205411
21,2217,24.34707250205411
21,2218,24.34707250205411
21,2219,24.34707250205411
21,2220,24.34707250205411
21,2221,24.34707250205411
21,2222,24.34707250205411
21,2223,24.34707250205411
21,2224,24.34707250205411
21,2225,24.34707250205411
21,2226,24.34707250205411
21,2227,24.34707250205411
21,2228,24.34707250205411
21,2229,24.34707250205411
21,2230,24.34707250205411
21,2231,24.34707250205411
21,2232,24.34707250205411
21,2233,24.34707250205411
21,2234,24.34707250205411
21,2235,24.34707250205411
21,2236,24.34707250205411
21,2237,24.34707250205411
21,2238,24.34707250205411
21,2239,24.34707250205411
21,2240,24.34707250205411
21,2241,24.34707250205411
21,2242,24.34707250205411
21,2243,24.34707250205411
21,2244,24.34707250205411
21,2245,24.34707250205411
21,2246,24.34707250205411
21,2247,24.34707250205411
21,2248,24.34707250205411
21,2249,24.34707250205411
21,2250,24.34707250205411
21,2251,24.34707250205411
21,2252,24.34707250205411
21,2253,24.34707250205411
21,2254,24.34707250205411
21,2255,24.34707250205411
21,2256,24.34707250205411
21,2257,24.34707250205411
21,2258,24.34707250205411
22,2259,24.34707250205411
22,2260,24.34707250205411
22,2261,24.34707250205411
22,2262,24.34707250205411
22,2263,24.34707250205411
22,2264,24.34707250205411
22,2265,24.34707250205411
22,2266,24.34707250205411
22,2267,24.34707250205411
22,2268,24.34707250205411
22,2269,24.34707250205411
22,2270,24.34707250205411
22,2271,24.34707250205411
22,2272,24.34707250205411
22,2273,24.34707250205411
22,2274,24.34707250205411
22,2275,24.34707250205411
22,2276,24.34707250205411
22,2277,24.34707250205411
22,2278,24.34707250205411
22,2279,24.34707250205411
22,2280,24.34707250205411
22,2281,24.34707250205411
22,2282,24.34707250205411
22,2283,24.34707250205411
22,2284,24.34707250205411
22,2285,24.34707250205411
22,2286,24.34707250205411
22,2287,24.34707250205411
22,2288,24.34707250205411
22,2289,24.34707250205411
22,2290,24.34707250205411
22,2291,24.34707250205411
22,2292,24.34707250205411
22,2293,24.34707250205411
22,2294,24.34707250205411
22,2295,24.34707250205411
22,2296,24.34707250205411
22,2297,24.34707250205411
22,2298,24.34707250205411
22,2299,24.34707250205411
22,2300,24.34707250205411
22,2301,24.34707250205411
22,2302,24.34707250205411
22,2303,24.34707250205411
22,2304,24.34707250205411
22,2305,24.34707250205411
22,2306,24.34707250205411
22,2307,24.34707250205411
22,2308,24.34707250205411
22,2309,24.34707250205411
22,2310,24.34707250205411
22,2311,20.35565102099605
22,2312,20.35565102099605
22,2313,20.35565102099605
22,2314,20.35565102099605
22,2315,20.35565102099605
22,2316,20.35565102099605
22,2317,20.35565102099605
22,2318,20.35565102099605
22,2319,20.35565102099605
22,2320,20.35565102099605
22,2321,20.35565102099605
22,2322,20.35565102099605
22,2323,20.35565102099605
22,2324,20.35565102099605
22,2325,20.35565102099605
22,2326,20.35565102099605
22,2327,20.35565102099605
22,2328,20.35565102099605
22,2329,20.35565102099605
22,2330,20.35565102099605
22,2331,20.35565102099605
22,2332,20.35565102099605
22,2333,20.35565102099605
22,2334,20.35565102099605
22,2335,20.35565102099605
22,2336,20.35565102099605
22,2337,20.35565102099605
22,2338,20.35565102099605
22,2339,20.35565102099605
22,2340,20.35565102099605
22,2341,20.35565102099605
22,2342,20.35565102099605
22,2343,20.35565102099605
22,2344,20.35565102099605
22,2345,20.35565102099605
22,2346,20.35565102099605
22,2347,20.35565102099605
22,2348,20.35565102099605
22,2349,20.35565102099605
22,2350,20.35565102099605
22,2351,20.35565102099605
22,2352,20.35565102099605
22,2353,20.35565102099605
22,2354,20.35565102099605
22,2355,20.35565102099605
22,2356,20.35565102099605
22,2357,20.35565102099605
22,2358,20.35565102099605
22,2359,20.35565102099605
22,2360,20.35565102099605
22,2361,20.35565102099605
23,2362,20.35565102099605
23,2363,20.35565102099605
23,2364,20.35565102099605
23,2365,20.35565102099605
23,2366,20.35565102099605
23,2367,20.35565102099605
23,2368,20.35565102099605
23,2369,20.35565102099605
23,2370,20.35565102099605
23,2371,20.35565102099605
23,2372,20.35565102099605
23,2373,20.35565102099605
23,2374,20.35565102099605
23,2375,20.35565102099605
23,2376,20.35565102099605
23,2377,20.35565102099605
23,2378,20.35565102099605
23,2379,20.35565102099605
23,2380,20.35565102099605
23,2381,20.35565102099605
23,2382,20.35565102099605
23,2383,20.35565102099605
23,2384,20.35565102099605
23,2385,20.35565102099605
23,2386,20.35565102099605
23,2387,20.35565102099605
23,2388,20.35565102099605
23,2389,20.35565102099605
23,2390,20.35565102099605
23,2391,20.35565102099605
23,2392,20.35565102099605
23,2393,20.35565102099605
23,2394,20.35565102099605
23,2395,20.35565102099605
23,2396,20.35565102099605
23,2397,20.35565102099605
23,2398,20.35565102099605
23,2399,20.35565102099605
23,2400,20.35565102099605
23,2401,20.35565102099605
23,2402,20.35565102099605
23,2403,20.35565102099605
23,2404,20.35565102099605
23,2405,20.35565102099605
23,2406,20.35565102099605
23,2407,20.35565102099605
23,2408,20.35565102099605
23,2409,20.35565102099605
23,2410,20.35565102099605
23,2411,20.35565102099605
23,2412,20.35565102099605
23,2413,16.325924405051353
23,2414,16.325924405051353
23,2415,16.325924405051353
23,2416,16.325924405051353
23,2417,16.325924405051353
23,2418,16.325924405051353
23,2419,16.325924405051353
23,2420,16.325924405051353
23,2421,16.325924405051353
23,2422,16.325924405051353
23,2423,16.325924405051353
23,2424,16.325924405051353
23,2425,16.325924405051353
23,2426,16.325924405051353
23,2427,16.325924405051353
23,2428,16.325924405051353
23,2429,16.325924405051353
23,2430,16.325924405051353
23,2431,16.325924405051353
23,2432,16.325924405051353
23,2433,16.325924405051353
23,2434,16.325924405051353
23,2435,16.325924405051353
23,2436,16.325924405051353
23,2437,16.325924405051353
23,2438,16.325924405051353
23,2439,16.325924405051353
23,2440,16.325924405051353
23,2441,16.325924405051353
23,2442,16.325924405051353
23,2443,16.325924405051353
23,2444,16.325924405051353
23,2445,16.325924405051353
23,2446,16.325924405051353
23,2447,16.325924405051353
23,2448,16.325924405051353
23,2449,16.325924405051353
23,2450,16.325924405051353
23,2451,16.325924405051353
23,2452,16.325924405051353
23,2453,16.325924405051353
23,2454,16.325924405051353
23,2455,16.325924405051353
23,2456,16.325924405051353
23,2457,16.325924405051353
23,2458,16.325924405051353
23,2459,16.325924405051353
23,2460,16.325924405051353
23,2461,16.325924405051353
23,2462,16.325924405051353
23,2463,16.325924405051353
24,2464,16.325924405051353
24,2465,16.325924405051353
24,2466,16.325924405051353
24,2467,16.325924405051353
24,2468,16.325924405051353
24,2469,16.325924405051353
24,2470,16.325924405051353
24,2471,16.325924405051353
24,2472,16.325924405051353
24,2473,16.325924405051353
24,2474,16.325924405051353
24,2475,16.325924405051353
24,2476,16.325924405051353
24,2477,16.325924405051353
24,2478,16.325924405051353
24,2479,16.325924405051353
24,2480,16.325924405051353
24,2481,16.325924405051353
24,2482,16.325924405051353
24,2483,16.325924405051353
24,2484,16.325924405051353
24,2485,16.325924405051353
24,2486,16.325924405051353
24,2487,16.325924405051353
24,2488,16.325924405051353
24,2489,16.325924405051353
24,2490,16.325924405051353
24,2491,16.325924405051353
24,2492,16.325924405051353
24,2493,16.325924405051353
24,2494,16.325924405051353
24,2495,16.325924405051353
24,2496,16.325924405051353
24,2497,16.325924405051353
24,2498,16.325924405051353
24,2499,16.325924405051353
24,2500,16.325924405051353
24,2501,16.325924405051353
24,2502,16.325924405051353
24,2503,16.325924405051353
24,2504,16.325924405051353
24,2505,16.325924405051353
24,2506,16.325924405051353
24,2507,16.325924405051353
24,2508,16.325924405051353
24,2509,16.325924405051353
24,2510,16.325924405051353
24,2511,16.325924405051353
24,2512,16.325924405051353
24,2513,16.325924405051353
24,2514,16.325924405051353
24,2515,16.325924405051353
24,2516,12.267182571555878
24,2517,12.267182571555878
24,2518,12.267182571555878
24,2519,12.267182571555878
24,2520,12.267182571555878
24,2521,12.267182571555878
24,2522,12.267182571555878
24,2523,12.267182571555878
24,2524,12.267182571555878
24,2525,12.267182571555878
24,2526,12.267182571555878
24,2527,12.267182571555878
24,2528,12.267182571555878
24,2529,12.267182571555878
24,2530,12.267182571555878
24,2531,12.267182571555878
24,2532,12.267182571555878
24,2533,12.267182571555878
24,2534,12.267182571555878
24,2535,12.267182571555878
24,2536,12.267182571555878
24,2537,12.267182571555878
24,2538,12.267182571555878
24,2539,12.267182571555878
24,2540,12.267182571555878
24,2541,12.267182571555878
24,2542,12.267182571555878
24,2543,12.267182571555878
24,2544,12.267182571555878
24,2545,12.267182571555878
24,2546,12.267182571555878
24,2547,12.267182571555878
24,2548,12.267182571555878
24,2549,12.267182571555878
24,2550,12.267182571555878
24,2551,12.267182571555878
24,2552,12.267182571555878
24,2553,12.267182571555878
24,2554,12.267182571555878
24,2555,12.267182571555878
24,2556,12.267182571555878
24,2557,12.267182571555878
24,2558,12.267182571555878
24,2559,12.267182571555878
24,2560,12.267182571555878
24,2561,12.267182571555878
24,2562,12.267182571555878
24,2563,12.267182571555878
24,2564,12.267182571555878
24,2565,12.267182571555878
24,2566,12.267182571555878
25,2567,12.267182571555878
25,2568,12.267182571555878
25,2569,12.267182571555878
25,2570,12.267182571555878
25,2571,12.267182571555878
25,2572,12.267182571555878
25,2573,12.267182571555878
25,2574,12.267182571555878
25,2575,12.267182571555878
25,2576,12.267182571555878
25,2577,12.267182571555878
25,2578,12.267182571555878
25,2579,12.267182571555878
25,2580,12.267182571555878
25,2581,12.267182571555878
25,2582,12.267182571555878
25,2583,12.267182571555878
25,2584,12.267182571555878
25,2585,12.267182571555878
25,2586,12.267182571555878
25,2587,12.267182571555878
25,2588,12.267182571555878
25,2589,12.267182571555878
25,2590,12.267182571555878
25,2591,12.267182571555878
25,2592,12.267182571555878
25,2593,12.267182571555878
25,2594,12.267182571555878
25,2595,12.267182571555878
25,2596,12.267182571555878
25,2597,12.267182571555878
25,2598,12.267182571555878
25,2599,12.267182571555878
25,2600,12.267182571555878
25,2601,12.267182571555878
25,2602,12.267182571555878
25,2603,12.267182571555878
25,2604,12.267182571555878
25,2605,12.267182571555878
25,2606,12.267182571555878
25,2607,12.267182571555878
25,2608,12.267182571555878
25,2609,12.267182571555878
25,2610,12.267182571555878
25,2611,12.267182571555878
25,2612,12.267182571555878
25,2613,12.267182571555878
25,2614,12.267182571555878
25,2615,12.267182571555878
25,2616,12.267182571555878
25,2617,12.267182571555878
25,2618,12.267182571555878
25,2619,8.188137126278676
25,2620,8.188137126278676
25,2621,8.188137126278676
25,2622,8.188137126278676
25,2623,8.188137126278676
25,2624,8.188137126278676
25,2625,8.188137126278676
25,2626,8.188137126278676
25,2627,8.188137126278676
25,2628,8.188137126278676
25,2629,8.188137126278676
25,2630,8.188137126278676
25,2631,8.188137126278676
25,2632,8.188137126278676
25,2633,8.188137126278676
25,2634,8.188137126278676
25,2635,8.188137126278676
25,2636,8.188137126278676
25,2637,8.188137126278676
25,2638,8.188137126278676
25,2639,8.188137126278676
25,2640,8.188137126278676
25,2641,8.188137126278676
25,2642,8.188137126278676
25,2643,8.188137126278676
25,2644,8.188137126278676
25,2645,8.188137126278676
25,2646,8.188137126278676
25,2647,8.188137126278676
25,2648,8.188137126278676
25,2649,8.188137126278676
25,2650,8.188137126278676
25,2651,8.188137126278676
25,2652,8.188137126278676
25,2653,8.188137126278676
25,2654,8.188137126278676
25,2655,8.188137126278676
25,2656,8.188137126278676
25,2657,8.188137126278676
25,2658,8.188137126278676
25,2659,8.188137126278676
25,2660,8.188137126278676
25,2661,8.188137126278676
25,2662,8.188137126278676
25,2663,8.188137126278676
25,2664,8.188137126278676
25,2665,8.188137126278676
25,2666,8.188137126278676
25,2667,8.188137126278676
25,2668,8.188137126278676
25,2669,8.188137126278676
26,2670,8.188137126278676
26,2671,8.188137126278676
26,2672,8.188137126278676
26,2673,8.188137126278676
26,2674,8.188137126278676
26,2675,8.188137126278676
26,2676,8.188137126278676
26,2677,8.188137126278676
26,2678,8.188137126278676
26,2679,8.188137126278676
26,2680,8.188137126278676
26,2681,8.188137126278676
26,2682,8.188137126278676
26,2683,8.188137126278676
26,2684,8.188137126278676
26,2685,8.188137126278676
26,2686,8.188137126278676
26,2687,8.188137126278676
26,2688,8.188137126278676
26,2689,8.188137126278676
26,2690,8.188137126278676
26,2691,8.188137126278676
26,2692,8.188137126278676
26,2693,8.188137126278676
26,2694,8.188137126278676
26,2695,8.188137126278676
26,2696,8.188137126278676
26,2697,8.188137126278676
26,2698,8.188137126278676
26,2699,8.188137126278676
26,2700,8.188137126278676
26,2701,8.188137126278676
26,2702,8.188137126278676
26,2703,8.188137126278676
26,2704,8.188137126278676
26,2705,8.188137126278676
26,2706,8.188137126278676
26,2707,8.188137126278676
26,2708,8.188137126278676
26,2709,8.188137126278676
26,2710,8.188137126278676
26,2711,8.188137126278676
26,2712,8.188137126278676
26,2713,8.188137126278676
26,2714,8.188137126278676
26,2715,8.188137126278676
26,2716,8.188137126278676
26,2717,8.188137126278676
26,2718,8.188137126278676
26,2719,8.188137126278676
26,2720,8.188137126278676
26,2721,4.09677075598546
26,2722,4.09677075598546
26,2723,4.09677075598546
26,2724,4.09677075598546
26,2725,4.09677075598546
26,2726,4.09677075598546
26,2727,4.09677075598546
26,2728,4.09677075598546
26,2729,4.09677075598546
26,2730,4.09677075598546
26,2731,4.09677075598546
26,2732,4.09677075598546
26,2733,4.09677075598546
26,2734,4.09677075598546
26,2735,4.09677075598546
26,2736,4.09677075598546
26,2737,4.09677075598546
26,2738,4.09677075598546
26,2739,4.09677075598546
26,2740,4.09677075598546
26,2741,4.09677075598546
26,2742,4.09677075598546
26,2743,4.09677075598546
26,2744,4.09677075598546
26,2745,4.09677075598546
26,2746,4.09677075598546
26,2747,4.09677075598546
26,2748,4.09677075598546
26,2749,4.09677075598546
26,2750,4.09677075598546
26,2751,4.09677075598546
26,2752,4.09677075598546
26,2753,4.09677075598546
26,2754,4.09677075598546
26,2755,4.09677075598546
26,2756,4.09677075598546
26,2757,4.09677075598546
26,2758,4.09677075598546
26,2759,4.09677075598546
26,2760,4.09677075598546
26,2761,4.09677075598546
26,2762,4.09677075598546
26,2763,4.09677075598546
26,2764,4.09677075598546
26,2765,4.09677075598546
26,2766,4.09677075598546
26,2767,4.09677075598546
26,2768,4.09677075598546
26,2769,4.09677075598546
26,2770,4.09677075598546
26,2771,4.09677075598546
27,2772,4.09677075598546
27,2773,4.09677075598546
27,2774,4.09677075598546
27,2775,4.09677075598546
27,2776,4.09677075598546
27,2777,4.09677075598546
27,2778,4.09677075598546
27,2779,4.09677075598546
27,2780,4.09677075598546
27,2781,4.09677075598546
27,2782,4.09677075598546
27,2783,4.09677075598546
27,2784,4.09677075598546
27,2785,4.09677075598546
27,2786,4.09677075598546
27,2787,4.09677075598546
27,2788,4.09677075598546
27,2789,4.09677075598546
27,2790,4.09677075598546
27,2791,4.09677075598546
27,2792,4.09677075598546
27,2793,4.09677075598546
27,2794,4.09677075598546
27,2795,4.09677075598546
27,2796,4.09677075598546
27,2797,4.09677075598546
27,2798,4.09677075598546
27,2799,4.09677075598546
27,2800,4.09677075598546
27,2801,4.09677075598546
27,2802,4.09677075598546
27,2803,4.09677075598546
27,2804,4.09677075598546
27,2805,4.09677075598546
27,2806,4.09677075598546
27,2807,4.09677075598546
27,2808,4.09677075598546
27,2809,4.09677075598546
27,2810,4.09677075598546
27,2811,4.09677075598546
27,2812,4.09677075598546
27,2813,4.09677075598546
27,2814,4.09677075598546
27,2815,4.09677075598546
27,2816,4.09677075598546
27,2817,4.09677075598546
27,2818,4.09677075598546
27,2819,4.09677075598546
27,2820,4.09677075598546
27,2821,4.09677075598546
27,2822,4.09677075598546
27,2823,4.09677075598546
27,2824,-1.4210854715202004e-14
27,2825,-1.4210854715202004e-14
27,2826,-1.4210854715202004e-14
27,2827,-1.4210854715202004e-14
27,2828,-1.4210854715202004e-14
27,2829,-1.4210854715202004e-14
27,2830,-1.4210854715202004e-14
27,2831,-1.4210854715202004e-14
27,2832,-1.4210854715202004e-14
27,2833,-1.4210854715202004e-14
27,2834,-1.4210854715202004e-14
27,2835,-1.4210854715202004e-14
27,2836,-1.4210854715202004e-14
27,2837,-1.4210854715202004e-14
27,2838,-1.4210854715202004e-14
27,2839,-1.4210854715202004e-14
27,2840,-1.4210854715202004e-14
27,2841,-1.4210854715202004e-14
27,2842,-1.4210854715202004e-14
27,2843,-1.4210854715202004e-14
27,2844,-1.4210854715202004e-14
27,2845,-1.4210854715202004e-14
27,2846,-1.4210854715202004e-14
27,2847,-1.4210854715202004e-14
27,2848,-1.4210854715202004e-14
27,2849,-1.4210854715202004e-14
27,2850,-1.4210854715202004e-14
27,2851,-1.4210854715202004e-14
27,2852,-1.4210854715202004e-14
27,2853,-1.4210854715202004e-14
27,2854,-1.4210854715202004e-14
27,2855,-1.4210854715202004e-14
27,2856,-1.4210854715202004e-14
27,2857,-1.4210854715202004e-14
27,2858,-1.4210854715202004e-14
27,2859,-1.4210854715202004e-14
27,2860,-1.4210854715202004e-14
27,2861,-1.4210854715202004e-14
27,2862,-1.4210854715202004e-14
27,2863,-1.4210854715202004e-14
27,2864,-1.4210854715202004e-14
27,2865,-1.4210854715202004e-14
27,2866,-1.4210854715202004e-14
27,2867,-1.4210854715202004e-14
27,2868,-1.4210854715202004e-14
27,2869,-1.4210854715202004e-14
27,2870,-1.4210854715202004e-14
27,2871,-1.4210854715202004e-14
27,2872,-1.4210854715202004e-14
27,2873,-1.4210854715202004e-14
27,2874,-1.4210854715202004e-14
28,2875,-1.4210854715202004e-14
28,2876,-1.4210854715202004e-14
28,2877,-1.4210854715202004e-14
28,2878,-1.4210854715202004e-14
28,2879,-1.4210854715202004e-14
28,2880,-1.4210854715202004e-14
28,2881,-1.4210854715202004e-14
28,2882,-1.4210854715202004e-14
28,2883,-1.4210854715202004e-14
28,2884,-1.4210854715202004e-14
28,2885,-1.4210854715202004e-14
28,2886,-1.4210854715202004e-14
28,2887,-1.4210854715202004e-14
28,2888,-1.4210854715202004e-14
28,2889,-1.4210854715202004e-14
28,2890,-1.4210854715202004e-14
28,2891,-1.4210854715202004e-14
28,2892,-1.4210854715202004e-14
28,2893,-1.4210854715202004e-14
28,2894,-1.4210854715202004e-14
28,2895,-1.4210854715202004e-14
28,2896,-1.4210854715202004e-14
28,2897,-1.4210854715202004e-14
28,2898,-1.4210854715202004e-14
28,2899,-1.4210854715202004e-14
28,2900,-1.4210854715202004e-14
28,2901,-1.4210854715202004e-14
28,2902,-1.4210854715202004e-14
28,2903,-1.4210854715202004e-14
28,2904,-1.4210854715202004e-14
28,2905,-1.4210854715202004e-14
28,2906,-1.4210854715202004e-14
28,2907,-1.4210854715202004e-14
28,2908,-1.4210854715202004e-14
28,2909,-1.4210854715202004e-14
28,2910,-1.4210854715202004e-14
28,2911,-1.4210854715202004e-14
28,2912,-1.4210854715202004e-14
28,2913,-1.4210854715202004e-14
28,2914,-1.4210854715202004e-14
28,2915,-1.4210854715202004e-14
28,2916,-1.4210854715202004e-14
28,2917,-1.4210854715202004e-14
28,2918,-1.4210854715202004e-14
28,2919,-1.4210854715202004e-14
28,2920,-1.4210854715202004e-14
28,2921,-1.4210854715202004e-14
28,2922,-1.4210854715202004e-14
28,2923,-1.4210854715202004e-14
28,2924,-1.4210854715202004e-14
28,2925,-1.4210854715202004e-14
28,2926,-1.4210854715202004e-14
28,2927,-4.096770755985489
28,2928,-4.096770755985489
28,2929,-4.096770755985489
28,2930,-4.096770755985489
28,2931,-4.096770755985489
28,2932,-4.096770755985489
28,2933,-4.096770755985489
28,2934,-4.096770755985489
28,2935,-4.096770755985489
28,2936,-4.096770755985489
28,2937,-4.096770755985489
28,2938,-4.096770755985489
28,2939,-4.096770755985489
28,2940,-4.096770755985489
28,2941,-4.096770755985489
28,2942,-4.096770755985489
28,2943,-4.096770755985489
28,2944,-4.096770755985489
28,2945,-4.096770755985489
28,2946,-4.096770755985489
28,2947,-4.096770755985489
28,2948,-4.096770755985489
28,2949,-4.096770755985489
28,2950,-4.096770755985489
28,2951,-4.096770755985489
28,2952,-4.096770755985489
28,2953,-4.096770755985489
28,2954,-4.096770755985489
28,2955,-4.096770755985489
28,2956,-4.096770755985489
28,2957,-4.096770755985489
28,2958,-4.096770755985489
28,2959,-4.096770755985489
28,2960,-4.096770755985489
28,2961,-4.096770755985489
28,2962,-4.096770755985489
28,2963,-4.096770755985489
28,2964,-4.096770755985489
28,2965,-4.096770755985489
28,2966,-4.096770755985489
28,2967,-4.096770755985489
28,2968,-4.096770755985489
28,2969,-4.096770755985489
28,2970,-4.096770755985489
28,2971,-4.096770755985489
28,2972,-4.096770755985489
28,2973,-4.096770755985489
28,2974,-4.096770755985489
28,2975,-4.096770755985489
28,2976,-4.096770755985489
28,2977,-4.096770755985489
29,2978,-4.096770755985489
29,2979,-4.096770755985489
29,2980,-4.096770755985489
29,2981,-4.096770755985489
29,2982,-4.096770755985489
29,2983,-4.096770755985489
29,2984,-4.096770755985489
29,2985,-4.096770755985489
29,2986,-4.096770755985489
29,2987,-4.096770755985489
29,2988,-4.096770755985489
29,2989,-4.096770755985489
29,2990,-4.096770755985489
29,2991,-4.096770755985489
29,2992,-4.096770755985489
29,2993,-4.096770755985489
29,2994,-4.096770755985489
29,2995,-4.096770755985489
29,2996,-4.096770755985489
29,2997,-4.096770755985489
29,2998,-4.096770755985489
29,2999,-4.096770755985489
29,3000,-4.096770755985489
29,3001,-4.096770755985489
29,3002,-4.096770755985489
29,3003,-4.096770755985489
29,3004,-4.096770755985489
29,3005,-4.096770755985489
29,3006,-4.096770755985489
29,3007,-4.096770755985489
29,3008,-4.096770755985489
29,3009,-4.096770755985489
29,3010,-4.096770755985489
29,3011,-4.096770755985489
29,3012,-4.096770755985489
29,3013,-4.096770755985489
29,3014,-4.096770755985489
29,3015,-4.096770755985489
29,3016,-4.096770755985489
29,3017,-4.096770755985489
29,3018,-4.096770755985489
29,3019,-4.096770755985489
29,3020,-4.096770755985489
29,3021,-4.096770755985489
29,3022,-4.096770755985489
29,3023,-4.096770755985489
29,3024,-4.096770755985489
29,3025,-4.096770755985489
29,3026,-4.096770755985489
29,3027,-4.096770755985489
29,3028,-4.096770755985489
29,3029,-4.096770755985489
29,3030,-8.188137126278704
29,3031,-8.188137126278704
29,3032,-8.188137126278704
29,3033,-8.188137126278704
29,3034,-8.188137126278704
29,3035,-8.188137126278704
29,3036,-8.188137126278704
29,3037,-8.188137126278704
29,3038,-8.188137126278704
29,3039,-8.188137126278704
29,3040,-8.188137126278704
29,3041,-8.188137126278704
29,3042,-8.188137126278704
29,3043,-8.188137126278704
29,3044,-8.188137126278704
29,3045,-8.188137126278704
29,3046,-8.188137126278704
29,3047,-8.188137126278704
29,3048,-8.188137126278704
29,3049,-8.188137126278704
29,3050,-8.188137126278704
29,3051,-8.188137126278704
29,3052,-8.188137126278704
29,3053,-8.188137126278704
29,3054,-8.188137126278704
29,3055,-8.188137126278704
29,3056,-8.188137126278704
29,3057,-8.188137126278704
29,3058,-8.188137126278704
29,3059,-8.188137126278704
29,3060,-8.188137126278704
29,3061,-8.188137126278704
29,3062,-8.188137126278704
29,3063,-8.188137126278704
29,3064,-8.188137126278704
29,3065,-8.188137126278704
29,3066,-8.188137126278704
29,3067,-8.188137126278704
29,3068,-8.188137126278704
29,3069,-8.188137126278704
29,3070,-8.188137126278704
29,3071,-8.188137126278704
29,3072,-8.188137126278704
29,3073,-8.188137126278704
29,3074,-8.188137126278704
29,3075,-8.188137126278704
29,3076,-8.188137126278704
29,3077,-8.188137126278704
29,3078,-8.188137126278704
29,3079,-8.188137126278704
30,3080,-8.188137126278704
30,3081,-8.188137126278704
30,3082,-8.188137126278704
30,3083,-8.188137126278704
