Station,Length,Shear
20,2092,269.48251007348307
20,2093,269.48251007348307
20,2094,269.48251007348307
20,2095,269.48251007348307
20,2096,269.48251007348307
20,2097,269.48251007348307
20,2098,269.48251007348307
20,2099,269.48251007348307
20,2100,269.48251007348307
20,2101,269.48251007348307
20,2102,269.48251007348307
20,2103,269.48251007348307
20,2104,269.48251007348307
20,2105,236.94351269829724
20,2106,236.94351269829724
20,2107,236.94351269829724
20,2108,236.94351269829724
20,2109,236.94351269829724
20,2110,236.94351269829724
20,2111,236.94351269829724
20,2112,236.94351269829724
20,2113,236.94351269829724
20,2114,236.94351269829724
20,2115,236.94351269829724
20,2116,236.94351269829724
20,2117,236.94351269829724
20,2118,236.94351269829724
20,2119,236.94351269829724
20,2120,236.94351269829724
20,2121,236.94351269829724
20,2122,236.94351269829724
20,2123,236.94351269829724
20,2124,236.94351269829724
20,2125,236.94351269829724
20,2126,236.94351269829724
20,2127,236.94351269829724
20,2128,236.94351269829724
20,2129,236.94351269829724
20,2130,236.94351269829724
20,2131,236.94351269829724
20,2132,236.94351269829724
20,2133,236.94351269829724
20,2134,236.94351269829724
20,2135,236.94351269829724
20,2136,236.94351269829724
20,2137,236.94351269829724
20,2138,236.94351269829724
20,2139,236.94351269829724
20,2140,236.94351269829724
20,2141,236.94351269829724
20,2142,236.94351269829724
20,2143,236.94351269829724
20,2144,236.94351269829724
20,2145,236.94351269829724
20,2146,236.94351269829724
20,2147,236.94351269829724
20,2148,236.94351269829724
20,2149,236.94351269829724
20,2150,236.94351269829724
20,2151,236.94351269829724
20,2152,236.94351269829724
20,2153,236.94351269829724
20,2154,236.94351269829724
20,2155,236.94351269829724
21,2156,236.94351269829724
21,2157,236.94351269829724
21,2158,236.94351269829724
21,2159,236.94351269829724
21,2160,236.94351269829724
21,2161,236.94351269829724
21,2162,236.94351269829724
21,2163,236.94351269829724
21,2164,236.94351269829724
21,2165,236.94351269829724
21,2166,236.94351269829724
21,2167,236.94351269829724
21,2168,236.94351269829724
21,2169,236.94351269829724
21,2170,236.94351269829724
21,2171,236.94351269829724
21,2172,236.94351269829724
21,2173,236.94351269829724
21,2174,236.94351269829724
21,2175,236.94351269829724
21,2176,236.94351269829724
21,2177,236.94351269829724
21,2178,236.94351269829724
21,2179,236.94351269829724
21,2180,236.94351269829724
21,2181,236.94351269829724
21,2182,236.94351269829724
21,2183,236.94351269829724
21,2184,236.94351269829724
21,2185,236.94351269829724
21,2186,236.94351269829724
21,2187,236.94351269829724
21,2188,236.94351269829724
21,2189,236.94351269829724
21,2190,236.94351269829724
21,2191,236.94351269829724
21,2192,236.94351269829724
21,2193,236.94351269829724
21,2194,236.94351269829724
21,2195,236.94351269829724
21,2196,236.94351269829724
21,2197,236.94351269829724
21,2198,236.94351269829724
21,2199,236.94351269829724
21,2200,236.94351269829724
21,2201,236.94351269829724
21,2202,236.94351269829724
21,2203,236.94351269829724
21,2204,236.94351269829724
21,2205,236.94351269829724
21,2206,236.94351269829724
21,2207,236.94351269829724
21,2208,203.91644870049367
21,2209,203.91644870049367
21,2210,203.91644870049367
21,2211,203.91644870049367
21,2212,203.91644870049367
21,2213,203.91644870049367
21,2214,203.91644870049367
21,2215,203.91644870049367
21,2216,203.91644870049367
21,2217,203.91644870049367
21,2218,203.91644870049367
21,2219,203.91644870049367
21,2220,203.91644870049367
21,2221,203.91644870049367
21,2222,203.91644870049367
21,2223,203.91644870049367
21,2224,203.91644870049367
21,2225,203.91644870049367
21,2226,203.91644870049367
21,2227,203.91644870049367
21,2228,203.91644870049367
21,2229,203.91644870049367
21,2230,203.91644870049367
21,2231,203.91644870049367
21,2232,203.91644870049367
21,2233,203.91644870049367
21,2234,203.91644870049367
21,2235,203.91644870049367
21,2236,203.91644870049367
21,2237,203.91644870049367
21,2238,203.91644870049367
21,2239,203.91644870049367
21,2240,203.91644870049367
21,2241,203.91644870049367
21,2242,203.91644870049367
21,2243,203.91644870049367
21,2244,203.91644870049367
21,2245,203.91644870049367
21,2246,203.91644870049367
21,2247,203.91644870049367
21,2248,203.91644870049367
21,2249,203.91644870049367
21,2250,203.91644870049367
21,2251,203.91644870049367
21,2252,203.91644870049367
21,2253,203.91644870049367
21,2254,203.91644870049367
21,2255,203.91644870049367
21,2256,203.91644870049367
21,2257,203.91644870049367
21,2258,203.91644870049367
22,2259,203.91644870049367
22,2260,203.91644870049367
22,2261,203.91644870049367
22,2262,203.91644870049367
22,2263,203.91644870049367
22,2264,203.91644870049367
22,2265,203.91644870049367
22,2266,203.91644870049367
22,2267,203.91644870049367
22,2268,203.91644870049367
22,2269,203.91644870049367
22,2270,203.91644870049367
22,2271,203.91644870049367
22,2272,203.91644870049367
22,2273,203.91644870049367
22,2274,203.91644870049367
22,2275,203.91644870049367
22,2276,203.91644870049367
22,2277,203.91644870049367
22,2278,203.91644870049367
22,2279,203.91644870049367
22,2280,203.91644870049367
22,2281,203.91644870049367
22,2282,203.91644870049367
22,2283,203.91644870049367
22,2284,203.91644870049367
22,2285,203.91644870049367
22,2286,203.91644870049367
22,2287,203.91644870049367
22,2288,203.91644870049367
22,2289,203.91644870049367
22,2290,203.91644870049367
22,2291,203.91644870049367
22,2292,203.91644870049367
22,2293,203.91644870049367
22,2294,203.91644870049367
22,2295,203.91644870049367
22,2296,203.91644870049367
22,2297,203.91644870049367
22,2298,203.91644870049367
22,2299,203.91644870049367
22,2300,203.91644870049367
22,2301,203.91644870049367
22,2302,203.91644870049367
22,2303,203.91644870049367
22,2304,203.91644870049367
22,2305,203.91644870049367
22,2306,203.91644870049367
22,2307,203.91644870049367
22,2308,203.91644870049367
22,2309,203.91644870049367
22,2310,203.91644870049367
22,2311,170.48670062944558
22,2312,170.48670062944558
22,2313,170.48670062944558
22,2314,170.48670062944558
22,2315,170.48670062944558
22,2316,170.48670062944558
22,2317,170.48670062944558
22,2318,170.48670062944558
22,2319,170.48670062944558
22,2320,170.48670062944558
22,2321,170.48670062944558
22,2322,170.48670062944558
22,2323,170.48670062944558
22,2324,170.48670062944558
22,2325,170.48670062944558
22,2326,170.48670062944558
22,2327,170.48670062944558
22,2328,170.48670062944558
22,2329,170.48670062944558
22,2330,170.48670062944558
22,2331,170.48670062944558
22,2332,170.48670062944558
22,2333,170.48670062944558
22,2334,170.48670062944558
22,2335,170.48670062944558
22,2336,170.48670062944558
22,2337,170.48670062944558
22,2338,170.48670062944558
22,2339,170.48670062944558
22,2340,170.48670062944558
22,2341,170.48670062944558
22,2342,170.48670062944558
22,2343,170.48670062944558
22,2344,170.48670062944558
22,2345,170.48670062944558
22,2346,170.48670062944558
22,2347,170.48670062944558
22,2348,170.48670062944558
22,2349,170.48670062944558
22,2350,170.48670062944558
22,2351,170.48670062944558
22,2352,170.48670062944558
22,2353,170.48670062944558
22,2354,170.48670062944558
22,2355,170.48670062944558
22,2356,170.48670062944558
22,2357,170.48670062944558
22,2358,170.48670062944558
22,2359,170.48670062944558
22,2360,170.48670062944558
22,2361,170.48670062944558
23,2362,170.48670062944558
23,2363,170.48670062944558
23,2364,170.48670062944558
23,2365,170.48670062944558
23,2366,170.48670062944558
23,2367,170.48670062944558
23,2368,170.48670062944558
23,2369,170.48670062944558
23,2370,170.48670062944558
23,2371,170.48670062944558
23,2372,170.48670062944558
23,2373,170.48670062944558
23,2374,170.48670062944558
23,2375,170.48670062944558
23,2376,170.48670062944558
23,2377,170.48670062944558
23,2378,170.48670062944558
23,2379,170.48670062944558
23,2380,170.48670062944558
23,2381,170.48670062944558
23,2382,170.48670062944558
23,2383,170.48670062944558
23,2384,170.48670062944558
23,2385,170.48670062944558
23,2386,170.48670062944558
23,2387,170.48670062944558
23,2388,170.48670062944558
23,2389,170.48670062944558
23,2390,170.48670062944558
23,2391,170.48670062944558
23,2392,170.48670062944558
23,2393,170.48670062944558
23,2394,170.48670062944558
23,2395,170.48670062944558
23,2396,170.48670062944558
23,2397,170.48670062944558
23,2398,170.48670062944558
23,2399,170.48670062944558
23,2400,170.48670062944558
23,2401,170.48670062944558
23,2402,170.48670062944558
23,2403,170.48670062944558
23,2404,170.48670062944558
23,2405,170.48670062944558
23,2406,170.48670062944558
23,2407,170.48670062944558
23,2408,170.48670062944558
23,2409,170.48670062944558
23,2410,170.48670062944558
23,2411,170.48670062944558
23,2412,170.48670062944558
23,2413,136.73613287115882
23,2414,136.73613287115882
23,2415,136.73613287115882
23,2416,136.73613287115882
23,2417,136.73613287115882
23,2418,136.73613287115882
23,2419,136.73613287115882
23,2420,136.73613287115882
23,2421,136.73613287115882
23,2422,136.73613287115882
23,2423,136.73613287115882
23,2424,136.73613287115882
23,2425,136.73613287115882
23,2426,136.73613287115882
23,2427,136.73613287115882
23,2428,136.73613287115882
23,2429,136.73613287115882
23,2430,136.73613287115882
23,2431,136.73613287115882
23,2432,136.73613287115882
23,2433,136.73613287115882
23,2434,136.73613287115882
23,2435,136.73613287115882
23,2436,136.73613287115882
23,2437,136.73613287115882
23,2438,136.73613287115882
23,2439,136.73613287115882
23,2440,136.73613287115882
23,2441,136.73613287115882
23,2442,136.73613287115882
23,2443,136.73613287115882
23,2444,136.73613287115882
23,2445,136.73613287115882
23,2446,136.73613287115882
23,2447,136.73613287115882
23,2448,136.73613287115882
23,2449,136.73613287115882
23,2450,136.73613287115882
23,2451,136.73613287115882
23,2452,136.73613287115882
23,2453,136.73613287115882
23,2454,136.73613287115882
23,2455,136.73613287115882
23,2456,136.73613287115882
23,2457,136.73613287115882
23,2458,136.73613287115882
23,2459,136.73613287115882
23,2460,136.73613287115882
23,2461,136.73613287115882
23,2462,136.73613287115882
23,2463,136.73613287115882
24,2464,136.73613287115882
24,2465,136.73613287115882
24,2466,136.73613287115882
24,2467,136.73613287115882
24,2468,136.73613287115882
24,2469,136.73613287115882
24,2470,136.73613287115882
24,2471,136.73613287115882
24,2472,136.73613287115882
24,2473,136.73613287115882
24,2474,136.73613287115882
24,2475,136.73613287115882
24,2476,136.73613287115882
24,2477,136.73613287115882
24,2478,136.73613287115882
24,2479,136.73613287115882
24,2480,136.73613287115882
24,2481,136.73613287115882
24,2482,136.73613287115882
24,2483,136.73613287115882
24,2484,136.73613287115882
24,2485,136.73613287115882
24,2486,136.73613287115882
24,2487,136.73613287115882
24,2488,136.73613287115882
24,2489,136.73613287115882
24,2490,136.73613287115882
24,2491,136.73613287115882
24,2492,136.73613287115882
24,2493,136.73613287115882
24,2494,136.73613287115882
24,2495,136.73613287115882
24,2496,136.73613287115882
24,2497,136.73613287115882
24,2498,136.73613287115882
24,2499,136.73613287115882
24,2500,136.73613287115882
24,2501,136.73613287115882
24,2502,136.73613287115882
24,2503,136.73613287115882
24,2504,136.73613287115882
24,2505,136.73613287115882
24,2506,136.73613287115882
24,2507,136.73613287115882
24,2508,136.73613287115882
24,2509,136.73613287115882
24,2510,136.73613287115882
24,2511,136.73613287115882
24,2512,136.73613287115882
24,2513,136.73613287115882
24,2514,136.73613287115882
24,2515,136.73613287115882
24,2516,102.74254786900246
24,2517,102.74254786900246
24,2518,102.74254786900246
24,2519,102.74254786900246
24,2520,102.74254786900246
24,2521,102.74254786900246
24,2522,102.74254786900246
24,2523,102.74254786900246
24,2524,102.74254786900246
24,2525,102.74254786900246
24,2526,102.74254786900246
24,2527,102.74254786900246
24,2528,102.74254786900246
24,2529,102.74254786900246
24,2530,102.74254786900246
24,2531,102.74254786900246
24,2532,102.74254786900246
24,2533,102.74254786900246
24,2534,102.74254786900246
24,2535,102.74254786900246
24,2536,102.74254786900246
24,2537,102.74254786900246
24,2538,102.74254786900246
24,2539,102.74254786900246
24,2540,102.74254786900246
24,2541,102.74254786900246
24,2542,102.74254786900246
24,2543,102.74254786900246
24,2544,102.74254786900246
24,2545,102.74254786900246
24,2546,102.74254786900246
24,2547,102.74254786900246
24,2548,102.74254786900246
24,2549,102.74254786900246
24,2550,102.74254786900246
24,2551,102.74254786900246
24,2552,102.74254786900246
24,2553,102.74254786900246
24,2554,102.74254786900246
24,2555,102.74254786900246
24,2556,102.74254786900246
24,2557,102.74254786900246
24,2558,102.74254786900246
24,2559,102.74254786900246
24,2560,102.74254786900246
24,2561,102.74254786900246
24,2562,102.74254786900246
24,2563,102.74254786900246
24,2564,102.74254786900246
24,2565,102.74254786900246
24,2566,102.74254786900246
25,2567,102.74254786900246
25,2568,102.74254786900246
25,2569,102.74254786900246
25,2570,102.74254786900246
25,2571,102.74254786900246
25,2572,102.74254786900246
25,2573,102.74254786900246
25,2574,102.74254786900246
25,2575,102.74254786900246
25,2576,102.74254786900246
25,2577,102.74254786900246
25,2578,102.74254786900246
25,2579,102.74254786900246
25,2580,102.74254786900246
25,2581,102.74254786900246
25,2582,102.74254786900246
25,2583,102.74254786900246
25,2584,102.74254786900246
25,2585,102.74254786900246
25,2586,102.74254786900246
25,2587,102.74254786900246
25,2588,102.74254786900246
25,2589,102.74254786900246
25,2590,102.74254786900246
25,2591,102.74254786900246
25,2592,102.74254786900246
25,2593,102.74254786900246
25,2594,102.74254786900246
25,2595,102.74254786900246
25,2596,102.74254786900246
25,2597,102.74254786900246
25,2598,102.74254786900246
25,2599,102.74254786900246
25,2600,102.74254786900246
25,2601,102.74254786900246
25,2602,102.74254786900246
25,2603,102.74254786900246
25,2604,102.74254786900246
25,2605,102.74254786900246
25,2606,102.74254786900246
25,2607,102.74254786900246
25,2608,102.74254786900246
25,2609,102.74254786900246
25,2610,102.74254786900246
25,2611,102.74254786900246
25,2612,102.74254786900246
25,2613,102.74254786900246
25,2614,102.74254786900246
25,2615,102.74254786900246
25,2616,102.74254786900246
25,2617,102.74254786900246
25,2618,102.74254786900246
25,2619,68.5789154401192
25,2620,68.5789154401192
25,2621,68.5789154401192
25,2622,68.5789154401192
25,2623,68.5789154401192
25,2624,68.5789154401192
25,2625,68.5789154401192
25,2626,68.5789154401192
25,2627,68.5789154401192
25,2628,68.5789154401192
25,2629,68.5789154401192
25,2630,68.5789154401192
25,2631,68.5789154401192
25,2632,68.5789154401192
25,2633,68.5789154401192
25,2634,68.5789154401192
25,2635,68.5789154401192
25,2636,68.5789154401192
25,2637,68.5789154401192
25,2638,68.5789154401192
25,2639,68.5789154401192
25,2640,68.5789154401192
25,2641,68.5789154401192
25,2642,68.5789154401192
25,2643,68.5789154401192
25,2644,68.5789154401192
25,2645,68.5789154401192
25,2646,68.5789154401192
25,2647,68.5789154401192
25,2648,68.5789154401192
25,2649,68.5789154401192
25,2650,68.5789154401192
25,2651,68.5789154401192
25,2652,68.5789154401192
25,2653,68.5789154401192
25,2654,68.5789154401192
25,2655,68.5789154401192
25,2656,68.5789154401192
25,2657,68.5789154401192
25,2658,68.5789154401192
25,2659,68.5789154401192
25,2660,68.5789154401192
25,2661,68.5789154401192
25,2662,68.5789154401192
25,2663,68.5789154401192
25,2664,68.5789154401192
25,2665,68.5789154401192
25,2666,68.5789154401192
25,2667,68.5789154401192
25,2668,68.5789154401192
25,2669,68.5789154401192
26,2670,68.5789154401192
26,2671,68.5789154401192
26,2672,68.5789154401192
26,2673,68.5789154401192
26,2674,68.5789154401192
26,2675,68.5789154401192
26,2676,68.5789154401192
26,2677,68.5789154401192
26,2678,68.5789154401192
26,2679,68.5789154401192
26,2680,68.5789154401192
26,2681,68.5789154401192
26,2682,68.5789154401192
26,2683,68.5789154401192
26,2684,68.5789154401192
26,2685,68.5789154401192
26,2686,68.5789154401192
26,2687,68.5789154401192
26,2688,68.5789154401192
26,2689,68.5789154401192
26,2690,68.5789154401192
26,2691,68.5789154401192
26,2692,68.5789154401192
26,2693,68.5789154401192
26,2694,68.5789154401192
26,2695,68.5789154401192
26,2696,68.5789154401192
26,2697,68.5789154401192
26,2698,68.5789154401192
26,2699,68.5789154401192
26,2700,68.5789154401192
26,2701,68.5789154401192
26,2702,68.5789154401192
26,2703,68.5789154401192
26,2704,68.5789154401192
26,2705,68.5789154401192
26,2706,68.5789154401192
26,2707,68.5789154401192
26,2708,68.5789154401192
26,2709,68.5789154401192
26,2710,68.5789154401192
26,2711,68.5789154401192
26,2712,68.5789154401192
26,2713,68.5789154401192
26,2714,68.5789154401192
26,2715,68.5789154401192
26,2716,68.5789154401192
26,2717,68.5789154401192
26,2718,68.5789154401192
26,2719,68.5789154401192
26,2720,68.5789154401192
26,2721,34.31208867004784
26,2722,34.31208867004784
26,2723,34.31208867004784
26,2724,34.31208867004784
26,2725,34.31208867004784
26,2726,34.31208867004784
26,2727,34.31208867004784
26,2728,34.31208867004784
26,2729,34.31208867004784
26,2730,34.31208867004784
26,2731,34.31208867004784
26,2732,34.31208867004784
26,2733,34.31208867004784
26,2734,34.31208867004784
26,2735,34.31208867004784
26,2736,34.31208867004784
26,2737,34.31208867004784
26,2738,34.31208867004784
26,2739,34.31208867004784
26,2740,34.31208867004784
26,2741,34.31208867004784
26,2742,34.31208867004784
26,2743,34.31208867004784
26,2744,34.31208867004784
26,2745,34.31208867004784
26,2746,34.31208867004784
26,2747,34.31208867004784
26,2748,34.31208867004784
26,2749,34.31208867004784
26,2750,34.31208867004784
26,2751,34.31208867004784
26,2752,34.31208867004784
26,2753,34.31208867004784
26,2754,34.31208867004784
26,2755,34.31208867004784
26,2756,34.31208867004784
26,2757,34.31208867004784
26,2758,34.31208867004784
26,2759,34.31208867004784
26,2760,34.31208867004784
26,2761,34.31208867004784
26,2762,34.31208867004784
26,2763,34.31208867004784
26,2764,34.31208867004784
26,2765,34.31208867004784
26,2766,34.31208867004784
26,2767,34.31208867004784
26,2768,34.31208867004784
26,2769,34.31208867004784
26,2770,34.31208867004784
26,2771,34.31208867004784
27,2772,34.31208867004784
27,2773,34.31208867004784
27,2774,34.31208867004784
27,2775,34.31208867004784
27,2776,34.31208867004784
27,2777,34.31208867004784
27,2778,34.31208867004784
27,2779,34.31208867004784
27,2780,34.31208867004784
27,2781,34.31208867004784
27,2782,34.31208867004784
27,2783,34.31208867004784
27,2784,34.31208867004784
27,2785,34.31208867004784
27,2786,34.31208867004784
27,2787,34.31208867004784
27,2788,34.31208867004784
27,2789,34.31208867004784
27,2790,34.31208867004784
27,2791,34.31208867004784
27,2792,34.31208867004784
27,2793,34.31208867004784
27,2794,34.31208867004784
27,2795,34.31208867004784
27,2796,34.31208867004784
27,2797,34.31208867004784
27,2798,34.31208867004784
27,2799,34.31208867004784
27,2800,34.31208867004784
27,2801,34.31208867004784
27,2802,34.31208867004784
27,2803,34.31208867004784
27,2804,34.31208867004784
27,2805,34.31208867004784
27,2806,34.31208867004784
27,2807,34.31208867004784
27,2808,34.31208867004784
27,2809,34.31208867004784
27,2810,34.31208867004784
27,2811,34.31208867004784
27,2812,34.31208867004784
27,2813,34.31208867004784
27,2814,34.31208867004784
27,2815,34.31208867004784
27,2816,34.31208867004784
27,2817,34.31208867004784
27,2818,34.31208867004784
27,2819,34.31208867004784
27,2820,34.31208867004784
27,2821,34.31208867004784
27,2822,34.31208867004784
27,2823,34.31208867004784
27,2824,0.0
27,2825,0.0
27,2826,0.0
27,2827,0.0
27,2828,0.0
27,2829,0.0
27,2830,0.0
27,2831,0.0
27,2832,0.0
27,2833,0.0
27,2834,0.0
27,2835,0.0
27,2836,0.0
27,2837,0.0
27,2838,0.0
27,2839,0.0
27,2840,0.0
27,2841,0.0
27,2842,0.0
27,2843,0.0
27,2844,0.0
27,2845,0.0
27,2846,0.0
27,2847,0.0
27,2848,0.0
27,2849,0.0
27,2850,0.0
27,2851,0.0
27,2852,0.0
27,2853,0.0
27,2854,0.0
27,2855,0.0
27,2856,0.0
27,2857,0.0
27,2858,0.0
27,2859,0.0
27,2860,0.0
27,2861,0.0
27,2862,0.0
27,2863,0.0
27,2864,0.0
27,2865,0.0
27,2866,0.0
27,2867,0.0
27,2868,0.0
27,2869,0.0
27,2870,0.0
27,2871,0.0
27,2872,0.0
27,2873,0.0
27,2874,0.0
28,2875,0.0
28,2876,0.0
28,2877,0.0
28,2878,0.0
28,2879,0.0
28,2880,0.0
28,2881,0.0
28,2882,0.0
28,2883,0.0
28,2884,0.0
28,2885,0.0
28,2886,0.0
28,2887,0.0
28,2888,0.0
28,2889,0.0
28,2890,0.0
28,2891,0.0
28,2892,0.0
28,2893,0.0
28,2894,0.0
28,2895,0.0
28,2896,0.0
28,2897,0.0
28,2898,0.0
28,2899,0.0
28,2900,0.0
28,2901,0.0
28,2902,0.0
28,2903,0.0
28,2904,0.0
28,2905,0.0
28,2906,0.0
28,2907,0.0
28,2908,0.0
28,2909,0.0
28,2910,0.0
28,2911,0.0
28,2912,0.0
28,2913,0.0
28,2914,0.0
28,2915,0.0
28,2916,0.0
28,2917,0.0
28,2918,0.0
28,2919,0.0
28,2920,0.0
28,2921,0.0
28,2922,0.0
28,2923,0.0
28,2924,0.0
28,2925,0.0
28,2926,0.0
28,2927,-34.31208867004784
28,2928,-34.31208867004784
28,2929,-34.31208867004784
28,2930,-34.31208867004784
28,2931,-34.31208867004784
28,2932,-34.31208867004784
28,2933,-34.31208867004784
28,2934,-34.31208867004784
28,2935,-34.31208867004784
28,2936,-34.31208867004784
28,2937,-34.31208867004784
28,2938,-34.31208867004784
28,2939,-34.31208867004784
28,2940,-34.31208867004784
28,2941,-34.31208867004784
28,2942,-34.31208867004784
28,2943,-34.31208867004784
28,2944,-34.31208867004784
28,2945,-34.31208867004784
28,2946,-34.31208867004784
28,2947,-34.31208867004784
28,2948,-34.31208867004784
28,2949,-34.31208867004784
28,2950,-34.31208867004784
28,2951,-34.31208867004784
28,2952,-34.31208867004784
28,2953,-34.31208867004784
28,2954,-34.31208867004784
28,2955,-34.31208867004784
28,2956,-34.31208867004784
28,2957,-34.31208867004784
28,2958,-34.31208867004784
28,2959,-34.31208867004784
28,2960,-34.31208867004784
28,2961,-34.31208867004784
28,2962,-34.31208867004784
28,2963,-34.31208867004784
28,2964,-34.31208867004784
28,2965,-34.31208867004784
28,2966,-34.31208867004784
28,2967,-34.31208867004784
28,2968,-34.31208867004784
28,2969,-34.31208867004784
28,2970,-34.31208867004784
28,2971,-34.31208867004784
28,2972,-34.31208867004784
28,2973,-34.31208867004784
28,2974,-34.31208867004784
28,2975,-34.31208867004784
28,2976,-34.31208867004784
28,2977,-34.31208867004784
29,2978,-34.31208867004784
29,2979,-34.31208867004784
29,2980,-34.31208867004784
29,2981,-34.31208867004784
29,2982,-34.31208867004784
29,2983,-34.31208867004784
29,2984,-34.31208867004784
29,2985,-34.31208867004784
29,2986,-34.31208867004784
29,2987,-34.31208867004784
29,2988,-34.31208867004784
29,2989,-34.31208867004784
29,2990,-34.31208867004784
29,2991,-34.31208867004784
29,2992,-34.31208867004784
29,2993,-34.31208867004784
29,2994,-34.31208867004784
29,2995,-34.31208867004784
29,2996,-34.31208867004784
29,2997,-34.31208867004784
29,2998,-34.31208867004784
29,2999,-34.31208867004784
29,3000,-34.31208867004784
29,3001,-34.31208867004784
29,3002,-34.31208867004784
29,3003,-34.31208867004784
29,3004,-34.31208867004784
29,3005,-34.31208867004784
29,3006,-34.31208867004784
29,3007,-34.31208867004784
29,3008,-34.31208867004784
29,3009,-34.31208867004784
29,3010,-34.31208867004784
29,3011,-34.31208867004784
29,3012,-34.31208867004784
29,3013,-34.31208867004784
29,3014,-34.31208867004784
29,3015,-34.31208867004784
29,3016,-34.31208867004784
29,3017,-34.31208867004784
29,3018,-34.31208867004784
29,3019,-34.31208867004784
29,3020,-34.31208867004784
29,3021,-34.31208867004784
29,3022,-34.31208867004784
29,3023,-34.31208867004784
29,3024,-34.31208867004784
29,3025,-34.31208867004784
29,3026,-34.31208867004784
29,3027,-34.31208867004784
29,3028,-34.31208867004784
29,3029,-34.31208867004784
29,3030,-68.5789154401192
29,3031,-68.5789154401192
29,3032,-68.5789154401192
29,3033,-68.5789154401192
29,3034,-68.5789154401192
29,3035,-68.5789154401192
29,3036,-68.5789154401192
29,3037,-68.5789154401192
29,3038,-68.5789154401192
29,3039,-68.5789154401192
29,3040,-68.5789154401192
29,3041,-68.5789154401192
29,3042,-68.5789154401192
29,3043,-68.5789154401192
29,3044,-68.5789154401192
29,3045,-68.5789154401192
29,3046,-68.5789154401192
29,3047,-68.5789154401192
29,3048,-68.5789154401192
29,3049,-68.5789154401192
29,3050,-68.5789154401192
29,3051,-68.5789154401192
29,3052,-68.5789154401192
29,3053,-68.5789154401192
29,3054,-68.5789154401192
29,3055,-68.5789154401192
29,3056,-68.5789154401192
29,3057,-68.5789154401192
29,3058,-68.5789154401192
29,3059,-68.5789154401192
29,3060,-68.5789154401192
29,3061,-68.5789154401192
29,3062,-68.5789154401192
29,3063,-68.5789154401192
29,3064,-68.5789154401192
29,3065,-68.5789154401192
29,3066,-68.5789154401192
29,3067,-68.5789154401192
29,3068,-68.5789154401192
29,3069,-68.5789154401192
29,3070,-68.5789154401192
29,3071,-68.5789154401192
29,3072,-68.5789154401192
29,3073,-68.5789154401192
29,3074,-68.5789154401192
29,3075,-68.5789154401192
29,3076,-68.5789154401192
29,3077,-68.5789154401192
29,3078,-68.5789154401192
29,3079,-68.5789154401192
30,3080,-68.5789154401192
30,3081,-68.5789154401192
30,3082,-68.5789154401192
30,3083,-68.5789154401192
30,3084,-68.5789154401192
30,3085,-68.5789154401192
30,3086,-68.5789154401192
30,3087,-68.5789154401192
30,3088,-68.5789154401192
30,3089,-68.5789154401192
30,3090,-68.5789154401192
30,3091,-68.5789154401192
30,3092,-68.5789154401192
30,3093,-68.5789154401192
30,3094,-68.5789154401192
30,3095,-68.5789154401192
30,3096,-68.5789154401192
30,3097,-68.5789154401192
30,3098,-68.5789154401192
30,3099,-68.5789154401192
30,3100,-68.5789154401192
30,3101,-68.5789154401192
30,3102,-68.5789154401192
30,3103,-68.5789154401192
30,3104,-68.5789154401192
30,3105,-68.5789154401192
30,3106,-68.5789154401192
30,3107,-68.5789154401192
30,3108,-68.5789154401192
30,3109,-68.5789154401192
30,3110,-68.5789154401192
30,3111,-68.5789154401192
30,3112,-68.5789154401192
30,3113,-68.5789154401192
30,3114,-68.5789154401192
30,3115,-68.5789154401192
30,3116,-68.5789154401192
30,3117,-68.5789154401192
30,3118,-68.5789154401192
30,3119,-68.5789154401192
30,3120,-68.5789154401192
30,3121,-68.5789154401192
30,3122,-68.5789154401192
30,3123,-68.5789154401192
30,3124,-68.5789154401192
30,3125,-68.5789154401192
30,3126,-68.5789154401192
30,3127,-68.5789154401192
30,3128,-68.5789154401192
30,3129,-68.5789154401192
30,3130,-68.5789154401192
30,3131,-68.5789154401192
30,3132,-102.74254786900235
30,3133,-102.74254786900235
30,3134,-102.74254786900235
30,3135,-102.74254786900235
30,3136,-102.74254786900235
30,3137,-102.74254786900235
30,3138,-102.74254786900235
30,3139,-102.74254786900235
30,3140,-102.74254786900235
30,3141,-102.74254786900235
30,3142,-102.74254786900235
30,3143,-102.74254786900235
30,3144,-102.74254786900235
30,3145,-102.74254786900235
30,3146,-102.74254786900235
30,3147,-102.74254786900235
30,3148,-102.74254786900235
30,3149,-102.74254786900235
30,3150,-102.74254786900235
30,3151,-102.74254786900235
30,3152,-102.74254786900235
30,3153,-102.74254786900235
30,3154,-102.74254786900235
30,3155,-102.74254786900235
30,3156,-102.74254786900235
30,3157,-102.74254786900235
30,3158,-102.74254786900235
30,3159,-102.74254786900235
30,3160,-102.74254786900235
30,3161,-102.74254786900235
30,3162,-102.74254786900235
30,3163,-102.74254786900235
30,3164,-102.74254786900235
30,3165,-102.74254786900235
30,3166,-102.74254786900235
30,3167,-102.74254786900235
30,3168,-102.74254786900235
30,3169,-102.74254786900235
30,3170,-102.74254786900235
30,3171,-102.74254786900235
30,3172,-102.74254786900235
30,3173,-102.74254786900235
30,3174,-102.74254786900235
30,3175,-102.74254786900235
30,3176,-102.74254786900235
30,3177,-102.74254786900235
30,3178,-102.74254786900235
30,3179,-102.74254786900235
