Length,Shear
2473,147.65186545231722
2474,147.65186545231722
2475,147.65186545231722
2476,147.65186545231722
2477,147.65186545231722
2478,147.65186545231722
2479,147.65186545231722
2480,147.65186545231722
2481,147.65186545231722
2482,147.65186545231722
2483,147.65186545231722
2484,147.65186545231722
2485,147.65186545231722
2486,147.65186545231722
2487,147.65186545231722
2488,147.65186545231722
2489,147.65186545231722
2490,147.65186545231722
2491,147.65186545231722
2492,147.65186545231722
2493,147.65186545231722
2494,147.65186545231722
2495,147.65186545231722
2496,147.65186545231722
2497,147.65186545231722
2498,147.65186545231722
2499,147.65186545231722
2500,147.65186545231722
2501,147.65186545231722
2502,147.65186545231722
2503,147.65186545231722
2504,147.65186545231722
2505,147.65186545231722
2506,147.65186545231722
2507,147.65186545231722
2508,147.65186545231722
2509,147.65186545231722
2510,147.65186545231722
2511,147.65186545231722
2512,147.65186545231722
2513,147.65186545231722
2514,147.65186545231722
2515,147.65186545231722
2516,110.78686018580788
2517,110.78686018580788
2518,110.78686018580788
2519,110.78686018580788
2520,110.78686018580788
2521,110.78686018580788
2522,110.78686018580788
2523,110.78686018580788
2524,110.78686018580788
2525,110.78686018580788
2526,110.78686018580788
2527,110.78686018580788
2528,110.78686018580788
2529,110.78686018580788
2530,110.78686018580788
2531,110.78686018580788
2532,110.78686018580788
2533,110.78686018580788
2534,110.78686018580788
2535,110.78686018580788
2536,110.78686018580788
2537,110.78686018580788
2538,110.78686018580788
2539,110.78686018580788
2540,110.78686018580788
2541,110.78686018580788
2542,110.78686018580788
2543,110.78686018580788
2544,110.78686018580788
2545,110.78686018580788
2546,110.78686018580788
2547,110.78686018580788
2548,110.78686018580788
2549,110.78686018580788
2550,110.78686018580788
2551,110.78686018580788
2552,110.78686018580788
2553,110.78686018580788
2554,110.78686018580788
2555,110.78686018580788
2556,110.78686018580788
2557,110.78686018580788
2558,110.78686018580788
2559,110.78686018580788
2560,110.78686018580788
2561,110.78686018580788
2562,110.78686018580788
2563,110.78686018580788
2564,110.78686018580788
2565,110.78686018580788
2566,110.78686018580788
2567,110.78686018580788
2568,110.78686018580788
2569,110.78686018580788
2570,110.78686018580788
2571,110.78686018580788
2572,110.78686018580788
2573,110.78686018580788
2574,110.78686018580788
2575,110.78686018580788
2576,110.78686018580788
2577,110.78686018580788
2578,110.78686018580788
2579,110.78686018580788
2580,110.78686018580788
2581,110.78686018580788
2582,110.78686018580788
2583,110.78686018580788
2584,110.78686018580788
2585,110.78686018580788
2586,110.78686018580788
2587,110.78686018580788
2588,110.78686018580788
2589,110.78686018580788
2590,110.78686018580788
2591,110.78686018580788
2592,110.78686018580788
2593,110.78686018580788
2594,110.78686018580788
2595,110.78686018580788
2596,110.78686018580788
2597,110.78686018580788
2598,110.78686018580788
2599,110.78686018580788
2600,110.78686018580788
2601,110.78686018580788
2602,110.78686018580788
2603,110.78686018580788
2604,110.78686018580788
2605,110.78686018580788
2606,110.78686018580788
2607,110.78686018580788
2608,110.78686018580788
2609,110.78686018580788
2610,110.78686018580788
2611,110.78686018580788
2612,110.78686018580788
2613,110.78686018580788
2614,110.78686018580788
2615,110.78686018580788
2616,110.78686018580788
2617,110.78686018580788
2618,110.78686018580788
2619,73.87473582204348
2620,73.87473582204348
2621,73.87473582204348
2622,73.87473582204348
2623,73.87473582204348
2624,73.87473582204348
2625,73.87473582204348
2626,73.87473582204348
2627,73.87473582204348
2628,73.87473582204348
2629,73.87473582204348
2630,73.87473582204348
2631,73.87473582204348
2632,73.87473582204348
2633,73.87473582204348
2634,73.87473582204348
2635,73.87473582204348
2636,73.87473582204348
2637,73.87473582204348
2638,73.87473582204348
2639,73.87473582204348
2640,73.87473582204348
2641,73.87473582204348
2642,73.87473582204348
2643,73.87473582204348
2644,73.87473582204348
2645,73.87473582204348
2646,73.87473582204348
2647,73.87473582204348
2648,73.87473582204348
2649,73.87473582204348
2650,73.87473582204348
2651,73.87473582204348
2652,73.87473582204348
2653,73.87473582204348
2654,73.87473582204348
2655,73.87473582204348
2656,73.87473582204348
2657,73.87473582204348
2658,73.87473582204348
2659,73.87473582204348
2660,73.87473582204348
2661,73.87473582204348
2662,73.87473582204348
2663,73.87473582204348
2664,73.87473582204348
2665,73.87473582204348
2666,73.87473582204348
2667,73.87473582204348
2668,73.87473582204348
2669,73.87473582204348
2670,73.87473582204348
2671,73.87473582204348
2672,73.87473582204348
2673,73.87473582204348
2674,73.87473582204348
2675,73.87473582204348
2676,73.87473582204348
2677,73.87473582204348
2678,73.87473582204348
2679,73.87473582204348
2680,73.87473582204348
2681,73.87473582204348
2682,73.87473582204348
2683,73.87473582204348
2684,73.87473582204348
2685,73.87473582204348
2686,73.87473582204348
2687,73.87473582204348
2688,73.87473582204348
2689,73.87473582204348
2690,73.87473582204348
2691,73.87473582204348
2692,73.87473582204348
2693,73.87473582204348
2694,73.87473582204348
2695,73.87473582204348
2696,73.87473582204348
2697,73.87473582204348
2698,73.87473582204348
2699,73.87473582204348
2700,73.87473582204348
2701,73.87473582204348
2702,73.87473582204348
2703,73.87473582204348
2704,73.87473582204348
2705,73.87473582204348
2706,73.87473582204348
2707,73.87473582204348
2708,73.87473582204348
2709,73.87473582204348
2710,73.87473582204348
2711,73.87473582204348
2712,73.87473582204348
2713,73.87473582204348
2714,73.87473582204348
2715,73.87473582204348
2716,73.87473582204348
2717,73.87473582204348
2718,73.87473582204348
2719,73.87473582204348
2720,73.87473582204348
2721,36.940732650313635
2722,36.940732650313635
2723,36.940732650313635
2724,36.940732650313635
2725,36.940732650313635
2726,36.940732650313635
2727,36.940732650313635
2728,36.940732650313635
2729,36.940732650313635
2730,36.940732650313635
2731,36.940732650313635
2732,36.940732650313635
2733,36.940732650313635
2734,36.940732650313635
2735,36.940732650313635
2736,36.940732650313635
2737,36.940732650313635
2738,36.940732650313635
2739,36.940732650313635
2740,36.940732650313635
2741,36.940732650313635
2742,36.940732650313635
2743,36.940732650313635
2744,36.940732650313635
2745,36.940732650313635
2746,36.940732650313635
2747,36.940732650313635
2748,36.940732650313635
2749,36.940732650313635
2750,36.940732650313635
2751,36.940732650313635
2752,36.940732650313635
2753,36.940732650313635
2754,36.940732650313635
2755,36.940732650313635
2756,36.940732650313635
2757,36.940732650313635
2758,36.940732650313635
2759,36.940732650313635
2760,36.940732650313635
2761,36.940732650313635
2762,36.940732650313635
2763,36.940732650313635
2764,36.940732650313635
2765,36.940732650313635
2766,36.940732650313635
2767,36.940732650313635
2768,36.940732650313635
2769,36.940732650313635
2770,36.940732650313635
2771,36.940732650313635
2772,36.940732650313635
2773,36.940732650313635
2774,36.940732650313635
2775,36.940732650313635
2776,36.940732650313635
2777,36.940732650313635
2778,36.940732650313635
2779,36.940732650313635
2780,36.940732650313635
2781,36.940732650313635
2782,36.940732650313635
2783,36.940732650313635
2784,36.940732650313635
2785,36.940732650313635
2786,36.940732650313635
2787,36.940732650313635
2788,36.940732650313635
2789,36.940732650313635
2790,36.940732650313635
2791,36.940732650313635
2792,36.940732650313635
2793,36.940732650313635
2794,36.940732650313635
2795,36.940732650313635
2796,36.940732650313635
2797,36.940732650313635
2798,36.940732650313635
2799,36.940732650313635
2800,36.940732650313635
2801,36.940732650313635
2802,36.940732650313635
2803,36.940732650313635
2804,36.940732650313635
2805,36.940732650313635
2806,36.940732650313635
2807,36.940732650313635
2808,36.940732650313635
2809,36.940732650313635
2810,36.940732650313635
2811,36.940732650313635
2812,36.940732650313635
2813,36.940732650313635
2814,36.940732650313635
2815,36.940732650313635
2816,36.940732650313635
2817,36.940732650313635
2818,36.940732650313635
2819,36.940732650313635
2820,36.940732650313635
2821,36.940732650313635
2822,36.940732650313635
2823,36.940732650313635
2824,1.1368683772161603e-13
2825,1.1368683772161603e-13
2826,1.1368683772161603e-13
2827,1.1368683772161603e-13
2828,1.1368683772161603e-13
2829,1.1368683772161603e-13
2830,1.1368683772161603e-13
2831,1.1368683772161603e-13
2832,1.1368683772161603e-13
2833,1.1368683772161603e-13
2834,1.1368683772161603e-13
2835,1.1368683772161603e-13
2836,1.1368683772161603e-13
2837,1.1368683772161603e-13
2838,1.1368683772161603e-13
2839,1.1368683772161603e-13
2840,1.1368683772161603e-13
2841,1.1368683772161603e-13
2842,1.1368683772161603e-13
2843,1.1368683772161603e-13
2844,1.1368683772161603e-13
2845,1.1368683772161603e-13
2846,1.1368683772161603e-13
2847,1.1368683772161603e-13
2848,1.1368683772161603e-13
2849,1.1368683772161603e-13
2850,1.1368683772161603e-13
2851,1.1368683772161603e-13
2852,1.1368683772161603e-13
2853,1.1368683772161603e-13
2854,1.1368683772161603e-13
2855,1.1368683772161603e-13
2856,1.1368683772161603e-13
2857,1.1368683772161603e-13
2858,1.1368683772161603e-13
2859,1.1368683772161603e-13
2860,1.1368683772161603e-13
2861,1.1368683772161603e-13
2862,1.1368683772161603e-13
2863,1.1368683772161603e-13
2864,1.1368683772161603e-13
2865,1.1368683772161603e-13
2866,1.1368683772161603e-13
2867,1.1368683772161603e-13
2868,1.1368683772161603e-13
2869,1.1368683772161603e-13
2870,1.1368683772161603e-13
2871,1.1368683772161603e-13
2872,1.1368683772161603e-13
2873,1.1368683772161603e-13
2874,1.1368683772161603e-13
2875,1.1368683772161603e-13
2876,1.1368683772161603e-13
2877,1.1368683772161603e-13
2878,1.1368683772161603e-13
2879,1.1368683772161603e-13
2880,1.1368683772161603e-13
2881,1.1368683772161603e-13
2882,1.1368683772161603e-13
2883,1.1368683772161603e-13
2884,1.1368683772161603e-13
2885,1.1368683772161603e-13
2886,1.1368683772161603e-13
2887,1.1368683772161603e-13
2888,1.1368683772161603e-13
2889,1.1368683772161603e-13
2890,1.1368683772161603e-13
2891,1.1368683772161603e-13
2892,1.1368683772161603e-13
2893,1.1368683772161603e-13
2894,1.1368683772161603e-13
2895,1.1368683772161603e-13
2896,1.1368683772161603e-13
2897,1.1368683772161603e-13
2898,1.1368683772161603e-13
2899,1.1368683772161603e-13
2900,1.1368683772161603e-13
2901,1.1368683772161603e-13
2902,1.1368683772161603e-13
2903,1.1368683772161603e-13
2904,1.1368683772161603e-13
2905,1.1368683772161603e-13
2906,1.1368683772161603e-13
2907,1.1368683772161603e-13
2908,1.1368683772161603e-13
2909,1.1368683772161603e-13
2910,1.1368683772161603e-13
2911,1.1368683772161603e-13
2912,1.1368683772161603e-13
2913,1.1368683772161603e-13
2914,1.1368683772161603e-13
2915,1.1368683772161603e-13
2916,1.1368683772161603e-13
2917,1.1368683772161603e-13
2918,1.1368683772161603e-13
2919,1.1368683772161603e-13
2920,1.1368683772161603e-13
2921,1.1368683772161603e-13
2922,1.1368683772161603e-13
2923,1.1368683772161603e-13
2924,1.1368683772161603e-13
2925,1.1368683772161603e-13
2926,1.1368683772161603e-13
2927,-36.94073265031341
2928,-36.94073265031341
2929,-36.94073265031341
2930,-36.94073265031341
2931,-36.94073265031341
2932,-36.94073265031341
2933,-36.94073265031341
2934,-36.94073265031341
2935,-36.94073265031341
2936,-36.94073265031341
2937,-36.94073265031341
2938,-36.94073265031341
2939,-36.94073265031341
2940,-36.94073265031341
2941,-36.94073265031341
2942,-36.94073265031341
2943,-36.94073265031341
2944,-36.94073265031341
2945,-36.94073265031341
2946,-36.94073265031341
2947,-36.94073265031341
2948,-36.94073265031341
2949,-36.94073265031341
2950,-36.94073265031341
2951,-36.94073265031341
2952,-36.94073265031341
2953,-36.94073265031341
2954,-36.94073265031341
2955,-36.94073265031341
2956,-36.94073265031341
2957,-36.94073265031341
2958,-36.94073265031341
2959,-36.94073265031341
2960,-36.94073265031341
2961,-36.94073265031341
2962,-36.94073265031341
2963,-36.94073265031341
2964,-36.94073265031341
2965,-36.94073265031341
2966,-36.94073265031341
2967,-36.94073265031341
2968,-36.94073265031341
2969,-36.94073265031341
2970,-36.94073265031341
2971,-36.94073265031341
2972,-36.94073265031341
2973,-36.94073265031341
2974,-36.94073265031341
2975,-36.94073265031341
2976,-36.94073265031341
2977,-36.94073265031341
2978,-36.94073265031341
2979,-36.94073265031341
2980,-36.94073265031341
2981,-36.94073265031341
2982,-36.94073265031341
2983,-36.94073265031341
2984,-36.94073265031341
2985,-36.94073265031341
2986,-36.94073265031341
2987,-36.94073265031341
2988,-36.94073265031341
2989,-36.94073265031341
2990,-36.94073265031341
2991,-36.94073265031341
2992,-36.94073265031341
2993,-36.94073265031341
2994,-36.94073265031341
2995,-36.94073265031341
2996,-36.94073265031341
2997,-36.94073265031341
2998,-36.94073265031341
2999,-36.94073265031341
3000,-36.94073265031341
3001,-36.94073265031341
3002,-36.94073265031341
3003,-36.94073265031341
3004,-36.94073265031341
3005,-36.94073265031341
3006,-36.94073265031341
3007,-36.94073265031341
3008,-36.94073265031341
3009,-36.94073265031341
3010,-36.94073265031341
3011,-36.94073265031341
3012,-36.94073265031341
3013,-36.94073265031341
3014,-36.94073265031341
3015,-36.94073265031341
3016,-36.94073265031341
3017,-36.94073265031341
3018,-36.94073265031341
3019,-36.94073265031341
3020,-36.94073265031341
3021,-36.94073265031341
3022,-36.94073265031341
3023,-36.94073265031341
3024,-36.94073265031341
3025,-36.94073265031341
3026,-36.94073265031341
3027,-36.94073265031341
3028,-36.94073265031341
3029,-36.94073265031341
3030,-73.87473582204325
3031,-73.87473582204325
3032,-73.87473582204325
3033,-73.87473582204325
3034,-73.87473582204325
3035,-73.87473582204325
3036,-73.87473582204325
3037,-73.87473582204325
3038,-73.87473582204325
3039,-73.87473582204325
3040,-73.87473582204325
3041,-73.87473582204325
3042,-73.87473582204325
3043,-73.87473582204325
3044,-73.87473582204325
3045,-73.87473582204325
3046,-73.87473582204325
3047,-73.87473582204325
3048,-73.87473582204325
3049,-73.87473582204325
3050,-73.87473582204325
3051,-73.87473582204325
3052,-73.87473582204325
3053,-73.87473582204325
3054,-73.87473582204325
3055,-73.87473582204325
3056,-73.87473582204325
3057,-73.87473582204325
3058,-73.87473582204325
3059,-73.87473582204325
3060,-73.87473582204325
3061,-73.87473582204325
3062,-73.87473582204325
3063,-73.87473582204325
3064,-73.87473582204325
3065,-73.87473582204325
3066,-73.87473582204325
3067,-73.87473582204325
3068,-73.87473582204325
3069,-73.87473582204325
3070,-73.87473582204325
3071,-73.87473582204325
3072,-73.87473582204325
3073,-73.87473582204325
3074,-73.87473582204325
3075,-73.87473582204325
3076,-73.87473582204325
3077,-73.87473582204325
3078,-73.87473582204325
3079,-73.87473582204325
3080,-73.87473582204325
3081,-73.87473582204325
3082,-73.87473582204325
3083,-73.87473582204325
3084,-73.87473582204325
3085,-73.87473582204325
3086,-73.87473582204325
3087,-73.87473582204325
3088,-73.87473582204325
3089,-73.87473582204325
3090,-73.87473582204325
3091,-73.87473582204325
3092,-73.87473582204325
3093,-73.87473582204325
3094,-73.87473582204325
3095,-73.87473582204325
3096,-73.87473582204325
3097,-73.87473582204325
3098,-73.87473582204325
3099,-73.87473582204325
3100,-73.87473582204325
3101,-73.87473582204325
3102,-73.87473582204325
3103,-73.87473582204325
3104,-73.87473582204325
3105,-73.87473582204325
3106,-73.87473582204325
3107,-73.87473582204325
3108,-73.87473582204325
3109,-73.87473582204325
3110,-73.87473582204325
3111,-73.87473582204325
3112,-73.87473582204325
3113,-73.87473582204325
3114,-73.87473582204325
3115,-73.87473582204325
3116,-73.87473582204325
3117,-73.87473582204325
3118,-73.87473582204325
3119,-73.87473582204325
3120,-73.87473582204325
3121,-73.87473582204325
3122,-73.87473582204325
3123,-73.87473582204325
3124,-73.87473582204325
3125,-73.87473582204325
3126,-73.87473582204325
3127,-73.87473582204325
3128,-73.87473582204325
3129,-73.87473582204325
3130,-73.87473582204325
3131,-73.87473582204325
3132,-110.78686018580765
3133,-110.78686018580765
3134,-110.78686018580765
3135,-110.78686018580765
3136,-110.78686018580765
3137,-110.78686018580765
3138,-110.78686018580765
3139,-110.78686018580765
3140,-110.78686018580765
3141,-110.78686018580765
3142,-110.78686018580765
3143,-110.78686018580765
3144,-110.78686018580765
3145,-110.78686018580765
3146,-110.78686018580765
3147,-110.78686018580765
3148,-110.78686018580765
3149,-110.78686018580765
3150,-110.78686018580765
3151,-110.78686018580765
3152,-110.78686018580765
3153,-110.78686018580765
3154,-110.78686018580765
3155,-110.78686018580765
3156,-110.78686018580765
3157,-110.78686018580765
3158,-110.78686018580765
3159,-110.78686018580765
3160,-110.78686018580765
3161,-110.78686018580765
3162,-110.78686018580765
3163,-110.78686018580765
3164,-110.78686018580765
3165,-110.78686018580765
3166,-110.78686018580765
3167,-110.78686018580765
3168,-110.78686018580765
3169,-110.78686018580765
3170,-110.78686018580765
3171,-110.78686018580765
3172,-110.78686018580765
3173,-110.78686018580765
3174,-110.78686018580765
3175,-110.78686018580765
3176,-110.78686018580765
3177,-110.78686018580765
3178,-110.78686018580765
3179,-110.78686018580765
3180,-110.78686018580765
3181,-110.78686018580765
3182,-110.78686018580765
3183,-110.78686018580765
3184,-110.78686018580765
3185,-110.78686018580765
3186,-110.78686018580765
3187,-110.78686018580765
3188,-110.78686018580765
3189,-110.78686018580765
3190,-110.78686018580765
3191,-110.78686018580765
3192,-110.78686018580765
3193,-110.78686018580765
3194,-110.78686018580765
3195,-110.78686018580765
3196,-110.78686018580765
3197,-110.78686018580765
3198,-110.78686018580765
3199,-110.78686018580765
3200,-110.78686018580765
3201,-110.78686018580765
3202,-110.78686018580765
3203,-110.78686018580765
3204,-110.78686018580765
3205,-110.78686018580765
3206,-110.78686018580765
3207,-110.78686018580765
3208,-110.78686018580765
3209,-110.78686018580765
3210,-110.78686018580765
3211,-110.78686018580765
3212,-110.78686018580765
3213,-110.78686018580765
3214,-110.78686018580765
3215,-110.78686018580765
3216,-110.78686018580765
3217,-110.78686018580765
3218,-110.78686018580765
3219,-110.78686018580765
3220,-110.78686018580765
3221,-110.78686018580765
3222,-110.78686018580765
3223,-110.78686018580765
3224,-110.78686018580765
3225,-110.78686018580765
3226,-110.78686018580765
3227,-110.78686018580765
3228,-110.78686018580765
3229,-110.78686018580765
3230,-110.78686018580765
3231,-110.78686018580765
3232,-110.78686018580765
3233,-110.78686018580765
3234,-110.78686018580765
3235,-147.651865452317
3236,-147.651865452317
3237,-147.651865452317
3238,-147.651865452317
3239,-147.651865452317
3240,-147.651865452317
3241,-147.651865452317
3242,-147.651865452317
3243,-147.651865452317
3244,-147.651865452317
3245,-147.651865452317
3246,-147.651865452317
3247,-147.651865452317
3248,-147.651865452317
3249,-147.651865452317
3250,-147.651865452317
3251,-147.651865452317
3252,-147.651865452317
3253,-147.651865452317
3254,-147.651865452317
3255,-147.651865452317
3256,-147.651865452317
3257,-147.651865452317
3258,-147.651865452317
3259,-147.651865452317
3260,-147.651865452317
3261,-147.651865452317
3262,-147.651865452317
3263,-147.651865452317
3264,-147.651865452317
3265,-147.651865452317
3266,-147.651865452317
3267,-147.651865452317
3268,-147.651865452317
3269,-147.651865452317
3270,-147.651865452317
3271,-147.651865452317
3272,-147.651865452317
3273,-147.651865452317
3274,-147.651865452317
3275,-147.651865452317
3276,-147.651865452317
3277,-147.651865452317
3278,-147.651865452317
3279,-147.651865452317
3280,-147.651865452317
3281,-147.651865452317
3282,-147.651865452317
3283,-147.651865452317
3284,-147.651865452317
3285,-147.651865452317
3286,-147.651865452317
3287,-147.651865452317
3288,-147.651865452317
3289,-147.651865452317
3290,-147.651865452317
3291,-147.651865452317
3292,-147.651865452317
3293,-147.651865452317
3294,-147.651865452317
3295,-147.651865452317
3296,-147.651865452317
3297,-147.651865452317
3298,-147.651865452317
3299,-147.651865452317
3300,-147.651865452317
3301,-147.651865452317
3302,-147.651865452317
3303,-147.651865452317
3304,-147.651865452317
3305,-147.651865452317
3306,-147.651865452317
3307,-147.651865452317
3308,-147.651865452317
3309,-147.651865452317
3310,-147.651865452317
3311,-147.651865452317
3312,-147.651865452317
3313,-147.651865452317
3314,-147.651865452317
3315,-147.651865452317
3316,-147.651865452317
3317,-147.651865452317
3318,-147.651865452317
3319,-147.651865452317
3320,-147.651865452317
3321,-147.651865452317
3322,-147.651865452317
3323,-147.651865452317
3324,-147.651865452317
3325,-147.651865452317
3326,-147.651865452317
3327,-147.651865452317
3328,-147.651865452317
3329,-147.651865452317
3330,-147.651865452317
3331,-147.651865452317
3332,-147.651865452317
3333,-147.651865452317
3334,-147.651865452317
3335,-147.651865452317
3336,-147.651865452317
3337,-147.651865452317
3338,-184.4344115536801
3339,-184.4344115536801
3340,-184.4344115536801
3341,-184.4344115536801
3342,-184.4344115536801
3343,-184.4344115536801
3344,-184.4344115536801
3345,-184.4344115536801
3346,-184.4344115536801
3347,-184.4344115536801
3348,-184.4344115536801
3349,-184.4344115536801
3350,-184.4344115536801
3351,-184.4344115536801
3352,-184.4344115536801
3353,-184.4344115536801
3354,-184.4344115536801
3355,-184.4344115536801
3356,-184.4344115536801
3357,-184.4344115536801
3358,-184.4344115536801
3359,-184.4344115536801
3360,-184.4344115536801
3361,-184.4344115536801
3362,-184.4344115536801
3363,-184.4344115536801
3364,-184.4344115536801
3365,-184.4344115536801
3366,-184.4344115536801
3367,-184.4344115536801
3368,-184.4344115536801
3369,-184.4344115536801
3370,-184.4344115536801
3371,-184.4344115536801
3372,-184.4344115536801
3373,-184.4344115536801
3374,-184.4344115536801
3375,-184.4344115536801
3376,-184.4344115536801
3377,-184.4344115536801
3378,-184.4344115536801
3379,-184.4344115536801
3380,-184.4344115536801
3381,-184.4344115536801
3382,-184.4344115536801
3383,-184.4344115536801
3384,-184.4344115536801
3385,-184.4344115536801
3386,-184.4344115536801
3387,-184.4344115536801
3388,-184.4344115536801
3389,-184.4344115536801
3390,-184.4344115536801
3391,-184.4344115536801
3392,-184.4344115536801
3393,-184.4344115536801
3394,-184.4344115536801
3395,-184.4344115536801
3396,-184.4344115536801
3397,-184.4344115536801
3398,-184.4344115536801
3399,-184.4344115536801
3400,-184.4344115536801
3401,-184.4344115536801
3402,-184.4344115536801
3403,-184.4344115536801
3404,-184.4344115536801
3405,-184.4344115536801
3406,-184.4344115536801
3407,-184.4344115536801
3408,-184.4344115536801
3409,-184.4344115536801
3410,-184.4344115536801
3411,-184.4344115536801
3412,-184.4344115536801
3413,-184.4344115536801
3414,-184.4344115536801
3415,-184.4344115536801
3416,-184.4344115536801
3417,-184.4344115536801
3418,-184.4344115536801
3419,-184.4344115536801
3420,-184.4344115536801
3421,-184.4344115536801
3422,-184.4344115536801
3423,-184.4344115536801
3424,-184.4344115536801
3425,-184.4344115536801
3426,-184.4344115536801
3427,-184.4344115536801
3428,-184.4344115536801
3429,-184.4344115536801
3430,-184.4344115536801
3431,-184.4344115536801
3432,-184.4344115536801
3433,-184.4344115536801
3434,-184.4344115536801
3435,-184.4344115536801
3436,-184.4344115536801
3437,-184.4344115536801
3438,-184.4344115536801
3439,-184.4344115536801
3440,-221.0890641785204
3441,-221.0890641785204
3442,-221.0890641785204
3443,-221.0890641785204
3444,-221.0890641785204
3445,-221.0890641785204
3446,-221.0890641785204
3447,-221.0890641785204
3448,-221.0890641785204
3449,-221.0890641785204
3450,-221.0890641785204
3451,-221.0890641785204
3452,-221.0890641785204
3453,-221.0890641785204
3454,-221.0890641785204
3455,-221.0890641785204
3456,-221.0890641785204
3457,-221.0890641785204
3458,-221.0890641785204
3459,-221.0890641785204
3460,-221.0890641785204
3461,-221.0890641785204
3462,-221.0890641785204
3463,-221.0890641785204
3464,-221.0890641785204
3465,-221.0890641785204
3466,-221.0890641785204
3467,-221.0890641785204
3468,-221.0890641785204
3469,-221.0890641785204
3470,-221.0890641785204
3471,-221.0890641785204
3472,-221.0890641785204
3473,-221.0890641785204
3474,-221.0890641785204
3475,-221.0890641785204
3476,-221.0890641785204
3477,-221.0890641785204
3478,-221.0890641785204
3479,-221.0890641785204
3480,-221.0890641785204
3481,-221.0890641785204
3482,-221.0890641785204
3483,-221.0890641785204
3484,-221.0890641785204
3485,-221.0890641785204
3486,-221.0890641785204
3487,-221.0890641785204
3488,-221.0890641785204
3489,-221.0890641785204
3490,-221.0890641785204
3491,-221.0890641785204
3492,-221.0890641785204
3493,-221.0890641785204
3494,-221.0890641785204
3495,-221.0890641785204
3496,-221.0890641785204
3497,-221.0890641785204
3498,-221.0890641785204
3499,-221.0890641785204
3500,-221.0890641785204
3501,-221.0890641785204
3502,-221.0890641785204
3503,-221.0890641785204
3504,-221.0890641785204
3505,-221.0890641785204
3506,-221.0890641785204
3507,-221.0890641785204
3508,-221.0890641785204
3509,-221.0890641785204
3510,-221.0890641785204
3511,-221.0890641785204
3512,-221.0890641785204
3513,-221.0890641785204
3514,-221.0890641785204
3515,-221.0890641785204
3516,-221.0890641785204
3517,-221.0890641785204
3518,-221.0890641785204
3519,-221.0890641785204
3520,-221.0890641785204
3521,-221.0890641785204
3522,-221.0890641785204
3523,-221.0890641785204
3524,-221.0890641785204
3525,-221.0890641785204
3526,-221.0890641785204
3527,-221.0890641785204
3528,-221.0890641785204
3529,-221.0890641785204
3530,-221.0890641785204
3531,-221.0890641785204
3532,-221.0890641785204
3533,-221.0890641785204
3534,-221.0890641785204
3535,-221.0890641785204
3536,-221.0890641785204
3537,-221.0890641785204
3538,-221.0890641785204
3539,-221.0890641785204
3540,-221.0890641785204
3541,-221.0890641785204
3542,-221.0890641785204
3543,-257.5602861506145
3544,-257.5602861506145
3545,-257.5602861506145
3546,-257.5602861506145
3547,-257.5602861506145
3548,-257.5602861506145
3549,-257.5602861506145
3550,-257.5602861506145
3551,-257.5602861506145
3552,-257.5602861506145
3553,-257.5602861506145
3554,-257.5602861506145
3555,-257.5602861506145
3556,-257.5602861506145
3557,-257.5602861506145
3558,-257.5602861506145
3559,-257.5602861506145
3560,-257.5602861506145
3561,-257.5602861506145
3562,-257.5602861506145
3563,-257.5602861506145
3564,-257.5602861506145
3565,-257.5602861506145
3566,-257.5602861506145
3567,-257.5602861506145
3568,-257.5602861506145
3569,-257.5602861506145
3570,-257.5602861506145
3571,-257.5602861506145
3572,-257.5602861506145
3573,-257.5602861506145
3574,-257.5602861506145
3575,-257.5602861506145
3576,-257.5602861506145
3577,-257.5602861506145
3578,-257.5602861506145
3579,-257.5602861506145
3580,-257.5602861506145
3581,-257.5602861506145
3582,-257.5602861506145
3583,-257.5602861506145
3584,-257.5602861506145
3585,-257.5602861506145
3586,-257.5602861506145
3587,-257.5602861506145
3588,-257.5602861506145
3589,-257.5602861506145
3590,-257.5602861506145
3591,-257.5602861506145
3592,-257.5602861506145
3593,-257.5602861506145
3594,-257.5602861506145
3595,-257.5602861506145
3596,-257.5602861506145
3597,-257.5602861506145
3598,-257.5602861506145
3599,-257.5602861506145
3600,-257.5602861506145
3601,-257.5602861506145
3602,-257.5602861506145
3603,-257.5602861506145
3604,-257.5602861506145
3605,-257.5602861506145
3606,-257.5602861506145
3607,-257.5602861506145
3608,-257.5602861506145
3609,-257.5602861506145
3610,-257.5602861506145
3611,-257.5602861506145
3612,-257.5602861506145
3613,-257.5602861506145
3614,-257.5602861506145
3615,-257.5602861506145
3616,-257.5602861506145
3617,-257.5602861506145
3618,-257.5602861506145
3619,-257.5602861506145
3620,-257.5602861506145
3621,-257.5602861506145
3622,-257.5602861506145
3623,-257.5602861506145
3624,-257.5602861506145
3625,-257.5602861506145
3626,-257.5602861506145
3627,-257.5602861506145
3628,-257.5602861506145
3629,-257.5602861506145
3630,-257.5602861506145
3631,-257.5602861506145
3632,-257.5602861506145
3633,-257.5602861506145
3634,-257.5602861506145
3635,-257.5602861506145
3636,-257.5602861506145
3637,-257.5602861506145
3638,-257.5602861506145
3639,-257.5602861506145
3640,-257.5602861506145
3641,-257.5602861506145
3642,-257.5602861506145
3643,-257.5602861506145
3644,-257.5602861506145
3645,-257.5602861506145
3646,-293.78244872852133
3647,-293.78244872852133
3648,-293.78244872852133
3649,-293.78244872852133
3650,-293.78244872852133
