Length,Shear
2473,125.3517990424674
2474,125.3517990424674
2475,125.3517990424674
2476,125.3517990424674
2477,125.3517990424674
2478,125.3517990424674
2479,125.3517990424674
2480,125.3517990424674
2481,125.3517990424674
2482,125.3517990424674
2483,125.3517990424674
2484,125.3517990424674
2485,125.3517990424674
2486,125.3517990424674
2487,125.3517990424674
2488,125.3517990424674
2489,125.3517990424674
2490,125.3517990424674
2491,125.3517990424674
2492,125.3517990424674
2493,125.3517990424674
2494,125.3517990424674
2495,125.3517990424674
2496,125.3517990424674
2497,125.3517990424674
2498,125.3517990424674
2499,125.3517990424674
2500,125.3517990424674
2501,125.3517990424674
2502,125.3517990424674
2503,125.3517990424674
2504,125.3517990424674
2505,125.3517990424674
2506,125.3517990424674
2507,125.3517990424674
2508,125.3517990424674
2509,125.3517990424674
2510,125.3517990424674
2511,125.3517990424674
2512,125.3517990424674
2513,125.3517990424674
2514,125.3517990424674
2515,125.3517990424674
2516,94.05456682583224
2517,94.05456682583224
2518,94.05456682583224
2519,94.05456682583224
2520,94.05456682583224
2521,94.05456682583224
2522,94.05456682583224
2523,94.05456682583224
2524,94.05456682583224
2525,94.05456682583224
2526,94.05456682583224
2527,94.05456682583224
2528,94.05456682583224
2529,94.05456682583224
2530,94.05456682583224
2531,94.05456682583224
2532,94.05456682583224
2533,94.05456682583224
2534,94.05456682583224
2535,94.05456682583224
2536,94.05456682583224
2537,94.05456682583224
2538,94.05456682583224
2539,94.05456682583224
2540,94.05456682583224
2541,94.05456682583224
2542,94.05456682583224
2543,94.05456682583224
2544,94.05456682583224
2545,94.05456682583224
2546,94.05456682583224
2547,94.05456682583224
2548,94.05456682583224
2549,94.05456682583224
2550,94.05456682583224
2551,94.05456682583224
2552,94.05456682583224
2553,94.05456682583224
2554,94.05456682583224
2555,94.05456682583224
2556,94.05456682583224
2557,94.05456682583224
2558,94.05456682583224
2559,94.05456682583224
2560,94.05456682583224
2561,94.05456682583224
2562,94.05456682583224
2563,94.05456682583224
2564,94.05456682583224
2565,94.05456682583224
2566,94.05456682583224
2567,94.05456682583224
2568,94.05456682583224
2569,94.05456682583224
2570,94.05456682583224
2571,94.05456682583224
2572,94.05456682583224
2573,94.05456682583224
2574,94.05456682583224
2575,94.05456682583224
2576,94.05456682583224
2577,94.05456682583224
2578,94.05456682583224
2579,94.05456682583224
2580,94.05456682583224
2581,94.05456682583224
2582,94.05456682583224
2583,94.05456682583224
2584,94.05456682583224
2585,94.05456682583224
2586,94.05456682583224
2587,94.05456682583224
2588,94.05456682583224
2589,94.05456682583224
2590,94.05456682583224
2591,94.05456682583224
2592,94.05456682583224
2593,94.05456682583224
2594,94.05456682583224
2595,94.05456682583224
2596,94.05456682583224
2597,94.05456682583224
2598,94.05456682583224
2599,94.05456682583224
2600,94.05456682583224
2601,94.05456682583224
2602,94.05456682583224
2603,94.05456682583224
2604,94.05456682583224
2605,94.05456682583224
2606,94.05456682583224
2607,94.05456682583224
2608,94.05456682583224
2609,94.05456682583224
2610,94.05456682583224
2611,94.05456682583224
2612,94.05456682583224
2613,94.05456682583224
2614,94.05456682583224
2615,94.05456682583224
2616,94.05456682583224
2617,94.05456682583224
2618,94.05456682583224
2619,62.71733195952936
2620,62.71733195952936
2621,62.71733195952936
2622,62.71733195952936
2623,62.71733195952936
2624,62.71733195952936
2625,62.71733195952936
2626,62.71733195952936
2627,62.71733195952936
2628,62.71733195952936
2629,62.71733195952936
2630,62.71733195952936
2631,62.71733195952936
2632,62.71733195952936
2633,62.71733195952936
2634,62.71733195952936
2635,62.71733195952936
2636,62.71733195952936
2637,62.71733195952936
2638,62.71733195952936
2639,62.71733195952936
2640,62.71733195952936
2641,62.71733195952936
2642,62.71733195952936
2643,62.71733195952936
2644,62.71733195952936
2645,62.71733195952936
2646,62.71733195952936
2647,62.71733195952936
2648,62.71733195952936
2649,62.71733195952936
2650,62.71733195952936
2651,62.71733195952936
2652,62.71733195952936
2653,62.71733195952936
2654,62.71733195952936
2655,62.71733195952936
2656,62.71733195952936
2657,62.71733195952936
2658,62.71733195952936
2659,62.71733195952936
2660,62.71733195952936
2661,62.71733195952936
2662,62.71733195952936
2663,62.71733195952936
2664,62.71733195952936
2665,62.71733195952936
2666,62.71733195952936
2667,62.71733195952936
2668,62.71733195952936
2669,62.71733195952936
2670,62.71733195952936
2671,62.71733195952936
2672,62.71733195952936
2673,62.71733195952936
2674,62.71733195952936
2675,62.71733195952936
2676,62.71733195952936
2677,62.71733195952936
2678,62.71733195952936
2679,62.71733195952936
2680,62.71733195952936
2681,62.71733195952936
2682,62.71733195952936
2683,62.71733195952936
2684,62.71733195952936
2685,62.71733195952936
2686,62.71733195952936
2687,62.71733195952936
2688,62.71733195952936
2689,62.71733195952936
2690,62.71733195952936
2691,62.71733195952936
2692,62.71733195952936
2693,62.71733195952936
2694,62.71733195952936
2695,62.71733195952936
2696,62.71733195952936
2697,62.71733195952936
2698,62.71733195952936
2699,62.71733195952936
2700,62.71733195952936
2701,62.71733195952936
2702,62.71733195952936
2703,62.71733195952936
2704,62.71733195952936
2705,62.71733195952936
2706,62.71733195952936
2707,62.71733195952936
2708,62.71733195952936
2709,62.71733195952936
2710,62.71733195952936
2711,62.71733195952936
2712,62.71733195952936
2713,62.71733195952936
2714,62.71733195952936
2715,62.71733195952936
2716,62.71733195952936
2717,62.71733195952936
2718,62.71733195952936
2719,62.71733195952936
2720,62.71733195952936
2721,31.36152242562264
2722,31.36152242562264
2723,31.36152242562264
2724,31.36152242562264
2725,31.36152242562264
2726,31.36152242562264
2727,31.36152242562264
2728,31.36152242562264
2729,31.36152242562264
2730,31.36152242562264
2731,31.36152242562264
2732,31.36152242562264
2733,31.36152242562264
2734,31.36152242562264
2735,31.36152242562264
2736,31.36152242562264
2737,31.36152242562264
2738,31.36152242562264
2739,31.36152242562264
2740,31.36152242562264
2741,31.36152242562264
2742,31.36152242562264
2743,31.36152242562264
2744,31.36152242562264
2745,31.36152242562264
2746,31.36152242562264
2747,31.36152242562264
2748,31.36152242562264
2749,31.36152242562264
2750,31.36152242562264
2751,31.36152242562264
2752,31.36152242562264
2753,31.36152242562264
2754,31.36152242562264
2755,31.36152242562264
2756,31.36152242562264
2757,31.36152242562264
2758,31.36152242562264
2759,31.36152242562264
2760,31.36152242562264
2761,31.36152242562264
2762,31.36152242562264
2763,31.36152242562264
2764,31.36152242562264
2765,31.36152242562264
2766,31.36152242562264
2767,31.36152242562264
2768,31.36152242562264
2769,31.36152242562264
2770,31.36152242562264
2771,31.36152242562264
2772,31.36152242562264
2773,31.36152242562264
2774,31.36152242562264
2775,31.36152242562264
2776,31.36152242562264
2777,31.36152242562264
2778,31.36152242562264
2779,31.36152242562264
2780,31.36152242562264
2781,31.36152242562264
2782,31.36152242562264
2783,31.36152242562264
2784,31.36152242562264
2785,31.36152242562264
2786,31.36152242562264
2787,31.36152242562264
2788,31.36152242562264
2789,31.36152242562264
2790,31.36152242562264
2791,31.36152242562264
2792,31.36152242562264
2793,31.36152242562264
2794,31.36152242562264
2795,31.36152242562264
2796,31.36152242562264
2797,31.36152242562264
2798,31.36152242562264
2799,31.36152242562264
2800,31.36152242562264
2801,31.36152242562264
2802,31.36152242562264
2803,31.36152242562264
2804,31.36152242562264
2805,31.36152242562264
2806,31.36152242562264
2807,31.36152242562264
2808,31.36152242562264
2809,31.36152242562264
2810,31.36152242562264
2811,31.36152242562264
2812,31.36152242562264
2813,31.36152242562264
2814,31.36152242562264
2815,31.36152242562264
2816,31.36152242562264
2817,31.36152242562264
2818,31.36152242562264
2819,31.36152242562264
2820,31.36152242562264
2821,31.36152242562264
2822,31.36152242562264
2823,31.36152242562264
2824,-3.410605131648481e-13
2825,-3.410605131648481e-13
2826,-3.410605131648481e-13
2827,-3.410605131648481e-13
2828,-3.410605131648481e-13
2829,-3.410605131648481e-13
2830,-3.410605131648481e-13
2831,-3.410605131648481e-13
2832,-3.410605131648481e-13
2833,-3.410605131648481e-13
2834,-3.410605131648481e-13
2835,-3.410605131648481e-13
2836,-3.410605131648481e-13
2837,-3.410605131648481e-13
2838,-3.410605131648481e-13
2839,-3.410605131648481e-13
2840,-3.410605131648481e-13
2841,-3.410605131648481e-13
2842,-3.410605131648481e-13
2843,-3.410605131648481e-13
2844,-3.410605131648481e-13
2845,-3.410605131648481e-13
2846,-3.410605131648481e-13
2847,-3.410605131648481e-13
2848,-3.410605131648481e-13
2849,-3.410605131648481e-13
2850,-3.410605131648481e-13
2851,-3.410605131648481e-13
2852,-3.410605131648481e-13
2853,-3.410605131648481e-13
2854,-3.410605131648481e-13
2855,-3.410605131648481e-13
2856,-3.410605131648481e-13
2857,-3.410605131648481e-13
2858,-3.410605131648481e-13
2859,-3.410605131648481e-13
2860,-3.410605131648481e-13
2861,-3.410605131648481e-13
2862,-3.410605131648481e-13
2863,-3.410605131648481e-13
2864,-3.410605131648481e-13
2865,-3.410605131648481e-13
2866,-3.410605131648481e-13
2867,-3.410605131648481e-13
2868,-3.410605131648481e-13
2869,-3.410605131648481e-13
2870,-3.410605131648481e-13
2871,-3.410605131648481e-13
2872,-3.410605131648481e-13
2873,-3.410605131648481e-13
2874,-3.410605131648481e-13
2875,-3.410605131648481e-13
2876,-3.410605131648481e-13
2877,-3.410605131648481e-13
2878,-3.410605131648481e-13
2879,-3.410605131648481e-13
2880,-3.410605131648481e-13
2881,-3.410605131648481e-13
2882,-3.410605131648481e-13
2883,-3.410605131648481e-13
2884,-3.410605131648481e-13
2885,-3.410605131648481e-13
2886,-3.410605131648481e-13
2887,-3.410605131648481e-13
2888,-3.410605131648481e-13
2889,-3.410605131648481e-13
2890,-3.410605131648481e-13
2891,-3.410605131648481e-13
2892,-3.410605131648481e-13
2893,-3.410605131648481e-13
2894,-3.410605131648481e-13
2895,-3.410605131648481e-13
2896,-3.410605131648481e-13
2897,-3.410605131648481e-13
2898,-3.410605131648481e-13
2899,-3.410605131648481e-13
2900,-3.410605131648481e-13
2901,-3.410605131648481e-13
2902,-3.410605131648481e-13
2903,-3.410605131648481e-13
2904,-3.410605131648481e-13
2905,-3.410605131648481e-13
2906,-3.410605131648481e-13
2907,-3.410605131648481e-13
2908,-3.410605131648481e-13
2909,-3.410605131648481e-13
2910,-3.410605131648481e-13
2911,-3.410605131648481e-13
2912,-3.410605131648481e-13
2913,-3.410605131648481e-13
2914,-3.410605131648481e-13
2915,-3.410605131648481e-13
2916,-3.410605131648481e-13
2917,-3.410605131648481e-13
2918,-3.410605131648481e-13
2919,-3.410605131648481e-13
2920,-3.410605131648481e-13
2921,-3.410605131648481e-13
2922,-3.410605131648481e-13
2923,-3.410605131648481e-13
2924,-3.410605131648481e-13
2925,-3.410605131648481e-13
2926,-3.410605131648481e-13
2927,-31.36152242562332
2928,-31.36152242562332
2929,-31.36152242562332
2930,-31.36152242562332
2931,-31.36152242562332
2932,-31.36152242562332
2933,-31.36152242562332
2934,-31.36152242562332
2935,-31.36152242562332
2936,-31.36152242562332
2937,-31.36152242562332
2938,-31.36152242562332
2939,-31.36152242562332
2940,-31.36152242562332
2941,-31.36152242562332
2942,-31.36152242562332
2943,-31.36152242562332
2944,-31.36152242562332
2945,-31.36152242562332
2946,-31.36152242562332
2947,-31.36152242562332
2948,-31.36152242562332
2949,-31.36152242562332
2950,-31.36152242562332
2951,-31.36152242562332
2952,-31.36152242562332
2953,-31.36152242562332
2954,-31.36152242562332
2955,-31.36152242562332
2956,-31.36152242562332
2957,-31.36152242562332
2958,-31.36152242562332
2959,-31.36152242562332
2960,-31.36152242562332
2961,-31.36152242562332
2962,-31.36152242562332
2963,-31.36152242562332
2964,-31.36152242562332
2965,-31.36152242562332
2966,-31.36152242562332
2967,-31.36152242562332
2968,-31.36152242562332
2969,-31.36152242562332
2970,-31.36152242562332
2971,-31.36152242562332
2972,-31.36152242562332
2973,-31.36152242562332
2974,-31.36152242562332
2975,-31.36152242562332
2976,-31.36152242562332
2977,-31.36152242562332
2978,-31.36152242562332
2979,-31.36152242562332
2980,-31.36152242562332
2981,-31.36152242562332
2982,-31.36152242562332
2983,-31.36152242562332
2984,-31.36152242562332
2985,-31.36152242562332
2986,-31.36152242562332
2987,-31.36152242562332
2988,-31.36152242562332
2989,-31.36152242562332
2990,-31.36152242562332
2991,-31.36152242562332
2992,-31.36152242562332
2993,-31.36152242562332
2994,-31.36152242562332
2995,-31.36152242562332
2996,-31.36152242562332
2997,-31.36152242562332
2998,-31.36152242562332
2999,-31.36152242562332
3000,-31.36152242562332
3001,-31.36152242562332
3002,-31.36152242562332
3003,-31.36152242562332
3004,-31.36152242562332
3005,-31.36152242562332
3006,-31.36152242562332
3007,-31.36152242562332
3008,-31.36152242562332
3009,-31.36152242562332
3010,-31.36152242562332
3011,-31.36152242562332
3012,-31.36152242562332
3013,-31.36152242562332
3014,-31.36152242562332
3015,-31.36152242562332
3016,-31.36152242562332
3017,-31.36152242562332
3018,-31.36152242562332
3019,-31.36152242562332
3020,-31.36152242562332
3021,-31.36152242562332
3022,-31.36152242562332
3023,-31.36152242562332
3024,-31.36152242562332
3025,-31.36152242562332
3026,-31.36152242562332
3027,-31.36152242562332
3028,-31.36152242562332
3029,-31.36152242562332
3030,-62.71733195953004
3031,-62.71733195953004
3032,-62.71733195953004
3033,-62.71733195953004
3034,-62.71733195953004
3035,-62.71733195953004
3036,-62.71733195953004
3037,-62.71733195953004
3038,-62.71733195953004
3039,-62.71733195953004
3040,-62.71733195953004
3041,-62.71733195953004
3042,-62.71733195953004
3043,-62.71733195953004
3044,-62.71733195953004
3045,-62.71733195953004
3046,-62.71733195953004
3047,-62.71733195953004
3048,-62.71733195953004
3049,-62.71733195953004
3050,-62.71733195953004
3051,-62.71733195953004
3052,-62.71733195953004
3053,-62.71733195953004
3054,-62.71733195953004
3055,-62.71733195953004
3056,-62.71733195953004
3057,-62.71733195953004
3058,-62.71733195953004
3059,-62.71733195953004
3060,-62.71733195953004
3061,-62.71733195953004
3062,-62.71733195953004
3063,-62.71733195953004
3064,-62.71733195953004
3065,-62.71733195953004
3066,-62.71733195953004
3067,-62.71733195953004
3068,-62.71733195953004
3069,-62.71733195953004
3070,-62.71733195953004
3071,-62.71733195953004
3072,-62.71733195953004
3073,-62.71733195953004
3074,-62.71733195953004
3075,-62.71733195953004
3076,-62.71733195953004
3077,-62.71733195953004
3078,-62.71733195953004
3079,-62.71733195953004
3080,-62.71733195953004
3081,-62.71733195953004
3082,-62.71733195953004
3083,-62.71733195953004
3084,-62.71733195953004
3085,-62.71733195953004
3086,-62.71733195953004
3087,-62.71733195953004
3088,-62.71733195953004
3089,-62.71733195953004
3090,-62.71733195953004
3091,-62.71733195953004
3092,-62.71733195953004
3093,-62.71733195953004
3094,-62.71733195953004
3095,-62.71733195953004
3096,-62.71733195953004
3097,-62.71733195953004
3098,-62.71733195953004
3099,-62.71733195953004
3100,-62.71733195953004
3101,-62.71733195953004
3102,-62.71733195953004
3103,-62.71733195953004
3104,-62.71733195953004
3105,-62.71733195953004
3106,-62.71733195953004
3107,-62.71733195953004
3108,-62.71733195953004
3109,-62.71733195953004
3110,-62.71733195953004
3111,-62.71733195953004
3112,-62.71733195953004
3113,-62.71733195953004
3114,-62.71733195953004
3115,-62.71733195953004
3116,-62.71733195953004
3117,-62.71733195953004
3118,-62.71733195953004
3119,-62.71733195953004
3120,-62.71733195953004
3121,-62.71733195953004
3122,-62.71733195953004
3123,-62.71733195953004
3124,-62.71733195953004
3125,-62.71733195953004
3126,-62.71733195953004
3127,-62.71733195953004
3128,-62.71733195953004
3129,-62.71733195953004
3130,-62.71733195953004
3131,-62.71733195953004
3132,-94.05456682583292
3133,-94.05456682583292
3134,-94.05456682583292
3135,-94.05456682583292
3136,-94.05456682583292
3137,-94.05456682583292
3138,-94.05456682583292
3139,-94.05456682583292
3140,-94.05456682583292
3141,-94.05456682583292
3142,-94.05456682583292
3143,-94.05456682583292
3144,-94.05456682583292
3145,-94.05456682583292
3146,-94.05456682583292
3147,-94.05456682583292
3148,-94.05456682583292
3149,-94.05456682583292
3150,-94.05456682583292
3151,-94.05456682583292
3152,-94.05456682583292
3153,-94.05456682583292
3154,-94.05456682583292
3155,-94.05456682583292
3156,-94.05456682583292
3157,-94.05456682583292
3158,-94.05456682583292
3159,-94.05456682583292
3160,-94.05456682583292
3161,-94.05456682583292
3162,-94.05456682583292
3163,-94.05456682583292
3164,-94.05456682583292
3165,-94.05456682583292
3166,-94.05456682583292
3167,-94.05456682583292
3168,-94.05456682583292
3169,-94.05456682583292
3170,-94.05456682583292
3171,-94.05456682583292
3172,-94.05456682583292
3173,-94.05456682583292
3174,-94.05456682583292
3175,-94.05456682583292
3176,-94.05456682583292
3177,-94.05456682583292
3178,-94.05456682583292
3179,-94.05456682583292
3180,-94.05456682583292
3181,-94.05456682583292
3182,-94.05456682583292
3183,-94.05456682583292
3184,-94.05456682583292
3185,-94.05456682583292
3186,-94.05456682583292
3187,-94.05456682583292
3188,-94.05456682583292
3189,-94.05456682583292
3190,-94.05456682583292
3191,-94.05456682583292
3192,-94.05456682583292
3193,-94.05456682583292
3194,-94.05456682583292
3195,-94.05456682583292
3196,-94.05456682583292
3197,-94.05456682583292
3198,-94.05456682583292
3199,-94.05456682583292
3200,-94.05456682583292
3201,-94.05456682583292
3202,-94.05456682583292
3203,-94.05456682583292
3204,-94.05456682583292
3205,-94.05456682583292
3206,-94.05456682583292
3207,-94.05456682583292
3208,-94.05456682583292
3209,-94.05456682583292
3210,-94.05456682583292
3211,-94.05456682583292
3212,-94.05456682583292
3213,-94.05456682583292
3214,-94.05456682583292
3215,-94.05456682583292
3216,-94.05456682583292
3217,-94.05456682583292
3218,-94.05456682583292
3219,-94.05456682583292
3220,-94.05456682583292
3221,-94.05456682583292
3222,-94.05456682583292
3223,-94.05456682583292
3224,-94.05456682583292
3225,-94.05456682583292
3226,-94.05456682583292
3227,-94.05456682583292
3228,-94.05456682583292
3229,-94.05456682583292
3230,-94.05456682583292
3231,-94.05456682583292
3232,-94.05456682583292
3233,-94.05456682583292
3234,-94.05456682583292
3235,-125.35179904246809
3236,-125.35179904246809
3237,-125.35179904246809
3238,-125.35179904246809
3239,-125.35179904246809
3240,-125.35179904246809
3241,-125.35179904246809
3242,-125.35179904246809
3243,-125.35179904246809
3244,-125.35179904246809
3245,-125.35179904246809
3246,-125.35179904246809
3247,-125.35179904246809
3248,-125.35179904246809
3249,-125.35179904246809
3250,-125.35179904246809
3251,-125.35179904246809
3252,-125.35179904246809
3253,-125.35179904246809
3254,-125.35179904246809
3255,-125.35179904246809
3256,-125.35179904246809
3257,-125.35179904246809
3258,-125.35179904246809
3259,-125.35179904246809
3260,-125.35179904246809
3261,-125.35179904246809
3262,-125.35179904246809
3263,-125.35179904246809
3264,-125.35179904246809
3265,-125.35179904246809
3266,-125.35179904246809
3267,-125.35179904246809
3268,-125.35179904246809
3269,-125.35179904246809
3270,-125.35179904246809
3271,-125.35179904246809
3272,-125.35179904246809
3273,-125.35179904246809
3274,-125.35179904246809
3275,-125.35179904246809
3276,-125.35179904246809
3277,-125.35179904246809
3278,-125.35179904246809
3279,-125.35179904246809
3280,-125.35179904246809
3281,-125.35179904246809
3282,-125.35179904246809
3283,-125.35179904246809
3284,-125.35179904246809
3285,-125.35179904246809
3286,-125.35179904246809
3287,-125.35179904246809
3288,-125.35179904246809
3289,-125.35179904246809
3290,-125.35179904246809
3291,-125.35179904246809
3292,-125.35179904246809
3293,-125.35179904246809
3294,-125.35179904246809
3295,-125.35179904246809
3296,-125.35179904246809
3297,-125.35179904246809
3298,-125.35179904246809
3299,-125.35179904246809
3300,-125.35179904246809
3301,-125.35179904246809
3302,-125.35179904246809
3303,-125.35179904246809
3304,-125.35179904246809
3305,-125.35179904246809
3306,-125.35179904246809
3307,-125.35179904246809
3308,-125.35179904246809
3309,-125.35179904246809
3310,-125.35179904246809
3311,-125.35179904246809
3312,-125.35179904246809
3313,-125.35179904246809
3314,-125.35179904246809
3315,-125.35179904246809
3316,-125.35179904246809
3317,-125.35179904246809
3318,-125.35179904246809
3319,-125.35179904246809
3320,-125.35179904246809
3321,-125.35179904246809
3322,-125.35179904246809
3323,-125.35179904246809
3324,-125.35179904246809
3325,-125.35179904246809
3326,-125.35179904246809
3327,-125.35179904246809
3328,-125.35179904246809
3329,-125.35179904246809
3330,-125.35179904246809
3331,-125.35179904246809
3332,-125.35179904246809
3333,-125.35179904246809
3334,-125.35179904246809
3335,-125.35179904246809
3336,-125.35179904246809
3337,-125.35179904246809
3338,-156.5790260287896
3339,-156.5790260287896
3340,-156.5790260287896
3341,-156.5790260287896
3342,-156.5790260287896
3343,-156.5790260287896
3344,-156.5790260287896
3345,-156.5790260287896
3346,-156.5790260287896
3347,-156.5790260287896
3348,-156.5790260287896
3349,-156.5790260287896
3350,-156.5790260287896
3351,-156.5790260287896
3352,-156.5790260287896
3353,-156.5790260287896
3354,-156.5790260287896
3355,-156.5790260287896
3356,-156.5790260287896
3357,-156.5790260287896
3358,-156.5790260287896
3359,-156.5790260287896
3360,-156.5790260287896
3361,-156.5790260287896
3362,-156.5790260287896
3363,-156.5790260287896
3364,-156.5790260287896
3365,-156.5790260287896
3366,-156.5790260287896
3367,-156.5790260287896
3368,-156.5790260287896
3369,-156.5790260287896
3370,-156.5790260287896
3371,-156.5790260287896
3372,-156.5790260287896
3373,-156.5790260287896
3374,-156.5790260287896
3375,-156.5790260287896
3376,-156.5790260287896
3377,-156.5790260287896
3378,-156.5790260287896
3379,-156.5790260287896
3380,-156.5790260287896
3381,-156.5790260287896
3382,-156.5790260287896
3383,-156.5790260287896
3384,-156.5790260287896
3385,-156.5790260287896
3386,-156.5790260287896
3387,-156.5790260287896
3388,-156.5790260287896
3389,-156.5790260287896
3390,-156.5790260287896
3391,-156.5790260287896
3392,-156.5790260287896
3393,-156.5790260287896
3394,-156.5790260287896
3395,-156.5790260287896
3396,-156.5790260287896
3397,-156.5790260287896
3398,-156.5790260287896
3399,-156.5790260287896
3400,-156.5790260287896
3401,-156.5790260287896
3402,-156.5790260287896
3403,-156.5790260287896
3404,-156.5790260287896
3405,-156.5790260287896
3406,-156.5790260287896
3407,-156.5790260287896
3408,-156.5790260287896
3409,-156.5790260287896
3410,-156.5790260287896
3411,-156.5790260287896
3412,-156.5790260287896
3413,-156.5790260287896
3414,-156.5790260287896
3415,-156.5790260287896
3416,-156.5790260287896
3417,-156.5790260287896
3418,-156.5790260287896
3419,-156.5790260287896
3420,-156.5790260287896
3421,-156.5790260287896
3422,-156.5790260287896
3423,-156.5790260287896
3424,-156.5790260287896
3425,-156.5790260287896
3426,-156.5790260287896
3427,-156.5790260287896
3428,-156.5790260287896
3429,-156.5790260287896
3430,-156.5790260287896
3431,-156.5790260287896
3432,-156.5790260287896
3433,-156.5790260287896
3434,-156.5790260287896
3435,-156.5790260287896
3436,-156.5790260287896
3437,-156.5790260287896
3438,-156.5790260287896
3439,-156.5790260287896
3440,-187.69767570412193
3441,-187.69767570412193
3442,-187.69767570412193
3443,-187.69767570412193
3444,-187.69767570412193
3445,-187.69767570412193
3446,-187.69767570412193
3447,-187.69767570412193
3448,-187.69767570412193
3449,-187.69767570412193
3450,-187.69767570412193
3451,-187.69767570412193
3452,-187.69767570412193
3453,-187.69767570412193
3454,-187.69767570412193
3455,-187.69767570412193
3456,-187.69767570412193
3457,-187.69767570412193
3458,-187.69767570412193
3459,-187.69767570412193
3460,-187.69767570412193
3461,-187.69767570412193
3462,-187.69767570412193
3463,-187.69767570412193
3464,-187.69767570412193
3465,-187.69767570412193
3466,-187.69767570412193
3467,-187.69767570412193
3468,-187.69767570412193
3469,-187.69767570412193
3470,-187.69767570412193
3471,-187.69767570412193
3472,-187.69767570412193
3473,-187.69767570412193
3474,-187.69767570412193
3475,-187.69767570412193
3476,-187.69767570412193
3477,-187.69767570412193
3478,-187.69767570412193
3479,-187.69767570412193
3480,-187.69767570412193
3481,-187.69767570412193
3482,-187.69767570412193
3483,-187.69767570412193
3484,-187.69767570412193
3485,-187.69767570412193
3486,-187.69767570412193
3487,-187.69767570412193
3488,-187.69767570412193
3489,-187.69767570412193
3490,-187.69767570412193
3491,-187.69767570412193
3492,-187.69767570412193
3493,-187.69767570412193
3494,-187.69767570412193
3495,-187.69767570412193
3496,-187.69767570412193
3497,-187.69767570412193
3498,-187.69767570412193
3499,-187.69767570412193
3500,-187.69767570412193
3501,-187.69767570412193
3502,-187.69767570412193
3503,-187.69767570412193
3504,-187.69767570412193
3505,-187.69767570412193
3506,-187.69767570412193
3507,-187.69767570412193
3508,-187.69767570412193
3509,-187.69767570412193
3510,-187.69767570412193
3511,-187.69767570412193
3512,-187.69767570412193
3513,-187.69767570412193
3514,-187.69767570412193
3515,-187.69767570412193
3516,-187.69767570412193
3517,-187.69767570412193
3518,-187.69767570412193
3519,-187.69767570412193
3520,-187.69767570412193
3521,-187.69767570412193
3522,-187.69767570412193
3523,-187.69767570412193
3524,-187.69767570412193
3525,-187.69767570412193
3526,-187.69767570412193
3527,-187.69767570412193
3528,-187.69767570412193
3529,-187.69767570412193
3530,-187.69767570412193
3531,-187.69767570412193
3532,-187.69767570412193
3533,-187.69767570412193
3534,-187.69767570412193
3535,-187.69767570412193
3536,-187.69767570412193
3537,-187.69767570412193
3538,-187.69767570412193
3539,-187.69767570412193
3540,-187.69767570412193
3541,-187.69767570412193
3542,-187.69767570412193
3543,-218.6605983037449
3544,-218.6605983037449
3545,-218.6605983037449
3546,-218.6605983037449
3547,-218.6605983037449
3548,-218.6605983037449
3549,-218.6605983037449
3550,-218.6605983037449
3551,-218.6605983037449
3552,-218.6605983037449
3553,-218.6605983037449
3554,-218.6605983037449
3555,-218.6605983037449
3556,-218.6605983037449
3557,-218.6605983037449
3558,-218.6605983037449
3559,-218.6605983037449
3560,-218.6605983037449
3561,-218.6605983037449
3562,-218.6605983037449
3563,-218.6605983037449
3564,-218.6605983037449
3565,-218.6605983037449
3566,-218.6605983037449
3567,-218.6605983037449
3568,-218.6605983037449
3569,-218.6605983037449
3570,-218.6605983037449
3571,-218.6605983037449
3572,-218.6605983037449
3573,-218.6605983037449
3574,-218.6605983037449
3575,-218.6605983037449
3576,-218.6605983037449
3577,-218.6605983037449
3578,-218.6605983037449
3579,-218.6605983037449
3580,-218.6605983037449
3581,-218.6605983037449
3582,-218.6605983037449
3583,-218.6605983037449
3584,-218.6605983037449
3585,-218.6605983037449
3586,-218.6605983037449
3587,-218.6605983037449
3588,-218.6605983037449
3589,-218.6605983037449
3590,-218.6605983037449
3591,-218.6605983037449
3592,-218.6605983037449
3593,-218.6605983037449
3594,-218.6605983037449
3595,-218.6605983037449
3596,-218.6605983037449
3597,-218.6605983037449
3598,-218.6605983037449
3599,-218.6605983037449
3600,-218.6605983037449
3601,-218.6605983037449
3602,-218.6605983037449
3603,-218.6605983037449
3604,-218.6605983037449
3605,-218.6605983037449
3606,-218.6605983037449
3607,-218.6605983037449
3608,-218.6605983037449
3609,-218.6605983037449
3610,-218.6605983037449
3611,-218.6605983037449
3612,-218.6605983037449
3613,-218.6605983037449
3614,-218.6605983037449
3615,-218.6605983037449
3616,-218.6605983037449
3617,-218.6605983037449
3618,-218.6605983037449
3619,-218.6605983037449
3620,-218.6605983037449
3621,-218.6605983037449
3622,-218.6605983037449
3623,-218.6605983037449
3624,-218.6605983037449
3625,-218.6605983037449
3626,-218.6605983037449
3627,-218.6605983037449
3628,-218.6605983037449
3629,-218.6605983037449
3630,-218.6605983037449
3631,-218.6605983037449
3632,-218.6605983037449
3633,-218.6605983037449
3634,-218.6605983037449
3635,-218.6605983037449
3636,-218.6605983037449
3637,-218.6605983037449
3638,-218.6605983037449
3639,-218.6605983037449
3640,-218.6605983037449
3641,-218.6605983037449
