Station,Length,Shear
20,2103,144.75576918986206
20,2104,144.75576918986206
20,2105,144.75576918986206
20,2106,144.75576918986206
20,2107,144.75576918986206
20,2108,144.75576918986206
20,2109,144.75576918986206
20,2110,144.75576918986206
20,2111,144.75576918986206
20,2112,144.75576918986206
20,2113,144.75576918986206
20,2114,144.75576918986206
20,2115,144.75576918986206
20,2116,144.75576918986206
20,2117,144.75576918986206
20,2118,144.75576918986206
21,2119,144.75576918986206
21,2120,144.75576918986206
21,2121,144.75576918986206
21,2122,144.75576918986206
21,2123,144.75576918986206
21,2124,144.75576918986206
21,2125,144.75576918986206
21,2126,144.75576918986206
21,2127,144.75576918986206
21,2128,144.75576918986206
21,2129,144.75576918986206
21,2130,144.75576918986206
21,2131,144.75576918986206
21,2132,144.75576918986206
21,2133,144.75576918986206
21,2134,144.75576918986206
21,2135,144.75576918986206
21,2136,144.75576918986206
21,2137,144.75576918986206
21,2138,144.75576918986206
21,2139,144.75576918986206
21,2140,144.75576918986206
21,2141,144.75576918986206
21,2142,144.75576918986206
21,2143,144.75576918986206
21,2144,144.75576918986206
21,2145,144.75576918986206
21,2146,144.75576918986206
21,2147,144.75576918986206
21,2148,144.75576918986206
21,2149,144.75576918986206
21,2150,144.75576918986206
21,2151,144.75576918986206
21,2152,144.75576918986206
21,2153,144.75576918986206
21,2154,144.75576918986206
21,2155,144.75576918986206
21,2156,144.75576918986206
21,2157,144.75576918986206
21,2158,144.75576918986206
21,2159,144.75576918986206
21,2160,144.75576918986206
21,2161,144.75576918986206
21,2162,144.75576918986206
21,2163,144.75576918986206
21,2164,144.75576918986206
21,2165,144.75576918986206
21,2166,144.75576918986206
21,2167,144.75576918986206
21,2168,144.75576918986206
21,2169,144.75576918986206
21,2170,124.12493087345547
21,2171,124.12493087345547
21,2172,124.12493087345547
21,2173,124.12493087345547
21,2174,124.12493087345547
21,2175,124.12493087345547
21,2176,124.12493087345547
21,2177,124.12493087345547
21,2178,124.12493087345547
21,2179,124.12493087345547
21,2180,124.12493087345547
21,2181,124.12493087345547
21,2182,124.12493087345547
21,2183,124.12493087345547
21,2184,124.12493087345547
21,2185,124.12493087345547
21,2186,124.12493087345547
21,2187,124.12493087345547
21,2188,124.12493087345547
21,2189,124.12493087345547
21,2190,124.12493087345547
21,2191,124.12493087345547
21,2192,124.12493087345547
21,2193,124.12493087345547
21,2194,124.12493087345547
21,2195,124.12493087345547
21,2196,124.12493087345547
21,2197,124.12493087345547
21,2198,124.12493087345547
21,2199,124.12493087345547
21,2200,124.12493087345547
21,2201,124.12493087345547
21,2202,124.12493087345547
21,2203,124.12493087345547
21,2204,124.12493087345547
21,2205,124.12493087345547
21,2206,124.12493087345547
21,2207,124.12493087345547
21,2208,124.12493087345547
21,2209,124.12493087345547
21,2210,124.12493087345547
21,2211,124.12493087345547
21,2212,124.12493087345547
21,2213,124.12493087345547
21,2214,124.12493087345547
21,2215,124.12493087345547
21,2216,124.12493087345547
21,2217,124.12493087345547
21,2218,124.12493087345547
21,2219,124.12493087345547
22,2220,124.12493087345547
22,2221,124.12493087345547
22,2222,124.12493087345547
22,2223,124.12493087345547
22,2224,124.12493087345547
22,2225,124.12493087345547
22,2226,124.12493087345547
22,2227,124.12493087345547
22,2228,124.12493087345547
22,2229,124.12493087345547
22,2230,124.12493087345547
22,2231,124.12493087345547
22,2232,124.12493087345547
22,2233,124.12493087345547
22,2234,124.12493087345547
22,2235,124.12493087345547
22,2236,124.12493087345547
22,2237,124.12493087345547
22,2238,124.12493087345547
22,2239,124.12493087345547
22,2240,124.12493087345547
22,2241,124.12493087345547
22,2242,124.12493087345547
22,2243,124.12493087345547
22,2244,124.12493087345547
22,2245,124.12493087345547
22,2246,124.12493087345547
22,2247,124.12493087345547
22,2248,124.12493087345547
22,2249,124.12493087345547
22,2250,124.12493087345547
22,2251,124.12493087345547
22,2252,124.12493087345547
22,2253,124.12493087345547
22,2254,124.12493087345547
22,2255,124.12493087345547
22,2256,124.12493087345547
22,2257,124.12493087345547
22,2258,124.12493087345547
22,2259,124.12493087345547
22,2260,124.12493087345547
22,2261,124.12493087345547
22,2262,124.12493087345547
22,2263,124.12493087345547
22,2264,124.12493087345547
22,2265,124.12493087345547
22,2266,124.12493087345547
22,2267,124.12493087345547
22,2268,124.12493087345547
22,2269,124.12493087345547
22,2270,124.12493087345547
22,2271,103.46984349986371
22,2272,103.46984349986371
22,2273,103.46984349986371
22,2274,103.46984349986371
22,2275,103.46984349986371
22,2276,103.46984349986371
22,2277,103.46984349986371
22,2278,103.46984349986371
22,2279,103.46984349986371
22,2280,103.46984349986371
22,2281,103.46984349986371
22,2282,103.46984349986371
22,2283,103.46984349986371
22,2284,103.46984349986371
22,2285,103.46984349986371
22,2286,103.46984349986371
22,2287,103.46984349986371
22,2288,103.46984349986371
22,2289,103.46984349986371
22,2290,103.46984349986371
22,2291,103.46984349986371
22,2292,103.46984349986371
22,2293,103.46984349986371
22,2294,103.46984349986371
22,2295,103.46984349986371
22,2296,103.46984349986371
22,2297,103.46984349986371
22,2298,103.46984349986371
22,2299,103.46984349986371
22,2300,103.46984349986371
22,2301,103.46984349986371
22,2302,103.46984349986371
22,2303,103.46984349986371
22,2304,103.46984349986371
22,2305,103.46984349986371
22,2306,103.46984349986371
22,2307,103.46984349986371
22,2308,103.46984349986371
22,2309,103.46984349986371
22,2310,103.46984349986371
22,2311,103.46984349986371
22,2312,103.46984349986371
22,2313,103.46984349986371
22,2314,103.46984349986371
22,2315,103.46984349986371
22,2316,103.46984349986371
22,2317,103.46984349986371
22,2318,103.46984349986371
22,2319,103.46984349986371
22,2320,103.46984349986371
23,2321,103.46984349986371
23,2322,103.46984349986371
23,2323,103.46984349986371
23,2324,103.46984349986371
23,2325,103.46984349986371
23,2326,103.46984349986371
23,2327,103.46984349986371
23,2328,103.46984349986371
23,2329,103.46984349986371
23,2330,103.46984349986371
23,2331,103.46984349986371
23,2332,103.46984349986371
23,2333,103.46984349986371
23,2334,103.46984349986371
23,2335,103.46984349986371
23,2336,103.46984349986371
23,2337,103.46984349986371
23,2338,103.46984349986371
23,2339,103.46984349986371
23,2340,103.46984349986371
23,2341,103.46984349986371
23,2342,103.46984349986371
23,2343,103.46984349986371
23,2344,103.46984349986371
23,2345,103.46984349986371
23,2346,103.46984349986371
23,2347,103.46984349986371
23,2348,103.46984349986371
23,2349,103.46984349986371
23,2350,103.46984349986371
23,2351,103.46984349986371
23,2352,103.46984349986371
23,2353,103.46984349986371
23,2354,103.46984349986371
23,2355,103.46984349986371
23,2356,103.46984349986371
23,2357,103.46984349986371
23,2358,103.46984349986371
23,2359,103.46984349986371
23,2360,103.46984349986371
23,2361,103.46984349986371
23,2362,103.46984349986371
23,2363,103.46984349986371
23,2364,103.46984349986371
23,2365,103.46984349986371
23,2366,103.46984349986371
23,2367,103.46984349986371
23,2368,103.46984349986371
23,2369,103.46984349986371
23,2370,103.46984349986371
23,2371,82.79656632483068
23,2372,82.79656632483068
23,2373,82.79656632483068
23,2374,82.79656632483068
23,2375,82.79656632483068
23,2376,82.79656632483068
23,2377,82.79656632483068
23,2378,82.79656632483068
23,2379,82.79656632483068
23,2380,82.79656632483068
23,2381,82.79656632483068
23,2382,82.79656632483068
23,2383,82.79656632483068
23,2384,82.79656632483068
23,2385,82.79656632483068
23,2386,82.79656632483068
23,2387,82.79656632483068
23,2388,82.79656632483068
23,2389,82.79656632483068
23,2390,82.79656632483068
23,2391,82.79656632483068
23,2392,82.79656632483068
23,2393,82.79656632483068
23,2394,82.79656632483068
23,2395,82.79656632483068
23,2396,82.79656632483068
23,2397,82.79656632483068
23,2398,82.79656632483068
23,2399,82.79656632483068
23,2400,82.79656632483068
23,2401,82.79656632483068
23,2402,82.79656632483068
23,2403,82.79656632483068
23,2404,82.79656632483068
23,2405,82.79656632483068
23,2406,82.79656632483068
23,2407,82.79656632483068
23,2408,82.79656632483068
23,2409,82.79656632483068
23,2410,82.79656632483068
23,2411,82.79656632483068
23,2412,82.79656632483068
23,2413,82.79656632483068
23,2414,82.79656632483068
23,2415,82.79656632483068
23,2416,82.79656632483068
23,2417,82.79656632483068
23,2418,82.79656632483068
23,2419,82.79656632483068
23,2420,82.79656632483068
24,2421,82.79656632483068
24,2422,82.79656632483068
24,2423,82.79656632483068
24,2424,82.79656632483068
24,2425,82.79656632483068
24,2426,82.79656632483068
24,2427,82.79656632483068
24,2428,82.79656632483068
24,2429,82.79656632483068
24,2430,82.79656632483068
24,2431,82.79656632483068
24,2432,82.79656632483068
24,2433,82.79656632483068
24,2434,82.79656632483068
24,2435,82.79656632483068
24,2436,82.79656632483068
24,2437,82.79656632483068
24,2438,82.79656632483068
24,2439,82.79656632483068
24,2440,82.79656632483068
24,2441,82.79656632483068
24,2442,82.79656632483068
24,2443,82.79656632483068
24,2444,82.79656632483068
24,2445,82.79656632483068
24,2446,82.79656632483068
24,2447,82.79656632483068
24,2448,82.79656632483068
24,2449,82.79656632483068
24,2450,82.79656632483068
24,2451,82.79656632483068
24,2452,82.79656632483068
24,2453,82.79656632483068
24,2454,82.79656632483068
24,2455,82.79656632483068
24,2456,82.79656632483068
24,2457,82.79656632483068
24,2458,82.79656632483068
24,2459,82.79656632483068
24,2460,82.79656632483068
24,2461,82.79656632483068
24,2462,82.79656632483068
24,2463,82.79656632483068
24,2464,82.79656632483068
24,2465,82.79656632483068
24,2466,82.79656632483068
24,2467,82.79656632483068
24,2468,82.79656632483068
24,2469,82.79656632483068
24,2470,82.79656632483068
24,2471,82.79656632483068
24,2472,62.10867928894817
24,2473,62.10867928894817
24,2474,62.10867928894817
24,2475,62.10867928894817
24,2476,62.10867928894817
24,2477,62.10867928894817
24,2478,62.10867928894817
24,2479,62.10867928894817
24,2480,62.10867928894817
24,2481,62.10867928894817
24,2482,62.10867928894817
24,2483,62.10867928894817
24,2484,62.10867928894817
24,2485,62.10867928894817
24,2486,62.10867928894817
24,2487,62.10867928894817
24,2488,62.10867928894817
24,2489,62.10867928894817
24,2490,62.10867928894817
24,2491,62.10867928894817
24,2492,62.10867928894817
24,2493,62.10867928894817
24,2494,62.10867928894817
24,2495,62.10867928894817
24,2496,62.10867928894817
24,2497,62.10867928894817
24,2498,62.10867928894817
24,2499,62.10867928894817
24,2500,62.10867928894817
24,2501,62.10867928894817
24,2502,62.10867928894817
24,2503,62.10867928894817
24,2504,62.10867928894817
24,2505,62.10867928894817
24,2506,62.10867928894817
24,2507,62.10867928894817
24,2508,62.10867928894817
24,2509,62.10867928894817
24,2510,62.10867928894817
24,2511,62.10867928894817
24,2512,62.10867928894817
24,2513,62.10867928894817
24,2514,62.10867928894817
24,2515,62.10867928894817
24,2516,62.10867928894817
24,2517,62.10867928894817
24,2518,62.10867928894817
24,2519,62.10867928894817
24,2520,62.10867928894817
24,2521,62.10867928894817
25,2522,62.10867928894817
25,2523,62.10867928894817
25,2524,62.10867928894817
25,2525,62.10867928894817
25,2526,62.10867928894817
25,2527,62.10867928894817
25,2528,62.10867928894817
25,2529,62.10867928894817
25,2530,62.10867928894817
25,2531,62.10867928894817
25,2532,62.10867928894817
25,2533,62.10867928894817
25,2534,62.10867928894817
25,2535,62.10867928894817
25,2536,62.10867928894817
25,2537,62.10867928894817
25,2538,62.10867928894817
25,2539,62.10867928894817
25,2540,62.10867928894817
25,2541,62.10867928894817
25,2542,62.10867928894817
25,2543,62.10867928894817
25,2544,62.10867928894817
25,2545,62.10867928894817
25,2546,62.10867928894817
25,2547,62.10867928894817
25,2548,62.10867928894817
25,2549,62.10867928894817
25,2550,62.10867928894817
25,2551,62.10867928894817
25,2552,62.10867928894817
25,2553,62.10867928894817
25,2554,62.10867928894817
25,2555,62.10867928894817
25,2556,62.10867928894817
25,2557,62.10867928894817
25,2558,62.10867928894817
25,2559,62.10867928894817
25,2560,62.10867928894817
25,2561,62.10867928894817
25,2562,62.10867928894817
25,2563,62.10867928894817
25,2564,62.10867928894817
25,2565,62.10867928894817
25,2566,62.10867928894817
25,2567,62.10867928894817
25,2568,62.10867928894817
25,2569,62.10867928894817
25,2570,62.10867928894817
25,2571,62.10867928894817
25,2572,62.10867928894817
25,2573,41.41104876338875
25,2574,41.41104876338875
25,2575,41.41104876338875
25,2576,41.41104876338875
25,2577,41.41104876338875
25,2578,41.41104876338875
25,2579,41.41104876338875
25,2580,41.41104876338875
25,2581,41.41104876338875
25,2582,41.41104876338875
25,2583,41.41104876338875
25,2584,41.41104876338875
25,2585,41.41104876338875
25,2586,41.41104876338875
25,2587,41.41104876338875
25,2588,41.41104876338875
25,2589,41.41104876338875
25,2590,41.41104876338875
25,2591,41.41104876338875
25,2592,41.41104876338875
25,2593,41.41104876338875
25,2594,41.41104876338875
25,2595,41.41104876338875
25,2596,41.41104876338875
25,2597,41.41104876338875
25,2598,41.41104876338875
25,2599,41.41104876338875
25,2600,41.41104876338875
25,2601,41.41104876338875
25,2602,41.41104876338875
25,2603,41.41104876338875
25,2604,41.41104876338875
25,2605,41.41104876338875
25,2606,41.41104876338875
25,2607,41.41104876338875
25,2608,41.41104876338875
25,2609,41.41104876338875
25,2610,41.41104876338875
25,2611,41.41104876338875
25,2612,41.41104876338875
25,2613,41.41104876338875
25,2614,41.41104876338875
25,2615,41.41104876338875
25,2616,41.41104876338875
25,2617,41.41104876338875
25,2618,41.41104876338875
25,2619,41.41104876338875
25,2620,41.41104876338875
25,2621,41.41104876338875
25,2622,41.41104876338875
26,2623,41.41104876338875
26,2624,41.41104876338875
26,2625,41.41104876338875
26,2626,41.41104876338875
26,2627,41.41104876338875
26,2628,41.41104876338875
26,2629,41.41104876338875
26,2630,41.41104876338875
26,2631,41.41104876338875
26,2632,41.41104876338875
26,2633,41.41104876338875
26,2634,41.41104876338875
26,2635,41.41104876338875
26,2636,41.41104876338875
26,2637,41.41104876338875
26,2638,41.41104876338875
26,2639,41.41104876338875
26,2640,41.41104876338875
26,2641,41.41104876338875
26,2642,41.41104876338875
26,2643,41.41104876338875
26,2644,41.41104876338875
26,2645,41.41104876338875
26,2646,41.41104876338875
26,2647,41.41104876338875
26,2648,41.41104876338875
26,2649,41.41104876338875
26,2650,41.41104876338875
26,2651,41.41104876338875
26,2652,41.41104876338875
26,2653,41.41104876338875
26,2654,41.41104876338875
26,2655,41.41104876338875
26,2656,41.41104876338875
26,2657,41.41104876338875
26,2658,41.41104876338875
26,2659,41.41104876338875
26,2660,41.41104876338875
26,2661,41.41104876338875
26,2662,41.41104876338875
26,2663,41.41104876338875
26,2664,41.41104876338875
26,2665,41.41104876338875
26,2666,41.41104876338875
26,2667,41.41104876338875
26,2668,41.41104876338875
26,2669,41.41104876338875
26,2670,41.41104876338875
26,2671,41.41104876338875
26,2672,41.41104876338875
26,2673,41.41104876338875
26,2674,20.70721329842553
26,2675,20.70721329842553
26,2676,20.70721329842553
26,2677,20.70721329842553
26,2678,20.70721329842553
26,2679,20.70721329842553
26,2680,20.70721329842553
26,2681,20.70721329842553
26,2682,20.70721329842553
26,2683,20.70721329842553
26,2684,20.70721329842553
26,2685,20.70721329842553
26,2686,20.70721329842553
26,2687,20.70721329842553
26,2688,20.70721329842553
26,2689,20.70721329842553
26,2690,20.70721329842553
26,2691,20.70721329842553
26,2692,20.70721329842553
26,2693,20.70721329842553
26,2694,20.70721329842553
26,2695,20.70721329842553
26,2696,20.70721329842553
26,2697,20.70721329842553
26,2698,20.70721329842553
26,2699,20.70721329842553
26,2700,20.70721329842553
26,2701,20.70721329842553
26,2702,20.70721329842553
26,2703,20.70721329842553
26,2704,20.70721329842553
26,2705,20.70721329842553
26,2706,20.70721329842553
26,2707,20.70721329842553
26,2708,20.70721329842553
26,2709,20.70721329842553
26,2710,20.70721329842553
26,2711,20.70721329842553
26,2712,20.70721329842553
26,2713,20.70721329842553
26,2714,20.70721329842553
26,2715,20.70721329842553
26,2716,20.70721329842553
26,2717,20.70721329842553
26,2718,20.70721329842553
26,2719,20.70721329842553
26,2720,20.70721329842553
26,2721,20.70721329842553
26,2722,20.70721329842553
26,2723,20.70721329842553
27,2724,20.70721329842553
27,2725,20.70721329842553
27,2726,20.70721329842553
27,2727,20.70721329842553
27,2728,20.70721329842553
27,2729,20.70721329842553
27,2730,20.70721329842553
27,2731,20.70721329842553
27,2732,20.70721329842553
27,2733,20.70721329842553
27,2734,20.70721329842553
27,2735,20.70721329842553
27,2736,20.70721329842553
27,2737,20.70721329842553
27,2738,20.70721329842553
27,2739,20.70721329842553
27,2740,20.70721329842553
27,2741,20.70721329842553
27,2742,20.70721329842553
27,2743,20.70721329842553
27,2744,20.70721329842553
27,2745,20.70721329842553
27,2746,20.70721329842553
27,2747,20.70721329842553
27,2748,20.70721329842553
27,2749,20.70721329842553
27,2750,20.70721329842553
27,2751,20.70721329842553
27,2752,20.70721329842553
27,2753,20.70721329842553
27,2754,20.70721329842553
27,2755,20.70721329842553
27,2756,20.70721329842553
27,2757,20.70721329842553
27,2758,20.70721329842553
27,2759,20.70721329842553
27,2760,20.70721329842553
27,2761,20.70721329842553
27,2762,20.70721329842553
27,2763,20.70721329842553
27,2764,20.70721329842553
27,2765,20.70721329842553
27,2766,20.70721329842553
27,2767,20.70721329842553
27,2768,20.70721329842553
27,2769,20.70721329842553
27,2770,20.70721329842553
27,2771,20.70721329842553
27,2772,20.70721329842553
27,2773,20.70721329842553
27,2774,20.70721329842553
27,2775,20.70721329842553
27,2776,-0.20523963652283328
27,2777,-0.20523963652283328
27,2778,-0.20523963652283328
27,2779,-0.20523963652283328
27,2780,-0.20523963652283328
27,2781,-0.20523963652283328
27,2782,-0.20523963652283328
27,2783,-0.20523963652283328
27,2784,-0.20523963652283328
27,2785,-0.20523963652283328
27,2786,-0.20523963652283328
27,2787,-0.20523963652283328
27,2788,-0.20523963652283328
27,2789,-0.20523963652283328
27,2790,-0.20523963652283328
27,2791,-0.20523963652283328
27,2792,-0.20523963652283328
27,2793,-0.20523963652283328
27,2794,-0.20523963652283328
27,2795,-0.20523963652283328
27,2796,-0.20523963652283328
27,2797,-0.20523963652283328
27,2798,-0.20523963652283328
27,2799,-0.20523963652283328
27,2800,-0.20523963652283328
27,2801,-0.20523963652283328
27,2802,-0.20523963652283328
27,2803,-0.20523963652283328
27,2804,-0.20523963652283328
27,2805,-0.20523963652283328
27,2806,-0.20523963652283328
27,2807,-0.20523963652283328
27,2808,-0.20523963652283328
27,2809,-0.20523963652283328
27,2810,-0.20523963652283328
27,2811,-0.20523963652283328
27,2812,-0.20523963652283328
27,2813,-0.20523963652283328
27,2814,-0.20523963652283328
27,2815,-0.20523963652283328
27,2816,-0.20523963652283328
27,2817,-0.20523963652283328
27,2818,-0.20523963652283328
27,2819,-0.20523963652283328
27,2820,-0.20523963652283328
27,2821,-0.20523963652283328
27,2822,-0.20523963652283328
27,2823,-0.20523963652283328
27,2824,-0.20523963652283328
27,2825,-0.20523963652283328
28,2826,-0.20523963652283328
28,2827,-0.20523963652283328
28,2828,-0.20523963652283328
28,2829,-0.20523963652283328
28,2830,-0.20523963652283328
28,2831,-0.20523963652283328
28,2832,-0.20523963652283328
28,2833,-0.20523963652283328
28,2834,-0.20523963652283328
28,2835,-0.20523963652283328
28,2836,-0.20523963652283328
28,2837,-0.20523963652283328
28,2838,-0.20523963652283328
28,2839,-0.20523963652283328
28,2840,-0.20523963652283328
28,2841,-0.20523963652283328
28,2842,-0.20523963652283328
28,2843,-0.20523963652283328
28,2844,-0.20523963652283328
28,2845,-0.20523963652283328
28,2846,-0.20523963652283328
28,2847,-0.20523963652283328
28,2848,-0.20523963652283328
28,2849,-0.20523963652283328
28,2850,-0.20523963652283328
28,2851,-0.20523963652283328
28,2852,-0.20523963652283328
28,2853,-0.20523963652283328
28,2854,-0.20523963652283328
28,2855,-0.20523963652283328
28,2856,-0.20523963652283328
28,2857,-0.20523963652283328
28,2858,-0.20523963652283328
28,2859,-0.20523963652283328
28,2860,-0.20523963652283328
28,2861,-0.20523963652283328
28,2862,-0.20523963652283328
28,2863,-0.20523963652283328
28,2864,-0.20523963652283328
28,2865,-0.20523963652283328
28,2866,-0.20523963652283328
28,2867,-0.20523963652283328
28,2868,-0.20523963652283328
28,2869,-0.20523963652283328
28,2870,-0.20523963652283328
28,2871,-0.20523963652283328
28,2872,-0.20523963652283328
28,2873,-0.20523963652283328
28,2874,-0.20523963652283328
28,2875,-0.20523963652283328
28,2876,-20.707213298425472
28,2877,-20.707213298425472
28,2878,-20.707213298425472
28,2879,-20.707213298425472
28,2880,-20.707213298425472
28,2881,-20.707213298425472
28,2882,-20.707213298425472
28,2883,-20.707213298425472
28,2884,-20.707213298425472
28,2885,-20.707213298425472
28,2886,-20.707213298425472
28,2887,-20.707213298425472
28,2888,-20.707213298425472
28,2889,-20.707213298425472
28,2890,-20.707213298425472
28,2891,-20.707213298425472
28,2892,-20.707213298425472
28,2893,-20.707213298425472
28,2894,-20.707213298425472
28,2895,-20.707213298425472
28,2896,-20.707213298425472
28,2897,-20.707213298425472
28,2898,-20.707213298425472
28,2899,-20.707213298425472
28,2900,-20.707213298425472
28,2901,-20.707213298425472
28,2902,-20.707213298425472
28,2903,-20.707213298425472
28,2904,-20.707213298425472
28,2905,-20.707213298425472
28,2906,-20.707213298425472
28,2907,-20.707213298425472
28,2908,-20.707213298425472
28,2909,-20.707213298425472
28,2910,-20.707213298425472
28,2911,-20.707213298425472
28,2912,-20.707213298425472
28,2913,-20.707213298425472
28,2914,-20.707213298425472
28,2915,-20.707213298425472
28,2916,-20.707213298425472
28,2917,-20.707213298425472
28,2918,-20.707213298425472
28,2919,-20.707213298425472
28,2920,-20.707213298425472
28,2921,-20.707213298425472
28,2922,-20.707213298425472
28,2923,-20.707213298425472
28,2924,-20.707213298425472
28,2925,-20.707213298425472
29,2926,-20.707213298425472
29,2927,-20.707213298425472
29,2928,-20.707213298425472
29,2929,-20.707213298425472
29,2930,-20.707213298425472
29,2931,-20.707213298425472
29,2932,-20.707213298425472
29,2933,-20.707213298425472
29,2934,-20.707213298425472
29,2935,-20.707213298425472
29,2936,-20.707213298425472
29,2937,-20.707213298425472
29,2938,-20.707213298425472
29,2939,-20.707213298425472
29,2940,-20.707213298425472
29,2941,-20.707213298425472
29,2942,-20.707213298425472
29,2943,-20.707213298425472
29,2944,-20.707213298425472
29,2945,-20.707213298425472
29,2946,-20.707213298425472
29,2947,-20.707213298425472
29,2948,-20.707213298425472
29,2949,-20.707213298425472
29,2950,-20.707213298425472
29,2951,-20.707213298425472
29,2952,-20.707213298425472
29,2953,-20.707213298425472
29,2954,-20.707213298425472
29,2955,-20.707213298425472
29,2956,-20.707213298425472
29,2957,-20.707213298425472
29,2958,-20.707213298425472
29,2959,-20.707213298425472
29,2960,-20.707213298425472
29,2961,-20.707213298425472
29,2962,-20.707213298425472
29,2963,-20.707213298425472
29,2964,-20.707213298425472
29,2965,-20.707213298425472
29,2966,-20.707213298425472
29,2967,-20.707213298425472
29,2968,-20.707213298425472
29,2969,-20.707213298425472
29,2970,-20.707213298425472
29,2971,-20.707213298425472
29,2972,-20.707213298425472
29,2973,-20.707213298425472
29,2974,-20.707213298425472
29,2975,-20.707213298425472
29,2976,-20.707213298425472
29,2977,-41.41104876338875
29,2978,-41.41104876338875
29,2979,-41.41104876338875
29,2980,-41.41104876338875
29,2981,-41.41104876338875
29,2982,-41.41104876338875
29,2983,-41.41104876338875
29,2984,-41.41104876338875
29,2985,-41.41104876338875
29,2986,-41.41104876338875
29,2987,-41.41104876338875
29,2988,-41.41104876338875
29,2989,-41.41104876338875
29,2990,-41.41104876338875
29,2991,-41.41104876338875
29,2992,-41.41104876338875
29,2993,-41.41104876338875
29,2994,-41.41104876338875
29,2995,-41.41104876338875
29,2996,-41.41104876338875
29,2997,-41.41104876338875
29,2998,-41.41104876338875
29,2999,-41.41104876338875
29,3000,-41.41104876338875
29,3001,-41.41104876338875
29,3002,-41.41104876338875
29,3003,-41.41104876338875
29,3004,-41.41104876338875
29,3005,-41.41104876338875
29,3006,-41.41104876338875
29,3007,-41.41104876338875
29,3008,-41.41104876338875
29,3009,-41.41104876338875
29,3010,-41.41104876338875
29,3011,-41.41104876338875
29,3012,-41.41104876338875
29,3013,-41.41104876338875
29,3014,-41.41104876338875
29,3015,-41.41104876338875
29,3016,-41.41104876338875
29,3017,-41.41104876338875
29,3018,-41.41104876338875
29,3019,-41.41104876338875
29,3020,-41.41104876338875
29,3021,-41.41104876338875
29,3022,-41.41104876338875
29,3023,-41.41104876338875
29,3024,-41.41104876338875
29,3025,-41.41104876338875
29,3026,-41.41104876338875
30,3027,-41.41104876338875
30,3028,-41.41104876338875
30,3029,-41.41104876338875
30,3030,-41.41104876338875
30,3031,-41.41104876338875
30,3032,-41.41104876338875
30,3033,-41.41104876338875
30,3034,-41.41104876338875
30,3035,-41.41104876338875
30,3036,-41.41104876338875
30,3037,-41.41104876338875
30,3038,-41.41104876338875
30,3039,-41.41104876338875
30,3040,-41.41104876338875
30,3041,-41.41104876338875
30,3042,-41.41104876338875
30,3043,-41.41104876338875
30,3044,-41.41104876338875
30,3045,-41.41104876338875
30,3046,-41.41104876338875
30,3047,-41.41104876338875
30,3048,-41.41104876338875
30,3049,-41.41104876338875
30,3050,-41.41104876338875
30,3051,-41.41104876338875
30,3052,-41.41104876338875
30,3053,-41.41104876338875
30,3054,-41.41104876338875
30,3055,-41.41104876338875
30,3056,-41.41104876338875
30,3057,-41.41104876338875
30,3058,-41.41104876338875
30,3059,-41.41104876338875
30,3060,-41.41104876338875
30,3061,-41.41104876338875
30,3062,-41.41104876338875
30,3063,-41.41104876338875
30,3064,-41.41104876338875
30,3065,-41.41104876338875
30,3066,-41.41104876338875
30,3067,-41.41104876338875
30,3068,-41.41104876338875
30,3069,-41.41104876338875
30,3070,-41.41104876338875
30,3071,-41.41104876338875
30,3072,-41.41104876338875
30,3073,-41.41104876338875
30,3074,-41.41104876338875
30,3075,-41.41104876338875
30,3076,-41.41104876338875
30,3077,-41.41104876338875
30,3078,-62.10867928894811
30,3079,-62.10867928894811
30,3080,-62.10867928894811
30,3081,-62.10867928894811
30,3082,-62.10867928894811
30,3083,-62.10867928894811
30,3084,-62.10867928894811
30,3085,-62.10867928894811
30,3086,-62.10867928894811
30,3087,-62.10867928894811
30,3088,-62.10867928894811
30,3089,-62.10867928894811
30,3090,-62.10867928894811
30,3091,-62.10867928894811
30,3092,-62.10867928894811
30,3093,-62.10867928894811
30,3094,-62.10867928894811
30,3095,-62.10867928894811
30,3096,-62.10867928894811
30,3097,-62.10867928894811
30,3098,-62.10867928894811
30,3099,-62.10867928894811
30,3100,-62.10867928894811
30,3101,-62.10867928894811
30,3102,-62.10867928894811
30,3103,-62.10867928894811
30,3104,-62.10867928894811
30,3105,-62.10867928894811
30,3106,-62.10867928894811
30,3107,-62.10867928894811
30,3108,-62.10867928894811
30,3109,-62.10867928894811
30,3110,-62.10867928894811
30,3111,-62.10867928894811
30,3112,-62.10867928894811
30,3113,-62.10867928894811
30,3114,-62.10867928894811
30,3115,-62.10867928894811
30,3116,-62.10867928894811
30,3117,-62.10867928894811
30,3118,-62.10867928894811
30,3119,-62.10867928894811
30,3120,-62.10867928894811
30,3121,-62.10867928894811
30,3122,-62.10867928894811
30,3123,-62.10867928894811
30,3124,-62.10867928894811
30,3125,-62.10867928894811
30,3126,-62.10867928894811
30,3127,-62.10867928894811
31,3128,-62.10867928894811
31,3129,-62.10867928894811
31,3130,-62.10867928894811
31,3131,-62.10867928894811
31,3132,-62.10867928894811
31,3133,-62.10867928894811
31,3134,-62.10867928894811
31,3135,-62.10867928894811
31,3136,-62.10867928894811
31,3137,-62.10867928894811
31,3138,-62.10867928894811
31,3139,-62.10867928894811
31,3140,-62.10867928894811
31,3141,-62.10867928894811
31,3142,-62.10867928894811
