Station,Length,Moment
20,2062,-199.3157785848294
20,2063,-199.0462960747559
20,2064,-198.7768135646824
20,2065,-198.50733105460893
20,2066,-198.23784854453544
20,2067,-197.96836603446195
20,2068,-197.69888352438846
20,2069,-197.42940101431498
20,2070,-197.1599185042415
20,2071,-196.890435994168
20,2072,-196.6209534840945
20,2073,-196.35147097402103
20,2074,-196.08198846394754
20,2075,-195.81250595387405
20,2076,-195.54302344380056
20,2077,-195.27354093372708
20,2078,-195.0040584236536
20,2079,-194.7345759135801
20,2080,-194.46509340350661
20,2081,-194.19561089343313
20,2082,-193.92612838335964
20,2083,-193.65664587328615
20,2084,-193.38716336321266
20,2085,-193.11768085313918
20,2086,-192.8481983430657
20,2087,-192.5787158329922
20,2088,-192.30923332291871
20,2089,-192.03975081284523
20,2090,-191.77026830277174
20,2091,-191.50078579269825
20,2092,-191.23130328262476
20,2093,-190.96182077255128
20,2094,-190.6923382624778
20,2095,-190.4228557524043
20,2096,-190.15337324233082
20,2097,-189.88389073225733
20,2098,-189.61440822218384
20,2099,-189.34492571211035
20,2100,-189.07544320203687
20,2101,-188.80596069196338
20,2102,-188.5364781818899
20,2103,-188.2669956718164
20,2104,-187.99751316174292
20,2105,-187.7605696490446
20,2106,-187.5236261363463
20,2107,-187.286682623648
20,2108,-187.0497391109497
20,2109,-186.8127955982514
20,2110,-186.5758520855531
20,2111,-186.3389085728548
20,2112,-186.1019650601565
20,2113,-185.86502154745818
20,2114,-185.62807803475988
20,2115,-185.39113452206158
20,2116,-185.15419100936327
20,2117,-184.91724749666497
20,2118,-184.68030398396667
20,2119,-184.44336047126836
20,2120,-184.20641695857006
20,2121,-183.96947344587176
20,2122,-183.73252993317345
20,2123,-183.49558642047515
20,2124,-183.25864290777685
20,2125,-183.02169939507854
20,2126,-182.78475588238024
20,2127,-182.54781236968194
20,2128,-182.31086885698363
20,2129,-182.07392534428533
20,2130,-181.83698183158702
20,2131,-181.60003831888872
20,2132,-181.36309480619042
20,2133,-181.12615129349211
20,2134,-180.8892077807938
20,2135,-180.6522642680955
20,2136,-180.4153207553972
20,2137,-180.1783772426989
20,2138,-179.9414337300006
20,2139,-179.7044902173023
20,2140,-179.467546704604
20,2141,-179.2306031919057
20,2142,-178.99365967920738
20,2143,-178.75671616650908
20,2144,-178.51977265381078
20,2145,-178.28282914111247
20,2146,-178.04588562841417
20,2147,-177.80894211571587
20,2148,-177.57199860301756
20,2149,-177.33505509031926
20,2150,-177.09811157762095
20,2151,-176.86116806492265
20,2152,-176.62422455222435
20,2153,-176.38728103952604
20,2154,-176.15033752682774
20,2155,-175.91339401412944
21,2156,-175.67645050143113
21,2157,-175.43950698873283
21,2158,-175.20256347603453
21,2159,-174.96561996333622
21,2160,-174.72867645063792
21,2161,-174.49173293793962
21,2162,-174.2547894252413
21,2163,-174.017845912543
21,2164,-173.7809023998447
21,2165,-173.5439588871464
21,2166,-173.3070153744481
21,2167,-173.0700718617498
21,2168,-172.8331283490515
21,2169,-172.5961848363532
21,2170,-172.35924132365489
21,2171,-172.12229781095658
21,2172,-171.88535429825828
21,2173,-171.64841078555997
21,2174,-171.41146727286167
21,2175,-171.17452376016337
21,2176,-170.93758024746506
21,2177,-170.70063673476676
21,2178,-170.46369322206846
21,2179,-170.22674970937015
21,2180,-169.98980619667185
21,2181,-169.75286268397355
21,2182,-169.51591917127524
21,2183,-169.27897565857694
21,2184,-169.04203214587864
21,2185,-168.80508863318033
21,2186,-168.56814512048203
21,2187,-168.33120160778373
21,2188,-168.09425809508542
21,2189,-167.85731458238712
21,2190,-167.62037106968882
21,2191,-167.3834275569905
21,2192,-167.1464840442922
21,2193,-166.9095405315939
21,2194,-166.6725970188956
21,2195,-166.4356535061973
21,2196,-166.198709993499
21,2197,-165.9617664808007
21,2198,-165.7248229681024
21,2199,-165.48787945540408
21,2200,-165.25093594270578
21,2201,-165.01399243000748
21,2202,-164.77704891730917
21,2203,-164.54010540461087
21,2204,-164.30316189191257
21,2205,-164.06621837921426
21,2206,-163.82927486651596
21,2207,-163.59233135381766
21,2208,-163.38841490511717
21,2209,-163.1844984564167
21,2210,-162.9805820077162
21,2211,-162.77666555901573
21,2212,-162.57274911031524
21,2213,-162.36883266161476
21,2214,-162.16491621291428
21,2215,-161.9609997642138
21,2216,-161.7570833155133
21,2217,-161.55316686681283
21,2218,-161.34925041811235
21,2219,-161.14533396941187
21,2220,-160.94141752071138
21,2221,-160.7375010720109
21,2222,-160.53358462331042
21,2223,-160.32966817460994
21,2224,-160.12575172590945
21,2225,-159.92183527720897
21,2226,-159.7179188285085
21,2227,-159.514002379808
21,2228,-159.31008593110752
21,2229,-159.10616948240704
21,2230,-158.90225303370656
21,2231,-158.69833658500607
21,2232,-158.4944201363056
21,2233,-158.2905036876051
21,2234,-158.08658723890463
21,2235,-157.88267079020414
21,2236,-157.67875434150366
21,2237,-157.47483789280318
21,2238,-157.2709214441027
21,2239,-157.06700499540221
21,2240,-156.86308854670173
21,2241,-156.65917209800125
21,2242,-156.45525564930077
21,2243,-156.25133920060028
21,2244,-156.0474227518998
21,2245,-155.84350630319932
21,2246,-155.63958985449884
21,2247,-155.43567340579835
21,2248,-155.23175695709787
21,2249,-155.0278405083974
21,2250,-154.8239240596969
21,2251,-154.62000761099642
21,2252,-154.41609116229594
21,2253,-154.21217471359546
21,2254,-154.00825826489498
21,2255,-153.8043418161945
21,2256,-153.600425367494
21,2257,-153.39650891879353
21,2258,-153.19259247009305
22,2259,-152.98867602139256
22,2260,-152.78475957269208
22,2261,-152.5808431239916
22,2262,-152.37692667529112
22,2263,-152.17301022659063
22,2264,-151.96909377789015
22,2265,-151.76517732918967
22,2266,-151.5612608804892
22,2267,-151.3573444317887
22,2268,-151.15342798308822
22,2269,-150.94951153438774
22,2270,-150.74559508568726
22,2271,-150.54167863698677
22,2272,-150.3377621882863
22,2273,-150.1338457395858
22,2274,-149.92992929088533
22,2275,-149.72601284218484
22,2276,-149.52209639348436
22,2277,-149.31817994478388
22,2278,-149.1142634960834
22,2279,-148.9103470473829
22,2280,-148.70643059868243
22,2281,-148.50251414998195
22,2282,-148.29859770128147
22,2283,-148.09468125258098
22,2284,-147.8907648038805
22,2285,-147.68684835518002
22,2286,-147.48293190647954
22,2287,-147.27901545777905
22,2288,-147.07509900907857
22,2289,-146.8711825603781
22,2290,-146.6672661116776
22,2291,-146.46334966297712
22,2292,-146.25943321427664
22,2293,-146.05551676557616
22,2294,-145.85160031687568
22,2295,-145.6476838681752
22,2296,-145.4437674194747
22,2297,-145.23985097077423
22,2298,-145.03593452207375
22,2299,-144.83201807337326
22,2300,-144.62810162467278
22,2301,-144.4241851759723
22,2302,-144.22026872727182
22,2303,-144.01635227857133
22,2304,-143.81243582987085
22,2305,-143.60851938117037
22,2306,-143.40460293246988
22,2307,-143.2006864837694
22,2308,-142.99677003506892
22,2309,-142.79285358636844
22,2310,-142.58893713766795
22,2311,-142.4184504370385
22,2312,-142.24796373640905
22,2313,-142.0774770357796
22,2314,-141.90699033515014
22,2315,-141.7365036345207
22,2316,-141.56601693389123
22,2317,-141.39553023326178
22,2318,-141.22504353263233
22,2319,-141.05455683200287
22,2320,-140.88407013137342
22,2321,-140.71358343074397
22,2322,-140.5430967301145
22,2323,-140.37261002948506
22,2324,-140.2021233288556
22,2325,-140.03163662822615
22,2326,-139.8611499275967
22,2327,-139.69066322696725
22,2328,-139.5201765263378
22,2329,-139.34968982570834
22,2330,-139.17920312507889
22,2331,-139.00871642444943
22,2332,-138.83822972381998
22,2333,-138.66774302319052
22,2334,-138.49725632256107
22,2335,-138.32676962193162
22,2336,-138.15628292130216
22,2337,-137.9857962206727
22,2338,-137.81530952004326
22,2339,-137.6448228194138
22,2340,-137.47433611878435
22,2341,-137.3038494181549
22,2342,-137.13336271752544
22,2343,-136.962876016896
22,2344,-136.79238931626654
22,2345,-136.62190261563708
22,2346,-136.45141591500763
22,2347,-136.28092921437818
22,2348,-136.11044251374872
22,2349,-135.93995581311927
22,2350,-135.76946911248982
22,2351,-135.59898241186036
22,2352,-135.4284957112309
22,2353,-135.25800901060146
22,2354,-135.087522309972
22,2355,-134.91703560934255
22,2356,-134.7465489087131
22,2357,-134.57606220808364
22,2358,-134.4055755074542
22,2359,-134.23508880682473
22,2360,-134.06460210619528
22,2361,-133.89411540556583
23,2362,-133.72362870493637
23,2363,-133.55314200430692
23,2364,-133.38265530367747
23,2365,-133.212168603048
23,2366,-133.04168190241856
23,2367,-132.8711952017891
23,2368,-132.70070850115965
23,2369,-132.5302218005302
23,2370,-132.35973509990075
23,2371,-132.1892483992713
23,2372,-132.01876169864184
23,2373,-131.84827499801239
23,2374,-131.67778829738293
23,2375,-131.50730159675348
23,2376,-131.33681489612403
23,2377,-131.16632819549457
23,2378,-130.99584149486512
23,2379,-130.82535479423566
23,2380,-130.6548680936062
23,2381,-130.48438139297676
23,2382,-130.3138946923473
23,2383,-130.14340799171785
23,2384,-129.9729212910884
23,2385,-129.80243459045894
23,2386,-129.6319478898295
23,2387,-129.46146118920004
23,2388,-129.29097448857058
23,2389,-129.12048778794113
23,2390,-128.95000108731168
23,2391,-128.77951438668222
23,2392,-128.60902768605277
23,2393,-128.43854098542332
23,2394,-128.26805428479386
23,2395,-128.0975675841644
23,2396,-127.92708088353497
23,2397,-127.75659418290553
23,2398,-127.58610748227609
23,2399,-127.41562078164665
23,2400,-127.24513408101721
23,2401,-127.07464738038777
23,2402,-126.90416067975833
23,2403,-126.7336739791289
23,2404,-126.56318727849946
23,2405,-126.39270057787002
23,2406,-126.22221387724058
23,2407,-126.05172717661114
23,2408,-125.8812404759817
23,2409,-125.71075377535226
23,2410,-125.54026707472282
23,2411,-125.36978037409338
23,2412,-125.19929367346394
23,2413,-125.06255754059278
23,2414,-124.92582140772161
23,2415,-124.78908527485045
23,2416,-124.65234914197929
23,2417,-124.51561300910812
23,2418,-124.37887687623696
23,2419,-124.2421407433658
23,2420,-124.10540461049463
23,2421,-123.96866847762347
23,2422,-123.8319323447523
23,2423,-123.69519621188114
23,2424,-123.55846007900998
23,2425,-123.42172394613881
23,2426,-123.28498781326765
23,2427,-123.14825168039648
23,2428,-123.01151554752532
23,2429,-122.87477941465416
23,2430,-122.73804328178299
23,2431,-122.60130714891183
23,2432,-122.46457101604067
23,2433,-122.3278348831695
23,2434,-122.19109875029834
23,2435,-122.05436261742717
23,2436,-121.91762648455601
23,2437,-121.78089035168485
23,2438,-121.64415421881368
23,2439,-121.50741808594252
23,2440,-121.37068195307135
23,2441,-121.23394582020019
23,2442,-121.09720968732903
23,2443,-120.96047355445786
23,2444,-120.8237374215867
23,2445,-120.68700128871554
23,2446,-120.55026515584437
23,2447,-120.41352902297321
23,2448,-120.27679289010204
23,2449,-120.14005675723088
23,2450,-120.00332062435972
23,2451,-119.86658449148855
23,2452,-119.72984835861739
23,2453,-119.59311222574622
23,2454,-119.45637609287506
23,2455,-119.3196399600039
23,2456,-119.18290382713273
23,2457,-119.04616769426157
23,2458,-118.9094315613904
23,2459,-118.77269542851924
23,2460,-118.63595929564808
23,2461,-118.49922316277691
23,2462,-118.36248702990575
23,2463,-118.22575089703459
24,2464,-118.08901476416342
24,2465,-117.95227863129226
24,2466,-117.8155424984211
24,2467,-117.67880636554993
24,2468,-117.54207023267877
24,2469,-117.4053340998076
24,2470,-117.26859796693644
24,2471,-117.13186183406528
24,2472,-116.99512570119411
24,2473,-116.85838956832295
24,2474,-116.72165343545178
24,2475,-116.58491730258062
24,2476,-116.44818116970946
24,2477,-116.3114450368383
24,2478,-116.17470890396713
24,2479,-116.03797277109597
24,2480,-115.9012366382248
24,2481,-115.76450050535364
24,2482,-115.62776437248247
24,2483,-115.49102823961131
24,2484,-115.35429210674015
24,2485,-115.21755597386898
24,2486,-115.08081984099782
24,2487,-114.94408370812666
24,2488,-114.80734757525549
24,2489,-114.67061144238433
24,2490,-114.53387530951316
24,2491,-114.397139176642
24,2492,-114.26040304377084
24,2493,-114.12366691089967
24,2494,-113.98693077802851
24,2495,-113.85019464515734
24,2496,-113.71345851228618
24,2497,-113.57672237941502
24,2498,-113.43998624654385
24,2499,-113.30325011367269
24,2500,-113.16651398080153
24,2501,-113.02977784793036
24,2502,-112.8930417150592
24,2503,-112.75630558218803
24,2504,-112.61956944931687
24,2505,-112.4828333164457
24,2506,-112.34609718357454
24,2507,-112.20936105070338
24,2508,-112.07262491783221
24,2509,-111.93588878496105
24,2510,-111.79915265208989
24,2511,-111.66241651921872
24,2512,-111.52568038634756
24,2513,-111.3889442534764
24,2514,-111.25220812060523
24,2515,-111.11547198773407
24,2516,-111.01272943986507
24,2517,-110.90998689199607
24,2518,-110.80724434412707
24,2519,-110.70450179625807
24,2520,-110.60175924838907
24,2521,-110.49901670052007
24,2522,-110.39627415265107
24,2523,-110.29353160478207
24,2524,-110.19078905691308
24,2525,-110.08804650904408
24,2526,-109.98530396117508
24,2527,-109.88256141330608
24,2528,-109.77981886543708
24,2529,-109.67707631756808
24,2530,-109.57433376969908
24,2531,-109.47159122183008
24,2532,-109.36884867396108
24,2533,-109.26610612609208
24,2534,-109.16336357822308
24,2535,-109.06062103035408
24,2536,-108.95787848248509
24,2537,-108.85513593461609
24,2538,-108.75239338674709
24,2539,-108.64965083887809
24,2540,-108.54690829100909
24,2541,-108.44416574314009
24,2542,-108.34142319527109
24,2543,-108.23868064740209
24,2544,-108.13593809953309
24,2545,-108.0331955516641
24,2546,-107.9304530037951
24,2547,-107.8277104559261
24,2548,-107.7249679080571
24,2549,-107.6222253601881
24,2550,-107.5194828123191
24,2551,-107.4167402644501
24,2552,-107.3139977165811
24,2553,-107.2112551687121
24,2554,-107.1085126208431
24,2555,-107.0057700729741
24,2556,-106.9030275251051
24,2557,-106.8002849772361
24,2558,-106.6975424293671
24,2559,-106.5947998814981
24,2560,-106.4920573336291
24,2561,-106.3893147857601
24,2562,-106.28657223789111
24,2563,-106.18382969002211
24,2564,-106.08108714215311
24,2565,-105.97834459428411
24,2566,-105.87560204641511
25,2567,-105.77285949854611
25,2568,-105.67011695067711
25,2569,-105.56737440280811
25,2570,-105.46463185493911
25,2571,-105.36188930707011
25,2572,-105.25914675920112
25,2573,-105.15640421133212
25,2574,-105.05366166346312
25,2575,-104.95091911559412
25,2576,-104.84817656772512
25,2577,-104.74543401985612
25,2578,-104.64269147198712
25,2579,-104.53994892411812
25,2580,-104.43720637624912
25,2581,-104.33446382838012
25,2582,-104.23172128051112
25,2583,-104.12897873264212
25,2584,-104.02623618477313
25,2585,-103.92349363690413
25,2586,-103.82075108903513
25,2587,-103.71800854116613
25,2588,-103.61526599329713
25,2589,-103.51252344542813
25,2590,-103.40978089755913
25,2591,-103.30703834969013
25,2592,-103.20429580182113
25,2593,-103.10155325395213
25,2594,-102.99881070608313
25,2595,-102.89606815821413
25,2596,-102.79332561034514
25,2597,-102.69058306247614
25,2598,-102.58784051460714
25,2599,-102.48509796673814
25,2600,-102.38235541886914
25,2601,-102.27961287100014
25,2602,-102.17687032313114
25,2603,-102.07412777526214
25,2604,-101.97138522739314
25,2605,-101.86864267952414
25,2606,-101.76590013165514
25,2607,-101.66315758378614
25,2608,-101.56041503591715
25,2609,-101.45767248804815
25,2610,-101.35492994017915
25,2611,-101.25218739231015
25,2612,-101.14944484444115
25,2613,-101.04670229657215
25,2614,-100.94395974870315
25,2615,-100.84121720083415
25,2616,-100.73847465296515
25,2617,-100.63573210509615
25,2618,-100.53298955722715
25,2619,-100.46441064178704
25,2620,-100.39583172634693
25,2621,-100.32725281090681
25,2622,-100.2586738954667
25,2623,-100.19009498002659
25,2624,-100.12151606458647
25,2625,-100.05293714914636
25,2626,-99.98435823370625
25,2627,-99.91577931826613
25,2628,-99.84720040282602
25,2629,-99.7786214873859
25,2630,-99.71004257194579
25,2631,-99.64146365650568
25,2632,-99.57288474106556
25,2633,-99.50430582562545
25,2634,-99.43572691018534
25,2635,-99.36714799474522
25,2636,-99.29856907930511
25,2637,-99.229990163865
25,2638,-99.16141124842488
25,2639,-99.09283233298477
25,2640,-99.02425341754466
25,2641,-98.95567450210454
25,2642,-98.88709558666443
25,2643,-98.81851667122432
25,2644,-98.7499377557842
25,2645,-98.68135884034409
25,2646,-98.61277992490398
25,2647,-98.54420100946386
25,2648,-98.47562209402375
25,2649,-98.40704317858363
25,2650,-98.33846426314352
25,2651,-98.26988534770341
25,2652,-98.2013064322633
25,2653,-98.13272751682318
25,2654,-98.06414860138307
25,2655,-97.99556968594295
25,2656,-97.92699077050284
25,2657,-97.85841185506273
25,2658,-97.78983293962261
25,2659,-97.7212540241825
25,2660,-97.65267510874239
25,2661,-97.58409619330227
25,2662,-97.51551727786216
25,2663,-97.44693836242205
25,2664,-97.37835944698193
25,2665,-97.30978053154182
25,2666,-97.2412016161017
25,2667,-97.17262270066159
25,2668,-97.10404378522148
25,2669,-97.03546486978136
26,2670,-96.96688595434125
26,2671,-96.89830703890114
26,2672,-96.82972812346102
26,2673,-96.76114920802091
26,2674,-96.6925702925808
26,2675,-96.62399137714068
26,2676,-96.55541246170057
26,2677,-96.48683354626046
26,2678,-96.41825463082034
26,2679,-96.34967571538023
26,2680,-96.28109679994012
26,2681,-96.2125178845
26,2682,-96.14393896905989
26,2683,-96.07536005361978
26,2684,-96.00678113817966
26,2685,-95.93820222273955
26,2686,-95.86962330729943
26,2687,-95.80104439185932
26,2688,-95.73246547641921
26,2689,-95.6638865609791
26,2690,-95.59530764553898
26,2691,-95.52672873009887
26,2692,-95.45814981465875
26,2693,-95.38957089921864
26,2694,-95.32099198377853
26,2695,-95.25241306833841
26,2696,-95.1838341528983
26,2697,-95.11525523745819
26,2698,-95.04667632201807
26,2699,-94.97809740657796
26,2700,-94.90951849113785
26,2701,-94.84093957569773
26,2702,-94.77236066025762
26,2703,-94.7037817448175
26,2704,-94.63520282937739
26,2705,-94.56662391393728
26,2706,-94.49804499849716
26,2707,-94.42946608305705
26,2708,-94.36088716761694
26,2709,-94.29230825217682
26,2710,-94.22372933673671
26,2711,-94.1551504212966
26,2712,-94.08657150585648
26,2713,-94.01799259041637
26,2714,-93.94941367497626
26,2715,-93.88083475953614
26,2716,-93.81225584409603
26,2717,-93.74367692865592
26,2718,-93.6750980132158
26,2719,-93.60651909777569
26,2720,-93.53794018233557
26,2721,-93.50362809366553
26,2722,-93.46931600499548
26,2723,-93.43500391632543
26,2724,-93.40069182765538
26,2725,-93.36637973898533
26,2726,-93.33206765031528
26,2727,-93.29775556164523
26,2728,-93.26344347297518
26,2729,-93.22913138430513
26,2730,-93.19481929563509
26,2731,-93.16050720696504
26,2732,-93.12619511829499
26,2733,-93.09188302962494
26,2734,-93.05757094095489
26,2735,-93.02325885228484
26,2736,-92.98894676361479
26,2737,-92.95463467494474
26,2738,-92.9203225862747
26,2739,-92.88601049760464
26,2740,-92.8516984089346
26,2741,-92.81738632026455
26,2742,-92.7830742315945
26,2743,-92.74876214292445
26,2744,-92.7144500542544
26,2745,-92.68013796558435
26,2746,-92.6458258769143
26,2747,-92.61151378824425
26,2748,-92.5772016995742
26,2749,-92.54288961090415
26,2750,-92.5085775222341
26,2751,-92.47426543356406
26,2752,-92.43995334489401
26,2753,-92.40564125622396
26,2754,-92.37132916755391
26,2755,-92.33701707888386
26,2756,-92.30270499021381
26,2757,-92.26839290154376
26,2758,-92.23408081287371
26,2759,-92.19976872420366
26,2760,-92.16545663553362
26,2761,-92.13114454686357
26,2762,-92.09683245819352
26,2763,-92.06252036952347
26,2764,-92.02820828085342
26,2765,-91.99389619218337
26,2766,-91.95958410351332
26,2767,-91.92527201484327
26,2768,-91.89095992617322
26,2769,-91.85664783750317
26,2770,-91.82233574883313
26,2771,-91.78802366016308
27,2772,-91.75371157149303
27,2773,-91.71939948282298
27,2774,-91.68508739415293
27,2775,-91.65077530548288
27,2776,-91.61646321681283
27,2777,-91.58215112814278
27,2778,-91.54783903947273
27,2779,-91.51352695080269
27,2780,-91.47921486213264
27,2781,-91.44490277346259
27,2782,-91.41059068479254
27,2783,-91.37627859612249
27,2784,-91.34196650745244
27,2785,-91.30765441878239
27,2786,-91.27334233011234
27,2787,-91.2390302414423
27,2788,-91.20471815277224
27,2789,-91.1704060641022
27,2790,-91.13609397543215
27,2791,-91.1017818867621
27,2792,-91.06746979809205
27,2793,-91.033157709422
27,2794,-90.99884562075195
27,2795,-90.9645335320819
27,2796,-90.93022144341185
27,2797,-90.8959093547418
27,2798,-90.86159726607175
27,2799,-90.8272851774017
27,2800,-90.79297308873166
27,2801,-90.75866100006161
27,2802,-90.72434891139156
27,2803,-90.69003682272151
27,2804,-90.65572473405146
27,2805,-90.62141264538141
27,2806,-90.58710055671136
27,2807,-90.55278846804131
27,2808,-90.51847637937126
27,2809,-90.48416429070122
27,2810,-90.44985220203117
27,2811,-90.41554011336112
27,2812,-90.38122802469107
27,2813,-90.34691593602102
27,2814,-90.31260384735097
27,2815,-90.27829175868092
27,2816,-90.24397967001087
27,2817,-90.20966758134082
27,2818,-90.17535549267077
27,2819,-90.14104340400073
27,2820,-90.10673131533068
27,2821,-90.07241922666063
27,2822,-90.03810713799058
27,2823,-90.00379504932053
27,2824,-90.00379504932053
27,2825,-90.00379504932053
27,2826,-90.00379504932053
27,2827,-90.00379504932053
27,2828,-90.00379504932053
27,2829,-90.00379504932053
27,2830,-90.00379504932053
27,2831,-90.00379504932053
27,2832,-90.00379504932053
27,2833,-90.00379504932053
27,2834,-90.00379504932053
27,2835,-90.00379504932053
27,2836,-90.00379504932053
27,2837,-90.00379504932053
27,2838,-90.00379504932053
27,2839,-90.00379504932053
27,2840,-90.00379504932053
27,2841,-90.00379504932053
27,2842,-90.00379504932053
27,2843,-90.00379504932053
27,2844,-90.00379504932053
27,2845,-90.00379504932053
27,2846,-90.00379504932053
27,2847,-90.00379504932053
27,2848,-90.00379504932053
27,2849,-90.00379504932053
27,2850,-90.00379504932053
27,2851,-90.00379504932053
27,2852,-90.00379504932053
27,2853,-90.00379504932053
27,2854,-90.00379504932053
27,2855,-90.00379504932053
27,2856,-90.00379504932053
27,2857,-90.00379504932053
27,2858,-90.00379504932053
27,2859,-90.00379504932053
27,2860,-90.00379504932053
27,2861,-90.00379504932053
27,2862,-90.00379504932053
27,2863,-90.00379504932053
27,2864,-90.00379504932053
27,2865,-90.00379504932053
27,2866,-90.00379504932053
27,2867,-90.00379504932053
27,2868,-90.00379504932053
27,2869,-90.00379504932053
27,2870,-90.00379504932053
27,2871,-90.00379504932053
27,2872,-90.00379504932053
27,2873,-90.00379504932053
27,2874,-90.00379504932053
28,2875,-90.00379504932053
28,2876,-90.00379504932053
28,2877,-90.00379504932053
28,2878,-90.00379504932053
28,2879,-90.00379504932053
28,2880,-90.00379504932053
28,2881,-90.00379504932053
28,2882,-90.00379504932053
28,2883,-90.00379504932053
28,2884,-90.00379504932053
28,2885,-90.00379504932053
28,2886,-90.00379504932053
28,2887,-90.00379504932053
28,2888,-90.00379504932053
28,2889,-90.00379504932053
28,2890,-90.00379504932053
28,2891,-90.00379504932053
28,2892,-90.00379504932053
28,2893,-90.00379504932053
28,2894,-90.00379504932053
28,2895,-90.00379504932053
28,2896,-90.00379504932053
28,2897,-90.00379504932053
28,2898,-90.00379504932053
28,2899,-90.00379504932053
28,2900,-90.00379504932053
28,2901,-90.00379504932053
28,2902,-90.00379504932053
28,2903,-90.00379504932053
28,2904,-90.00379504932053
28,2905,-90.00379504932053
28,2906,-90.00379504932053
28,2907,-90.00379504932053
28,2908,-90.00379504932053
28,2909,-90.00379504932053
28,2910,-90.00379504932053
28,2911,-90.00379504932053
28,2912,-90.00379504932053
28,2913,-90.00379504932053
28,2914,-90.00379504932053
28,2915,-90.00379504932053
28,2916,-90.00379504932053
28,2917,-90.00379504932053
28,2918,-90.00379504932053
28,2919,-90.00379504932053
28,2920,-90.00379504932053
28,2921,-90.00379504932053
28,2922,-90.00379504932053
28,2923,-90.00379504932053
28,2924,-90.00379504932053
28,2925,-90.00379504932053
28,2926,-90.00379504932053
28,2927,-90.03810713799058
28,2928,-90.07241922666063
28,2929,-90.10673131533068
28,2930,-90.14104340400073
28,2931,-90.17535549267077
28,2932,-90.20966758134082
28,2933,-90.24397967001087
28,2934,-90.27829175868092
28,2935,-90.31260384735097
28,2936,-90.34691593602102
28,2937,-90.38122802469107
28,2938,-90.41554011336112
28,2939,-90.44985220203117
28,2940,-90.48416429070122
28,2941,-90.51847637937126
28,2942,-90.55278846804131
28,2943,-90.58710055671136
28,2944,-90.62141264538141
28,2945,-90.65572473405146
28,2946,-90.69003682272151
28,2947,-90.72434891139156
28,2948,-90.75866100006161
28,2949,-90.79297308873166
28,2950,-90.8272851774017
28,2951,-90.86159726607175
28,2952,-90.8959093547418
28,2953,-90.93022144341185
28,2954,-90.9645335320819
28,2955,-90.99884562075195
28,2956,-91.033157709422
28,2957,-91.06746979809205
28,2958,-91.1017818867621
28,2959,-91.13609397543215
28,2960,-91.1704060641022
28,2961,-91.20471815277224
28,2962,-91.2390302414423
28,2963,-91.27334233011234
28,2964,-91.30765441878239
28,2965,-91.34196650745244
28,2966,-91.37627859612249
28,2967,-91.41059068479254
28,2968,-91.44490277346259
28,2969,-91.47921486213264
28,2970,-91.51352695080269
28,2971,-91.54783903947273
28,2972,-91.58215112814278
28,2973,-91.61646321681283
28,2974,-91.65077530548288
28,2975,-91.68508739415293
28,2976,-91.71939948282298
28,2977,-91.75371157149303
29,2978,-91.78802366016308
29,2979,-91.82233574883313
29,2980,-91.85664783750317
29,2981,-91.89095992617322
29,2982,-91.92527201484327
29,2983,-91.95958410351332
29,2984,-91.99389619218337
29,2985,-92.02820828085342
29,2986,-92.06252036952347
29,2987,-92.09683245819352
29,2988,-92.13114454686357
29,2989,-92.16545663553362
29,2990,-92.19976872420366
29,2991,-92.23408081287371
29,2992,-92.26839290154376
29,2993,-92.30270499021381
29,2994,-92.33701707888386
29,2995,-92.37132916755391
29,2996,-92.40564125622396
29,2997,-92.43995334489401
29,2998,-92.47426543356406
29,2999,-92.5085775222341
29,3000,-92.54288961090415
29,3001,-92.5772016995742
29,3002,-92.61151378824425
29,3003,-92.6458258769143
29,3004,-92.68013796558435
29,3005,-92.7144500542544
29,3006,-92.74876214292445
29,3007,-92.7830742315945
29,3008,-92.81738632026455
29,3009,-92.8516984089346
29,3010,-92.88601049760464
29,3011,-92.9203225862747
29,3012,-92.95463467494474
29,3013,-92.98894676361479
29,3014,-93.02325885228484
29,3015,-93.05757094095489
29,3016,-93.09188302962494
29,3017,-93.12619511829499
29,3018,-93.16050720696504
29,3019,-93.19481929563509
29,3020,-93.22913138430513
29,3021,-93.26344347297518
29,3022,-93.29775556164523
29,3023,-93.33206765031528
29,3024,-93.36637973898533
29,3025,-93.40069182765538
29,3026,-93.43500391632543
29,3027,-93.46931600499548
29,3028,-93.50362809366553
29,3029,-93.53794018233557
29,3030,-93.60651909777569
29,3031,-93.6750980132158
29,3032,-93.74367692865592
29,3033,-93.81225584409603
29,3034,-93.88083475953614
29,3035,-93.94941367497626
29,3036,-94.01799259041637
29,3037,-94.08657150585648
29,3038,-94.1551504212966
29,3039,-94.22372933673671
29,3040,-94.29230825217682
29,3041,-94.36088716761694
29,3042,-94.42946608305705
29,3043,-94.49804499849716
29,3044,-94.56662391393728
29,3045,-94.63520282937739
29,3046,-94.7037817448175
29,3047,-94.77236066025762
29,3048,-94.84093957569773
29,3049,-94.90951849113785
29,3050,-94.97809740657796
29,3051,-95.04667632201807
29,3052,-95.11525523745819
29,3053,-95.1838341528983
29,3054,-95.25241306833841
29,3055,-95.32099198377853
29,3056,-95.38957089921864
29,3057,-95.45814981465875
29,3058,-95.52672873009887
29,3059,-95.59530764553898
29,3060,-95.6638865609791
29,3061,-95.73246547641921
