Length,Moment
2410,-175.83978126304373
2411,-175.66057903364268
2412,-175.48137680424162
2413,-175.337913644404
2414,-175.1944504845664
2415,-175.0509873247288
2416,-174.90752416489119
2417,-174.76406100505358
2418,-174.62059784521597
2419,-174.47713468537836
2420,-174.33367152554075
2421,-174.19020836570314
2422,-174.04674520586553
2423,-173.90328204602793
2424,-173.75981888619032
2425,-173.6163557263527
2426,-173.4728925665151
2427,-173.3294294066775
2428,-173.18596624683988
2429,-173.04250308700227
2430,-172.89903992716467
2431,-172.75557676732706
2432,-172.61211360748945
2433,-172.46865044765184
2434,-172.32518728781423
2435,-172.18172412797662
2436,-172.038260968139
2437,-171.8947978083014
2438,-171.7513346484638
2439,-171.6078714886262
2440,-171.46440832878858
2441,-171.32094516895097
2442,-171.17748200911336
2443,-171.03401884927575
2444,-170.89055568943814
2445,-170.74709252960054
2446,-170.60362936976293
2447,-170.46016620992532
2448,-170.3167030500877
2449,-170.1732398902501
2450,-170.0297767304125
2451,-169.88631357057488
2452,-169.74285041073728
2453,-169.59938725089967
2454,-169.45592409106206
2455,-169.31246093122445
2456,-169.16899777138684
2457,-169.02553461154923
2458,-168.88207145171162
2459,-168.73860829187402
2460,-168.5951451320364
2461,-168.4516819721988
2462,-168.3082188123612
2463,-168.16475565252358
2464,-168.02129249268597
2465,-167.87782933284836
2466,-167.73436617301076
2467,-167.59090301317315
2468,-167.44743985333554
2469,-167.30397669349793
2470,-167.16051353366032
2471,-167.0170503738227
2472,-166.8735872139851
2473,-166.7301240541475
2474,-166.5866608943099
2475,-166.44319773447228
2476,-166.29973457463467
2477,-166.15627141479706
2478,-166.01280825495945
2479,-165.86934509512184
2480,-165.72588193528424
2481,-165.58241877544663
2482,-165.43895561560902
2483,-165.2954924557714
2484,-165.1520292959338
2485,-165.0085661360962
2486,-164.86510297625858
2487,-164.72163981642097
2488,-164.57817665658337
2489,-164.43471349674576
2490,-164.29125033690815
2491,-164.14778717707054
2492,-164.00432401723293
2493,-163.86086085739532
2494,-163.71739769755771
2495,-163.5739345377201
2496,-163.4304713778825
2497,-163.2870082180449
2498,-163.14354505820728
2499,-163.00008189836967
2500,-162.85661873853206
2501,-162.71315557869445
2502,-162.56969241885685
2503,-162.42622925901924
2504,-162.28276609918163
2505,-162.13930293934402
2506,-161.9958397795064
2507,-161.8523766196688
2508,-161.7089134598312
2509,-161.56545029999359
2510,-161.42198714015598
2511,-161.27852398031837
2512,-161.13506082048076
2513,-160.99159766064315
2514,-160.84813450080554
2515,-160.70467134096793
2516,-160.59702737059172
2517,-160.4893834002155
2518,-160.38173942983929
2519,-160.27409545946307
2520,-160.16645148908685
2521,-160.05880751871064
2522,-159.95116354833442
2523,-159.8435195779582
2524,-159.735875607582
2525,-159.62823163720577
2526,-159.52058766682956
2527,-159.41294369645334
2528,-159.30529972607712
2529,-159.1976557557009
2530,-159.0900117853247
2531,-158.98236781494847
2532,-158.87472384457226
2533,-158.76707987419604
2534,-158.65943590381983
2535,-158.5517919334436
2536,-158.4441479630674
2537,-158.33650399269118
2538,-158.22886002231496
2539,-158.12121605193875
2540,-158.01357208156253
2541,-157.9059281111863
2542,-157.7982841408101
2543,-157.69064017043388
2544,-157.58299620005766
2545,-157.47535222968145
2546,-157.36770825930523
2547,-157.26006428892902
2548,-157.1524203185528
2549,-157.04477634817658
2550,-156.93713237780037
2551,-156.82948840742415
2552,-156.72184443704793
2553,-156.61420046667172
2554,-156.5065564962955
2555,-156.3989125259193
2556,-156.29126855554307
2557,-156.18362458516685
2558,-156.07598061479064
2559,-155.96833664441442
2560,-155.8606926740382
2561,-155.753048703662
2562,-155.64540473328577
2563,-155.53776076290956
2564,-155.43011679253334
2565,-155.32247282215712
2566,-155.2148288517809
2567,-155.1071848814047
2568,-154.99954091102848
2569,-154.89189694065226
2570,-154.78425297027604
2571,-154.67660899989983
2572,-154.5689650295236
2573,-154.4613210591474
2574,-154.35367708877118
2575,-154.24603311839496
2576,-154.13838914801875
2577,-154.03074517764253
2578,-153.9231012072663
2579,-153.8154572368901
2580,-153.70781326651388
2581,-153.60016929613766
2582,-153.49252532576145
2583,-153.38488135538523
2584,-153.27723738500902
2585,-153.1695934146328
2586,-153.06194944425658
2587,-152.95430547388037
2588,-152.84666150350415
2589,-152.73901753312794
2590,-152.63137356275172
2591,-152.5237295923755
2592,-152.4160856219993
2593,-152.30844165162307
2594,-152.20079768124685
2595,-152.09315371087064
2596,-151.98550974049442
2597,-151.8778657701182
2598,-151.770221799742
2599,-151.66257782936577
2600,-151.55493385898956
2601,-151.44728988861334
2602,-151.33964591823712
2603,-151.2320019478609
2604,-151.1243579774847
2605,-151.01671400710848
2606,-150.90907003673226
2607,-150.80142606635604
2608,-150.69378209597983
2609,-150.5861381256036
2610,-150.4784941552274
2611,-150.37085018485118
2612,-150.26320621447496
2613,-150.15556224409875
2614,-150.04791827372253
2615,-149.9402743033463
2616,-149.8326303329701
2617,-149.72498636259388
2618,-149.61734239221767
2619,-149.54556339368804
2620,-149.47378439515842
2621,-149.4020053966288
2622,-149.33022639809917
2623,-149.25844739956955
2624,-149.18666840103992
2625,-149.1148894025103
2626,-149.04311040398068
2627,-148.97133140545105
2628,-148.89955240692143
2629,-148.8277734083918
2630,-148.75599440986218
2631,-148.68421541133256
2632,-148.61243641280294
2633,-148.5406574142733
2634,-148.4688784157437
2635,-148.39709941721406
2636,-148.32532041868444
2637,-148.25354142015482
2638,-148.1817624216252
2639,-148.10998342309557
2640,-148.03820442456595
2641,-147.96642542603632
2642,-147.8946464275067
2643,-147.82286742897708
2644,-147.75108843044745
2645,-147.67930943191783
2646,-147.6075304333882
2647,-147.53575143485858
2648,-147.46397243632896
2649,-147.39219343779934
2650,-147.3204144392697
2651,-147.2486354407401
2652,-147.17685644221046
2653,-147.10507744368084
2654,-147.03329844515122
2655,-146.9615194466216
2656,-146.88974044809197
2657,-146.81796144956235
2658,-146.74618245103272
2659,-146.6744034525031
2660,-146.60262445397348
2661,-146.53084545544385
2662,-146.45906645691423
2663,-146.3872874583846
2664,-146.31550845985498
2665,-146.24372946132536
2666,-146.17195046279573
2667,-146.1001714642661
2668,-146.0283924657365
2669,-145.95661346720686
2670,-145.88483446867724
2671,-145.81305547014762
2672,-145.741276471618
2673,-145.66949747308837
2674,-145.59771847455875
2675,-145.52593947602912
2676,-145.4541604774995
2677,-145.38238147896988
2678,-145.31060248044025
2679,-145.23882348191063
2680,-145.167044483381
2681,-145.09526548485138
2682,-145.02348648632176
2683,-144.95170748779213
2684,-144.8799284892625
2685,-144.8081494907329
2686,-144.73637049220326
2687,-144.66459149367364
2688,-144.59281249514402
2689,-144.5210334966144
2690,-144.44925449808477
2691,-144.37747549955515
2692,-144.30569650102552
2693,-144.2339175024959
2694,-144.16213850396628
2695,-144.09035950543665
2696,-144.01858050690703
2697,-143.9468015083774
2698,-143.87502250984778
2699,-143.80324351131816
2700,-143.73146451278853
2701,-143.6596855142589
2702,-143.5879065157293
2703,-143.51612751719966
2704,-143.44434851867004
2705,-143.37256952014042
2706,-143.3007905216108
2707,-143.22901152308117
2708,-143.15723252455155
2709,-143.08545352602192
2710,-143.0136745274923
2711,-142.94189552896268
2712,-142.87011653043305
2713,-142.79833753190343
2714,-142.7265585333738
2715,-142.65477953484418
2716,-142.58300053631456
2717,-142.51122153778493
2718,-142.4394425392553
2719,-142.3676635407257
2720,-142.29588454219606
2721,-142.25999177364557
2722,-142.22409900509507
2723,-142.18820623654457
2724,-142.15231346799408
2725,-142.11642069944358
2726,-142.08052793089308
2727,-142.0446351623426
2728,-142.0087423937921
2729,-141.9728496252416
2730,-141.9369568566911
2731,-141.9010640881406
2732,-141.8651713195901
2733,-141.8292785510396
2734,-141.7933857824891
2735,-141.7574930139386
2736,-141.72160024538812
2737,-141.68570747683762
2738,-141.64981470828712
2739,-141.61392193973663
2740,-141.57802917118613
2741,-141.54213640263563
2742,-141.50624363408514
2743,-141.47035086553464
2744,-141.43445809698414
2745,-141.39856532843365
2746,-141.36267255988315
2747,-141.32677979133265
2748,-141.29088702278216
2749,-141.25499425423166
2750,-141.21910148568116
2751,-141.18320871713067
2752,-141.14731594858017
2753,-141.11142318002967
2754,-141.07553041147918
2755,-141.03963764292868
2756,-141.00374487437819
2757,-140.9678521058277
2758,-140.9319593372772
2759,-140.8960665687267
2760,-140.8601738001762
2761,-140.8242810316257
2762,-140.7883882630752
2763,-140.7524954945247
2764,-140.7166027259742
2765,-140.68070995742372
2766,-140.64481718887322
2767,-140.60892442032272
2768,-140.57303165177223
2769,-140.53713888322173
2770,-140.50124611467123
2771,-140.46535334612074
2772,-140.42946057757024
2773,-140.39356780901974
2774,-140.35767504046925
2775,-140.32178227191875
2776,-140.28588950336825
2777,-140.24999673481776
2778,-140.21410396626726
2779,-140.17821119771676
2780,-140.14231842916627
2781,-140.10642566061577
2782,-140.07053289206527
2783,-140.03464012351478
2784,-139.99874735496428
2785,-139.96285458641378
2786,-139.9269618178633
2787,-139.8910690493128
2788,-139.8551762807623
2789,-139.8192835122118
2790,-139.7833907436613
2791,-139.7474979751108
2792,-139.7116052065603
2793,-139.6757124380098
2794,-139.6398196694593
2795,-139.60392690090882
2796,-139.56803413235832
2797,-139.53214136380782
2798,-139.49624859525733
2799,-139.46035582670683
2800,-139.42446305815633
2801,-139.38857028960584
2802,-139.35267752105534
2803,-139.31678475250484
2804,-139.28089198395435
2805,-139.24499921540385
2806,-139.20910644685335
2807,-139.17321367830286
2808,-139.13732090975236
2809,-139.10142814120186
2810,-139.06553537265137
2811,-139.02964260410087
2812,-138.99374983555037
2813,-138.95785706699988
2814,-138.92196429844938
2815,-138.88607152989889
2816,-138.8501787613484
2817,-138.8142859927979
2818,-138.7783932242474
2819,-138.7425004556969
2820,-138.7066076871464
2821,-138.6707149185959
2822,-138.6348221500454
2823,-138.5989293814949
2824,-138.5989293814949
2825,-138.5989293814949
2826,-138.5989293814949
2827,-138.5989293814949
2828,-138.5989293814949
2829,-138.5989293814949
2830,-138.5989293814949
2831,-138.5989293814949
2832,-138.5989293814949
2833,-138.5989293814949
2834,-138.5989293814949
2835,-138.5989293814949
2836,-138.5989293814949
2837,-138.5989293814949
2838,-138.5989293814949
2839,-138.5989293814949
2840,-138.5989293814949
2841,-138.5989293814949
2842,-138.5989293814949
2843,-138.5989293814949
2844,-138.5989293814949
2845,-138.5989293814949
2846,-138.5989293814949
2847,-138.5989293814949
2848,-138.5989293814949
2849,-138.5989293814949
2850,-138.5989293814949
2851,-138.5989293814949
2852,-138.5989293814949
2853,-138.5989293814949
2854,-138.5989293814949
2855,-138.5989293814949
2856,-138.5989293814949
2857,-138.5989293814949
2858,-138.5989293814949
2859,-138.5989293814949
2860,-138.5989293814949
2861,-138.5989293814949
2862,-138.5989293814949
2863,-138.5989293814949
2864,-138.5989293814949
2865,-138.5989293814949
2866,-138.5989293814949
2867,-138.5989293814949
2868,-138.5989293814949
2869,-138.5989293814949
2870,-138.5989293814949
2871,-138.5989293814949
2872,-138.5989293814949
2873,-138.5989293814949
2874,-138.5989293814949
2875,-138.5989293814949
2876,-138.5989293814949
2877,-138.5989293814949
2878,-138.5989293814949
2879,-138.5989293814949
2880,-138.5989293814949
2881,-138.5989293814949
2882,-138.5989293814949
2883,-138.5989293814949
2884,-138.5989293814949
2885,-138.5989293814949
2886,-138.5989293814949
2887,-138.5989293814949
2888,-138.5989293814949
2889,-138.5989293814949
2890,-138.5989293814949
2891,-138.5989293814949
2892,-138.5989293814949
2893,-138.5989293814949
2894,-138.5989293814949
2895,-138.5989293814949
2896,-138.5989293814949
2897,-138.5989293814949
2898,-138.5989293814949
2899,-138.5989293814949
2900,-138.5989293814949
2901,-138.5989293814949
2902,-138.5989293814949
2903,-138.5989293814949
2904,-138.5989293814949
2905,-138.5989293814949
2906,-138.5989293814949
2907,-138.5989293814949
2908,-138.5989293814949
2909,-138.5989293814949
2910,-138.5989293814949
2911,-138.5989293814949
2912,-138.5989293814949
2913,-138.5989293814949
2914,-138.5989293814949
2915,-138.5989293814949
2916,-138.5989293814949
2917,-138.5989293814949
2918,-138.5989293814949
2919,-138.5989293814949
2920,-138.5989293814949
2921,-138.5989293814949
2922,-138.5989293814949
2923,-138.5989293814949
2924,-138.5989293814949
2925,-138.5989293814949
2926,-138.5989293814949
2927,-138.6348221500454
2928,-138.6707149185959
2929,-138.7066076871464
2930,-138.7425004556969
2931,-138.7783932242474
2932,-138.8142859927979
2933,-138.8501787613484
2934,-138.88607152989889
2935,-138.92196429844938
2936,-138.95785706699988
2937,-138.99374983555037
2938,-139.02964260410087
2939,-139.06553537265137
2940,-139.10142814120186
2941,-139.13732090975236
2942,-139.17321367830286
2943,-139.20910644685335
2944,-139.24499921540385
2945,-139.28089198395435
2946,-139.31678475250484
2947,-139.35267752105534
2948,-139.38857028960584
2949,-139.42446305815633
2950,-139.46035582670683
2951,-139.49624859525733
2952,-139.53214136380782
2953,-139.56803413235832
2954,-139.60392690090882
2955,-139.6398196694593
2956,-139.6757124380098
2957,-139.7116052065603
2958,-139.7474979751108
2959,-139.7833907436613
2960,-139.8192835122118
2961,-139.8551762807623
2962,-139.8910690493128
2963,-139.9269618178633
2964,-139.96285458641378
2965,-139.99874735496428
2966,-140.03464012351478
2967,-140.07053289206527
2968,-140.10642566061577
2969,-140.14231842916627
2970,-140.17821119771676
2971,-140.21410396626726
2972,-140.24999673481776
2973,-140.28588950336825
2974,-140.32178227191875
2975,-140.35767504046925
2976,-140.39356780901974
2977,-140.42946057757024
2978,-140.46535334612074
2979,-140.50124611467123
2980,-140.53713888322173
2981,-140.57303165177223
2982,-140.60892442032272
2983,-140.64481718887322
2984,-140.68070995742372
2985,-140.7166027259742
2986,-140.7524954945247
2987,-140.7883882630752
2988,-140.8242810316257
2989,-140.8601738001762
2990,-140.8960665687267
2991,-140.9319593372772
2992,-140.9678521058277
2993,-141.00374487437819
2994,-141.03963764292868
2995,-141.07553041147918
2996,-141.11142318002967
2997,-141.14731594858017
2998,-141.18320871713067
2999,-141.21910148568116
3000,-141.25499425423166
3001,-141.29088702278216
3002,-141.32677979133265
3003,-141.36267255988315
3004,-141.39856532843365
3005,-141.43445809698414
3006,-141.47035086553464
3007,-141.50624363408514
3008,-141.54213640263563
3009,-141.57802917118613
3010,-141.61392193973663
3011,-141.64981470828712
3012,-141.68570747683762
3013,-141.72160024538812
3014,-141.7574930139386
3015,-141.7933857824891
3016,-141.8292785510396
3017,-141.8651713195901
3018,-141.9010640881406
3019,-141.9369568566911
3020,-141.9728496252416
3021,-142.0087423937921
3022,-142.0446351623426
3023,-142.08052793089308
3024,-142.11642069944358
3025,-142.15231346799408
3026,-142.18820623654457
3027,-142.22409900509507
3028,-142.25999177364557
3029,-142.29588454219606
3030,-142.3676635407257
3031,-142.4394425392553
3032,-142.51122153778493
3033,-142.58300053631456
3034,-142.65477953484418
3035,-142.7265585333738
3036,-142.79833753190343
3037,-142.87011653043305
3038,-142.94189552896268
3039,-143.0136745274923
3040,-143.08545352602192
3041,-143.15723252455155
3042,-143.22901152308117
3043,-143.3007905216108
3044,-143.37256952014042
3045,-143.44434851867004
3046,-143.51612751719966
3047,-143.5879065157293
3048,-143.6596855142589
3049,-143.73146451278853
3050,-143.80324351131816
3051,-143.87502250984778
3052,-143.9468015083774
3053,-144.01858050690703
3054,-144.09035950543665
3055,-144.16213850396628
3056,-144.2339175024959
3057,-144.30569650102552
3058,-144.37747549955515
3059,-144.44925449808477
3060,-144.5210334966144
3061,-144.59281249514402
3062,-144.66459149367364
3063,-144.73637049220326
3064,-144.8081494907329
3065,-144.8799284892625
3066,-144.95170748779213
3067,-145.02348648632176
3068,-145.09526548485138
3069,-145.167044483381
3070,-145.23882348191063
3071,-145.31060248044025
3072,-145.38238147896988
3073,-145.4541604774995
3074,-145.52593947602912
3075,-145.59771847455875
3076,-145.66949747308837
3077,-145.741276471618
3078,-145.81305547014762
3079,-145.88483446867724
3080,-145.95661346720686
3081,-146.0283924657365
3082,-146.1001714642661
3083,-146.17195046279573
3084,-146.24372946132536
3085,-146.31550845985498
3086,-146.3872874583846
3087,-146.45906645691423
3088,-146.53084545544385
3089,-146.60262445397348
3090,-146.6744034525031
3091,-146.74618245103272
3092,-146.81796144956235
3093,-146.88974044809197
3094,-146.9615194466216
3095,-147.03329844515122
3096,-147.10507744368084
3097,-147.17685644221046
3098,-147.2486354407401
3099,-147.3204144392697
3100,-147.39219343779934
3101,-147.46397243632896
3102,-147.53575143485858
3103,-147.6075304333882
3104,-147.67930943191783
3105,-147.75108843044745
3106,-147.82286742897708
3107,-147.8946464275067
3108,-147.96642542603632
3109,-148.03820442456595
3110,-148.10998342309557
3111,-148.1817624216252
3112,-148.25354142015482
3113,-148.32532041868444
3114,-148.39709941721406
3115,-148.4688784157437
3116,-148.5406574142733
3117,-148.61243641280294
3118,-148.68421541133256
3119,-148.75599440986218
3120,-148.8277734083918
3121,-148.89955240692143
3122,-148.97133140545105
3123,-149.04311040398068
3124,-149.1148894025103
3125,-149.18666840103992
3126,-149.25844739956955
3127,-149.33022639809917
3128,-149.4020053966288
3129,-149.47378439515842
3130,-149.54556339368804
3131,-149.61734239221767
3132,-149.72498636259388
3133,-149.8326303329701
3134,-149.9402743033463
3135,-150.04791827372253
3136,-150.15556224409875
3137,-150.26320621447496
3138,-150.37085018485118
3139,-150.4784941552274
3140,-150.5861381256036
3141,-150.69378209597983
3142,-150.80142606635604
3143,-150.90907003673226
3144,-151.01671400710848
3145,-151.1243579774847
3146,-151.2320019478609
3147,-151.33964591823712
3148,-151.44728988861334
3149,-151.55493385898956
3150,-151.66257782936577
3151,-151.770221799742
3152,-151.8778657701182
3153,-151.98550974049442
3154,-152.09315371087064
3155,-152.20079768124685
3156,-152.30844165162307
3157,-152.4160856219993
3158,-152.5237295923755
3159,-152.63137356275172
3160,-152.73901753312794
3161,-152.84666150350415
3162,-152.95430547388037
3163,-153.06194944425658
3164,-153.1695934146328
3165,-153.27723738500902
3166,-153.38488135538523
3167,-153.49252532576145
3168,-153.60016929613766
3169,-153.70781326651388
3170,-153.8154572368901
3171,-153.9231012072663
3172,-154.03074517764253
3173,-154.13838914801875
3174,-154.24603311839496
3175,-154.35367708877118
3176,-154.4613210591474
3177,-154.5689650295236
3178,-154.67660899989983
3179,-154.78425297027604
3180,-154.89189694065226
3181,-154.99954091102848
3182,-155.1071848814047
3183,-155.2148288517809
3184,-155.32247282215712
3185,-155.43011679253334
3186,-155.53776076290956
3187,-155.64540473328577
3188,-155.753048703662
3189,-155.8606926740382
3190,-155.96833664441442
3191,-156.07598061479064
3192,-156.18362458516685
3193,-156.29126855554307
3194,-156.3989125259193
3195,-156.5065564962955
3196,-156.61420046667172
3197,-156.72184443704793
3198,-156.82948840742415
3199,-156.93713237780037
3200,-157.04477634817658
3201,-157.1524203185528
3202,-157.26006428892902
3203,-157.36770825930523
3204,-157.47535222968145
3205,-157.58299620005766
3206,-157.69064017043388
3207,-157.7982841408101
3208,-157.9059281111863
3209,-158.01357208156253
3210,-158.12121605193875
3211,-158.22886002231496
3212,-158.33650399269118
3213,-158.4441479630674
3214,-158.5517919334436
3215,-158.65943590381983
3216,-158.76707987419604
3217,-158.87472384457226
3218,-158.98236781494847
3219,-159.0900117853247
3220,-159.1976557557009
3221,-159.30529972607712
3222,-159.41294369645334
3223,-159.52058766682956
3224,-159.62823163720577
3225,-159.735875607582
3226,-159.8435195779582
3227,-159.95116354833442
3228,-160.05880751871064
3229,-160.16645148908685
3230,-160.27409545946307
3231,-160.38173942983929
3232,-160.4893834002155
3233,-160.59702737059172
3234,-160.70467134096793
3235,-160.84813450080554
3236,-160.99159766064315
3237,-161.13506082048076
3238,-161.27852398031837
3239,-161.42198714015598
3240,-161.56545029999359
3241,-161.7089134598312
3242,-161.8523766196688
3243,-161.9958397795064
3244,-162.13930293934402
3245,-162.28276609918163
3246,-162.42622925901924
3247,-162.56969241885685
3248,-162.71315557869445
3249,-162.85661873853206
3250,-163.00008189836967
3251,-163.14354505820728
3252,-163.2870082180449
3253,-163.4304713778825
3254,-163.5739345377201
3255,-163.71739769755771
3256,-163.86086085739532
3257,-164.00432401723293
3258,-164.14778717707054
3259,-164.29125033690815
3260,-164.43471349674576
3261,-164.57817665658337
3262,-164.72163981642097
3263,-164.86510297625858
3264,-165.0085661360962
3265,-165.1520292959338
3266,-165.2954924557714
3267,-165.43895561560902
3268,-165.58241877544663
3269,-165.72588193528424
3270,-165.86934509512184
3271,-166.01280825495945
3272,-166.15627141479706
3273,-166.29973457463467
3274,-166.44319773447228
3275,-166.5866608943099
3276,-166.7301240541475
3277,-166.8735872139851
3278,-167.0170503738227
3279,-167.16051353366032
3280,-167.30397669349793
3281,-167.44743985333554
3282,-167.59090301317315
3283,-167.73436617301076
3284,-167.87782933284836
3285,-168.02129249268597
3286,-168.16475565252358
3287,-168.3082188123612
3288,-168.4516819721988
3289,-168.5951451320364
3290,-168.73860829187402
3291,-168.88207145171162
3292,-169.02553461154923
3293,-169.16899777138684
3294,-169.31246093122445
3295,-169.45592409106206
3296,-169.59938725089967
3297,-169.74285041073728
3298,-169.88631357057488
3299,-170.0297767304125
3300,-170.1732398902501
3301,-170.3167030500877
3302,-170.46016620992532
3303,-170.60362936976293
3304,-170.74709252960054
3305,-170.89055568943814
3306,-171.03401884927575
3307,-171.17748200911336
3308,-171.32094516895097
3309,-171.46440832878858
3310,-171.6078714886262
3311,-171.7513346484638
3312,-171.8947978083014
3313,-172.038260968139
3314,-172.18172412797662
3315,-172.32518728781423
3316,-172.46865044765184
3317,-172.61211360748945
3318,-172.75557676732706
3319,-172.89903992716467
3320,-173.04250308700227
3321,-173.18596624683988
3322,-173.3294294066775
3323,-173.4728925665151
3324,-173.6163557263527
3325,-173.75981888619032
3326,-173.90328204602793
3327,-174.04674520586553
3328,-174.19020836570314
3329,-174.33367152554075
3330,-174.47713468537836
3331,-174.62059784521597
3332,-174.76406100505358
3333,-174.90752416489119
3334,-175.0509873247288
3335,-175.1944504845664
3336,-175.337913644404
3337,-175.48137680424162
3338,-175.66057903364268
3339,-175.83978126304373
3340,-176.0189834924448
3341,-176.19818572184585
3342,-176.3773879512469
3343,-176.55659018064796
3344,-176.73579241004902
3345,-176.91499463945007
3346,-177.09419686885113
3347,-177.27339909825218
3348,-177.45260132765324
3349,-177.6318035570543
3350,-177.81100578645535
3351,-177.9902080158564
3352,-178.16941024525747
3353,-178.34861247465852
3354,-178.52781470405958
3355,-178.70701693346064
3356,-178.8862191628617
3357,-179.06542139226275
3358,-179.2446236216638
3359,-179.42382585106486
3360,-179.60302808046592
3361,-179.78223030986697
3362,-179.96143253926803
3363,-180.1406347686691
3364,-180.31983699807014
3365,-180.4990392274712
3366,-180.67824145687226
3367,-180.8574436862733
3368,-181.03664591567437
3369,-181.21584814507543
3370,-181.39505037447648
3371,-181.57425260387754
3372,-181.7534548332786
3373,-181.93265706267965
3374,-182.1118592920807
3375,-182.29106152148177
3376,-182.47026375088282
3377,-182.64946598028388
3378,-182.82866820968493
3379,-183.007870439086
3380,-183.18707266848705
3381,-183.3662748978881
3382,-183.54547712728916
3383,-183.72467935669022
3384,-183.90388158609127
3385,-184.08308381549233
3386,-184.2622860448934
3387,-184.44148827429444
3388,-184.6206905036955
3389,-184.79989273309656
3390,-184.9790949624976
3391,-185.15829719189867
3392,-185.33749942129973
3393,-185.51670165070078
3394,-185.69590388010184
3395,-185.8751061095029
3396,-186.05430833890395
3397,-186.233510568305
3398,-186.41271279770606
3399,-186.59191502710712
3400,-186.77111725650818
3401,-186.95031948590923
3402,-187.1295217153103
3403,-187.30872394471135
3404,-187.4879261741124
3405,-187.66712840351346
3406,-187.84633063291452
3407,-188.02553286231557
3408,-188.20473509171663
3409,-188.38393732111768
3410,-188.56313955051874
3411,-188.7423417799198
3412,-188.92154400932085
3413,-189.1007462387219
3414,-189.27994846812297
3415,-189.45915069752402
3416,-189.63835292692508
3417,-189.81755515632614
3418,-189.9967573857272
3419,-190.17595961512825
3420,-190.3551618445293
3421,-190.53436407393036
3422,-190.71356630333142
3423,-190.89276853273248
3424,-191.07197076213353
3425,-191.2511729915346
3426,-191.43037522093564
3427,-191.6095774503367
3428,-191.78877967973776
3429,-191.9679819091388
3430,-192.14718413853987
3431,-192.32638636794093
3432,-192.50558859734198
3433,-192.68479082674304
3434,-192.8639930561441
3435,-193.04319528554515
3436,-193.2223975149462
3437,-193.40159974434727
3438,-193.58080197374832
3439,-193.76000420314938
3440,-193.9748212368213
3441,-194.18963827049322
3442,-194.40445530416514
3443,-194.61927233783706
3444,-194.83408937150898
3445,-195.0489064051809
3446,-195.26372343885282
3447,-195.47854047252474
3448,-195.69335750619666
3449,-195.90817453986858
3450,-196.1229915735405
3451,-196.33780860721242
3452,-196.55262564088434
3453,-196.76744267455626
3454,-196.98225970822818
3455,-197.1970767419001
3456,-197.41189377557203
3457,-197.62671080924395
3458,-197.84152784291587
3459,-198.0563448765878
3460,-198.2711619102597
3461,-198.48597894393163
3462,-198.70079597760355
3463,-198.91561301127547
3464,-199.1304300449474
3465,-199.3452470786193
3466,-199.56006411229123
3467,-199.77488114596315
3468,-199.98969817963507
3469,-200.204515213307
3470,-200.4193322469789
3471,-200.63414928065083
3472,-200.84896631432275
3473,-201.06378334799467
3474,-201.2786003816666
3475,-201.4934174153385
3476,-201.70823444901043
3477,-201.92305148268235
3478,-202.13786851635427
3479,-202.3526855500262
3480,-202.56750258369811
3481,-202.78231961737004
3482,-202.99713665104196
3483,-203.21195368471388
3484,-203.4267707183858
3485,-203.64158775205772
3486,-203.85640478572964
3487,-204.07122181940156
3488,-204.28603885307348
3489,-204.5008558867454
3490,-204.71567292041732
3491,-204.93048995408924
3492,-205.14530698776116
3493,-205.36012402143308
3494,-205.574941055105
3495,-205.78975808877692
3496,-206.00457512244884
3497,-206.21939215612076
3498,-206.43420918979268
3499,-206.6490262234646
3500,-206.86384325713652
3501,-207.07866029080844
3502,-207.29347732448036
3503,-207.50829435815228
3504,-207.7231113918242
3505,-207.93792842549612
3506,-208.15274545916805
3507,-208.36756249283997
3508,-208.5823795265119
3509,-208.7971965601838
3510,-209.01201359385573
3511,-209.22683062752765
3512,-209.44164766119957
3513,-209.6564646948715
3514,-209.8712817285434
3515,-210.08609876221533
3516,-210.30091579588725
3517,-210.51573282955917
3518,-210.7305498632311
3519,-210.945366896903
3520,-211.16018393057493
3521,-211.37500096424685
3522,-211.58981799791877
3523,-211.8046350315907
3524,-212.0194520652626
3525,-212.23426909893453
3526,-212.44908613260645
3527,-212.66390316627837
3528,-212.8787201999503
3529,-213.09353723362221
3530,-213.30835426729413
3531,-213.52317130096606
3532,-213.73798833463798
3533,-213.9528053683099
3534,-214.16762240198182
3535,-214.38243943565374
3536,-214.59725646932566
3537,-214.81207350299758
3538,-215.0268905366695
3539,-215.24170757034142
3540,-215.45652460401334
3541,-215.67134163768526
3542,-215.88615867135718
3543,-216.13641228235392
3544,-216.38666589335065
3545,-216.6369195043474
3546,-216.88717311534413
3547,-217.13742672634086
3548,-217.3876803373376
3549,-217.63793394833434
3550,-217.88818755933107
3551,-218.1384411703278
3552,-218.38869478132455
3553,-218.63894839232128
3554,-218.88920200331802
3555,-219.13945561431476
3556,-219.3897092253115
3557,-219.63996283630823
3558,-219.89021644730497
3559,-220.1404700583017
3560,-220.39072366929844
3561,-220.64097728029517
3562,-220.8912308912919
3563,-221.14148450228865
3564,-221.39173811328538
3565,-221.64199172428212
3566,-221.89224533527886
3567,-222.1424989462756
3568,-222.39275255727233
3569,-222.64300616826907
3570,-222.8932597792658
3571,-223.14351339026254
3572,-223.39376700125928
3573,-223.644020612256
3574,-223.89427422325275
3575,-224.1445278342495
3576,-224.39478144524622
