Length,Moment
2409,-153.80187680485224
2410,-153.64529777882345
2411,-153.48871875279465
2412,-153.33213972676586
2413,-153.20678792772338
2414,-153.0814361286809
2415,-152.95608432963843
2416,-152.83073253059595
2417,-152.70538073155348
2418,-152.580028932511
2419,-152.45467713346852
2420,-152.32932533442604
2421,-152.20397353538357
2422,-152.0786217363411
2423,-151.95326993729861
2424,-151.82791813825614
2425,-151.70256633921366
2426,-151.57721454017118
2427,-151.4518627411287
2428,-151.32651094208623
2429,-151.20115914304375
2430,-151.07580734400128
2431,-150.9504555449588
2432,-150.82510374591632
2433,-150.69975194687385
2434,-150.57440014783137
2435,-150.4490483487889
2436,-150.32369654974642
2437,-150.19834475070394
2438,-150.07299295166146
2439,-149.94764115261898
2440,-149.8222893535765
2441,-149.69693755453403
2442,-149.57158575549155
2443,-149.44623395644908
2444,-149.3208821574066
2445,-149.19553035836412
2446,-149.07017855932165
2447,-148.94482676027917
2448,-148.8194749612367
2449,-148.69412316219422
2450,-148.56877136315174
2451,-148.44341956410926
2452,-148.3180677650668
2453,-148.1927159660243
2454,-148.06736416698183
2455,-147.94201236793936
2456,-147.81666056889688
2457,-147.6913087698544
2458,-147.56595697081192
2459,-147.44060517176945
2460,-147.31525337272697
2461,-147.1899015736845
2462,-147.06454977464202
2463,-146.93919797559954
2464,-146.81384617655706
2465,-146.6884943775146
2466,-146.5631425784721
2467,-146.43779077942963
2468,-146.31243898038716
2469,-146.18708718134468
2470,-146.0617353823022
2471,-145.93638358325973
2472,-145.81103178421725
2473,-145.68567998517477
2474,-145.5603281861323
2475,-145.43497638708982
2476,-145.30962458804734
2477,-145.18427278900486
2478,-145.0589209899624
2479,-144.9335691909199
2480,-144.80821739187743
2481,-144.68286559283496
2482,-144.55751379379248
2483,-144.43216199475
2484,-144.30681019570753
2485,-144.18145839666505
2486,-144.05610659762257
2487,-143.9307547985801
2488,-143.80540299953762
2489,-143.68005120049514
2490,-143.55469940145267
2491,-143.4293476024102
2492,-143.3039958033677
2493,-143.17864400432524
2494,-143.05329220528276
2495,-142.92794040624028
2496,-142.8025886071978
2497,-142.67723680815533
2498,-142.55188500911285
2499,-142.42653321007037
2500,-142.3011814110279
2501,-142.17582961198542
2502,-142.05047781294294
2503,-141.92512601390047
2504,-141.799774214858
2505,-141.6744224158155
2506,-141.54907061677304
2507,-141.42371881773056
2508,-141.29836701868808
2509,-141.1730152196456
2510,-141.04766342060313
2511,-140.92231162156065
2512,-140.79695982251818
2513,-140.6716080234757
2514,-140.54625622443322
2515,-140.42090442539075
2516,-140.3268498585649
2517,-140.23279529173908
2518,-140.13874072491325
2519,-140.04468615808742
2520,-139.95063159126158
2521,-139.85657702443575
2522,-139.76252245760992
2523,-139.6684678907841
2524,-139.57441332395825
2525,-139.48035875713242
2526,-139.3863041903066
2527,-139.29224962348076
2528,-139.19819505665492
2529,-139.1041404898291
2530,-139.01008592300326
2531,-138.91603135617743
2532,-138.8219767893516
2533,-138.72792222252576
2534,-138.63386765569993
2535,-138.5398130888741
2536,-138.44575852204827
2537,-138.35170395522243
2538,-138.2576493883966
2539,-138.16359482157077
2540,-138.06954025474494
2541,-137.9754856879191
2542,-137.88143112109327
2543,-137.78737655426744
2544,-137.6933219874416
2545,-137.59926742061577
2546,-137.50521285378994
2547,-137.4111582869641
2548,-137.31710372013828
2549,-137.22304915331245
2550,-137.1289945864866
2551,-137.03494001966078
2552,-136.94088545283495
2553,-136.84683088600912
2554,-136.75277631918328
2555,-136.65872175235745
2556,-136.56466718553162
2557,-136.4706126187058
2558,-136.37655805187995
2559,-136.28250348505412
2560,-136.1884489182283
2561,-136.09439435140246
2562,-136.00033978457662
2563,-135.9062852177508
2564,-135.81223065092496
2565,-135.71817608409913
2566,-135.6241215172733
2567,-135.53006695044746
2568,-135.43601238362163
2569,-135.3419578167958
2570,-135.24790324996997
2571,-135.15384868314413
2572,-135.0597941163183
2573,-134.96573954949247
2574,-134.87168498266664
2575,-134.7776304158408
2576,-134.68357584901497
2577,-134.58952128218914
2578,-134.4954667153633
2579,-134.40141214853747
2580,-134.30735758171164
2581,-134.2133030148858
2582,-134.11924844805998
2583,-134.02519388123415
2584,-133.9311393144083
2585,-133.83708474758248
2586,-133.74303018075665
2587,-133.64897561393082
2588,-133.55492104710498
2589,-133.46086648027915
2590,-133.36681191345332
2591,-133.2727573466275
2592,-133.17870277980165
2593,-133.08464821297582
2594,-132.99059364615
2595,-132.89653907932416
2596,-132.80248451249832
2597,-132.7084299456725
2598,-132.61437537884666
2599,-132.52032081202083
2600,-132.426266245195
2601,-132.33221167836916
2602,-132.23815711154333
2603,-132.1441025447175
2604,-132.05004797789167
2605,-131.95599341106583
2606,-131.86193884424
2607,-131.76788427741417
2608,-131.67382971058834
2609,-131.5797751437625
2610,-131.48572057693667
2611,-131.39166601011084
2612,-131.297611443285
2613,-131.20355687645917
2614,-131.10950230963334
2615,-131.0154477428075
2616,-130.92139317598168
2617,-130.82733860915585
2618,-130.73328404233
2619,-130.67056671037048
2620,-130.60784937841095
2621,-130.5451320464514
2622,-130.48241471449188
2623,-130.41969738253235
2624,-130.35698005057282
2625,-130.29426271861328
2626,-130.23154538665375
2627,-130.16882805469422
2628,-130.10611072273468
2629,-130.04339339077515
2630,-129.98067605881562
2631,-129.91795872685609
2632,-129.85524139489655
2633,-129.79252406293702
2634,-129.7298067309775
2635,-129.66708939901795
2636,-129.60437206705842
2637,-129.5416547350989
2638,-129.47893740313935
2639,-129.41622007117982
2640,-129.3535027392203
2641,-129.29078540726076
2642,-129.22806807530122
2643,-129.1653507433417
2644,-129.10263341138216
2645,-129.03991607942262
2646,-128.9771987474631
2647,-128.91448141550356
2648,-128.85176408354403
2649,-128.7890467515845
2650,-128.72632941962496
2651,-128.66361208766543
2652,-128.6008947557059
2653,-128.53817742374636
2654,-128.47546009178683
2655,-128.4127427598273
2656,-128.35002542786776
2657,-128.28730809590823
2658,-128.2245907639487
2659,-128.16187343198916
2660,-128.09915610002963
2661,-128.0364387680701
2662,-127.97372143611057
2663,-127.91100410415103
2664,-127.8482867721915
2665,-127.78556944023197
2666,-127.72285210827243
2667,-127.6601347763129
2668,-127.59741744435337
2669,-127.53470011239384
2670,-127.4719827804343
2671,-127.40926544847477
2672,-127.34654811651524
2673,-127.2838307845557
2674,-127.22111345259617
2675,-127.15839612063664
2676,-127.0956787886771
2677,-127.03296145671757
2678,-126.97024412475804
2679,-126.9075267927985
2680,-126.84480946083897
2681,-126.78209212887944
2682,-126.71937479691991
2683,-126.65665746496038
2684,-126.59394013300084
2685,-126.53122280104131
2686,-126.46850546908178
2687,-126.40578813712224
2688,-126.34307080516271
2689,-126.28035347320318
2690,-126.21763614124364
2691,-126.15491880928411
2692,-126.09220147732458
2693,-126.02948414536505
2694,-125.96676681340551
2695,-125.90404948144598
2696,-125.84133214948645
2697,-125.77861481752691
2698,-125.71589748556738
2699,-125.65318015360785
2700,-125.59046282164832
2701,-125.52774548968878
2702,-125.46502815772925
2703,-125.40231082576972
2704,-125.33959349381018
2705,-125.27687616185065
2706,-125.21415882989112
2707,-125.15144149793159
2708,-125.08872416597205
2709,-125.02600683401252
2710,-124.96328950205299
2711,-124.90057217009345
2712,-124.83785483813392
2713,-124.77513750617439
2714,-124.71242017421486
2715,-124.64970284225532
2716,-124.58698551029579
2717,-124.52426817833626
2718,-124.46155084637672
2719,-124.39883351441719
2720,-124.33611618245766
2721,-124.30475466003203
2722,-124.2733931376064
2723,-124.24203161518078
2724,-124.21067009275515
2725,-124.17930857032952
2726,-124.1479470479039
2727,-124.11658552547827
2728,-124.08522400305264
2729,-124.05386248062702
2730,-124.02250095820139
2731,-123.99113943577576
2732,-123.95977791335014
2733,-123.92841639092451
2734,-123.89705486849888
2735,-123.86569334607326
2736,-123.83433182364763
2737,-123.802970301222
2738,-123.77160877879638
2739,-123.74024725637075
2740,-123.70888573394512
2741,-123.6775242115195
2742,-123.64616268909387
2743,-123.61480116666824
2744,-123.58343964424262
2745,-123.55207812181699
2746,-123.52071659939136
2747,-123.48935507696574
2748,-123.45799355454011
2749,-123.42663203211448
2750,-123.39527050968886
2751,-123.36390898726323
2752,-123.3325474648376
2753,-123.30118594241198
2754,-123.26982441998635
2755,-123.23846289756072
2756,-123.2071013751351
2757,-123.17573985270947
2758,-123.14437833028384
2759,-123.11301680785822
2760,-123.08165528543259
2761,-123.05029376300696
2762,-123.01893224058134
2763,-122.98757071815571
2764,-122.95620919573008
2765,-122.92484767330446
2766,-122.89348615087883
2767,-122.8621246284532
2768,-122.83076310602758
2769,-122.79940158360195
2770,-122.76804006117632
2771,-122.7366785387507
2772,-122.70531701632507
2773,-122.67395549389944
2774,-122.64259397147381
2775,-122.61123244904819
2776,-122.57987092662256
2777,-122.54850940419693
2778,-122.51714788177131
2779,-122.48578635934568
2780,-122.45442483692005
2781,-122.42306331449443
2782,-122.3917017920688
2783,-122.36034026964317
2784,-122.32897874721755
2785,-122.29761722479192
2786,-122.2662557023663
2787,-122.23489417994067
2788,-122.20353265751504
2789,-122.17217113508941
2790,-122.14080961266379
2791,-122.10944809023816
2792,-122.07808656781253
2793,-122.0467250453869
2794,-122.01536352296128
2795,-121.98400200053565
2796,-121.95264047811003
2797,-121.9212789556844
2798,-121.88991743325877
2799,-121.85855591083315
2800,-121.82719438840752
2801,-121.7958328659819
2802,-121.76447134355627
2803,-121.73310982113064
2804,-121.70174829870501
2805,-121.67038677627939
2806,-121.63902525385376
2807,-121.60766373142813
2808,-121.5763022090025
2809,-121.54494068657688
2810,-121.51357916415125
2811,-121.48221764172563
2812,-121.4508561193
2813,-121.41949459687437
2814,-121.38813307444875
2815,-121.35677155202312
2816,-121.32541002959749
2817,-121.29404850717187
2818,-121.26268698474624
2819,-121.23132546232061
2820,-121.19996393989499
2821,-121.16860241746936
2822,-121.13724089504373
2823,-121.1058793726181
2824,-121.1058793726181
2825,-121.1058793726181
2826,-121.1058793726181
2827,-121.1058793726181
2828,-121.1058793726181
2829,-121.1058793726181
2830,-121.1058793726181
2831,-121.1058793726181
2832,-121.1058793726181
2833,-121.1058793726181
2834,-121.1058793726181
2835,-121.1058793726181
2836,-121.1058793726181
2837,-121.1058793726181
2838,-121.1058793726181
2839,-121.1058793726181
2840,-121.1058793726181
2841,-121.1058793726181
2842,-121.1058793726181
2843,-121.1058793726181
2844,-121.1058793726181
2845,-121.1058793726181
2846,-121.1058793726181
2847,-121.1058793726181
2848,-121.1058793726181
2849,-121.1058793726181
2850,-121.1058793726181
2851,-121.1058793726181
2852,-121.1058793726181
2853,-121.1058793726181
2854,-121.1058793726181
2855,-121.1058793726181
2856,-121.1058793726181
2857,-121.1058793726181
2858,-121.1058793726181
2859,-121.1058793726181
2860,-121.1058793726181
2861,-121.1058793726181
2862,-121.1058793726181
2863,-121.1058793726181
2864,-121.1058793726181
2865,-121.1058793726181
2866,-121.1058793726181
2867,-121.1058793726181
2868,-121.1058793726181
2869,-121.1058793726181
2870,-121.1058793726181
2871,-121.1058793726181
2872,-121.1058793726181
2873,-121.1058793726181
2874,-121.1058793726181
2875,-121.1058793726181
2876,-121.1058793726181
2877,-121.1058793726181
2878,-121.1058793726181
2879,-121.1058793726181
2880,-121.1058793726181
2881,-121.1058793726181
2882,-121.1058793726181
2883,-121.1058793726181
2884,-121.1058793726181
2885,-121.1058793726181
2886,-121.1058793726181
2887,-121.1058793726181
2888,-121.1058793726181
2889,-121.1058793726181
2890,-121.1058793726181
2891,-121.1058793726181
2892,-121.1058793726181
2893,-121.1058793726181
2894,-121.1058793726181
2895,-121.1058793726181
2896,-121.1058793726181
2897,-121.1058793726181
2898,-121.1058793726181
2899,-121.1058793726181
2900,-121.1058793726181
2901,-121.1058793726181
2902,-121.1058793726181
2903,-121.1058793726181
2904,-121.1058793726181
2905,-121.1058793726181
2906,-121.1058793726181
2907,-121.1058793726181
2908,-121.1058793726181
2909,-121.1058793726181
2910,-121.1058793726181
2911,-121.1058793726181
2912,-121.1058793726181
2913,-121.1058793726181
2914,-121.1058793726181
2915,-121.1058793726181
2916,-121.1058793726181
2917,-121.1058793726181
2918,-121.1058793726181
2919,-121.1058793726181
2920,-121.1058793726181
2921,-121.1058793726181
2922,-121.1058793726181
2923,-121.1058793726181
2924,-121.1058793726181
2925,-121.1058793726181
2926,-121.1058793726181
2927,-121.13724089504373
2928,-121.16860241746936
2929,-121.19996393989499
2930,-121.23132546232061
2931,-121.26268698474624
2932,-121.29404850717187
2933,-121.32541002959749
2934,-121.35677155202312
2935,-121.38813307444875
2936,-121.41949459687437
2937,-121.4508561193
2938,-121.48221764172563
2939,-121.51357916415125
2940,-121.54494068657688
2941,-121.5763022090025
2942,-121.60766373142813
2943,-121.63902525385376
2944,-121.67038677627939
2945,-121.70174829870501
2946,-121.73310982113064
2947,-121.76447134355627
2948,-121.7958328659819
2949,-121.82719438840752
2950,-121.85855591083315
2951,-121.88991743325877
2952,-121.9212789556844
2953,-121.95264047811003
2954,-121.98400200053565
2955,-122.01536352296128
2956,-122.0467250453869
2957,-122.07808656781253
2958,-122.10944809023816
2959,-122.14080961266379
2960,-122.17217113508941
2961,-122.20353265751504
2962,-122.23489417994067
2963,-122.2662557023663
2964,-122.29761722479192
2965,-122.32897874721755
2966,-122.36034026964317
2967,-122.3917017920688
2968,-122.42306331449443
2969,-122.45442483692005
2970,-122.48578635934568
2971,-122.51714788177131
2972,-122.54850940419693
2973,-122.57987092662256
2974,-122.61123244904819
2975,-122.64259397147381
2976,-122.67395549389944
2977,-122.70531701632507
2978,-122.7366785387507
2979,-122.76804006117632
2980,-122.79940158360195
2981,-122.83076310602758
2982,-122.8621246284532
2983,-122.89348615087883
2984,-122.92484767330446
2985,-122.95620919573008
2986,-122.98757071815571
2987,-123.01893224058134
2988,-123.05029376300696
2989,-123.08165528543259
2990,-123.11301680785822
2991,-123.14437833028384
2992,-123.17573985270947
2993,-123.2071013751351
2994,-123.23846289756072
2995,-123.26982441998635
2996,-123.30118594241198
2997,-123.3325474648376
2998,-123.36390898726323
2999,-123.39527050968886
3000,-123.42663203211448
3001,-123.45799355454011
3002,-123.48935507696574
3003,-123.52071659939136
3004,-123.55207812181699
3005,-123.58343964424262
3006,-123.61480116666824
3007,-123.64616268909387
3008,-123.6775242115195
3009,-123.70888573394512
3010,-123.74024725637075
3011,-123.77160877879638
3012,-123.802970301222
3013,-123.83433182364763
3014,-123.86569334607326
3015,-123.89705486849888
3016,-123.92841639092451
3017,-123.95977791335014
3018,-123.99113943577576
3019,-124.02250095820139
3020,-124.05386248062702
3021,-124.08522400305264
3022,-124.11658552547827
3023,-124.1479470479039
3024,-124.17930857032952
3025,-124.21067009275515
3026,-124.24203161518078
3027,-124.2733931376064
3028,-124.30475466003203
3029,-124.33611618245766
3030,-124.39883351441719
3031,-124.46155084637672
3032,-124.52426817833626
3033,-124.58698551029579
3034,-124.64970284225532
3035,-124.71242017421486
3036,-124.77513750617439
3037,-124.83785483813392
3038,-124.90057217009345
3039,-124.96328950205299
3040,-125.02600683401252
3041,-125.08872416597205
3042,-125.15144149793159
3043,-125.21415882989112
3044,-125.27687616185065
3045,-125.33959349381018
3046,-125.40231082576972
3047,-125.46502815772925
3048,-125.52774548968878
3049,-125.59046282164832
3050,-125.65318015360785
3051,-125.71589748556738
3052,-125.77861481752691
3053,-125.84133214948645
3054,-125.90404948144598
3055,-125.96676681340551
3056,-126.02948414536505
3057,-126.09220147732458
3058,-126.15491880928411
3059,-126.21763614124364
3060,-126.28035347320318
3061,-126.34307080516271
3062,-126.40578813712224
3063,-126.46850546908178
3064,-126.53122280104131
3065,-126.59394013300084
3066,-126.65665746496038
3067,-126.71937479691991
3068,-126.78209212887944
3069,-126.84480946083897
3070,-126.9075267927985
3071,-126.97024412475804
3072,-127.03296145671757
3073,-127.0956787886771
3074,-127.15839612063664
3075,-127.22111345259617
3076,-127.2838307845557
3077,-127.34654811651524
3078,-127.40926544847477
3079,-127.4719827804343
3080,-127.53470011239384
3081,-127.59741744435337
3082,-127.6601347763129
3083,-127.72285210827243
3084,-127.78556944023197
3085,-127.8482867721915
3086,-127.91100410415103
3087,-127.97372143611057
3088,-128.0364387680701
3089,-128.09915610002963
3090,-128.16187343198916
3091,-128.2245907639487
3092,-128.28730809590823
3093,-128.35002542786776
3094,-128.4127427598273
3095,-128.47546009178683
3096,-128.53817742374636
3097,-128.6008947557059
3098,-128.66361208766543
3099,-128.72632941962496
3100,-128.7890467515845
3101,-128.85176408354403
3102,-128.91448141550356
3103,-128.9771987474631
3104,-129.03991607942262
3105,-129.10263341138216
3106,-129.1653507433417
3107,-129.22806807530122
3108,-129.29078540726076
3109,-129.3535027392203
3110,-129.41622007117982
3111,-129.47893740313935
3112,-129.5416547350989
3113,-129.60437206705842
3114,-129.66708939901795
3115,-129.7298067309775
3116,-129.79252406293702
3117,-129.85524139489655
3118,-129.91795872685609
3119,-129.98067605881562
3120,-130.04339339077515
3121,-130.10611072273468
3122,-130.16882805469422
3123,-130.23154538665375
3124,-130.29426271861328
3125,-130.35698005057282
3126,-130.41969738253235
3127,-130.48241471449188
3128,-130.5451320464514
3129,-130.60784937841095
3130,-130.67056671037048
3131,-130.73328404233
3132,-130.82733860915585
3133,-130.92139317598168
3134,-131.0154477428075
3135,-131.10950230963334
3136,-131.20355687645917
3137,-131.297611443285
3138,-131.39166601011084
3139,-131.48572057693667
3140,-131.5797751437625
3141,-131.67382971058834
3142,-131.76788427741417
3143,-131.86193884424
3144,-131.95599341106583
3145,-132.05004797789167
3146,-132.1441025447175
3147,-132.23815711154333
3148,-132.33221167836916
3149,-132.426266245195
3150,-132.52032081202083
3151,-132.61437537884666
3152,-132.7084299456725
3153,-132.80248451249832
3154,-132.89653907932416
3155,-132.99059364615
3156,-133.08464821297582
3157,-133.17870277980165
3158,-133.2727573466275
3159,-133.36681191345332
3160,-133.46086648027915
3161,-133.55492104710498
3162,-133.64897561393082
3163,-133.74303018075665
3164,-133.83708474758248
3165,-133.9311393144083
3166,-134.02519388123415
3167,-134.11924844805998
3168,-134.2133030148858
3169,-134.30735758171164
3170,-134.40141214853747
3171,-134.4954667153633
3172,-134.58952128218914
3173,-134.68357584901497
3174,-134.7776304158408
3175,-134.87168498266664
3176,-134.96573954949247
3177,-135.0597941163183
3178,-135.15384868314413
3179,-135.24790324996997
3180,-135.3419578167958
3181,-135.43601238362163
3182,-135.53006695044746
3183,-135.6241215172733
3184,-135.71817608409913
3185,-135.81223065092496
3186,-135.9062852177508
3187,-136.00033978457662
3188,-136.09439435140246
3189,-136.1884489182283
3190,-136.28250348505412
3191,-136.37655805187995
3192,-136.4706126187058
3193,-136.56466718553162
3194,-136.65872175235745
3195,-136.75277631918328
3196,-136.84683088600912
3197,-136.94088545283495
3198,-137.03494001966078
3199,-137.1289945864866
3200,-137.22304915331245
3201,-137.31710372013828
3202,-137.4111582869641
3203,-137.50521285378994
3204,-137.59926742061577
3205,-137.6933219874416
3206,-137.78737655426744
3207,-137.88143112109327
3208,-137.9754856879191
3209,-138.06954025474494
3210,-138.16359482157077
3211,-138.2576493883966
3212,-138.35170395522243
3213,-138.44575852204827
3214,-138.5398130888741
3215,-138.63386765569993
3216,-138.72792222252576
3217,-138.8219767893516
3218,-138.91603135617743
3219,-139.01008592300326
3220,-139.1041404898291
3221,-139.19819505665492
3222,-139.29224962348076
3223,-139.3863041903066
3224,-139.48035875713242
3225,-139.57441332395825
3226,-139.6684678907841
3227,-139.76252245760992
3228,-139.85657702443575
3229,-139.95063159126158
3230,-140.04468615808742
3231,-140.13874072491325
3232,-140.23279529173908
3233,-140.3268498585649
3234,-140.42090442539075
3235,-140.54625622443322
3236,-140.6716080234757
3237,-140.79695982251818
3238,-140.92231162156065
3239,-141.04766342060313
3240,-141.1730152196456
3241,-141.29836701868808
3242,-141.42371881773056
3243,-141.54907061677304
3244,-141.6744224158155
3245,-141.799774214858
3246,-141.92512601390047
3247,-142.05047781294294
3248,-142.17582961198542
3249,-142.3011814110279
3250,-142.42653321007037
3251,-142.55188500911285
3252,-142.67723680815533
3253,-142.8025886071978
3254,-142.92794040624028
3255,-143.05329220528276
3256,-143.17864400432524
3257,-143.3039958033677
3258,-143.4293476024102
3259,-143.55469940145267
3260,-143.68005120049514
3261,-143.80540299953762
3262,-143.9307547985801
3263,-144.05610659762257
3264,-144.18145839666505
3265,-144.30681019570753
3266,-144.43216199475
3267,-144.55751379379248
3268,-144.68286559283496
3269,-144.80821739187743
3270,-144.9335691909199
3271,-145.0589209899624
3272,-145.18427278900486
3273,-145.30962458804734
3274,-145.43497638708982
3275,-145.5603281861323
3276,-145.68567998517477
3277,-145.81103178421725
3278,-145.93638358325973
3279,-146.0617353823022
3280,-146.18708718134468
3281,-146.31243898038716
3282,-146.43779077942963
3283,-146.5631425784721
3284,-146.6884943775146
3285,-146.81384617655706
3286,-146.93919797559954
3287,-147.06454977464202
3288,-147.1899015736845
3289,-147.31525337272697
3290,-147.44060517176945
3291,-147.56595697081192
3292,-147.6913087698544
3293,-147.81666056889688
3294,-147.94201236793936
3295,-148.06736416698183
3296,-148.1927159660243
3297,-148.3180677650668
3298,-148.44341956410926
3299,-148.56877136315174
3300,-148.69412316219422
3301,-148.8194749612367
3302,-148.94482676027917
3303,-149.07017855932165
3304,-149.19553035836412
3305,-149.3208821574066
3306,-149.44623395644908
3307,-149.57158575549155
3308,-149.69693755453403
3309,-149.8222893535765
3310,-149.94764115261898
3311,-150.07299295166146
3312,-150.19834475070394
3313,-150.32369654974642
3314,-150.4490483487889
3315,-150.57440014783137
3316,-150.69975194687385
3317,-150.82510374591632
3318,-150.9504555449588
3319,-151.07580734400128
3320,-151.20115914304375
3321,-151.32651094208623
3322,-151.4518627411287
3323,-151.57721454017118
3324,-151.70256633921366
3325,-151.82791813825614
3326,-151.95326993729861
3327,-152.0786217363411
3328,-152.20397353538357
3329,-152.32932533442604
3330,-152.45467713346852
3331,-152.580028932511
3332,-152.70538073155348
3333,-152.83073253059595
3334,-152.95608432963843
3335,-153.0814361286809
3336,-153.20678792772338
3337,-153.33213972676586
3338,-153.48871875279465
3339,-153.64529777882345
3340,-153.80187680485224
3341,-153.95845583088104
3342,-154.11503485690983
3343,-154.27161388293862
3344,-154.42819290896742
3345,-154.5847719349962
3346,-154.741350961025
3347,-154.8979299870538
3348,-155.0545090130826
3349,-155.2110880391114
3350,-155.36766706514018
3351,-155.52424609116898
3352,-155.68082511719777
3353,-155.83740414322656
3354,-155.99398316925536
3355,-156.15056219528415
3356,-156.30714122131295
3357,-156.46372024734174
3358,-156.62029927337053
3359,-156.77687829939933
3360,-156.93345732542812
3361,-157.09003635145692
3362,-157.2466153774857
3363,-157.4031944035145
3364,-157.5597734295433
3365,-157.7163524555721
3366,-157.8729314816009
3367,-158.02951050762968
3368,-158.18608953365847
3369,-158.34266855968727
3370,-158.49924758571606
3371,-158.65582661174486
3372,-158.81240563777365
3373,-158.96898466380244
3374,-159.12556368983124
3375,-159.28214271586003
3376,-159.43872174188883
3377,-159.59530076791762
3378,-159.75187979394642
3379,-159.9084588199752
3380,-160.065037846004
3381,-160.2216168720328
3382,-160.3781958980616
3383,-160.53477492409039
3384,-160.69135395011918
3385,-160.84793297614797
3386,-161.00451200217677
3387,-161.16109102820556
3388,-161.31767005423436
3389,-161.47424908026315
3390,-161.63082810629194
3391,-161.78740713232074
3392,-161.94398615834953
3393,-162.10056518437833
3394,-162.25714421040712
3395,-162.4137232364359
3396,-162.5703022624647
3397,-162.7268812884935
3398,-162.8834603145223
3399,-163.0400393405511
3400,-163.19661836657988
3401,-163.35319739260868
3402,-163.50977641863747
3403,-163.66635544466627
3404,-163.82293447069506
3405,-163.97951349672385
3406,-164.13609252275265
3407,-164.29267154878144
3408,-164.44925057481024
3409,-164.60582960083903
3410,-164.76240862686782
3411,-164.91898765289662
3412,-165.0755666789254
3413,-165.2321457049542
3414,-165.388724730983
3415,-165.5453037570118
3416,-165.7018827830406
3417,-165.85846180906938
3418,-166.01504083509818
3419,-166.17161986112697
3420,-166.32819888715576
3421,-166.48477791318456
3422,-166.64135693921335
3423,-166.79793596524215
3424,-166.95451499127094
3425,-167.11109401729973
3426,-167.26767304332853
3427,-167.42425206935732
3428,-167.58083109538612
3429,-167.7374101214149
3430,-167.8939891474437
3431,-168.0505681734725
3432,-168.2071471995013
3433,-168.3637262255301
3434,-168.52030525155888
3435,-168.67688427758767
3436,-168.83346330361647
3437,-168.99004232964526
3438,-169.14662135567406
3439,-169.30320038170285
3440,-169.49089805740698
3441,-169.6785957331111
3442,-169.86629340881524
3443,-170.05399108451937
3444,-170.2416887602235
3445,-170.42938643592763
3446,-170.61708411163175
3447,-170.80478178733588
3448,-170.99247946304
3449,-171.18017713874414
3450,-171.36787481444827
3451,-171.5555724901524
3452,-171.74327016585653
3453,-171.93096784156066
3454,-172.1186655172648
3455,-172.30636319296892
3456,-172.49406086867305
3457,-172.68175854437717
3458,-172.8694562200813
3459,-173.05715389578543
3460,-173.24485157148956
3461,-173.4325492471937
3462,-173.62024692289782
3463,-173.80794459860195
3464,-173.99564227430608
3465,-174.1833399500102
3466,-174.37103762571434
3467,-174.55873530141847
3468,-174.7464329771226
3469,-174.93413065282672
3470,-175.12182832853085
3471,-175.30952600423498
3472,-175.4972236799391
3473,-175.68492135564324
3474,-175.87261903134737
3475,-176.0603167070515
3476,-176.24801438275563
3477,-176.43571205845976
3478,-176.62340973416389
3479,-176.81110740986801
3480,-176.99880508557214
3481,-177.18650276127627
3482,-177.3742004369804
3483,-177.56189811268453
3484,-177.74959578838866
3485,-177.9372934640928
3486,-178.12499113979692
3487,-178.31268881550105
3488,-178.50038649120518
3489,-178.6880841669093
3490,-178.87578184261343
3491,-179.06347951831756
3492,-179.2511771940217
3493,-179.43887486972582
3494,-179.62657254542995
3495,-179.81427022113408
3496,-180.0019678968382
3497,-180.18966557254234
3498,-180.37736324824647
3499,-180.5650609239506
3500,-180.75275859965473
3501,-180.94045627535886
3502,-181.12815395106298
3503,-181.3158516267671
3504,-181.50354930247124
3505,-181.69124697817537
3506,-181.8789446538795
3507,-182.06664232958363
3508,-182.25434000528776
3509,-182.4420376809919
3510,-182.62973535669602
3511,-182.81743303240015
3512,-183.00513070810428
3513,-183.1928283838084
3514,-183.38052605951253
3515,-183.56822373521666
3516,-183.7559214109208
3517,-183.94361908662492
3518,-184.13131676232905
3519,-184.31901443803318
3520,-184.5067121137373
3521,-184.69440978944144
3522,-184.88210746514557
3523,-185.0698051408497
3524,-185.25750281655382
3525,-185.44520049225795
3526,-185.63289816796208
3527,-185.8205958436662
3528,-186.00829351937034
3529,-186.19599119507447
3530,-186.3836888707786
3531,-186.57138654648273
3532,-186.75908422218686
3533,-186.946781897891
3534,-187.13447957359512
3535,-187.32217724929924
3536,-187.50987492500337
3537,-187.6975726007075
3538,-187.88527027641163
3539,-188.07296795211576
3540,-188.2606656278199
3541,-188.44836330352402
3542,-188.63606097922815
3543,-188.8547215775319
3544,-189.07338217583566
3545,-189.29204277413942
3546,-189.51070337244317
3547,-189.72936397074693
3548,-189.9480245690507
3549,-190.16668516735444
3550,-190.3853457656582
3551,-190.60400636396196
3552,-190.8226669622657
3553,-191.04132756056947
3554,-191.25998815887323
3555,-191.47864875717698
3556,-191.69730935548074
3557,-191.9159699537845
3558,-192.13463055208825
3559,-192.353291150392
3560,-192.57195174869577
3561,-192.79061234699952
3562,-193.00927294530328
3563,-193.22793354360704
3564,-193.4465941419108
3565,-193.66525474021455
3566,-193.8839153385183
3567,-194.10257593682206
3568,-194.32123653512582
3569,-194.53989713342958
3570,-194.75855773173333
3571,-194.9772183300371
3572,-195.19587892834085
3573,-195.4145395266446
3574,-195.63320012494836
3575,-195.85186072325212
3576,-196.07052132155587
