Station,Length,Moment
20,2071,-242.47227852924632
20,2072,-242.32752276005647
20,2073,-242.1827669908666
20,2074,-242.03801122167675
20,2075,-241.8932554524869
20,2076,-241.74849968329704
20,2077,-241.60374391410718
20,2078,-241.45898814491733
20,2079,-241.31423237572747
20,2080,-241.16947660653761
20,2081,-241.02472083734776
20,2082,-240.8799650681579
20,2083,-240.73520929896804
20,2084,-240.5904535297782
20,2085,-240.44569776058833
20,2086,-240.30094199139847
20,2087,-240.15618622220862
20,2088,-240.01143045301876
20,2089,-239.8666746838289
20,2090,-239.72191891463905
20,2091,-239.5771631454492
20,2092,-239.43240737625933
20,2093,-239.28765160706948
20,2094,-239.14289583787962
20,2095,-238.99814006868976
20,2096,-238.8533842994999
20,2097,-238.70862853031005
20,2098,-238.5638727611202
20,2099,-238.41911699193034
20,2100,-238.27436122274048
20,2101,-238.12960545355062
20,2102,-237.98484968436077
20,2103,-237.8400939151709
20,2104,-237.69533814598105
20,2105,-237.5505823767912
20,2106,-237.40582660760134
20,2107,-237.26107083841148
20,2108,-237.11631506922163
20,2109,-236.97155930003177
20,2110,-236.82680353084191
20,2111,-236.68204776165206
20,2112,-236.5372919924622
20,2113,-236.39253622327234
20,2114,-236.2477804540825
20,2115,-236.10302468489263
20,2116,-235.95826891570277
20,2117,-235.81351314651292
20,2118,-235.66875737732306
21,2119,-235.5240016081332
21,2120,-235.37924583894335
21,2121,-235.2344900697535
21,2122,-235.08973430056363
21,2123,-234.94497853137378
21,2124,-234.80022276218392
21,2125,-234.65546699299406
21,2126,-234.5107112238042
21,2127,-234.36595545461435
21,2128,-234.2211996854245
21,2129,-234.07644391623464
21,2130,-233.93168814704478
21,2131,-233.78693237785492
21,2132,-233.64217660866507
21,2133,-233.4974208394752
21,2134,-233.35266507028535
21,2135,-233.2079093010955
21,2136,-233.06315353190564
21,2137,-232.91839776271578
21,2138,-232.77364199352593
21,2139,-232.62888622433607
21,2140,-232.48413045514621
21,2141,-232.33937468595636
21,2142,-232.1946189167665
21,2143,-232.04986314757664
21,2144,-231.9051073783868
21,2145,-231.76035160919693
21,2146,-231.61559584000707
21,2147,-231.47084007081722
21,2148,-231.32608430162736
21,2149,-231.1813285324375
21,2150,-231.03657276324765
21,2151,-230.8918169940578
21,2152,-230.74706122486793
21,2153,-230.60230545567808
21,2154,-230.45754968648822
21,2155,-230.31279391729836
21,2156,-230.1680381481085
21,2157,-230.02328237891865
21,2158,-229.8785266097288
21,2159,-229.73377084053894
21,2160,-229.58901507134908
21,2161,-229.44425930215922
21,2162,-229.29950353296937
21,2163,-229.1547477637795
21,2164,-229.00999199458965
21,2165,-228.8652362253998
21,2166,-228.72048045620994
21,2167,-228.57572468702008
21,2168,-228.43096891783023
21,2169,-228.28621314864037
21,2170,-228.16208821776692
21,2171,-228.03796328689347
21,2172,-227.91383835602002
21,2173,-227.78971342514657
21,2174,-227.66558849427312
21,2175,-227.54146356339967
21,2176,-227.41733863252622
21,2177,-227.29321370165277
21,2178,-227.16908877077933
21,2179,-227.04496383990588
21,2180,-226.92083890903243
21,2181,-226.79671397815898
21,2182,-226.67258904728553
21,2183,-226.54846411641208
21,2184,-226.42433918553863
21,2185,-226.30021425466518
21,2186,-226.17608932379173
21,2187,-226.05196439291828
21,2188,-225.92783946204483
21,2189,-225.80371453117138
21,2190,-225.67958960029793
21,2191,-225.55546466942448
21,2192,-225.43133973855103
21,2193,-225.30721480767758
21,2194,-225.18308987680413
21,2195,-225.05896494593068
21,2196,-224.93484001505723
21,2197,-224.81071508418378
21,2198,-224.68659015331033
21,2199,-224.56246522243688
21,2200,-224.43834029156343
21,2201,-224.31421536068999
21,2202,-224.19009042981654
21,2203,-224.0659654989431
21,2204,-223.94184056806964
21,2205,-223.8177156371962
21,2206,-223.69359070632274
21,2207,-223.5694657754493
21,2208,-223.44534084457584
21,2209,-223.3212159137024
21,2210,-223.19709098282894
21,2211,-223.0729660519555
21,2212,-222.94884112108204
21,2213,-222.8247161902086
21,2214,-222.70059125933514
21,2215,-222.5764663284617
21,2216,-222.45234139758824
21,2217,-222.3282164667148
21,2218,-222.20409153584134
21,2219,-222.0799666049679
22,2220,-221.95584167409444
22,2221,-221.831716743221
22,2222,-221.70759181234754
22,2223,-221.5834668814741
22,2224,-221.45934195060065
22,2225,-221.3352170197272
22,2226,-221.21109208885375
22,2227,-221.0869671579803
22,2228,-220.96284222710685
22,2229,-220.8387172962334
22,2230,-220.71459236535995
22,2231,-220.5904674344865
22,2232,-220.46634250361305
22,2233,-220.3422175727396
22,2234,-220.21809264186615
22,2235,-220.0939677109927
22,2236,-219.96984278011925
22,2237,-219.8457178492458
22,2238,-219.72159291837235
22,2239,-219.5974679874989
22,2240,-219.47334305662545
22,2241,-219.349218125752
22,2242,-219.22509319487855
22,2243,-219.1009682640051
22,2244,-218.97684333313165
22,2245,-218.8527184022582
22,2246,-218.72859347138476
22,2247,-218.6044685405113
22,2248,-218.48034360963786
22,2249,-218.3562186787644
22,2250,-218.23209374789096
22,2251,-218.1079688170175
22,2252,-217.98384388614406
22,2253,-217.8597189552706
22,2254,-217.73559402439716
22,2255,-217.6114690935237
22,2256,-217.48734416265026
22,2257,-217.3632192317768
22,2258,-217.23909430090336
22,2259,-217.1149693700299
22,2260,-216.99084443915646
22,2261,-216.866719508283
22,2262,-216.74259457740956
22,2263,-216.6184696465361
22,2264,-216.49434471566266
22,2265,-216.3702197847892
22,2266,-216.24609485391576
22,2267,-216.12196992304231
22,2268,-215.99784499216887
22,2269,-215.87372006129542
22,2270,-215.74959513042197
22,2271,-215.6461252869221
22,2272,-215.54265544342226
22,2273,-215.4391855999224
22,2274,-215.33571575642256
22,2275,-215.2322459129227
22,2276,-215.12877606942286
22,2277,-215.025306225923
22,2278,-214.92183638242315
22,2279,-214.8183665389233
22,2280,-214.71489669542345
22,2281,-214.6114268519236
22,2282,-214.50795700842374
22,2283,-214.4044871649239
22,2284,-214.30101732142404
22,2285,-214.1975474779242
22,2286,-214.09407763442434
22,2287,-213.99060779092449
22,2288,-213.88713794742463
22,2289,-213.78366810392478
22,2290,-213.68019826042493
22,2291,-213.57672841692508
22,2292,-213.47325857342523
22,2293,-213.36978872992538
22,2294,-213.26631888642552
22,2295,-213.16284904292567
22,2296,-213.05937919942582
22,2297,-212.95590935592597
22,2298,-212.85243951242612
22,2299,-212.74896966892626
22,2300,-212.6454998254264
22,2301,-212.54202998192656
22,2302,-212.4385601384267
22,2303,-212.33509029492686
22,2304,-212.231620451427
22,2305,-212.12815060792715
22,2306,-212.0246807644273
22,2307,-211.92121092092745
22,2308,-211.8177410774276
22,2309,-211.71427123392775
22,2310,-211.6108013904279
22,2311,-211.50733154692804
22,2312,-211.4038617034282
22,2313,-211.30039185992834
22,2314,-211.1969220164285
22,2315,-211.09345217292864
22,2316,-210.98998232942878
22,2317,-210.88651248592893
22,2318,-210.78304264242908
22,2319,-210.67957279892923
22,2320,-210.57610295542938
23,2321,-210.47263311192953
23,2322,-210.36916326842967
23,2323,-210.26569342492982
23,2324,-210.16222358142997
23,2325,-210.05875373793012
23,2326,-209.95528389443027
23,2327,-209.85181405093041
23,2328,-209.74834420743056
23,2329,-209.6448743639307
23,2330,-209.54140452043086
23,2331,-209.437934676931
23,2332,-209.33446483343116
23,2333,-209.2309949899313
23,2334,-209.12752514643145
23,2335,-209.0240553029316
23,2336,-208.92058545943175
23,2337,-208.8171156159319
23,2338,-208.71364577243205
23,2339,-208.6101759289322
23,2340,-208.50670608543234
23,2341,-208.4032362419325
23,2342,-208.29976639843264
23,2343,-208.1962965549328
23,2344,-208.09282671143293
23,2345,-207.98935686793308
23,2346,-207.88588702443323
23,2347,-207.78241718093338
23,2348,-207.67894733743353
23,2349,-207.57547749393368
23,2350,-207.47200765043382
23,2351,-207.36853780693397
23,2352,-207.26506796343412
23,2353,-207.16159811993427
23,2354,-207.05812827643442
23,2355,-206.95465843293456
23,2356,-206.8511885894347
23,2357,-206.74771874593486
23,2358,-206.644248902435
23,2359,-206.54077905893516
23,2360,-206.4373092154353
23,2361,-206.33383937193545
23,2362,-206.2303695284356
23,2363,-206.12689968493575
23,2364,-206.0234298414359
23,2365,-205.91995999793605
23,2366,-205.8164901544362
23,2367,-205.71302031093634
23,2368,-205.6095504674365
23,2369,-205.50608062393664
23,2370,-205.4026107804368
23,2371,-205.31981421411194
23,2372,-205.23701764778713
23,2373,-205.1542210814623
23,2374,-205.0714245151375
23,2375,-204.98862794881268
23,2376,-204.90583138248786
23,2377,-204.82303481616304
23,2378,-204.74023824983823
23,2379,-204.6574416835134
23,2380,-204.5746451171886
23,2381,-204.49184855086378
23,2382,-204.40905198453896
23,2383,-204.32625541821415
23,2384,-204.24345885188933
23,2385,-204.1606622855645
23,2386,-204.0778657192397
23,2387,-203.99506915291488
23,2388,-203.91227258659006
23,2389,-203.82947602026525
23,2390,-203.74667945394043
23,2391,-203.6638828876156
23,2392,-203.5810863212908
23,2393,-203.49828975496598
23,2394,-203.41549318864116
23,2395,-203.33269662231635
23,2396,-203.24990005599153
23,2397,-203.16710348966672
23,2398,-203.0843069233419
23,2399,-203.00151035701708
23,2400,-202.91871379069227
23,2401,-202.83591722436745
23,2402,-202.75312065804263
23,2403,-202.67032409171782
23,2404,-202.587527525393
23,2405,-202.50473095906818
23,2406,-202.42193439274337
23,2407,-202.33913782641855
23,2408,-202.25634126009373
23,2409,-202.17354469376892
23,2410,-202.0907481274441
23,2411,-202.00795156111928
23,2412,-201.92515499479447
23,2413,-201.84235842846965
23,2414,-201.75956186214484
23,2415,-201.67676529582002
23,2416,-201.5939687294952
23,2417,-201.5111721631704
23,2418,-201.42837559684557
23,2419,-201.34557903052075
23,2420,-201.26278246419594
24,2421,-201.17998589787112
24,2422,-201.0971893315463
24,2423,-201.0143927652215
24,2424,-200.93159619889667
24,2425,-200.84879963257185
24,2426,-200.76600306624704
24,2427,-200.68320649992222
24,2428,-200.6004099335974
24,2429,-200.5176133672726
24,2430,-200.43481680094777
24,2431,-200.35202023462296
24,2432,-200.26922366829814
24,2433,-200.18642710197332
24,2434,-200.1036305356485
24,2435,-200.0208339693237
24,2436,-199.93803740299887
24,2437,-199.85524083667406
24,2438,-199.77244427034924
24,2439,-199.68964770402442
24,2440,-199.6068511376996
24,2441,-199.5240545713748
24,2442,-199.44125800504997
24,2443,-199.35846143872516
24,2444,-199.27566487240034
24,2445,-199.19286830607552
24,2446,-199.1100717397507
24,2447,-199.0272751734259
24,2448,-198.94447860710108
24,2449,-198.86168204077626
24,2450,-198.77888547445144
24,2451,-198.69608890812663
24,2452,-198.6132923418018
24,2453,-198.530495775477
24,2454,-198.44769920915218
24,2455,-198.36490264282736
24,2456,-198.28210607650254
24,2457,-198.19930951017773
24,2458,-198.1165129438529
24,2459,-198.0337163775281
24,2460,-197.95091981120328
24,2461,-197.86812324487846
24,2462,-197.78532667855364
24,2463,-197.70253011222883
24,2464,-197.619733545904
24,2465,-197.5369369795792
24,2466,-197.45414041325438
24,2467,-197.37134384692956
24,2468,-197.28854728060475
24,2469,-197.20575071427993
24,2470,-197.1229541479551
24,2471,-197.0401575816303
24,2472,-196.97804890234136
24,2473,-196.91594022305242
24,2474,-196.85383154376348
24,2475,-196.79172286447454
24,2476,-196.7296141851856
24,2477,-196.66750550589666
24,2478,-196.60539682660772
24,2479,-196.54328814731878
24,2480,-196.48117946802984
24,2481,-196.4190707887409
24,2482,-196.35696210945196
24,2483,-196.29485343016302
24,2484,-196.23274475087408
24,2485,-196.17063607158514
24,2486,-196.1085273922962
24,2487,-196.04641871300726
24,2488,-195.98431003371832
24,2489,-195.92220135442938
24,2490,-195.86009267514044
24,2491,-195.7979839958515
24,2492,-195.73587531656256
24,2493,-195.67376663727362
24,2494,-195.61165795798468
24,2495,-195.54954927869574
24,2496,-195.4874405994068
24,2497,-195.42533192011786
24,2498,-195.36322324082892
24,2499,-195.30111456153998
24,2500,-195.23900588225104
24,2501,-195.1768972029621
24,2502,-195.11478852367316
24,2503,-195.05267984438422
24,2504,-194.99057116509528
24,2505,-194.92846248580634
24,2506,-194.8663538065174
24,2507,-194.80424512722846
24,2508,-194.74213644793952
24,2509,-194.68002776865058
24,2510,-194.61791908936164
24,2511,-194.5558104100727
24,2512,-194.49370173078376
24,2513,-194.43159305149481
24,2514,-194.36948437220587
24,2515,-194.30737569291693
24,2516,-194.245267013628
24,2517,-194.18315833433905
24,2518,-194.12104965505011
24,2519,-194.05894097576117
24,2520,-193.99683229647223
24,2521,-193.9347236171833
25,2522,-193.87261493789435
25,2523,-193.81050625860541
25,2524,-193.74839757931647
25,2525,-193.68628890002753
25,2526,-193.6241802207386
25,2527,-193.56207154144965
25,2528,-193.49996286216071
25,2529,-193.43785418287177
25,2530,-193.37574550358283
25,2531,-193.3136368242939
25,2532,-193.25152814500495
25,2533,-193.189419465716
25,2534,-193.12731078642707
25,2535,-193.06520210713813
25,2536,-193.0030934278492
25,2537,-192.94098474856025
25,2538,-192.8788760692713
25,2539,-192.81676738998237
25,2540,-192.75465871069343
25,2541,-192.6925500314045
25,2542,-192.63044135211555
25,2543,-192.5683326728266
25,2544,-192.50622399353767
25,2545,-192.44411531424873
25,2546,-192.3820066349598
25,2547,-192.31989795567085
25,2548,-192.2577892763819
25,2549,-192.19568059709297
25,2550,-192.13357191780403
25,2551,-192.0714632385151
25,2552,-192.00935455922615
25,2553,-191.9472458799372
25,2554,-191.88513720064827
25,2555,-191.82302852135933
25,2556,-191.7609198420704
25,2557,-191.69881116278145
25,2558,-191.6367024834925
25,2559,-191.57459380420357
25,2560,-191.51248512491463
25,2561,-191.4503764456257
25,2562,-191.38826776633675
25,2563,-191.3261590870478
25,2564,-191.26405040775887
25,2565,-191.20194172846993
25,2566,-191.139833049181
25,2567,-191.07772436989205
25,2568,-191.0156156906031
25,2569,-190.95350701131417
25,2570,-190.89139833202523
25,2571,-190.8292896527363
25,2572,-190.76718097344735
25,2573,-190.72576992468396
25,2574,-190.68435887592057
25,2575,-190.64294782715717
25,2576,-190.60153677839378
25,2577,-190.56012572963039
25,2578,-190.518714680867
25,2579,-190.4773036321036
25,2580,-190.4358925833402
25,2581,-190.3944815345768
25,2582,-190.35307048581342
25,2583,-190.31165943705003
25,2584,-190.27024838828663
25,2585,-190.22883733952324
25,2586,-190.18742629075984
25,2587,-190.14601524199645
25,2588,-190.10460419323306
25,2589,-190.06319314446966
25,2590,-190.02178209570627
25,2591,-189.98037104694288
25,2592,-189.93895999817948
25,2593,-189.8975489494161
25,2594,-189.8561379006527
25,2595,-189.8147268518893
25,2596,-189.7733158031259
25,2597,-189.73190475436252
25,2598,-189.69049370559912
25,2599,-189.64908265683573
25,2600,-189.60767160807234
25,2601,-189.56626055930894
25,2602,-189.52484951054555
25,2603,-189.48343846178216
25,2604,-189.44202741301876
25,2605,-189.40061636425537
25,2606,-189.35920531549198
25,2607,-189.31779426672858
25,2608,-189.2763832179652
25,2609,-189.2349721692018
25,2610,-189.1935611204384
25,2611,-189.152150071675
25,2612,-189.11073902291162
25,2613,-189.06932797414822
25,2614,-189.02791692538483
25,2615,-188.98650587662144
25,2616,-188.94509482785804
25,2617,-188.90368377909465
25,2618,-188.86227273033126
25,2619,-188.82086168156786
25,2620,-188.77945063280447
25,2621,-188.73803958404108
25,2622,-188.69662853527768
26,2623,-188.6552174865143
26,2624,-188.6138064377509
26,2625,-188.5723953889875
26,2626,-188.5309843402241
26,2627,-188.48957329146072
26,2628,-188.44816224269732
26,2629,-188.40675119393393
26,2630,-188.36534014517053
26,2631,-188.32392909640714
26,2632,-188.28251804764375
26,2633,-188.24110699888035
26,2634,-188.19969595011696
26,2635,-188.15828490135357
26,2636,-188.11687385259017
26,2637,-188.07546280382678
26,2638,-188.0340517550634
26,2639,-187.9926407063
26,2640,-187.9512296575366
26,2641,-187.9098186087732
26,2642,-187.8684075600098
26,2643,-187.82699651124642
26,2644,-187.78558546248303
26,2645,-187.74417441371963
26,2646,-187.70276336495624
26,2647,-187.66135231619285
26,2648,-187.61994126742945
26,2649,-187.57853021866606
26,2650,-187.53711916990267
26,2651,-187.49570812113927
26,2652,-187.45429707237588
26,2653,-187.4128860236125
26,2654,-187.3714749748491
26,2655,-187.3300639260857
26,2656,-187.2886528773223
26,2657,-187.2472418285589
26,2658,-187.20583077979552
26,2659,-187.16441973103213
26,2660,-187.12300868226873
26,2661,-187.08159763350534
26,2662,-187.04018658474195
26,2663,-186.99877553597855
26,2664,-186.95736448721516
26,2665,-186.91595343845177
26,2666,-186.87454238968837
26,2667,-186.83313134092498
26,2668,-186.79172029216159
26,2669,-186.7503092433982
26,2670,-186.7088981946348
26,2671,-186.6674871458714
26,2672,-186.626076097108
26,2673,-186.58466504834462
26,2674,-186.56395783504618
26,2675,-186.54325062174775
26,2676,-186.5225434084493
26,2677,-186.50183619515087
26,2678,-186.48112898185244
26,2679,-186.460421768554
26,2680,-186.43971455525556
26,2681,-186.41900734195713
26,2682,-186.3983001286587
26,2683,-186.37759291536025
26,2684,-186.35688570206182
26,2685,-186.33617848876338
26,2686,-186.31547127546494
26,2687,-186.2947640621665
26,2688,-186.27405684886807
26,2689,-186.25334963556963
26,2690,-186.2326424222712
26,2691,-186.21193520897276
26,2692,-186.19122799567432
26,2693,-186.1705207823759
26,2694,-186.14981356907745
26,2695,-186.12910635577902
26,2696,-186.10839914248058
26,2697,-186.08769192918214
26,2698,-186.0669847158837
26,2699,-186.04627750258527
26,2700,-186.02557028928683
26,2701,-186.0048630759884
26,2702,-185.98415586268996
26,2703,-185.96344864939152
26,2704,-185.9427414360931
26,2705,-185.92203422279465
26,2706,-185.9013270094962
26,2707,-185.88061979619778
26,2708,-185.85991258289934
26,2709,-185.8392053696009
26,2710,-185.81849815630247
26,2711,-185.79779094300403
26,2712,-185.7770837297056
26,2713,-185.75637651640716
26,2714,-185.73566930310872
26,2715,-185.71496208981029
26,2716,-185.69425487651185
26,2717,-185.6735476632134
26,2718,-185.65284044991498
26,2719,-185.63213323661654
26,2720,-185.6114260233181
26,2721,-185.59071881001967
26,2722,-185.57001159672123
26,2723,-185.5493043834228
27,2724,-185.52859717012436
27,2725,-185.50788995682592
27,2726,-185.48718274352748
27,2727,-185.46647553022905
27,2728,-185.4457683169306
27,2729,-185.42506110363217
27,2730,-185.40435389033374
27,2731,-185.3836466770353
27,2732,-185.36293946373686
27,2733,-185.34223225043843
27,2734,-185.32152503714
27,2735,-185.30081782384156
27,2736,-185.28011061054312
27,2737,-185.25940339724468
27,2738,-185.23869618394625
27,2739,-185.2179889706478
27,2740,-185.19728175734937
27,2741,-185.17657454405094
27,2742,-185.1558673307525
27,2743,-185.13516011745406
27,2744,-185.11445290415563
27,2745,-185.0937456908572
27,2746,-185.07303847755875
27,2747,-185.05233126426032
27,2748,-185.03162405096188
27,2749,-185.01091683766344
27,2750,-184.990209624365
27,2751,-184.96950241106657
27,2752,-184.94879519776813
27,2753,-184.9280879844697
27,2754,-184.90738077117126
27,2755,-184.88667355787283
27,2756,-184.8659663445744
27,2757,-184.84525913127595
27,2758,-184.82455191797752
27,2759,-184.80384470467908
27,2760,-184.78313749138064
27,2761,-184.7624302780822
27,2762,-184.74172306478377
27,2763,-184.72101585148533
27,2764,-184.7003086381869
27,2765,-184.67960142488846
27,2766,-184.65889421159002
27,2767,-184.6381869982916
27,2768,-184.61747978499315
27,2769,-184.59677257169471
27,2770,-184.57606535839628
27,2771,-184.55535814509784
27,2772,-184.5346509317994
27,2773,-184.51394371850097
27,2774,-184.49323650520253
27,2775,-184.4725292919041
27,2776,-184.47273453154062
27,2777,-184.47293977117715
27,2778,-184.47314501081368
27,2779,-184.4733502504502
27,2780,-184.47355549008674
27,2781,-184.47376072972327
27,2782,-184.4739659693598
27,2783,-184.47417120899632
27,2784,-184.47437644863285
27,2785,-184.47458168826938
27,2786,-184.4747869279059
27,2787,-184.47499216754244
27,2788,-184.47519740717897
27,2789,-184.4754026468155
27,2790,-184.47560788645202
27,2791,-184.47581312608855
27,2792,-184.47601836572508
27,2793,-184.4762236053616
27,2794,-184.47642884499814
27,2795,-184.47663408463467
27,2796,-184.4768393242712
27,2797,-184.47704456390773
27,2798,-184.47724980354425
27,2799,-184.47745504318078
27,2800,-184.4776602828173
27,2801,-184.47786552245384
27,2802,-184.47807076209037
27,2803,-184.4782760017269
27,2804,-184.47848124136343
27,2805,-184.47868648099995
27,2806,-184.47889172063648
27,2807,-184.479096960273
27,2808,-184.47930219990954
27,2809,-184.47950743954607
27,2810,-184.4797126791826
27,2811,-184.47991791881913
27,2812,-184.48012315845565
27,2813,-184.48032839809218
27,2814,-184.4805336377287
27,2815,-184.48073887736524
27,2816,-184.48094411700177
27,2817,-184.4811493566383
27,2818,-184.48135459627483
27,2819,-184.48155983591136
27,2820,-184.48176507554788
27,2821,-184.4819703151844
27,2822,-184.48217555482094
27,2823,-184.48238079445747
27,2824,-184.482586034094
27,2825,-184.48279127373053
28,2826,-184.48299651336706
28,2827,-184.48320175300358
28,2828,-184.4834069926401
28,2829,-184.48361223227664
28,2830,-184.48381747191317
28,2831,-184.4840227115497
28,2832,-184.48422795118623
28,2833,-184.48443319082276
28,2834,-184.48463843045928
28,2835,-184.4848436700958
28,2836,-184.48504890973234
28,2837,-184.48525414936887
28,2838,-184.4854593890054
28,2839,-184.48566462864193
28,2840,-184.48586986827846
28,2841,-184.48607510791498
28,2842,-184.4862803475515
28,2843,-184.48648558718804
28,2844,-184.48669082682457
28,2845,-184.4868960664611
28,2846,-184.48710130609763
28,2847,-184.48730654573416
28,2848,-184.48751178537069
28,2849,-184.4877170250072
28,2850,-184.48792226464374
28,2851,-184.48812750428027
28,2852,-184.4883327439168
28,2853,-184.48853798355333
28,2854,-184.48874322318986
28,2855,-184.4889484628264
28,2856,-184.48915370246291
28,2857,-184.48935894209944
28,2858,-184.48956418173597
28,2859,-184.4897694213725
28,2860,-184.48997466100903
28,2861,-184.49017990064556
28,2862,-184.4903851402821
28,2863,-184.49059037991861
28,2864,-184.49079561955514
28,2865,-184.49100085919167
28,2866,-184.4912060988282
28,2867,-184.49141133846473
28,2868,-184.49161657810126
28,2869,-184.4918218177378
28,2870,-184.49202705737432
28,2871,-184.49223229701084
28,2872,-184.49243753664737
28,2873,-184.4926427762839
28,2874,-184.49284801592043
28,2875,-184.49305325555696
28,2876,-184.5137604688554
28,2877,-184.53446768215383
28,2878,-184.55517489545227
28,2879,-184.5758821087507
28,2880,-184.59658932204914
28,2881,-184.61729653534758
28,2882,-184.638003748646
28,2883,-184.65871096194445
28,2884,-184.6794181752429
28,2885,-184.70012538854132
28,2886,-184.72083260183976
28,2887,-184.7415398151382
28,2888,-184.76224702843663
28,2889,-184.78295424173507
28,2890,-184.8036614550335
28,2891,-184.82436866833194
28,2892,-184.84507588163038
28,2893,-184.86578309492882
28,2894,-184.88649030822725
28,2895,-184.9071975215257
28,2896,-184.92790473482412
28,2897,-184.94861194812256
28,2898,-184.969319161421
28,2899,-184.99002637471943
28,2900,-185.01073358801787
28,2901,-185.0314408013163
28,2902,-185.05214801461474
28,2903,-185.07285522791318
28,2904,-185.09356244121162
28,2905,-185.11426965451005
28,2906,-185.1349768678085
28,2907,-185.15568408110693
28,2908,-185.17639129440536
28,2909,-185.1970985077038
28,2910,-185.21780572100224
28,2911,-185.23851293430067
28,2912,-185.2592201475991
28,2913,-185.27992736089755
28,2914,-185.30063457419598
28,2915,-185.32134178749442
28,2916,-185.34204900079285
28,2917,-185.3627562140913
28,2918,-185.38346342738973
28,2919,-185.40417064068816
28,2920,-185.4248778539866
28,2921,-185.44558506728504
28,2922,-185.46629228058347
28,2923,-185.4869994938819
28,2924,-185.50770670718035
28,2925,-185.52841392047878
29,2926,-185.54912113377722
29,2927,-185.56982834707566
29,2928,-185.5905355603741
29,2929,-185.61124277367253
29,2930,-185.63194998697097
29,2931,-185.6526572002694
29,2932,-185.67336441356784
29,2933,-185.69407162686628
29,2934,-185.7147788401647
29,2935,-185.73548605346315
29,2936,-185.75619326676158
29,2937,-185.77690048006002
29,2938,-185.79760769335846
29,2939,-185.8183149066569
29,2940,-185.83902211995533
29,2941,-185.85972933325377
29,2942,-185.8804365465522
29,2943,-185.90114375985064
29,2944,-185.92185097314908
29,2945,-185.9425581864475
29,2946,-185.96326539974595
29,2947,-185.9839726130444
29,2948,-186.00467982634282
29,2949,-186.02538703964126
29,2950,-186.0460942529397
29,2951,-186.06680146623813
29,2952,-186.08750867953657
29,2953,-186.108215892835
29,2954,-186.12892310613344
29,2955,-186.14963031943188
29,2956,-186.17033753273031
29,2957,-186.19104474602875
29,2958,-186.2117519593272
29,2959,-186.23245917262562
29,2960,-186.25316638592406
29,2961,-186.2738735992225
29,2962,-186.29458081252093
29,2963,-186.31528802581937
29,2964,-186.3359952391178
29,2965,-186.35670245241624
29,2966,-186.37740966571468
29,2967,-186.39811687901312
29,2968,-186.41882409231155
29,2969,-186.43953130561
29,2970,-186.46023851890843
29,2971,-186.48094573220686
29,2972,-186.5016529455053
29,2973,-186.52236015880374
29,2974,-186.54306737210217
29,2975,-186.5637745854006
29,2976,-186.58448179869904
29,2977,-186.62589284746244
29,2978,-186.66730389622583
29,2979,-186.70871494498923
29,2980,-186.75012599375262
29,2981,-186.791537042516
29,2982,-186.8329480912794
29,2983,-186.8743591400428
29,2984,-186.9157701888062
29,2985,-186.95718123756959
29,2986,-186.99859228633298
29,2987,-187.04000333509637
29,2988,-187.08141438385977
29,2989,-187.12282543262316
29,2990,-187.16423648138655
29,2991,-187.20564753014995
29,2992,-187.24705857891334
29,2993,-187.28846962767673
29,2994,-187.32988067644013
29,2995,-187.37129172520352
29,2996,-187.4127027739669
29,2997,-187.4541138227303
29,2998,-187.4955248714937
29,2999,-187.5369359202571
29,3000,-187.5783469690205
29,3001,-187.61975801778388
29,3002,-187.66116906654727
29,3003,-187.70258011531067
29,3004,-187.74399116407406
29,3005,-187.78540221283745
29,3006,-187.82681326160085
29,3007,-187.86822431036424
29,3008,-187.90963535912763
29,3009,-187.95104640789103
29,3010,-187.99245745665442
29,3011,-188.03386850541781
29,3012,-188.0752795541812
29,3013,-188.1166906029446
29,3014,-188.158101651708
29,3015,-188.1995127004714
29,3016,-188.24092374923478
29,3017,-188.28233479799817
29,3018,-188.32374584676157
29,3019,-188.36515689552496
29,3020,-188.40656794428835
29,3021,-188.44797899305175
29,3022,-188.48939004181514
29,3023,-188.53080109057854
29,3024,-188.57221213934193
29,3025,-188.61362318810532
29,3026,-188.65503423686872
30,3027,-188.6964452856321
30,3028,-188.7378563343955
30,3029,-188.7792673831589
30,3030,-188.8206784319223
30,3031,-188.86208948068568
30,3032,-188.90350052944908
30,3033,-188.94491157821247
30,3034,-188.98632262697586
30,3035,-189.02773367573926
30,3036,-189.06914472450265
30,3037,-189.11055577326604
30,3038,-189.15196682202944
30,3039,-189.19337787079283
30,3040,-189.23478891955622
30,3041,-189.27619996831962
30,3042,-189.317611017083
30,3043,-189.3590220658464
30,3044,-189.4004331146098
30,3045,-189.4418441633732
30,3046,-189.48325521213658
30,3047,-189.52466626089998
30,3048,-189.56607730966337
30,3049,-189.60748835842676
30,3050,-189.64889940719016
30,3051,-189.69031045595355
30,3052,-189.73172150471694
30,3053,-189.77313255348034
30,3054,-189.81454360224373
30,3055,-189.85595465100712
30,3056,-189.89736569977052
30,3057,-189.9387767485339
30,3058,-189.9801877972973
30,3059,-190.0215988460607
30,3060,-190.0630098948241
30,3061,-190.10442094358748
30,3062,-190.14583199235088
30,3063,-190.18724304111427
30,3064,-190.22865408987767
30,3065,-190.27006513864106
30,3066,-190.31147618740445
30,3067,-190.35288723616785
30,3068,-190.39429828493124
30,3069,-190.43570933369463
30,3070,-190.47712038245803
30,3071,-190.51853143122142
