Length,Moment
2411,-180.78837626932093
2412,-180.60394185776727
2413,-180.45628999231496
2414,-180.30863812686266
2415,-180.16098626141036
2416,-180.01333439595805
2417,-179.86568253050575
2418,-179.71803066505345
2419,-179.57037879960114
2420,-179.42272693414884
2421,-179.27507506869654
2422,-179.12742320324423
2423,-178.97977133779193
2424,-178.83211947233963
2425,-178.68446760688732
2426,-178.53681574143502
2427,-178.38916387598272
2428,-178.2415120105304
2429,-178.0938601450781
2430,-177.9462082796258
2431,-177.7985564141735
2432,-177.6509045487212
2433,-177.5032526832689
2434,-177.3556008178166
2435,-177.2079489523643
2436,-177.060297086912
2437,-176.91264522145968
2438,-176.76499335600738
2439,-176.61734149055508
2440,-176.46968962510277
2441,-176.32203775965047
2442,-176.17438589419817
2443,-176.02673402874586
2444,-175.87908216329356
2445,-175.73143029784126
2446,-175.58377843238895
2447,-175.43612656693665
2448,-175.28847470148435
2449,-175.14082283603204
2450,-174.99317097057974
2451,-174.84551910512744
2452,-174.69786723967513
2453,-174.55021537422283
2454,-174.40256350877053
2455,-174.25491164331822
2456,-174.10725977786592
2457,-173.95960791241362
2458,-173.8119560469613
2459,-173.664304181509
2460,-173.5166523160567
2461,-173.3690004506044
2462,-173.2213485851521
2463,-173.0736967196998
2464,-172.9260448542475
2465,-172.7783929887952
2466,-172.6307411233429
2467,-172.48308925789058
2468,-172.33543739243828
2469,-172.18778552698598
2470,-172.04013366153367
2471,-171.89248179608137
2472,-171.74482993062907
2473,-171.59717806517676
2474,-171.44952619972446
2475,-171.30187433427216
2476,-171.15422246881985
2477,-171.00657060336755
2478,-170.85891873791525
2479,-170.71126687246294
2480,-170.56361500701064
2481,-170.41596314155834
2482,-170.26831127610603
2483,-170.12065941065373
2484,-169.97300754520143
2485,-169.82535567974912
2486,-169.67770381429682
2487,-169.53005194884452
2488,-169.3824000833922
2489,-169.2347482179399
2490,-169.0870963524876
2491,-168.9394444870353
2492,-168.791792621583
2493,-168.6441407561307
2494,-168.4964888906784
2495,-168.3488370252261
2496,-168.2011851597738
2497,-168.05353329432148
2498,-167.90588142886918
2499,-167.75822956341688
2500,-167.61057769796457
2501,-167.46292583251227
2502,-167.31527396705997
2503,-167.16762210160766
2504,-167.01997023615536
2505,-166.87231837070306
2506,-166.72466650525075
2507,-166.57701463979845
2508,-166.42936277434615
2509,-166.28171090889384
2510,-166.13405904344154
2511,-165.98640717798924
2512,-165.83875531253693
2513,-165.69110344708463
2514,-165.54345158163233
2515,-165.39579971618002
2516,-165.2850128559942
2517,-165.1742259958084
2518,-165.0634391356226
2519,-164.95265227543678
2520,-164.84186541525096
2521,-164.73107855506515
2522,-164.62029169487934
2523,-164.50950483469353
2524,-164.39871797450772
2525,-164.2879311143219
2526,-164.1771442541361
2527,-164.06635739395028
2528,-163.95557053376447
2529,-163.84478367357866
2530,-163.73399681339285
2531,-163.62320995320704
2532,-163.51242309302123
2533,-163.40163623283541
2534,-163.2908493726496
2535,-163.1800625124638
2536,-163.06927565227798
2537,-162.95848879209217
2538,-162.84770193190636
2539,-162.73691507172055
2540,-162.62612821153473
2541,-162.51534135134892
2542,-162.4045544911631
2543,-162.2937676309773
2544,-162.1829807707915
2545,-162.07219391060568
2546,-161.96140705041987
2547,-161.85062019023405
2548,-161.73983333004824
2549,-161.62904646986243
2550,-161.51825960967662
2551,-161.4074727494908
2552,-161.296685889305
2553,-161.18589902911918
2554,-161.07511216893337
2555,-160.96432530874756
2556,-160.85353844856175
2557,-160.74275158837594
2558,-160.63196472819013
2559,-160.52117786800432
2560,-160.4103910078185
2561,-160.2996041476327
2562,-160.18881728744688
2563,-160.07803042726107
2564,-159.96724356707526
2565,-159.85645670688945
2566,-159.74566984670363
2567,-159.63488298651782
2568,-159.524096126332
2569,-159.4133092661462
2570,-159.3025224059604
2571,-159.19173554577458
2572,-159.08094868558877
2573,-158.97016182540295
2574,-158.85937496521714
2575,-158.74858810503133
2576,-158.63780124484552
2577,-158.5270143846597
2578,-158.4162275244739
2579,-158.30544066428808
2580,-158.19465380410227
2581,-158.08386694391646
2582,-157.97308008373065
2583,-157.86229322354484
2584,-157.75150636335903
2585,-157.64071950317322
2586,-157.5299326429874
2587,-157.4191457828016
2588,-157.30835892261578
2589,-157.19757206242997
2590,-157.08678520224416
2591,-156.97599834205835
2592,-156.86521148187254
2593,-156.75442462168672
2594,-156.6436377615009
2595,-156.5328509013151
2596,-156.4220640411293
2597,-156.31127718094348
2598,-156.20049032075767
2599,-156.08970346057185
2600,-155.97891660038604
2601,-155.86812974020023
2602,-155.75734288001442
2603,-155.6465560198286
2604,-155.5357691596428
2605,-155.42498229945699
2606,-155.31419543927117
2607,-155.20340857908536
2608,-155.09262171889955
2609,-154.98183485871374
2610,-154.87104799852793
2611,-154.76026113834212
2612,-154.6494742781563
2613,-154.5386874179705
2614,-154.42790055778468
2615,-154.31711369759887
2616,-154.20632683741306
2617,-154.09553997722725
2618,-153.98475311704144
2619,-153.9108783812194
2620,-153.83700364539735
2621,-153.7631289095753
2622,-153.68925417375326
2623,-153.6153794379312
2624,-153.54150470210917
2625,-153.46762996628712
2626,-153.39375523046508
2627,-153.31988049464303
2628,-153.24600575882098
2629,-153.17213102299894
2630,-153.0982562871769
2631,-153.02438155135485
2632,-152.9505068155328
2633,-152.87663207971076
2634,-152.80275734388871
2635,-152.72888260806667
2636,-152.65500787224462
2637,-152.58113313642258
2638,-152.50725840060053
2639,-152.4333836647785
2640,-152.35950892895644
2641,-152.2856341931344
2642,-152.21175945731235
2643,-152.1378847214903
2644,-152.06400998566826
2645,-151.99013524984622
2646,-151.91626051402417
2647,-151.84238577820213
2648,-151.76851104238008
2649,-151.69463630655804
2650,-151.620761570736
2651,-151.54688683491395
2652,-151.4730120990919
2653,-151.39913736326986
2654,-151.3252626274478
2655,-151.25138789162577
2656,-151.17751315580372
2657,-151.10363841998168
2658,-151.02976368415963
2659,-150.9558889483376
2660,-150.88201421251554
2661,-150.8081394766935
2662,-150.73426474087145
2663,-150.6603900050494
2664,-150.58651526922736
2665,-150.51264053340532
2666,-150.43876579758327
2667,-150.36489106176123
2668,-150.29101632593918
2669,-150.21714159011714
2670,-150.1432668542951
2671,-150.06939211847305
2672,-149.995517382651
2673,-149.92164264682896
2674,-149.8477679110069
2675,-149.77389317518487
2676,-149.70001843936282
2677,-149.62614370354078
2678,-149.55226896771873
2679,-149.4783942318967
2680,-149.40451949607464
2681,-149.3306447602526
2682,-149.25677002443055
2683,-149.1828952886085
2684,-149.10902055278646
2685,-149.03514581696442
2686,-148.96127108114237
2687,-148.88739634532033
2688,-148.81352160949828
2689,-148.73964687367624
2690,-148.6657721378542
2691,-148.59189740203215
2692,-148.5180226662101
2693,-148.44414793038806
2694,-148.370273194566
2695,-148.29639845874397
2696,-148.22252372292192
2697,-148.14864898709988
2698,-148.07477425127783
2699,-148.00089951545579
2700,-147.92702477963374
2701,-147.8531500438117
2702,-147.77927530798965
2703,-147.7054005721676
2704,-147.63152583634556
2705,-147.55765110052351
2706,-147.48377636470147
2707,-147.40990162887942
2708,-147.33602689305738
2709,-147.26215215723533
2710,-147.1882774214133
2711,-147.11440268559124
2712,-147.0405279497692
2713,-146.96665321394715
2714,-146.8927784781251
2715,-146.81890374230306
2716,-146.74502900648102
2717,-146.67115427065897
2718,-146.59727953483693
2719,-146.52340479901488
2720,-146.44953006319284
2721,-146.41258933054252
2722,-146.3756485978922
2723,-146.33870786524187
2724,-146.30176713259155
2725,-146.26482639994123
2726,-146.2278856672909
2727,-146.19094493464058
2728,-146.15400420199026
2729,-146.11706346933994
2730,-146.08012273668962
2731,-146.0431820040393
2732,-146.00624127138897
2733,-145.96930053873865
2734,-145.93235980608833
2735,-145.895419073438
2736,-145.85847834078768
2737,-145.82153760813736
2738,-145.78459687548704
2739,-145.74765614283672
2740,-145.7107154101864
2741,-145.67377467753607
2742,-145.63683394488575
2743,-145.59989321223543
2744,-145.5629524795851
2745,-145.52601174693478
2746,-145.48907101428446
2747,-145.45213028163414
2748,-145.41518954898382
2749,-145.3782488163335
2750,-145.34130808368317
2751,-145.30436735103285
2752,-145.26742661838253
2753,-145.2304858857322
2754,-145.19354515308189
2755,-145.15660442043156
2756,-145.11966368778124
2757,-145.08272295513092
2758,-145.0457822224806
2759,-145.00884148983027
2760,-144.97190075717995
2761,-144.93496002452963
2762,-144.8980192918793
2763,-144.861078559229
2764,-144.82413782657866
2765,-144.78719709392834
2766,-144.75025636127802
2767,-144.7133156286277
2768,-144.67637489597737
2769,-144.63943416332705
2770,-144.60249343067673
2771,-144.5655526980264
2772,-144.5286119653761
2773,-144.49167123272576
2774,-144.45473050007544
2775,-144.41778976742512
2776,-144.3808490347748
2777,-144.34390830212448
2778,-144.30696756947415
2779,-144.27002683682383
2780,-144.2330861041735
2781,-144.1961453715232
2782,-144.15920463887286
2783,-144.12226390622254
2784,-144.08532317357222
2785,-144.0483824409219
2786,-144.01144170827158
2787,-143.97450097562125
2788,-143.93756024297093
2789,-143.9006195103206
2790,-143.8636787776703
2791,-143.82673804501997
2792,-143.78979731236964
2793,-143.75285657971932
2794,-143.715915847069
2795,-143.67897511441868
2796,-143.64203438176835
2797,-143.60509364911803
2798,-143.5681529164677
2799,-143.5312121838174
2800,-143.49427145116707
2801,-143.45733071851674
2802,-143.42038998586642
2803,-143.3834492532161
2804,-143.34650852056578
2805,-143.30956778791546
2806,-143.27262705526513
2807,-143.2356863226148
2808,-143.1987455899645
2809,-143.16180485731417
2810,-143.12486412466384
2811,-143.08792339201352
2812,-143.0509826593632
2813,-143.01404192671288
2814,-142.97710119406256
2815,-142.94016046141223
2816,-142.9032197287619
2817,-142.8662789961116
2818,-142.82933826346127
2819,-142.79239753081094
2820,-142.75545679816062
2821,-142.7185160655103
2822,-142.68157533285998
2823,-142.64463460020966
2824,-142.64463460020966
2825,-142.64463460020966
2826,-142.64463460020966
2827,-142.64463460020966
2828,-142.64463460020966
2829,-142.64463460020966
2830,-142.64463460020966
2831,-142.64463460020966
2832,-142.64463460020966
2833,-142.64463460020966
2834,-142.64463460020966
2835,-142.64463460020966
2836,-142.64463460020966
2837,-142.64463460020966
2838,-142.64463460020966
2839,-142.64463460020966
2840,-142.64463460020966
2841,-142.64463460020966
2842,-142.64463460020966
2843,-142.64463460020966
2844,-142.64463460020966
2845,-142.64463460020966
2846,-142.64463460020966
2847,-142.64463460020966
2848,-142.64463460020966
2849,-142.64463460020966
2850,-142.64463460020966
2851,-142.64463460020966
2852,-142.64463460020966
2853,-142.64463460020966
2854,-142.64463460020966
2855,-142.64463460020966
2856,-142.64463460020966
2857,-142.64463460020966
2858,-142.64463460020966
2859,-142.64463460020966
2860,-142.64463460020966
2861,-142.64463460020966
2862,-142.64463460020966
2863,-142.64463460020966
2864,-142.64463460020966
2865,-142.64463460020966
2866,-142.64463460020966
2867,-142.64463460020966
2868,-142.64463460020966
2869,-142.64463460020966
2870,-142.64463460020966
2871,-142.64463460020966
2872,-142.64463460020966
2873,-142.64463460020966
2874,-142.64463460020966
2875,-142.64463460020966
2876,-142.64463460020966
2877,-142.64463460020966
2878,-142.64463460020966
2879,-142.64463460020966
2880,-142.64463460020966
2881,-142.64463460020966
2882,-142.64463460020966
2883,-142.64463460020966
2884,-142.64463460020966
2885,-142.64463460020966
2886,-142.64463460020966
2887,-142.64463460020966
2888,-142.64463460020966
2889,-142.64463460020966
2890,-142.64463460020966
2891,-142.64463460020966
2892,-142.64463460020966
2893,-142.64463460020966
2894,-142.64463460020966
2895,-142.64463460020966
2896,-142.64463460020966
2897,-142.64463460020966
2898,-142.64463460020966
2899,-142.64463460020966
2900,-142.64463460020966
2901,-142.64463460020966
2902,-142.64463460020966
2903,-142.64463460020966
2904,-142.64463460020966
2905,-142.64463460020966
2906,-142.64463460020966
2907,-142.64463460020966
2908,-142.64463460020966
2909,-142.64463460020966
2910,-142.64463460020966
2911,-142.64463460020966
2912,-142.64463460020966
2913,-142.64463460020966
2914,-142.64463460020966
2915,-142.64463460020966
2916,-142.64463460020966
2917,-142.64463460020966
2918,-142.64463460020966
2919,-142.64463460020966
2920,-142.64463460020966
2921,-142.64463460020966
2922,-142.64463460020966
2923,-142.64463460020966
2924,-142.64463460020966
2925,-142.64463460020966
2926,-142.64463460020966
2927,-142.68157533285998
2928,-142.7185160655103
2929,-142.75545679816062
2930,-142.79239753081094
2931,-142.82933826346127
2932,-142.8662789961116
2933,-142.9032197287619
2934,-142.94016046141223
2935,-142.97710119406256
2936,-143.01404192671288
2937,-143.0509826593632
2938,-143.08792339201352
2939,-143.12486412466384
2940,-143.16180485731417
2941,-143.1987455899645
2942,-143.2356863226148
2943,-143.27262705526513
2944,-143.30956778791546
2945,-143.34650852056578
2946,-143.3834492532161
2947,-143.42038998586642
2948,-143.45733071851674
2949,-143.49427145116707
2950,-143.5312121838174
2951,-143.5681529164677
2952,-143.60509364911803
2953,-143.64203438176835
2954,-143.67897511441868
2955,-143.715915847069
2956,-143.75285657971932
2957,-143.78979731236964
2958,-143.82673804501997
2959,-143.8636787776703
2960,-143.9006195103206
2961,-143.93756024297093
2962,-143.97450097562125
2963,-144.01144170827158
2964,-144.0483824409219
2965,-144.08532317357222
2966,-144.12226390622254
2967,-144.15920463887286
2968,-144.1961453715232
2969,-144.2330861041735
2970,-144.27002683682383
2971,-144.30696756947415
2972,-144.34390830212448
2973,-144.3808490347748
2974,-144.41778976742512
2975,-144.45473050007544
2976,-144.49167123272576
2977,-144.5286119653761
2978,-144.5655526980264
2979,-144.60249343067673
2980,-144.63943416332705
2981,-144.67637489597737
2982,-144.7133156286277
2983,-144.75025636127802
2984,-144.78719709392834
2985,-144.82413782657866
2986,-144.861078559229
2987,-144.8980192918793
2988,-144.93496002452963
2989,-144.97190075717995
2990,-145.00884148983027
2991,-145.0457822224806
2992,-145.08272295513092
2993,-145.11966368778124
2994,-145.15660442043156
2995,-145.19354515308189
2996,-145.2304858857322
2997,-145.26742661838253
2998,-145.30436735103285
2999,-145.34130808368317
3000,-145.3782488163335
3001,-145.41518954898382
3002,-145.45213028163414
3003,-145.48907101428446
3004,-145.52601174693478
3005,-145.5629524795851
3006,-145.59989321223543
3007,-145.63683394488575
3008,-145.67377467753607
3009,-145.7107154101864
3010,-145.74765614283672
3011,-145.78459687548704
3012,-145.82153760813736
3013,-145.85847834078768
3014,-145.895419073438
3015,-145.93235980608833
3016,-145.96930053873865
3017,-146.00624127138897
3018,-146.0431820040393
3019,-146.08012273668962
3020,-146.11706346933994
3021,-146.15400420199026
3022,-146.19094493464058
3023,-146.2278856672909
3024,-146.26482639994123
3025,-146.30176713259155
3026,-146.33870786524187
3027,-146.3756485978922
3028,-146.41258933054252
3029,-146.44953006319284
3030,-146.52340479901488
3031,-146.59727953483693
3032,-146.67115427065897
3033,-146.74502900648102
3034,-146.81890374230306
3035,-146.8927784781251
3036,-146.96665321394715
3037,-147.0405279497692
3038,-147.11440268559124
3039,-147.1882774214133
3040,-147.26215215723533
3041,-147.33602689305738
3042,-147.40990162887942
3043,-147.48377636470147
3044,-147.55765110052351
3045,-147.63152583634556
3046,-147.7054005721676
3047,-147.77927530798965
3048,-147.8531500438117
3049,-147.92702477963374
3050,-148.00089951545579
3051,-148.07477425127783
3052,-148.14864898709988
3053,-148.22252372292192
3054,-148.29639845874397
3055,-148.370273194566
3056,-148.44414793038806
3057,-148.5180226662101
3058,-148.59189740203215
3059,-148.6657721378542
3060,-148.73964687367624
3061,-148.81352160949828
3062,-148.88739634532033
3063,-148.96127108114237
3064,-149.03514581696442
3065,-149.10902055278646
3066,-149.1828952886085
3067,-149.25677002443055
3068,-149.3306447602526
3069,-149.40451949607464
3070,-149.4783942318967
3071,-149.55226896771873
3072,-149.62614370354078
3073,-149.70001843936282
3074,-149.77389317518487
3075,-149.8477679110069
3076,-149.92164264682896
3077,-149.995517382651
3078,-150.06939211847305
3079,-150.1432668542951
3080,-150.21714159011714
3081,-150.29101632593918
3082,-150.36489106176123
3083,-150.43876579758327
3084,-150.51264053340532
3085,-150.58651526922736
3086,-150.6603900050494
3087,-150.73426474087145
3088,-150.8081394766935
3089,-150.88201421251554
3090,-150.9558889483376
3091,-151.02976368415963
3092,-151.10363841998168
3093,-151.17751315580372
3094,-151.25138789162577
3095,-151.3252626274478
3096,-151.39913736326986
3097,-151.4730120990919
3098,-151.54688683491395
3099,-151.620761570736
3100,-151.69463630655804
3101,-151.76851104238008
3102,-151.84238577820213
3103,-151.91626051402417
3104,-151.99013524984622
3105,-152.06400998566826
3106,-152.1378847214903
3107,-152.21175945731235
3108,-152.2856341931344
3109,-152.35950892895644
3110,-152.4333836647785
3111,-152.50725840060053
3112,-152.58113313642258
3113,-152.65500787224462
3114,-152.72888260806667
3115,-152.80275734388871
3116,-152.87663207971076
3117,-152.9505068155328
3118,-153.02438155135485
3119,-153.0982562871769
3120,-153.17213102299894
3121,-153.24600575882098
3122,-153.31988049464303
3123,-153.39375523046508
3124,-153.46762996628712
3125,-153.54150470210917
3126,-153.6153794379312
3127,-153.68925417375326
3128,-153.7631289095753
3129,-153.83700364539735
3130,-153.9108783812194
3131,-153.98475311704144
3132,-154.09553997722725
3133,-154.20632683741306
3134,-154.31711369759887
3135,-154.42790055778468
3136,-154.5386874179705
3137,-154.6494742781563
3138,-154.76026113834212
3139,-154.87104799852793
3140,-154.98183485871374
3141,-155.09262171889955
3142,-155.20340857908536
3143,-155.31419543927117
3144,-155.42498229945699
3145,-155.5357691596428
3146,-155.6465560198286
3147,-155.75734288001442
3148,-155.86812974020023
3149,-155.97891660038604
3150,-156.08970346057185
3151,-156.20049032075767
3152,-156.31127718094348
3153,-156.4220640411293
3154,-156.5328509013151
3155,-156.6436377615009
3156,-156.75442462168672
3157,-156.86521148187254
3158,-156.97599834205835
3159,-157.08678520224416
3160,-157.19757206242997
3161,-157.30835892261578
3162,-157.4191457828016
3163,-157.5299326429874
3164,-157.64071950317322
3165,-157.75150636335903
3166,-157.86229322354484
3167,-157.97308008373065
3168,-158.08386694391646
3169,-158.19465380410227
3170,-158.30544066428808
3171,-158.4162275244739
3172,-158.5270143846597
3173,-158.63780124484552
3174,-158.74858810503133
3175,-158.85937496521714
3176,-158.97016182540295
3177,-159.08094868558877
3178,-159.19173554577458
3179,-159.3025224059604
3180,-159.4133092661462
3181,-159.524096126332
3182,-159.63488298651782
3183,-159.74566984670363
3184,-159.85645670688945
3185,-159.96724356707526
3186,-160.07803042726107
3187,-160.18881728744688
3188,-160.2996041476327
3189,-160.4103910078185
3190,-160.52117786800432
3191,-160.63196472819013
3192,-160.74275158837594
3193,-160.85353844856175
3194,-160.96432530874756
3195,-161.07511216893337
3196,-161.18589902911918
3197,-161.296685889305
3198,-161.4074727494908
3199,-161.51825960967662
3200,-161.62904646986243
3201,-161.73983333004824
3202,-161.85062019023405
3203,-161.96140705041987
3204,-162.07219391060568
3205,-162.1829807707915
3206,-162.2937676309773
3207,-162.4045544911631
3208,-162.51534135134892
3209,-162.62612821153473
3210,-162.73691507172055
3211,-162.84770193190636
3212,-162.95848879209217
3213,-163.06927565227798
3214,-163.1800625124638
3215,-163.2908493726496
3216,-163.40163623283541
3217,-163.51242309302123
3218,-163.62320995320704
3219,-163.73399681339285
3220,-163.84478367357866
3221,-163.95557053376447
3222,-164.06635739395028
3223,-164.1771442541361
3224,-164.2879311143219
3225,-164.39871797450772
3226,-164.50950483469353
3227,-164.62029169487934
3228,-164.73107855506515
3229,-164.84186541525096
3230,-164.95265227543678
3231,-165.0634391356226
3232,-165.1742259958084
3233,-165.2850128559942
3234,-165.39579971618002
3235,-165.54345158163233
3236,-165.69110344708463
3237,-165.83875531253693
3238,-165.98640717798924
3239,-166.13405904344154
3240,-166.28171090889384
3241,-166.42936277434615
3242,-166.57701463979845
3243,-166.72466650525075
3244,-166.87231837070306
3245,-167.01997023615536
3246,-167.16762210160766
3247,-167.31527396705997
3248,-167.46292583251227
3249,-167.61057769796457
3250,-167.75822956341688
3251,-167.90588142886918
3252,-168.05353329432148
3253,-168.2011851597738
3254,-168.3488370252261
3255,-168.4964888906784
3256,-168.6441407561307
3257,-168.791792621583
3258,-168.9394444870353
3259,-169.0870963524876
3260,-169.2347482179399
3261,-169.3824000833922
3262,-169.53005194884452
3263,-169.67770381429682
3264,-169.82535567974912
3265,-169.97300754520143
3266,-170.12065941065373
3267,-170.26831127610603
3268,-170.41596314155834
3269,-170.56361500701064
3270,-170.71126687246294
3271,-170.85891873791525
3272,-171.00657060336755
3273,-171.15422246881985
3274,-171.30187433427216
3275,-171.44952619972446
3276,-171.59717806517676
3277,-171.74482993062907
3278,-171.89248179608137
3279,-172.04013366153367
3280,-172.18778552698598
3281,-172.33543739243828
3282,-172.48308925789058
3283,-172.6307411233429
3284,-172.7783929887952
3285,-172.9260448542475
3286,-173.0736967196998
3287,-173.2213485851521
3288,-173.3690004506044
3289,-173.5166523160567
3290,-173.664304181509
3291,-173.8119560469613
3292,-173.95960791241362
3293,-174.10725977786592
3294,-174.25491164331822
3295,-174.40256350877053
3296,-174.55021537422283
3297,-174.69786723967513
3298,-174.84551910512744
3299,-174.99317097057974
3300,-175.14082283603204
3301,-175.28847470148435
3302,-175.43612656693665
3303,-175.58377843238895
3304,-175.73143029784126
3305,-175.87908216329356
3306,-176.02673402874586
3307,-176.17438589419817
3308,-176.32203775965047
3309,-176.46968962510277
3310,-176.61734149055508
3311,-176.76499335600738
3312,-176.91264522145968
3313,-177.060297086912
3314,-177.2079489523643
3315,-177.3556008178166
3316,-177.5032526832689
3317,-177.6509045487212
3318,-177.7985564141735
3319,-177.9462082796258
3320,-178.0938601450781
3321,-178.2415120105304
3322,-178.38916387598272
3323,-178.53681574143502
3324,-178.68446760688732
3325,-178.83211947233963
3326,-178.97977133779193
3327,-179.12742320324423
3328,-179.27507506869654
3329,-179.42272693414884
3330,-179.57037879960114
3331,-179.71803066505345
3332,-179.86568253050575
3333,-180.01333439595805
3334,-180.16098626141036
3335,-180.30863812686266
3336,-180.45628999231496
3337,-180.60394185776727
3338,-180.78837626932093
3339,-180.9728106808746
3340,-181.15724509242827
3341,-181.34167950398194
3342,-181.5261139155356
3343,-181.71054832708927
3344,-181.89498273864294
3345,-182.0794171501966
3346,-182.26385156175027
3347,-182.44828597330394
3348,-182.6327203848576
3349,-182.81715479641127
3350,-183.00158920796494
3351,-183.1860236195186
3352,-183.37045803107227
3353,-183.55489244262594
3354,-183.7393268541796
3355,-183.92376126573328
3356,-184.10819567728694
3357,-184.2926300888406
3358,-184.47706450039428
3359,-184.66149891194794
3360,-184.8459333235016
3361,-185.03036773505528
3362,-185.21480214660895
3363,-185.3992365581626
3364,-185.58367096971628
3365,-185.76810538126995
3366,-185.95253979282361
3367,-186.13697420437728
3368,-186.32140861593095
3369,-186.50584302748462
3370,-186.69027743903828
3371,-186.87471185059195
3372,-187.05914626214562
3373,-187.24358067369928
3374,-187.42801508525295
3375,-187.61244949680662
3376,-187.7968839083603
3377,-187.98131831991395
3378,-188.16575273146762
3379,-188.3501871430213
3380,-188.53462155457495
3381,-188.71905596612862
3382,-188.9034903776823
3383,-189.08792478923596
3384,-189.27235920078962
3385,-189.4567936123433
3386,-189.64122802389696
3387,-189.82566243545062
3388,-190.0100968470043
3389,-190.19453125855796
3390,-190.37896567011163
3391,-190.5634000816653
3392,-190.74783449321896
3393,-190.93226890477263
3394,-191.1167033163263
3395,-191.30113772787996
3396,-191.48557213943363
3397,-191.6700065509873
3398,-191.85444096254096
3399,-192.03887537409463
3400,-192.2233097856483
3401,-192.40774419720196
3402,-192.59217860875563
3403,-192.7766130203093
3404,-192.96104743186297
3405,-193.14548184341663
3406,-193.3299162549703
3407,-193.51435066652397
3408,-193.69878507807763
3409,-193.8832194896313
3410,-194.06765390118497
3411,-194.25208831273864
3412,-194.4365227242923
3413,-194.62095713584597
3414,-194.80539154739964
3415,-194.9898259589533
3416,-195.17426037050697
3417,-195.35869478206064
3418,-195.5431291936143
3419,-195.72756360516797
3420,-195.91199801672164
3421,-196.0964324282753
3422,-196.28086683982897
3423,-196.46530125138264
3424,-196.6497356629363
3425,-196.83417007448998
3426,-197.01860448604364
3427,-197.2030388975973
3428,-197.38747330915098
3429,-197.57190772070464
3430,-197.7563421322583
3431,-197.94077654381198
3432,-198.12521095536565
3433,-198.3096453669193
3434,-198.49407977847298
3435,-198.67851419002665
3436,-198.8629486015803
3437,-199.04738301313398
3438,-199.23181742468765
3439,-199.41625183624132
3440,-199.63734090041984
3441,-199.85842996459837
3442,-200.0795190287769
3443,-200.30060809295543
3444,-200.52169715713396
3445,-200.74278622131249
3446,-200.963875285491
3447,-201.18496434966954
3448,-201.40605341384807
3449,-201.6271424780266
3450,-201.84823154220513
3451,-202.06932060638366
3452,-202.29040967056218
3453,-202.5114987347407
3454,-202.73258779891924
3455,-202.95367686309777
3456,-203.1747659272763
3457,-203.39585499145483
3458,-203.61694405563335
3459,-203.83803311981188
3460,-204.0591221839904
3461,-204.28021124816894
3462,-204.50130031234747
3463,-204.722389376526
3464,-204.94347844070452
3465,-205.16456750488305
3466,-205.38565656906158
3467,-205.6067456332401
3468,-205.82783469741864
3469,-206.04892376159717
3470,-206.2700128257757
3471,-206.49110188995422
3472,-206.71219095413275
3473,-206.93328001831128
3474,-207.1543690824898
3475,-207.37545814666834
3476,-207.59654721084686
3477,-207.8176362750254
3478,-208.03872533920392
3479,-208.25981440338245
3480,-208.48090346756098
3481,-208.7019925317395
3482,-208.92308159591803
3483,-209.14417066009656
3484,-209.3652597242751
3485,-209.58634878845362
3486,-209.80743785263215
3487,-210.02852691681068
3488,-210.2496159809892
3489,-210.47070504516773
3490,-210.69179410934626
3491,-210.9128831735248
3492,-211.13397223770332
3493,-211.35506130188185
3494,-211.57615036606038
3495,-211.7972394302389
3496,-212.01832849441743
3497,-212.23941755859596
3498,-212.4605066227745
3499,-212.68159568695302
3500,-212.90268475113155
3501,-213.12377381531007
3502,-213.3448628794886
3503,-213.56595194366713
3504,-213.78704100784566
3505,-214.0081300720242
3506,-214.22921913620272
3507,-214.45030820038124
3508,-214.67139726455977
3509,-214.8924863287383
3510,-215.11357539291683
3511,-215.33466445709536
3512,-215.55575352127389
3513,-215.7768425854524
3514,-215.99793164963094
3515,-216.21902071380947
3516,-216.440109777988
3517,-216.66119884216653
3518,-216.88228790634506
3519,-217.10337697052358
3520,-217.3244660347021
3521,-217.54555509888064
3522,-217.76664416305917
3523,-217.9877332272377
3524,-218.20882229141623
3525,-218.42991135559475
3526,-218.65100041977328
3527,-218.8720894839518
3528,-219.09317854813034
3529,-219.31426761230887
3530,-219.5353566764874
3531,-219.75644574066592
3532,-219.97753480484445
3533,-220.19862386902298
3534,-220.4197129332015
3535,-220.64080199738004
3536,-220.86189106155857
3537,-221.0829801257371
3538,-221.30406918991562
3539,-221.52515825409415
3540,-221.74624731827268
3541,-221.9673363824512
3542,-222.18842544662974
3543,-222.44598573278034
3544,-222.70354601893095
3545,-222.96110630508156
3546,-223.21866659123216
3547,-223.47622687738277
3548,-223.73378716353338
3549,-223.99134744968399
3550,-224.2489077358346
3551,-224.5064680219852
3552,-224.7640283081358
3553,-225.0215885942864
3554,-225.27914888043702
3555,-225.53670916658763
3556,-225.79426945273823
3557,-226.05182973888884
3558,-226.30939002503945
3559,-226.56695031119006
3560,-226.82451059734066
3561,-227.08207088349127
3562,-227.33963116964188
3563,-227.59719145579248
3564,-227.8547517419431
3565,-228.1123120280937
3566,-228.3698723142443
3567,-228.6274326003949
3568,-228.88499288654552
3569,-229.14255317269613
3570,-229.40011345884673
3571,-229.65767374499734
3572,-229.91523403114795
3573,-230.17279431729855
3574,-230.43035460344916
3575,-230.68791488959977
3576,-230.94547517575037
3577,-231.20303546190098
3578,-231.4605957480516
