Station,Length,Moment
20,2071,-237.47285010596391
20,2072,-237.3310789918089
20,2073,-237.1893078776539
20,2074,-237.0475367634989
20,2075,-236.9057656493439
20,2076,-236.76399453518889
20,2077,-236.62222342103388
20,2078,-236.48045230687887
20,2079,-236.33868119272387
20,2080,-236.19691007856886
20,2081,-236.05513896441386
20,2082,-235.91336785025885
20,2083,-235.77159673610385
20,2084,-235.62982562194884
20,2085,-235.48805450779383
20,2086,-235.34628339363883
20,2087,-235.20451227948382
20,2088,-235.06274116532882
20,2089,-234.9209700511738
20,2090,-234.7791989370188
20,2091,-234.6374278228638
20,2092,-234.4956567087088
20,2093,-234.3538855945538
20,2094,-234.21211448039878
20,2095,-234.07034336624378
20,2096,-233.92857225208877
20,2097,-233.78680113793376
20,2098,-233.64503002377876
20,2099,-233.50325890962375
20,2100,-233.36148779546875
20,2101,-233.21971668131374
20,2102,-233.07794556715874
20,2103,-232.93617445300373
20,2104,-232.79440333884872
20,2105,-232.65263222469372
20,2106,-232.5108611105387
20,2107,-232.3690899963837
20,2108,-232.2273188822287
20,2109,-232.0855477680737
20,2110,-231.9437766539187
20,2111,-231.80200553976368
20,2112,-231.66023442560868
20,2113,-231.51846331145367
20,2114,-231.37669219729867
20,2115,-231.23492108314366
20,2116,-231.09314996898866
20,2117,-230.95137885483365
20,2118,-230.80960774067864
21,2119,-230.66783662652364
21,2120,-230.52606551236863
21,2121,-230.38429439821363
21,2122,-230.24252328405862
21,2123,-230.10075216990361
21,2124,-229.9589810557486
21,2125,-229.8172099415936
21,2126,-229.6754388274386
21,2127,-229.5336677132836
21,2128,-229.3918965991286
21,2129,-229.25012548497358
21,2130,-229.10835437081857
21,2131,-228.96658325666357
21,2132,-228.82481214250856
21,2133,-228.68304102835356
21,2134,-228.54126991419855
21,2135,-228.39949880004355
21,2136,-228.25772768588854
21,2137,-228.11595657173353
21,2138,-227.97418545757853
21,2139,-227.83241434342352
21,2140,-227.69064322926852
21,2141,-227.5488721151135
21,2142,-227.4071010009585
21,2143,-227.2653298868035
21,2144,-227.1235587726485
21,2145,-226.9817876584935
21,2146,-226.84001654433848
21,2147,-226.69824543018348
21,2148,-226.55647431602847
21,2149,-226.41470320187346
21,2150,-226.27293208771846
21,2151,-226.13116097356345
21,2152,-225.98938985940845
21,2153,-225.84761874525344
21,2154,-225.70584763109844
21,2155,-225.56407651694343
21,2156,-225.42230540278842
21,2157,-225.28053428863342
21,2158,-225.1387631744784
21,2159,-224.9969920603234
21,2160,-224.8552209461684
21,2161,-224.7134498320134
21,2162,-224.5716787178584
21,2163,-224.42990760370338
21,2164,-224.28813648954838
21,2165,-224.14636537539337
21,2166,-224.00459426123837
21,2167,-223.86282314708336
21,2168,-223.72105203292836
21,2169,-223.57928091877335
21,2170,-223.4577152648251
21,2171,-223.33614961087687
21,2172,-223.21458395692864
21,2173,-223.0930183029804
21,2174,-222.97145264903216
21,2175,-222.84988699508392
21,2176,-222.72832134113568
21,2177,-222.60675568718744
21,2178,-222.4851900332392
21,2179,-222.36362437929097
21,2180,-222.24205872534273
21,2181,-222.1204930713945
21,2182,-221.99892741744625
21,2183,-221.87736176349802
21,2184,-221.75579610954978
21,2185,-221.63423045560154
21,2186,-221.5126648016533
21,2187,-221.39109914770506
21,2188,-221.26953349375682
21,2189,-221.1479678398086
21,2190,-221.02640218586035
21,2191,-220.9048365319121
21,2192,-220.78327087796387
21,2193,-220.66170522401563
21,2194,-220.5401395700674
21,2195,-220.41857391611916
21,2196,-220.29700826217092
21,2197,-220.17544260822268
21,2198,-220.05387695427444
21,2199,-219.9323113003262
21,2200,-219.81074564637797
21,2201,-219.68917999242973
21,2202,-219.5676143384815
21,2203,-219.44604868453325
21,2204,-219.32448303058501
21,2205,-219.20291737663678
21,2206,-219.08135172268854
21,2207,-218.9597860687403
21,2208,-218.83822041479206
21,2209,-218.71665476084382
21,2210,-218.59508910689559
21,2211,-218.47352345294735
21,2212,-218.3519577989991
21,2213,-218.23039214505087
21,2214,-218.10882649110263
21,2215,-217.9872608371544
21,2216,-217.86569518320616
21,2217,-217.74412952925792
21,2218,-217.62256387530968
21,2219,-217.50099822136144
22,2220,-217.3794325674132
22,2221,-217.25786691346497
22,2222,-217.13630125951673
22,2223,-217.0147356055685
22,2224,-216.89316995162025
22,2225,-216.771604297672
22,2226,-216.65003864372378
22,2227,-216.52847298977554
22,2228,-216.4069073358273
22,2229,-216.28534168187906
22,2230,-216.16377602793082
22,2231,-216.04221037398258
22,2232,-215.92064472003435
22,2233,-215.7990790660861
22,2234,-215.67751341213787
22,2235,-215.55594775818963
22,2236,-215.4343821042414
22,2237,-215.31281645029316
22,2238,-215.19125079634492
22,2239,-215.06968514239668
22,2240,-214.94811948844844
22,2241,-214.8265538345002
22,2242,-214.70498818055196
22,2243,-214.58342252660373
22,2244,-214.4618568726555
22,2245,-214.34029121870725
22,2246,-214.218725564759
22,2247,-214.09715991081077
22,2248,-213.97559425686254
22,2249,-213.8540286029143
22,2250,-213.73246294896606
22,2251,-213.61089729501782
22,2252,-213.48933164106958
22,2253,-213.36776598712135
22,2254,-213.2462003331731
22,2255,-213.12463467922487
22,2256,-213.00306902527663
22,2257,-212.8815033713284
22,2258,-212.75993771738015
22,2259,-212.63837206343192
22,2260,-212.51680640948368
22,2261,-212.39524075553544
22,2262,-212.2736751015872
22,2263,-212.15210944763896
22,2264,-212.03054379369073
22,2265,-211.9089781397425
22,2266,-211.78741248579425
22,2267,-211.665846831846
22,2268,-211.54428117789777
22,2269,-211.42271552394953
22,2270,-211.3011498700013
22,2271,-211.1998134253365
22,2272,-211.09847698067168
22,2273,-210.99714053600687
22,2274,-210.89580409134206
22,2275,-210.79446764667725
22,2276,-210.69313120201244
22,2277,-210.59179475734763
22,2278,-210.49045831268282
22,2279,-210.389121868018
22,2280,-210.2877854233532
22,2281,-210.1864489786884
22,2282,-210.08511253402358
22,2283,-209.98377608935877
22,2284,-209.88243964469396
22,2285,-209.78110320002915
22,2286,-209.67976675536434
22,2287,-209.57843031069953
22,2288,-209.47709386603472
22,2289,-209.3757574213699
22,2290,-209.2744209767051
22,2291,-209.1730845320403
22,2292,-209.07174808737548
22,2293,-208.97041164271067
22,2294,-208.86907519804586
22,2295,-208.76773875338105
22,2296,-208.66640230871624
22,2297,-208.56506586405143
22,2298,-208.46372941938662
22,2299,-208.3623929747218
22,2300,-208.261056530057
22,2301,-208.1597200853922
22,2302,-208.05838364072738
22,2303,-207.95704719606258
22,2304,-207.85571075139777
22,2305,-207.75437430673296
22,2306,-207.65303786206815
22,2307,-207.55170141740334
22,2308,-207.45036497273853
22,2309,-207.34902852807372
22,2310,-207.2476920834089
22,2311,-207.1463556387441
22,2312,-207.0450191940793
22,2313,-206.94368274941448
22,2314,-206.84234630474967
22,2315,-206.74100986008486
22,2316,-206.63967341542005
22,2317,-206.53833697075524
22,2318,-206.43700052609043
22,2319,-206.33566408142562
22,2320,-206.2343276367608
23,2321,-206.132991192096
23,2322,-206.0316547474312
23,2323,-205.93031830276638
23,2324,-205.82898185810157
23,2325,-205.72764541343676
23,2326,-205.62630896877195
23,2327,-205.52497252410714
23,2328,-205.42363607944233
23,2329,-205.32229963477752
23,2330,-205.2209631901127
23,2331,-205.1196267454479
23,2332,-205.0182903007831
23,2333,-204.91695385611828
23,2334,-204.81561741145347
23,2335,-204.71428096678866
23,2336,-204.61294452212385
23,2337,-204.51160807745904
23,2338,-204.41027163279423
23,2339,-204.30893518812942
23,2340,-204.20759874346462
23,2341,-204.1062622987998
23,2342,-204.004925854135
23,2343,-203.9035894094702
23,2344,-203.80225296480538
23,2345,-203.70091652014057
23,2346,-203.59958007547576
23,2347,-203.49824363081095
23,2348,-203.39690718614614
23,2349,-203.29557074148133
23,2350,-203.19423429681652
23,2351,-203.0928978521517
23,2352,-202.9915614074869
23,2353,-202.8902249628221
23,2354,-202.78888851815728
23,2355,-202.68755207349247
23,2356,-202.58621562882766
23,2357,-202.48487918416285
23,2358,-202.38354273949804
23,2359,-202.28220629483323
23,2360,-202.18086985016842
23,2361,-202.0795334055036
23,2362,-201.9781969608388
23,2363,-201.876860516174
23,2364,-201.77552407150918
23,2365,-201.67418762684437
23,2366,-201.57285118217956
23,2367,-201.47151473751475
23,2368,-201.37017829284994
23,2369,-201.26884184818513
23,2370,-201.16750540352032
23,2371,-201.0864159828929
23,2372,-201.00532656226548
23,2373,-200.92423714163806
23,2374,-200.84314772101064
23,2375,-200.76205830038322
23,2376,-200.6809688797558
23,2377,-200.59987945912837
23,2378,-200.51879003850095
23,2379,-200.43770061787353
23,2380,-200.3566111972461
23,2381,-200.2755217766187
23,2382,-200.19443235599127
23,2383,-200.11334293536385
23,2384,-200.03225351473642
23,2385,-199.951164094109
23,2386,-199.87007467348158
23,2387,-199.78898525285416
23,2388,-199.70789583222674
23,2389,-199.62680641159932
23,2390,-199.5457169909719
23,2391,-199.46462757034448
23,2392,-199.38353814971705
23,2393,-199.30244872908963
23,2394,-199.2213593084622
23,2395,-199.1402698878348
23,2396,-199.05918046720737
23,2397,-198.97809104657995
23,2398,-198.89700162595253
23,2399,-198.8159122053251
23,2400,-198.73482278469768
23,2401,-198.65373336407026
23,2402,-198.57264394344284
23,2403,-198.49155452281542
23,2404,-198.410465102188
23,2405,-198.32937568156058
23,2406,-198.24828626093316
23,2407,-198.16719684030573
23,2408,-198.0861074196783
23,2409,-198.0050179990509
23,2410,-197.92392857842347
23,2411,-197.84283915779605
23,2412,-197.76174973716863
23,2413,-197.6806603165412
23,2414,-197.59957089591379
23,2415,-197.51848147528636
23,2416,-197.43739205465894
23,2417,-197.35630263403152
23,2418,-197.2752132134041
23,2419,-197.19412379277668
23,2420,-197.11303437214926
24,2421,-197.03194495152184
24,2422,-196.95085553089442
24,2423,-196.869766110267
24,2424,-196.78867668963957
24,2425,-196.70758726901215
24,2426,-196.62649784838473
24,2427,-196.5454084277573
24,2428,-196.4643190071299
24,2429,-196.38322958650247
24,2430,-196.30214016587504
24,2431,-196.22105074524762
24,2432,-196.1399613246202
24,2433,-196.05887190399278
24,2434,-195.97778248336536
24,2435,-195.89669306273794
24,2436,-195.81560364211052
24,2437,-195.7345142214831
24,2438,-195.65342480085567
24,2439,-195.57233538022825
24,2440,-195.49124595960083
24,2441,-195.4101565389734
24,2442,-195.329067118346
24,2443,-195.24797769771857
24,2444,-195.16688827709115
24,2445,-195.08579885646373
24,2446,-195.0047094358363
24,2447,-194.92362001520888
24,2448,-194.84253059458146
24,2449,-194.76144117395404
24,2450,-194.68035175332662
24,2451,-194.5992623326992
24,2452,-194.51817291207178
24,2453,-194.43708349144435
24,2454,-194.35599407081693
24,2455,-194.2749046501895
24,2456,-194.1938152295621
24,2457,-194.11272580893467
24,2458,-194.03163638830725
24,2459,-193.95054696767983
24,2460,-193.8694575470524
24,2461,-193.78836812642498
24,2462,-193.70727870579756
24,2463,-193.62618928517014
24,2464,-193.54509986454272
24,2465,-193.4640104439153
24,2466,-193.38292102328788
24,2467,-193.30183160266046
24,2468,-193.22074218203304
24,2469,-193.1396527614056
24,2470,-193.0585633407782
24,2471,-192.97747392015077
24,2472,-192.91664583218736
24,2473,-192.85581774422394
24,2474,-192.79498965626053
24,2475,-192.7341615682971
24,2476,-192.6733334803337
24,2477,-192.61250539237028
24,2478,-192.55167730440687
24,2479,-192.49084921644345
24,2480,-192.43002112848004
24,2481,-192.36919304051662
24,2482,-192.3083649525532
24,2483,-192.2475368645898
24,2484,-192.18670877662638
24,2485,-192.12588068866296
24,2486,-192.06505260069954
24,2487,-192.00422451273613
24,2488,-191.94339642477271
24,2489,-191.8825683368093
24,2490,-191.82174024884588
24,2491,-191.76091216088247
24,2492,-191.70008407291905
24,2493,-191.63925598495564
24,2494,-191.57842789699222
24,2495,-191.5175998090288
24,2496,-191.4567717210654
24,2497,-191.39594363310198
24,2498,-191.33511554513856
24,2499,-191.27428745717515
24,2500,-191.21345936921173
24,2501,-191.15263128124832
24,2502,-191.0918031932849
24,2503,-191.0309751053215
24,2504,-190.97014701735807
24,2505,-190.90931892939466
24,2506,-190.84849084143124
24,2507,-190.78766275346783
24,2508,-190.7268346655044
24,2509,-190.666006577541
24,2510,-190.60517848957758
24,2511,-190.54435040161417
24,2512,-190.48352231365075
24,2513,-190.42269422568734
24,2514,-190.36186613772392
24,2515,-190.3010380497605
24,2516,-190.2402099617971
24,2517,-190.17938187383368
24,2518,-190.11855378587026
24,2519,-190.05772569790685
24,2520,-189.99689760994343
24,2521,-189.93606952198002
25,2522,-189.8752414340166
25,2523,-189.8144133460532
25,2524,-189.75358525808977
25,2525,-189.69275717012636
25,2526,-189.63192908216294
25,2527,-189.57110099419953
25,2528,-189.5102729062361
25,2529,-189.4494448182727
25,2530,-189.38861673030928
25,2531,-189.32778864234587
25,2532,-189.26696055438245
25,2533,-189.20613246641904
25,2534,-189.14530437845562
25,2535,-189.0844762904922
25,2536,-189.0236482025288
25,2537,-188.96282011456537
25,2538,-188.90199202660196
25,2539,-188.84116393863854
25,2540,-188.78033585067513
25,2541,-188.71950776271171
25,2542,-188.6586796747483
25,2543,-188.59785158678488
25,2544,-188.53702349882147
25,2545,-188.47619541085805
25,2546,-188.41536732289464
25,2547,-188.35453923493122
25,2548,-188.2937111469678
25,2549,-188.2328830590044
25,2550,-188.17205497104098
25,2551,-188.11122688307756
25,2552,-188.05039879511415
25,2553,-187.98957070715073
25,2554,-187.92874261918732
25,2555,-187.8679145312239
25,2556,-187.8070864432605
25,2557,-187.74625835529707
25,2558,-187.68543026733366
25,2559,-187.62460217937024
25,2560,-187.56377409140683
25,2561,-187.5029460034434
25,2562,-187.44211791548
25,2563,-187.38128982751658
25,2564,-187.32046173955317
25,2565,-187.25963365158975
25,2566,-187.19880556362634
25,2567,-187.13797747566292
25,2568,-187.0771493876995
25,2569,-187.0163212997361
25,2570,-186.95549321177268
25,2571,-186.89466512380926
25,2572,-186.83383703584585
25,2573,-186.79327982313944
25,2574,-186.75272261043304
25,2575,-186.71216539772664
25,2576,-186.67160818502023
25,2577,-186.63105097231383
25,2578,-186.59049375960743
25,2579,-186.54993654690102
25,2580,-186.50937933419462
25,2581,-186.46882212148822
25,2582,-186.4282649087818
25,2583,-186.3877076960754
25,2584,-186.347150483369
25,2585,-186.3065932706626
25,2586,-186.2660360579562
25,2587,-186.2254788452498
25,2588,-186.1849216325434
25,2589,-186.144364419837
25,2590,-186.1038072071306
25,2591,-186.06324999442418
25,2592,-186.02269278171778
25,2593,-185.98213556901138
25,2594,-185.94157835630497
25,2595,-185.90102114359857
25,2596,-185.86046393089217
25,2597,-185.81990671818576
25,2598,-185.77934950547936
25,2599,-185.73879229277296
25,2600,-185.69823508006655
25,2601,-185.65767786736015
25,2602,-185.61712065465375
25,2603,-185.57656344194734
25,2604,-185.53600622924094
25,2605,-185.49544901653454
25,2606,-185.45489180382813
25,2607,-185.41433459112173
25,2608,-185.37377737841533
25,2609,-185.33322016570892
25,2610,-185.29266295300252
25,2611,-185.25210574029612
25,2612,-185.2115485275897
25,2613,-185.1709913148833
25,2614,-185.1304341021769
25,2615,-185.0898768894705
25,2616,-185.0493196767641
25,2617,-185.0087624640577
25,2618,-184.9682052513513
25,2619,-184.9276480386449
25,2620,-184.8870908259385
25,2621,-184.84653361323208
25,2622,-184.80597640052568
26,2623,-184.76541918781928
26,2624,-184.72486197511287
26,2625,-184.68430476240647
26,2626,-184.64374754970007
26,2627,-184.60319033699366
26,2628,-184.56263312428726
26,2629,-184.52207591158086
26,2630,-184.48151869887445
26,2631,-184.44096148616805
26,2632,-184.40040427346165
26,2633,-184.35984706075524
26,2634,-184.31928984804884
26,2635,-184.27873263534244
26,2636,-184.23817542263603
26,2637,-184.19761820992963
26,2638,-184.15706099722323
26,2639,-184.11650378451682
26,2640,-184.07594657181042
26,2641,-184.03538935910402
26,2642,-183.9948321463976
26,2643,-183.9542749336912
26,2644,-183.9137177209848
26,2645,-183.8731605082784
26,2646,-183.832603295572
26,2647,-183.7920460828656
26,2648,-183.7514888701592
26,2649,-183.7109316574528
26,2650,-183.6703744447464
26,2651,-183.62981723203998
26,2652,-183.58926001933358
26,2653,-183.54870280662718
26,2654,-183.50814559392077
26,2655,-183.46758838121437
26,2656,-183.42703116850797
26,2657,-183.38647395580156
26,2658,-183.34591674309516
26,2659,-183.30535953038876
26,2660,-183.26480231768235
26,2661,-183.22424510497595
26,2662,-183.18368789226955
26,2663,-183.14313067956314
26,2664,-183.10257346685674
26,2665,-183.06201625415034
26,2666,-183.02145904144393
26,2667,-182.98090182873753
26,2668,-182.94034461603113
26,2669,-182.89978740332472
26,2670,-182.85923019061832
26,2671,-182.81867297791192
26,2672,-182.7781157652055
26,2673,-182.7375585524991
26,2674,-182.71727829205219
26,2675,-182.69699803160526
26,2676,-182.67671777115834
26,2677,-182.6564375107114
26,2678,-182.6361572502645
26,2679,-182.61587698981756
26,2680,-182.59559672937064
26,2681,-182.57531646892372
26,2682,-182.5550362084768
26,2683,-182.53475594802987
26,2684,-182.51447568758294
26,2685,-182.49419542713602
26,2686,-182.4739151666891
26,2687,-182.45363490624217
26,2688,-182.43335464579525
26,2689,-182.41307438534832
26,2690,-182.3927941249014
26,2691,-182.37251386445448
26,2692,-182.35223360400755
26,2693,-182.33195334356063
26,2694,-182.3116730831137
26,2695,-182.29139282266678
26,2696,-182.27111256221986
26,2697,-182.25083230177293
26,2698,-182.230552041326
26,2699,-182.21027178087908
26,2700,-182.18999152043216
26,2701,-182.16971125998523
26,2702,-182.1494309995383
26,2703,-182.1291507390914
26,2704,-182.10887047864446
26,2705,-182.08859021819754
26,2706,-182.0683099577506
26,2707,-182.0480296973037
26,2708,-182.02774943685677
26,2709,-182.00746917640984
26,2710,-181.98718891596292
26,2711,-181.966908655516
26,2712,-181.94662839506907
26,2713,-181.92634813462215
26,2714,-181.90606787417522
26,2715,-181.8857876137283
26,2716,-181.86550735328137
26,2717,-181.84522709283445
26,2718,-181.82494683238752
26,2719,-181.8046665719406
26,2720,-181.78438631149368
26,2721,-181.76410605104675
26,2722,-181.74382579059983
26,2723,-181.7235455301529
27,2724,-181.70326526970598
27,2725,-181.68298500925906
27,2726,-181.66270474881213
27,2727,-181.6424244883652
27,2728,-181.62214422791828
27,2729,-181.60186396747136
27,2730,-181.58158370702444
27,2731,-181.5613034465775
27,2732,-181.5410231861306
27,2733,-181.52074292568366
27,2734,-181.50046266523674
27,2735,-181.48018240478982
27,2736,-181.4599021443429
27,2737,-181.43962188389597
27,2738,-181.41934162344904
27,2739,-181.39906136300212
27,2740,-181.3787811025552
27,2741,-181.35850084210827
27,2742,-181.33822058166135
27,2743,-181.31794032121442
27,2744,-181.2976600607675
27,2745,-181.27737980032057
27,2746,-181.25709953987365
27,2747,-181.23681927942673
27,2748,-181.2165390189798
27,2749,-181.19625875853288
27,2750,-181.17597849808595
27,2751,-181.15569823763903
27,2752,-181.1354179771921
27,2753,-181.11513771674518
27,2754,-181.09485745629826
27,2755,-181.07457719585133
27,2756,-181.0542969354044
27,2757,-181.03401667495748
27,2758,-181.01373641451056
27,2759,-180.99345615406364
27,2760,-180.9731758936167
27,2761,-180.9528956331698
27,2762,-180.93261537272286
27,2763,-180.91233511227594
27,2764,-180.89205485182902
27,2765,-180.8717745913821
27,2766,-180.85149433093517
27,2767,-180.83121407048824
27,2768,-180.81093381004132
27,2769,-180.7906535495944
27,2770,-180.77037328914747
27,2771,-180.75009302870055
27,2772,-180.72981276825362
27,2773,-180.7095325078067
27,2774,-180.68925224735978
27,2775,-180.66897198691285
27,2776,-180.66917299480428
27,2777,-180.66937400269572
27,2778,-180.66957501058715
27,2779,-180.6697760184786
27,2780,-180.66997702637002
27,2781,-180.67017803426145
27,2782,-180.6703790421529
27,2783,-180.67058005004432
27,2784,-180.67078105793576
27,2785,-180.6709820658272
27,2786,-180.67118307371862
27,2787,-180.67138408161006
27,2788,-180.6715850895015
27,2789,-180.67178609739292
27,2790,-180.67198710528436
27,2791,-180.6721881131758
27,2792,-180.67238912106723
27,2793,-180.67259012895866
27,2794,-180.6727911368501
27,2795,-180.67299214474153
27,2796,-180.67319315263296
27,2797,-180.6733941605244
27,2798,-180.67359516841583
27,2799,-180.67379617630726
27,2800,-180.6739971841987
27,2801,-180.67419819209013
27,2802,-180.67439919998156
27,2803,-180.674600207873
27,2804,-180.67480121576443
27,2805,-180.67500222365587
27,2806,-180.6752032315473
27,2807,-180.67540423943873
27,2808,-180.67560524733017
27,2809,-180.6758062552216
27,2810,-180.67600726311304
27,2811,-180.67620827100447
27,2812,-180.6764092788959
27,2813,-180.67661028678734
27,2814,-180.67681129467877
27,2815,-180.6770123025702
27,2816,-180.67721331046164
27,2817,-180.67741431835307
27,2818,-180.6776153262445
27,2819,-180.67781633413594
27,2820,-180.67801734202737
27,2821,-180.6782183499188
27,2822,-180.67841935781024
27,2823,-180.67862036570168
27,2824,-180.6788213735931
27,2825,-180.67902238148454
28,2826,-180.67922338937598
28,2827,-180.6794243972674
28,2828,-180.67962540515884
28,2829,-180.67982641305028
28,2830,-180.6800274209417
28,2831,-180.68022842883315
28,2832,-180.68042943672458
28,2833,-180.680630444616
28,2834,-180.68083145250745
28,2835,-180.68103246039888
28,2836,-180.68123346829032
28,2837,-180.68143447618175
28,2838,-180.68163548407318
28,2839,-180.68183649196462
28,2840,-180.68203749985605
28,2841,-180.68223850774748
28,2842,-180.68243951563892
28,2843,-180.68264052353035
28,2844,-180.6828415314218
28,2845,-180.68304253931322
28,2846,-180.68324354720465
28,2847,-180.6834445550961
28,2848,-180.68364556298752
28,2849,-180.68384657087896
28,2850,-180.6840475787704
28,2851,-180.68424858666182
28,2852,-180.68444959455326
28,2853,-180.6846506024447
28,2854,-180.68485161033612
28,2855,-180.68505261822756
28,2856,-180.685253626119
28,2857,-180.68545463401043
28,2858,-180.68565564190186
28,2859,-180.6858566497933
28,2860,-180.68605765768473
28,2861,-180.68625866557616
28,2862,-180.6864596734676
28,2863,-180.68666068135903
28,2864,-180.68686168925046
28,2865,-180.6870626971419
28,2866,-180.68726370503333
28,2867,-180.68746471292476
28,2868,-180.6876657208162
28,2869,-180.68786672870763
28,2870,-180.68806773659907
28,2871,-180.6882687444905
28,2872,-180.68846975238193
28,2873,-180.68867076027337
28,2874,-180.6888717681648
28,2875,-180.68907277605624
28,2876,-180.70935303650316
28,2877,-180.72963329695008
28,2878,-180.749913557397
28,2879,-180.77019381784393
28,2880,-180.79047407829086
28,2881,-180.81075433873778
28,2882,-180.8310345991847
28,2883,-180.85131485963163
28,2884,-180.87159512007855
28,2885,-180.89187538052548
28,2886,-180.9121556409724
28,2887,-180.93243590141932
28,2888,-180.95271616186625
28,2889,-180.97299642231317
28,2890,-180.9932766827601
28,2891,-181.01355694320702
28,2892,-181.03383720365395
28,2893,-181.05411746410087
28,2894,-181.0743977245478
28,2895,-181.09467798499472
28,2896,-181.11495824544164
28,2897,-181.13523850588857
28,2898,-181.1555187663355
28,2899,-181.1757990267824
28,2900,-181.19607928722934
28,2901,-181.21635954767626
28,2902,-181.2366398081232
28,2903,-181.2569200685701
28,2904,-181.27720032901703
28,2905,-181.29748058946396
28,2906,-181.31776084991088
28,2907,-181.3380411103578
28,2908,-181.35832137080473
28,2909,-181.37860163125166
28,2910,-181.39888189169858
28,2911,-181.4191621521455
28,2912,-181.43944241259243
28,2913,-181.45972267303935
28,2914,-181.48000293348628
28,2915,-181.5002831939332
28,2916,-181.52056345438012
28,2917,-181.54084371482705
28,2918,-181.56112397527397
28,2919,-181.5814042357209
28,2920,-181.60168449616782
28,2921,-181.62196475661474
28,2922,-181.64224501706167
28,2923,-181.6625252775086
28,2924,-181.68280553795552
28,2925,-181.70308579840244
29,2926,-181.72336605884936
29,2927,-181.7436463192963
29,2928,-181.7639265797432
29,2929,-181.78420684019014
29,2930,-181.80448710063706
29,2931,-181.82476736108399
29,2932,-181.8450476215309
29,2933,-181.86532788197783
29,2934,-181.88560814242476
29,2935,-181.90588840287168
29,2936,-181.9261686633186
29,2937,-181.94644892376553
29,2938,-181.96672918421245
29,2939,-181.98700944465938
29,2940,-182.0072897051063
29,2941,-182.02756996555323
29,2942,-182.04785022600015
29,2943,-182.06813048644707
29,2944,-182.088410746894
29,2945,-182.10869100734092
29,2946,-182.12897126778785
29,2947,-182.14925152823477
29,2948,-182.1695317886817
29,2949,-182.18981204912862
29,2950,-182.21009230957554
29,2951,-182.23037257002247
29,2952,-182.2506528304694
29,2953,-182.27093309091632
29,2954,-182.29121335136324
29,2955,-182.31149361181016
29,2956,-182.3317738722571
29,2957,-182.352054132704
29,2958,-182.37233439315094
29,2959,-182.39261465359786
29,2960,-182.41289491404478
29,2961,-182.4331751744917
29,2962,-182.45345543493863
29,2963,-182.47373569538556
29,2964,-182.49401595583248
29,2965,-182.5142962162794
29,2966,-182.53457647672633
29,2967,-182.55485673717325
29,2968,-182.57513699762018
29,2969,-182.5954172580671
29,2970,-182.61569751851403
29,2971,-182.63597777896095
29,2972,-182.65625803940787
29,2973,-182.6765382998548
29,2974,-182.69681856030172
29,2975,-182.71709882074865
29,2976,-182.73737908119557
29,2977,-182.77793629390197
29,2978,-182.81849350660838
29,2979,-182.85905071931478
29,2980,-182.89960793202118
29,2981,-182.9401651447276
29,2982,-182.980722357434
29,2983,-183.0212795701404
29,2984,-183.0618367828468
29,2985,-183.1023939955532
29,2986,-183.1429512082596
29,2987,-183.183508420966
29,2988,-183.2240656336724
29,2989,-183.2646228463788
29,2990,-183.30518005908522
29,2991,-183.34573727179162
29,2992,-183.38629448449802
29,2993,-183.42685169720443
29,2994,-183.46740890991083
29,2995,-183.50796612261723
29,2996,-183.54852333532364
29,2997,-183.58908054803004
29,2998,-183.62963776073644
29,2999,-183.67019497344285
29,3000,-183.71075218614925
29,3001,-183.75130939885565
29,3002,-183.79186661156206
29,3003,-183.83242382426846
29,3004,-183.87298103697486
29,3005,-183.91353824968127
29,3006,-183.95409546238767
29,3007,-183.99465267509407
29,3008,-184.03520988780048
29,3009,-184.07576710050688
29,3010,-184.11632431321328
29,3011,-184.1568815259197
29,3012,-184.1974387386261
29,3013,-184.2379959513325
29,3014,-184.2785531640389
29,3015,-184.3191103767453
29,3016,-184.3596675894517
29,3017,-184.4002248021581
29,3018,-184.4407820148645
29,3019,-184.4813392275709
29,3020,-184.52189644027732
29,3021,-184.56245365298372
29,3022,-184.60301086569012
29,3023,-184.64356807839653
29,3024,-184.68412529110293
29,3025,-184.72468250380933
29,3026,-184.76523971651574
30,3027,-184.80579692922214
30,3028,-184.84635414192854
30,3029,-184.88691135463495
30,3030,-184.92746856734135
30,3031,-184.96802578004775
30,3032,-185.00858299275416
30,3033,-185.04914020546056
30,3034,-185.08969741816696
30,3035,-185.13025463087337
30,3036,-185.17081184357977
30,3037,-185.21136905628617
30,3038,-185.25192626899258
30,3039,-185.29248348169898
30,3040,-185.33304069440538
30,3041,-185.3735979071118
30,3042,-185.4141551198182
30,3043,-185.4547123325246
30,3044,-185.495269545231
30,3045,-185.5358267579374
30,3046,-185.5763839706438
30,3047,-185.6169411833502
30,3048,-185.6574983960566
30,3049,-185.698055608763
30,3050,-185.73861282146942
30,3051,-185.77917003417582
30,3052,-185.81972724688222
30,3053,-185.86028445958863
30,3054,-185.90084167229503
30,3055,-185.94139888500143
30,3056,-185.98195609770784
30,3057,-186.02251331041424
30,3058,-186.06307052312064
30,3059,-186.10362773582705
30,3060,-186.14418494853345
30,3061,-186.18474216123985
30,3062,-186.22529937394626
30,3063,-186.26585658665266
30,3064,-186.30641379935906
30,3065,-186.34697101206547
30,3066,-186.38752822477187
30,3067,-186.42808543747827
30,3068,-186.46864265018468
30,3069,-186.50919986289108
30,3070,-186.54975707559748
30,3071,-186.5903142883039
