Length,Moment
2560,611.6707262071064
2561,613.1766395814687
2562,614.682552955831
2563,616.1884663301934
2564,617.6943797045557
2565,619.200293078918
2566,620.7062064532803
2567,622.2121198276426
2568,623.7180332020049
2569,625.2239465763672
2570,626.7298599507295
2571,628.2357733250918
2572,629.7416866994541
2573,631.2476000738164
2574,632.7535134481788
2575,634.2594268225411
2576,635.7653401969034
2577,637.2712535712657
2578,638.777166945628
2579,640.2830803199903
2580,641.7889936943526
2581,643.2949070687149
2582,644.8008204430772
2583,646.3067338174395
2584,647.8126471918018
2585,649.3185605661641
2586,650.8244739405264
2587,652.3303873148888
2588,653.8363006892511
2589,655.3422140636134
2590,656.8481274379757
2591,658.354040812338
2592,659.8599541867003
2593,661.3658675610626
2594,662.8717809354249
2595,661.9750291097872
2596,661.0782772841495
2597,660.1815254585118
2598,659.2847736328741
2599,658.3880218072364
2600,657.4912699815987
2601,656.594518155961
2602,655.6977663303234
2603,654.8010145046857
2604,653.904262679048
2605,653.0075108534103
2606,652.1107590277726
2607,651.2140072021349
2608,650.3172553764972
2609,649.4205035508595
2610,648.5237517252218
2611,647.6269998995841
2612,646.7302480739464
2613,645.8334962483087
2614,644.936744422671
2615,644.0399925970333
2616,643.1432407713957
2617,642.246488945758
2618,641.3497371201203
2619,640.7518279446858
2620,640.1539187692514
2621,639.556009593817
2622,638.9581004183825
2623,638.3601912429481
2624,637.7622820675136
2625,637.1643728920792
2626,636.5664637166448
2627,635.9685545412103
2628,635.3706453657759
2629,634.7727361903414
2630,634.174827014907
2631,633.5769178394726
2632,632.9790086640381
2633,632.3810994886037
2634,631.7831903131693
2635,631.1852811377348
2636,630.5873719623004
2637,629.9894627868659
2638,629.3915536114315
2639,628.7936444359971
2640,628.1957352605626
2641,627.5978260851282
2642,626.9999169096938
2643,626.4020077342593
2644,625.8040985588249
2645,625.2061893833904
2646,624.608280207956
2647,624.0103710325216
2648,623.4124618570871
2649,622.8145526816527
2650,622.2166435062182
2651,621.6187343307838
2652,621.0208251553494
2653,620.4229159799149
2654,619.8250068044805
2655,619.227097629046
2656,618.6291884536116
2657,618.0312792781772
2658,617.4333701027427
2659,616.8354609273083
2660,616.2375517518739
2661,615.6396425764394
2662,615.041733401005
2663,614.4438242255706
2664,613.8459150501361
2665,613.2480058747017
2666,612.6500966992672
2667,612.0521875238328
2668,611.4542783483984
2669,610.8563691729639
2670,610.2584599975295
2671,609.660550822095
2672,609.0626416466606
2673,608.4647324712262
2674,607.8668232957917
2675,607.2689141203573
2676,606.6710049449229
2677,606.0730957694884
2678,605.475186594054
2679,604.8772774186195
2680,604.2793682431851
2681,603.6814590677507
2682,603.0835498923162
2683,602.4856407168818
2684,601.8877315414474
2685,601.2898223660129
2686,600.6919131905785
2687,600.094004015144
2688,599.4960948397096
2689,598.8981856642752
2690,598.3002764888407
2691,597.7023673134063
2692,597.1044581379718
2693,596.5065489625374
2694,595.908639787103
2695,595.3107306116685
2696,594.7128214362341
2697,594.1149122607997
2698,593.5170030853652
2699,592.9190939099308
2700,592.3211847344963
2701,591.7232755590619
2702,591.1253663836275
2703,590.527457208193
2704,589.9295480327586
2705,589.3316388573242
2706,588.7337296818897
2707,588.1358205064553
2708,587.5379113310208
2709,586.9400021555864
2710,586.342092980152
2711,585.7441838047175
2712,585.1462746292831
2713,584.5483654538486
2714,583.9504562784142
2715,583.3525471029798
2716,582.7546379275453
2717,582.1567287521109
2718,581.5588195766765
2719,580.960910401242
2720,580.3630012258076
2721,580.0640317129776
2722,579.7650622001476
2723,579.4660926873175
2724,579.1671231744875
2725,578.8681536616575
2726,578.5691841488275
2727,578.2702146359975
2728,577.9712451231675
2729,577.6722756103375
2730,577.3733060975075
2731,577.0743365846774
2732,576.7753670718474
2733,576.4763975590174
2734,576.1774280461874
2735,575.8784585333574
2736,575.5794890205274
2737,575.2805195076974
2738,574.9815499948674
2739,574.6825804820373
2740,574.3836109692073
2741,574.0846414563773
2742,573.7856719435473
2743,573.4867024307173
2744,573.1877329178873
2745,572.8887634050573
2746,572.5897938922272
2747,572.2908243793972
2748,571.9918548665672
2749,571.6928853537372
2750,571.3939158409072
2751,571.0949463280772
2752,570.7959768152472
2753,570.4970073024172
2754,570.1980377895871
2755,569.8990682767571
2756,569.6000987639271
2757,569.3011292510971
2758,569.0021597382671
2759,568.7031902254371
2760,568.4042207126071
2761,568.1052511997771
2762,567.806281686947
2763,567.507312174117
2764,567.208342661287
2765,566.909373148457
2766,566.610403635627
2767,566.311434122797
2768,566.012464609967
2769,565.713495097137
2770,565.414525584307
2771,565.1155560714769
2772,564.8165865586469
2773,564.5176170458169
2774,564.2186475329869
2775,563.9196780201569
2776,563.6207085073269
2777,563.3217389944969
2778,563.0227694816668
2779,562.7237999688368
2780,562.4248304560068
2781,562.1258609431768
2782,561.8268914303468
2783,561.5279219175168
2784,561.2289524046868
2785,560.9299828918568
2786,560.6310133790267
2787,560.3320438661967
2788,560.0330743533667
2789,559.7341048405367
2790,559.4351353277067
2791,559.1361658148767
2792,558.8371963020467
2793,558.5382267892167
2794,558.2392572763866
2795,557.9402877635566
2796,557.6413182507266
2797,557.3423487378966
2798,557.0433792250666
2799,556.7444097122366
2800,556.4454401994066
2801,556.1464706865765
2802,555.8475011737465
2803,555.5485316609165
2804,555.2495621480865
2805,554.9505926352565
2806,554.6516231224265
2807,554.3526536095965
2808,554.0536840967665
2809,553.7547145839364
2810,553.4557450711064
2811,553.1567755582764
2812,552.8578060454464
2813,552.5588365326164
2814,552.2598670197864
2815,551.9608975069564
2816,551.6619279941264
2817,551.3629584812963
2818,551.0639889684663
2819,550.7650194556363
2820,550.4660499428063
2821,550.1670804299763
2822,549.8681109171463
2823,549.5691414043163
2824,549.5691414043163
2825,549.5691414043163
2826,549.5691414043163
2827,549.5691414043163
2828,549.5691414043163
2829,549.5691414043163
2830,549.5691414043163
2831,549.5691414043163
2832,549.5691414043163
2833,549.5691414043163
2834,549.5691414043163
2835,549.5691414043163
2836,549.5691414043163
2837,549.5691414043163
2838,549.5691414043163
2839,549.5691414043163
2840,549.5691414043163
2841,549.5691414043163
2842,549.5691414043163
2843,549.5691414043163
2844,549.5691414043163
2845,549.5691414043163
2846,549.5691414043163
2847,549.5691414043163
2848,549.5691414043163
2849,549.5691414043163
2850,549.5691414043163
2851,549.5691414043163
2852,549.5691414043163
2853,549.5691414043163
2854,549.5691414043163
2855,549.5691414043163
2856,549.5691414043163
2857,549.5691414043163
2858,549.5691414043163
2859,549.5691414043163
2860,549.5691414043163
2861,549.5691414043163
2862,549.5691414043163
2863,549.5691414043163
2864,549.5691414043163
2865,549.5691414043163
2866,549.5691414043163
2867,549.5691414043163
2868,549.5691414043163
2869,549.5691414043163
2870,549.5691414043163
2871,549.5691414043163
2872,549.5691414043163
2873,549.5691414043163
2874,549.5691414043163
2875,549.5691414043163
2876,549.5691414043163
2877,549.5691414043163
2878,549.5691414043163
2879,549.5691414043163
2880,549.5691414043163
2881,549.5691414043163
2882,549.5691414043163
2883,549.5691414043163
2884,549.5691414043163
2885,549.5691414043163
2886,549.5691414043163
2887,549.5691414043163
2888,549.5691414043163
2889,549.5691414043163
2890,549.5691414043163
2891,549.5691414043163
2892,549.5691414043163
2893,549.5691414043163
2894,549.5691414043163
2895,549.5691414043163
2896,549.5691414043163
2897,549.5691414043163
2898,549.5691414043163
2899,549.5691414043163
2900,549.5691414043163
2901,549.5691414043163
2902,549.5691414043163
2903,549.5691414043163
2904,549.5691414043163
2905,549.5691414043163
2906,549.5691414043163
2907,549.5691414043163
2908,549.5691414043163
2909,549.5691414043163
2910,549.5691414043163
2911,549.5691414043163
2912,549.5691414043163
2913,549.5691414043163
2914,549.5691414043163
2915,549.5691414043163
2916,549.5691414043163
2917,549.5691414043163
2918,549.5691414043163
2919,549.5691414043163
2920,549.5691414043163
2921,549.5691414043163
2922,549.5691414043163
2923,549.5691414043163
2924,549.5691414043163
2925,549.5691414043163
2926,549.5691414043163
2927,549.8681109171463
2928,550.1670804299763
2929,550.4660499428063
2930,550.7650194556363
2931,551.0639889684663
2932,551.3629584812963
2933,551.6619279941264
2934,551.9608975069564
2935,552.2598670197864
2936,552.5588365326164
2937,552.8578060454464
2938,553.1567755582764
2939,553.4557450711064
2940,553.7547145839364
2941,554.0536840967665
2942,554.3526536095965
2943,554.6516231224265
2944,554.9505926352565
2945,555.2495621480865
2946,555.5485316609165
2947,555.8475011737465
2948,556.1464706865765
2949,556.4454401994066
2950,556.7444097122366
2951,557.0433792250666
2952,557.3423487378966
2953,557.6413182507266
2954,557.9402877635566
2955,558.2392572763866
2956,558.5382267892167
2957,558.8371963020467
2958,559.1361658148767
2959,559.4351353277067
2960,559.7341048405367
2961,560.0330743533667
2962,560.3320438661967
2963,560.6310133790267
2964,560.9299828918568
2965,561.2289524046868
2966,561.5279219175168
2967,561.8268914303468
2968,562.1258609431768
2969,562.4248304560068
2970,562.7237999688368
2971,563.0227694816668
2972,563.3217389944969
2973,563.6207085073269
2974,563.9196780201569
2975,564.2186475329869
2976,564.5176170458169
2977,564.8165865586469
2978,565.1155560714769
2979,565.414525584307
2980,565.713495097137
2981,566.012464609967
2982,566.311434122797
2983,566.610403635627
2984,566.909373148457
2985,567.208342661287
2986,567.507312174117
2987,567.806281686947
2988,568.1052511997771
2989,568.4042207126071
2990,568.7031902254371
2991,569.0021597382671
2992,569.3011292510971
2993,569.6000987639271
2994,569.8990682767571
2995,570.1980377895871
2996,570.4970073024172
2997,570.7959768152472
2998,571.0949463280772
2999,571.3939158409072
3000,571.6928853537372
3001,571.9918548665672
3002,572.2908243793972
3003,572.5897938922272
3004,572.8887634050573
3005,573.1877329178873
3006,573.4867024307173
3007,573.7856719435473
3008,574.0846414563773
3009,574.3836109692073
3010,574.6825804820373
3011,574.9815499948674
3012,575.2805195076974
3013,575.5794890205274
3014,575.8784585333574
3015,576.1774280461874
3016,576.4763975590174
3017,576.7753670718474
3018,577.0743365846774
3019,577.3733060975075
3020,577.6722756103375
3021,577.9712451231675
3022,578.2702146359975
3023,578.5691841488275
3024,578.8681536616575
3025,579.1671231744875
3026,579.4660926873175
3027,579.7650622001476
3028,580.0640317129776
3029,580.3630012258076
3030,580.960910401242
3031,581.5588195766765
3032,582.1567287521109
3033,582.7546379275453
3034,583.3525471029798
3035,583.9504562784142
3036,584.5483654538486
3037,585.1462746292831
3038,585.7441838047175
3039,586.342092980152
3040,586.9400021555864
3041,587.5379113310208
3042,588.1358205064553
3043,588.7337296818897
3044,589.3316388573242
3045,589.9295480327586
3046,590.527457208193
3047,591.1253663836275
3048,591.7232755590619
3049,592.3211847344963
3050,592.9190939099308
3051,593.5170030853652
3052,594.1149122607997
3053,594.7128214362341
3054,595.3107306116685
3055,595.908639787103
3056,596.5065489625374
3057,597.1044581379718
3058,597.7023673134063
3059,598.3002764888407
3060,598.8981856642752
3061,599.4960948397096
3062,600.094004015144
3063,600.6919131905785
3064,601.2898223660129
3065,601.8877315414474
3066,602.4856407168818
3067,603.0835498923162
3068,603.6814590677507
3069,604.2793682431851
3070,604.8772774186195
3071,605.475186594054
3072,606.0730957694884
3073,606.6710049449229
3074,607.2689141203573
3075,607.8668232957917
3076,608.4647324712262
3077,609.0626416466606
3078,609.660550822095
3079,610.2584599975295
3080,610.8563691729639
3081,611.4542783483984
3082,612.0521875238328
3083,612.6500966992672
3084,613.2480058747017
3085,613.8459150501361
3086,614.4438242255706
3087,615.041733401005
3088,615.6396425764394
3089,616.2375517518739
3090,616.8354609273083
3091,617.4333701027427
3092,618.0312792781772
3093,618.6291884536116
3094,619.227097629046
3095,619.8250068044805
3096,620.4229159799149
3097,621.0208251553494
3098,621.6187343307838
3099,622.2166435062182
3100,622.8145526816527
3101,623.4124618570871
3102,624.0103710325216
3103,624.608280207956
3104,625.2061893833904
3105,625.8040985588249
3106,626.4020077342593
3107,626.9999169096938
3108,627.5978260851282
3109,628.1957352605626
3110,628.7936444359971
3111,629.3915536114315
3112,629.9894627868659
3113,630.5873719623004
3114,631.1852811377348
3115,631.7831903131693
3116,632.3810994886037
3117,632.9790086640381
3118,633.5769178394726
3119,634.174827014907
3120,634.7727361903414
3121,635.3706453657759
3122,635.9685545412103
3123,636.5664637166448
3124,637.1643728920792
3125,637.7622820675136
3126,638.3601912429481
3127,638.9581004183825
3128,639.556009593817
3129,640.1539187692514
3130,640.7518279446858
3131,641.3497371201203
3132,642.246488945758
3133,643.1432407713957
3134,644.0399925970333
3135,644.936744422671
3136,645.8334962483087
3137,646.7302480739464
3138,647.6269998995841
3139,648.5237517252218
3140,649.4205035508595
3141,650.3172553764972
3142,651.2140072021349
3143,652.1107590277726
3144,653.0075108534103
3145,653.904262679048
3146,654.8010145046857
3147,655.6977663303234
3148,656.594518155961
3149,657.4912699815987
3150,658.3880218072364
3151,659.2847736328741
3152,660.1815254585118
3153,661.0782772841495
3154,661.9750291097872
3155,662.8717809354249
3156,661.3658675610626
3157,659.8599541867003
3158,658.354040812338
3159,656.8481274379757
3160,655.3422140636134
3161,653.8363006892511
3162,652.3303873148888
3163,650.8244739405264
3164,649.3185605661641
3165,647.8126471918018
3166,646.3067338174395
3167,644.8008204430772
3168,643.2949070687149
3169,641.7889936943526
3170,640.2830803199903
3171,638.777166945628
3172,637.2712535712657
3173,635.7653401969034
3174,634.2594268225411
3175,632.7535134481788
3176,631.2476000738164
3177,629.7416866994541
3178,628.2357733250918
3179,626.7298599507295
3180,625.2239465763672
3181,623.7180332020049
3182,622.2121198276426
3183,620.7062064532803
3184,619.200293078918
3185,617.6943797045557
3186,616.1884663301934
3187,614.682552955831
3188,613.1766395814687
3189,611.6707262071064
3190,610.1648128327441
3191,608.6588994583818
3192,607.1529860840195
3193,605.6470727096572
3194,604.1411593352949
3195,602.6352459609326
3196,601.1293325865703
3197,599.623419212208
3198,598.1175058378457
3199,596.6115924634834
3200,595.105679089121
3201,593.5997657147587
3202,592.0938523403964
3203,590.5879389660341
3204,589.0820255916718
3205,587.5761122173095
3206,586.0701988429472
3207,584.5642854685849
3208,583.0583720942226
3209,581.5524587198603
3210,580.046545345498
3211,578.5406319711357
3212,577.0347185967734
3213,575.528805222411
3214,574.0228918480487
3215,572.5169784736864
3216,571.0110650993241
3217,569.5051517249618
3218,567.9992383505995
3219,566.4933249762372
3220,564.9874116018749
3221,563.4814982275126
3222,561.9755848531503
3223,560.469671478788
3224,558.9637581044257
3225,557.4578447300634
3226,555.951931355701
3227,554.4460179813387
3228,552.9401046069764
3229,551.4341912326141
3230,549.9282778582518
3231,548.4223644838895
3232,546.9164511095272
3233,545.4105377351649
3234,543.9046243608026
3235,542.6973446875697
3236,541.4900650143369
3237,540.282785341104
3238,539.0755056678712
3239,537.8682259946384
3240,536.6609463214055
3241,535.4536666481727
3242,534.2463869749398
3243,533.039107301707
3244,531.8318276284741
3245,530.6245479552413
3246,529.4172682820084
3247,528.2099886087756
3248,527.0027089355427
3249,525.7954292623099
3250,524.588149589077
3251,523.3808699158442
3252,522.1735902426113
3253,520.9663105693785
3254,519.7590308961456
3255,518.5517512229128
3256,517.34447154968
3257,516.1371918764471
3258,514.9299122032143
3259,513.7226325299814
3260,512.5153528567486
3261,511.3080731835157
3262,510.10079351028287
3263,508.89351383705
3264,507.6862341638172
3265,506.47895449058433
3266,505.2716748173515
3267,504.06439514411863
3268,502.8571154708858
3269,501.64983579765294
3270,500.4425561244201
3271,499.23527645118725
3272,498.0279967779544
3273,496.82071710472155
3274,495.6134374314887
3275,494.40615775825586
3276,493.198878085023
3277,491.99159841179016
3278,490.7843187385573
3279,489.57703906532447
3280,488.3697593920916
3281,487.1624797188588
3282,485.95520004562593
3283,484.7479203723931
3284,483.54064069916024
3285,482.3333610259274
3286,481.12608135269454
3287,479.9188016794617
3288,478.71152200622885
3289,477.504242332996
3290,476.29696265976315
3291,475.0896829865303
3292,473.88240331329746
3293,472.6751236400646
3294,471.46784396683177
3295,470.2605642935989
3296,469.05328462036607
3297,467.8460049471332
3298,466.6387252739004
3299,465.43144560066753
3300,464.2241659274347
3301,463.01688625420184
3302,461.809606580969
3303,460.60232690773614
3304,459.3950472345033
3305,458.18776756127045
3306,456.9804878880376
3307,455.77320821480475
3308,454.5659285415719
3309,453.35864886833906
3310,452.1513691951062
3311,450.94408952187337
3312,449.7368098486405
3313,448.5295301754077
3314,447.3222505021748
3315,446.114970828942
3316,444.90769115570913
3317,443.7004114824763
3318,442.49313180924344
3319,441.2858521360106
3320,440.07857246277774
3321,438.8712927895449
3322,437.66401311631205
3323,436.4567334430792
3324,435.24945376984635
3325,434.0421740966135
3326,432.83489442338066
3327,431.6276147501478
3328,430.42033507691497
3329,429.2130554036821
3330,428.0057757304493
3331,426.7984960572164
3332,425.5912163839836
3333,424.38393671075073
3334,423.1766570375179
3335,421.96937736428504
3336,420.7620976910522
3337,419.55481801781934
3338,418.6458063800796
3339,417.73679474233984
3340,416.8277831046001
3341,415.91877146686033
3342,415.0097598291206
3343,414.10074819138083
3344,413.1917365536411
3345,412.2827249159013
3346,411.3737132781616
3347,410.4647016404218
3348,409.55569000268207
3349,408.6466783649423
3350,407.73766672720257
3351,406.8286550894628
3352,405.91964345172306
3353,405.0106318139833
3354,404.10162017624356
3355,403.1926085385038
3356,402.28359690076405
3357,401.3745852630243
3358,400.46557362528455
3359,399.5565619875448
3360,398.64755034980504
3361,397.7385387120653
3362,396.82952707432554
3363,395.9205154365858
3364,395.01150379884604
3365,394.1024921611063
3366,393.19348052336653
3367,392.2844688856268
3368,391.375457247887
3369,390.4664456101473
3370,389.5574339724075
3371,388.64842233466777
3372,387.739410696928
3373,386.83039905918827
3374,385.9213874214485
3375,385.01237578370876
3376,384.103364145969
3377,383.19435250822926
3378,382.2853408704895
3379,381.37632923274975
3380,380.46731759501
3381,379.55830595727025
3382,378.6492943195305
3383,377.74028268179075
3384,376.831271044051
3385,375.92225940631124
3386,375.0132477685715
3387,374.10423613083174
3388,373.195224493092
3389,372.28621285535223
3390,371.3772012176125
3391,370.4681895798727
3392,369.559177942133
3393,368.6501663043932
3394,367.7411546666535
3395,366.8321430289137
3396,365.92313139117397
3397,365.0141197534342
3398,364.10510811569446
3399,363.1960964779547
3400,362.28708484021496
3401,361.3780732024752
3402,360.46906156473545
3403,359.5600499269957
3404,358.65103828925595
3405,357.7420266515162
3406,356.83301501377645
3407,355.9240033760367
3408,355.01499173829694
3409,354.1059801005572
3410,353.19696846281744
3411,352.2879568250777
3412,351.37894518733793
3413,350.4699335495982
3414,349.56092191185843
3415,348.6519102741187
3416,347.7428986363789
3417,346.8338869986392
3418,345.9248753608994
3419,345.01586372315967
3420,344.1068520854199
3421,343.19784044768016
3422,342.2888288099404
3423,341.37981717220066
3424,340.4708055344609
3425,339.56179389672116
3426,338.6527822589814
3427,337.74377062124165
3428,336.8347589835019
3429,335.92574734576215
3430,335.0167357080224
3431,334.10772407028264
3432,333.1987124325429
3433,332.28970079480314
3434,331.3806891570634
3435,330.47167751932363
3436,329.5626658815839
3437,328.65365424384413
3438,327.7446426061044
3439,326.8356309683646
3440,326.2243202137057
3441,325.6130094590468
3442,325.0016987043879
3443,324.39038794972896
3444,323.77907719507004
3445,323.1677664404111
3446,322.5564556857522
3447,321.9451449310933
3448,321.3338341764344
3449,320.72252342177546
3450,320.11121266711655
3451,319.49990191245763
3452,318.8885911577987
3453,318.2772804031398
3454,317.6659696484809
3455,317.05465889382197
3456,316.44334813916305
3457,315.83203738450413
3458,315.2207266298452
3459,314.6094158751863
3460,313.9981051205274
3461,313.38679436586847
3462,312.77548361120955
3463,312.16417285655064
3464,311.5528621018917
3465,310.9415513472328
3466,310.3302405925739
3467,309.71892983791497
3468,309.10761908325605
3469,308.49630832859714
3470,307.8849975739382
3471,307.2736868192793
3472,306.6623760646204
3473,306.0510653099615
3474,305.43975455530256
3475,304.82844380064364
3476,304.2171330459847
3477,303.6058222913258
3478,302.9945115366669
3479,302.383200782008
3480,301.77189002734906
3481,301.16057927269014
3482,300.5492685180312
3483,299.9379577633723
3484,299.3266470087134
3485,298.7153362540545
3486,298.10402549939556
3487,297.49271474473665
3488,296.88140399007773
3489,296.2700932354188
3490,295.6587824807599
3491,295.047471726101
3492,294.43616097144206
3493,293.82485021678315
3494,293.21353946212423
3495,292.6022287074653
3496,291.9909179528064
3497,291.3796071981475
3498,290.76829644348857
3499,290.15698568882965
3500,289.54567493417073
3501,288.9343641795118
3502,288.3230534248529
3503,287.711742670194
3504,287.10043191553507
3505,286.48912116087615
3506,285.87781040621724
3507,285.2664996515583
3508,284.6551888968994
3509,284.0438781422405
3510,283.43256738758157
3511,282.82125663292265
3512,282.20994587826374
3513,281.5986351236048
3514,280.9873243689459
3515,280.376013614287
3516,279.7647028596281
3517,279.15339210496916
3518,278.54208135031024
3519,277.9307705956513
3520,277.3194598409924
3521,276.7081490863335
3522,276.0968383316746
3523,275.48552757701566
3524,274.87421682235674
3525,274.2629060676978
3526,273.6515953130389
3527,273.04028455838
3528,272.4289738037211
3529,271.81766304906216
3530,271.20635229440325
3531,270.59504153974433
3532,269.9837307850854
3533,269.3724200304265
3534,268.7611092757676
3535,268.14979852110866
3536,267.53848776644975
3537,266.92717701179083
3538,266.3158662571319
3539,265.704555502473
3540,265.0932447478141
3541,264.48193399315517
3542,263.87062323849625
3543,263.55619995147805
3544,263.24177666445985
3545,262.92735337744165
3546,262.61293009042345
3547,262.29850680340525
3548,261.98408351638705
3549,261.66966022936884
3550,261.35523694235064
3551,261.04081365533244
3552,260.72639036831424
3553,260.41196708129604
3554,260.09754379427784
3555,259.78312050725964
3556,259.46869722024144
3557,259.15427393322324
3558,258.83985064620504
3559,258.52542735918684
3560,258.21100407216863
3561,257.89658078515043
3562,257.58215749813223
3563,257.26773421111403
3564,256.95331092409583
3565,256.63888763707763
3566,256.32446435005943
3567,256.01004106304123
3568,255.69561777602303
3569,255.38119448900483
3570,255.06677120198663
3571,254.75234791496842
3572,254.43792462795022
3573,254.12350134093202
3574,253.80907805391382
3575,253.49465476689562
3576,253.18023147987742
3577,252.86580819285922
3578,252.55138490584102
3579,252.23696161882282
3580,251.92253833180462
3581,251.60811504478642
3582,251.29369175776822
3583,250.97926847075001
3584,250.6648451837318
3585,250.3504218967136
3586,250.0359986096954
3587,249.7215753226772
3588,249.407152035659
3589,249.0927287486408
3590,248.7783054616226
3591,248.4638821746044
3592,248.1494588875862
3593,247.835035600568
3594,247.5206123135498
3595,247.2061890265316
3596,246.8917657395134
3597,246.5773424524952
3598,246.262919165477
3599,245.9484958784588
3600,245.6340725914406
3601,245.3196493044224
3602,245.0052260174042
3603,244.690802730386
3604,244.3763794433678
3605,244.0619561563496
3606,243.7475328693314
3607,243.4331095823132
3608,243.118686295295
3609,242.8042630082768
3610,242.4898397212586
3611,242.1754164342404
3612,241.8609931472222
3613,241.546569860204
3614,241.2321465731858
3615,240.9177232861676
3616,240.60329999914939
3617,240.28887671213118
3618,239.97445342511298
3619,239.66003013809478
3620,239.34560685107658
3621,239.03118356405838
3622,238.71676027704018
3623,238.40233699002198
3624,238.08791370300378
3625,237.77349041598558
3626,237.45906712896738
3627,237.14464384194918
3628,236.83022055493097
3629,236.51579726791277
3630,236.20137398089457
3631,235.88695069387637
3632,235.57252740685817
3633,235.25810411983997
3634,234.94368083282177
3635,234.62925754580357
3636,234.31483425878537
3637,234.00041097176717
3638,233.68598768474897
3639,233.37156439773076
3640,233.05714111071256
3641,232.74271782369436
3642,232.42829453667616
3643,232.11387124965796
3644,231.79944796263976
3645,231.48502467562156
3646,231.46638440197793
3647,231.4477441283343
3648,231.42910385469068
3649,231.41046358104705
3650,231.39182330740343
3651,231.3731830337598
3652,231.35454276011617
3653,231.33590248647255
3654,231.31726221282892
3655,231.2986219391853
3656,231.27998166554167
3657,231.26134139189804
3658,231.24270111825442
3659,231.2240608446108
3660,231.20542057096716
3661,231.18678029732354
3662,231.1681400236799
3663,231.14949975003628
3664,231.13085947639266
3665,231.11221920274903
3666,231.0935789291054
3667,231.07493865546178
3668,231.05629838181815
3669,231.03765810817453
3670,231.0190178345309
3671,231.00037756088727
3672,230.98173728724365
3673,230.96309701360002
3674,230.9444567399564
3675,230.92581646631277
3676,230.90717619266914
3677,230.88853591902551
3678,230.8698956453819
3679,230.85125537173826
3680,230.83261509809464
3681,230.813974824451
3682,230.79533455080738
3683,230.77669427716376
3684,230.75805400352013
3685,230.7394137298765
3686,230.72077345623288
3687,230.70213318258925
3688,230.68349290894562
3689,230.664852635302
3690,230.64621236165837
3691,230.62757208801474
3692,230.60893181437112
3693,230.5902915407275
3694,230.57165126708387
3695,230.55301099344024
3696,230.5343707197966
3697,230.515730446153
3698,230.49709017250936
3699,230.47844989886573
3700,230.4598096252221
3701,230.44116935157848
3702,230.42252907793485
3703,230.40388880429123
3704,230.3852485306476
3705,230.36660825700397
3706,230.34796798336035
3707,230.32932770971672
3708,230.3106874360731
3709,230.29204716242947
3710,230.27340688878584
3711,230.25476661514222
3712,230.2361263414986
3713,230.21748606785496
3714,230.19884579421134
3715,230.1802055205677
3716,230.16156524692408
3717,230.14292497328046
3718,230.12428469963683
3719,230.1056444259932
3720,230.08700415234958
3721,230.06836387870595
3722,230.04972360506233
3723,230.0310833314187
3724,230.01244305777507
3725,229.99380278413145
3726,229.97516251048782
3727,229.9565222368442
3728,229.93788196320057
3729,229.91924168955694
3730,229.90060141591331
3731,229.8819611422697
3732,229.86332086862606
3733,229.84468059498244
3734,229.8260403213388
3735,229.80740004769518
3736,229.78875977405156
3737,229.77011950040793
3738,229.7514792267643
3739,229.73283895312068
3740,229.71419867947705
3741,229.69555840583342
3742,229.6769181321898
3743,229.65827785854617
3744,229.63963758490254
3745,229.62099731125892
3746,229.6023570376153
3747,229.58371676397167
3748,229.85941923557985
3749,230.13512170718803
3750,230.41082417879622
3751,230.6865266504044
3752,230.9622291220126
3753,231.23793159362077
3754,231.51363406522896
3755,231.78933653683714
3756,232.06503900844532
3757,232.3407414800535
3758,232.6164439516617
3759,232.89214642326988
3760,233.16784889487806
3761,233.44355136648625
3762,233.71925383809443
3763,233.99495630970262
3764,234.2706587813108
3765,234.54636125291898
3766,234.82206372452717
3767,235.09776619613535
3768,235.37346866774354
3769,235.64917113935172
3770,235.9248736109599
3771,236.2005760825681
3772,236.47627855417628
3773,236.75198102578446
3774,237.02768349739264
3775,237.30338596900083
3776,237.579088440609
3777,237.8547909122172
3778,238.13049338382538
3779,238.40619585543357
3780,238.68189832704175
3781,238.95760079864993
3782,239.23330327025812
3783,239.5090057418663
3784,239.7847082134745
3785,240.06041068508267
3786,240.33611315669086
3787,240.61181562829904
3788,240.88751809990723
3789,241.1632205715154
3790,241.4389230431236
3791,241.71462551473178
3792,241.99032798633996
3793,242.26603045794815
3794,242.54173292955633
3795,242.81743540116452
3796,243.0931378727727
3797,243.36884034438089
3798,243.64454281598907
3799,243.92024528759725
3800,244.19594775920544
3801,244.47165023081362
3802,244.7473527024218
3803,245.02305517403
3804,245.29875764563818
3805,245.57446011724636
3806,245.85016258885454
3807,246.12586506046273
3808,246.4015675320709
3809,246.6772700036791
3810,246.95297247528728
3811,247.22867494689547
3812,247.50437741850365
3813,247.78007989011184
3814,248.05578236172002
3815,248.3314848333282
3816,248.6071873049364
3817,248.88288977654457
3818,249.15859224815276
3819,249.43429471976094
3820,249.70999719136913
3821,249.9856996629773
3822,250.2614021345855
3823,250.53710460619368
3824,250.81280707780186
3825,251.08850954941005
3826,251.36421202101823
3827,251.63991449262642
3828,251.9156169642346
3829,252.1913194358428
3830,252.46702190745097
3831,252.74272437905915
3832,253.01842685066734
3833,253.29412932227552
3834,253.5698317938837
3835,253.8455342654919
3836,254.12123673710008
3837,254.39693920870826
3838,254.67264168031645
3839,254.94834415192463
