Station,Length,Moment
22,2240,478.4262200504671
22,2241,478.60995280017136
22,2242,478.7936855498756
22,2243,478.9774182995798
22,2244,479.16115104928406
22,2245,479.3448837989883
22,2246,479.5286165486925
22,2247,479.71234929839676
22,2248,479.896082048101
22,2249,480.0798147978052
22,2250,480.26354754750946
22,2251,480.4472802972137
22,2252,480.63101304691793
22,2253,480.81474579662216
22,2254,480.9984785463264
22,2255,481.18221129603063
22,2256,481.36594404573486
22,2257,481.5496767954391
22,2258,481.73340954514333
23,2259,481.91714229484757
23,2260,482.1008750445518
23,2261,482.28460779425603
23,2262,482.46834054396027
23,2263,482.6520732936645
23,2264,482.83580604336873
23,2265,483.01953879307297
23,2266,483.2032715427772
23,2267,483.38700429248144
23,2268,483.57073704218567
23,2269,483.7544697918899
23,2270,483.93820254159414
23,2271,484.12193529129837
23,2272,484.3056680410026
23,2273,484.48940079070684
23,2274,484.6731335404111
23,2275,484.8568662901153
23,2276,485.04059903981954
23,2277,485.2243317895238
23,2278,485.408064539228
23,2279,485.59179728893224
23,2280,485.7755300386365
23,2281,485.9592627883407
23,2282,486.14299553804494
23,2283,486.3267282877492
23,2284,486.5104610374534
23,2285,486.69419378715764
23,2286,486.8779265368619
23,2287,487.0616592865661
23,2288,487.24539203627035
23,2289,487.4291247859746
23,2290,487.6128575356788
23,2291,487.79659028538305
23,2292,487.9803230350873
23,2293,488.1640557847915
23,2294,488.34778853449575
23,2295,488.5315212842
23,2296,488.7152540339042
23,2297,488.89898678360845
23,2298,489.0827195333127
23,2299,489.2664522830169
23,2300,489.45018503272115
23,2301,489.6339177824254
23,2302,489.8176505321296
23,2303,490.00138328183385
23,2304,490.1851160315381
23,2305,490.3688487812423
23,2306,490.55258153094655
23,2307,490.7363142806508
23,2308,490.920047030355
23,2309,491.10377978005926
23,2310,491.2875125297635
23,2311,491.6399921730122
23,2312,491.99247181626095
23,2313,492.3449514595097
23,2314,492.6974311027584
23,2315,493.04991074600713
23,2316,493.40239038925586
23,2317,493.7548700325046
23,2318,494.1073496757533
23,2319,494.45982931900204
23,2320,494.81230896225077
23,2321,495.1647886054995
23,2322,495.5172682487482
23,2323,495.86974789199695
23,2324,496.2222275352457
23,2325,496.5747071784944
23,2326,496.92718682174313
23,2327,497.27966646499186
23,2328,497.6321461082406
23,2329,497.9846257514893
23,2330,498.33710539473805
23,2331,498.6895850379868
23,2332,499.0420646812355
23,2333,499.39454432448423
23,2334,499.74702396773296
23,2335,500.0995036109817
23,2336,500.4519832542304
23,2337,500.80446289747914
23,2338,501.15694254072787
23,2339,501.5094221839766
23,2340,501.8619018272253
23,2341,502.21438147047405
23,2342,502.5668611137228
23,2343,502.9193407569715
23,2344,503.27182040022024
23,2345,503.62430004346896
23,2346,503.9767796867177
23,2347,504.3292593299664
23,2348,504.68173897321515
23,2349,505.0342186164639
23,2350,505.3866982597126
23,2351,505.73917790296133
23,2352,506.09165754621006
23,2353,506.4441371894588
23,2354,506.7966168327075
23,2355,507.14909647595624
23,2356,507.50157611920497
23,2357,507.8540557624537
23,2358,508.2065354057024
23,2359,508.55901504895115
23,2360,508.9114946921999
23,2361,509.2639743354486
24,2362,509.61645397869734
24,2363,509.96893362194606
24,2364,510.3214132651948
24,2365,510.6738929084435
24,2366,511.02637255169225
24,2367,511.378852194941
24,2368,511.7313318381897
24,2369,512.0838114814385
24,2370,512.4362911246873
24,2371,512.7887707679361
24,2372,513.1412504111848
24,2373,513.4937300544336
24,2374,513.8462096976824
24,2375,514.1986893409312
24,2376,514.55116898418
24,2377,514.9036486274288
24,2378,515.2561282706776
24,2379,515.6086079139263
24,2380,515.9610875571751
24,2381,516.3135672004239
24,2382,516.6660468436727
24,2383,517.0185264869215
24,2384,517.3710061301703
24,2385,517.723485773419
24,2386,518.0759654166678
24,2387,518.4284450599166
24,2388,518.7809247031654
24,2389,519.1334043464142
24,2390,519.485883989663
24,2391,519.8383636329118
24,2392,520.1908432761605
24,2393,520.5433229194093
24,2394,520.8958025626581
24,2395,521.2482822059069
24,2396,521.6007618491557
24,2397,521.9532414924045
24,2398,522.3057211356532
24,2399,522.658200778902
24,2400,523.0106804221508
24,2401,523.3631600653996
24,2402,523.7156397086484
24,2403,524.0681193518972
24,2404,524.420598995146
24,2405,524.7730786383947
24,2406,525.1255582816435
24,2407,525.4780379248923
24,2408,525.8305175681411
24,2409,526.1829972113899
24,2410,526.5354768546387
24,2411,526.8879564978874
24,2412,527.2404361411362
24,2413,527.7622264535675
24,2414,528.2840167659987
24,2415,528.8058070784299
24,2416,529.3275973908611
24,2417,529.8493877032923
24,2418,530.3711780157236
24,2419,530.8929683281548
24,2420,531.414758640586
24,2421,531.9365489530172
24,2422,532.4583392654484
24,2423,532.9801295778797
24,2424,533.5019198903109
24,2425,534.0237102027421
24,2426,534.5455005151733
24,2427,535.0672908276046
24,2428,535.5890811400358
24,2429,536.110871452467
24,2430,536.6326617648982
24,2431,537.1544520773294
24,2432,537.6762423897607
24,2433,538.1980327021919
24,2434,538.7198230146231
24,2435,539.2416133270543
24,2436,539.7634036394855
24,2437,540.2851939519168
24,2438,540.806984264348
24,2439,541.3287745767792
24,2440,541.8505648892104
24,2441,542.3723552016417
24,2442,542.8941455140729
24,2443,543.4159358265041
24,2444,543.9377261389353
24,2445,544.4595164513665
24,2446,544.9813067637978
24,2447,545.503097076229
24,2448,546.0248873886602
24,2449,546.5466777010914
24,2450,547.0684680135226
24,2451,547.5902583259539
24,2452,548.1120486383851
24,2453,548.6338389508163
24,2454,549.1556292632475
24,2455,549.6774195756788
24,2456,550.19920988811
24,2457,550.7210002005412
24,2458,551.2427905129724
24,2459,551.7645808254036
24,2460,552.2863711378349
24,2461,552.8081614502661
24,2462,553.3299517626973
24,2463,553.8517420751285
25,2464,554.3735323875597
25,2465,554.895322699991
25,2466,555.4171130124222
25,2467,555.9389033248534
25,2468,556.4606936372846
25,2469,556.9824839497159
25,2470,557.5042742621471
25,2471,558.0260645745783
25,2472,558.5478548870095
25,2473,559.0696451994407
25,2474,559.591435511872
25,2475,560.1132258243032
25,2476,560.6350161367344
25,2477,561.1568064491656
25,2478,561.6785967615969
25,2479,562.2003870740281
25,2480,562.7221773864593
25,2481,563.2439676988905
25,2482,563.7657580113217
25,2483,564.287548323753
25,2484,564.8093386361842
25,2485,565.3311289486154
25,2486,565.8529192610466
25,2487,566.3747095734778
25,2488,566.8964998859091
25,2489,567.4182901983403
25,2490,567.9400805107715
25,2491,568.4618708232027
25,2492,568.983661135634
25,2493,569.5054514480652
25,2494,570.0272417604964
25,2495,570.5490320729276
25,2496,571.0708223853588
25,2497,571.5926126977901
25,2498,572.1144030102213
25,2499,572.6361933226525
25,2500,573.1579836350837
25,2501,573.679773947515
25,2502,574.2015642599462
25,2503,574.7233545723774
25,2504,575.2451448848086
25,2505,575.7669351972398
25,2506,576.288725509671
25,2507,576.8105158221023
25,2508,577.3323061345335
25,2509,577.8540964469647
25,2510,578.3758867593959
25,2511,578.8976770718272
25,2512,579.4194673842584
25,2513,579.9412576966896
25,2514,580.4630480091208
25,2515,580.984838321552
25,2516,581.6763027916311
25,2517,582.3677672617101
25,2518,583.0592317317892
25,2519,583.7506962018682
25,2520,584.4421606719472
25,2521,585.1336251420263
25,2522,585.8250896121053
25,2523,586.5165540821844
25,2524,587.2080185522634
25,2525,587.8994830223425
25,2526,588.5909474924215
25,2527,589.2824119625005
25,2528,589.9738764325796
25,2529,590.6653409026586
25,2530,591.3568053727377
25,2531,592.0482698428167
25,2532,592.7397343128957
25,2533,593.4311987829748
25,2534,594.1226632530538
25,2535,594.8141277231329
25,2536,595.5055921932119
25,2537,596.1970566632909
25,2538,596.88852113337
25,2539,597.579985603449
25,2540,598.2714500735281
25,2541,598.9629145436071
25,2542,599.6543790136861
25,2543,600.3458434837652
25,2544,601.0373079538442
25,2545,601.7287724239233
25,2546,602.4202368940023
25,2547,603.1117013640813
25,2548,603.8031658341604
25,2549,604.4946303042394
25,2550,605.1860947743185
25,2551,605.8775592443975
25,2552,606.5690237144765
25,2553,607.2604881845556
25,2554,607.9519526546346
25,2555,608.6434171247137
25,2556,609.3348815947927
25,2557,610.0263460648717
25,2558,610.7178105349508
25,2559,611.4092750050298
25,2560,612.1007394751089
25,2561,612.7922039451879
25,2562,613.483668415267
25,2563,614.175132885346
25,2564,614.866597355425
25,2565,615.5580618255041
25,2566,616.2495262955831
26,2567,616.9409907656621
26,2568,617.6324552357412
26,2569,618.3239197058202
26,2570,619.0153841758993
26,2571,619.7068486459783
26,2572,620.3983131160574
26,2573,621.0897775861364
26,2574,621.7812420562154
26,2575,622.4727065262945
26,2576,623.1641709963735
26,2577,623.8556354664526
26,2578,624.5470999365316
26,2579,625.2385644066106
26,2580,625.9300288766897
26,2581,626.6214933467687
26,2582,627.3129578168478
26,2583,628.0044222869268
26,2584,628.6958867570058
26,2585,629.3873512270849
26,2586,630.0788156971639
26,2587,630.770280167243
26,2588,631.461744637322
26,2589,632.153209107401
26,2590,632.8446735774801
26,2591,633.5361380475591
26,2592,634.2276025176382
26,2593,634.9190669877172
26,2594,635.6105314577962
26,2595,635.1006633278753
26,2596,634.5907951979543
26,2597,634.0809270680334
26,2598,633.5710589381124
26,2599,633.0611908081914
26,2600,632.5513226782705
26,2601,632.0414545483495
26,2602,631.5315864184286
26,2603,631.0217182885076
26,2604,630.5118501585866
26,2605,630.0019820286657
26,2606,629.4921138987447
26,2607,628.9822457688238
26,2608,628.4723776389028
26,2609,627.9625095089818
26,2610,627.4526413790609
26,2611,626.9427732491399
26,2612,626.432905119219
26,2613,625.923036989298
26,2614,625.413168859377
26,2615,624.9033007294561
26,2616,624.3934325995351
26,2617,623.8835644696142
26,2618,623.3736963396932
26,2619,623.0337100724072
26,2620,622.6937238051212
26,2621,622.3537375378352
26,2622,622.0137512705492
26,2623,621.6737650032632
26,2624,621.3337787359771
26,2625,620.9937924686911
26,2626,620.6538062014051
26,2627,620.3138199341191
26,2628,619.9738336668331
26,2629,619.6338473995471
26,2630,619.2938611322611
26,2631,618.9538748649751
26,2632,618.6138885976891
26,2633,618.2739023304031
26,2634,617.9339160631171
26,2635,617.5939297958311
26,2636,617.253943528545
26,2637,616.913957261259
26,2638,616.573970993973
26,2639,616.233984726687
26,2640,615.893998459401
26,2641,615.554012192115
26,2642,615.214025924829
26,2643,614.874039657543
26,2644,614.534053390257
26,2645,614.194067122971
26,2646,613.854080855685
26,2647,613.514094588399
26,2648,613.174108321113
26,2649,612.834122053827
26,2650,612.4941357865409
26,2651,612.1541495192549
26,2652,611.8141632519689
26,2653,611.4741769846829
26,2654,611.1341907173969
26,2655,610.7942044501109
26,2656,610.4542181828249
26,2657,610.1142319155389
26,2658,609.7742456482529
26,2659,609.4342593809669
26,2660,609.0942731136809
26,2661,608.7542868463948
26,2662,608.4143005791088
26,2663,608.0743143118228
26,2664,607.7343280445368
26,2665,607.3943417772508
26,2666,607.0543555099648
26,2667,606.7143692426788
26,2668,606.3743829753928
26,2669,606.0343967081068
27,2670,605.6944104408208
27,2671,605.3544241735348
27,2672,605.0144379062488
27,2673,604.6744516389628
27,2674,604.3344653716767
27,2675,603.9944791043907
27,2676,603.6544928371047
27,2677,603.3145065698187
27,2678,602.9745203025327
27,2679,602.6345340352467
27,2680,602.2945477679607
27,2681,601.9545615006747
27,2682,601.6145752333887
27,2683,601.2745889661027
27,2684,600.9346026988167
27,2685,600.5946164315307
27,2686,600.2546301642446
27,2687,599.9146438969586
27,2688,599.5746576296726
27,2689,599.2346713623866
27,2690,598.8946850951006
27,2691,598.5546988278146
27,2692,598.2147125605286
27,2693,597.8747262932426
27,2694,597.5347400259566
27,2695,597.1947537586706
27,2696,596.8547674913846
27,2697,596.5147812240986
27,2698,596.1747949568125
27,2699,595.8348086895265
27,2700,595.4948224222405
27,2701,595.1548361549545
27,2702,594.8148498876685
27,2703,594.4748636203825
27,2704,594.1348773530965
27,2705,593.7948910858105
27,2706,593.4549048185245
27,2707,593.1149185512385
27,2708,592.7749322839525
27,2709,592.4349460166665
27,2710,592.0949597493805
27,2711,591.7549734820944
27,2712,591.4149872148084
27,2713,591.0750009475224
27,2714,590.7350146802364
27,2715,590.3950284129504
27,2716,590.0550421456644
27,2717,589.7150558783784
27,2718,589.3750696110924
27,2719,589.0350833438064
27,2720,588.6950970765204
27,2721,588.5250891066038
27,2722,588.3550811366872
27,2723,588.1850731667706
27,2724,588.015065196854
27,2725,587.8450572269375
27,2726,587.6750492570209
27,2727,587.5050412871043
27,2728,587.3350333171877
27,2729,587.1650253472711
27,2730,586.9950173773545
27,2731,586.825009407438
27,2732,586.6550014375214
27,2733,586.4849934676048
27,2734,586.3149854976882
27,2735,586.1449775277716
27,2736,585.974969557855
27,2737,585.8049615879385
27,2738,585.6349536180219
27,2739,585.4649456481053
27,2740,585.2949376781887
27,2741,585.1249297082721
27,2742,584.9549217383556
27,2743,584.784913768439
27,2744,584.6149057985224
27,2745,584.4448978286058
27,2746,584.2748898586892
27,2747,584.1048818887726
27,2748,583.934873918856
27,2749,583.7648659489395
27,2750,583.5948579790229
27,2751,583.4248500091063
27,2752,583.2548420391897
27,2753,583.0848340692731
27,2754,582.9148260993566
27,2755,582.74481812944
27,2756,582.5748101595234
27,2757,582.4048021896068
27,2758,582.2347942196902
27,2759,582.0647862497736
27,2760,581.8947782798571
27,2761,581.7247703099405
27,2762,581.5547623400239
27,2763,581.3847543701073
27,2764,581.2147464001907
27,2765,581.0447384302742
27,2766,580.8747304603576
27,2767,580.704722490441
27,2768,580.5347145205244
27,2769,580.3647065506078
27,2770,580.1946985806912
27,2771,580.0246906107747
28,2772,579.8546826408581
28,2773,579.6846746709415
28,2774,579.5146667010249
28,2775,579.3446587311083
28,2776,579.1746507611917
28,2777,579.0046427912752
28,2778,578.8346348213586
28,2779,578.664626851442
28,2780,578.4946188815254
28,2781,578.3246109116088
28,2782,578.1546029416922
28,2783,577.9845949717757
28,2784,577.8145870018591
28,2785,577.6445790319425
28,2786,577.4745710620259
28,2787,577.3045630921093
28,2788,577.1345551221928
28,2789,576.9645471522762
28,2790,576.7945391823596
28,2791,576.624531212443
28,2792,576.4545232425264
28,2793,576.2845152726098
28,2794,576.1145073026933
28,2795,575.9444993327767
28,2796,575.7744913628601
28,2797,575.6044833929435
28,2798,575.4344754230269
28,2799,575.2644674531103
28,2800,575.0944594831938
28,2801,574.9244515132772
28,2802,574.7544435433606
28,2803,574.584435573444
28,2804,574.4144276035274
28,2805,574.2444196336108
28,2806,574.0744116636943
28,2807,573.9044036937777
28,2808,573.7343957238611
28,2809,573.5643877539445
28,2810,573.3943797840279
28,2811,573.2243718141114
28,2812,573.0543638441948
28,2813,572.8843558742782
28,2814,572.7143479043616
28,2815,572.544339934445
28,2816,572.3743319645284
28,2817,572.2043239946119
28,2818,572.0343160246953
28,2819,571.8643080547787
28,2820,571.6943000848621
28,2821,571.5242921149455
28,2822,571.3542841450289
28,2823,571.1842761751124
28,2824,571.1842761751124
28,2825,571.1842761751124
28,2826,571.1842761751124
28,2827,571.1842761751124
28,2828,571.1842761751124
28,2829,571.1842761751124
28,2830,571.1842761751124
28,2831,571.1842761751124
28,2832,571.1842761751124
28,2833,571.1842761751124
28,2834,571.1842761751124
28,2835,571.1842761751124
28,2836,571.1842761751124
28,2837,571.1842761751124
28,2838,571.1842761751124
28,2839,571.1842761751124
28,2840,571.1842761751124
28,2841,571.1842761751124
28,2842,571.1842761751124
28,2843,571.1842761751124
28,2844,571.1842761751124
28,2845,571.1842761751124
28,2846,571.1842761751124
28,2847,571.1842761751124
28,2848,571.1842761751124
28,2849,571.1842761751124
28,2850,571.1842761751124
28,2851,571.1842761751124
28,2852,571.1842761751124
28,2853,571.1842761751124
28,2854,571.1842761751124
28,2855,571.1842761751124
28,2856,571.1842761751124
28,2857,571.1842761751124
28,2858,571.1842761751124
28,2859,571.1842761751124
28,2860,571.1842761751124
28,2861,571.1842761751124
28,2862,571.1842761751124
28,2863,571.1842761751124
28,2864,571.1842761751124
28,2865,571.1842761751124
28,2866,571.1842761751124
28,2867,571.1842761751124
28,2868,571.1842761751124
28,2869,571.1842761751124
28,2870,571.1842761751124
28,2871,571.1842761751124
28,2872,571.1842761751124
28,2873,571.1842761751124
28,2874,571.1842761751124
29,2875,571.1842761751124
29,2876,571.1842761751124
29,2877,571.1842761751124
29,2878,571.1842761751124
29,2879,571.1842761751124
29,2880,571.1842761751124
29,2881,571.1842761751124
29,2882,571.1842761751124
29,2883,571.1842761751124
29,2884,571.1842761751124
29,2885,571.1842761751124
29,2886,571.1842761751124
29,2887,571.1842761751124
29,2888,571.1842761751124
29,2889,571.1842761751124
29,2890,571.1842761751124
29,2891,571.1842761751124
29,2892,571.1842761751124
29,2893,571.1842761751124
29,2894,571.1842761751124
29,2895,571.1842761751124
29,2896,571.1842761751124
29,2897,571.1842761751124
29,2898,571.1842761751124
29,2899,571.1842761751124
29,2900,571.1842761751124
29,2901,571.1842761751124
29,2902,571.1842761751124
29,2903,571.1842761751124
29,2904,571.1842761751124
29,2905,571.1842761751124
29,2906,571.1842761751124
29,2907,571.1842761751124
29,2908,571.1842761751124
29,2909,571.1842761751124
29,2910,571.1842761751124
29,2911,571.1842761751124
29,2912,571.1842761751124
29,2913,571.1842761751124
29,2914,571.1842761751124
29,2915,571.1842761751124
29,2916,571.1842761751124
29,2917,571.1842761751124
29,2918,571.1842761751124
29,2919,571.1842761751124
29,2920,571.1842761751124
29,2921,571.1842761751124
29,2922,571.1842761751124
29,2923,571.1842761751124
29,2924,571.1842761751124
29,2925,571.1842761751124
29,2926,571.1842761751124
29,2927,571.3542841450289
29,2928,571.5242921149455
29,2929,571.6943000848621
29,2930,571.8643080547787
29,2931,572.0343160246953
29,2932,572.2043239946119
29,2933,572.3743319645284
29,2934,572.544339934445
29,2935,572.7143479043616
29,2936,572.8843558742782
29,2937,573.0543638441948
29,2938,573.2243718141114
29,2939,573.3943797840279
29,2940,573.5643877539445
29,2941,573.7343957238611
29,2942,573.9044036937777
29,2943,574.0744116636943
29,2944,574.2444196336108
29,2945,574.4144276035274
29,2946,574.584435573444
29,2947,574.7544435433606
29,2948,574.9244515132772
29,2949,575.0944594831938
29,2950,575.2644674531103
29,2951,575.4344754230269
29,2952,575.6044833929435
29,2953,575.7744913628601
29,2954,575.9444993327767
29,2955,576.1145073026933
29,2956,576.2845152726098
29,2957,576.4545232425264
29,2958,576.624531212443
29,2959,576.7945391823596
29,2960,576.9645471522762
29,2961,577.1345551221928
29,2962,577.3045630921093
29,2963,577.4745710620259
29,2964,577.6445790319425
29,2965,577.8145870018591
29,2966,577.9845949717757
29,2967,578.1546029416922
29,2968,578.3246109116088
29,2969,578.4946188815254
29,2970,578.664626851442
29,2971,578.8346348213586
29,2972,579.0046427912752
29,2973,579.1746507611917
29,2974,579.3446587311083
29,2975,579.5146667010249
29,2976,579.6846746709415
29,2977,579.8546826408581
30,2978,580.0246906107747
30,2979,580.1946985806912
30,2980,580.3647065506078
30,2981,580.5347145205244
30,2982,580.704722490441
30,2983,580.8747304603576
30,2984,581.0447384302742
30,2985,581.2147464001907
30,2986,581.3847543701073
30,2987,581.5547623400239
30,2988,581.7247703099405
30,2989,581.8947782798571
30,2990,582.0647862497736
30,2991,582.2347942196902
30,2992,582.4048021896068
30,2993,582.5748101595234
30,2994,582.74481812944
30,2995,582.9148260993566
30,2996,583.0848340692731
30,2997,583.2548420391897
30,2998,583.4248500091063
30,2999,583.5948579790229
30,3000,583.7648659489395
30,3001,583.934873918856
30,3002,584.1048818887726
30,3003,584.2748898586892
30,3004,584.4448978286058
30,3005,584.6149057985224
30,3006,584.784913768439
30,3007,584.9549217383556
30,3008,585.1249297082721
30,3009,585.2949376781887
30,3010,585.4649456481053
30,3011,585.6349536180219
30,3012,585.8049615879385
30,3013,585.974969557855
30,3014,586.1449775277716
30,3015,586.3149854976882
30,3016,586.4849934676048
30,3017,586.6550014375214
30,3018,586.825009407438
30,3019,586.9950173773545
30,3020,587.1650253472711
30,3021,587.3350333171877
30,3022,587.5050412871043
30,3023,587.6750492570209
30,3024,587.8450572269375
30,3025,588.015065196854
30,3026,588.1850731667706
30,3027,588.3550811366872
30,3028,588.5250891066038
30,3029,588.6950970765204
30,3030,589.0350833438064
30,3031,589.3750696110924
30,3032,589.7150558783784
30,3033,590.0550421456644
30,3034,590.3950284129504
30,3035,590.7350146802364
30,3036,591.0750009475224
30,3037,591.4149872148084
30,3038,591.7549734820944
30,3039,592.0949597493805
30,3040,592.4349460166665
30,3041,592.7749322839525
30,3042,593.1149185512385
30,3043,593.4549048185245
30,3044,593.7948910858105
30,3045,594.1348773530965
30,3046,594.4748636203825
30,3047,594.8148498876685
30,3048,595.1548361549545
30,3049,595.4948224222405
30,3050,595.8348086895265
30,3051,596.1747949568125
30,3052,596.5147812240986
30,3053,596.8547674913846
30,3054,597.1947537586706
30,3055,597.5347400259566
30,3056,597.8747262932426
30,3057,598.2147125605286
30,3058,598.5546988278146
30,3059,598.8946850951006
30,3060,599.2346713623866
30,3061,599.5746576296726
30,3062,599.9146438969586
30,3063,600.2546301642446
30,3064,600.5946164315307
30,3065,600.9346026988167
30,3066,601.2745889661027
30,3067,601.6145752333887
30,3068,601.9545615006747
30,3069,602.2945477679607
30,3070,602.6345340352467
30,3071,602.9745203025327
30,3072,603.3145065698187
30,3073,603.6544928371047
30,3074,603.9944791043907
30,3075,604.3344653716767
30,3076,604.6744516389628
30,3077,605.0144379062488
30,3078,605.3544241735348
30,3079,605.6944104408208
31,3080,606.0343967081068
31,3081,606.3743829753928
31,3082,606.7143692426788
31,3083,607.0543555099648
31,3084,607.3943417772508
31,3085,607.7343280445368
31,3086,608.0743143118228
31,3087,608.4143005791088
31,3088,608.7542868463948
31,3089,609.0942731136809
31,3090,609.4342593809669
31,3091,609.7742456482529
31,3092,610.1142319155389
31,3093,610.4542181828249
31,3094,610.7942044501109
31,3095,611.1341907173969
31,3096,611.4741769846829
31,3097,611.8141632519689
31,3098,612.1541495192549
31,3099,612.4941357865409
31,3100,612.834122053827
31,3101,613.174108321113
31,3102,613.514094588399
31,3103,613.854080855685
31,3104,614.194067122971
31,3105,614.534053390257
31,3106,614.874039657543
31,3107,615.214025924829
31,3108,615.554012192115
31,3109,615.893998459401
31,3110,616.233984726687
31,3111,616.573970993973
31,3112,616.913957261259
31,3113,617.253943528545
31,3114,617.5939297958311
31,3115,617.9339160631171
31,3116,618.2739023304031
31,3117,618.6138885976891
31,3118,618.9538748649751
31,3119,619.2938611322611
31,3120,619.6338473995471
31,3121,619.9738336668331
31,3122,620.3138199341191
31,3123,620.6538062014051
31,3124,620.9937924686911
31,3125,621.3337787359771
31,3126,621.6737650032632
31,3127,622.0137512705492
31,3128,622.3537375378352
31,3129,622.6937238051212
31,3130,623.0337100724072
31,3131,623.3736963396932
31,3132,623.8835644696142
31,3133,624.3934325995351
31,3134,624.9033007294561
31,3135,625.413168859377
31,3136,625.923036989298
31,3137,626.432905119219
31,3138,626.9427732491399
31,3139,627.4526413790609
31,3140,627.9625095089818
31,3141,628.4723776389028
31,3142,628.9822457688238
31,3143,629.4921138987447
31,3144,630.0019820286657
31,3145,630.5118501585866
31,3146,631.0217182885076
31,3147,631.5315864184286
31,3148,632.0414545483495
31,3149,632.5513226782705
31,3150,633.0611908081914
31,3151,633.5710589381124
31,3152,634.0809270680334
31,3153,634.5907951979543
31,3154,635.1006633278753
31,3155,635.6105314577962
31,3156,634.9190669877172
31,3157,634.2276025176382
31,3158,633.5361380475591
31,3159,632.8446735774801
31,3160,632.153209107401
31,3161,631.461744637322
31,3162,630.770280167243
31,3163,630.0788156971639
31,3164,629.3873512270849
31,3165,628.6958867570058
31,3166,628.0044222869268
31,3167,627.3129578168478
31,3168,626.6214933467687
31,3169,625.9300288766897
31,3170,625.2385644066106
31,3171,624.5470999365316
31,3172,623.8556354664526
31,3173,623.1641709963735
31,3174,622.4727065262945
31,3175,621.7812420562154
31,3176,621.0897775861364
31,3177,620.3983131160574
31,3178,619.7068486459783
31,3179,619.0153841758993
31,3180,618.3239197058202
31,3181,617.6324552357412
31,3182,616.9409907656621
32,3183,616.2495262955831
32,3184,615.5580618255041
32,3185,614.866597355425
32,3186,614.175132885346
32,3187,613.483668415267
32,3188,612.7922039451879
32,3189,612.1007394751089
32,3190,611.4092750050298
32,3191,610.7178105349508
32,3192,610.0263460648717
32,3193,609.3348815947927
32,3194,608.6434171247137
32,3195,607.9519526546346
32,3196,607.2604881845556
32,3197,606.5690237144765
32,3198,605.8775592443975
32,3199,605.1860947743185
32,3200,604.4946303042394
32,3201,603.8031658341604
32,3202,603.1117013640813
32,3203,602.4202368940023
32,3204,601.7287724239233
32,3205,601.0373079538442
32,3206,600.3458434837652
32,3207,599.6543790136861
32,3208,598.9629145436071
32,3209,598.2714500735281
32,3210,597.579985603449
32,3211,596.88852113337
32,3212,596.1970566632909
32,3213,595.5055921932119
32,3214,594.8141277231329
32,3215,594.1226632530538
32,3216,593.4311987829748
32,3217,592.7397343128957
32,3218,592.0482698428167
32,3219,591.3568053727377
32,3220,590.6653409026586
32,3221,589.9738764325796
32,3222,589.2824119625005
32,3223,588.5909474924215
32,3224,587.8994830223425
32,3225,587.2080185522634
32,3226,586.5165540821844
32,3227,585.8250896121053
32,3228,585.1336251420263
32,3229,584.4421606719472
32,3230,583.7506962018682
32,3231,583.0592317317892
32,3232,582.3677672617101
32,3233,581.6763027916311
32,3234,580.984838321552
32,3235,580.4630480091208
32,3236,579.9412576966896
32,3237,579.4194673842584
32,3238,578.8976770718272
32,3239,578.3758867593959
32,3240,577.8540964469647
32,3241,577.3323061345335
32,3242,576.8105158221023
32,3243,576.288725509671
32,3244,575.7669351972398
32,3245,575.2451448848086
32,3246,574.7233545723774
32,3247,574.2015642599462
32,3248,573.679773947515
32,3249,573.1579836350837
32,3250,572.6361933226525
32,3251,572.1144030102213
32,3252,571.5926126977901
32,3253,571.0708223853588
32,3254,570.5490320729276
32,3255,570.0272417604964
32,3256,569.5054514480652
32,3257,568.983661135634
32,3258,568.4618708232027
32,3259,567.9400805107715
32,3260,567.4182901983403
32,3261,566.8964998859091
32,3262,566.3747095734778
32,3263,565.8529192610466
32,3264,565.3311289486154
32,3265,564.8093386361842
32,3266,564.287548323753
32,3267,563.7657580113217
32,3268,563.2439676988905
32,3269,562.7221773864593
32,3270,562.2003870740281
32,3271,561.6785967615969
32,3272,561.1568064491656
32,3273,560.6350161367344
32,3274,560.1132258243032
32,3275,559.591435511872
32,3276,559.0696451994407
32,3277,558.5478548870095
32,3278,558.0260645745783
32,3279,557.5042742621471
32,3280,556.9824839497159
32,3281,556.4606936372846
32,3282,555.9389033248534
32,3283,555.4171130124222
32,3284,554.895322699991
32,3285,554.3735323875597
33,3286,553.8517420751285
33,3287,553.3299517626973
33,3288,552.8081614502661
33,3289,552.2863711378349
33,3290,551.7645808254036
33,3291,551.2427905129724
33,3292,550.7210002005412
33,3293,550.19920988811
33,3294,549.6774195756788
33,3295,549.1556292632475
33,3296,548.6338389508163
33,3297,548.1120486383851
33,3298,547.5902583259539
33,3299,547.0684680135226
33,3300,546.5466777010914
33,3301,546.0248873886602
33,3302,545.503097076229
33,3303,544.9813067637978
33,3304,544.4595164513665
33,3305,543.9377261389353
33,3306,543.4159358265041
33,3307,542.8941455140729
33,3308,542.3723552016417
33,3309,541.8505648892104
33,3310,541.3287745767792
33,3311,540.806984264348
33,3312,540.2851939519168
33,3313,539.7634036394855
33,3314,539.2416133270543
33,3315,538.7198230146231
33,3316,538.1980327021919
33,3317,537.6762423897607
33,3318,537.1544520773294
33,3319,536.6326617648982
33,3320,536.110871452467
33,3321,535.5890811400358
33,3322,535.0672908276046
33,3323,534.5455005151733
