Length,Shear
2554,-166.5898056898053
2555,-166.5898056898053
2556,-166.5898056898053
2557,-166.5898056898053
2558,-166.5898056898053
2559,-166.5898056898053
2560,-166.5898056898053
2561,-166.5898056898053
2562,-166.5898056898053
2563,-166.5898056898053
2564,-166.5898056898053
2565,-166.5898056898053
2566,-166.5898056898053
2567,-166.5898056898053
2568,-166.5898056898053
2569,-166.5898056898053
2570,-166.5898056898053
2571,-166.5898056898053
2572,-166.5898056898053
2573,-166.5898056898053
2574,-166.5898056898053
2575,-166.5898056898053
2576,-166.5898056898053
2577,-166.5898056898053
2578,-166.5898056898053
2579,-166.5898056898053
2580,-166.5898056898053
2581,-166.5898056898053
2582,-166.5898056898053
2583,-166.5898056898053
2584,-166.5898056898053
2585,-166.5898056898053
2586,-166.5898056898053
2587,-166.5898056898053
2588,-166.5898056898053
2589,-166.5898056898053
2590,-166.5898056898053
2591,-166.5898056898053
2592,-166.5898056898053
2593,-166.5898056898053
2594,-166.5898056898053
2595,-166.5898056898053
2596,-166.5898056898053
2597,-166.5898056898053
2598,-166.5898056898053
2599,-166.5898056898053
2600,-166.5898056898053
2601,-166.5898056898053
2602,-166.5898056898053
2603,-166.5898056898053
2604,-166.5898056898053
2605,-166.5898056898053
2606,-166.5898056898053
2607,-166.5898056898053
2608,-166.5898056898053
2609,-166.5898056898053
2610,-166.5898056898053
2611,-166.5898056898053
2612,-166.5898056898053
2613,-166.5898056898053
2614,-166.5898056898053
2615,-166.5898056898053
2616,-166.5898056898053
2617,-166.5898056898053
2618,-166.5898056898053
2619,-166.5898056898053
2620,-166.5898056898053
2621,-166.5898056898053
2622,-166.5898056898053
2623,-166.5898056898053
2624,-166.5898056898053
2625,-124.82620403449016
2626,-124.82620403449016
2627,-124.82620403449016
2628,-124.82620403449016
2629,-124.82620403449016
2630,-124.82620403449016
2631,-124.82620403449016
2632,-124.82620403449016
2633,-124.82620403449016
2634,-124.82620403449016
2635,-124.82620403449016
2636,-124.82620403449016
2637,-124.82620403449016
2638,-124.82620403449016
2639,-124.82620403449016
2640,-124.82620403449016
2641,-124.82620403449016
2642,-124.82620403449016
2643,-124.82620403449016
2644,-124.82620403449016
2645,-124.82620403449016
2646,-124.82620403449016
2647,-124.82620403449016
2648,-124.82620403449016
2649,-124.82620403449016
2650,-124.82620403449016
2651,-124.82620403449016
2652,-124.82620403449016
2653,-124.82620403449016
2654,-124.82620403449016
2655,-124.82620403449016
2656,-124.82620403449016
2657,-124.82620403449016
2658,-124.82620403449016
2659,-124.82620403449016
2660,-124.82620403449016
2661,-124.82620403449016
2662,-124.82620403449016
2663,-124.82620403449016
2664,-124.82620403449016
2665,-124.82620403449016
2666,-124.82620403449016
2667,-124.82620403449016
2668,-124.82620403449016
2669,-124.82620403449016
2670,-124.82620403449016
2671,-124.82620403449016
2672,-124.82620403449016
2673,-124.82620403449016
2674,-124.82620403449016
2675,-124.82620403449016
2676,-124.82620403449016
2677,-124.82620403449016
2678,-124.82620403449016
2679,-124.82620403449016
2680,-124.82620403449016
2681,-124.82620403449016
2682,-124.82620403449016
2683,-124.82620403449016
2684,-124.82620403449016
2685,-124.82620403449016
2686,-124.82620403449016
2687,-124.82620403449016
2688,-124.82620403449016
2689,-124.82620403449016
2690,-124.82620403449016
2691,-124.82620403449016
2692,-124.82620403449016
2693,-124.82620403449016
2694,-124.82620403449016
2695,-124.82620403449016
2696,-124.82620403449016
2697,-124.82620403449016
2698,-124.82620403449016
2699,-124.82620403449016
2700,-124.82620403449016
2701,-124.82620403449016
2702,-124.82620403449016
2703,-124.82620403449016
2704,-124.82620403449016
2705,-124.82620403449016
2706,-124.82620403449016
2707,-124.82620403449016
2708,-124.82620403449016
2709,-124.82620403449016
2710,-124.82620403449016
2711,-124.82620403449016
2712,-124.82620403449016
2713,-124.82620403449016
2714,-124.82620403449016
2715,-124.82620403449016
2716,-124.82620403449016
2717,-124.82620403449016
2718,-124.82620403449016
2719,-124.82620403449016
2720,-124.82620403449016
2721,-124.82620403449016
2722,-124.82620403449016
2723,-124.82620403449016
2724,-124.82620403449016
2725,-124.82620403449016
2726,-124.82620403449016
2727,-124.82620403449016
2728,-124.82620403449016
2729,-124.82620403449016
2730,-124.82620403449016
2731,-124.82620403449016
2732,-124.82620403449016
2733,-82.96373519007932
2734,-82.96373519007932
2735,-82.96373519007932
2736,-82.96373519007932
2737,-82.96373519007932
2738,-82.96373519007932
2739,-82.96373519007932
2740,-82.96373519007932
2741,-82.96373519007932
2742,-82.96373519007932
2743,-82.96373519007932
2744,-82.96373519007932
2745,-82.96373519007932
2746,-82.96373519007932
2747,-82.96373519007932
2748,-82.96373519007932
2749,-82.96373519007932
2750,-82.96373519007932
2751,-82.96373519007932
2752,-82.96373519007932
2753,-82.96373519007932
2754,-82.96373519007932
2755,-82.96373519007932
2756,-82.96373519007932
2757,-82.96373519007932
2758,-82.96373519007932
2759,-82.96373519007932
2760,-82.96373519007932
2761,-82.96373519007932
2762,-82.96373519007932
2763,-82.96373519007932
2764,-82.96373519007932
2765,-82.96373519007932
2766,-82.96373519007932
2767,-82.96373519007932
2768,-82.96373519007932
2769,-82.96373519007932
2770,-82.96373519007932
2771,-82.96373519007932
2772,-82.96373519007932
2773,-82.96373519007932
2774,-82.96373519007932
2775,-82.96373519007932
2776,-82.96373519007932
2777,-82.96373519007932
2778,-82.96373519007932
2779,-82.96373519007932
2780,-82.96373519007932
2781,-82.96373519007932
2782,-82.96373519007932
2783,-82.96373519007932
2784,-82.96373519007932
2785,-82.96373519007932
2786,-82.96373519007932
2787,-82.96373519007932
2788,-82.96373519007932
2789,-82.96373519007932
2790,-82.96373519007932
2791,-82.96373519007932
2792,-82.96373519007932
2793,-82.96373519007932
2794,-82.96373519007932
2795,-82.96373519007932
2796,-82.96373519007932
2797,-82.96373519007932
2798,-82.96373519007932
2799,-82.96373519007932
2800,-82.96373519007932
2801,-82.96373519007932
2802,-82.96373519007932
2803,-82.96373519007932
2804,-82.96373519007932
2805,-82.96373519007932
2806,-82.96373519007932
2807,-82.96373519007932
2808,-82.96373519007932
2809,-82.96373519007932
2810,-82.96373519007932
2811,-82.96373519007932
2812,-82.96373519007932
2813,-82.96373519007932
2814,-82.96373519007932
2815,-82.96373519007932
2816,-82.96373519007932
2817,-82.96373519007932
2818,-82.96373519007932
2819,-82.96373519007932
2820,-82.96373519007932
2821,-82.96373519007932
2822,-82.96373519007932
2823,-82.96373519007932
2824,-82.96373519007932
2825,-82.96373519007932
2826,-82.96373519007932
2827,-82.96373519007932
2828,-82.96373519007932
2829,-82.96373519007932
2830,-82.96373519007932
2831,-82.96373519007932
2832,-82.96373519007932
2833,-82.96373519007932
2834,-82.96373519007932
2835,-82.96373519007932
2836,-82.96373519007932
2837,-82.96373519007932
2838,-82.96373519007932
2839,-82.96373519007932
2840,-41.03647661456898
2841,-41.03647661456898
2842,-41.03647661456898
2843,-41.03647661456898
2844,-41.03647661456898
2845,-41.03647661456898
2846,-41.03647661456898
2847,-41.03647661456898
2848,-41.03647661456898
2849,-41.03647661456898
2850,-41.03647661456898
2851,-41.03647661456898
2852,-41.03647661456898
2853,-41.03647661456898
2854,-41.03647661456898
2855,-41.03647661456898
2856,-41.03647661456898
2857,-41.03647661456898
2858,-41.03647661456898
2859,-41.03647661456898
2860,-41.03647661456898
2861,-41.03647661456898
2862,-41.03647661456898
2863,-41.03647661456898
2864,-41.03647661456898
2865,-41.03647661456898
2866,-41.03647661456898
2867,-41.03647661456898
2868,-41.03647661456898
2869,-41.03647661456898
2870,-41.03647661456898
2871,-41.03647661456898
2872,-41.03647661456898
2873,-41.03647661456898
2874,-41.03647661456898
2875,-41.03647661456898
2876,-41.03647661456898
2877,-41.03647661456898
2878,-41.03647661456898
2879,-41.03647661456898
2880,-41.03647661456898
2881,-41.03647661456898
2882,-41.03647661456898
2883,-41.03647661456898
2884,-41.03647661456898
2885,-41.03647661456898
2886,-41.03647661456898
2887,-41.03647661456898
2888,-41.03647661456898
2889,-41.03647661456898
2890,-41.03647661456898
2891,-41.03647661456898
2892,-41.03647661456898
2893,-41.03647661456898
2894,-41.03647661456898
2895,-41.03647661456898
2896,-41.03647661456898
2897,-41.03647661456898
2898,-41.03647661456898
2899,-41.03647661456898
2900,-41.03647661456898
2901,-41.03647661456898
2902,-41.03647661456898
2903,-41.03647661456898
2904,-41.03647661456898
2905,-41.03647661456898
2906,-41.03647661456898
2907,-41.03647661456898
2908,-41.03647661456898
2909,-41.03647661456898
2910,-41.03647661456898
2911,-41.03647661456898
2912,-41.03647661456898
2913,-41.03647661456898
2914,-41.03647661456898
2915,-41.03647661456898
2916,-41.03647661456898
2917,-41.03647661456898
2918,-41.03647661456898
2919,-41.03647661456898
2920,-41.03647661456898
2921,-41.03647661456898
2922,-41.03647661456898
2923,-41.03647661456898
2924,-41.03647661456898
2925,-41.03647661456898
2926,-41.03647661456898
2927,-41.03647661456898
2928,-41.03647661456898
2929,-41.03647661456898
2930,-41.03647661456898
2931,-41.03647661456898
2932,-41.03647661456898
2933,-41.03647661456898
2934,-41.03647661456898
2935,-41.03647661456898
2936,-41.03647661456898
2937,-41.03647661456898
2938,-41.03647661456898
2939,-41.03647661456898
2940,-41.03647661456898
2941,-41.03647661456898
2942,-41.03647661456898
2943,-41.03647661456898
2944,-41.03647661456898
2945,-41.03647661456898
2946,-41.03647661456898
2947,0.9226244498884171
2948,0.9226244498884171
2949,0.9226244498884171
2950,0.9226244498884171
2951,0.9226244498884171
2952,0.9226244498884171
2953,0.9226244498884171
2954,0.9226244498884171
2955,0.9226244498884171
2956,0.9226244498884171
2957,0.9226244498884171
2958,0.9226244498884171
2959,0.9226244498884171
2960,0.9226244498884171
2961,0.9226244498884171
2962,0.9226244498884171
2963,0.9226244498884171
2964,0.9226244498884171
2965,0.9226244498884171
2966,0.9226244498884171
2967,0.9226244498884171
2968,0.9226244498884171
2969,0.9226244498884171
2970,0.9226244498884171
2971,0.9226244498884171
2972,0.9226244498884171
2973,0.9226244498884171
2974,0.9226244498884171
2975,0.9226244498884171
2976,0.9226244498884171
2977,0.9226244498884171
2978,0.9226244498884171
2979,0.9226244498884171
2980,0.9226244498884171
2981,0.9226244498884171
2982,0.9226244498884171
2983,0.9226244498884171
2984,0.9226244498884171
2985,0.9226244498884171
2986,0.9226244498884171
2987,0.9226244498884171
2988,0.9226244498884171
2989,0.9226244498884171
2990,0.9226244498884171
2991,0.9226244498884171
2992,0.9226244498884171
2993,0.9226244498884171
2994,0.9226244498884171
2995,0.9226244498884171
2996,0.9226244498884171
2997,0.9226244498884171
2998,0.9226244498884171
2999,0.9226244498884171
3000,0.9226244498884171
3001,0.9226244498884171
3002,0.9226244498884171
3003,0.9226244498884171
3004,0.9226244498884171
3005,0.9226244498884171
3006,0.9226244498884171
3007,0.9226244498884171
3008,0.9226244498884171
3009,0.9226244498884171
3010,0.9226244498884171
3011,0.9226244498884171
3012,0.9226244498884171
3013,0.9226244498884171
3014,0.9226244498884171
3015,0.9226244498884171
3016,0.9226244498884171
3017,0.9226244498884171
3018,0.9226244498884171
3019,0.9226244498884171
3020,0.9226244498884171
3021,0.9226244498884171
3022,0.9226244498884171
3023,0.9226244498884171
3024,0.9226244498884171
3025,0.9226244498884171
3026,0.9226244498884171
3027,0.9226244498884171
3028,0.9226244498884171
3029,0.9226244498884171
3030,0.9226244498884171
3031,0.9226244498884171
3032,0.9226244498884171
3033,0.9226244498884171
3034,0.9226244498884171
3035,0.9226244498884171
3036,0.9226244498884171
3037,0.9226244498884171
3038,0.9226244498884171
3039,0.9226244498884171
3040,0.9226244498884171
3041,0.9226244498884171
3042,0.9226244498884171
3043,0.9226244498884171
3044,0.9226244498884171
3045,0.9226244498884171
3046,0.9226244498884171
3047,0.9226244498884171
3048,0.9226244498884171
3049,0.9226244498884171
3050,0.9226244498884171
3051,0.9226244498884171
3052,0.9226244498884171
3053,0.9226244498884171
3054,42.88172551434582
3055,42.88172551434582
3056,42.88172551434582
3057,42.88172551434582
3058,42.88172551434582
3059,42.88172551434582
3060,42.88172551434582
3061,42.88172551434582
3062,42.88172551434582
3063,42.88172551434582
3064,42.88172551434582
3065,42.88172551434582
3066,42.88172551434582
3067,42.88172551434582
3068,42.88172551434582
3069,42.88172551434582
3070,42.88172551434582
3071,42.88172551434582
3072,42.88172551434582
3073,42.88172551434582
3074,42.88172551434582
3075,42.88172551434582
3076,42.88172551434582
3077,42.88172551434582
3078,42.88172551434582
3079,42.88172551434582
3080,42.88172551434582
3081,42.88172551434582
3082,42.88172551434582
3083,42.88172551434582
3084,42.88172551434582
3085,42.88172551434582
3086,42.88172551434582
3087,42.88172551434582
3088,42.88172551434582
3089,42.88172551434582
3090,42.88172551434582
3091,42.88172551434582
3092,42.88172551434582
3093,42.88172551434582
3094,42.88172551434582
3095,42.88172551434582
3096,42.88172551434582
3097,42.88172551434582
3098,42.88172551434582
3099,42.88172551434582
3100,42.88172551434582
3101,42.88172551434582
3102,42.88172551434582
3103,42.88172551434582
3104,42.88172551434582
3105,42.88172551434582
3106,42.88172551434582
3107,42.88172551434582
3108,42.88172551434582
3109,42.88172551434582
3110,42.88172551434582
3111,42.88172551434582
3112,42.88172551434582
3113,42.88172551434582
3114,42.88172551434582
3115,42.88172551434582
3116,42.88172551434582
3117,42.88172551434582
3118,42.88172551434582
3119,42.88172551434582
3120,42.88172551434582
3121,42.88172551434582
3122,42.88172551434582
3123,42.88172551434582
3124,42.88172551434582
3125,42.88172551434582
3126,42.88172551434582
3127,42.88172551434582
3128,42.88172551434582
3129,42.88172551434582
3130,42.88172551434582
3131,42.88172551434582
3132,42.88172551434582
3133,42.88172551434582
3134,42.88172551434582
3135,42.88172551434582
3136,42.88172551434582
3137,42.88172551434582
3138,42.88172551434582
3139,42.88172551434582
3140,42.88172551434582
3141,42.88172551434582
3142,42.88172551434582
3143,42.88172551434582
3144,42.88172551434582
3145,42.88172551434582
3146,42.88172551434582
3147,42.88172551434582
3148,42.88172551434582
3149,42.88172551434582
3150,42.88172551434582
3151,42.88172551434582
3152,42.88172551434582
3153,42.88172551434582
3154,42.88172551434582
3155,42.88172551434582
3156,42.88172551434582
3157,42.88172551434582
3158,42.88172551434582
3159,42.88172551434582
3160,42.88172551434582
3161,84.80898408985627
3162,84.80898408985627
3163,84.80898408985627
3164,84.80898408985627
3165,84.80898408985627
3166,84.80898408985627
3167,84.80898408985627
3168,84.80898408985627
3169,84.80898408985627
3170,84.80898408985627
3171,84.80898408985627
3172,84.80898408985627
3173,84.80898408985627
3174,84.80898408985627
3175,84.80898408985627
3176,84.80898408985627
3177,84.80898408985627
3178,84.80898408985627
3179,84.80898408985627
3180,84.80898408985627
3181,84.80898408985627
3182,84.80898408985627
3183,84.80898408985627
3184,84.80898408985627
3185,84.80898408985627
3186,84.80898408985627
3187,84.80898408985627
3188,84.80898408985627
3189,84.80898408985627
3190,84.80898408985627
3191,84.80898408985627
3192,84.80898408985627
3193,84.80898408985627
3194,84.80898408985627
3195,84.80898408985627
3196,84.80898408985627
3197,84.80898408985627
3198,84.80898408985627
3199,84.80898408985627
3200,84.80898408985627
3201,84.80898408985627
3202,84.80898408985627
3203,84.80898408985627
3204,84.80898408985627
3205,84.80898408985627
3206,84.80898408985627
3207,84.80898408985627
3208,84.80898408985627
3209,84.80898408985627
3210,84.80898408985627
3211,84.80898408985627
3212,84.80898408985627
3213,84.80898408985627
3214,84.80898408985627
3215,84.80898408985627
3216,84.80898408985627
3217,84.80898408985627
3218,84.80898408985627
3219,84.80898408985627
3220,84.80898408985627
3221,84.80898408985627
3222,84.80898408985627
3223,84.80898408985627
3224,84.80898408985627
3225,84.80898408985627
3226,84.80898408985627
3227,84.80898408985627
3228,84.80898408985627
3229,84.80898408985627
3230,84.80898408985627
3231,84.80898408985627
3232,84.80898408985627
3233,84.80898408985627
3234,84.80898408985627
3235,84.80898408985627
3236,84.80898408985627
3237,84.80898408985627
3238,84.80898408985627
3239,84.80898408985627
3240,84.80898408985627
3241,84.80898408985627
3242,84.80898408985627
3243,84.80898408985627
3244,84.80898408985627
3245,84.80898408985627
3246,84.80898408985627
3247,84.80898408985627
3248,84.80898408985627
3249,84.80898408985627
3250,84.80898408985627
3251,84.80898408985627
3252,84.80898408985627
3253,84.80898408985627
3254,84.80898408985627
3255,84.80898408985627
3256,84.80898408985627
3257,84.80898408985627
3258,84.80898408985627
3259,84.80898408985627
3260,84.80898408985627
3261,84.80898408985627
3262,84.80898408985627
3263,84.80898408985627
3264,84.80898408985627
3265,84.80898408985627
3266,84.80898408985627
3267,84.80898408985627
3268,126.67145293426734
3269,126.67145293426734
3270,126.67145293426734
3271,126.67145293426734
3272,126.67145293426734
3273,126.67145293426734
3274,126.67145293426734
3275,126.67145293426734
3276,126.67145293426734
3277,126.67145293426734
3278,126.67145293426734
3279,126.67145293426734
3280,126.67145293426734
3281,126.67145293426734
3282,126.67145293426734
3283,126.67145293426734
3284,126.67145293426734
3285,126.67145293426734
3286,126.67145293426734
3287,126.67145293426734
3288,126.67145293426734
3289,126.67145293426734
3290,126.67145293426734
3291,126.67145293426734
3292,126.67145293426734
3293,126.67145293426734
3294,126.67145293426734
3295,126.67145293426734
3296,126.67145293426734
3297,126.67145293426734
3298,126.67145293426734
3299,126.67145293426734
3300,126.67145293426734
3301,126.67145293426734
3302,126.67145293426734
3303,126.67145293426734
3304,126.67145293426734
3305,126.67145293426734
3306,126.67145293426734
3307,126.67145293426734
3308,126.67145293426734
3309,126.67145293426734
3310,126.67145293426734
3311,126.67145293426734
3312,126.67145293426734
3313,126.67145293426734
3314,126.67145293426734
3315,126.67145293426734
3316,126.67145293426734
3317,126.67145293426734
3318,126.67145293426734
3319,126.67145293426734
3320,126.67145293426734
3321,126.67145293426734
3322,126.67145293426734
3323,126.67145293426734
3324,126.67145293426734
3325,126.67145293426734
3326,126.67145293426734
3327,126.67145293426734
3328,126.67145293426734
3329,126.67145293426734
3330,126.67145293426734
3331,126.67145293426734
3332,126.67145293426734
3333,126.67145293426734
3334,126.67145293426734
3335,126.67145293426734
3336,126.67145293426734
3337,126.67145293426734
3338,126.67145293426734
3339,126.67145293426734
3340,126.67145293426734
3341,126.67145293426734
3342,126.67145293426734
3343,126.67145293426734
3344,126.67145293426734
3345,126.67145293426734
3346,126.67145293426734
3347,126.67145293426734
3348,126.67145293426734
3349,126.67145293426734
3350,126.67145293426734
3351,126.67145293426734
3352,126.67145293426734
3353,126.67145293426734
3354,126.67145293426734
3355,126.67145293426734
3356,126.67145293426734
3357,126.67145293426734
3358,126.67145293426734
3359,126.67145293426734
3360,126.67145293426734
3361,126.67145293426734
3362,126.67145293426734
3363,126.67145293426734
3364,126.67145293426734
3365,126.67145293426734
3366,126.67145293426734
3367,126.67145293426734
3368,126.67145293426734
3369,126.67145293426734
3370,126.67145293426734
3371,126.67145293426734
3372,126.67145293426734
3373,126.67145293426734
3374,126.67145293426734
3375,168.43505458958248
3376,168.43505458958248
3377,168.43505458958248
3378,168.43505458958248
3379,168.43505458958248
3380,168.43505458958248
3381,168.43505458958248
3382,168.43505458958248
3383,168.43505458958248
3384,168.43505458958248
3385,168.43505458958248
3386,168.43505458958248
3387,168.43505458958248
3388,168.43505458958248
3389,168.43505458958248
3390,168.43505458958248
3391,168.43505458958248
3392,168.43505458958248
3393,168.43505458958248
3394,168.43505458958248
3395,168.43505458958248
3396,168.43505458958248
3397,168.43505458958248
3398,168.43505458958248
3399,168.43505458958248
3400,168.43505458958248
3401,168.43505458958248
3402,168.43505458958248
3403,168.43505458958248
3404,168.43505458958248
3405,168.43505458958248
3406,168.43505458958248
3407,168.43505458958248
3408,168.43505458958248
3409,168.43505458958248
3410,168.43505458958248
3411,168.43505458958248
3412,168.43505458958248
3413,168.43505458958248
3414,168.43505458958248
3415,168.43505458958248
3416,168.43505458958248
3417,168.43505458958248
3418,168.43505458958248
3419,168.43505458958248
3420,168.43505458958248
3421,168.43505458958248
3422,168.43505458958248
3423,168.43505458958248
3424,168.43505458958248
3425,168.43505458958248
3426,168.43505458958248
3427,168.43505458958248
3428,168.43505458958248
3429,168.43505458958248
3430,168.43505458958248
3431,168.43505458958248
3432,168.43505458958248
3433,168.43505458958248
3434,168.43505458958248
3435,168.43505458958248
3436,168.43505458958248
3437,168.43505458958248
3438,168.43505458958248
3439,168.43505458958248
3440,168.43505458958248
3441,168.43505458958248
3442,168.43505458958248
3443,168.43505458958248
3444,168.43505458958248
3445,168.43505458958248
3446,168.43505458958248
3447,168.43505458958248
3448,168.43505458958248
3449,168.43505458958248
3450,168.43505458958248
3451,168.43505458958248
3452,168.43505458958248
3453,168.43505458958248
3454,168.43505458958248
3455,168.43505458958248
3456,168.43505458958248
3457,168.43505458958248
3458,168.43505458958248
3459,168.43505458958248
3460,168.43505458958248
3461,168.43505458958248
3462,168.43505458958248
3463,168.43505458958248
3464,168.43505458958248
3465,168.43505458958248
3466,168.43505458958248
3467,168.43505458958248
3468,168.43505458958248
3469,168.43505458958248
3470,168.43505458958248
3471,168.43505458958248
3472,168.43505458958248
3473,168.43505458958248
3474,168.43505458958248
3475,168.43505458958248
3476,168.43505458958248
3477,168.43505458958248
3478,168.43505458958248
3479,168.43505458958248
3480,168.43505458958248
3481,168.43505458958248
3482,168.43505458958248
3483,210.0647936861394
3484,210.0647936861394
3485,210.0647936861394
3486,210.0647936861394
3487,210.0647936861394
3488,210.0647936861394
3489,210.0647936861394
3490,210.0647936861394
3491,210.0647936861394
3492,210.0647936861394
3493,210.0647936861394
3494,210.0647936861394
3495,210.0647936861394
3496,210.0647936861394
3497,210.0647936861394
3498,210.0647936861394
3499,210.0647936861394
3500,210.0647936861394
3501,210.0647936861394
3502,210.0647936861394
3503,210.0647936861394
3504,210.0647936861394
3505,210.0647936861394
3506,210.0647936861394
3507,210.0647936861394
3508,210.0647936861394
3509,210.0647936861394
3510,210.0647936861394
3511,210.0647936861394
3512,210.0647936861394
3513,210.0647936861394
3514,210.0647936861394
3515,210.0647936861394
3516,210.0647936861394
3517,210.0647936861394
3518,210.0647936861394
3519,210.0647936861394
3520,210.0647936861394
3521,210.0647936861394
3522,210.0647936861394
3523,210.0647936861394
3524,210.0647936861394
3525,210.0647936861394
3526,210.0647936861394
3527,210.0647936861394
3528,210.0647936861394
3529,210.0647936861394
3530,210.0647936861394
3531,210.0647936861394
3532,210.0647936861394
3533,210.0647936861394
3534,210.0647936861394
3535,210.0647936861394
3536,210.0647936861394
3537,210.0647936861394
3538,210.0647936861394
3539,210.0647936861394
3540,210.0647936861394
3541,210.0647936861394
3542,210.0647936861394
3543,210.0647936861394
3544,210.0647936861394
3545,210.0647936861394
3546,210.0647936861394
3547,210.0647936861394
3548,210.0647936861394
3549,210.0647936861394
3550,210.0647936861394
3551,210.0647936861394
3552,210.0647936861394
3553,210.0647936861394
3554,210.0647936861394
3555,210.0647936861394
3556,210.0647936861394
3557,210.0647936861394
3558,210.0647936861394
3559,210.0647936861394
3560,210.0647936861394
3561,210.0647936861394
3562,210.0647936861394
3563,210.0647936861394
3564,210.0647936861394
3565,210.0647936861394
3566,210.0647936861394
3567,210.0647936861394
3568,210.0647936861394
3569,210.0647936861394
3570,210.0647936861394
3571,210.0647936861394
3572,210.0647936861394
3573,210.0647936861394
3574,210.0647936861394
3575,210.0647936861394
3576,210.0647936861394
3577,210.0647936861394
3578,210.0647936861394
3579,210.0647936861394
3580,210.0647936861394
3581,210.0647936861394
3582,210.0647936861394
3583,210.0647936861394
3584,210.0647936861394
3585,210.0647936861394
3586,210.0647936861394
3587,210.0647936861394
3588,210.0647936861394
3589,210.0647936861394
3590,251.5249126431654
3591,251.5249126431654
3592,251.5249126431654
3593,251.5249126431654
3594,251.5249126431654
3595,251.5249126431654
3596,251.5249126431654
3597,251.5249126431654
3598,251.5249126431654
3599,251.5249126431654
3600,251.5249126431654
3601,251.5249126431654
3602,251.5249126431654
3603,251.5249126431654
3604,251.5249126431654
3605,251.5249126431654
3606,251.5249126431654
3607,251.5249126431654
3608,251.5249126431654
3609,251.5249126431654
3610,251.5249126431654
3611,251.5249126431654
3612,251.5249126431654
3613,251.5249126431654
3614,251.5249126431654
3615,251.5249126431654
3616,251.5249126431654
3617,251.5249126431654
3618,251.5249126431654
3619,251.5249126431654
3620,251.5249126431654
3621,251.5249126431654
3622,251.5249126431654
3623,251.5249126431654
3624,251.5249126431654
3625,251.5249126431654
3626,251.5249126431654
3627,251.5249126431654
3628,251.5249126431654
3629,251.5249126431654
3630,251.5249126431654
3631,251.5249126431654
3632,251.5249126431654
3633,251.5249126431654
3634,251.5249126431654
3635,251.5249126431654
3636,251.5249126431654
3637,251.5249126431654
3638,251.5249126431654
3639,251.5249126431654
3640,251.5249126431654
3641,251.5249126431654
3642,251.5249126431654
3643,251.5249126431654
3644,251.5249126431654
3645,251.5249126431654
3646,251.5249126431654
3647,251.5249126431654
3648,251.5249126431654
3649,251.5249126431654
3650,251.5249126431654
3651,251.5249126431654
3652,251.5249126431654
3653,251.5249126431654
3654,251.5249126431654
3655,251.5249126431654
3656,251.5249126431654
3657,251.5249126431654
3658,251.5249126431654
3659,251.5249126431654
3660,251.5249126431654
3661,251.5249126431654
3662,251.5249126431654
3663,251.5249126431654
3664,251.5249126431654
3665,251.5249126431654
3666,251.5249126431654
3667,251.5249126431654
3668,251.5249126431654
3669,251.5249126431654
3670,251.5249126431654
3671,251.5249126431654
3672,251.5249126431654
3673,251.5249126431654
3674,251.5249126431654
3675,251.5249126431654
3676,251.5249126431654
3677,251.5249126431654
3678,251.5249126431654
3679,251.5249126431654
3680,251.5249126431654
3681,251.5249126431654
3682,251.5249126431654
3683,251.5249126431654
3684,251.5249126431654
3685,251.5249126431654
3686,251.5249126431654
3687,251.5249126431654
3688,251.5249126431654
3689,251.5249126431654
3690,251.5249126431654
3691,251.5249126431654
3692,251.5249126431654
3693,251.5249126431654
3694,251.5249126431654
3695,251.5249126431654
3696,251.5249126431654
3697,292.7790905151928
3698,292.7790905151928
3699,292.7790905151928
3700,292.7790905151928
3701,292.7790905151928
3702,292.7790905151928
3703,292.7790905151928
3704,292.7790905151928
3705,292.7790905151928
3706,292.7790905151928
3707,292.7790905151928
3708,292.7790905151928
3709,292.7790905151928
3710,292.7790905151928
3711,292.7790905151928
3712,292.7790905151928
3713,292.7790905151928
3714,292.7790905151928
3715,292.7790905151928
3716,292.7790905151928
3717,292.7790905151928
3718,292.7790905151928
3719,292.7790905151928
3720,292.7790905151928
3721,292.7790905151928
3722,292.7790905151928
3723,292.7790905151928
3724,292.7790905151928
3725,292.7790905151928
3726,292.7790905151928
3727,292.7790905151928
3728,292.7790905151928
3729,292.7790905151928
3730,292.7790905151928
3731,292.7790905151928
3732,292.7790905151928
3733,292.7790905151928
3734,292.7790905151928
3735,292.7790905151928
3736,292.7790905151928
3737,292.7790905151928
3738,292.7790905151928
3739,292.7790905151928
3740,292.7790905151928
3741,292.7790905151928
3742,292.7790905151928
3743,292.7790905151928
3744,292.7790905151928
3745,292.7790905151928
3746,292.7790905151928
3747,292.7790905151928
3748,292.7790905151928
3749,292.7790905151928
3750,292.7790905151928
3751,292.7790905151928
3752,292.7790905151928
3753,292.7790905151928
3754,292.7790905151928
3755,292.7790905151928
3756,292.7790905151928
3757,292.7790905151928
3758,292.7790905151928
3759,292.7790905151928
3760,292.7790905151928
3761,292.7790905151928
3762,292.7790905151928
3763,292.7790905151928
3764,292.7790905151928
3765,292.7790905151928
3766,292.7790905151928
3767,292.7790905151928
3768,292.7790905151928
3769,292.7790905151928
3770,292.7790905151928
3771,292.7790905151928
3772,292.7790905151928
3773,292.7790905151928
3774,292.7790905151928
3775,292.7790905151928
3776,292.7790905151928
3777,292.7790905151928
3778,292.7790905151928
3779,292.7790905151928
