Length,Shear
2573,-141.54845983813857
2574,-141.54845983813857
2575,-141.54845983813857
2576,-141.54845983813857
2577,-141.54845983813857
2578,-141.54845983813857
2579,-141.54845983813857
2580,-141.54845983813857
2581,-141.54845983813857
2582,-141.54845983813857
2583,-141.54845983813857
2584,-141.54845983813857
2585,-141.54845983813857
2586,-141.54845983813857
2587,-141.54845983813857
2588,-141.54845983813857
2589,-141.54845983813857
2590,-141.54845983813857
2591,-141.54845983813857
2592,-141.54845983813857
2593,-141.54845983813857
2594,-141.54845983813857
2595,-141.54845983813857
2596,-141.54845983813857
2597,-141.54845983813857
2598,-141.54845983813857
2599,-141.54845983813857
2600,-141.54845983813857
2601,-141.54845983813857
2602,-141.54845983813857
2603,-141.54845983813857
2604,-141.54845983813857
2605,-141.54845983813857
2606,-141.54845983813857
2607,-141.54845983813857
2608,-141.54845983813857
2609,-141.54845983813857
2610,-141.54845983813857
2611,-141.54845983813857
2612,-141.54845983813857
2613,-141.54845983813857
2614,-141.54845983813857
2615,-141.54845983813857
2616,-141.54845983813857
2617,-141.54845983813857
2618,-141.54845983813857
2619,-94.15902434526663
2620,-94.15902434526663
2621,-94.15902434526663
2622,-94.15902434526663
2623,-94.15902434526663
2624,-94.15902434526663
2625,-94.15902434526663
2626,-94.15902434526663
2627,-94.15902434526663
2628,-94.15902434526663
2629,-94.15902434526663
2630,-94.15902434526663
2631,-94.15902434526663
2632,-94.15902434526663
2633,-94.15902434526663
2634,-94.15902434526663
2635,-94.15902434526663
2636,-94.15902434526663
2637,-94.15902434526663
2638,-94.15902434526663
2639,-94.15902434526663
2640,-94.15902434526663
2641,-94.15902434526663
2642,-94.15902434526663
2643,-94.15902434526663
2644,-94.15902434526663
2645,-94.15902434526663
2646,-94.15902434526663
2647,-94.15902434526663
2648,-94.15902434526663
2649,-94.15902434526663
2650,-94.15902434526663
2651,-94.15902434526663
2652,-94.15902434526663
2653,-94.15902434526663
2654,-94.15902434526663
2655,-94.15902434526663
2656,-94.15902434526663
2657,-94.15902434526663
2658,-94.15902434526663
2659,-94.15902434526663
2660,-94.15902434526663
2661,-94.15902434526663
2662,-94.15902434526663
2663,-94.15902434526663
2664,-94.15902434526663
2665,-94.15902434526663
2666,-94.15902434526663
2667,-94.15902434526663
2668,-94.15902434526663
2669,-94.15902434526663
2670,-94.15902434526663
2671,-94.15902434526663
2672,-94.15902434526663
2673,-94.15902434526663
2674,-94.15902434526663
2675,-94.15902434526663
2676,-94.15902434526663
2677,-94.15902434526663
2678,-94.15902434526663
2679,-94.15902434526663
2680,-94.15902434526663
2681,-94.15902434526663
2682,-94.15902434526663
2683,-94.15902434526663
2684,-94.15902434526663
2685,-94.15902434526663
2686,-94.15902434526663
2687,-94.15902434526663
2688,-94.15902434526663
2689,-94.15902434526663
2690,-94.15902434526663
2691,-94.15902434526663
2692,-94.15902434526663
2693,-94.15902434526663
2694,-94.15902434526663
2695,-94.15902434526663
2696,-94.15902434526663
2697,-94.15902434526663
2698,-94.15902434526663
2699,-94.15902434526663
2700,-94.15902434526663
2701,-94.15902434526663
2702,-94.15902434526663
2703,-94.15902434526663
2704,-94.15902434526663
2705,-94.15902434526663
2706,-94.15902434526663
2707,-94.15902434526663
2708,-94.15902434526663
2709,-94.15902434526663
2710,-94.15902434526663
2711,-94.15902434526663
2712,-94.15902434526663
2713,-94.15902434526663
2714,-94.15902434526663
2715,-94.15902434526663
2716,-94.15902434526663
2717,-94.15902434526663
2718,-94.15902434526663
2719,-94.15902434526663
2720,-94.15902434526663
2721,-46.74588362293639
2722,-46.74588362293639
2723,-46.74588362293639
2724,-46.74588362293639
2725,-46.74588362293639
2726,-46.74588362293639
2727,-46.74588362293639
2728,-46.74588362293639
2729,-46.74588362293639
2730,-46.74588362293639
2731,-46.74588362293639
2732,-46.74588362293639
2733,-46.74588362293639
2734,-46.74588362293639
2735,-46.74588362293639
2736,-46.74588362293639
2737,-46.74588362293639
2738,-46.74588362293639
2739,-46.74588362293639
2740,-46.74588362293639
2741,-46.74588362293639
2742,-46.74588362293639
2743,-46.74588362293639
2744,-46.74588362293639
2745,-46.74588362293639
2746,-46.74588362293639
2747,-46.74588362293639
2748,-46.74588362293639
2749,-46.74588362293639
2750,-46.74588362293639
2751,-46.74588362293639
2752,-46.74588362293639
2753,-46.74588362293639
2754,-46.74588362293639
2755,-46.74588362293639
2756,-46.74588362293639
2757,-46.74588362293639
2758,-46.74588362293639
2759,-46.74588362293639
2760,-46.74588362293639
2761,-46.74588362293639
2762,-46.74588362293639
2763,-46.74588362293639
2764,-46.74588362293639
2765,-46.74588362293639
2766,-46.74588362293639
2767,-46.74588362293639
2768,-46.74588362293639
2769,-46.74588362293639
2770,-46.74588362293639
2771,-46.74588362293639
2772,-46.74588362293639
2773,-46.74588362293639
2774,-46.74588362293639
2775,-46.74588362293639
2776,-46.74588362293639
2777,-46.74588362293639
2778,-46.74588362293639
2779,-46.74588362293639
2780,-46.74588362293639
2781,-46.74588362293639
2782,-46.74588362293639
2783,-46.74588362293639
2784,-46.74588362293639
2785,-46.74588362293639
2786,-46.74588362293639
2787,-46.74588362293639
2788,-46.74588362293639
2789,-46.74588362293639
2790,-46.74588362293639
2791,-46.74588362293639
2792,-46.74588362293639
2793,-46.74588362293639
2794,-46.74588362293639
2795,-46.74588362293639
2796,-46.74588362293639
2797,-46.74588362293639
2798,-46.74588362293639
2799,-46.74588362293639
2800,-46.74588362293639
2801,-46.74588362293639
2802,-46.74588362293639
2803,-46.74588362293639
2804,-46.74588362293639
2805,-46.74588362293639
2806,-46.74588362293639
2807,-46.74588362293639
2808,-46.74588362293639
2809,-46.74588362293639
2810,-46.74588362293639
2811,-46.74588362293639
2812,-46.74588362293639
2813,-46.74588362293639
2814,-46.74588362293639
2815,-46.74588362293639
2816,-46.74588362293639
2817,-46.74588362293639
2818,-46.74588362293639
2819,-46.74588362293639
2820,-46.74588362293639
2821,-46.74588362293639
2822,-46.74588362293639
2823,-46.74588362293639
2824,0.6745528979147366
2825,0.6745528979147366
2826,0.6745528979147366
2827,0.6745528979147366
2828,0.6745528979147366
2829,0.6745528979147366
2830,0.6745528979147366
2831,0.6745528979147366
2832,0.6745528979147366
2833,0.6745528979147366
2834,0.6745528979147366
2835,0.6745528979147366
2836,0.6745528979147366
2837,0.6745528979147366
2838,0.6745528979147366
2839,0.6745528979147366
2840,0.6745528979147366
2841,0.6745528979147366
2842,0.6745528979147366
2843,0.6745528979147366
2844,0.6745528979147366
2845,0.6745528979147366
2846,0.6745528979147366
2847,0.6745528979147366
2848,0.6745528979147366
2849,0.6745528979147366
2850,0.6745528979147366
2851,0.6745528979147366
2852,0.6745528979147366
2853,0.6745528979147366
2854,0.6745528979147366
2855,0.6745528979147366
2856,0.6745528979147366
2857,0.6745528979147366
2858,0.6745528979147366
2859,0.6745528979147366
2860,0.6745528979147366
2861,0.6745528979147366
2862,0.6745528979147366
2863,0.6745528979147366
2864,0.6745528979147366
2865,0.6745528979147366
2866,0.6745528979147366
2867,0.6745528979147366
2868,0.6745528979147366
2869,0.6745528979147366
2870,0.6745528979147366
2871,0.6745528979147366
2872,0.6745528979147366
2873,0.6745528979147366
2874,0.6745528979147366
2875,0.6745528979147366
2876,0.6745528979147366
2877,0.6745528979147366
2878,0.6745528979147366
2879,0.6745528979147366
2880,0.6745528979147366
2881,0.6745528979147366
2882,0.6745528979147366
2883,0.6745528979147366
2884,0.6745528979147366
2885,0.6745528979147366
2886,0.6745528979147366
2887,0.6745528979147366
2888,0.6745528979147366
2889,0.6745528979147366
2890,0.6745528979147366
2891,0.6745528979147366
2892,0.6745528979147366
2893,0.6745528979147366
2894,0.6745528979147366
2895,0.6745528979147366
2896,0.6745528979147366
2897,0.6745528979147366
2898,0.6745528979147366
2899,0.6745528979147366
2900,0.6745528979147366
2901,0.6745528979147366
2902,0.6745528979147366
2903,0.6745528979147366
2904,0.6745528979147366
2905,0.6745528979147366
2906,0.6745528979147366
2907,0.6745528979147366
2908,0.6745528979147366
2909,0.6745528979147366
2910,0.6745528979147366
2911,0.6745528979147366
2912,0.6745528979147366
2913,0.6745528979147366
2914,0.6745528979147366
2915,0.6745528979147366
2916,0.6745528979147366
2917,0.6745528979147366
2918,0.6745528979147366
2919,0.6745528979147366
2920,0.6745528979147366
2921,0.6745528979147366
2922,0.6745528979147366
2923,0.6745528979147366
2924,0.6745528979147366
2925,0.6745528979147366
2926,0.6745528979147366
2927,48.09498941876586
2928,48.09498941876586
2929,48.09498941876586
2930,48.09498941876586
2931,48.09498941876586
2932,48.09498941876586
2933,48.09498941876586
2934,48.09498941876586
2935,48.09498941876586
2936,48.09498941876586
2937,48.09498941876586
2938,48.09498941876586
2939,48.09498941876586
2940,48.09498941876586
2941,48.09498941876586
2942,48.09498941876586
2943,48.09498941876586
2944,48.09498941876586
2945,48.09498941876586
2946,48.09498941876586
2947,48.09498941876586
2948,48.09498941876586
2949,48.09498941876586
2950,48.09498941876586
2951,48.09498941876586
2952,48.09498941876586
2953,48.09498941876586
2954,48.09498941876586
2955,48.09498941876586
2956,48.09498941876586
2957,48.09498941876586
2958,48.09498941876586
2959,48.09498941876586
2960,48.09498941876586
2961,48.09498941876586
2962,48.09498941876586
2963,48.09498941876586
2964,48.09498941876586
2965,48.09498941876586
2966,48.09498941876586
2967,48.09498941876586
2968,48.09498941876586
2969,48.09498941876586
2970,48.09498941876586
2971,48.09498941876586
2972,48.09498941876586
2973,48.09498941876586
2974,48.09498941876586
2975,48.09498941876586
2976,48.09498941876586
2977,48.09498941876586
2978,48.09498941876586
2979,48.09498941876586
2980,48.09498941876586
2981,48.09498941876586
2982,48.09498941876586
2983,48.09498941876586
2984,48.09498941876586
2985,48.09498941876586
2986,48.09498941876586
2987,48.09498941876586
2988,48.09498941876586
2989,48.09498941876586
2990,48.09498941876586
2991,48.09498941876586
2992,48.09498941876586
2993,48.09498941876586
2994,48.09498941876586
2995,48.09498941876586
2996,48.09498941876586
2997,48.09498941876586
2998,48.09498941876586
2999,48.09498941876586
3000,48.09498941876586
3001,48.09498941876586
3002,48.09498941876586
3003,48.09498941876586
3004,48.09498941876586
3005,48.09498941876586
3006,48.09498941876586
3007,48.09498941876586
3008,48.09498941876586
3009,48.09498941876586
3010,48.09498941876586
3011,48.09498941876586
3012,48.09498941876586
3013,48.09498941876586
3014,48.09498941876586
3015,48.09498941876586
3016,48.09498941876586
3017,48.09498941876586
3018,48.09498941876586
3019,48.09498941876586
3020,48.09498941876586
3021,48.09498941876586
3022,48.09498941876586
3023,48.09498941876586
3024,48.09498941876586
3025,48.09498941876586
3026,48.09498941876586
3027,48.09498941876586
3028,48.09498941876586
3029,48.09498941876586
3030,95.50813014109622
3031,95.50813014109622
3032,95.50813014109622
3033,95.50813014109622
3034,95.50813014109622
3035,95.50813014109622
3036,95.50813014109622
3037,95.50813014109622
3038,95.50813014109622
3039,95.50813014109622
3040,95.50813014109622
3041,95.50813014109622
3042,95.50813014109622
3043,95.50813014109622
3044,95.50813014109622
3045,95.50813014109622
3046,95.50813014109622
3047,95.50813014109622
3048,95.50813014109622
3049,95.50813014109622
3050,95.50813014109622
3051,95.50813014109622
3052,95.50813014109622
3053,95.50813014109622
3054,95.50813014109622
3055,95.50813014109622
3056,95.50813014109622
3057,95.50813014109622
3058,95.50813014109622
3059,95.50813014109622
3060,95.50813014109622
3061,95.50813014109622
3062,95.50813014109622
3063,95.50813014109622
3064,95.50813014109622
3065,95.50813014109622
3066,95.50813014109622
3067,95.50813014109622
3068,95.50813014109622
3069,95.50813014109622
3070,95.50813014109622
3071,95.50813014109622
3072,95.50813014109622
3073,95.50813014109622
3074,95.50813014109622
3075,95.50813014109622
3076,95.50813014109622
3077,95.50813014109622
3078,95.50813014109622
3079,95.50813014109622
3080,95.50813014109622
3081,95.50813014109622
3082,95.50813014109622
3083,95.50813014109622
3084,95.50813014109622
3085,95.50813014109622
3086,95.50813014109622
3087,95.50813014109622
3088,95.50813014109622
3089,95.50813014109622
3090,95.50813014109622
3091,95.50813014109622
3092,95.50813014109622
3093,95.50813014109622
3094,95.50813014109622
3095,95.50813014109622
3096,95.50813014109622
3097,95.50813014109622
3098,95.50813014109622
3099,95.50813014109622
3100,95.50813014109622
3101,95.50813014109622
3102,95.50813014109622
3103,95.50813014109622
3104,95.50813014109622
3105,95.50813014109622
3106,95.50813014109622
3107,95.50813014109622
3108,95.50813014109622
3109,95.50813014109622
3110,95.50813014109622
3111,95.50813014109622
3112,95.50813014109622
3113,95.50813014109622
3114,95.50813014109622
3115,95.50813014109622
3116,95.50813014109622
3117,95.50813014109622
3118,95.50813014109622
3119,95.50813014109622
3120,95.50813014109622
3121,95.50813014109622
3122,95.50813014109622
3123,95.50813014109622
3124,95.50813014109622
3125,95.50813014109622
3126,95.50813014109622
3127,95.50813014109622
3128,95.50813014109622
3129,95.50813014109622
3130,95.50813014109622
3131,95.50813014109622
3132,142.89756563396827
3133,142.89756563396827
3134,142.89756563396827
3135,142.89756563396827
3136,142.89756563396827
3137,142.89756563396827
3138,142.89756563396827
3139,142.89756563396827
3140,142.89756563396827
3141,142.89756563396827
3142,142.89756563396827
3143,142.89756563396827
3144,142.89756563396827
3145,142.89756563396827
3146,142.89756563396827
3147,142.89756563396827
3148,142.89756563396827
3149,142.89756563396827
3150,142.89756563396827
3151,142.89756563396827
3152,142.89756563396827
3153,142.89756563396827
3154,142.89756563396827
3155,142.89756563396827
3156,142.89756563396827
3157,142.89756563396827
3158,142.89756563396827
3159,142.89756563396827
3160,142.89756563396827
3161,142.89756563396827
3162,142.89756563396827
3163,142.89756563396827
3164,142.89756563396827
3165,142.89756563396827
3166,142.89756563396827
3167,142.89756563396827
3168,142.89756563396827
3169,142.89756563396827
3170,142.89756563396827
3171,142.89756563396827
3172,142.89756563396827
3173,142.89756563396827
3174,142.89756563396827
3175,142.89756563396827
3176,142.89756563396827
3177,142.89756563396827
3178,142.89756563396827
3179,142.89756563396827
3180,142.89756563396827
3181,142.89756563396827
3182,142.89756563396827
3183,142.89756563396827
3184,142.89756563396827
3185,142.89756563396827
3186,142.89756563396827
3187,142.89756563396827
3188,142.89756563396827
3189,142.89756563396827
3190,142.89756563396827
3191,142.89756563396827
3192,142.89756563396827
3193,142.89756563396827
3194,142.89756563396827
3195,142.89756563396827
3196,142.89756563396827
3197,142.89756563396827
3198,142.89756563396827
3199,142.89756563396827
3200,142.89756563396827
3201,142.89756563396827
3202,142.89756563396827
3203,142.89756563396827
3204,142.89756563396827
3205,142.89756563396827
3206,142.89756563396827
3207,142.89756563396827
3208,142.89756563396827
3209,142.89756563396827
3210,142.89756563396827
3211,142.89756563396827
3212,142.89756563396827
3213,142.89756563396827
3214,142.89756563396827
3215,142.89756563396827
3216,142.89756563396827
3217,142.89756563396827
3218,142.89756563396827
3219,142.89756563396827
3220,142.89756563396827
3221,142.89756563396827
3222,142.89756563396827
3223,142.89756563396827
3224,142.89756563396827
3225,142.89756563396827
3226,142.89756563396827
3227,142.89756563396827
3228,142.89756563396827
3229,142.89756563396827
3230,142.89756563396827
3231,142.89756563396827
3232,142.89756563396827
3233,142.89756563396827
3234,142.89756563396827
3235,190.23594068798025
3236,190.23594068798025
3237,190.23594068798025
3238,190.23594068798025
3239,190.23594068798025
3240,190.23594068798025
3241,190.23594068798025
3242,190.23594068798025
3243,190.23594068798025
3244,190.23594068798025
3245,190.23594068798025
3246,190.23594068798025
3247,190.23594068798025
3248,190.23594068798025
3249,190.23594068798025
3250,190.23594068798025
3251,190.23594068798025
3252,190.23594068798025
3253,190.23594068798025
3254,190.23594068798025
3255,190.23594068798025
3256,190.23594068798025
3257,190.23594068798025
3258,190.23594068798025
3259,190.23594068798025
3260,190.23594068798025
3261,190.23594068798025
3262,190.23594068798025
3263,190.23594068798025
3264,190.23594068798025
3265,190.23594068798025
3266,190.23594068798025
3267,190.23594068798025
3268,190.23594068798025
3269,190.23594068798025
3270,190.23594068798025
3271,190.23594068798025
3272,190.23594068798025
3273,190.23594068798025
3274,190.23594068798025
3275,190.23594068798025
3276,190.23594068798025
3277,190.23594068798025
3278,190.23594068798025
3279,190.23594068798025
3280,190.23594068798025
3281,190.23594068798025
3282,190.23594068798025
3283,190.23594068798025
3284,190.23594068798025
3285,190.23594068798025
3286,190.23594068798025
3287,190.23594068798025
3288,190.23594068798025
3289,190.23594068798025
3290,190.23594068798025
3291,190.23594068798025
3292,190.23594068798025
3293,190.23594068798025
3294,190.23594068798025
3295,190.23594068798025
3296,190.23594068798025
3297,190.23594068798025
3298,190.23594068798025
3299,190.23594068798025
3300,190.23594068798025
3301,190.23594068798025
3302,190.23594068798025
3303,190.23594068798025
3304,190.23594068798025
3305,190.23594068798025
3306,190.23594068798025
3307,190.23594068798025
3308,190.23594068798025
3309,190.23594068798025
3310,190.23594068798025
3311,190.23594068798025
3312,190.23594068798025
3313,190.23594068798025
3314,190.23594068798025
3315,190.23594068798025
3316,190.23594068798025
3317,190.23594068798025
3318,190.23594068798025
3319,190.23594068798025
3320,190.23594068798025
3321,190.23594068798025
3322,190.23594068798025
3323,190.23594068798025
3324,190.23594068798025
3325,190.23594068798025
3326,190.23594068798025
3327,190.23594068798025
3328,190.23594068798025
3329,190.23594068798025
3330,190.23594068798025
3331,190.23594068798025
3332,190.23594068798025
3333,190.23594068798025
3334,190.23594068798025
3335,190.23594068798025
3336,190.23594068798025
3337,190.23594068798025
3338,237.48495851647067
3339,237.48495851647067
3340,237.48495851647067
3341,237.48495851647067
3342,237.48495851647067
3343,237.48495851647067
3344,237.48495851647067
3345,237.48495851647067
3346,237.48495851647067
3347,237.48495851647067
3348,237.48495851647067
3349,237.48495851647067
3350,237.48495851647067
3351,237.48495851647067
3352,237.48495851647067
3353,237.48495851647067
3354,237.48495851647067
3355,237.48495851647067
3356,237.48495851647067
3357,237.48495851647067
3358,237.48495851647067
3359,237.48495851647067
3360,237.48495851647067
3361,237.48495851647067
3362,237.48495851647067
3363,237.48495851647067
3364,237.48495851647067
3365,237.48495851647067
3366,237.48495851647067
3367,237.48495851647067
3368,237.48495851647067
3369,237.48495851647067
3370,237.48495851647067
3371,237.48495851647067
3372,237.48495851647067
3373,237.48495851647067
3374,237.48495851647067
3375,237.48495851647067
3376,237.48495851647067
3377,237.48495851647067
3378,237.48495851647067
3379,237.48495851647067
3380,237.48495851647067
3381,237.48495851647067
3382,237.48495851647067
3383,237.48495851647067
3384,237.48495851647067
3385,237.48495851647067
3386,237.48495851647067
3387,237.48495851647067
3388,237.48495851647067
3389,237.48495851647067
3390,237.48495851647067
3391,237.48495851647067
3392,237.48495851647067
3393,237.48495851647067
3394,237.48495851647067
3395,237.48495851647067
3396,237.48495851647067
3397,237.48495851647067
3398,237.48495851647067
3399,237.48495851647067
3400,237.48495851647067
3401,237.48495851647067
3402,237.48495851647067
3403,237.48495851647067
3404,237.48495851647067
3405,237.48495851647067
3406,237.48495851647067
3407,237.48495851647067
3408,237.48495851647067
3409,237.48495851647067
3410,237.48495851647067
3411,237.48495851647067
3412,237.48495851647067
3413,237.48495851647067
3414,237.48495851647067
3415,237.48495851647067
3416,237.48495851647067
3417,237.48495851647067
3418,237.48495851647067
3419,237.48495851647067
3420,237.48495851647067
3421,237.48495851647067
3422,237.48495851647067
3423,237.48495851647067
3424,237.48495851647067
3425,237.48495851647067
3426,237.48495851647067
3427,237.48495851647067
3428,237.48495851647067
3429,237.48495851647067
3430,237.48495851647067
3431,237.48495851647067
3432,237.48495851647067
3433,237.48495851647067
3434,237.48495851647067
3435,237.48495851647067
3436,237.48495851647067
3437,237.48495851647067
3438,237.48495851647067
3439,237.48495851647067
3440,284.59538082948893
3441,284.59538082948893
3442,284.59538082948893
3443,284.59538082948893
3444,284.59538082948893
3445,284.59538082948893
3446,284.59538082948893
3447,284.59538082948893
3448,284.59538082948893
3449,284.59538082948893
3450,284.59538082948893
3451,284.59538082948893
3452,284.59538082948893
3453,284.59538082948893
3454,284.59538082948893
3455,284.59538082948893
3456,284.59538082948893
3457,284.59538082948893
3458,284.59538082948893
3459,284.59538082948893
3460,284.59538082948893
3461,284.59538082948893
3462,284.59538082948893
3463,284.59538082948893
3464,284.59538082948893
3465,284.59538082948893
3466,284.59538082948893
3467,284.59538082948893
3468,284.59538082948893
3469,284.59538082948893
3470,284.59538082948893
3471,284.59538082948893
3472,284.59538082948893
3473,284.59538082948893
3474,284.59538082948893
3475,284.59538082948893
3476,284.59538082948893
3477,284.59538082948893
3478,284.59538082948893
3479,284.59538082948893
3480,284.59538082948893
3481,284.59538082948893
3482,284.59538082948893
3483,284.59538082948893
3484,284.59538082948893
3485,284.59538082948893
3486,284.59538082948893
3487,284.59538082948893
3488,284.59538082948893
3489,284.59538082948893
3490,284.59538082948893
3491,284.59538082948893
3492,284.59538082948893
3493,284.59538082948893
3494,284.59538082948893
3495,284.59538082948893
3496,284.59538082948893
3497,284.59538082948893
3498,284.59538082948893
3499,284.59538082948893
3500,284.59538082948893
3501,284.59538082948893
3502,284.59538082948893
3503,284.59538082948893
3504,284.59538082948893
3505,284.59538082948893
3506,284.59538082948893
3507,284.59538082948893
3508,284.59538082948893
3509,284.59538082948893
3510,284.59538082948893
3511,284.59538082948893
3512,284.59538082948893
3513,284.59538082948893
3514,284.59538082948893
3515,284.59538082948893
3516,284.59538082948893
3517,284.59538082948893
3518,284.59538082948893
3519,284.59538082948893
3520,284.59538082948893
3521,284.59538082948893
3522,284.59538082948893
3523,284.59538082948893
3524,284.59538082948893
3525,284.59538082948893
3526,284.59538082948893
3527,284.59538082948893
3528,284.59538082948893
3529,284.59538082948893
3530,284.59538082948893
3531,284.59538082948893
3532,284.59538082948893
3533,284.59538082948893
3534,284.59538082948893
3535,284.59538082948893
3536,284.59538082948893
3537,284.59538082948893
3538,284.59538082948893
3539,284.59538082948893
3540,284.59538082948893
3541,284.59538082948893
3542,284.59538082948893
3543,331.50703131667956
3544,331.50703131667956
3545,331.50703131667956
3546,331.50703131667956
3547,331.50703131667956
3548,331.50703131667956
3549,331.50703131667956
3550,331.50703131667956
3551,331.50703131667956
3552,331.50703131667956
3553,331.50703131667956
3554,331.50703131667956
3555,331.50703131667956
3556,331.50703131667956
3557,331.50703131667956
3558,331.50703131667956
3559,331.50703131667956
3560,331.50703131667956
3561,331.50703131667956
3562,331.50703131667956
3563,331.50703131667956
3564,331.50703131667956
3565,331.50703131667956
3566,331.50703131667956
3567,331.50703131667956
3568,331.50703131667956
3569,331.50703131667956
3570,331.50703131667956
3571,331.50703131667956
3572,331.50703131667956
3573,331.50703131667956
3574,331.50703131667956
3575,331.50703131667956
3576,331.50703131667956
3577,331.50703131667956
3578,331.50703131667956
3579,331.50703131667956
3580,331.50703131667956
3581,331.50703131667956
3582,331.50703131667956
3583,331.50703131667956
3584,331.50703131667956
3585,331.50703131667956
3586,331.50703131667956
3587,331.50703131667956
3588,331.50703131667956
3589,331.50703131667956
3590,331.50703131667956
3591,331.50703131667956
3592,331.50703131667956
3593,331.50703131667956
3594,331.50703131667956
3595,331.50703131667956
3596,331.50703131667956
3597,331.50703131667956
3598,331.50703131667956
3599,331.50703131667956
3600,331.50703131667956
3601,331.50703131667956
3602,331.50703131667956
3603,331.50703131667956
3604,331.50703131667956
3605,331.50703131667956
3606,331.50703131667956
3607,331.50703131667956
3608,331.50703131667956
3609,331.50703131667956
3610,331.50703131667956
3611,331.50703131667956
3612,331.50703131667956
3613,331.50703131667956
3614,331.50703131667956
3615,331.50703131667956
3616,331.50703131667956
3617,331.50703131667956
3618,331.50703131667956
3619,331.50703131667956
3620,331.50703131667956
3621,331.50703131667956
3622,331.50703131667956
3623,331.50703131667956
3624,331.50703131667956
3625,331.50703131667956
3626,331.50703131667956
3627,331.50703131667956
3628,331.50703131667956
3629,331.50703131667956
3630,331.50703131667956
3631,331.50703131667956
3632,331.50703131667956
3633,331.50703131667956
3634,331.50703131667956
3635,331.50703131667956
3636,331.50703131667956
3637,331.50703131667956
3638,331.50703131667956
3639,331.50703131667956
3640,331.50703131667956
3641,331.50703131667956
3642,331.50703131667956
3643,331.50703131667956
3644,331.50703131667956
3645,331.50703131667956
3646,378.1487879752417
3647,378.1487879752417
3648,378.1487879752417
3649,378.1487879752417
3650,378.1487879752417
3651,378.1487879752417
3652,378.1487879752417
3653,378.1487879752417
3654,378.1487879752417
3655,378.1487879752417
3656,378.1487879752417
3657,378.1487879752417
3658,378.1487879752417
3659,378.1487879752417
3660,378.1487879752417
3661,378.1487879752417
3662,378.1487879752417
3663,378.1487879752417
3664,378.1487879752417
3665,378.1487879752417
3666,378.1487879752417
3667,378.1487879752417
3668,378.1487879752417
3669,378.1487879752417
3670,378.1487879752417
3671,378.1487879752417
3672,378.1487879752417
3673,378.1487879752417
3674,378.1487879752417
3675,378.1487879752417
3676,378.1487879752417
3677,378.1487879752417
3678,378.1487879752417
3679,378.1487879752417
3680,378.1487879752417
3681,378.1487879752417
3682,378.1487879752417
3683,378.1487879752417
3684,378.1487879752417
3685,378.1487879752417
3686,378.1487879752417
3687,378.1487879752417
3688,378.1487879752417
3689,378.1487879752417
3690,378.1487879752417
3691,378.1487879752417
3692,378.1487879752417
3693,378.1487879752417
3694,378.1487879752417
3695,378.1487879752417
3696,378.1487879752417
3697,378.1487879752417
3698,378.1487879752417
3699,378.1487879752417
3700,378.1487879752417
3701,378.1487879752417
3702,378.1487879752417
3703,378.1487879752417
3704,378.1487879752417
3705,378.1487879752417
3706,378.1487879752417
3707,378.1487879752417
3708,378.1487879752417
3709,378.1487879752417
3710,378.1487879752417
3711,378.1487879752417
3712,378.1487879752417
3713,378.1487879752417
3714,378.1487879752417
3715,378.1487879752417
3716,378.1487879752417
3717,378.1487879752417
3718,378.1487879752417
3719,378.1487879752417
3720,378.1487879752417
3721,378.1487879752417
3722,378.1487879752417
3723,378.1487879752417
3724,378.1487879752417
3725,378.1487879752417
3726,378.1487879752417
3727,378.1487879752417
3728,378.1487879752417
3729,378.1487879752417
3730,378.1487879752417
3731,378.1487879752417
3732,378.1487879752417
3733,378.1487879752417
3734,378.1487879752417
3735,378.1487879752417
3736,378.1487879752417
3737,378.1487879752417
3738,378.1487879752417
3739,378.1487879752417
3740,378.1487879752417
3741,378.1487879752417
3742,378.1487879752417
3743,378.1487879752417
3744,378.1487879752417
3745,378.1487879752417
3746,378.1487879752417
3747,378.1487879752417
3748,424.43858731211367
3749,424.43858731211367
3750,424.43858731211367
3751,424.43858731211367
3752,424.43858731211367
3753,424.43858731211367
3754,424.43858731211367
3755,424.43858731211367
3756,424.43858731211367
3757,424.43858731211367
3758,424.43858731211367
3759,424.43858731211367
3760,424.43858731211367
3761,424.43858731211367
3762,424.43858731211367
3763,424.43858731211367
3764,424.43858731211367
3765,424.43858731211367
3766,424.43858731211367
3767,424.43858731211367
3768,424.43858731211367
3769,424.43858731211367
3770,424.43858731211367
3771,424.43858731211367
3772,424.43858731211367
3773,424.43858731211367
3774,424.43858731211367
3775,424.43858731211367
3776,424.43858731211367
3777,424.43858731211367
3778,424.43858731211367
3779,424.43858731211367
3780,424.43858731211367
3781,424.43858731211367
3782,424.43858731211367
3783,424.43858731211367
3784,424.43858731211367
3785,424.43858731211367
3786,424.43858731211367
3787,424.43858731211367
3788,424.43858731211367
3789,424.43858731211367
3790,424.43858731211367
3791,424.43858731211367
3792,424.43858731211367
3793,424.43858731211367
3794,424.43858731211367
3795,424.43858731211367
3796,424.43858731211367
3797,424.43858731211367
3798,424.43858731211367
3799,424.43858731211367
3800,424.43858731211367
3801,424.43858731211367
3802,424.43858731211367
3803,424.43858731211367
3804,424.43858731211367
3805,424.43858731211367
3806,424.43858731211367
3807,424.43858731211367
3808,424.43858731211367
3809,424.43858731211367
3810,424.43858731211367
3811,424.43858731211367
