Length,Shear
2552,-130.40333347797662
2553,-130.40333347797662
2554,-130.40333347797662
2555,-130.40333347797662
2556,-130.40333347797662
2557,-130.40333347797662
2558,-130.40333347797662
2559,-130.40333347797662
2560,-130.40333347797662
2561,-130.40333347797662
2562,-130.40333347797662
2563,-130.40333347797662
2564,-130.40333347797662
2565,-130.40333347797662
2566,-130.40333347797662
2567,-130.40333347797662
2568,-130.40333347797662
2569,-130.40333347797662
2570,-130.40333347797662
2571,-130.40333347797662
2572,-130.40333347797662
2573,-130.40333347797662
2574,-130.40333347797662
2575,-130.40333347797662
2576,-130.40333347797662
2577,-130.40333347797662
2578,-130.40333347797662
2579,-130.40333347797662
2580,-130.40333347797662
2581,-130.40333347797662
2582,-130.40333347797662
2583,-130.40333347797662
2584,-130.40333347797662
2585,-130.40333347797662
2586,-130.40333347797662
2587,-130.40333347797662
2588,-130.40333347797662
2589,-130.40333347797662
2590,-130.40333347797662
2591,-130.40333347797662
2592,-130.40333347797662
2593,-130.40333347797662
2594,-130.40333347797662
2595,-130.40333347797662
2596,-130.40333347797662
2597,-130.40333347797662
2598,-130.40333347797662
2599,-130.40333347797662
2600,-130.40333347797662
2601,-130.40333347797662
2602,-130.40333347797662
2603,-130.40333347797662
2604,-130.40333347797662
2605,-130.40333347797662
2606,-130.40333347797662
2607,-130.40333347797662
2608,-130.40333347797662
2609,-130.40333347797662
2610,-130.40333347797662
2611,-130.40333347797662
2612,-130.40333347797662
2613,-130.40333347797662
2614,-130.40333347797662
2615,-130.40333347797662
2616,-130.40333347797662
2617,-130.40333347797662
2618,-130.40333347797662
2619,-86.50633283762068
2620,-86.50633283762068
2621,-86.50633283762068
2622,-86.50633283762068
2623,-86.50633283762068
2624,-86.50633283762068
2625,-86.50633283762068
2626,-86.50633283762068
2627,-86.50633283762068
2628,-86.50633283762068
2629,-86.50633283762068
2630,-86.50633283762068
2631,-86.50633283762068
2632,-86.50633283762068
2633,-86.50633283762068
2634,-86.50633283762068
2635,-86.50633283762068
2636,-86.50633283762068
2637,-86.50633283762068
2638,-86.50633283762068
2639,-86.50633283762068
2640,-86.50633283762068
2641,-86.50633283762068
2642,-86.50633283762068
2643,-86.50633283762068
2644,-86.50633283762068
2645,-86.50633283762068
2646,-86.50633283762068
2647,-86.50633283762068
2648,-86.50633283762068
2649,-86.50633283762068
2650,-86.50633283762068
2651,-86.50633283762068
2652,-86.50633283762068
2653,-86.50633283762068
2654,-86.50633283762068
2655,-86.50633283762068
2656,-86.50633283762068
2657,-86.50633283762068
2658,-86.50633283762068
2659,-86.50633283762068
2660,-86.50633283762068
2661,-86.50633283762068
2662,-86.50633283762068
2663,-86.50633283762068
2664,-86.50633283762068
2665,-86.50633283762068
2666,-86.50633283762068
2667,-86.50633283762068
2668,-86.50633283762068
2669,-86.50633283762068
2670,-86.50633283762068
2671,-86.50633283762068
2672,-86.50633283762068
2673,-86.50633283762068
2674,-86.50633283762068
2675,-86.50633283762068
2676,-86.50633283762068
2677,-86.50633283762068
2678,-86.50633283762068
2679,-86.50633283762068
2680,-86.50633283762068
2681,-86.50633283762068
2682,-86.50633283762068
2683,-86.50633283762068
2684,-86.50633283762068
2685,-86.50633283762068
2686,-86.50633283762068
2687,-86.50633283762068
2688,-86.50633283762068
2689,-86.50633283762068
2690,-86.50633283762068
2691,-86.50633283762068
2692,-86.50633283762068
2693,-86.50633283762068
2694,-86.50633283762068
2695,-86.50633283762068
2696,-86.50633283762068
2697,-86.50633283762068
2698,-86.50633283762068
2699,-86.50633283762068
2700,-86.50633283762068
2701,-86.50633283762068
2702,-86.50633283762068
2703,-86.50633283762068
2704,-86.50633283762068
2705,-86.50633283762068
2706,-86.50633283762068
2707,-86.50633283762068
2708,-86.50633283762068
2709,-86.50633283762068
2710,-86.50633283762068
2711,-86.50633283762068
2712,-86.50633283762068
2713,-86.50633283762068
2714,-86.50633283762068
2715,-86.50633283762068
2716,-86.50633283762068
2717,-86.50633283762068
2718,-86.50633283762068
2719,-86.50633283762068
2720,-86.50633283762068
2721,-42.594291967479194
2722,-42.594291967479194
2723,-42.594291967479194
2724,-42.594291967479194
2725,-42.594291967479194
2726,-42.594291967479194
2727,-42.594291967479194
2728,-42.594291967479194
2729,-42.594291967479194
2730,-42.594291967479194
2731,-42.594291967479194
2732,-42.594291967479194
2733,-42.594291967479194
2734,-42.594291967479194
2735,-42.594291967479194
2736,-42.594291967479194
2737,-42.594291967479194
2738,-42.594291967479194
2739,-42.594291967479194
2740,-42.594291967479194
2741,-42.594291967479194
2742,-42.594291967479194
2743,-42.594291967479194
2744,-42.594291967479194
2745,-42.594291967479194
2746,-42.594291967479194
2747,-42.594291967479194
2748,-42.594291967479194
2749,-42.594291967479194
2750,-42.594291967479194
2751,-42.594291967479194
2752,-42.594291967479194
2753,-42.594291967479194
2754,-42.594291967479194
2755,-42.594291967479194
2756,-42.594291967479194
2757,-42.594291967479194
2758,-42.594291967479194
2759,-42.594291967479194
2760,-42.594291967479194
2761,-42.594291967479194
2762,-42.594291967479194
2763,-42.594291967479194
2764,-42.594291967479194
2765,-42.594291967479194
2766,-42.594291967479194
2767,-42.594291967479194
2768,-42.594291967479194
2769,-42.594291967479194
2770,-42.594291967479194
2771,-42.594291967479194
2772,-42.594291967479194
2773,-42.594291967479194
2774,-42.594291967479194
2775,-42.594291967479194
2776,-42.594291967479194
2777,-42.594291967479194
2778,-42.594291967479194
2779,-42.594291967479194
2780,-42.594291967479194
2781,-42.594291967479194
2782,-42.594291967479194
2783,-42.594291967479194
2784,-42.594291967479194
2785,-42.594291967479194
2786,-42.594291967479194
2787,-42.594291967479194
2788,-42.594291967479194
2789,-42.594291967479194
2790,-42.594291967479194
2791,-42.594291967479194
2792,-42.594291967479194
2793,-42.594291967479194
2794,-42.594291967479194
2795,-42.594291967479194
2796,-42.594291967479194
2797,-42.594291967479194
2798,-42.594291967479194
2799,-42.594291967479194
2800,-42.594291967479194
2801,-42.594291967479194
2802,-42.594291967479194
2803,-42.594291967479194
2804,-42.594291967479194
2805,-42.594291967479194
2806,-42.594291967479194
2807,-42.594291967479194
2808,-42.594291967479194
2809,-42.594291967479194
2810,-42.594291967479194
2811,-42.594291967479194
2812,-42.594291967479194
2813,-42.594291967479194
2814,-42.594291967479194
2815,-42.594291967479194
2816,-42.594291967479194
2817,-42.594291967479194
2818,-42.594291967479194
2819,-42.594291967479194
2820,-42.594291967479194
2821,-42.594291967479194
2822,-42.594291967479194
2823,-42.594291967479194
2824,1.3223795226313086
2825,1.3223795226313086
2826,1.3223795226313086
2827,1.3223795226313086
2828,1.3223795226313086
2829,1.3223795226313086
2830,1.3223795226313086
2831,1.3223795226313086
2832,1.3223795226313086
2833,1.3223795226313086
2834,1.3223795226313086
2835,1.3223795226313086
2836,1.3223795226313086
2837,1.3223795226313086
2838,1.3223795226313086
2839,1.3223795226313086
2840,1.3223795226313086
2841,1.3223795226313086
2842,1.3223795226313086
2843,1.3223795226313086
2844,1.3223795226313086
2845,1.3223795226313086
2846,1.3223795226313086
2847,1.3223795226313086
2848,1.3223795226313086
2849,1.3223795226313086
2850,1.3223795226313086
2851,1.3223795226313086
2852,1.3223795226313086
2853,1.3223795226313086
2854,1.3223795226313086
2855,1.3223795226313086
2856,1.3223795226313086
2857,1.3223795226313086
2858,1.3223795226313086
2859,1.3223795226313086
2860,1.3223795226313086
2861,1.3223795226313086
2862,1.3223795226313086
2863,1.3223795226313086
2864,1.3223795226313086
2865,1.3223795226313086
2866,1.3223795226313086
2867,1.3223795226313086
2868,1.3223795226313086
2869,1.3223795226313086
2870,1.3223795226313086
2871,1.3223795226313086
2872,1.3223795226313086
2873,1.3223795226313086
2874,1.3223795226313086
2875,1.3223795226313086
2876,1.3223795226313086
2877,1.3223795226313086
2878,1.3223795226313086
2879,1.3223795226313086
2880,1.3223795226313086
2881,1.3223795226313086
2882,1.3223795226313086
2883,1.3223795226313086
2884,1.3223795226313086
2885,1.3223795226313086
2886,1.3223795226313086
2887,1.3223795226313086
2888,1.3223795226313086
2889,1.3223795226313086
2890,1.3223795226313086
2891,1.3223795226313086
2892,1.3223795226313086
2893,1.3223795226313086
2894,1.3223795226313086
2895,1.3223795226313086
2896,1.3223795226313086
2897,1.3223795226313086
2898,1.3223795226313086
2899,1.3223795226313086
2900,1.3223795226313086
2901,1.3223795226313086
2902,1.3223795226313086
2903,1.3223795226313086
2904,1.3223795226313086
2905,1.3223795226313086
2906,1.3223795226313086
2907,1.3223795226313086
2908,1.3223795226313086
2909,1.3223795226313086
2910,1.3223795226313086
2911,1.3223795226313086
2912,1.3223795226313086
2913,1.3223795226313086
2914,1.3223795226313086
2915,1.3223795226313086
2916,1.3223795226313086
2917,1.3223795226313086
2918,1.3223795226313086
2919,1.3223795226313086
2920,1.3223795226313086
2921,1.3223795226313086
2922,1.3223795226313086
2923,1.3223795226313086
2924,1.3223795226313086
2925,1.3223795226313086
2926,1.3223795226313086
2927,45.23905101274204
2928,45.23905101274204
2929,45.23905101274204
2930,45.23905101274204
2931,45.23905101274204
2932,45.23905101274204
2933,45.23905101274204
2934,45.23905101274204
2935,45.23905101274204
2936,45.23905101274204
2937,45.23905101274204
2938,45.23905101274204
2939,45.23905101274204
2940,45.23905101274204
2941,45.23905101274204
2942,45.23905101274204
2943,45.23905101274204
2944,45.23905101274204
2945,45.23905101274204
2946,45.23905101274204
2947,45.23905101274204
2948,45.23905101274204
2949,45.23905101274204
2950,45.23905101274204
2951,45.23905101274204
2952,45.23905101274204
2953,45.23905101274204
2954,45.23905101274204
2955,45.23905101274204
2956,45.23905101274204
2957,45.23905101274204
2958,45.23905101274204
2959,45.23905101274204
2960,45.23905101274204
2961,45.23905101274204
2962,45.23905101274204
2963,45.23905101274204
2964,45.23905101274204
2965,45.23905101274204
2966,45.23905101274204
2967,45.23905101274204
2968,45.23905101274204
2969,45.23905101274204
2970,45.23905101274204
2971,45.23905101274204
2972,45.23905101274204
2973,45.23905101274204
2974,45.23905101274204
2975,45.23905101274204
2976,45.23905101274204
2977,45.23905101274204
2978,45.23905101274204
2979,45.23905101274204
2980,45.23905101274204
2981,45.23905101274204
2982,45.23905101274204
2983,45.23905101274204
2984,45.23905101274204
2985,45.23905101274204
2986,45.23905101274204
2987,45.23905101274204
2988,45.23905101274204
2989,45.23905101274204
2990,45.23905101274204
2991,45.23905101274204
2992,45.23905101274204
2993,45.23905101274204
2994,45.23905101274204
2995,45.23905101274204
2996,45.23905101274204
2997,45.23905101274204
2998,45.23905101274204
2999,45.23905101274204
3000,45.23905101274204
3001,45.23905101274204
3002,45.23905101274204
3003,45.23905101274204
3004,45.23905101274204
3005,45.23905101274204
3006,45.23905101274204
3007,45.23905101274204
3008,45.23905101274204
3009,45.23905101274204
3010,45.23905101274204
3011,45.23905101274204
3012,45.23905101274204
3013,45.23905101274204
3014,45.23905101274204
3015,45.23905101274204
3016,45.23905101274204
3017,45.23905101274204
3018,45.23905101274204
3019,45.23905101274204
3020,45.23905101274204
3021,45.23905101274204
3022,45.23905101274204
3023,45.23905101274204
3024,45.23905101274204
3025,45.23905101274204
3026,45.23905101274204
3027,45.23905101274204
3028,45.23905101274204
3029,45.23905101274204
3030,89.15109188288352
3031,89.15109188288352
3032,89.15109188288352
3033,89.15109188288352
3034,89.15109188288352
3035,89.15109188288352
3036,89.15109188288352
3037,89.15109188288352
3038,89.15109188288352
3039,89.15109188288352
3040,89.15109188288352
3041,89.15109188288352
3042,89.15109188288352
3043,89.15109188288352
3044,89.15109188288352
3045,89.15109188288352
3046,89.15109188288352
3047,89.15109188288352
3048,89.15109188288352
3049,89.15109188288352
3050,89.15109188288352
3051,89.15109188288352
3052,89.15109188288352
3053,89.15109188288352
3054,89.15109188288352
3055,89.15109188288352
3056,89.15109188288352
3057,89.15109188288352
3058,89.15109188288352
3059,89.15109188288352
3060,89.15109188288352
3061,89.15109188288352
3062,89.15109188288352
3063,89.15109188288352
3064,89.15109188288352
3065,89.15109188288352
3066,89.15109188288352
3067,89.15109188288352
3068,89.15109188288352
3069,89.15109188288352
3070,89.15109188288352
3071,89.15109188288352
3072,89.15109188288352
3073,89.15109188288352
3074,89.15109188288352
3075,89.15109188288352
3076,89.15109188288352
3077,89.15109188288352
3078,89.15109188288352
3079,89.15109188288352
3080,89.15109188288352
3081,89.15109188288352
3082,89.15109188288352
3083,89.15109188288352
3084,89.15109188288352
3085,89.15109188288352
3086,89.15109188288352
3087,89.15109188288352
3088,89.15109188288352
3089,89.15109188288352
3090,89.15109188288352
3091,89.15109188288352
3092,89.15109188288352
3093,89.15109188288352
3094,89.15109188288352
3095,89.15109188288352
3096,89.15109188288352
3097,89.15109188288352
3098,89.15109188288352
3099,89.15109188288352
3100,89.15109188288352
3101,89.15109188288352
3102,89.15109188288352
3103,89.15109188288352
3104,89.15109188288352
3105,89.15109188288352
3106,89.15109188288352
3107,89.15109188288352
3108,89.15109188288352
3109,89.15109188288352
3110,89.15109188288352
3111,89.15109188288352
3112,89.15109188288352
3113,89.15109188288352
3114,89.15109188288352
3115,89.15109188288352
3116,89.15109188288352
3117,89.15109188288352
3118,89.15109188288352
3119,89.15109188288352
3120,89.15109188288352
3121,89.15109188288352
3122,89.15109188288352
3123,89.15109188288352
3124,89.15109188288352
3125,89.15109188288352
3126,89.15109188288352
3127,89.15109188288352
3128,89.15109188288352
3129,89.15109188288352
3130,89.15109188288352
3131,89.15109188288352
3132,133.04809252323935
3133,133.04809252323935
3134,133.04809252323935
3135,133.04809252323935
3136,133.04809252323935
3137,133.04809252323935
3138,133.04809252323935
3139,133.04809252323935
3140,133.04809252323935
3141,133.04809252323935
3142,133.04809252323935
3143,133.04809252323935
3144,133.04809252323935
3145,133.04809252323935
3146,133.04809252323935
3147,133.04809252323935
3148,133.04809252323935
3149,133.04809252323935
3150,133.04809252323935
3151,133.04809252323935
3152,133.04809252323935
3153,133.04809252323935
3154,133.04809252323935
3155,133.04809252323935
3156,133.04809252323935
3157,133.04809252323935
3158,133.04809252323935
3159,133.04809252323935
3160,133.04809252323935
3161,133.04809252323935
3162,133.04809252323935
3163,133.04809252323935
3164,133.04809252323935
3165,133.04809252323935
3166,133.04809252323935
3167,133.04809252323935
3168,133.04809252323935
3169,133.04809252323935
3170,133.04809252323935
3171,133.04809252323935
3172,133.04809252323935
3173,133.04809252323935
3174,133.04809252323935
3175,133.04809252323935
3176,133.04809252323935
3177,133.04809252323935
3178,133.04809252323935
3179,133.04809252323935
3180,133.04809252323935
3181,133.04809252323935
3182,133.04809252323935
3183,133.04809252323935
3184,133.04809252323935
3185,133.04809252323935
3186,133.04809252323935
3187,133.04809252323935
3188,133.04809252323935
3189,133.04809252323935
3190,133.04809252323935
3191,133.04809252323935
3192,133.04809252323935
3193,133.04809252323935
3194,133.04809252323935
3195,133.04809252323935
3196,133.04809252323935
3197,133.04809252323935
3198,133.04809252323935
3199,133.04809252323935
3200,133.04809252323935
3201,133.04809252323935
3202,133.04809252323935
3203,133.04809252323935
3204,133.04809252323935
3205,133.04809252323935
3206,133.04809252323935
3207,133.04809252323935
3208,133.04809252323935
3209,133.04809252323935
3210,133.04809252323935
3211,133.04809252323935
3212,133.04809252323935
3213,133.04809252323935
3214,133.04809252323935
3215,133.04809252323935
3216,133.04809252323935
3217,133.04809252323935
3218,133.04809252323935
3219,133.04809252323935
3220,133.04809252323935
3221,133.04809252323935
3222,133.04809252323935
3223,133.04809252323935
3224,133.04809252323935
3225,133.04809252323935
3226,133.04809252323935
3227,133.04809252323935
3228,133.04809252323935
3229,133.04809252323935
3230,133.04809252323935
3231,133.04809252323935
3232,133.04809252323935
3233,133.04809252323935
3234,133.04809252323935
3235,176.91269402305397
3236,176.91269402305397
3237,176.91269402305397
3238,176.91269402305397
3239,176.91269402305397
3240,176.91269402305397
3241,176.91269402305397
3242,176.91269402305397
3243,176.91269402305397
3244,176.91269402305397
3245,176.91269402305397
3246,176.91269402305397
3247,176.91269402305397
3248,176.91269402305397
3249,176.91269402305397
3250,176.91269402305397
3251,176.91269402305397
3252,176.91269402305397
3253,176.91269402305397
3254,176.91269402305397
3255,176.91269402305397
3256,176.91269402305397
3257,176.91269402305397
3258,176.91269402305397
3259,176.91269402305397
3260,176.91269402305397
3261,176.91269402305397
3262,176.91269402305397
3263,176.91269402305397
3264,176.91269402305397
3265,176.91269402305397
3266,176.91269402305397
3267,176.91269402305397
3268,176.91269402305397
3269,176.91269402305397
3270,176.91269402305397
3271,176.91269402305397
3272,176.91269402305397
3273,176.91269402305397
3274,176.91269402305397
3275,176.91269402305397
3276,176.91269402305397
3277,176.91269402305397
3278,176.91269402305397
3279,176.91269402305397
3280,176.91269402305397
3281,176.91269402305397
3282,176.91269402305397
3283,176.91269402305397
3284,176.91269402305397
3285,176.91269402305397
3286,176.91269402305397
3287,176.91269402305397
3288,176.91269402305397
3289,176.91269402305397
3290,176.91269402305397
3291,176.91269402305397
3292,176.91269402305397
3293,176.91269402305397
3294,176.91269402305397
3295,176.91269402305397
3296,176.91269402305397
3297,176.91269402305397
3298,176.91269402305397
3299,176.91269402305397
3300,176.91269402305397
3301,176.91269402305397
3302,176.91269402305397
3303,176.91269402305397
3304,176.91269402305397
3305,176.91269402305397
3306,176.91269402305397
3307,176.91269402305397
3308,176.91269402305397
3309,176.91269402305397
3310,176.91269402305397
3311,176.91269402305397
3312,176.91269402305397
3313,176.91269402305397
3314,176.91269402305397
3315,176.91269402305397
3316,176.91269402305397
3317,176.91269402305397
3318,176.91269402305397
3319,176.91269402305397
3320,176.91269402305397
3321,176.91269402305397
3322,176.91269402305397
3323,176.91269402305397
3324,176.91269402305397
3325,176.91269402305397
3326,176.91269402305397
3327,176.91269402305397
3328,176.91269402305397
3329,176.91269402305397
3330,176.91269402305397
3331,176.91269402305397
3332,176.91269402305397
3333,176.91269402305397
3334,176.91269402305397
3335,176.91269402305397
3336,176.91269402305397
3337,176.91269402305397
3338,220.7205958644388
3339,220.7205958644388
3340,220.7205958644388
3341,220.7205958644388
3342,220.7205958644388
3343,220.7205958644388
3344,220.7205958644388
3345,220.7205958644388
3346,220.7205958644388
3347,220.7205958644388
3348,220.7205958644388
3349,220.7205958644388
3350,220.7205958644388
3351,220.7205958644388
3352,220.7205958644388
3353,220.7205958644388
3354,220.7205958644388
3355,220.7205958644388
3356,220.7205958644388
3357,220.7205958644388
3358,220.7205958644388
3359,220.7205958644388
3360,220.7205958644388
3361,220.7205958644388
3362,220.7205958644388
3363,220.7205958644388
3364,220.7205958644388
3365,220.7205958644388
3366,220.7205958644388
3367,220.7205958644388
3368,220.7205958644388
3369,220.7205958644388
3370,220.7205958644388
3371,220.7205958644388
3372,220.7205958644388
3373,220.7205958644388
3374,220.7205958644388
3375,220.7205958644388
3376,220.7205958644388
3377,220.7205958644388
3378,220.7205958644388
3379,220.7205958644388
3380,220.7205958644388
3381,220.7205958644388
3382,220.7205958644388
3383,220.7205958644388
3384,220.7205958644388
3385,220.7205958644388
3386,220.7205958644388
3387,220.7205958644388
3388,220.7205958644388
3389,220.7205958644388
3390,220.7205958644388
3391,220.7205958644388
3392,220.7205958644388
3393,220.7205958644388
3394,220.7205958644388
3395,220.7205958644388
3396,220.7205958644388
3397,220.7205958644388
3398,220.7205958644388
3399,220.7205958644388
3400,220.7205958644388
3401,220.7205958644388
3402,220.7205958644388
3403,220.7205958644388
3404,220.7205958644388
3405,220.7205958644388
3406,220.7205958644388
3407,220.7205958644388
3408,220.7205958644388
3409,220.7205958644388
3410,220.7205958644388
3411,220.7205958644388
3412,220.7205958644388
3413,220.7205958644388
3414,220.7205958644388
3415,220.7205958644388
3416,220.7205958644388
3417,220.7205958644388
3418,220.7205958644388
3419,220.7205958644388
3420,220.7205958644388
3421,220.7205958644388
3422,220.7205958644388
3423,220.7205958644388
3424,220.7205958644388
3425,220.7205958644388
3426,220.7205958644388
3427,220.7205958644388
3428,220.7205958644388
3429,220.7205958644388
3430,220.7205958644388
3431,220.7205958644388
3432,220.7205958644388
3433,220.7205958644388
3434,220.7205958644388
3435,220.7205958644388
3436,220.7205958644388
3437,220.7205958644388
3438,220.7205958644388
3439,220.7205958644388
3440,264.44055380418627
3441,264.44055380418627
3442,264.44055380418627
3443,264.44055380418627
3444,264.44055380418627
3445,264.44055380418627
3446,264.44055380418627
3447,264.44055380418627
3448,264.44055380418627
3449,264.44055380418627
3450,264.44055380418627
3451,264.44055380418627
3452,264.44055380418627
3453,264.44055380418627
3454,264.44055380418627
3455,264.44055380418627
3456,264.44055380418627
3457,264.44055380418627
3458,264.44055380418627
3459,264.44055380418627
3460,264.44055380418627
3461,264.44055380418627
3462,264.44055380418627
3463,264.44055380418627
3464,264.44055380418627
3465,264.44055380418627
3466,264.44055380418627
3467,264.44055380418627
3468,264.44055380418627
3469,264.44055380418627
3470,264.44055380418627
3471,264.44055380418627
3472,264.44055380418627
3473,264.44055380418627
3474,264.44055380418627
3475,264.44055380418627
3476,264.44055380418627
3477,264.44055380418627
3478,264.44055380418627
3479,264.44055380418627
3480,264.44055380418627
3481,264.44055380418627
3482,264.44055380418627
3483,264.44055380418627
3484,264.44055380418627
3485,264.44055380418627
3486,264.44055380418627
3487,264.44055380418627
3488,264.44055380418627
3489,264.44055380418627
3490,264.44055380418627
3491,264.44055380418627
3492,264.44055380418627
3493,264.44055380418627
3494,264.44055380418627
3495,264.44055380418627
3496,264.44055380418627
3497,264.44055380418627
3498,264.44055380418627
3499,264.44055380418627
3500,264.44055380418627
3501,264.44055380418627
3502,264.44055380418627
3503,264.44055380418627
3504,264.44055380418627
3505,264.44055380418627
3506,264.44055380418627
3507,264.44055380418627
3508,264.44055380418627
3509,264.44055380418627
3510,264.44055380418627
3511,264.44055380418627
3512,264.44055380418627
3513,264.44055380418627
3514,264.44055380418627
3515,264.44055380418627
3516,264.44055380418627
3517,264.44055380418627
3518,264.44055380418627
3519,264.44055380418627
3520,264.44055380418627
3521,264.44055380418627
3522,264.44055380418627
3523,264.44055380418627
3524,264.44055380418627
3525,264.44055380418627
3526,264.44055380418627
3527,264.44055380418627
3528,264.44055380418627
3529,264.44055380418627
3530,264.44055380418627
3531,264.44055380418627
3532,264.44055380418627
3533,264.44055380418627
3534,264.44055380418627
3535,264.44055380418627
3536,264.44055380418627
3537,264.44055380418627
3538,264.44055380418627
3539,264.44055380418627
3540,264.44055380418627
3541,264.44055380418627
3542,264.44055380418627
3543,308.03438677110444
3544,308.03438677110444
3545,308.03438677110444
3546,308.03438677110444
3547,308.03438677110444
3548,308.03438677110444
3549,308.03438677110444
3550,308.03438677110444
3551,308.03438677110444
3552,308.03438677110444
3553,308.03438677110444
3554,308.03438677110444
3555,308.03438677110444
3556,308.03438677110444
3557,308.03438677110444
3558,308.03438677110444
3559,308.03438677110444
3560,308.03438677110444
3561,308.03438677110444
3562,308.03438677110444
3563,308.03438677110444
3564,308.03438677110444
3565,308.03438677110444
3566,308.03438677110444
3567,308.03438677110444
3568,308.03438677110444
3569,308.03438677110444
3570,308.03438677110444
3571,308.03438677110444
3572,308.03438677110444
3573,308.03438677110444
3574,308.03438677110444
3575,308.03438677110444
3576,308.03438677110444
3577,308.03438677110444
3578,308.03438677110444
3579,308.03438677110444
3580,308.03438677110444
3581,308.03438677110444
3582,308.03438677110444
3583,308.03438677110444
3584,308.03438677110444
3585,308.03438677110444
3586,308.03438677110444
3587,308.03438677110444
3588,308.03438677110444
3589,308.03438677110444
3590,308.03438677110444
3591,308.03438677110444
3592,308.03438677110444
3593,308.03438677110444
3594,308.03438677110444
3595,308.03438677110444
3596,308.03438677110444
3597,308.03438677110444
3598,308.03438677110444
3599,308.03438677110444
3600,308.03438677110444
3601,308.03438677110444
3602,308.03438677110444
3603,308.03438677110444
3604,308.03438677110444
3605,308.03438677110444
3606,308.03438677110444
3607,308.03438677110444
3608,308.03438677110444
3609,308.03438677110444
3610,308.03438677110444
3611,308.03438677110444
3612,308.03438677110444
3613,308.03438677110444
3614,308.03438677110444
3615,308.03438677110444
3616,308.03438677110444
3617,308.03438677110444
3618,308.03438677110444
3619,308.03438677110444
3620,308.03438677110444
3621,308.03438677110444
3622,308.03438677110444
3623,308.03438677110444
3624,308.03438677110444
3625,308.03438677110444
3626,308.03438677110444
3627,308.03438677110444
3628,308.03438677110444
3629,308.03438677110444
3630,308.03438677110444
3631,308.03438677110444
3632,308.03438677110444
3633,308.03438677110444
3634,308.03438677110444
3635,308.03438677110444
3636,308.03438677110444
3637,308.03438677110444
3638,308.03438677110444
3639,308.03438677110444
3640,308.03438677110444
3641,308.03438677110444
3642,308.03438677110444
3643,308.03438677110444
3644,308.03438677110444
3645,308.03438677110444
3646,351.45696471881024
3647,351.45696471881024
3648,351.45696471881024
3649,351.45696471881024
3650,351.45696471881024
3651,351.45696471881024
3652,351.45696471881024
3653,351.45696471881024
3654,351.45696471881024
3655,351.45696471881024
3656,351.45696471881024
3657,351.45696471881024
3658,351.45696471881024
3659,351.45696471881024
3660,351.45696471881024
3661,351.45696471881024
3662,351.45696471881024
3663,351.45696471881024
3664,351.45696471881024
3665,351.45696471881024
3666,351.45696471881024
3667,351.45696471881024
3668,351.45696471881024
3669,351.45696471881024
3670,351.45696471881024
3671,351.45696471881024
3672,351.45696471881024
3673,351.45696471881024
3674,351.45696471881024
3675,351.45696471881024
3676,351.45696471881024
3677,351.45696471881024
3678,351.45696471881024
3679,351.45696471881024
3680,351.45696471881024
3681,351.45696471881024
3682,351.45696471881024
3683,351.45696471881024
3684,351.45696471881024
3685,351.45696471881024
3686,351.45696471881024
3687,351.45696471881024
3688,351.45696471881024
3689,351.45696471881024
3690,351.45696471881024
3691,351.45696471881024
3692,351.45696471881024
3693,351.45696471881024
3694,351.45696471881024
3695,351.45696471881024
3696,351.45696471881024
3697,351.45696471881024
3698,351.45696471881024
3699,351.45696471881024
3700,351.45696471881024
3701,351.45696471881024
3702,351.45696471881024
3703,351.45696471881024
3704,351.45696471881024
3705,351.45696471881024
3706,351.45696471881024
3707,351.45696471881024
3708,351.45696471881024
3709,351.45696471881024
3710,351.45696471881024
3711,351.45696471881024
3712,351.45696471881024
3713,351.45696471881024
3714,351.45696471881024
3715,351.45696471881024
3716,351.45696471881024
3717,351.45696471881024
3718,351.45696471881024
3719,351.45696471881024
3720,351.45696471881024
3721,351.45696471881024
3722,351.45696471881024
3723,351.45696471881024
3724,351.45696471881024
3725,351.45696471881024
3726,351.45696471881024
3727,351.45696471881024
3728,351.45696471881024
3729,351.45696471881024
3730,351.45696471881024
3731,351.45696471881024
3732,351.45696471881024
3733,351.45696471881024
3734,351.45696471881024
3735,351.45696471881024
3736,351.45696471881024
3737,351.45696471881024
3738,351.45696471881024
3739,351.45696471881024
3740,351.45696471881024
3741,351.45696471881024
3742,351.45696471881024
3743,351.45696471881024
3744,351.45696471881024
3745,351.45696471881024
3746,351.45696471881024
3747,351.45696471881024
3748,394.6562149974875
3749,394.6562149974875
3750,394.6562149974875
3751,394.6562149974875
3752,394.6562149974875
3753,394.6562149974875
3754,394.6562149974875
3755,394.6562149974875
3756,394.6562149974875
3757,394.6562149974875
3758,394.6562149974875
3759,394.6562149974875
3760,394.6562149974875
3761,394.6562149974875
3762,394.6562149974875
3763,394.6562149974875
3764,394.6562149974875
3765,394.6562149974875
3766,394.6562149974875
3767,394.6562149974875
3768,394.6562149974875
3769,394.6562149974875
3770,394.6562149974875
3771,394.6562149974875
3772,394.6562149974875
3773,394.6562149974875
3774,394.6562149974875
3775,394.6562149974875
3776,394.6562149974875
3777,394.6562149974875
3778,394.6562149974875
3779,394.6562149974875
3780,394.6562149974875
3781,394.6562149974875
3782,394.6562149974875
3783,394.6562149974875
3784,394.6562149974875
3785,394.6562149974875
3786,394.6562149974875
3787,394.6562149974875
3788,394.6562149974875
3789,394.6562149974875
