Length,Moment
2409,-144.90141787126873
2410,-144.6255987511372
2411,-144.39455534424718
2412,-144.16351193735716
2413,-143.93246853046713
2414,-143.7014251235771
2415,-143.4703817166871
2416,-143.23933830979706
2417,-143.00829490290704
2418,-142.77725149601702
2419,-142.546208089127
2420,-142.31516468223697
2421,-142.08412127534694
2422,-141.85307786845692
2423,-141.6220344615669
2424,-141.39099105467687
2425,-141.15994764778685
2426,-140.92890424089683
2427,-140.6978608340068
2428,-140.46681742711678
2429,-140.23577402022676
2430,-140.00473061333673
2431,-139.7736872064467
2432,-139.54264379955669
2433,-139.31160039266666
2434,-139.08055698577664
2435,-138.84951357888662
2436,-138.6184701719966
2437,-138.38742676510657
2438,-138.15638335821654
2439,-137.92533995132652
2440,-137.6942965444365
2441,-137.46325313754647
2442,-137.23220973065645
2443,-137.00116632376643
2444,-136.7701229168764
2445,-136.53907950998638
2446,-136.30803610309636
2447,-136.07699269620633
2448,-135.8459492893163
2449,-135.61490588242629
2450,-135.38386247553626
2451,-135.15281906864624
2452,-134.92177566175621
2453,-134.6907322548662
2454,-134.45968884797617
2455,-134.22864544108614
2456,-133.99760203419612
2457,-133.7665586273061
2458,-133.53551522041607
2459,-133.30447181352605
2460,-133.07342840663603
2461,-132.842384999746
2462,-132.61134159285598
2463,-132.38029818596596
2464,-132.14925477907593
2465,-131.9182113721859
2466,-131.68716796529588
2467,-131.45612455840586
2468,-131.22508115151584
2469,-130.9940377446258
2470,-130.7629943377358
2471,-130.53195093084577
2472,-130.30090752395574
2473,-130.06986411706572
2474,-129.8388207101757
2475,-129.60777730328567
2476,-129.37673389639565
2477,-129.14569048950563
2478,-128.9146470826156
2479,-128.68360367572558
2480,-128.45256026883555
2481,-128.22151686194553
2482,-127.99047345505551
2483,-127.75943004816548
2484,-127.52838664127546
2485,-127.29734323438544
2486,-127.06629982749541
2487,-126.83525642060539
2488,-126.60421301371537
2489,-126.37316960682534
2490,-126.14212619993532
2491,-125.9110827930453
2492,-125.68003938615527
2493,-125.44899597926525
2494,-125.21795257237522
2495,-124.9869091654852
2496,-124.75586575859518
2497,-124.52482235170515
2498,-124.29377894481513
2499,-124.06273553792511
2500,-123.83169213103508
2501,-123.60064872414506
2502,-123.36960531725504
2503,-123.13856191036501
2504,-122.90751850347499
2505,-122.67647509658497
2506,-122.44543168969494
2507,-122.21438828280492
2508,-121.9833448759149
2509,-121.75230146902487
2510,-121.52125806213485
2511,-121.29021465524482
2512,-121.0591712483548
2513,-120.82812784146478
2514,-120.59708443457475
2515,-120.36604102768473
2516,-120.1349976207947
2517,-119.90395421390468
2518,-119.71834643612895
2519,-119.53273865835322
2520,-119.3471308805775
2521,-119.16152310280177
2522,-118.97591532502604
2523,-118.79030754725031
2524,-118.60469976947458
2525,-118.41909199169885
2526,-118.23348421392312
2527,-118.04787643614739
2528,-117.86226865837166
2529,-117.67666088059593
2530,-117.4910531028202
2531,-117.30544532504447
2532,-117.11983754726874
2533,-116.93422976949302
2534,-116.74862199171729
2535,-116.56301421394156
2536,-116.37740643616583
2537,-116.1917986583901
2538,-116.00619088061437
2539,-115.82058310283864
2540,-115.63497532506291
2541,-115.44936754728718
2542,-115.26375976951145
2543,-115.07815199173572
2544,-114.89254421396
2545,-114.70693643618426
2546,-114.52132865840854
2547,-114.3357208806328
2548,-114.15011310285708
2549,-113.96450532508135
2550,-113.77889754730562
2551,-113.59328976952989
2552,-113.40768199175416
2553,-113.22207421397843
2554,-113.0364664362027
2555,-112.85085865842697
2556,-112.66525088065124
2557,-112.47964310287551
2558,-112.29403532509978
2559,-112.10842754732406
2560,-111.92281976954833
2561,-111.7372119917726
2562,-111.55160421399687
2563,-111.36599643622114
2564,-111.18038865844541
2565,-110.99478088066968
2566,-110.80917310289395
2567,-110.62356532511822
2568,-110.43795754734249
2569,-110.25234976956676
2570,-110.06674199179103
2571,-109.8811342140153
2572,-109.69552643623958
2573,-109.50991865846385
2574,-109.32431088068812
2575,-109.13870310291239
2576,-108.95309532513666
2577,-108.76748754736093
2578,-108.5818797695852
2579,-108.39627199180947
2580,-108.21066421403374
2581,-108.02505643625801
2582,-107.83944865848228
2583,-107.65384088070655
2584,-107.46823310293082
2585,-107.2826253251551
2586,-107.09701754737937
2587,-106.91140976960364
2588,-106.72580199182791
2589,-106.54019421405218
2590,-106.35458643627645
2591,-106.16897865850072
2592,-105.98337088072499
2593,-105.79776310294926
2594,-105.61215532517353
2595,-105.4265475473978
2596,-105.24093976962207
2597,-105.05533199184634
2598,-104.86972421407062
2599,-104.68411643629489
2600,-104.49850865851916
2601,-104.31290088074343
2602,-104.1272931029677
2603,-103.94168532519197
2604,-103.75607754741624
2605,-103.57046976964051
2606,-103.38486199186478
2607,-103.19925421408905
2608,-103.01364643631332
2609,-102.8280386585376
2610,-102.64243088076186
2611,-102.45682310298614
2612,-102.2712153252104
2613,-102.08560754743468
2614,-101.89999976965895
2615,-101.71439199188322
2616,-101.52878421410749
2617,-101.34317643633176
2618,-101.15756865855603
2619,-100.9719608807803
2620,-100.78635310300457
2621,-100.60074532522884
2622,-100.41513754745311
2623,-100.22952976967738
2624,-100.04392199190166
2625,-99.90427066405383
2626,-99.764619336206
2627,-99.62496800835817
2628,-99.48531668051034
2629,-99.34566535266251
2630,-99.20601402481468
2631,-99.06636269696685
2632,-98.92671136911902
2633,-98.78706004127119
2634,-98.64740871342336
2635,-98.50775738557553
2636,-98.3681060577277
2637,-98.22845472987987
2638,-98.08880340203204
2639,-97.94915207418421
2640,-97.80950074633638
2641,-97.66984941848855
2642,-97.53019809064072
2643,-97.3905467627929
2644,-97.25089543494506
2645,-97.11124410709724
2646,-96.9715927792494
2647,-96.83194145140158
2648,-96.69229012355375
2649,-96.55263879570592
2650,-96.41298746785809
2651,-96.27333614001026
2652,-96.13368481216243
2653,-95.9940334843146
2654,-95.85438215646677
2655,-95.71473082861894
2656,-95.57507950077111
2657,-95.43542817292328
2658,-95.29577684507545
2659,-95.15612551722762
2660,-95.01647418937979
2661,-94.87682286153196
2662,-94.73717153368413
2663,-94.5975202058363
2664,-94.45786887798847
2665,-94.31821755014064
2666,-94.17856622229282
2667,-94.03891489444499
2668,-93.89926356659716
2669,-93.75961223874933
2670,-93.6199609109015
2671,-93.48030958305367
2672,-93.34065825520584
2673,-93.20100692735801
2674,-93.06135559951018
2675,-92.92170427166235
2676,-92.78205294381452
2677,-92.64240161596669
2678,-92.50275028811886
2679,-92.36309896027103
2680,-92.2234476324232
2681,-92.08379630457537
2682,-91.94414497672754
2683,-91.80449364887971
2684,-91.66484232103188
2685,-91.52519099318405
2686,-91.38553966533622
2687,-91.2458883374884
2688,-91.10623700964057
2689,-90.96658568179274
2690,-90.8269343539449
2691,-90.68728302609708
2692,-90.54763169824925
2693,-90.40798037040142
2694,-90.26832904255359
2695,-90.12867771470576
2696,-89.98902638685793
2697,-89.8493750590101
2698,-89.70972373116227
2699,-89.57007240331444
2700,-89.43042107546661
2701,-89.29076974761878
2702,-89.15111841977095
2703,-89.01146709192312
2704,-88.8718157640753
2705,-88.73216443622746
2706,-88.59251310837963
2707,-88.4528617805318
2708,-88.31321045268398
2709,-88.17355912483615
2710,-88.03390779698832
2711,-87.89425646914049
2712,-87.75460514129266
2713,-87.61495381344483
2714,-87.475302485597
2715,-87.33565115774917
2716,-87.19599982990134
2717,-87.05634850205351
2718,-86.91669717420568
2719,-86.77704584635785
2720,-86.63739451851002
2721,-86.49774319066219
2722,-86.35809186281436
2723,-86.21844053496653
2724,-86.0787892071187
2725,-85.93913787927087
2726,-85.79948655142304
2727,-85.65983522357521
2728,-85.52018389572738
2729,-85.38053256787956
2730,-85.24088124003173
2731,-85.1012299121839
2732,-84.96157858433607
2733,-84.8682683510179
2734,-84.77495811769974
2735,-84.68164788438158
2736,-84.58833765106341
2737,-84.49502741774525
2738,-84.40171718442708
2739,-84.30840695110892
2740,-84.21509671779076
2741,-84.1217864844726
2742,-84.02847625115443
2743,-83.93516601783627
2744,-83.8418557845181
2745,-83.74854555119994
2746,-83.65523531788178
2747,-83.56192508456361
2748,-83.46861485124545
2749,-83.37530461792728
2750,-83.28199438460912
2751,-83.18868415129096
2752,-83.0953739179728
2753,-83.00206368465463
2754,-82.90875345133647
2755,-82.8154432180183
2756,-82.72213298470014
2757,-82.62882275138197
2758,-82.53551251806381
2759,-82.44220228474565
2760,-82.34889205142748
2761,-82.25558181810932
2762,-82.16227158479116
2763,-82.06896135147299
2764,-81.97565111815483
2765,-81.88234088483667
2766,-81.7890306515185
2767,-81.69572041820034
2768,-81.60241018488217
2769,-81.50909995156401
2770,-81.41578971824585
2771,-81.32247948492768
2772,-81.22916925160952
2773,-81.13585901829136
2774,-81.04254878497319
2775,-80.94923855165503
2776,-80.85592831833686
2777,-80.7626180850187
2778,-80.66930785170054
2779,-80.57599761838237
2780,-80.48268738506421
2781,-80.38937715174605
2782,-80.29606691842788
2783,-80.20275668510972
2784,-80.10944645179156
2785,-80.01613621847339
2786,-79.92282598515523
2787,-79.82951575183706
2788,-79.7362055185189
2789,-79.64289528520074
2790,-79.54958505188257
2791,-79.45627481856441
2792,-79.36296458524625
2793,-79.26965435192808
2794,-79.17634411860992
2795,-79.08303388529175
2796,-78.98972365197359
2797,-78.89641341865543
2798,-78.80310318533726
2799,-78.7097929520191
2800,-78.61648271870094
2801,-78.52317248538277
2802,-78.42986225206461
2803,-78.33655201874645
2804,-78.24324178542828
2805,-78.14993155211012
2806,-78.05662131879195
2807,-77.96331108547379
2808,-77.87000085215563
2809,-77.77669061883746
2810,-77.6833803855193
2811,-77.59007015220114
2812,-77.49675991888297
2813,-77.40344968556481
2814,-77.31013945224664
2815,-77.21682921892848
2816,-77.12351898561032
2817,-77.03020875229215
2818,-76.93689851897399
2819,-76.84358828565583
2820,-76.75027805233766
2821,-76.6569678190195
2822,-76.56365758570134
2823,-76.47034735238317
2824,-76.37703711906501
2825,-76.28372688574684
2826,-76.19041665242868
2827,-76.09710641911052
2828,-76.00379618579235
2829,-75.91048595247419
2830,-75.81717571915603
2831,-75.72386548583786
2832,-75.6305552525197
2833,-75.53724501920154
2834,-75.44393478588337
2835,-75.35062455256521
2836,-75.25731431924704
2837,-75.16400408592888
2838,-75.07069385261072
2839,-74.97738361929255
2840,-74.93066656484976
2841,-74.88394951040696
2842,-74.83723245596417
2843,-74.79051540152138
2844,-74.74379834707858
2845,-74.69708129263579
2846,-74.65036423819299
2847,-74.6036471837502
2848,-74.5569301293074
2849,-74.51021307486461
2850,-74.46349602042181
2851,-74.41677896597902
2852,-74.37006191153623
2853,-74.32334485709343
2854,-74.27662780265064
2855,-74.22991074820784
2856,-74.18319369376505
2857,-74.13647663932225
2858,-74.08975958487946
2859,-74.04304253043667
2860,-73.99632547599387
2861,-73.94960842155108
2862,-73.90289136710828
2863,-73.85617431266549
2864,-73.8094572582227
2865,-73.7627402037799
2866,-73.7160231493371
2867,-73.66930609489431
2868,-73.62258904045152
2869,-73.57587198600872
2870,-73.52915493156593
2871,-73.48243787712313
2872,-73.43572082268034
2873,-73.38900376823754
2874,-73.34228671379475
2875,-73.29556965935195
2876,-73.24885260490916
2877,-73.20213555046637
2878,-73.15541849602357
2879,-73.10870144158078
2880,-73.06198438713798
2881,-73.01526733269519
2882,-72.9685502782524
2883,-72.9218332238096
2884,-72.8751161693668
2885,-72.82839911492401
2886,-72.78168206048122
2887,-72.73496500603842
2888,-72.68824795159563
2889,-72.64153089715283
2890,-72.59481384271004
2891,-72.54809678826724
2892,-72.50137973382445
2893,-72.45466267938166
2894,-72.40794562493886
2895,-72.36122857049607
2896,-72.31451151605327
2897,-72.26779446161048
2898,-72.22107740716768
2899,-72.17436035272489
2900,-72.1276432982821
2901,-72.0809262438393
2902,-72.0342091893965
2903,-71.98749213495371
2904,-71.94077508051092
2905,-71.89405802606812
2906,-71.84734097162533
2907,-71.80062391718253
2908,-71.75390686273974
2909,-71.70718980829695
2910,-71.66047275385415
2911,-71.61375569941136
2912,-71.56703864496856
2913,-71.52032159052577
2914,-71.47360453608297
2915,-71.42688748164018
2916,-71.38017042719738
2917,-71.33345337275459
2918,-71.2867363183118
2919,-71.240019263869
2920,-71.19330220942621
2921,-71.14658515498341
2922,-71.09986810054062
2923,-71.05315104609782
2924,-71.00643399165503
2925,-70.95971693721224
2926,-70.91299988276944
2927,-70.86628282832665
2928,-70.81956577388385
2929,-70.77284871944106
2930,-70.72613166499826
2931,-70.67941461055547
2932,-70.63269755611267
2933,-70.58598050166988
2934,-70.53926344722709
2935,-70.49254639278429
2936,-70.4458293383415
2937,-70.3991122838987
2938,-70.35239522945591
2939,-70.30567817501311
2940,-70.25896112057032
2941,-70.21224406612752
2942,-70.16552701168473
2943,-70.11880995724194
2944,-70.07209290279914
2945,-70.02537584835635
2946,-69.97865879391355
2947,-69.97865879391355
2948,-69.97865879391355
2949,-69.97865879391355
2950,-69.97865879391355
2951,-69.97865879391355
2952,-69.97865879391355
2953,-69.97865879391355
2954,-69.97865879391355
2955,-69.97865879391355
2956,-69.97865879391355
2957,-69.97865879391355
2958,-69.97865879391355
2959,-69.97865879391355
2960,-69.97865879391355
2961,-69.97865879391355
2962,-69.97865879391355
2963,-69.97865879391355
2964,-69.97865879391355
2965,-69.97865879391355
2966,-69.97865879391355
2967,-69.97865879391355
2968,-69.97865879391355
2969,-69.97865879391355
2970,-69.97865879391355
2971,-69.97865879391355
2972,-69.97865879391355
2973,-69.97865879391355
2974,-69.97865879391355
2975,-69.97865879391355
2976,-69.97865879391355
2977,-69.97865879391355
2978,-69.97865879391355
2979,-69.97865879391355
2980,-69.97865879391355
2981,-69.97865879391355
2982,-69.97865879391355
2983,-69.97865879391355
2984,-69.97865879391355
2985,-69.97865879391355
2986,-69.97865879391355
2987,-69.97865879391355
2988,-69.97865879391355
2989,-69.97865879391355
2990,-69.97865879391355
2991,-69.97865879391355
2992,-69.97865879391355
2993,-69.97865879391355
2994,-69.97865879391355
2995,-69.97865879391355
2996,-69.97865879391355
2997,-69.97865879391355
2998,-69.97865879391355
2999,-69.97865879391355
3000,-69.97865879391355
3001,-69.97865879391355
3002,-69.97865879391355
3003,-69.97865879391355
3004,-69.97865879391355
3005,-69.97865879391355
3006,-69.97865879391355
3007,-69.97865879391355
3008,-69.97865879391355
3009,-69.97865879391355
3010,-69.97865879391355
3011,-69.97865879391355
3012,-69.97865879391355
3013,-69.97865879391355
3014,-69.97865879391355
3015,-69.97865879391355
3016,-69.97865879391355
3017,-69.97865879391355
3018,-69.97865879391355
3019,-69.97865879391355
3020,-69.97865879391355
3021,-69.97865879391355
3022,-69.97865879391355
3023,-69.97865879391355
3024,-69.97865879391355
3025,-69.97865879391355
3026,-69.97865879391355
3027,-69.97865879391355
3028,-69.97865879391355
3029,-69.97865879391355
3030,-69.97865879391355
3031,-69.97865879391355
3032,-69.97865879391355
3033,-69.97865879391355
3034,-69.97865879391355
3035,-69.97865879391355
3036,-69.97865879391355
3037,-69.97865879391355
3038,-69.97865879391355
3039,-69.97865879391355
3040,-69.97865879391355
3041,-69.97865879391355
3042,-69.97865879391355
3043,-69.97865879391355
3044,-69.97865879391355
3045,-69.97865879391355
3046,-69.97865879391355
3047,-69.97865879391355
3048,-69.97865879391355
3049,-69.97865879391355
3050,-69.97865879391355
3051,-69.97865879391355
3052,-69.97865879391355
3053,-69.97865879391355
3054,-70.02537584835635
3055,-70.07209290279914
3056,-70.11880995724194
3057,-70.16552701168473
3058,-70.21224406612752
3059,-70.25896112057032
3060,-70.30567817501311
3061,-70.35239522945591
3062,-70.3991122838987
3063,-70.4458293383415
3064,-70.49254639278429
3065,-70.53926344722709
3066,-70.58598050166988
3067,-70.63269755611267
3068,-70.67941461055547
3069,-70.72613166499826
3070,-70.77284871944106
3071,-70.81956577388385
3072,-70.86628282832665
3073,-70.91299988276944
3074,-70.95971693721224
3075,-71.00643399165503
3076,-71.05315104609782
3077,-71.09986810054062
3078,-71.14658515498341
3079,-71.19330220942621
3080,-71.240019263869
3081,-71.2867363183118
3082,-71.33345337275459
3083,-71.38017042719738
3084,-71.42688748164018
3085,-71.47360453608297
3086,-71.52032159052577
3087,-71.56703864496856
3088,-71.61375569941136
3089,-71.66047275385415
3090,-71.70718980829695
3091,-71.75390686273974
3092,-71.80062391718253
3093,-71.84734097162533
3094,-71.89405802606812
3095,-71.94077508051092
3096,-71.98749213495371
3097,-72.0342091893965
3098,-72.0809262438393
3099,-72.1276432982821
3100,-72.17436035272489
3101,-72.22107740716768
3102,-72.26779446161048
3103,-72.31451151605327
3104,-72.36122857049607
3105,-72.40794562493886
3106,-72.45466267938166
3107,-72.50137973382445
3108,-72.54809678826724
3109,-72.59481384271004
3110,-72.64153089715283
3111,-72.68824795159563
3112,-72.73496500603842
3113,-72.78168206048122
3114,-72.82839911492401
3115,-72.8751161693668
3116,-72.9218332238096
3117,-72.9685502782524
3118,-73.01526733269519
3119,-73.06198438713798
3120,-73.10870144158078
3121,-73.15541849602357
3122,-73.20213555046637
3123,-73.24885260490916
3124,-73.29556965935195
3125,-73.34228671379475
3126,-73.38900376823754
3127,-73.43572082268034
3128,-73.48243787712313
3129,-73.52915493156593
3130,-73.57587198600872
3131,-73.62258904045152
3132,-73.66930609489431
3133,-73.7160231493371
3134,-73.7627402037799
3135,-73.8094572582227
3136,-73.85617431266549
3137,-73.90289136710828
3138,-73.94960842155108
3139,-73.99632547599387
3140,-74.04304253043667
3141,-74.08975958487946
3142,-74.13647663932225
3143,-74.18319369376505
3144,-74.22991074820784
3145,-74.27662780265064
3146,-74.32334485709343
3147,-74.37006191153623
3148,-74.41677896597902
3149,-74.46349602042181
3150,-74.51021307486461
3151,-74.5569301293074
3152,-74.6036471837502
3153,-74.65036423819299
3154,-74.69708129263579
3155,-74.74379834707858
3156,-74.79051540152138
3157,-74.83723245596417
3158,-74.88394951040696
3159,-74.93066656484976
3160,-74.97738361929255
3161,-75.07069385261072
3162,-75.16400408592888
3163,-75.25731431924704
3164,-75.35062455256521
3165,-75.44393478588337
3166,-75.53724501920154
3167,-75.6305552525197
3168,-75.72386548583786
3169,-75.81717571915603
3170,-75.91048595247419
3171,-76.00379618579235
3172,-76.09710641911052
3173,-76.19041665242868
3174,-76.28372688574684
3175,-76.37703711906501
3176,-76.47034735238317
3177,-76.56365758570134
3178,-76.6569678190195
3179,-76.75027805233766
3180,-76.84358828565583
3181,-76.93689851897399
3182,-77.03020875229215
3183,-77.12351898561032
3184,-77.21682921892848
3185,-77.31013945224664
3186,-77.40344968556481
3187,-77.49675991888297
3188,-77.59007015220114
3189,-77.6833803855193
3190,-77.77669061883746
3191,-77.87000085215563
3192,-77.96331108547379
3193,-78.05662131879195
3194,-78.14993155211012
3195,-78.24324178542828
3196,-78.33655201874645
3197,-78.42986225206461
3198,-78.52317248538277
3199,-78.61648271870094
3200,-78.7097929520191
3201,-78.80310318533726
3202,-78.89641341865543
3203,-78.98972365197359
3204,-79.08303388529175
3205,-79.17634411860992
3206,-79.26965435192808
3207,-79.36296458524625
3208,-79.45627481856441
3209,-79.54958505188257
3210,-79.64289528520074
3211,-79.7362055185189
3212,-79.82951575183706
3213,-79.92282598515523
3214,-80.01613621847339
3215,-80.10944645179156
3216,-80.20275668510972
3217,-80.29606691842788
3218,-80.38937715174605
3219,-80.48268738506421
3220,-80.57599761838237
3221,-80.66930785170054
3222,-80.7626180850187
3223,-80.85592831833686
3224,-80.94923855165503
3225,-81.04254878497319
3226,-81.13585901829136
3227,-81.22916925160952
3228,-81.32247948492768
3229,-81.41578971824585
3230,-81.50909995156401
3231,-81.60241018488217
3232,-81.69572041820034
3233,-81.7890306515185
3234,-81.88234088483667
3235,-81.97565111815483
3236,-82.06896135147299
3237,-82.16227158479116
3238,-82.25558181810932
3239,-82.34889205142748
3240,-82.44220228474565
3241,-82.53551251806381
3242,-82.62882275138197
3243,-82.72213298470014
3244,-82.8154432180183
3245,-82.90875345133647
3246,-83.00206368465463
3247,-83.0953739179728
3248,-83.18868415129096
3249,-83.28199438460912
3250,-83.37530461792728
3251,-83.46861485124545
3252,-83.56192508456361
3253,-83.65523531788178
3254,-83.74854555119994
3255,-83.8418557845181
3256,-83.93516601783627
3257,-84.02847625115443
3258,-84.1217864844726
3259,-84.21509671779076
3260,-84.30840695110892
3261,-84.40171718442708
3262,-84.49502741774525
3263,-84.58833765106341
3264,-84.68164788438158
3265,-84.77495811769974
3266,-84.8682683510179
3267,-84.96157858433607
3268,-85.1012299121839
3269,-85.24088124003173
3270,-85.38053256787956
3271,-85.52018389572738
3272,-85.65983522357521
3273,-85.79948655142304
3274,-85.93913787927087
3275,-86.0787892071187
3276,-86.21844053496653
3277,-86.35809186281436
3278,-86.49774319066219
3279,-86.63739451851002
3280,-86.77704584635785
3281,-86.91669717420568
3282,-87.05634850205351
3283,-87.19599982990134
3284,-87.33565115774917
3285,-87.475302485597
3286,-87.61495381344483
3287,-87.75460514129266
3288,-87.89425646914049
3289,-88.03390779698832
3290,-88.17355912483615
3291,-88.31321045268398
3292,-88.4528617805318
3293,-88.59251310837963
3294,-88.73216443622746
3295,-88.8718157640753
3296,-89.01146709192312
3297,-89.15111841977095
3298,-89.29076974761878
3299,-89.43042107546661
3300,-89.57007240331444
3301,-89.70972373116227
3302,-89.8493750590101
3303,-89.98902638685793
3304,-90.12867771470576
3305,-90.26832904255359
3306,-90.40798037040142
3307,-90.54763169824925
3308,-90.68728302609708
3309,-90.8269343539449
3310,-90.96658568179274
3311,-91.10623700964057
3312,-91.2458883374884
3313,-91.38553966533622
3314,-91.52519099318405
3315,-91.66484232103188
3316,-91.80449364887971
3317,-91.94414497672754
3318,-92.08379630457537
3319,-92.2234476324232
3320,-92.36309896027103
3321,-92.50275028811886
3322,-92.64240161596669
3323,-92.78205294381452
3324,-92.92170427166235
3325,-93.06135559951018
3326,-93.20100692735801
3327,-93.34065825520584
3328,-93.48030958305367
3329,-93.6199609109015
3330,-93.75961223874933
3331,-93.89926356659716
3332,-94.03891489444499
3333,-94.17856622229282
3334,-94.31821755014064
3335,-94.45786887798847
3336,-94.5975202058363
3337,-94.73717153368413
3338,-94.87682286153196
3339,-95.01647418937979
3340,-95.15612551722762
3341,-95.29577684507545
3342,-95.43542817292328
3343,-95.57507950077111
3344,-95.71473082861894
3345,-95.85438215646677
3346,-95.9940334843146
3347,-96.13368481216243
3348,-96.27333614001026
3349,-96.41298746785809
3350,-96.55263879570592
3351,-96.69229012355375
3352,-96.83194145140158
3353,-96.9715927792494
3354,-97.11124410709724
3355,-97.25089543494506
3356,-97.3905467627929
3357,-97.53019809064072
3358,-97.66984941848855
3359,-97.80950074633638
3360,-97.94915207418421
3361,-98.08880340203204
3362,-98.22845472987987
3363,-98.3681060577277
3364,-98.50775738557553
3365,-98.64740871342336
3366,-98.78706004127119
3367,-98.92671136911902
3368,-99.06636269696685
3369,-99.20601402481468
3370,-99.34566535266251
3371,-99.48531668051034
3372,-99.62496800835817
3373,-99.764619336206
3374,-99.90427066405383
3375,-100.08987844182955
3376,-100.27548621960528
3377,-100.46109399738101
3378,-100.64670177515674
3379,-100.83230955293247
3380,-101.0179173307082
3381,-101.20352510848393
3382,-101.38913288625966
3383,-101.57474066403539
3384,-101.76034844181112
3385,-101.94595621958685
3386,-102.13156399736258
3387,-102.3171717751383
3388,-102.50277955291403
3389,-102.68838733068976
3390,-102.8739951084655
3391,-103.05960288624122
3392,-103.24521066401695
3393,-103.43081844179268
3394,-103.61642621956841
3395,-103.80203399734414
3396,-103.98764177511987
3397,-104.1732495528956
3398,-104.35885733067133
3399,-104.54446510844706
3400,-104.73007288622279
3401,-104.91568066399851
3402,-105.10128844177424
3403,-105.28689621954997
3404,-105.4725039973257
3405,-105.65811177510143
3406,-105.84371955287716
3407,-106.02932733065289
3408,-106.21493510842862
3409,-106.40054288620435
3410,-106.58615066398008
3411,-106.77175844175581
3412,-106.95736621953154
3413,-107.14297399730727
3414,-107.328581775083
3415,-107.51418955285872
3416,-107.69979733063445
3417,-107.88540510841018
3418,-108.07101288618591
3419,-108.25662066396164
3420,-108.44222844173737
3421,-108.6278362195131
3422,-108.81344399728883
3423,-108.99905177506456
3424,-109.18465955284029
3425,-109.37026733061602
3426,-109.55587510839175
3427,-109.74148288616747
3428,-109.9270906639432
3429,-110.11269844171893
3430,-110.29830621949466
3431,-110.48391399727039
3432,-110.66952177504612
3433,-110.85512955282185
3434,-111.04073733059758
3435,-111.22634510837331
3436,-111.41195288614904
3437,-111.59756066392477
3438,-111.7831684417005
3439,-111.96877621947623
3440,-112.15438399725195
3441,-112.33999177502768
3442,-112.52559955280341
3443,-112.71120733057914
3444,-112.89681510835487
3445,-113.0824228861306
3446,-113.26803066390633
3447,-113.45363844168206
3448,-113.63924621945779
3449,-113.82485399723352
3450,-114.01046177500925
3451,-114.19606955278498
3452,-114.3816773305607
3453,-114.56728510833643
3454,-114.75289288611216
3455,-114.9385006638879
3456,-115.12410844166362
3457,-115.30971621943935
3458,-115.49532399721508
3459,-115.68093177499081
3460,-115.86653955276654
3461,-116.05214733054227
3462,-116.237755108318
3463,-116.42336288609373
3464,-116.60897066386946
3465,-116.79457844164519
3466,-116.98018621942091
3467,-117.16579399719664
3468,-117.35140177497237
3469,-117.5370095527481
3470,-117.72261733052383
3471,-117.90822510829956
3472,-118.09383288607529
3473,-118.27944066385102
3474,-118.46504844162675
3475,-118.65065621940248
3476,-118.83626399717821
3477,-119.02187177495394
3478,-119.20747955272967
3479,-119.3930873305054
3480,-119.57869510828112
3481,-119.76430288605685
3482,-119.94991066383258
3483,-120.1809540707226
3484,-120.41199747761263
3485,-120.64304088450265
3486,-120.87408429139268
3487,-121.1051276982827
3488,-121.33617110517272
3489,-121.56721451206275
3490,-121.79825791895277
3491,-122.0293013258428
3492,-122.26034473273282
3493,-122.49138813962284
3494,-122.72243154651287
3495,-122.95347495340289
3496,-123.18451836029291
3497,-123.41556176718294
3498,-123.64660517407296
3499,-123.87764858096298
3500,-124.108691987853
3501,-124.33973539474303
3502,-124.57077880163305
3503,-124.80182220852308
3504,-125.0328656154131
3505,-125.26390902230312
3506,-125.49495242919315
3507,-125.72599583608317
3508,-125.9570392429732
3509,-126.18808264986322
3510,-126.41912605675324
3511,-126.65016946364327
3512,-126.88121287053329
3513,-127.11225627742331
3514,-127.34329968431334
3515,-127.57434309120336
3516,-127.80538649809338
3517,-128.0364299049834
3518,-128.26747331187343
3519,-128.49851671876345
3520,-128.72956012565348
3521,-128.9606035325435
3522,-129.19164693943353
3523,-129.42269034632355
3524,-129.65373375321357
3525,-129.8847771601036
3526,-130.11582056699362
3527,-130.34686397388364
3528,-130.57790738077367
3529,-130.8089507876637
3530,-131.0399941945537
3531,-131.27103760144374
3532,-131.50208100833376
3533,-131.73312441522378
3534,-131.9641678221138
3535,-132.19521122900383
3536,-132.42625463589386
3537,-132.65729804278388
3538,-132.8883414496739
3539,-133.11938485656393
3540,-133.35042826345395
3541,-133.58147167034397
3542,-133.812515077234
3543,-134.04355848412402
3544,-134.27460189101404
3545,-134.50564529790407
3546,-134.7366887047941
3547,-134.96773211168411
3548,-135.19877551857414
3549,-135.42981892546416
3550,-135.66086233235418
3551,-135.8919057392442
3552,-136.12294914613423
3553,-136.35399255302426
3554,-136.58503595991428
3555,-136.8160793668043
3556,-137.04712277369433
3557,-137.27816618058435
3558,-137.50920958747437
3559,-137.7402529943644
3560,-137.97129640125442
3561,-138.20233980814444
3562,-138.43338321503447
3563,-138.6644266219245
3564,-138.89547002881451
3565,-139.12651343570454
3566,-139.35755684259456
3567,-139.58860024948459
3568,-139.8196436563746
3569,-140.05068706326463
3570,-140.28173047015466
3571,-140.51277387704468
3572,-140.7438172839347
3573,-140.97486069082473
3574,-141.20590409771475
3575,-141.43694750460477
