Length,Moment
2410,-172.0171773225436
2411,-171.84187079378168
2412,-171.66656426501976
2413,-171.52621986952644
2414,-171.38587547403313
2415,-171.2455310785398
2416,-171.1051866830465
2417,-170.96484228755318
2418,-170.82449789205987
2419,-170.68415349656655
2420,-170.54380910107324
2421,-170.40346470557992
2422,-170.2631203100866
2423,-170.1227759145933
2424,-169.98243151909998
2425,-169.84208712360666
2426,-169.70174272811335
2427,-169.56139833262003
2428,-169.42105393712671
2429,-169.2807095416334
2430,-169.14036514614008
2431,-169.00002075064677
2432,-168.85967635515345
2433,-168.71933195966014
2434,-168.57898756416682
2435,-168.4386431686735
2436,-168.2982987731802
2437,-168.15795437768688
2438,-168.01760998219356
2439,-167.87726558670025
2440,-167.73692119120693
2441,-167.59657679571362
2442,-167.4562324002203
2443,-167.315888004727
2444,-167.17554360923367
2445,-167.03519921374036
2446,-166.89485481824704
2447,-166.75451042275373
2448,-166.6141660272604
2449,-166.4738216317671
2450,-166.33347723627378
2451,-166.19313284078046
2452,-166.05278844528715
2453,-165.91244404979383
2454,-165.77209965430052
2455,-165.6317552588072
2456,-165.4914108633139
2457,-165.35106646782057
2458,-165.21072207232726
2459,-165.07037767683394
2460,-164.93003328134063
2461,-164.7896888858473
2462,-164.649344490354
2463,-164.50900009486068
2464,-164.36865569936737
2465,-164.22831130387405
2466,-164.08796690838074
2467,-163.94762251288742
2468,-163.8072781173941
2469,-163.6669337219008
2470,-163.52658932640747
2471,-163.38624493091416
2472,-163.24590053542084
2473,-163.10555613992753
2474,-162.9652117444342
2475,-162.8248673489409
2476,-162.68452295344758
2477,-162.54417855795427
2478,-162.40383416246095
2479,-162.26348976696764
2480,-162.12314537147432
2481,-161.982800975981
2482,-161.8424565804877
2483,-161.70211218499438
2484,-161.56176778950106
2485,-161.42142339400775
2486,-161.28107899851443
2487,-161.14073460302112
2488,-161.0003902075278
2489,-160.86004581203449
2490,-160.71970141654117
2491,-160.57935702104785
2492,-160.43901262555454
2493,-160.29866823006122
2494,-160.1583238345679
2495,-160.0179794390746
2496,-159.87763504358128
2497,-159.73729064808796
2498,-159.59694625259465
2499,-159.45660185710133
2500,-159.31625746160802
2501,-159.1759130661147
2502,-159.0355686706214
2503,-158.89522427512807
2504,-158.75487987963476
2505,-158.61453548414144
2506,-158.47419108864813
2507,-158.3338466931548
2508,-158.1935022976615
2509,-158.05315790216818
2510,-157.91281350667487
2511,-157.77246911118155
2512,-157.63212471568824
2513,-157.49178032019492
2514,-157.3514359247016
2515,-157.2110915292083
2516,-157.1057876451446
2517,-157.00048376108091
2518,-156.89517987701723
2519,-156.78987599295354
2520,-156.68457210888985
2521,-156.57926822482617
2522,-156.47396434076248
2523,-156.3686604566988
2524,-156.2633565726351
2525,-156.15805268857142
2526,-156.05274880450773
2527,-155.94744492044404
2528,-155.84214103638035
2529,-155.73683715231667
2530,-155.63153326825298
2531,-155.5262293841893
2532,-155.4209255001256
2533,-155.31562161606192
2534,-155.21031773199823
2535,-155.10501384793454
2536,-154.99970996387086
2537,-154.89440607980717
2538,-154.78910219574348
2539,-154.6837983116798
2540,-154.5784944276161
2541,-154.47319054355242
2542,-154.36788665948873
2543,-154.26258277542505
2544,-154.15727889136136
2545,-154.05197500729767
2546,-153.94667112323398
2547,-153.8413672391703
2548,-153.7360633551066
2549,-153.63075947104292
2550,-153.52545558697923
2551,-153.42015170291555
2552,-153.31484781885186
2553,-153.20954393478817
2554,-153.10424005072448
2555,-152.9989361666608
2556,-152.8936322825971
2557,-152.78832839853342
2558,-152.68302451446974
2559,-152.57772063040605
2560,-152.47241674634236
2561,-152.36711286227867
2562,-152.261808978215
2563,-152.1565050941513
2564,-152.0512012100876
2565,-151.94589732602392
2566,-151.84059344196024
2567,-151.73528955789655
2568,-151.62998567383286
2569,-151.52468178976918
2570,-151.4193779057055
2571,-151.3140740216418
2572,-151.2087701375781
2573,-151.10346625351443
2574,-150.99816236945074
2575,-150.89285848538705
2576,-150.78755460132336
2577,-150.68225071725968
2578,-150.576946833196
2579,-150.4716429491323
2580,-150.36633906506862
2581,-150.26103518100493
2582,-150.15573129694124
2583,-150.05042741287755
2584,-149.94512352881387
2585,-149.83981964475018
2586,-149.7345157606865
2587,-149.6292118766228
2588,-149.52390799255912
2589,-149.41860410849543
2590,-149.31330022443174
2591,-149.20799634036806
2592,-149.10269245630437
2593,-148.99738857224068
2594,-148.892084688177
2595,-148.7867808041133
2596,-148.68147692004962
2597,-148.57617303598593
2598,-148.47086915192224
2599,-148.36556526785856
2600,-148.26026138379487
2601,-148.15495749973118
2602,-148.0496536156675
2603,-147.9443497316038
2604,-147.83904584754012
2605,-147.73374196347643
2606,-147.62843807941275
2607,-147.52313419534906
2608,-147.41783031128537
2609,-147.31252642722168
2610,-147.207222543158
2611,-147.1019186590943
2612,-146.99661477503062
2613,-146.89131089096693
2614,-146.78600700690325
2615,-146.68070312283956
2616,-146.57539923877587
2617,-146.47009535471219
2618,-146.3647914706485
2619,-146.29457288513038
2620,-146.22435429961226
2621,-146.15413571409414
2622,-146.08391712857602
2623,-146.0136985430579
2624,-145.94347995753978
2625,-145.87326137202166
2626,-145.80304278650354
2627,-145.73282420098542
2628,-145.6626056154673
2629,-145.59238702994918
2630,-145.52216844443106
2631,-145.45194985891294
2632,-145.38173127339482
2633,-145.3115126878767
2634,-145.24129410235858
2635,-145.17107551684046
2636,-145.10085693132234
2637,-145.03063834580422
2638,-144.9604197602861
2639,-144.89020117476798
2640,-144.81998258924986
2641,-144.74976400373174
2642,-144.67954541821362
2643,-144.6093268326955
2644,-144.53910824717738
2645,-144.46888966165926
2646,-144.39867107614114
2647,-144.32845249062302
2648,-144.2582339051049
2649,-144.18801531958678
2650,-144.11779673406866
2651,-144.04757814855054
2652,-143.97735956303242
2653,-143.9071409775143
2654,-143.83692239199618
2655,-143.76670380647806
2656,-143.69648522095994
2657,-143.62626663544182
2658,-143.5560480499237
2659,-143.48582946440558
2660,-143.41561087888746
2661,-143.34539229336934
2662,-143.27517370785122
2663,-143.2049551223331
2664,-143.13473653681498
2665,-143.06451795129686
2666,-142.99429936577874
2667,-142.92408078026062
2668,-142.8538621947425
2669,-142.78364360922438
2670,-142.71342502370626
2671,-142.64320643818814
2672,-142.57298785267002
2673,-142.5027692671519
2674,-142.43255068163378
2675,-142.36233209611567
2676,-142.29211351059755
2677,-142.22189492507943
2678,-142.1516763395613
2679,-142.08145775404319
2680,-142.01123916852507
2681,-141.94102058300695
2682,-141.87080199748883
2683,-141.8005834119707
2684,-141.7303648264526
2685,-141.66014624093447
2686,-141.58992765541635
2687,-141.51970906989823
2688,-141.4494904843801
2689,-141.379271898862
2690,-141.30905331334387
2691,-141.23883472782575
2692,-141.16861614230763
2693,-141.0983975567895
2694,-141.0281789712714
2695,-140.95796038575327
2696,-140.88774180023515
2697,-140.81752321471703
2698,-140.7473046291989
2699,-140.6770860436808
2700,-140.60686745816267
2701,-140.53664887264455
2702,-140.46643028712643
2703,-140.3962117016083
2704,-140.3259931160902
2705,-140.25577453057207
2706,-140.18555594505395
2707,-140.11533735953583
2708,-140.0451187740177
2709,-139.9749001884996
2710,-139.90468160298147
2711,-139.83446301746335
2712,-139.76424443194523
2713,-139.6940258464271
2714,-139.623807260909
2715,-139.55358867539087
2716,-139.48337008987275
2717,-139.41315150435463
2718,-139.3429329188365
2719,-139.2727143333184
2720,-139.20249574780027
2721,-139.16738325682695
2722,-139.13227076585363
2723,-139.09715827488031
2724,-139.062045783907
2725,-139.02693329293368
2726,-138.99182080196036
2727,-138.95670831098704
2728,-138.92159582001372
2729,-138.8864833290404
2730,-138.85137083806708
2731,-138.81625834709376
2732,-138.78114585612045
2733,-138.74603336514713
2734,-138.7109208741738
2735,-138.6758083832005
2736,-138.64069589222717
2737,-138.60558340125385
2738,-138.57047091028053
2739,-138.53535841930722
2740,-138.5002459283339
2741,-138.46513343736058
2742,-138.43002094638726
2743,-138.39490845541394
2744,-138.35979596444062
2745,-138.3246834734673
2746,-138.28957098249398
2747,-138.25445849152067
2748,-138.21934600054735
2749,-138.18423350957403
2750,-138.1491210186007
2751,-138.1140085276274
2752,-138.07889603665407
2753,-138.04378354568075
2754,-138.00867105470743
2755,-137.97355856373412
2756,-137.9384460727608
2757,-137.90333358178748
2758,-137.86822109081416
2759,-137.83310859984084
2760,-137.79799610886752
2761,-137.7628836178942
2762,-137.72777112692089
2763,-137.69265863594757
2764,-137.65754614497425
2765,-137.62243365400093
2766,-137.5873211630276
2767,-137.5522086720543
2768,-137.51709618108097
2769,-137.48198369010765
2770,-137.44687119913434
2771,-137.41175870816102
2772,-137.3766462171877
2773,-137.34153372621438
2774,-137.30642123524106
2775,-137.27130874426774
2776,-137.23619625329442
2777,-137.2010837623211
2778,-137.1659712713478
2779,-137.13085878037447
2780,-137.09574628940115
2781,-137.06063379842783
2782,-137.0255213074545
2783,-136.9904088164812
2784,-136.95529632550787
2785,-136.92018383453455
2786,-136.88507134356124
2787,-136.84995885258792
2788,-136.8148463616146
2789,-136.77973387064128
2790,-136.74462137966796
2791,-136.70950888869464
2792,-136.67439639772132
2793,-136.639283906748
2794,-136.6041714157747
2795,-136.56905892480137
2796,-136.53394643382805
2797,-136.49883394285473
2798,-136.4637214518814
2799,-136.4286089609081
2800,-136.39349646993477
2801,-136.35838397896146
2802,-136.32327148798814
2803,-136.28815899701482
2804,-136.2530465060415
2805,-136.21793401506818
2806,-136.18282152409486
2807,-136.14770903312154
2808,-136.11259654214822
2809,-136.0774840511749
2810,-136.0423715602016
2811,-136.00725906922827
2812,-135.97214657825495
2813,-135.93703408728163
2814,-135.9019215963083
2815,-135.866809105335
2816,-135.83169661436168
2817,-135.79658412338836
2818,-135.76147163241504
2819,-135.72635914144172
2820,-135.6912466504684
2821,-135.65613415949508
2822,-135.62102166852176
2823,-135.58590917754844
2824,-135.58590917754844
2825,-135.58590917754844
2826,-135.58590917754844
2827,-135.58590917754844
2828,-135.58590917754844
2829,-135.58590917754844
2830,-135.58590917754844
2831,-135.58590917754844
2832,-135.58590917754844
2833,-135.58590917754844
2834,-135.58590917754844
2835,-135.58590917754844
2836,-135.58590917754844
2837,-135.58590917754844
2838,-135.58590917754844
2839,-135.58590917754844
2840,-135.58590917754844
2841,-135.58590917754844
2842,-135.58590917754844
2843,-135.58590917754844
2844,-135.58590917754844
2845,-135.58590917754844
2846,-135.58590917754844
2847,-135.58590917754844
2848,-135.58590917754844
2849,-135.58590917754844
2850,-135.58590917754844
2851,-135.58590917754844
2852,-135.58590917754844
2853,-135.58590917754844
2854,-135.58590917754844
2855,-135.58590917754844
2856,-135.58590917754844
2857,-135.58590917754844
2858,-135.58590917754844
2859,-135.58590917754844
2860,-135.58590917754844
2861,-135.58590917754844
2862,-135.58590917754844
2863,-135.58590917754844
2864,-135.58590917754844
2865,-135.58590917754844
2866,-135.58590917754844
2867,-135.58590917754844
2868,-135.58590917754844
2869,-135.58590917754844
2870,-135.58590917754844
2871,-135.58590917754844
2872,-135.58590917754844
2873,-135.58590917754844
2874,-135.58590917754844
2875,-135.58590917754844
2876,-135.58590917754844
2877,-135.58590917754844
2878,-135.58590917754844
2879,-135.58590917754844
2880,-135.58590917754844
2881,-135.58590917754844
2882,-135.58590917754844
2883,-135.58590917754844
2884,-135.58590917754844
2885,-135.58590917754844
2886,-135.58590917754844
2887,-135.58590917754844
2888,-135.58590917754844
2889,-135.58590917754844
2890,-135.58590917754844
2891,-135.58590917754844
2892,-135.58590917754844
2893,-135.58590917754844
2894,-135.58590917754844
2895,-135.58590917754844
2896,-135.58590917754844
2897,-135.58590917754844
2898,-135.58590917754844
2899,-135.58590917754844
2900,-135.58590917754844
2901,-135.58590917754844
2902,-135.58590917754844
2903,-135.58590917754844
2904,-135.58590917754844
2905,-135.58590917754844
2906,-135.58590917754844
2907,-135.58590917754844
2908,-135.58590917754844
2909,-135.58590917754844
2910,-135.58590917754844
2911,-135.58590917754844
2912,-135.58590917754844
2913,-135.58590917754844
2914,-135.58590917754844
2915,-135.58590917754844
2916,-135.58590917754844
2917,-135.58590917754844
2918,-135.58590917754844
2919,-135.58590917754844
2920,-135.58590917754844
2921,-135.58590917754844
2922,-135.58590917754844
2923,-135.58590917754844
2924,-135.58590917754844
2925,-135.58590917754844
2926,-135.58590917754844
2927,-135.62102166852176
2928,-135.65613415949508
2929,-135.6912466504684
2930,-135.72635914144172
2931,-135.76147163241504
2932,-135.79658412338836
2933,-135.83169661436168
2934,-135.866809105335
2935,-135.9019215963083
2936,-135.93703408728163
2937,-135.97214657825495
2938,-136.00725906922827
2939,-136.0423715602016
2940,-136.0774840511749
2941,-136.11259654214822
2942,-136.14770903312154
2943,-136.18282152409486
2944,-136.21793401506818
2945,-136.2530465060415
2946,-136.28815899701482
2947,-136.32327148798814
2948,-136.35838397896146
2949,-136.39349646993477
2950,-136.4286089609081
2951,-136.4637214518814
2952,-136.49883394285473
2953,-136.53394643382805
2954,-136.56905892480137
2955,-136.6041714157747
2956,-136.639283906748
2957,-136.67439639772132
2958,-136.70950888869464
2959,-136.74462137966796
2960,-136.77973387064128
2961,-136.8148463616146
2962,-136.84995885258792
2963,-136.88507134356124
2964,-136.92018383453455
2965,-136.95529632550787
2966,-136.9904088164812
2967,-137.0255213074545
2968,-137.06063379842783
2969,-137.09574628940115
2970,-137.13085878037447
2971,-137.1659712713478
2972,-137.2010837623211
2973,-137.23619625329442
2974,-137.27130874426774
2975,-137.30642123524106
2976,-137.34153372621438
2977,-137.3766462171877
2978,-137.41175870816102
2979,-137.44687119913434
2980,-137.48198369010765
2981,-137.51709618108097
2982,-137.5522086720543
2983,-137.5873211630276
2984,-137.62243365400093
2985,-137.65754614497425
2986,-137.69265863594757
2987,-137.72777112692089
2988,-137.7628836178942
2989,-137.79799610886752
2990,-137.83310859984084
2991,-137.86822109081416
2992,-137.90333358178748
2993,-137.9384460727608
2994,-137.97355856373412
2995,-138.00867105470743
2996,-138.04378354568075
2997,-138.07889603665407
2998,-138.1140085276274
2999,-138.1491210186007
3000,-138.18423350957403
3001,-138.21934600054735
3002,-138.25445849152067
3003,-138.28957098249398
3004,-138.3246834734673
3005,-138.35979596444062
3006,-138.39490845541394
3007,-138.43002094638726
3008,-138.46513343736058
3009,-138.5002459283339
3010,-138.53535841930722
3011,-138.57047091028053
3012,-138.60558340125385
3013,-138.64069589222717
3014,-138.6758083832005
3015,-138.7109208741738
3016,-138.74603336514713
3017,-138.78114585612045
3018,-138.81625834709376
3019,-138.85137083806708
3020,-138.8864833290404
3021,-138.92159582001372
3022,-138.95670831098704
3023,-138.99182080196036
3024,-139.02693329293368
3025,-139.062045783907
3026,-139.09715827488031
3027,-139.13227076585363
3028,-139.16738325682695
3029,-139.20249574780027
3030,-139.2727143333184
3031,-139.3429329188365
3032,-139.41315150435463
3033,-139.48337008987275
3034,-139.55358867539087
3035,-139.623807260909
3036,-139.6940258464271
3037,-139.76424443194523
3038,-139.83446301746335
3039,-139.90468160298147
3040,-139.9749001884996
3041,-140.0451187740177
3042,-140.11533735953583
3043,-140.18555594505395
3044,-140.25577453057207
3045,-140.3259931160902
3046,-140.3962117016083
3047,-140.46643028712643
3048,-140.53664887264455
3049,-140.60686745816267
3050,-140.6770860436808
3051,-140.7473046291989
3052,-140.81752321471703
3053,-140.88774180023515
3054,-140.95796038575327
3055,-141.0281789712714
3056,-141.0983975567895
3057,-141.16861614230763
3058,-141.23883472782575
3059,-141.30905331334387
3060,-141.379271898862
3061,-141.4494904843801
3062,-141.51970906989823
3063,-141.58992765541635
3064,-141.66014624093447
3065,-141.7303648264526
3066,-141.8005834119707
3067,-141.87080199748883
3068,-141.94102058300695
3069,-142.01123916852507
3070,-142.08145775404319
3071,-142.1516763395613
3072,-142.22189492507943
3073,-142.29211351059755
3074,-142.36233209611567
3075,-142.43255068163378
3076,-142.5027692671519
3077,-142.57298785267002
3078,-142.64320643818814
3079,-142.71342502370626
3080,-142.78364360922438
3081,-142.8538621947425
3082,-142.92408078026062
3083,-142.99429936577874
3084,-143.06451795129686
3085,-143.13473653681498
3086,-143.2049551223331
3087,-143.27517370785122
3088,-143.34539229336934
3089,-143.41561087888746
3090,-143.48582946440558
3091,-143.5560480499237
3092,-143.62626663544182
3093,-143.69648522095994
3094,-143.76670380647806
3095,-143.83692239199618
3096,-143.9071409775143
3097,-143.97735956303242
3098,-144.04757814855054
3099,-144.11779673406866
3100,-144.18801531958678
3101,-144.2582339051049
3102,-144.32845249062302
3103,-144.39867107614114
3104,-144.46888966165926
3105,-144.53910824717738
3106,-144.6093268326955
3107,-144.67954541821362
3108,-144.74976400373174
3109,-144.81998258924986
3110,-144.89020117476798
3111,-144.9604197602861
3112,-145.03063834580422
3113,-145.10085693132234
3114,-145.17107551684046
3115,-145.24129410235858
3116,-145.3115126878767
3117,-145.38173127339482
3118,-145.45194985891294
3119,-145.52216844443106
3120,-145.59238702994918
3121,-145.6626056154673
3122,-145.73282420098542
3123,-145.80304278650354
3124,-145.87326137202166
3125,-145.94347995753978
3126,-146.0136985430579
3127,-146.08391712857602
3128,-146.15413571409414
3129,-146.22435429961226
3130,-146.29457288513038
3131,-146.3647914706485
3132,-146.47009535471219
3133,-146.57539923877587
3134,-146.68070312283956
3135,-146.78600700690325
3136,-146.89131089096693
3137,-146.99661477503062
3138,-147.1019186590943
3139,-147.207222543158
3140,-147.31252642722168
3141,-147.41783031128537
3142,-147.52313419534906
3143,-147.62843807941275
3144,-147.73374196347643
3145,-147.83904584754012
3146,-147.9443497316038
3147,-148.0496536156675
3148,-148.15495749973118
3149,-148.26026138379487
3150,-148.36556526785856
3151,-148.47086915192224
3152,-148.57617303598593
3153,-148.68147692004962
3154,-148.7867808041133
3155,-148.892084688177
3156,-148.99738857224068
3157,-149.10269245630437
3158,-149.20799634036806
3159,-149.31330022443174
3160,-149.41860410849543
3161,-149.52390799255912
3162,-149.6292118766228
3163,-149.7345157606865
3164,-149.83981964475018
3165,-149.94512352881387
3166,-150.05042741287755
3167,-150.15573129694124
3168,-150.26103518100493
3169,-150.36633906506862
3170,-150.4716429491323
3171,-150.576946833196
3172,-150.68225071725968
3173,-150.78755460132336
3174,-150.89285848538705
3175,-150.99816236945074
3176,-151.10346625351443
3177,-151.2087701375781
3178,-151.3140740216418
3179,-151.4193779057055
3180,-151.52468178976918
3181,-151.62998567383286
3182,-151.73528955789655
3183,-151.84059344196024
3184,-151.94589732602392
3185,-152.0512012100876
3186,-152.1565050941513
3187,-152.261808978215
3188,-152.36711286227867
3189,-152.47241674634236
3190,-152.57772063040605
3191,-152.68302451446974
3192,-152.78832839853342
3193,-152.8936322825971
3194,-152.9989361666608
3195,-153.10424005072448
3196,-153.20954393478817
3197,-153.31484781885186
3198,-153.42015170291555
3199,-153.52545558697923
3200,-153.63075947104292
3201,-153.7360633551066
3202,-153.8413672391703
3203,-153.94667112323398
3204,-154.05197500729767
3205,-154.15727889136136
3206,-154.26258277542505
3207,-154.36788665948873
3208,-154.47319054355242
3209,-154.5784944276161
3210,-154.6837983116798
3211,-154.78910219574348
3212,-154.89440607980717
3213,-154.99970996387086
3214,-155.10501384793454
3215,-155.21031773199823
3216,-155.31562161606192
3217,-155.4209255001256
3218,-155.5262293841893
3219,-155.63153326825298
3220,-155.73683715231667
3221,-155.84214103638035
3222,-155.94744492044404
3223,-156.05274880450773
3224,-156.15805268857142
3225,-156.2633565726351
3226,-156.3686604566988
3227,-156.47396434076248
3228,-156.57926822482617
3229,-156.68457210888985
3230,-156.78987599295354
3231,-156.89517987701723
3232,-157.00048376108091
3233,-157.1057876451446
3234,-157.2110915292083
3235,-157.3514359247016
3236,-157.49178032019492
3237,-157.63212471568824
3238,-157.77246911118155
3239,-157.91281350667487
3240,-158.05315790216818
3241,-158.1935022976615
3242,-158.3338466931548
3243,-158.47419108864813
3244,-158.61453548414144
3245,-158.75487987963476
3246,-158.89522427512807
3247,-159.0355686706214
3248,-159.1759130661147
3249,-159.31625746160802
3250,-159.45660185710133
3251,-159.59694625259465
3252,-159.73729064808796
3253,-159.87763504358128
3254,-160.0179794390746
3255,-160.1583238345679
3256,-160.29866823006122
3257,-160.43901262555454
3258,-160.57935702104785
3259,-160.71970141654117
3260,-160.86004581203449
3261,-161.0003902075278
3262,-161.14073460302112
3263,-161.28107899851443
3264,-161.42142339400775
3265,-161.56176778950106
3266,-161.70211218499438
3267,-161.8424565804877
3268,-161.982800975981
3269,-162.12314537147432
3270,-162.26348976696764
3271,-162.40383416246095
3272,-162.54417855795427
3273,-162.68452295344758
3274,-162.8248673489409
3275,-162.9652117444342
3276,-163.10555613992753
3277,-163.24590053542084
3278,-163.38624493091416
3279,-163.52658932640747
3280,-163.6669337219008
3281,-163.8072781173941
3282,-163.94762251288742
3283,-164.08796690838074
3284,-164.22831130387405
3285,-164.36865569936737
3286,-164.50900009486068
3287,-164.649344490354
3288,-164.7896888858473
3289,-164.93003328134063
3290,-165.07037767683394
3291,-165.21072207232726
3292,-165.35106646782057
3293,-165.4914108633139
3294,-165.6317552588072
3295,-165.77209965430052
3296,-165.91244404979383
3297,-166.05278844528715
3298,-166.19313284078046
3299,-166.33347723627378
3300,-166.4738216317671
3301,-166.6141660272604
3302,-166.75451042275373
3303,-166.89485481824704
3304,-167.03519921374036
3305,-167.17554360923367
3306,-167.315888004727
3307,-167.4562324002203
3308,-167.59657679571362
3309,-167.73692119120693
3310,-167.87726558670025
3311,-168.01760998219356
3312,-168.15795437768688
3313,-168.2982987731802
3314,-168.4386431686735
3315,-168.57898756416682
3316,-168.71933195966014
3317,-168.85967635515345
3318,-169.00002075064677
3319,-169.14036514614008
3320,-169.2807095416334
3321,-169.42105393712671
3322,-169.56139833262003
3323,-169.70174272811335
3324,-169.84208712360666
3325,-169.98243151909998
3326,-170.1227759145933
3327,-170.2631203100866
3328,-170.40346470557992
3329,-170.54380910107324
3330,-170.68415349656655
3331,-170.82449789205987
3332,-170.96484228755318
3333,-171.1051866830465
3334,-171.2455310785398
3335,-171.38587547403313
3336,-171.52621986952644
3337,-171.66656426501976
3338,-171.84187079378168
3339,-172.0171773225436
3340,-172.19248385130552
3341,-172.36779038006745
3342,-172.54309690882937
3343,-172.7184034375913
3344,-172.8937099663532
3345,-173.06901649511514
3346,-173.24432302387706
3347,-173.41962955263898
3348,-173.5949360814009
3349,-173.77024261016282
3350,-173.94554913892475
3351,-174.12085566768667
3352,-174.2961621964486
3353,-174.4714687252105
3354,-174.64677525397244
3355,-174.82208178273436
3356,-174.99738831149628
3357,-175.1726948402582
3358,-175.34800136902012
3359,-175.52330789778205
3360,-175.69861442654397
3361,-175.8739209553059
3362,-176.0492274840678
3363,-176.22453401282974
3364,-176.39984054159166
3365,-176.57514707035358
3366,-176.7504535991155
3367,-176.92576012787742
3368,-177.10106665663935
3369,-177.27637318540127
3370,-177.4516797141632
3371,-177.6269862429251
3372,-177.80229277168704
3373,-177.97759930044896
3374,-178.15290582921088
3375,-178.3282123579728
3376,-178.50351888673472
3377,-178.67882541549665
3378,-178.85413194425857
3379,-179.0294384730205
3380,-179.2047450017824
3381,-179.38005153054434
3382,-179.55535805930626
3383,-179.73066458806818
3384,-179.9059711168301
3385,-180.08127764559202
3386,-180.25658417435395
3387,-180.43189070311587
3388,-180.6071972318778
3389,-180.7825037606397
3390,-180.95781028940164
3391,-181.13311681816356
3392,-181.30842334692548
3393,-181.4837298756874
3394,-181.65903640444932
3395,-181.83434293321125
3396,-182.00964946197317
3397,-182.1849559907351
3398,-182.360262519497
3399,-182.53556904825894
3400,-182.71087557702086
3401,-182.88618210578278
3402,-183.0614886345447
3403,-183.23679516330662
3404,-183.41210169206855
3405,-183.58740822083047
3406,-183.7627147495924
3407,-183.9380212783543
3408,-184.11332780711624
3409,-184.28863433587816
3410,-184.46394086464008
3411,-184.639247393402
3412,-184.81455392216392
3413,-184.98986045092585
3414,-185.16516697968777
3415,-185.3404735084497
3416,-185.5157800372116
3417,-185.69108656597354
3418,-185.86639309473546
3419,-186.04169962349738
3420,-186.2170061522593
3421,-186.39231268102122
3422,-186.56761920978315
3423,-186.74292573854507
3424,-186.918232267307
3425,-187.0935387960689
3426,-187.26884532483083
3427,-187.44415185359276
3428,-187.61945838235468
3429,-187.7947649111166
3430,-187.97007143987852
3431,-188.14537796864045
3432,-188.32068449740237
3433,-188.4959910261643
3434,-188.6712975549262
3435,-188.84660408368813
3436,-189.02191061245006
3437,-189.19721714121198
3438,-189.3725236699739
3439,-189.54783019873582
3440,-189.75797729689313
3441,-189.96812439505044
3442,-190.17827149320775
3443,-190.38841859136505
3444,-190.59856568952236
3445,-190.80871278767967
3446,-191.01885988583697
3447,-191.22900698399428
3448,-191.4391540821516
3449,-191.6493011803089
3450,-191.8594482784662
3451,-192.0695953766235
3452,-192.27974247478082
3453,-192.48988957293813
3454,-192.70003667109543
3455,-192.91018376925274
3456,-193.12033086741005
3457,-193.33047796556735
3458,-193.54062506372466
3459,-193.75077216188197
3460,-193.96091926003928
3461,-194.17106635819658
3462,-194.3812134563539
3463,-194.5913605545112
3464,-194.8015076526685
3465,-195.0116547508258
3466,-195.22180184898312
3467,-195.43194894714043
3468,-195.64209604529773
3469,-195.85224314345504
3470,-196.06239024161235
3471,-196.27253733976966
3472,-196.48268443792696
3473,-196.69283153608427
3474,-196.90297863424158
3475,-197.11312573239888
3476,-197.3232728305562
3477,-197.5334199287135
3478,-197.7435670268708
3479,-197.9537141250281
3480,-198.16386122318542
3481,-198.37400832134273
3482,-198.58415541950004
3483,-198.79430251765734
3484,-199.00444961581465
3485,-199.21459671397196
3486,-199.42474381212926
3487,-199.63489091028657
3488,-199.84503800844388
3489,-200.0551851066012
3490,-200.2653322047585
3491,-200.4754793029158
3492,-200.6856264010731
3493,-200.89577349923042
3494,-201.10592059738772
3495,-201.31606769554503
3496,-201.52621479370234
3497,-201.73636189185964
3498,-201.94650899001695
3499,-202.15665608817426
3500,-202.36680318633157
3501,-202.57695028448887
3502,-202.78709738264618
3503,-202.9972444808035
3504,-203.2073915789608
3505,-203.4175386771181
3506,-203.6276857752754
3507,-203.83783287343272
3508,-204.04797997159002
3509,-204.25812706974733
3510,-204.46827416790464
3511,-204.67842126606195
3512,-204.88856836421925
3513,-205.09871546237656
3514,-205.30886256053387
3515,-205.51900965869117
3516,-205.72915675684848
3517,-205.9393038550058
3518,-206.1494509531631
3519,-206.3595980513204
3520,-206.5697451494777
3521,-206.77989224763502
3522,-206.99003934579233
3523,-207.20018644394963
3524,-207.41033354210694
3525,-207.62048064026425
3526,-207.83062773842155
3527,-208.04077483657886
3528,-208.25092193473617
3529,-208.46106903289348
3530,-208.67121613105078
3531,-208.8813632292081
3532,-209.0915103273654
3533,-209.3016574255227
3534,-209.51180452368
3535,-209.72195162183732
3536,-209.93209871999463
3537,-210.14224581815193
3538,-210.35239291630924
3539,-210.56254001446655
3540,-210.77268711262386
3541,-210.98283421078116
3542,-211.19298130893847
3543,-211.43779462404396
3544,-211.68260793914945
3545,-211.92742125425494
3546,-212.17223456936043
3547,-212.41704788446592
3548,-212.6618611995714
3549,-212.9066745146769
3550,-213.15148782978238
3551,-213.39630114488787
3552,-213.64111445999336
3553,-213.88592777509885
3554,-214.13074109020434
3555,-214.37555440530983
3556,-214.62036772041532
3557,-214.8651810355208
3558,-215.1099943506263
3559,-215.35480766573178
3560,-215.59962098083727
3561,-215.84443429594276
3562,-216.08924761104825
3563,-216.33406092615374
3564,-216.57887424125923
3565,-216.82368755636472
3566,-217.0685008714702
3567,-217.3133141865757
3568,-217.55812750168118
3569,-217.80294081678667
3570,-218.04775413189216
3571,-218.29256744699765
3572,-218.53738076210314
3573,-218.78219407720863
3574,-219.02700739231412
3575,-219.2718207074196
3576,-219.5166340225251
3577,-219.76144733763059
