Length,Moment
2579,-174.52765403537788
2580,-174.669202495216
2581,-174.81075095505415
2582,-174.95229941489228
2583,-175.09384787473041
2584,-175.23539633456855
2585,-175.37694479440668
2586,-175.51849325424482
2587,-175.66004171408295
2588,-175.80159017392108
2589,-175.94313863375922
2590,-176.08468709359735
2591,-176.2262355534355
2592,-176.36778401327362
2593,-176.50933247311175
2594,-176.6508809329499
2595,-176.79242939278802
2596,-176.93397785262616
2597,-177.0755263124643
2598,-177.21707477230242
2599,-177.35862323214056
2600,-177.5001716919787
2601,-177.64172015181683
2602,-177.78326861165496
2603,-177.9248170714931
2604,-178.06636553133123
2605,-178.20791399116936
2606,-178.3494624510075
2607,-178.49101091084563
2608,-178.63255937068377
2609,-178.7741078305219
2610,-178.91565629036003
2611,-179.05720475019817
2612,-179.1987532100363
2613,-179.34030166987444
2614,-179.48185012971257
2615,-179.6233985895507
2616,-179.76494704938884
2617,-179.90649550922697
2618,-180.0480439690651
2619,-180.14220299341036
2620,-180.23636201775562
2621,-180.33052104210088
2622,-180.42468006644614
2623,-180.5188390907914
2624,-180.61299811513666
2625,-180.70715713948192
2626,-180.80131616382718
2627,-180.89547518817244
2628,-180.9896342125177
2629,-181.08379323686296
2630,-181.17795226120822
2631,-181.27211128555348
2632,-181.36627030989874
2633,-181.460429334244
2634,-181.55458835858926
2635,-181.64874738293452
2636,-181.74290640727978
2637,-181.83706543162504
2638,-181.9312244559703
2639,-182.02538348031555
2640,-182.1195425046608
2641,-182.21370152900607
2642,-182.30786055335133
2643,-182.4020195776966
2644,-182.49617860204185
2645,-182.5903376263871
2646,-182.68449665073237
2647,-182.77865567507763
2648,-182.8728146994229
2649,-182.96697372376815
2650,-183.0611327481134
2651,-183.15529177245867
2652,-183.24945079680393
2653,-183.3436098211492
2654,-183.43776884549445
2655,-183.5319278698397
2656,-183.62608689418497
2657,-183.72024591853022
2658,-183.81440494287548
2659,-183.90856396722074
2660,-184.002722991566
2661,-184.09688201591126
2662,-184.19104104025652
2663,-184.28520006460178
2664,-184.37935908894704
2665,-184.4735181132923
2666,-184.56767713763756
2667,-184.66183616198282
2668,-184.75599518632808
2669,-184.85015421067334
2670,-184.9443132350186
2671,-185.03847225936386
2672,-185.13263128370912
2673,-185.22679030805438
2674,-185.32094933239964
2675,-185.4151083567449
2676,-185.50926738109015
2677,-185.6034264054354
2678,-185.69758542978067
2679,-185.79174445412593
2680,-185.8859034784712
2681,-185.98006250281645
2682,-186.0742215271617
2683,-186.16838055150697
2684,-186.26253957585223
2685,-186.3566986001975
2686,-186.45085762454275
2687,-186.545016648888
2688,-186.63917567323327
2689,-186.73333469757853
2690,-186.8274937219238
2691,-186.92165274626905
2692,-187.0158117706143
2693,-187.10997079495957
2694,-187.20412981930482
2695,-187.29828884365008
2696,-187.39244786799534
2697,-187.4866068923406
2698,-187.58076591668586
2699,-187.67492494103112
2700,-187.76908396537638
2701,-187.86324298972164
2702,-187.9574020140669
2703,-188.05156103841216
2704,-188.14572006275742
2705,-188.23987908710268
2706,-188.33403811144794
2707,-188.4281971357932
2708,-188.52235616013846
2709,-188.61651518448372
2710,-188.71067420882898
2711,-188.80483323317424
2712,-188.8989922575195
2713,-188.99315128186475
2714,-189.08731030621001
2715,-189.18146933055527
2716,-189.27562835490053
2717,-189.3697873792458
2718,-189.46394640359105
2719,-189.5581054279363
2720,-189.65226445228157
2721,-189.69901033590452
2722,-189.74575621952746
2723,-189.7925021031504
2724,-189.83924798677336
2725,-189.8859938703963
2726,-189.93273975401925
2727,-189.9794856376422
2728,-190.02623152126515
2729,-190.0729774048881
2730,-190.11972328851104
2731,-190.166469172134
2732,-190.21321505575693
2733,-190.25996093937988
2734,-190.30670682300283
2735,-190.35345270662577
2736,-190.40019859024872
2737,-190.44694447387167
2738,-190.49369035749461
2739,-190.54043624111756
2740,-190.5871821247405
2741,-190.63392800836345
2742,-190.6806738919864
2743,-190.72741977560935
2744,-190.7741656592323
2745,-190.82091154285524
2746,-190.8676574264782
2747,-190.91440331010114
2748,-190.96114919372408
2749,-191.00789507734703
2750,-191.05464096096998
2751,-191.10138684459292
2752,-191.14813272821587
2753,-191.19487861183882
2754,-191.24162449546176
2755,-191.2883703790847
2756,-191.33511626270766
2757,-191.3818621463306
2758,-191.42860802995355
2759,-191.4753539135765
2760,-191.52209979719944
2761,-191.5688456808224
2762,-191.61559156444534
2763,-191.66233744806829
2764,-191.70908333169123
2765,-191.75582921531418
2766,-191.80257509893713
2767,-191.84932098256007
2768,-191.89606686618302
2769,-191.94281274980597
2770,-191.9895586334289
2771,-192.03630451705186
2772,-192.0830504006748
2773,-192.12979628429775
2774,-192.1765421679207
2775,-192.22328805154365
2776,-192.2700339351666
2777,-192.31677981878954
2778,-192.3635257024125
2779,-192.41027158603544
2780,-192.45701746965838
2781,-192.50376335328133
2782,-192.55050923690428
2783,-192.59725512052722
2784,-192.64400100415017
2785,-192.69074688777312
2786,-192.73749277139606
2787,-192.784238655019
2788,-192.83098453864196
2789,-192.8777304222649
2790,-192.92447630588785
2791,-192.9712221895108
2792,-193.01796807313374
2793,-193.0647139567567
2794,-193.11145984037964
2795,-193.15820572400258
2796,-193.20495160762553
2797,-193.25169749124848
2798,-193.29844337487143
2799,-193.34518925849437
2800,-193.39193514211732
2801,-193.43868102574027
2802,-193.4854269093632
2803,-193.53217279298616
2804,-193.5789186766091
2805,-193.62566456023205
2806,-193.672410443855
2807,-193.71915632747795
2808,-193.7659022111009
2809,-193.81264809472384
2810,-193.8593939783468
2811,-193.90613986196973
2812,-193.95288574559268
2813,-193.99963162921563
2814,-194.04637751283857
2815,-194.09312339646152
2816,-194.13986928008447
2817,-194.18661516370742
2818,-194.23336104733036
2819,-194.2801069309533
2820,-194.32685281457626
2821,-194.3735986981992
2822,-194.42034458182215
2823,-194.4670904654451
2824,-194.46641591254718
2825,-194.46574135964926
2826,-194.46506680675134
2827,-194.46439225385342
2828,-194.4637177009555
2829,-194.46304314805758
2830,-194.46236859515966
2831,-194.46169404226174
2832,-194.46101948936382
2833,-194.4603449364659
2834,-194.45967038356798
2835,-194.45899583067006
2836,-194.45832127777214
2837,-194.45764672487422
2838,-194.4569721719763
2839,-194.45629761907838
2840,-194.45562306618046
2841,-194.45494851328255
2842,-194.45427396038463
2843,-194.4535994074867
2844,-194.4529248545888
2845,-194.45225030169087
2846,-194.45157574879295
2847,-194.45090119589503
2848,-194.4502266429971
2849,-194.4495520900992
2850,-194.44887753720127
2851,-194.44820298430335
2852,-194.44752843140543
2853,-194.4468538785075
2854,-194.4461793256096
2855,-194.44550477271167
2856,-194.44483021981375
2857,-194.44415566691583
2858,-194.4434811140179
2859,-194.44280656112
2860,-194.44213200822207
2861,-194.44145745532416
2862,-194.44078290242624
2863,-194.44010834952832
2864,-194.4394337966304
2865,-194.43875924373248
2866,-194.43808469083456
2867,-194.43741013793664
2868,-194.43673558503872
2869,-194.4360610321408
2870,-194.43538647924288
2871,-194.43471192634496
2872,-194.43403737344704
2873,-194.43336282054912
2874,-194.4326882676512
2875,-194.43201371475328
2876,-194.43133916185536
2877,-194.43066460895744
2878,-194.42999005605952
2879,-194.4293155031616
2880,-194.42864095026368
2881,-194.42796639736576
2882,-194.42729184446785
2883,-194.42661729156993
2884,-194.425942738672
2885,-194.4252681857741
2886,-194.42459363287617
2887,-194.42391907997825
2888,-194.42324452708033
2889,-194.4225699741824
2890,-194.4218954212845
2891,-194.42122086838657
2892,-194.42054631548865
2893,-194.41987176259073
2894,-194.4191972096928
2895,-194.4185226567949
2896,-194.41784810389697
2897,-194.41717355099905
2898,-194.41649899810113
2899,-194.4158244452032
2900,-194.4151498923053
2901,-194.41447533940737
2902,-194.41380078650946
2903,-194.41312623361154
2904,-194.41245168071362
2905,-194.4117771278157
2906,-194.41110257491778
2907,-194.41042802201986
2908,-194.40975346912194
2909,-194.40907891622402
2910,-194.4084043633261
2911,-194.40772981042818
2912,-194.40705525753026
2913,-194.40638070463234
2914,-194.40570615173442
2915,-194.4050315988365
2916,-194.40435704593858
2917,-194.40368249304066
2918,-194.40300794014274
2919,-194.40233338724482
2920,-194.4016588343469
2921,-194.40098428144898
2922,-194.40030972855106
2923,-194.39963517565315
2924,-194.39896062275523
2925,-194.3982860698573
2926,-194.3976115169594
2927,-194.34951652754063
2928,-194.30142153812187
2929,-194.25332654870311
2930,-194.20523155928436
2931,-194.1571365698656
2932,-194.10904158044684
2933,-194.06094659102808
2934,-194.01285160160933
2935,-193.96475661219057
2936,-193.9166616227718
2937,-193.86856663335305
2938,-193.8204716439343
2939,-193.77237665451554
2940,-193.72428166509678
2941,-193.67618667567803
2942,-193.62809168625927
2943,-193.5799966968405
2944,-193.53190170742175
2945,-193.483806718003
2946,-193.43571172858424
2947,-193.38761673916548
2948,-193.33952174974672
2949,-193.29142676032797
2950,-193.2433317709092
2951,-193.19523678149045
2952,-193.1471417920717
2953,-193.09904680265294
2954,-193.05095181323418
2955,-193.00285682381542
2956,-192.95476183439666
2957,-192.9066668449779
2958,-192.85857185555915
2959,-192.8104768661404
2960,-192.76238187672163
2961,-192.71428688730288
2962,-192.66619189788412
2963,-192.61809690846536
2964,-192.5700019190466
2965,-192.52190692962785
2966,-192.4738119402091
2967,-192.42571695079033
2968,-192.37762196137157
2969,-192.32952697195282
2970,-192.28143198253406
2971,-192.2333369931153
2972,-192.18524200369654
2973,-192.1371470142778
2974,-192.08905202485903
2975,-192.04095703544027
2976,-191.99286204602151
2977,-191.94476705660276
2978,-191.896672067184
2979,-191.84857707776524
2980,-191.80048208834648
2981,-191.75238709892773
2982,-191.70429210950897
2983,-191.6561971200902
2984,-191.60810213067145
2985,-191.5600071412527
2986,-191.51191215183394
2987,-191.46381716241518
2988,-191.41572217299642
2989,-191.36762718357767
2990,-191.3195321941589
2991,-191.27143720474015
2992,-191.2233422153214
2993,-191.17524722590264
2994,-191.12715223648388
2995,-191.07905724706512
2996,-191.03096225764637
2997,-190.9828672682276
2998,-190.93477227880885
2999,-190.8866772893901
3000,-190.83858229997134
3001,-190.79048731055258
3002,-190.74239232113382
3003,-190.69429733171506
3004,-190.6462023422963
3005,-190.59810735287755
3006,-190.5500123634588
3007,-190.50191737404003
3008,-190.45382238462128
3009,-190.40572739520252
3010,-190.35763240578376
3011,-190.309537416365
3012,-190.26144242694625
3013,-190.2133474375275
3014,-190.16525244810873
3015,-190.11715745868997
3016,-190.06906246927122
3017,-190.02096747985246
3018,-189.9728724904337
3019,-189.92477750101494
3020,-189.8766825115962
3021,-189.82858752217743
3022,-189.78049253275867
3023,-189.7323975433399
3024,-189.68430255392116
3025,-189.6362075645024
3026,-189.58811257508364
3027,-189.54001758566488
3028,-189.49192259624613
3029,-189.44382760682737
3030,-189.34831947668627
3031,-189.25281134654517
3032,-189.15730321640407
3033,-189.06179508626298
3034,-188.96628695612188
3035,-188.87077882598078
3036,-188.77527069583968
3037,-188.67976256569858
3038,-188.58425443555748
3039,-188.48874630541638
3040,-188.3932381752753
3041,-188.2977300451342
3042,-188.2022219149931
3043,-188.106713784852
3044,-188.0112056547109
3045,-187.9156975245698
3046,-187.8201893944287
3047,-187.7246812642876
3048,-187.6291731341465
3049,-187.5336650040054
3050,-187.4381568738643
3051,-187.3426487437232
3052,-187.2471406135821
3053,-187.151632483441
3054,-187.0561243532999
3055,-186.9606162231588
3056,-186.8651080930177
3057,-186.7695999628766
3058,-186.6740918327355
3059,-186.57858370259441
3060,-186.48307557245332
3061,-186.38756744231222
3062,-186.29205931217112
3063,-186.19655118203002
3064,-186.10104305188892
3065,-186.00553492174782
3066,-185.91002679160673
3067,-185.81451866146563
3068,-185.71901053132453
3069,-185.62350240118343
3070,-185.52799427104233
3071,-185.43248614090123
3072,-185.33697801076013
3073,-185.24146988061904
3074,-185.14596175047794
3075,-185.05045362033684
3076,-184.95494549019574
3077,-184.85943736005464
3078,-184.76392922991354
3079,-184.66842109977244
3080,-184.57291296963135
3081,-184.47740483949025
3082,-184.38189670934915
3083,-184.28638857920805
3084,-184.19088044906695
3085,-184.09537231892585
3086,-183.99986418878476
3087,-183.90435605864366
3088,-183.80884792850256
3089,-183.71333979836146
3090,-183.61783166822036
3091,-183.52232353807926
3092,-183.42681540793816
3093,-183.33130727779707
3094,-183.23579914765597
3095,-183.14029101751487
3096,-183.04478288737377
3097,-182.94927475723267
3098,-182.85376662709157
3099,-182.75825849695048
3100,-182.66275036680938
3101,-182.56724223666828
3102,-182.47173410652718
3103,-182.37622597638608
3104,-182.28071784624498
3105,-182.18520971610388
3106,-182.08970158596279
3107,-181.9941934558217
3108,-181.8986853256806
3109,-181.8031771955395
3110,-181.7076690653984
3111,-181.6121609352573
3112,-181.5166528051162
3113,-181.4211446749751
3114,-181.325636544834
3115,-181.2301284146929
3116,-181.1346202845518
3117,-181.0391121544107
3118,-180.9436040242696
3119,-180.8480958941285
3120,-180.7525877639874
3121,-180.6570796338463
3122,-180.5615715037052
3123,-180.4660633735641
3124,-180.370555243423
3125,-180.27504711328191
3126,-180.17953898314082
3127,-180.08403085299972
3128,-179.98852272285862
3129,-179.89301459271752
3130,-179.79750646257642
3131,-179.70199833243532
3132,-179.55910076680135
3133,-179.41620320116738
3134,-179.2733056355334
3135,-179.13040806989943
3136,-178.98751050426546
3137,-178.84461293863149
3138,-178.7017153729975
3139,-178.55881780736354
3140,-178.41592024172957
3141,-178.2730226760956
3142,-178.13012511046162
3143,-177.98722754482765
3144,-177.84432997919367
3145,-177.7014324135597
3146,-177.55853484792573
3147,-177.41563728229175
3148,-177.27273971665778
3149,-177.1298421510238
3150,-176.98694458538984
3151,-176.84404701975586
3152,-176.7011494541219
3153,-176.55825188848792
3154,-176.41535432285394
3155,-176.27245675721997
3156,-176.129559191586
3157,-175.98666162595202
3158,-175.84376406031805
3159,-175.70086649468408
3160,-175.5579689290501
3161,-175.41507136341613
3162,-175.27217379778216
3163,-175.1292762321482
3164,-174.9863786665142
3165,-174.84348110088024
3166,-174.70058353524627
3167,-174.5576859696123
3168,-174.41478840397832
3169,-174.27189083834435
3170,-174.12899327271037
3171,-173.9860957070764
3172,-173.84319814144243
3173,-173.70030057580846
3174,-173.55740301017448
3175,-173.4145054445405
3176,-173.27160787890654
3177,-173.12871031327256
3178,-172.9858127476386
3179,-172.84291518200462
3180,-172.70001761637064
3181,-172.55712005073667
3182,-172.4142224851027
3183,-172.27132491946873
3184,-172.12842735383475
3185,-171.98552978820078
3186,-171.8426322225668
3187,-171.69973465693283
3188,-171.55683709129886
3189,-171.4139395256649
3190,-171.2710419600309
3191,-171.12814439439694
3192,-170.98524682876297
3193,-170.842349263129
3194,-170.69945169749502
3195,-170.55655413186105
3196,-170.41365656622708
3197,-170.2707590005931
3198,-170.12786143495913
3199,-169.98496386932516
3200,-169.84206630369118
3201,-169.6991687380572
3202,-169.55627117242324
3203,-169.41337360678926
3204,-169.2704760411553
3205,-169.12757847552132
3206,-168.98468090988735
3207,-168.84178334425337
3208,-168.6988857786194
3209,-168.55598821298543
3210,-168.41309064735145
3211,-168.27019308171748
3212,-168.1272955160835
3213,-167.98439795044953
3214,-167.84150038481556
3215,-167.6986028191816
3216,-167.55570525354761
3217,-167.41280768791364
3218,-167.26991012227967
3219,-167.1270125566457
3220,-166.98411499101172
3221,-166.84121742537775
3222,-166.69831985974378
3223,-166.5554222941098
3224,-166.41252472847583
3225,-166.26962716284186
3226,-166.12672959720788
3227,-165.9838320315739
3228,-165.84093446593994
3229,-165.69803690030596
3230,-165.555139334672
3231,-165.41224176903802
3232,-165.26934420340405
3233,-165.12644663777007
3234,-164.9835490721361
3235,-164.79331313144812
3236,-164.60307719076013
3237,-164.41284125007215
3238,-164.22260530938416
3239,-164.03236936869618
3240,-163.8421334280082
3241,-163.6518974873202
3242,-163.46166154663223
3243,-163.27142560594424
3244,-163.08118966525626
3245,-162.89095372456828
3246,-162.7007177838803
3247,-162.5104818431923
3248,-162.32024590250433
3249,-162.13000996181634
3250,-161.93977402112836
3251,-161.74953808044037
3252,-161.5593021397524
3253,-161.3690661990644
3254,-161.17883025837642
3255,-160.98859431768844
3256,-160.79835837700045
3257,-160.60812243631247
3258,-160.4178864956245
3259,-160.2276505549365
3260,-160.03741461424852
3261,-159.84717867356053
3262,-159.65694273287255
3263,-159.46670679218457
3264,-159.27647085149658
3265,-159.0862349108086
3266,-158.89599897012062
3267,-158.70576302943263
3268,-158.51552708874465
3269,-158.32529114805666
3270,-158.13505520736868
3271,-157.9448192666807
3272,-157.7545833259927
3273,-157.56434738530473
3274,-157.37411144461674
3275,-157.18387550392876
3276,-156.99363956324078
3277,-156.8034036225528
3278,-156.6131676818648
3279,-156.42293174117682
3280,-156.23269580048884
3281,-156.04245985980086
3282,-155.85222391911287
3283,-155.6619879784249
3284,-155.4717520377369
3285,-155.28151609704892
3286,-155.09128015636094
3287,-154.90104421567295
3288,-154.71080827498497
3289,-154.520572334297
3290,-154.330336393609
3291,-154.14010045292102
3292,-153.94986451223303
3293,-153.75962857154505
3294,-153.56939263085707
3295,-153.37915669016908
3296,-153.1889207494811
3297,-152.99868480879312
3298,-152.80844886810513
3299,-152.61821292741715
3300,-152.42797698672916
3301,-152.23774104604118
3302,-152.0475051053532
3303,-151.8572691646652
3304,-151.66703322397723
3305,-151.47679728328924
3306,-151.28656134260126
3307,-151.09632540191328
3308,-150.9060894612253
3309,-150.7158535205373
3310,-150.52561757984932
3311,-150.33538163916134
3312,-150.14514569847336
3313,-149.95490975778537
3314,-149.7646738170974
3315,-149.5744378764094
3316,-149.38420193572142
3317,-149.19396599503344
3318,-149.00373005434545
3319,-148.81349411365747
3320,-148.62325817296949
3321,-148.4330222322815
3322,-148.24278629159352
3323,-148.05255035090553
3324,-147.86231441021755
3325,-147.67207846952957
3326,-147.48184252884158
3327,-147.2916065881536
3328,-147.10137064746561
3329,-146.91113470677763
3330,-146.72089876608965
3331,-146.53066282540166
3332,-146.34042688471368
3333,-146.1501909440257
3334,-145.9599550033377
3335,-145.76971906264973
3336,-145.57948312196174
3337,-145.38924718127376
3338,-145.1517622227573
3339,-144.91427726424084
3340,-144.67679230572438
3341,-144.43930734720792
3342,-144.20182238869145
3343,-143.964337430175
3344,-143.72685247165853
3345,-143.48936751314207
3346,-143.2518825546256
3347,-143.01439759610915
3348,-142.7769126375927
3349,-142.53942767907623
3350,-142.30194272055977
3351,-142.0644577620433
3352,-141.82697280352684
3353,-141.58948784501038
3354,-141.35200288649392
3355,-141.11451792797746
3356,-140.877032969461
3357,-140.63954801094454
3358,-140.40206305242808
3359,-140.16457809391162
3360,-139.92709313539515
3361,-139.6896081768787
3362,-139.45212321836223
3363,-139.21463825984577
3364,-138.9771533013293
3365,-138.73966834281285
3366,-138.5021833842964
3367,-138.26469842577993
3368,-138.02721346726346
3369,-137.789728508747
3370,-137.55224355023054
3371,-137.31475859171408
3372,-137.07727363319762
3373,-136.83978867468116
3374,-136.6023037161647
3375,-136.36481875764824
3376,-136.12733379913178
3377,-135.88984884061531
3378,-135.65236388209885
3379,-135.4148789235824
3380,-135.17739396506593
3381,-134.93990900654947
3382,-134.702424048033
3383,-134.46493908951655
3384,-134.2274541310001
3385,-133.98996917248363
3386,-133.75248421396716
3387,-133.5149992554507
3388,-133.27751429693424
3389,-133.04002933841778
3390,-132.80254437990132
3391,-132.56505942138486
3392,-132.3275744628684
3393,-132.09008950435194
3394,-131.85260454583548
3395,-131.61511958731901
3396,-131.37763462880255
3397,-131.1401496702861
3398,-130.90266471176963
3399,-130.66517975325317
3400,-130.4276947947367
3401,-130.19020983622025
3402,-129.9527248777038
3403,-129.71523991918733
3404,-129.47775496067086
3405,-129.2402700021544
3406,-129.00278504363794
3407,-128.76530008512148
3408,-128.52781512660502
3409,-128.29033016808856
3410,-128.0528452095721
3411,-127.81536025105562
3412,-127.57787529253915
3413,-127.34039033402267
3414,-127.1029053755062
3415,-126.86542041698972
3416,-126.62793545847325
3417,-126.39045049995677
3418,-126.1529655414403
3419,-125.91548058292382
3420,-125.67799562440734
3421,-125.44051066589087
3422,-125.2030257073744
3423,-124.96554074885792
3424,-124.72805579034144
3425,-124.49057083182497
3426,-124.25308587330849
3427,-124.01560091479202
3428,-123.77811595627554
3429,-123.54063099775907
3430,-123.30314603924259
3431,-123.06566108072612
3432,-122.82817612220964
3433,-122.59069116369317
3434,-122.35320620517669
3435,-122.11572124666021
3436,-121.87823628814374
3437,-121.64075132962726
3438,-121.40326637111079
3439,-121.16578141259431
3440,-120.88118603176483
3441,-120.59659065093534
3442,-120.31199527010585
3443,-120.02739988927637
3444,-119.74280450844688
3445,-119.4582091276174
3446,-119.17361374678791
3447,-118.88901836595842
3448,-118.60442298512893
3449,-118.31982760429945
3450,-118.03523222346996
3451,-117.75063684264047
3452,-117.46604146181099
3453,-117.1814460809815
3454,-116.89685070015202
3455,-116.61225531932253
3456,-116.32765993849304
3457,-116.04306455766356
3458,-115.75846917683407
3459,-115.47387379600458
3460,-115.1892784151751
3461,-114.90468303434561
3462,-114.62008765351612
3463,-114.33549227268664
3464,-114.05089689185715
3465,-113.76630151102766
3466,-113.48170613019818
3467,-113.19711074936869
3468,-112.9125153685392
3469,-112.62791998770972
3470,-112.34332460688023
3471,-112.05872922605074
3472,-111.77413384522126
3473,-111.48953846439177
3474,-111.20494308356228
3475,-110.9203477027328
3476,-110.63575232190331
3477,-110.35115694107382
3478,-110.06656156024434
3479,-109.78196617941485
3480,-109.49737079858537
3481,-109.21277541775588
3482,-108.92818003692639
3483,-108.6435846560969
3484,-108.35898927526742
3485,-108.07439389443793
3486,-107.78979851360845
3487,-107.50520313277896
3488,-107.22060775194947
3489,-106.93601237111999
3490,-106.6514169902905
3491,-106.36682160946101
3492,-106.08222622863153
3493,-105.79763084780204
3494,-105.51303546697255
3495,-105.22844008614307
3496,-104.94384470531358
3497,-104.6592493244841
3498,-104.37465394365461
3499,-104.09005856282512
3500,-103.80546318199563
3501,-103.52086780116615
3502,-103.23627242033666
3503,-102.95167703950717
3504,-102.66708165867769
3505,-102.3824862778482
3506,-102.09789089701871
3507,-101.81329551618923
3508,-101.52870013535974
3509,-101.24410475453026
3510,-100.95950937370077
3511,-100.67491399287128
3512,-100.3903186120418
3513,-100.10572323121231
3514,-99.82112785038282
3515,-99.53653246955334
3516,-99.25193708872385
3517,-98.96734170789436
3518,-98.68274632706488
3519,-98.39815094623539
3520,-98.1135555654059
3521,-97.82896018457642
3522,-97.54436480374693
3523,-97.25976942291744
3524,-96.97517404208796
3525,-96.69057866125847
3526,-96.40598328042898
3527,-96.1213878995995
3528,-95.83679251877001
3529,-95.55219713794052
3530,-95.26760175711104
3531,-94.98300637628155
3532,-94.69841099545206
3533,-94.41381561462258
3534,-94.12922023379309
3535,-93.8446248529636
3536,-93.56002947213412
3537,-93.27543409130463
3538,-92.99083871047515
3539,-92.70624332964566
3540,-92.42164794881617
3541,-92.13705256798669
3542,-91.8524571871572
3543,-91.52095015584052
3544,-91.18944312452385
3545,-90.85793609320717
3546,-90.5264290618905
3547,-90.19492203057382
3548,-89.86341499925715
3549,-89.53190796794047
3550,-89.2004009366238
3551,-88.86889390530712
3552,-88.53738687399044
3553,-88.20587984267377
3554,-87.87437281135709
3555,-87.54286578004042
3556,-87.21135874872374
3557,-86.87985171740706
3558,-86.54834468609039
3559,-86.21683765477371
3560,-85.88533062345704
3561,-85.55382359214036
3562,-85.22231656082369
3563,-84.89080952950701
3564,-84.55930249819033
3565,-84.22779546687366
3566,-83.89628843555698
3567,-83.5647814042403
3568,-83.23327437292363
3569,-82.90176734160696
3570,-82.57026031029028
3571,-82.2387532789736
3572,-81.90724624765693
3573,-81.57573921634025
3574,-81.24423218502358
3575,-80.9127251537069
3576,-80.58121812239023
3577,-80.24971109107355
3578,-79.91820405975687
3579,-79.5866970284402
3580,-79.25518999712352
3581,-78.92368296580685
3582,-78.59217593449017
3583,-78.2606689031735
3584,-77.92916187185682
3585,-77.59765484054014
3586,-77.26614780922347
3587,-76.9346407779068
3588,-76.60313374659012
3589,-76.27162671527344
3590,-75.94011968395677
3591,-75.60861265264009
3592,-75.27710562132341
3593,-74.94559859000674
3594,-74.61409155869006
3595,-74.28258452737339
3596,-73.95107749605671
3597,-73.61957046474004
3598,-73.28806343342336
3599,-72.95655640210668
3600,-72.62504937079001
3601,-72.29354233947333
3602,-71.96203530815666
3603,-71.63052827683998
3604,-71.2990212455233
3605,-70.96751421420663
3606,-70.63600718288995
3607,-70.30450015157328
3608,-69.9729931202566
3609,-69.64148608893993
3610,-69.30997905762325
3611,-68.97847202630658
3612,-68.6469649949899
3613,-68.31545796367323
3614,-67.98395093235655
3615,-67.65244390103987
3616,-67.3209368697232
3617,-66.98942983840652
3618,-66.65792280708985
3619,-66.32641577577317
3620,-65.9949087444565
3621,-65.66340171313982
3622,-65.33189468182314
3623,-65.00038765050647
3624,-64.66888061918979
3625,-64.33737358787312
3626,-64.00586655655644
3627,-63.67435952523976
3628,-63.342852493923075
3629,-63.01134546260639
3630,-62.67983843128971
3631,-62.34833139997303
3632,-62.016824368656344
3633,-61.68531733733966
3634,-61.35381030602298
3635,-61.022303274706296
3636,-60.69079624338961
3637,-60.35928921207293
3638,-60.02778218075625
3639,-59.696275149439565
3640,-59.36476811812288
3641,-59.0332610868062
3642,-58.701754055489516
3643,-58.37024702417283
3644,-58.03873999285615
3645,-57.70723296153947
3646,-57.329084173564226
3647,-56.950935385588984
3648,-56.57278659761374
3649,-56.1946378096385
3650,-55.81648902166326
3651,-55.43834023368802
3652,-55.060191445712775
3653,-54.68204265773753
3654,-54.30389386976229
3655,-53.92574508178705
3656,-53.54759629381181
3657,-53.169447505836565
3658,-52.791298717861324
3659,-52.41314992988608
3660,-52.03500114191084
3661,-51.6568523539356
3662,-51.278703565960356
3663,-50.900554777985114
3664,-50.52240599000987
3665,-50.14425720203463
3666,-49.76610841405939
3667,-49.38795962608415
3668,-49.009810838108905
3669,-48.63166205013366
3670,-48.25351326215842
3671,-47.87536447418318
3672,-47.49721568620794
3673,-47.119066898232695
3674,-46.740918110257454
3675,-46.36276932228221
3676,-45.98462053430697
3677,-45.60647174633173
3678,-45.228322958356486
3679,-44.850174170381244
3680,-44.472025382406
3681,-44.09387659443076
3682,-43.71572780645552
3683,-43.33757901848028
3684,-42.959430230505035
3685,-42.58128144252979
3686,-42.20313265455455
3687,-41.82498386657931
3688,-41.44683507860407
3689,-41.068686290628825
3690,-40.690537502653584
3691,-40.31238871467834
3692,-39.9342399267031
3693,-39.55609113872786
3694,-39.177942350752616
3695,-38.799793562777374
3696,-38.42164477480213
3697,-38.04349598682689
3698,-37.66534719885165
3699,-37.28719841087641
3700,-36.909049622901165
3701,-36.53090083492592
3702,-36.15275204695068
3703,-35.77460325897544
3704,-35.3964544710002
3705,-35.018305683024955
3706,-34.640156895049714
3707,-34.26200810707447
3708,-33.88385931909923
3709,-33.50571053112399
3710,-33.127561743148746
3711,-32.749412955173504
3712,-32.37126416719826
3713,-31.99311537922302
3714,-31.61496659124778
3715,-31.236817803272537
3716,-30.858669015297295
3717,-30.480520227322053
3718,-30.10237143934681
3719,-29.72422265137157
3720,-29.346073863396327
3721,-28.967925075421086
3722,-28.589776287445844
3723,-28.211627499470602
3724,-27.83347871149536
3725,-27.455329923520118
3726,-27.077181135544876
3727,-26.699032347569634
3728,-26.320883559594392
3729,-25.94273477161915
3730,-25.56458598364391
3731,-25.186437195668667
3732,-24.808288407693425
3733,-24.430139619718183
3734,-24.05199083174294
3735,-23.6738420437677
3736,-23.295693255792457
3737,-22.917544467817216
3738,-22.539395679841974
3739,-22.161246891866732
3740,-21.78309810389149
3741,-21.404949315916248
3742,-21.026800527941006
3743,-20.648651739965764
3744,-20.270502951990522
3745,-19.89235416401528
3746,-19.51420537604004
