Length,Moment
2570,-235.24344547727756
2571,-235.37384881075553
2572,-235.5042521442335
2573,-235.63465547771148
2574,-235.76505881118945
2575,-235.89546214466742
2576,-236.0258654781454
2577,-236.15626881162336
2578,-236.28667214510133
2579,-236.4170754785793
2580,-236.54747881205728
2581,-236.67788214553525
2582,-236.80828547901322
2583,-236.9386888124912
2584,-237.06909214596917
2585,-237.19949547944714
2586,-237.3298988129251
2587,-237.46030214640308
2588,-237.59070547988105
2589,-237.72110881335902
2590,-237.851512146837
2591,-237.98191548031497
2592,-238.11231881379294
2593,-238.2427221472709
2594,-238.37312548074888
2595,-238.50352881422685
2596,-238.63393214770483
2597,-238.7643354811828
2598,-238.89473881466077
2599,-239.02514214813874
2600,-239.1555454816167
2601,-239.28594881509468
2602,-239.41635214857266
2603,-239.54675548205063
2604,-239.6771588155286
2605,-239.80756214900657
2606,-239.93796548248454
2607,-240.06836881596251
2608,-240.1987721494405
2609,-240.32917548291846
2610,-240.45957881639643
2611,-240.5899821498744
2612,-240.72038548335237
2613,-240.85078881683035
2614,-240.98119215030832
2615,-241.1115954837863
2616,-241.24199881726426
2617,-241.37240215074223
2618,-241.5028054842202
2619,-241.58931181705782
2620,-241.67581814989543
2621,-241.76232448273305
2622,-241.84883081557066
2623,-241.93533714840828
2624,-242.0218434812459
2625,-242.1083498140835
2626,-242.19485614692113
2627,-242.28136247975874
2628,-242.36786881259636
2629,-242.45437514543397
2630,-242.5408814782716
2631,-242.6273878111092
2632,-242.71389414394682
2633,-242.80040047678443
2634,-242.88690680962205
2635,-242.97341314245966
2636,-243.05991947529728
2637,-243.1464258081349
2638,-243.2329321409725
2639,-243.31943847381012
2640,-243.40594480664774
2641,-243.49245113948535
2642,-243.57895747232297
2643,-243.66546380516058
2644,-243.7519701379982
2645,-243.83847647083581
2646,-243.92498280367343
2647,-244.01148913651105
2648,-244.09799546934866
2649,-244.18450180218628
2650,-244.2710081350239
2651,-244.3575144678615
2652,-244.44402080069912
2653,-244.53052713353674
2654,-244.61703346637435
2655,-244.70353979921197
2656,-244.79004613204958
2657,-244.8765524648872
2658,-244.9630587977248
2659,-245.04956513056243
2660,-245.13607146340004
2661,-245.22257779623766
2662,-245.30908412907527
2663,-245.3955904619129
2664,-245.4820967947505
2665,-245.56860312758812
2666,-245.65510946042573
2667,-245.74161579326335
2668,-245.82812212610096
2669,-245.91462845893858
2670,-246.0011347917762
2671,-246.0876411246138
2672,-246.17414745745143
2673,-246.26065379028904
2674,-246.34716012312666
2675,-246.43366645596427
2676,-246.5201727888019
2677,-246.6066791216395
2678,-246.69318545447712
2679,-246.77969178731473
2680,-246.86619812015235
2681,-246.95270445298996
2682,-247.03921078582758
2683,-247.1257171186652
2684,-247.2122234515028
2685,-247.29872978434042
2686,-247.38523611717804
2687,-247.47174245001565
2688,-247.55824878285327
2689,-247.64475511569088
2690,-247.7312614485285
2691,-247.81776778136611
2692,-247.90427411420373
2693,-247.99078044704135
2694,-248.07728677987896
2695,-248.16379311271658
2696,-248.2502994455542
2697,-248.3368057783918
2698,-248.42331211122942
2699,-248.50981844406704
2700,-248.59632477690465
2701,-248.68283110974227
2702,-248.76933744257988
2703,-248.8558437754175
2704,-248.9423501082551
2705,-249.02885644109273
2706,-249.11536277393034
2707,-249.20186910676796
2708,-249.28837543960557
2709,-249.3748817724432
2710,-249.4613881052808
2711,-249.54789443811842
2712,-249.63440077095603
2713,-249.72090710379365
2714,-249.80741343663126
2715,-249.89391976946888
2716,-249.9804261023065
2717,-250.0669324351441
2718,-250.15343876798173
2719,-250.23994510081934
2720,-250.32645143365696
2721,-250.36904572562443
2722,-250.4116400175919
2723,-250.45423430955938
2724,-250.49682860152686
2725,-250.53942289349433
2726,-250.5820171854618
2727,-250.62461147742928
2728,-250.66720576939676
2729,-250.70980006136423
2730,-250.7523943533317
2731,-250.79498864529918
2732,-250.83758293726666
2733,-250.88017722923414
2734,-250.9227715212016
2735,-250.9653658131691
2736,-251.00796010513656
2737,-251.05055439710404
2738,-251.0931486890715
2739,-251.135742981039
2740,-251.17833727300646
2741,-251.22093156497394
2742,-251.2635258569414
2743,-251.3061201489089
2744,-251.34871444087636
2745,-251.39130873284384
2746,-251.43390302481131
2747,-251.4764973167788
2748,-251.51909160874627
2749,-251.56168590071374
2750,-251.60428019268122
2751,-251.6468744846487
2752,-251.68946877661617
2753,-251.73206306858364
2754,-251.77465736055112
2755,-251.8172516525186
2756,-251.85984594448607
2757,-251.90244023645354
2758,-251.94503452842102
2759,-251.9876288203885
2760,-252.03022311235597
2761,-252.07281740432344
2762,-252.11541169629092
2763,-252.1580059882584
2764,-252.20060028022587
2765,-252.24319457219335
2766,-252.28578886416082
2767,-252.3283831561283
2768,-252.37097744809577
2769,-252.41357174006325
2770,-252.45616603203072
2771,-252.4987603239982
2772,-252.54135461596567
2773,-252.58394890793315
2774,-252.62654319990062
2775,-252.6691374918681
2776,-252.71173178383557
2777,-252.75432607580305
2778,-252.79692036777053
2779,-252.839514659738
2780,-252.88210895170548
2781,-252.92470324367295
2782,-252.96729753564043
2783,-253.0098918276079
2784,-253.05248611957538
2785,-253.09508041154285
2786,-253.13767470351033
2787,-253.1802689954778
2788,-253.22286328744528
2789,-253.26545757941275
2790,-253.30805187138023
2791,-253.3506461633477
2792,-253.39324045531518
2793,-253.43583474728266
2794,-253.47842903925013
2795,-253.5210233312176
2796,-253.56361762318508
2797,-253.60621191515256
2798,-253.64880620712003
2799,-253.6914004990875
2800,-253.73399479105498
2801,-253.77658908302246
2802,-253.81918337498993
2803,-253.8617776669574
2804,-253.90437195892488
2805,-253.94696625089236
2806,-253.98956054285983
2807,-254.0321548348273
2808,-254.07474912679479
2809,-254.11734341876226
2810,-254.15993771072974
2811,-254.2025320026972
2812,-254.2451262946647
2813,-254.28772058663216
2814,-254.33031487859964
2815,-254.3729091705671
2816,-254.4155034625346
2817,-254.45809775450206
2818,-254.50069204646954
2819,-254.543286338437
2820,-254.5858806304045
2821,-254.62847492237196
2822,-254.67106921433944
2823,-254.71366350630691
2824,-254.71234112678428
2825,-254.71101874726165
2826,-254.709696367739
2827,-254.70837398821638
2828,-254.70705160869375
2829,-254.7057292291711
2830,-254.70440684964848
2831,-254.70308447012584
2832,-254.7017620906032
2833,-254.70043971108058
2834,-254.69911733155794
2835,-254.6977949520353
2836,-254.69647257251268
2837,-254.69515019299004
2838,-254.6938278134674
2839,-254.69250543394477
2840,-254.69118305442214
2841,-254.6898606748995
2842,-254.68853829537687
2843,-254.68721591585424
2844,-254.6858935363316
2845,-254.68457115680897
2846,-254.68324877728634
2847,-254.6819263977637
2848,-254.68060401824107
2849,-254.67928163871844
2850,-254.6779592591958
2851,-254.67663687967317
2852,-254.67531450015053
2853,-254.6739921206279
2854,-254.67266974110527
2855,-254.67134736158263
2856,-254.67002498206
2857,-254.66870260253737
2858,-254.66738022301473
2859,-254.6660578434921
2860,-254.66473546396946
2861,-254.66341308444683
2862,-254.6620907049242
2863,-254.66076832540156
2864,-254.65944594587893
2865,-254.6581235663563
2866,-254.65680118683366
2867,-254.65547880731103
2868,-254.6541564277884
2869,-254.65283404826576
2870,-254.65151166874313
2871,-254.6501892892205
2872,-254.64886690969786
2873,-254.64754453017522
2874,-254.6462221506526
2875,-254.64489977112996
2876,-254.64357739160732
2877,-254.6422550120847
2878,-254.64093263256206
2879,-254.63961025303942
2880,-254.6382878735168
2881,-254.63696549399415
2882,-254.63564311447152
2883,-254.6343207349489
2884,-254.63299835542625
2885,-254.63167597590362
2886,-254.63035359638098
2887,-254.62903121685835
2888,-254.62770883733572
2889,-254.62638645781308
2890,-254.62506407829045
2891,-254.62374169876782
2892,-254.62241931924518
2893,-254.62109693972255
2894,-254.61977456019991
2895,-254.61845218067728
2896,-254.61712980115465
2897,-254.615807421632
2898,-254.61448504210938
2899,-254.61316266258675
2900,-254.6118402830641
2901,-254.61051790354148
2902,-254.60919552401884
2903,-254.6078731444962
2904,-254.60655076497358
2905,-254.60522838545094
2906,-254.6039060059283
2907,-254.60258362640567
2908,-254.60126124688304
2909,-254.5999388673604
2910,-254.59861648783777
2911,-254.59729410831514
2912,-254.5959717287925
2913,-254.59464934926987
2914,-254.59332696974724
2915,-254.5920045902246
2916,-254.59068221070197
2917,-254.58935983117934
2918,-254.5880374516567
2919,-254.58671507213407
2920,-254.58539269261144
2921,-254.5840703130888
2922,-254.58274793356617
2923,-254.58142555404353
2924,-254.5801031745209
2925,-254.57878079499827
2926,-254.57745841547563
2927,-254.5322193644629
2928,-254.48698031345015
2929,-254.4417412624374
2930,-254.39650221142466
2931,-254.35126316041192
2932,-254.30602410939917
2933,-254.26078505838643
2934,-254.2155460073737
2935,-254.17030695636095
2936,-254.1250679053482
2937,-254.07982885433546
2938,-254.03458980332272
2939,-253.98935075230997
2940,-253.94411170129723
2941,-253.8988726502845
2942,-253.85363359927175
2943,-253.808394548259
2944,-253.76315549724626
2945,-253.71791644623352
2946,-253.67267739522077
2947,-253.62743834420803
2948,-253.5821992931953
2949,-253.53696024218254
2950,-253.4917211911698
2951,-253.44648214015706
2952,-253.40124308914432
2953,-253.35600403813157
2954,-253.31076498711883
2955,-253.2655259361061
2956,-253.22028688509334
2957,-253.1750478340806
2958,-253.12980878306786
2959,-253.08456973205512
2960,-253.03933068104237
2961,-252.99409163002963
2962,-252.9488525790169
2963,-252.90361352800414
2964,-252.8583744769914
2965,-252.81313542597866
2966,-252.76789637496591
2967,-252.72265732395317
2968,-252.67741827294043
2969,-252.6321792219277
2970,-252.58694017091494
2971,-252.5417011199022
2972,-252.49646206888946
2973,-252.4512230178767
2974,-252.40598396686397
2975,-252.36074491585123
2976,-252.31550586483849
2977,-252.27026681382574
2978,-252.225027762813
2979,-252.17978871180026
2980,-252.1345496607875
2981,-252.08931060977477
2982,-252.04407155876203
2983,-251.99883250774928
2984,-251.95359345673654
2985,-251.9083544057238
2986,-251.86311535471106
2987,-251.8178763036983
2988,-251.77263725268557
2989,-251.72739820167283
2990,-251.68215915066008
2991,-251.63692009964734
2992,-251.5916810486346
2993,-251.54644199762186
2994,-251.5012029466091
2995,-251.45596389559637
2996,-251.41072484458363
2997,-251.36548579357088
2998,-251.32024674255814
2999,-251.2750076915454
3000,-251.22976864053265
3001,-251.1845295895199
3002,-251.13929053850717
3003,-251.09405148749443
3004,-251.04881243648168
3005,-251.00357338546894
3006,-250.9583343344562
3007,-250.91309528344345
3008,-250.8678562324307
3009,-250.82261718141797
3010,-250.77737813040522
3011,-250.73213907939248
3012,-250.68690002837974
3013,-250.641660977367
3014,-250.59642192635425
3015,-250.5511828753415
3016,-250.50594382432877
3017,-250.46070477331602
3018,-250.41546572230328
3019,-250.37022667129054
3020,-250.3249876202778
3021,-250.27974856926505
3022,-250.2345095182523
3023,-250.18927046723957
3024,-250.14403141622682
3025,-250.09879236521408
3026,-250.05355331420134
3027,-250.0083142631886
3028,-249.96307521217585
3029,-249.9178361611631
3030,-249.82868506928023
3031,-249.73953397739734
3032,-249.65038288551446
3033,-249.56123179363158
3034,-249.4720807017487
3035,-249.3829296098658
3036,-249.29377851798293
3037,-249.20462742610005
3038,-249.11547633421716
3039,-249.02632524233428
3040,-248.9371741504514
3041,-248.84802305856851
3042,-248.75887196668563
3043,-248.66972087480275
3044,-248.58056978291987
3045,-248.49141869103698
3046,-248.4022675991541
3047,-248.31311650727122
3048,-248.22396541538834
3049,-248.13481432350545
3050,-248.04566323162257
3051,-247.9565121397397
3052,-247.8673610478568
3053,-247.77820995597392
3054,-247.68905886409104
3055,-247.59990777220816
3056,-247.51075668032527
3057,-247.4216055884424
3058,-247.3324544965595
3059,-247.24330340467662
3060,-247.15415231279374
3061,-247.06500122091086
3062,-246.97585012902798
3063,-246.8866990371451
3064,-246.7975479452622
3065,-246.70839685337933
3066,-246.61924576149644
3067,-246.53009466961356
3068,-246.44094357773068
3069,-246.3517924858478
3070,-246.2626413939649
3071,-246.17349030208203
3072,-246.08433921019915
3073,-245.99518811831626
3074,-245.90603702643338
3075,-245.8168859345505
3076,-245.72773484266762
3077,-245.63858375078473
3078,-245.54943265890185
3079,-245.46028156701897
3080,-245.37113047513608
3081,-245.2819793832532
3082,-245.19282829137032
3083,-245.10367719948744
3084,-245.01452610760455
3085,-244.92537501572167
3086,-244.8362239238388
3087,-244.7470728319559
3088,-244.65792174007302
3089,-244.56877064819014
3090,-244.47961955630726
3091,-244.39046846442437
3092,-244.3013173725415
3093,-244.2121662806586
3094,-244.12301518877572
3095,-244.03386409689284
3096,-243.94471300500996
3097,-243.85556191312708
3098,-243.7664108212442
3099,-243.6772597293613
3100,-243.58810863747843
3101,-243.49895754559554
3102,-243.40980645371266
3103,-243.32065536182978
3104,-243.2315042699469
3105,-243.142353178064
3106,-243.05320208618113
3107,-242.96405099429825
3108,-242.87489990241536
3109,-242.78574881053248
3110,-242.6965977186496
3111,-242.60744662676672
3112,-242.51829553488383
3113,-242.42914444300095
3114,-242.33999335111807
3115,-242.25084225923518
3116,-242.1616911673523
3117,-242.07254007546942
3118,-241.98338898358654
3119,-241.89423789170365
3120,-241.80508679982077
3121,-241.7159357079379
3122,-241.626784616055
3123,-241.53763352417212
3124,-241.44848243228924
3125,-241.35933134040636
3126,-241.27018024852347
3127,-241.1810291566406
3128,-241.0918780647577
3129,-241.00272697287483
3130,-240.91357588099194
3131,-240.82442478910906
3132,-240.69137669658582
3133,-240.55832860406258
3134,-240.42528051153934
3135,-240.2922324190161
3136,-240.15918432649286
3137,-240.02613623396962
3138,-239.89308814144638
3139,-239.76004004892314
3140,-239.6269919563999
3141,-239.49394386387667
3142,-239.36089577135343
3143,-239.2278476788302
3144,-239.09479958630695
3145,-238.9617514937837
3146,-238.82870340126047
3147,-238.69565530873723
3148,-238.562607216214
3149,-238.42955912369075
3150,-238.2965110311675
3151,-238.16346293864427
3152,-238.03041484612103
3153,-237.8973667535978
3154,-237.76431866107455
3155,-237.63127056855132
3156,-237.49822247602808
3157,-237.36517438350484
3158,-237.2321262909816
3159,-237.09907819845836
3160,-236.96603010593512
3161,-236.83298201341188
3162,-236.69993392088864
3163,-236.5668858283654
3164,-236.43383773584216
3165,-236.30078964331892
3166,-236.16774155079568
3167,-236.03469345827244
3168,-235.9016453657492
3169,-235.76859727322596
3170,-235.63554918070272
3171,-235.50250108817949
3172,-235.36945299565625
3173,-235.236404903133
3174,-235.10335681060977
3175,-234.97030871808653
3176,-234.8372606255633
3177,-234.70421253304005
3178,-234.5711644405168
3179,-234.43811634799357
3180,-234.30506825547033
3181,-234.1720201629471
3182,-234.03897207042385
3183,-233.9059239779006
3184,-233.77287588537737
3185,-233.63982779285413
3186,-233.5067797003309
3187,-233.37373160780766
3188,-233.24068351528442
3189,-233.10763542276118
3190,-232.97458733023794
3191,-232.8415392377147
3192,-232.70849114519146
3193,-232.57544305266822
3194,-232.44239496014498
3195,-232.30934686762174
3196,-232.1762987750985
3197,-232.04325068257526
3198,-231.91020259005202
3199,-231.77715449752878
3200,-231.64410640500554
3201,-231.5110583124823
3202,-231.37801021995907
3203,-231.24496212743583
3204,-231.1119140349126
3205,-230.97886594238935
3206,-230.8458178498661
3207,-230.71276975734287
3208,-230.57972166481963
3209,-230.4466735722964
3210,-230.31362547977315
3211,-230.1805773872499
3212,-230.04752929472667
3213,-229.91448120220343
3214,-229.7814331096802
3215,-229.64838501715695
3216,-229.51533692463371
3217,-229.38228883211048
3218,-229.24924073958724
3219,-229.116192647064
3220,-228.98314455454076
3221,-228.85009646201752
3222,-228.71704836949428
3223,-228.58400027697104
3224,-228.4509521844478
3225,-228.31790409192456
3226,-228.18485599940132
3227,-228.05180790687808
3228,-227.91875981435484
3229,-227.7857117218316
3230,-227.65266362930836
3231,-227.51961553678512
3232,-227.38656744426189
3233,-227.25351935173865
3234,-227.1204712592154
3235,-226.94355856519235
3236,-226.7666458711693
3237,-226.58973317714623
3238,-226.41282048312317
3239,-226.2359077891001
3240,-226.05899509507705
3241,-225.882082401054
3242,-225.70516970703093
3243,-225.52825701300787
3244,-225.35134431898481
3245,-225.17443162496176
3246,-224.9975189309387
3247,-224.82060623691564
3248,-224.64369354289258
3249,-224.46678084886952
3250,-224.28986815484646
3251,-224.1129554608234
3252,-223.93604276680034
3253,-223.75913007277728
3254,-223.58221737875422
3255,-223.40530468473116
3256,-223.2283919907081
3257,-223.05147929668505
3258,-222.874566602662
3259,-222.69765390863893
3260,-222.52074121461587
3261,-222.3438285205928
3262,-222.16691582656975
3263,-221.9900031325467
3264,-221.81309043852363
3265,-221.63617774450057
3266,-221.4592650504775
3267,-221.28235235645445
3268,-221.1054396624314
3269,-220.92852696840833
3270,-220.75161427438528
3271,-220.57470158036222
3272,-220.39778888633916
3273,-220.2208761923161
3274,-220.04396349829304
3275,-219.86705080426998
3276,-219.69013811024692
3277,-219.51322541622386
3278,-219.3363127222008
3279,-219.15940002817774
3280,-218.98248733415468
3281,-218.80557464013162
3282,-218.62866194610856
3283,-218.4517492520855
3284,-218.27483655806245
3285,-218.0979238640394
3286,-217.92101117001633
3287,-217.74409847599327
3288,-217.5671857819702
3289,-217.39027308794715
3290,-217.2133603939241
3291,-217.03644769990103
3292,-216.85953500587797
3293,-216.6826223118549
3294,-216.50570961783185
3295,-216.3287969238088
3296,-216.15188422978574
3297,-215.97497153576268
3298,-215.79805884173962
3299,-215.62114614771656
3300,-215.4442334536935
3301,-215.26732075967044
3302,-215.09040806564738
3303,-214.91349537162432
3304,-214.73658267760126
3305,-214.5596699835782
3306,-214.38275728955514
3307,-214.20584459553208
3308,-214.02893190150903
3309,-213.85201920748597
3310,-213.6751065134629
3311,-213.49819381943985
3312,-213.3212811254168
3313,-213.14436843139373
3314,-212.96745573737067
3315,-212.7905430433476
3316,-212.61363034932455
3317,-212.4367176553015
3318,-212.25980496127843
3319,-212.08289226725537
3320,-211.90597957323232
3321,-211.72906687920926
3322,-211.5521541851862
3323,-211.37524149116314
3324,-211.19832879714008
3325,-211.02141610311702
3326,-210.84450340909396
3327,-210.6675907150709
3328,-210.49067802104784
3329,-210.31376532702478
3330,-210.13685263300172
3331,-209.95993993897866
3332,-209.7830272449556
3333,-209.60611455093255
3334,-209.4292018569095
3335,-209.25228916288643
3336,-209.07537646886337
3337,-208.8984637748403
3338,-208.67774317897587
3339,-208.45702258311144
3340,-208.236301987247
3341,-208.01558139138257
3342,-207.79486079551813
3343,-207.5741401996537
3344,-207.35341960378926
3345,-207.13269900792483
3346,-206.9119784120604
3347,-206.69125781619596
3348,-206.47053722033152
3349,-206.2498166244671
3350,-206.02909602860265
3351,-205.80837543273822
3352,-205.58765483687378
3353,-205.36693424100935
3354,-205.1462136451449
3355,-204.92549304928048
3356,-204.70477245341604
3357,-204.4840518575516
3358,-204.26333126168717
3359,-204.04261066582274
3360,-203.8218900699583
3361,-203.60116947409387
3362,-203.38044887822943
3363,-203.159728282365
3364,-202.93900768650056
3365,-202.71828709063612
3366,-202.4975664947717
3367,-202.27684589890725
3368,-202.05612530304282
3369,-201.83540470717838
3370,-201.61468411131395
3371,-201.3939635154495
3372,-201.17324291958508
3373,-200.95252232372064
3374,-200.7318017278562
3375,-200.51108113199177
3376,-200.29036053612734
3377,-200.0696399402629
3378,-199.84891934439847
3379,-199.62819874853403
3380,-199.4074781526696
3381,-199.18675755680516
3382,-198.96603696094073
3383,-198.7453163650763
3384,-198.52459576921186
3385,-198.30387517334742
3386,-198.083154577483
3387,-197.86243398161855
3388,-197.64171338575412
3389,-197.42099278988968
3390,-197.20027219402525
3391,-196.9795515981608
3392,-196.75883100229638
3393,-196.53811040643194
3394,-196.3173898105675
3395,-196.09666921470307
3396,-195.87594861883863
3397,-195.6552280229742
3398,-195.43450742710976
3399,-195.21378683124533
3400,-194.9930662353809
3401,-194.77234563951646
3402,-194.55162504365202
3403,-194.3309044477876
3404,-194.11018385192315
3405,-193.88946325605872
3406,-193.66874266019428
3407,-193.44802206432985
3408,-193.2273014684654
3409,-193.00658087260098
3410,-192.78586027673654
3411,-192.5651396808721
3412,-192.34441908500767
3413,-192.12369848914324
3414,-191.9029778932788
3415,-191.68225729741437
3416,-191.46153670154993
3417,-191.2408161056855
3418,-191.02009550982106
3419,-190.79937491395663
3420,-190.5786543180922
3421,-190.35793372222776
3422,-190.13721312636332
3423,-189.91649253049889
3424,-189.69577193463445
3425,-189.47505133877002
3426,-189.25433074290558
3427,-189.03361014704114
3428,-188.8128895511767
3429,-188.59216895531227
3430,-188.37144835944784
3431,-188.1507277635834
3432,-187.93000716771897
3433,-187.70928657185453
3434,-187.4885659759901
3435,-187.26784538012566
3436,-187.04712478426123
3437,-186.8264041883968
3438,-186.60568359253236
3439,-186.38496299666792
3440,-186.12052244286375
3441,-185.85608188905957
3442,-185.5916413352554
3443,-185.3272007814512
3444,-185.06276022764703
3445,-184.79831967384285
3446,-184.53387912003868
3447,-184.2694385662345
3448,-184.00499801243032
3449,-183.74055745862614
3450,-183.47611690482196
3451,-183.2116763510178
3452,-182.9472357972136
3453,-182.68279524340943
3454,-182.41835468960525
3455,-182.15391413580107
3456,-181.8894735819969
3457,-181.62503302819272
3458,-181.36059247438854
3459,-181.09615192058436
3460,-180.83171136678018
3461,-180.567270812976
3462,-180.30283025917183
3463,-180.03838970536765
3464,-179.77394915156347
3465,-179.5095085977593
3466,-179.24506804395511
3467,-178.98062749015094
3468,-178.71618693634676
3469,-178.45174638254258
3470,-178.1873058287384
3471,-177.92286527493422
3472,-177.65842472113005
3473,-177.39398416732587
3474,-177.1295436135217
3475,-176.8651030597175
3476,-176.60066250591333
3477,-176.33622195210916
3478,-176.07178139830498
3479,-175.8073408445008
3480,-175.54290029069662
3481,-175.27845973689244
3482,-175.01401918308827
3483,-174.7495786292841
3484,-174.4851380754799
3485,-174.22069752167573
3486,-173.95625696787155
3487,-173.69181641406738
3488,-173.4273758602632
3489,-173.16293530645902
3490,-172.89849475265484
3491,-172.63405419885066
3492,-172.36961364504648
3493,-172.1051730912423
3494,-171.84073253743813
3495,-171.57629198363395
3496,-171.31185142982977
3497,-171.0474108760256
3498,-170.78297032222142
3499,-170.51852976841724
3500,-170.25408921461306
3501,-169.98964866080888
3502,-169.7252081070047
3503,-169.46076755320053
3504,-169.19632699939635
3505,-168.93188644559217
3506,-168.667445891788
3507,-168.4030053379838
3508,-168.13856478417964
3509,-167.87412423037546
3510,-167.60968367657128
3511,-167.3452431227671
3512,-167.08080256896292
3513,-166.81636201515875
3514,-166.55192146135457
3515,-166.2874809075504
3516,-166.0230403537462
3517,-165.75859979994203
3518,-165.49415924613785
3519,-165.22971869233368
3520,-164.9652781385295
3521,-164.70083758472532
3522,-164.43639703092114
3523,-164.17195647711696
3524,-163.9075159233128
3525,-163.6430753695086
3526,-163.37863481570443
3527,-163.11419426190025
3528,-162.84975370809607
3529,-162.5853131542919
3530,-162.32087260048772
3531,-162.05643204668354
3532,-161.79199149287936
3533,-161.52755093907518
3534,-161.263110385271
3535,-160.99866983146683
3536,-160.73422927766265
3537,-160.46978872385847
3538,-160.2053481700543
3539,-159.94090761625012
3540,-159.67646706244594
3541,-159.41202650864176
3542,-159.14758595483758
3543,-158.83955156806647
3544,-158.53151718129536
3545,-158.22348279452424
3546,-157.91544840775313
3547,-157.60741402098202
3548,-157.2993796342109
3549,-156.9913452474398
3550,-156.68331086066868
3551,-156.37527647389757
3552,-156.06724208712646
3553,-155.75920770035535
3554,-155.45117331358423
3555,-155.14313892681312
3556,-154.835104540042
3557,-154.5270701532709
3558,-154.2190357664998
3559,-153.91100137972867
3560,-153.60296699295756
3561,-153.29493260618645
3562,-152.98689821941534
3563,-152.67886383264423
3564,-152.3708294458731
3565,-152.062795059102
3566,-151.7547606723309
3567,-151.44672628555978
3568,-151.13869189878866
3569,-150.83065751201755
3570,-150.52262312524644
3571,-150.21458873847533
3572,-149.90655435170422
3573,-149.5985199649331
3574,-149.290485578162
3575,-148.98245119139088
3576,-148.67441680461977
3577,-148.36638241784865
3578,-148.05834803107754
3579,-147.75031364430643
3580,-147.44227925753532
3581,-147.1342448707642
3582,-146.8262104839931
3583,-146.51817609722198
3584,-146.21014171045087
3585,-145.90210732367976
3586,-145.59407293690865
3587,-145.28603855013753
3588,-144.97800416336642
3589,-144.6699697765953
3590,-144.3619353898242
3591,-144.05390100305308
3592,-143.74586661628197
3593,-143.43783222951086
3594,-143.12979784273975
3595,-142.82176345596864
3596,-142.51372906919752
3597,-142.2056946824264
3598,-141.8976602956553
3599,-141.5896259088842
3600,-141.28159152211308
3601,-140.97355713534196
3602,-140.66552274857085
3603,-140.35748836179974
3604,-140.04945397502863
3605,-139.74141958825751
3606,-139.4333852014864
3607,-139.1253508147153
3608,-138.81731642794418
3609,-138.50928204117307
3610,-138.20124765440195
3611,-137.89321326763084
3612,-137.58517888085973
3613,-137.27714449408862
3614,-136.9691101073175
3615,-136.6610757205464
3616,-136.35304133377528
3617,-136.04500694700417
3618,-135.73697256023306
3619,-135.42893817346194
3620,-135.12090378669083
3621,-134.81286939991972
3622,-134.5048350131486
3623,-134.1968006263775
3624,-133.88876623960638
3625,-133.58073185283527
3626,-133.27269746606416
3627,-132.96466307929305
3628,-132.65662869252193
3629,-132.34859430575082
3630,-132.0405599189797
3631,-131.7325255322086
3632,-131.42449114543749
3633,-131.11645675866637
3634,-130.80842237189526
3635,-130.50038798512415
3636,-130.19235359835304
3637,-129.88431921158192
3638,-129.5762848248108
3639,-129.2682504380397
3640,-128.9602160512686
3641,-128.65218166449748
3642,-128.34414727772636
3643,-128.03611289095525
3644,-127.72807850418415
3645,-127.42004411741306
3646,-127.06858715269425
3647,-126.71713018797544
3648,-126.36567322325664
3649,-126.01421625853783
3650,-125.66275929381902
3651,-125.31130232910022
3652,-124.95984536438141
3653,-124.6083883996626
3654,-124.2569314349438
3655,-123.90547447022499
3656,-123.55401750550618
3657,-123.20256054078737
3658,-122.85110357606857
3659,-122.49964661134976
3660,-122.14818964663095
3661,-121.79673268191215
3662,-121.44527571719334
3663,-121.09381875247453
3664,-120.74236178775573
3665,-120.39090482303692
3666,-120.03944785831811
3667,-119.6879908935993
3668,-119.3365339288805
3669,-118.98507696416169
3670,-118.63361999944289
3671,-118.28216303472408
3672,-117.93070607000527
3673,-117.57924910528646
3674,-117.22779214056766
3675,-116.87633517584885
3676,-116.52487821113004
3677,-116.17342124641124
3678,-115.82196428169243
3679,-115.47050731697362
3680,-115.11905035225482
3681,-114.76759338753601
3682,-114.4161364228172
3683,-114.0646794580984
3684,-113.71322249337959
3685,-113.36176552866078
3686,-113.01030856394198
3687,-112.65885159922317
3688,-112.30739463450436
3689,-111.95593766978556
3690,-111.60448070506675
3691,-111.25302374034794
3692,-110.90156677562914
3693,-110.55010981091033
3694,-110.19865284619152
3695,-109.84719588147271
3696,-109.49573891675391
3697,-109.1442819520351
3698,-108.7928249873163
3699,-108.44136802259749
3700,-108.08991105787868
3701,-107.73845409315987
3702,-107.38699712844107
3703,-107.03554016372226
3704,-106.68408319900345
3705,-106.33262623428465
3706,-105.98116926956584
3707,-105.62971230484703
3708,-105.27825534012823
3709,-104.92679837540942
3710,-104.57534141069061
3711,-104.2238844459718
3712,-103.872427481253
3713,-103.52097051653419
3714,-103.16951355181538
3715,-102.81805658709658
3716,-102.46659962237777
3717,-102.11514265765896
3718,-101.76368569294016
3719,-101.41222872822135
3720,-101.06077176350254
3721,-100.70931479878374
3722,-100.35785783406493
3723,-100.00640086934612
3724,-99.65494390462732
3725,-99.30348693990851
3726,-98.9520299751897
3727,-98.6005730104709
3728,-98.24911604575209
3729,-97.89765908103328
3730,-97.54620211631448
3731,-97.19474515159567
3732,-96.84328818687686
3733,-96.49183122215805
3734,-96.14037425743925
3735,-95.78891729272044
3736,-95.43746032800163
3737,-95.08600336328283
