Length,Moment
2582,-169.05708107684163
2583,-169.19788846239163
2584,-169.33869584794164
2585,-169.47950323349164
2586,-169.62031061904165
2587,-169.76111800459165
2588,-169.90192539014166
2589,-170.04273277569166
2590,-170.18354016124167
2591,-170.32434754679167
2592,-170.46515493234168
2593,-170.60596231789168
2594,-170.7467697034417
2595,-170.8875770889917
2596,-171.0283844745417
2597,-171.1691918600917
2598,-171.3099992456417
2599,-171.4508066311917
2600,-171.59161401674172
2601,-171.73242140229172
2602,-171.87322878784173
2603,-172.01403617339173
2604,-172.15484355894174
2605,-172.29565094449174
2606,-172.43645833004175
2607,-172.57726571559175
2608,-172.71807310114175
2609,-172.85888048669176
2610,-172.99968787224176
2611,-173.14049525779177
2612,-173.28130264334177
2613,-173.42211002889178
2614,-173.56291741444178
2615,-173.7037247999918
2616,-173.8445321855418
2617,-173.9853395710918
2618,-174.1261469566418
2619,-174.21981148712436
2620,-174.31347601760692
2621,-174.40714054808947
2622,-174.50080507857203
2623,-174.59446960905458
2624,-174.68813413953714
2625,-174.7817986700197
2626,-174.87546320050225
2627,-174.9691277309848
2628,-175.06279226146737
2629,-175.15645679194992
2630,-175.25012132243248
2631,-175.34378585291503
2632,-175.4374503833976
2633,-175.53111491388015
2634,-175.6247794443627
2635,-175.71844397484526
2636,-175.8121085053278
2637,-175.90577303581037
2638,-175.99943756629293
2639,-176.09310209677548
2640,-176.18676662725804
2641,-176.2804311577406
2642,-176.37409568822315
2643,-176.4677602187057
2644,-176.56142474918826
2645,-176.65508927967082
2646,-176.74875381015337
2647,-176.84241834063593
2648,-176.9360828711185
2649,-177.02974740160104
2650,-177.1234119320836
2651,-177.21707646256615
2652,-177.3107409930487
2653,-177.40440552353127
2654,-177.49807005401382
2655,-177.59173458449638
2656,-177.68539911497894
2657,-177.7790636454615
2658,-177.87272817594405
2659,-177.9663927064266
2660,-178.06005723690916
2661,-178.15372176739172
2662,-178.24738629787427
2663,-178.34105082835683
2664,-178.43471535883938
2665,-178.52837988932194
2666,-178.6220444198045
2667,-178.71570895028705
2668,-178.8093734807696
2669,-178.90303801125216
2670,-178.99670254173472
2671,-179.09036707221728
2672,-179.18403160269983
2673,-179.2776961331824
2674,-179.37136066366494
2675,-179.4650251941475
2676,-179.55868972463006
2677,-179.6523542551126
2678,-179.74601878559517
2679,-179.83968331607772
2680,-179.93334784656028
2681,-180.02701237704284
2682,-180.1206769075254
2683,-180.21434143800795
2684,-180.3080059684905
2685,-180.40167049897306
2686,-180.49533502945562
2687,-180.58899955993817
2688,-180.68266409042073
2689,-180.77632862090329
2690,-180.86999315138584
2691,-180.9636576818684
2692,-181.05732221235095
2693,-181.1509867428335
2694,-181.24465127331607
2695,-181.33831580379862
2696,-181.43198033428118
2697,-181.52564486476373
2698,-181.6193093952463
2699,-181.71297392572885
2700,-181.8066384562114
2701,-181.90030298669396
2702,-181.99396751717651
2703,-182.08763204765907
2704,-182.18129657814163
2705,-182.27496110862418
2706,-182.36862563910674
2707,-182.4622901695893
2708,-182.55595470007185
2709,-182.6496192305544
2710,-182.74328376103696
2711,-182.83694829151952
2712,-182.93061282200208
2713,-183.02427735248463
2714,-183.1179418829672
2715,-183.21160641344974
2716,-183.3052709439323
2717,-183.39893547441486
2718,-183.4926000048974
2719,-183.58626453537997
2720,-183.67992906586252
2721,-183.72642761371483
2722,-183.77292616156714
2723,-183.81942470941945
2724,-183.86592325727176
2725,-183.91242180512407
2726,-183.95892035297638
2727,-184.0054189008287
2728,-184.051917448681
2729,-184.0984159965333
2730,-184.1449145443856
2731,-184.19141309223792
2732,-184.23791164009023
2733,-184.28441018794254
2734,-184.33090873579485
2735,-184.37740728364716
2736,-184.42390583149947
2737,-184.47040437935178
2738,-184.5169029272041
2739,-184.5634014750564
2740,-184.6099000229087
2741,-184.656398570761
2742,-184.70289711861332
2743,-184.74939566646563
2744,-184.79589421431794
2745,-184.84239276217025
2746,-184.88889131002256
2747,-184.93538985787487
2748,-184.98188840572718
2749,-185.02838695357948
2750,-185.0748855014318
2751,-185.1213840492841
2752,-185.1678825971364
2753,-185.21438114498872
2754,-185.26087969284103
2755,-185.30737824069334
2756,-185.35387678854565
2757,-185.40037533639796
2758,-185.44687388425027
2759,-185.49337243210257
2760,-185.53987097995488
2761,-185.5863695278072
2762,-185.6328680756595
2763,-185.6793666235118
2764,-185.72586517136412
2765,-185.77236371921643
2766,-185.81886226706874
2767,-185.86536081492105
2768,-185.91185936277336
2769,-185.95835791062566
2770,-186.00485645847797
2771,-186.05135500633028
2772,-186.0978535541826
2773,-186.1443521020349
2774,-186.1908506498872
2775,-186.23734919773952
2776,-186.28384774559183
2777,-186.33034629344414
2778,-186.37684484129645
2779,-186.42334338914876
2780,-186.46984193700106
2781,-186.51634048485337
2782,-186.56283903270568
2783,-186.609337580558
2784,-186.6558361284103
2785,-186.7023346762626
2786,-186.74883322411492
2787,-186.79533177196723
2788,-186.84183031981954
2789,-186.88832886767185
2790,-186.93482741552415
2791,-186.98132596337646
2792,-187.02782451122877
2793,-187.07432305908108
2794,-187.1208216069334
2795,-187.1673201547857
2796,-187.213818702638
2797,-187.26031725049032
2798,-187.30681579834263
2799,-187.35331434619494
2800,-187.39981289404724
2801,-187.44631144189955
2802,-187.49280998975186
2803,-187.53930853760417
2804,-187.58580708545648
2805,-187.6323056333088
2806,-187.6788041811611
2807,-187.7253027290134
2808,-187.77180127686572
2809,-187.81829982471803
2810,-187.86479837257033
2811,-187.91129692042264
2812,-187.95779546827495
2813,-188.00429401612726
2814,-188.05079256397957
2815,-188.09729111183188
2816,-188.1437896596842
2817,-188.1902882075365
2818,-188.2367867553888
2819,-188.28328530324112
2820,-188.32978385109342
2821,-188.37628239894573
2822,-188.42278094679804
2823,-188.46927949465035
2824,-188.46860494175243
2825,-188.4679303888545
2826,-188.4672558359566
2827,-188.46658128305867
2828,-188.46590673016075
2829,-188.46523217726283
2830,-188.46455762436491
2831,-188.463883071467
2832,-188.46320851856908
2833,-188.46253396567116
2834,-188.46185941277324
2835,-188.46118485987532
2836,-188.4605103069774
2837,-188.45983575407948
2838,-188.45916120118156
2839,-188.45848664828364
2840,-188.45781209538572
2841,-188.4571375424878
2842,-188.45646298958988
2843,-188.45578843669196
2844,-188.45511388379404
2845,-188.45443933089612
2846,-188.4537647779982
2847,-188.45309022510028
2848,-188.45241567220236
2849,-188.45174111930444
2850,-188.45106656640652
2851,-188.4503920135086
2852,-188.44971746061069
2853,-188.44904290771277
2854,-188.44836835481485
2855,-188.44769380191693
2856,-188.447019249019
2857,-188.4463446961211
2858,-188.44567014322317
2859,-188.44499559032525
2860,-188.44432103742733
2861,-188.4436464845294
2862,-188.4429719316315
2863,-188.44229737873357
2864,-188.44162282583565
2865,-188.44094827293773
2866,-188.4402737200398
2867,-188.4395991671419
2868,-188.43892461424397
2869,-188.43825006134605
2870,-188.43757550844813
2871,-188.43690095555021
2872,-188.4362264026523
2873,-188.43555184975438
2874,-188.43487729685646
2875,-188.43420274395854
2876,-188.43352819106062
2877,-188.4328536381627
2878,-188.43217908526478
2879,-188.43150453236686
2880,-188.43082997946894
2881,-188.43015542657102
2882,-188.4294808736731
2883,-188.42880632077518
2884,-188.42813176787726
2885,-188.42745721497934
2886,-188.42678266208142
2887,-188.4261081091835
2888,-188.42543355628558
2889,-188.42475900338766
2890,-188.42408445048974
2891,-188.42340989759182
2892,-188.4227353446939
2893,-188.42206079179599
2894,-188.42138623889807
2895,-188.42071168600015
2896,-188.42003713310223
2897,-188.4193625802043
2898,-188.4186880273064
2899,-188.41801347440847
2900,-188.41733892151055
2901,-188.41666436861263
2902,-188.4159898157147
2903,-188.4153152628168
2904,-188.41464070991887
2905,-188.41396615702095
2906,-188.41329160412303
2907,-188.4126170512251
2908,-188.4119424983272
2909,-188.41126794542927
2910,-188.41059339253135
2911,-188.40991883963343
2912,-188.40924428673551
2913,-188.4085697338376
2914,-188.40789518093968
2915,-188.40722062804176
2916,-188.40654607514384
2917,-188.40587152224592
2918,-188.405196969348
2919,-188.40452241645008
2920,-188.40384786355216
2921,-188.40317331065424
2922,-188.40249875775632
2923,-188.4018242048584
2924,-188.40114965196048
2925,-188.40047509906256
2926,-188.39980054616464
2927,-188.35195289251652
2928,-188.3041052388684
2929,-188.25625758522028
2930,-188.20840993157216
2931,-188.16056227792404
2932,-188.11271462427592
2933,-188.0648669706278
2934,-188.01701931697968
2935,-187.96917166333157
2936,-187.92132400968345
2937,-187.87347635603533
2938,-187.8256287023872
2939,-187.7777810487391
2940,-187.72993339509097
2941,-187.68208574144285
2942,-187.63423808779473
2943,-187.5863904341466
2944,-187.5385427804985
2945,-187.49069512685037
2946,-187.44284747320225
2947,-187.39499981955413
2948,-187.347152165906
2949,-187.2993045122579
2950,-187.25145685860977
2951,-187.20360920496165
2952,-187.15576155131353
2953,-187.1079138976654
2954,-187.0600662440173
2955,-187.01221859036917
2956,-186.96437093672105
2957,-186.91652328307293
2958,-186.8686756294248
2959,-186.8208279757767
2960,-186.77298032212857
2961,-186.72513266848046
2962,-186.67728501483234
2963,-186.62943736118422
2964,-186.5815897075361
2965,-186.53374205388798
2966,-186.48589440023986
2967,-186.43804674659174
2968,-186.39019909294362
2969,-186.3423514392955
2970,-186.29450378564738
2971,-186.24665613199926
2972,-186.19880847835114
2973,-186.15096082470302
2974,-186.1031131710549
2975,-186.05526551740678
2976,-186.00741786375866
2977,-185.95957021011054
2978,-185.91172255646242
2979,-185.8638749028143
2980,-185.81602724916618
2981,-185.76817959551806
2982,-185.72033194186994
2983,-185.67248428822182
2984,-185.6246366345737
2985,-185.57678898092558
2986,-185.52894132727747
2987,-185.48109367362935
2988,-185.43324601998123
2989,-185.3853983663331
2990,-185.337550712685
2991,-185.28970305903687
2992,-185.24185540538875
2993,-185.19400775174063
2994,-185.1461600980925
2995,-185.0983124444444
2996,-185.05046479079627
2997,-185.00261713714815
2998,-184.95476948350003
2999,-184.9069218298519
3000,-184.8590741762038
3001,-184.81122652255567
3002,-184.76337886890755
3003,-184.71553121525943
3004,-184.6676835616113
3005,-184.6198359079632
3006,-184.57198825431507
3007,-184.52414060066695
3008,-184.47629294701883
3009,-184.42844529337071
3010,-184.3805976397226
3011,-184.33274998607448
3012,-184.28490233242636
3013,-184.23705467877824
3014,-184.18920702513012
3015,-184.141359371482
3016,-184.09351171783388
3017,-184.04566406418576
3018,-183.99781641053764
3019,-183.94996875688952
3020,-183.9021211032414
3021,-183.85427344959328
3022,-183.80642579594516
3023,-183.75857814229704
3024,-183.71073048864892
3025,-183.6628828350008
3026,-183.61503518135268
3027,-183.56718752770456
3028,-183.51933987405644
3029,-183.47149222040832
3030,-183.37647858412993
3031,-183.28146494785153
3032,-183.18645131157314
3033,-183.09143767529474
3034,-182.99642403901635
3035,-182.90141040273795
3036,-182.80639676645956
3037,-182.71138313018116
3038,-182.61636949390277
3039,-182.52135585762437
3040,-182.42634222134598
3041,-182.33132858506758
3042,-182.2363149487892
3043,-182.1413013125108
3044,-182.0462876762324
3045,-181.951274039954
3046,-181.8562604036756
3047,-181.7612467673972
3048,-181.66623313111882
3049,-181.57121949484042
3050,-181.47620585856203
3051,-181.38119222228363
3052,-181.28617858600524
3053,-181.19116494972684
3054,-181.09615131344844
3055,-181.00113767717005
3056,-180.90612404089165
3057,-180.81111040461326
3058,-180.71609676833486
3059,-180.62108313205647
3060,-180.52606949577807
3061,-180.43105585949968
3062,-180.33604222322128
3063,-180.2410285869429
3064,-180.1460149506645
3065,-180.0510013143861
3066,-179.9559876781077
3067,-179.8609740418293
3068,-179.7659604055509
3069,-179.67094676927252
3070,-179.57593313299412
3071,-179.48091949671573
3072,-179.38590586043733
3073,-179.29089222415894
3074,-179.19587858788054
3075,-179.10086495160215
3076,-179.00585131532375
3077,-178.91083767904536
3078,-178.81582404276696
3079,-178.72081040648857
3080,-178.62579677021017
3081,-178.53078313393178
3082,-178.43576949765338
3083,-178.340755861375
3084,-178.2457422250966
3085,-178.1507285888182
3086,-178.0557149525398
3087,-177.9607013162614
3088,-177.865687679983
3089,-177.77067404370462
3090,-177.67566040742622
3091,-177.58064677114783
3092,-177.48563313486943
3093,-177.39061949859104
3094,-177.29560586231264
3095,-177.20059222603425
3096,-177.10557858975585
3097,-177.01056495347746
3098,-176.91555131719906
3099,-176.82053768092067
3100,-176.72552404464227
3101,-176.63051040836388
3102,-176.53549677208548
3103,-176.44048313580709
3104,-176.3454694995287
3105,-176.2504558632503
3106,-176.1554422269719
3107,-176.0604285906935
3108,-175.9654149544151
3109,-175.87040131813671
3110,-175.77538768185832
3111,-175.68037404557992
3112,-175.58536040930153
3113,-175.49034677302313
3114,-175.39533313674474
3115,-175.30031950046634
3116,-175.20530586418795
3117,-175.11029222790955
3118,-175.01527859163116
3119,-174.92026495535276
3120,-174.82525131907437
3121,-174.73023768279597
3122,-174.63522404651758
3123,-174.54021041023918
3124,-174.4451967739608
3125,-174.3501831376824
3126,-174.255169501404
3127,-174.1601558651256
3128,-174.0651422288472
3129,-173.9701285925688
3130,-173.87511495629042
3131,-173.78010132001202
3132,-173.63794482866618
3133,-173.49578833732033
3134,-173.3536318459745
3135,-173.21147535462865
3136,-173.0693188632828
3137,-172.92716237193696
3138,-172.78500588059111
3139,-172.64284938924527
3140,-172.50069289789943
3141,-172.35853640655358
3142,-172.21637991520774
3143,-172.0742234238619
3144,-171.93206693251605
3145,-171.7899104411702
3146,-171.64775394982436
3147,-171.50559745847852
3148,-171.36344096713268
3149,-171.22128447578683
3150,-171.079127984441
3151,-170.93697149309514
3152,-170.7948150017493
3153,-170.65265851040346
3154,-170.5105020190576
3155,-170.36834552771177
3156,-170.22618903636592
3157,-170.08403254502008
3158,-169.94187605367424
3159,-169.7997195623284
3160,-169.65756307098255
3161,-169.5154065796367
3162,-169.37325008829086
3163,-169.23109359694502
3164,-169.08893710559917
3165,-168.94678061425333
3166,-168.80462412290748
3167,-168.66246763156164
3168,-168.5203111402158
3169,-168.37815464886995
3170,-168.2359981575241
3171,-168.09384166617826
3172,-167.95168517483242
3173,-167.80952868348658
3174,-167.66737219214073
3175,-167.5252157007949
3176,-167.38305920944904
3177,-167.2409027181032
3178,-167.09874622675736
3179,-166.9565897354115
3180,-166.81443324406567
3181,-166.67227675271982
3182,-166.53012026137398
3183,-166.38796377002814
3184,-166.2458072786823
3185,-166.10365078733645
3186,-165.9614942959906
3187,-165.81933780464476
3188,-165.67718131329892
3189,-165.53502482195307
3190,-165.39286833060723
3191,-165.25071183926138
3192,-165.10855534791554
3193,-164.9663988565697
3194,-164.82424236522385
3195,-164.682085873878
3196,-164.53992938253216
3197,-164.39777289118632
3198,-164.25561639984048
3199,-164.11345990849463
3200,-163.9713034171488
3201,-163.82914692580295
3202,-163.6869904344571
3203,-163.54483394311126
3204,-163.4026774517654
3205,-163.26052096041957
3206,-163.11836446907373
3207,-162.97620797772788
3208,-162.83405148638204
3209,-162.6918949950362
3210,-162.54973850369035
3211,-162.4075820123445
3212,-162.26542552099866
3213,-162.12326902965282
3214,-161.98111253830697
3215,-161.83895604696113
3216,-161.69679955561529
3217,-161.55464306426944
3218,-161.4124865729236
3219,-161.27033008157775
3220,-161.1281735902319
3221,-160.98601709888607
3222,-160.84386060754022
3223,-160.70170411619438
3224,-160.55954762484853
3225,-160.4173911335027
3226,-160.27523464215685
3227,-160.133078150811
3228,-159.99092165946516
3229,-159.84876516811931
3230,-159.70660867677347
3231,-159.56445218542763
3232,-159.42229569408178
3233,-159.28013920273594
3234,-159.1379827113901
3235,-158.94873318132912
3236,-158.75948365126814
3237,-158.57023412120716
3238,-158.3809845911462
3239,-158.1917350610852
3240,-158.00248553102423
3241,-157.81323600096326
3242,-157.62398647090228
3243,-157.4347369408413
3244,-157.24548741078033
3245,-157.05623788071935
3246,-156.86698835065837
3247,-156.6777388205974
3248,-156.48848929053642
3249,-156.29923976047544
3250,-156.10999023041447
3251,-155.9207407003535
3252,-155.73149117029251
3253,-155.54224164023154
3254,-155.35299211017056
3255,-155.16374258010958
3256,-154.9744930500486
3257,-154.78524351998763
3258,-154.59599398992665
3259,-154.40674445986568
3260,-154.2174949298047
3261,-154.02824539974372
3262,-153.83899586968275
3263,-153.64974633962177
3264,-153.4604968095608
3265,-153.27124727949982
3266,-153.08199774943884
3267,-152.89274821937786
3268,-152.7034986893169
3269,-152.5142491592559
3270,-152.32499962919493
3271,-152.13575009913396
3272,-151.94650056907298
3273,-151.757251039012
3274,-151.56800150895103
3275,-151.37875197889005
3276,-151.18950244882907
3277,-151.0002529187681
3278,-150.81100338870712
3279,-150.62175385864614
3280,-150.43250432858517
3281,-150.2432547985242
3282,-150.05400526846321
3283,-149.86475573840224
3284,-149.67550620834126
3285,-149.48625667828028
3286,-149.2970071482193
3287,-149.10775761815833
3288,-148.91850808809735
3289,-148.72925855803638
3290,-148.5400090279754
3291,-148.35075949791442
3292,-148.16150996785345
3293,-147.97226043779247
3294,-147.7830109077315
3295,-147.59376137767052
3296,-147.40451184760954
3297,-147.21526231754856
3298,-147.0260127874876
3299,-146.8367632574266
3300,-146.64751372736563
3301,-146.45826419730466
3302,-146.26901466724368
3303,-146.0797651371827
3304,-145.89051560712173
3305,-145.70126607706075
3306,-145.51201654699977
3307,-145.3227670169388
3308,-145.13351748687782
3309,-144.94426795681684
3310,-144.75501842675587
3311,-144.5657688966949
3312,-144.37651936663391
3313,-144.18726983657294
3314,-143.99802030651196
3315,-143.80877077645098
3316,-143.61952124639
3317,-143.43027171632903
3318,-143.24102218626805
3319,-143.05177265620708
3320,-142.8625231261461
3321,-142.67327359608512
3322,-142.48402406602415
3323,-142.29477453596317
3324,-142.1055250059022
3325,-141.91627547584122
3326,-141.72702594578024
3327,-141.53777641571926
3328,-141.3485268856583
3329,-141.1592773555973
3330,-140.97002782553633
3331,-140.78077829547536
3332,-140.59152876541438
3333,-140.4022792353534
3334,-140.21302970529243
3335,-140.02378017523145
3336,-139.83453064517047
3337,-139.6452811151095
3338,-139.40902572638774
3339,-139.17277033766598
3340,-138.93651494894422
3341,-138.70025956022246
3342,-138.4640041715007
3343,-138.22774878277895
3344,-137.9914933940572
3345,-137.75523800533543
3346,-137.51898261661367
3347,-137.2827272278919
3348,-137.04647183917015
3349,-136.8102164504484
3350,-136.57396106172664
3351,-136.33770567300488
3352,-136.10145028428312
3353,-135.86519489556136
3354,-135.6289395068396
3355,-135.39268411811784
3356,-135.15642872939608
3357,-134.92017334067432
3358,-134.68391795195257
3359,-134.4476625632308
3360,-134.21140717450905
3361,-133.9751517857873
3362,-133.73889639706553
3363,-133.50264100834377
3364,-133.266385619622
3365,-133.03013023090026
3366,-132.7938748421785
3367,-132.55761945345674
3368,-132.32136406473498
3369,-132.08510867601322
3370,-131.84885328729146
3371,-131.6125978985697
3372,-131.37634250984794
3373,-131.1400871211262
3374,-130.90383173240443
3375,-130.66757634368267
3376,-130.4313209549609
3377,-130.19506556623915
3378,-129.9588101775174
3379,-129.72255478879563
3380,-129.48629940007388
3381,-129.25004401135212
3382,-129.01378862263036
3383,-128.7775332339086
3384,-128.54127784518684
3385,-128.30502245646508
3386,-128.06876706774332
3387,-127.83251167902158
3388,-127.59625629029983
3389,-127.36000090157809
3390,-127.12374551285635
3391,-126.8874901241346
3392,-126.65123473541286
3393,-126.41497934669111
3394,-126.17872395796937
3395,-125.94246856924762
3396,-125.70621318052588
3397,-125.46995779180413
3398,-125.23370240308239
3399,-124.99744701436065
3400,-124.7611916256389
3401,-124.52493623691716
3402,-124.28868084819541
3403,-124.05242545947367
3404,-123.81617007075192
3405,-123.57991468203018
3406,-123.34365929330843
3407,-123.10740390458669
3408,-122.87114851586495
3409,-122.6348931271432
3410,-122.39863773842146
3411,-122.16238234969971
3412,-121.92612696097797
3413,-121.68987157225622
3414,-121.45361618353448
3415,-121.21736079481273
3416,-120.98110540609099
3417,-120.74485001736925
3418,-120.5085946286475
3419,-120.27233923992576
3420,-120.03608385120401
3421,-119.79982846248227
3422,-119.56357307376052
3423,-119.32731768503878
3424,-119.09106229631703
3425,-118.85480690759529
3426,-118.61855151887355
3427,-118.3822961301518
3428,-118.14604074143006
3429,-117.90978535270831
3430,-117.67352996398657
3431,-117.43727457526482
3432,-117.20101918654308
3433,-116.96476379782133
3434,-116.72850840909959
3435,-116.49225302037785
3436,-116.2559976316561
3437,-116.01974224293436
3438,-115.78348685421261
3439,-115.54723146549087
3440,-115.26410543684958
3441,-114.98097940820828
3442,-114.697853379567
3443,-114.4147273509257
3444,-114.13160132228441
3445,-113.84847529364312
3446,-113.56534926500183
3447,-113.28222323636054
3448,-112.99909720771925
3449,-112.71597117907795
3450,-112.43284515043666
3451,-112.14971912179537
3452,-111.86659309315408
3453,-111.58346706451279
3454,-111.3003410358715
3455,-111.0172150072302
3456,-110.73408897858891
3457,-110.45096294994762
3458,-110.16783692130633
3459,-109.88471089266504
3460,-109.60158486402375
3461,-109.31845883538246
3462,-109.03533280674117
3463,-108.75220677809988
3464,-108.46908074945858
3465,-108.18595472081729
3466,-107.902828692176
3467,-107.61970266353471
3468,-107.33657663489342
3469,-107.05345060625213
3470,-106.77032457761084
3471,-106.48719854896954
3472,-106.20407252032825
3473,-105.92094649168696
3474,-105.63782046304567
3475,-105.35469443440438
3476,-105.07156840576309
3477,-104.7884423771218
3478,-104.5053163484805
3479,-104.22219031983921
3480,-103.93906429119792
3481,-103.65593826255663
3482,-103.37281223391534
3483,-103.08968620527405
3484,-102.80656017663276
3485,-102.52343414799147
3486,-102.24030811935017
3487,-101.95718209070888
3488,-101.67405606206759
3489,-101.3909300334263
3490,-101.10780400478501
3491,-100.82467797614372
3492,-100.54155194750243
3493,-100.25842591886114
3494,-99.97529989021984
3495,-99.69217386157855
3496,-99.40904783293726
3497,-99.12592180429597
3498,-98.84279577565468
3499,-98.55966974701339
3500,-98.2765437183721
3501,-97.9934176897308
3502,-97.71029166108951
3503,-97.42716563244822
3504,-97.14403960380693
3505,-96.86091357516564
3506,-96.57778754652435
3507,-96.29466151788306
3508,-96.01153548924177
3509,-95.72840946060047
3510,-95.44528343195918
3511,-95.16215740331789
3512,-94.8790313746766
3513,-94.59590534603531
3514,-94.31277931739402
3515,-94.02965328875273
3516,-93.74652726011143
3517,-93.46340123147014
3518,-93.18027520282885
3519,-92.89714917418756
3520,-92.61402314554627
3521,-92.33089711690498
3522,-92.04777108826369
3523,-91.7646450596224
3524,-91.4815190309811
3525,-91.19839300233981
3526,-90.91526697369852
3527,-90.63214094505723
3528,-90.34901491641594
3529,-90.06588888777465
3530,-89.78276285913336
3531,-89.49963683049207
3532,-89.21651080185077
3533,-88.93338477320948
3534,-88.65025874456819
3535,-88.3671327159269
3536,-88.08400668728561
3537,-87.80088065864432
3538,-87.51775463000303
3539,-87.23462860136173
3540,-86.95150257272044
3541,-86.66837654407915
3542,-86.38525051543786
3543,-86.05544777557931
3544,-85.72564503572076
3545,-85.39584229586221
3546,-85.06603955600366
3547,-84.73623681614511
3548,-84.40643407628656
3549,-84.07663133642801
3550,-83.74682859656946
3551,-83.41702585671091
3552,-83.08722311685236
3553,-82.7574203769938
3554,-82.42761763713526
3555,-82.0978148972767
3556,-81.76801215741816
3557,-81.4382094175596
3558,-81.10840667770105
3559,-80.7786039378425
3560,-80.44880119798395
3561,-80.1189984581254
3562,-79.78919571826685
3563,-79.4593929784083
3564,-79.12959023854975
3565,-78.7997874986912
3566,-78.46998475883265
3567,-78.1401820189741
3568,-77.81037927911555
3569,-77.480576539257
3570,-77.15077379939845
3571,-76.8209710595399
3572,-76.49116831968135
3573,-76.1613655798228
3574,-75.83156283996425
3575,-75.5017601001057
3576,-75.17195736024715
3577,-74.8421546203886
3578,-74.51235188053005
3579,-74.1825491406715
3580,-73.85274640081295
3581,-73.5229436609544
3582,-73.19314092109585
3583,-72.8633381812373
3584,-72.53353544137875
3585,-72.2037327015202
3586,-71.87392996166164
3587,-71.5441272218031
3588,-71.21432448194454
3589,-70.884521742086
3590,-70.55471900222744
3591,-70.2249162623689
3592,-69.89511352251034
3593,-69.56531078265179
3594,-69.23550804279324
3595,-68.90570530293469
3596,-68.57590256307614
3597,-68.24609982321759
3598,-67.91629708335904
3599,-67.58649434350049
3600,-67.25669160364194
3601,-66.92688886378339
3602,-66.59708612392484
3603,-66.26728338406629
3604,-65.93748064420774
3605,-65.60767790434919
3606,-65.27787516449064
3607,-64.94807242463209
3608,-64.61826968477354
3609,-64.28846694491499
3610,-63.95866420505644
3611,-63.628861465197886
3612,-63.299058725339336
3613,-62.969255985480785
3614,-62.639453245622235
3615,-62.309650505763685
3616,-61.979847765905134
3617,-61.650045026046584
3618,-61.320242286188034
3619,-60.99043954632948
3620,-60.66063680647093
3621,-60.33083406661238
3622,-60.00103132675383
3623,-59.67122858689528
3624,-59.34142584703673
3625,-59.01162310717818
3626,-58.68182036731963
3627,-58.35201762746108
3628,-58.02221488760253
3629,-57.69241214774398
3630,-57.36260940788543
3631,-57.03280666802688
3632,-56.70300392816833
3633,-56.37320118830978
3634,-56.04339844845123
3635,-55.71359570859268
3636,-55.38379296873413
3637,-55.05399022887558
3638,-54.72418748901703
3639,-54.394384749158476
3640,-54.064582009299926
3641,-53.734779269441376
3642,-53.404976529582825
3643,-53.075173789724275
3644,-52.745371049865724
3645,-52.415568310007174
3646,-52.03935217683937
3647,-51.66313604367157
3648,-51.28691991050377
3649,-50.91070377733597
3650,-50.534487644168166
3651,-50.158271511000365
3652,-49.78205537783256
3653,-49.40583924466476
3654,-49.02962311149696
3655,-48.65340697832916
3656,-48.27719084516136
3657,-47.900974711993555
3658,-47.524758578825754
3659,-47.14854244565795
3660,-46.77232631249015
3661,-46.39611017932235
3662,-46.01989404615455
3663,-45.643677912986746
3664,-45.267461779818944
3665,-44.89124564665114
3666,-44.51502951348334
3667,-44.13881338031554
3668,-43.76259724714774
3669,-43.38638111397994
3670,-43.010164980812135
3671,-42.633948847644334
3672,-42.25773271447653
3673,-41.88151658130873
3674,-41.50530044814093
3675,-41.12908431497313
3676,-40.752868181805326
3677,-40.376652048637524
3678,-40.00043591546972
3679,-39.62421978230192
3680,-39.24800364913412
3681,-38.87178751596632
3682,-38.495571382798516
3683,-38.119355249630715
3684,-37.74313911646291
3685,-37.36692298329511
3686,-36.99070685012731
3687,-36.61449071695951
3688,-36.23827458379171
3689,-35.862058450623906
3690,-35.485842317456104
3691,-35.1096261842883
3692,-34.7334100511205
3693,-34.3571939179527
3694,-33.9809777847849
3695,-33.604761651617096
3696,-33.228545518449295
3697,-32.85232938528149
3698,-32.47611325211369
3699,-32.09989711894589
3700,-31.72368098577809
3701,-31.347464852610287
3702,-30.971248719442485
3703,-30.595032586274684
3704,-30.218816453106882
3705,-29.84260031993908
3706,-29.46638418677128
3707,-29.090168053603477
3708,-28.713951920435676
3709,-28.337735787267874
3710,-27.961519654100073
3711,-27.58530352093227
3712,-27.20908738776447
3713,-26.832871254596668
3714,-26.456655121428867
3715,-26.080438988261065
3716,-25.704222855093263
3717,-25.328006721925462
3718,-24.95179058875766
3719,-24.57557445558986
3720,-24.199358322422057
3721,-23.823142189254256
3722,-23.446926056086454
3723,-23.070709922918653
3724,-22.69449378975085
3725,-22.31827765658305
3726,-21.942061523415248
3727,-21.565845390247446
3728,-21.189629257079645
3729,-20.813413123911843
3730,-20.43719699074404
3731,-20.06098085757624
3732,-19.68476472440844
3733,-19.308548591240637
3734,-18.932332458072835
3735,-18.556116324905034
3736,-18.179900191737232
3737,-17.80368405856943
3738,-17.42746792540163
3739,-17.051251792233828
3740,-16.675035659066026
3741,-16.298819525898224
3742,-15.922603392730425
3743,-15.546387259562625
3744,-15.170171126394825
3745,-14.793954993227025
3746,-14.417738860059226
3747,-14.041522726891426
3748,-13.619236582425888
3749,-13.19695043796035
