Length,Moment
2580,-223.58530561619017
2581,-223.75189542187996
2582,-223.91848522756976
2583,-224.08507503325956
2584,-224.25166483894935
2585,-224.41825464463915
2586,-224.58484445032894
2587,-224.75143425601874
2588,-224.91802406170854
2589,-225.08461386739833
2590,-225.25120367308813
2591,-225.41779347877792
2592,-225.58438328446772
2593,-225.75097309015752
2594,-225.9175628958473
2595,-226.0841527015371
2596,-226.2507425072269
2597,-226.4173323129167
2598,-226.5839221186065
2599,-226.7505119242963
2600,-226.9171017299861
2601,-227.08369153567588
2602,-227.25028134136568
2603,-227.41687114705547
2604,-227.58346095274527
2605,-227.75005075843507
2606,-227.91664056412486
2607,-228.08323036981466
2608,-228.24982017550445
2609,-228.41640998119425
2610,-228.58299978688405
2611,-228.74958959257384
2612,-228.91617939826364
2613,-229.08276920395343
2614,-229.24935900964323
2615,-229.41594881533302
2616,-229.58253862102282
2617,-229.74912842671262
2618,-229.9157182324024
2619,-230.0823080380922
2620,-230.248897843782
2621,-230.4154876494718
2622,-230.5820774551616
2623,-230.7486672608514
2624,-230.9152570665412
2625,-231.04008327057568
2626,-231.16490947461017
2627,-231.28973567864466
2628,-231.41456188267915
2629,-231.53938808671364
2630,-231.66421429074813
2631,-231.78904049478263
2632,-231.91386669881712
2633,-232.0386929028516
2634,-232.1635191068861
2635,-232.2883453109206
2636,-232.41317151495508
2637,-232.53799771898957
2638,-232.66282392302406
2639,-232.78765012705855
2640,-232.91247633109305
2641,-233.03730253512754
2642,-233.16212873916203
2643,-233.28695494319652
2644,-233.411781147231
2645,-233.5366073512655
2646,-233.6614335553
2647,-233.78625975933448
2648,-233.91108596336898
2649,-234.03591216740347
2650,-234.16073837143796
2651,-234.28556457547245
2652,-234.41039077950694
2653,-234.53521698354143
2654,-234.66004318757592
2655,-234.7848693916104
2656,-234.9096955956449
2657,-235.0345217996794
2658,-235.1593480037139
2659,-235.28417420774838
2660,-235.40900041178287
2661,-235.53382661581736
2662,-235.65865281985185
2663,-235.78347902388634
2664,-235.90830522792083
2665,-236.03313143195533
2666,-236.15795763598982
2667,-236.2827838400243
2668,-236.4076100440588
2669,-236.5324362480933
2670,-236.65726245212778
2671,-236.78208865616227
2672,-236.90691486019676
2673,-237.03174106423126
2674,-237.15656726826575
2675,-237.28139347230024
2676,-237.40621967633473
2677,-237.53104588036922
2678,-237.6558720844037
2679,-237.7806982884382
2680,-237.9055244924727
2681,-238.03035069650718
2682,-238.15517690054168
2683,-238.28000310457617
2684,-238.40482930861066
2685,-238.52965551264515
2686,-238.65448171667964
2687,-238.77930792071413
2688,-238.90413412474862
2689,-239.0289603287831
2690,-239.1537865328176
2691,-239.2786127368521
2692,-239.4034389408866
2693,-239.52826514492108
2694,-239.65309134895557
2695,-239.77791755299006
2696,-239.90274375702455
2697,-240.02756996105904
2698,-240.15239616509353
2699,-240.27722236912803
2700,-240.40204857316252
2701,-240.526874777197
2702,-240.6517009812315
2703,-240.776527185266
2704,-240.90135338930048
2705,-241.02617959333497
2706,-241.15100579736946
2707,-241.27583200140396
2708,-241.40065820543845
2709,-241.52548440947294
2710,-241.65031061350743
2711,-241.77513681754192
2712,-241.8999630215764
2713,-242.0247892256109
2714,-242.1496154296454
2715,-242.27444163367988
2716,-242.39926783771438
2717,-242.52409404174887
2718,-242.64892024578336
2719,-242.77374644981785
2720,-242.89857265385234
2721,-243.02339885788683
2722,-243.14822506192132
2723,-243.27305126595581
2724,-243.3978774699903
2725,-243.5227036740248
2726,-243.6475298780593
2727,-243.77235608209378
2728,-243.89718228612827
2729,-244.02200849016276
2730,-244.14683469419725
2731,-244.27166089823174
2732,-244.39648710226624
2733,-244.4794508374563
2734,-244.5624145726464
2735,-244.64537830783647
2736,-244.72834204302654
2737,-244.81130577821662
2738,-244.8942695134067
2739,-244.97723324859678
2740,-245.06019698378685
2741,-245.14316071897693
2742,-245.226124454167
2743,-245.30908818935708
2744,-245.39205192454716
2745,-245.47501565973724
2746,-245.55797939492732
2747,-245.6409431301174
2748,-245.72390686530747
2749,-245.80687060049755
2750,-245.88983433568762
2751,-245.9727980708777
2752,-246.05576180606778
2753,-246.13872554125786
2754,-246.22168927644793
2755,-246.304653011638
2756,-246.3876167468281
2757,-246.47058048201816
2758,-246.55354421720824
2759,-246.63650795239832
2760,-246.7194716875884
2761,-246.80243542277847
2762,-246.88539915796855
2763,-246.96836289315863
2764,-247.0513266283487
2765,-247.13429036353878
2766,-247.21725409872886
2767,-247.30021783391894
2768,-247.383181569109
2769,-247.4661453042991
2770,-247.54910903948917
2771,-247.63207277467924
2772,-247.71503650986932
2773,-247.7980002450594
2774,-247.88096398024948
2775,-247.96392771543955
2776,-248.04689145062963
2777,-248.1298551858197
2778,-248.21281892100978
2779,-248.29578265619986
2780,-248.37874639138994
2781,-248.46171012658002
2782,-248.5446738617701
2783,-248.62763759696017
2784,-248.71060133215025
2785,-248.79356506734032
2786,-248.8765288025304
2787,-248.95949253772048
2788,-249.04245627291056
2789,-249.12542000810063
2790,-249.2083837432907
2791,-249.2913474784808
2792,-249.37431121367086
2793,-249.45727494886094
2794,-249.54023868405102
2795,-249.6232024192411
2796,-249.70616615443117
2797,-249.78912988962125
2798,-249.87209362481133
2799,-249.9550573600014
2800,-250.03802109519148
2801,-250.12098483038156
2802,-250.20394856557164
2803,-250.2869123007617
2804,-250.3698760359518
2805,-250.45283977114187
2806,-250.53580350633194
2807,-250.61876724152202
2808,-250.7017309767121
2809,-250.78469471190218
2810,-250.86765844709225
2811,-250.95062218228233
2812,-251.0335859174724
2813,-251.11654965266248
2814,-251.19951338785256
2815,-251.28247712304264
2816,-251.36544085823272
2817,-251.4484045934228
2818,-251.53136832861287
2819,-251.61433206380295
2820,-251.69729579899303
2821,-251.7802595341831
2822,-251.86322326937318
2823,-251.94618700456326
2824,-252.02915073975333
2825,-252.1121144749434
2826,-252.1950782101335
2827,-252.27804194532357
2828,-252.36100568051364
2829,-252.44396941570372
2830,-252.5269331508938
2831,-252.60989688608387
2832,-252.69286062127395
2833,-252.77582435646403
2834,-252.8587880916541
2835,-252.94175182684418
2836,-253.02471556203426
2837,-253.10767929722434
2838,-253.1906430324144
2839,-253.2736067676045
2840,-253.31464324421907
2841,-253.35567972083365
2842,-253.39671619744823
2843,-253.4377526740628
2844,-253.4787891506774
2845,-253.51982562729197
2846,-253.56086210390654
2847,-253.60189858052112
2848,-253.6429350571357
2849,-253.68397153375028
2850,-253.72500801036486
2851,-253.76604448697944
2852,-253.80708096359402
2853,-253.8481174402086
2854,-253.88915391682318
2855,-253.93019039343775
2856,-253.97122687005233
2857,-254.0122633466669
2858,-254.0532998232815
2859,-254.09433629989607
2860,-254.13537277651065
2861,-254.17640925312523
2862,-254.2174457297398
2863,-254.2584822063544
2864,-254.29951868296897
2865,-254.34055515958354
2866,-254.38159163619812
2867,-254.4226281128127
2868,-254.46366458942728
2869,-254.50470106604186
2870,-254.54573754265644
2871,-254.58677401927102
2872,-254.6278104958856
2873,-254.66884697250018
2874,-254.70988344911476
2875,-254.75091992572933
2876,-254.7919564023439
2877,-254.8329928789585
2878,-254.87402935557307
2879,-254.91506583218765
2880,-254.95610230880223
2881,-254.9971387854168
2882,-255.0381752620314
2883,-255.07921173864597
2884,-255.12024821526055
2885,-255.16128469187512
2886,-255.2023211684897
2887,-255.24335764510428
2888,-255.28439412171886
2889,-255.32543059833344
2890,-255.36646707494802
2891,-255.4075035515626
2892,-255.44854002817718
2893,-255.48957650479176
2894,-255.53061298140634
2895,-255.57164945802091
2896,-255.6126859346355
2897,-255.65372241125007
2898,-255.69475888786465
2899,-255.73579536447923
2900,-255.7768318410938
2901,-255.8178683177084
2902,-255.85890479432297
2903,-255.89994127093755
2904,-255.94097774755213
2905,-255.9820142241667
2906,-256.02305070078125
2907,-256.06408717739583
2908,-256.1051236540104
2909,-256.146160130625
2910,-256.18719660723957
2911,-256.22823308385415
2912,-256.26926956046873
2913,-256.3103060370833
2914,-256.3513425136979
2915,-256.39237899031247
2916,-256.43341546692704
2917,-256.4744519435416
2918,-256.5154884201562
2919,-256.5565248967708
2920,-256.59756137338536
2921,-256.63859784999994
2922,-256.6796343266145
2923,-256.7206708032291
2924,-256.7617072798437
2925,-256.80274375645826
2926,-256.84378023307283
2927,-256.8848167096874
2928,-256.925853186302
2929,-256.96688966291657
2930,-257.00792613953115
2931,-257.04896261614573
2932,-257.0899990927603
2933,-257.1310355693749
2934,-257.17207204598947
2935,-257.21310852260405
2936,-257.2541449992186
2937,-257.2951814758332
2938,-257.3362179524478
2939,-257.37725442906236
2940,-257.41829090567694
2941,-257.4593273822915
2942,-257.5003638589061
2943,-257.5414003355207
2944,-257.58243681213526
2945,-257.62347328874984
2946,-257.6645097653644
2947,-257.6635871409145
2948,-257.6626645164646
2949,-257.6617418920147
2950,-257.66081926756476
2951,-257.65989664311485
2952,-257.65897401866494
2953,-257.658051394215
2954,-257.6571287697651
2955,-257.6562061453152
2956,-257.6552835208653
2957,-257.65436089641537
2958,-257.65343827196546
2959,-257.65251564751554
2960,-257.65159302306563
2961,-257.6506703986157
2962,-257.6497477741658
2963,-257.6488251497159
2964,-257.647902525266
2965,-257.64697990081606
2966,-257.64605727636615
2967,-257.64513465191624
2968,-257.6442120274663
2969,-257.6432894030164
2970,-257.6423667785665
2971,-257.6414441541166
2972,-257.64052152966667
2973,-257.63959890521676
2974,-257.63867628076684
2975,-257.63775365631693
2976,-257.636831031867
2977,-257.6359084074171
2978,-257.6349857829672
2979,-257.6340631585173
2980,-257.63314053406737
2981,-257.63221790961745
2982,-257.63129528516754
2983,-257.6303726607176
2984,-257.6294500362677
2985,-257.6285274118178
2986,-257.6276047873679
2987,-257.626682162918
2988,-257.62575953846806
2989,-257.62483691401815
2990,-257.62391428956823
2991,-257.6229916651183
2992,-257.6220690406684
2993,-257.6211464162185
2994,-257.6202237917686
2995,-257.61930116731867
2996,-257.61837854286875
2997,-257.61745591841884
2998,-257.6165332939689
2999,-257.615610669519
3000,-257.6146880450691
3001,-257.6137654206192
3002,-257.6128427961693
3003,-257.61192017171936
3004,-257.61099754726945
3005,-257.61007492281954
3006,-257.6091522983696
3007,-257.6082296739197
3008,-257.6073070494698
3009,-257.6063844250199
3010,-257.60546180056997
3011,-257.60453917612006
3012,-257.60361655167014
3013,-257.60269392722023
3014,-257.6017713027703
3015,-257.6008486783204
3016,-257.5999260538705
3017,-257.5990034294206
3018,-257.59808080497066
3019,-257.59715818052075
3020,-257.59623555607084
3021,-257.5953129316209
3022,-257.594390307171
3023,-257.5934676827211
3024,-257.5925450582712
3025,-257.59162243382127
3026,-257.59069980937136
3027,-257.58977718492145
3028,-257.58885456047153
3029,-257.5879319360216
3030,-257.5870093115717
3031,-257.5860866871218
3032,-257.5851640626719
3033,-257.58424143822197
3034,-257.58331881377205
3035,-257.58239618932214
3036,-257.5814735648722
3037,-257.5805509404223
3038,-257.5796283159724
3039,-257.5787056915225
3040,-257.5777830670726
3041,-257.57686044262266
3042,-257.57593781817275
3043,-257.57501519372283
3044,-257.5740925692729
3045,-257.573169944823
3046,-257.5722473203731
3047,-257.5713246959232
3048,-257.57040207147327
3049,-257.56947944702335
3050,-257.56855682257344
3051,-257.5676341981235
3052,-257.5667115736736
3053,-257.5657889492237
3054,-257.52290722370935
3055,-257.480025498195
3056,-257.43714377268066
3057,-257.3942620471663
3058,-257.35138032165196
3059,-257.3084985961376
3060,-257.26561687062326
3061,-257.2227351451089
3062,-257.17985341959456
3063,-257.1369716940802
3064,-257.09408996856587
3065,-257.0512082430515
3066,-257.00832651753717
3067,-256.9654447920228
3068,-256.9225630665085
3069,-256.8796813409941
3070,-256.8367996154798
3071,-256.7939178899654
3072,-256.7510361644511
3073,-256.70815443893673
3074,-256.6652727134224
3075,-256.62239098790803
3076,-256.5795092623937
3077,-256.53662753687934
3078,-256.493745811365
3079,-256.45086408585064
3080,-256.4079823603363
3081,-256.36510063482194
3082,-256.3222189093076
3083,-256.27933718379325
3084,-256.2364554582789
3085,-256.19357373276455
3086,-256.1506920072502
3087,-256.10781028173585
3088,-256.0649285562215
3089,-256.02204683070715
3090,-255.9791651051928
3091,-255.93628337967846
3092,-255.8934016541641
3093,-255.85051992864976
3094,-255.8076382031354
3095,-255.76475647762106
3096,-255.72187475210671
3097,-255.67899302659237
3098,-255.63611130107802
3099,-255.59322957556367
3100,-255.55034785004932
3101,-255.50746612453497
3102,-255.46458439902062
3103,-255.42170267350627
3104,-255.37882094799193
3105,-255.33593922247758
3106,-255.29305749696323
3107,-255.25017577144888
3108,-255.20729404593453
3109,-255.16441232042018
3110,-255.12153059490583
3111,-255.0786488693915
3112,-255.03576714387714
3113,-254.9928854183628
3114,-254.95000369284844
3115,-254.9071219673341
3116,-254.86424024181974
3117,-254.8213585163054
3118,-254.77847679079105
3119,-254.7355950652767
3120,-254.69271333976235
3121,-254.649831614248
3122,-254.60694988873365
3123,-254.5640681632193
3124,-254.52118643770496
3125,-254.4783047121906
3126,-254.43542298667626
3127,-254.3925412611619
3128,-254.34965953564756
3129,-254.3067778101332
3130,-254.26389608461886
3131,-254.22101435910452
3132,-254.17813263359017
3133,-254.13525090807582
3134,-254.09236918256147
3135,-254.04948745704712
3136,-254.00660573153277
3137,-253.96372400601842
3138,-253.92084228050408
3139,-253.87796055498973
3140,-253.83507882947538
3141,-253.79219710396103
3142,-253.74931537844668
3143,-253.70643365293233
3144,-253.66355192741798
3145,-253.62067020190364
3146,-253.5777884763893
3147,-253.53490675087494
3148,-253.4920250253606
3149,-253.44914329984624
3150,-253.4062615743319
3151,-253.36337984881754
3152,-253.3204981233032
3153,-253.27761639778885
3154,-253.2347346722745
3155,-253.19185294676015
3156,-253.1489712212458
3157,-253.10608949573145
3158,-253.0632077702171
3159,-253.02032604470276
3160,-252.9774443191884
3161,-252.89263533509856
3162,-252.8078263510087
3163,-252.72301736691887
3164,-252.63820838282902
3165,-252.55339939873917
3166,-252.46859041464933
3167,-252.38378143055948
3168,-252.29897244646963
3169,-252.2141634623798
3170,-252.12935447828994
3171,-252.0445454942001
3172,-251.95973651011025
3173,-251.8749275260204
3174,-251.79011854193055
3175,-251.7053095578407
3176,-251.62050057375086
3177,-251.535691589661
3178,-251.45088260557117
3179,-251.36607362148132
3180,-251.28126463739147
3181,-251.19645565330163
3182,-251.11164666921178
3183,-251.02683768512193
3184,-250.9420287010321
3185,-250.85721971694224
3186,-250.7724107328524
3187,-250.68760174876255
3188,-250.6027927646727
3189,-250.51798378058285
3190,-250.433174796493
3191,-250.34836581240316
3192,-250.2635568283133
3193,-250.17874784422347
3194,-250.09393886013362
3195,-250.00912987604377
3196,-249.92432089195393
3197,-249.83951190786408
3198,-249.75470292377423
3199,-249.66989393968439
3200,-249.58508495559454
3201,-249.5002759715047
3202,-249.41546698741485
3203,-249.330658003325
3204,-249.24584901923515
3205,-249.1610400351453
3206,-249.07623105105546
3207,-248.9914220669656
3208,-248.90661308287577
3209,-248.82180409878592
3210,-248.73699511469607
3211,-248.65218613060622
3212,-248.56737714651638
3213,-248.48256816242653
3214,-248.39775917833668
3215,-248.31295019424684
3216,-248.228141210157
3217,-248.14333222606714
3218,-248.0585232419773
3219,-247.97371425788745
3220,-247.8889052737976
3221,-247.80409628970776
3222,-247.7192873056179
3223,-247.63447832152806
3224,-247.54966933743822
3225,-247.46486035334837
3226,-247.38005136925852
3227,-247.29524238516868
3228,-247.21043340107883
3229,-247.12562441698898
3230,-247.04081543289914
3231,-246.9560064488093
3232,-246.87119746471944
3233,-246.7863884806296
3234,-246.70157949653975
3235,-246.6167705124499
3236,-246.53196152836006
3237,-246.4471525442702
3238,-246.36234356018036
3239,-246.27753457609052
3240,-246.19272559200067
3241,-246.10791660791082
3242,-246.02310762382098
3243,-245.93829863973113
3244,-245.85348965564128
3245,-245.76868067155144
3246,-245.6838716874616
3247,-245.59906270337174
3248,-245.5142537192819
3249,-245.42944473519205
3250,-245.3446357511022
3251,-245.25982676701236
3252,-245.1750177829225
3253,-245.09020879883266
3254,-245.00539981474282
3255,-244.92059083065297
3256,-244.83578184656312
3257,-244.75097286247328
3258,-244.66616387838343
3259,-244.58135489429358
3260,-244.49654591020374
3261,-244.4117369261139
3262,-244.32692794202404
3263,-244.2421189579342
3264,-244.15730997384435
3265,-244.0725009897545
3266,-243.98769200566466
3267,-243.9028830215748
3268,-243.77621156864055
3269,-243.6495401157063
3270,-243.52286866277203
3271,-243.39619720983777
3272,-243.2695257569035
3273,-243.14285430396924
3274,-243.01618285103498
3275,-242.88951139810072
3276,-242.76283994516646
3277,-242.6361684922322
3278,-242.50949703929794
3279,-242.38282558636368
3280,-242.25615413342942
3281,-242.12948268049516
3282,-242.0028112275609
3283,-241.87613977462664
3284,-241.74946832169238
3285,-241.62279686875812
3286,-241.49612541582385
3287,-241.3694539628896
3288,-241.24278250995533
3289,-241.11611105702107
3290,-240.9894396040868
3291,-240.86276815115255
3292,-240.7360966982183
3293,-240.60942524528403
3294,-240.48275379234977
3295,-240.3560823394155
3296,-240.22941088648125
3297,-240.102739433547
3298,-239.97606798061273
3299,-239.84939652767846
3300,-239.7227250747442
3301,-239.59605362180994
3302,-239.46938216887568
3303,-239.34271071594142
3304,-239.21603926300716
3305,-239.0893678100729
3306,-238.96269635713864
3307,-238.83602490420438
3308,-238.70935345127012
3309,-238.58268199833586
3310,-238.4560105454016
3311,-238.32933909246734
3312,-238.20266763953308
3313,-238.07599618659881
3314,-237.94932473366455
3315,-237.8226532807303
3316,-237.69598182779603
3317,-237.56931037486177
3318,-237.4426389219275
3319,-237.31596746899325
3320,-237.189296016059
3321,-237.06262456312473
3322,-236.93595311019047
3323,-236.8092816572562
3324,-236.68261020432195
3325,-236.55593875138769
3326,-236.42926729845342
3327,-236.30259584551916
3328,-236.1759243925849
3329,-236.04925293965064
3330,-235.92258148671638
3331,-235.79591003378212
3332,-235.66923858084786
3333,-235.5425671279136
3334,-235.41589567497934
3335,-235.28922422204508
3336,-235.16255276911082
3337,-235.03588131617656
3338,-234.9092098632423
3339,-234.78253841030804
3340,-234.65586695737377
3341,-234.5291955044395
3342,-234.40252405150525
3343,-234.275852598571
3344,-234.14918114563673
3345,-234.02250969270247
3346,-233.8958382397682
3347,-233.76916678683395
3348,-233.6424953338997
3349,-233.51582388096543
3350,-233.38915242803117
3351,-233.2624809750969
3352,-233.13580952216265
3353,-233.00913806922838
3354,-232.88246661629412
3355,-232.75579516335986
3356,-232.6291237104256
3357,-232.50245225749134
3358,-232.37578080455708
3359,-232.24910935162282
3360,-232.12243789868856
3361,-231.9957664457543
3362,-231.86909499282004
3363,-231.74242353988578
3364,-231.61575208695152
3365,-231.48908063401726
3366,-231.362409181083
3367,-231.23573772814873
3368,-231.10906627521447
3369,-230.9823948222802
3370,-230.85572336934595
3371,-230.7290519164117
3372,-230.60238046347743
3373,-230.47570901054317
3374,-230.3490375576089
3375,-230.18060250301932
3376,-230.01216744842972
3377,-229.84373239384013
3378,-229.67529733925053
3379,-229.50686228466094
3380,-229.33842723007135
3381,-229.16999217548175
3382,-229.00155712089216
3383,-228.83312206630256
3384,-228.66468701171297
3385,-228.49625195712338
3386,-228.32781690253378
3387,-228.1593818479442
3388,-227.9909467933546
3389,-227.822511738765
3390,-227.6540766841754
3391,-227.4856416295858
3392,-227.31720657499622
3393,-227.14877152040663
3394,-226.98033646581703
3395,-226.81190141122744
3396,-226.64346635663784
3397,-226.47503130204825
3398,-226.30659624745866
3399,-226.13816119286906
3400,-225.96972613827947
3401,-225.80129108368988
3402,-225.63285602910028
3403,-225.4644209745107
3404,-225.2959859199211
3405,-225.1275508653315
3406,-224.9591158107419
3407,-224.7906807561523
3408,-224.62224570156272
3409,-224.45381064697312
3410,-224.28537559238353
3411,-224.11694053779394
3412,-223.94850548320434
3413,-223.78007042861475
3414,-223.61163537402516
3415,-223.44320031943556
3416,-223.27476526484597
3417,-223.10633021025637
3418,-222.93789515566678
3419,-222.7694601010772
3420,-222.6010250464876
3421,-222.432589991898
3422,-222.2641549373084
3423,-222.0957198827188
3424,-221.92728482812922
3425,-221.75884977353962
3426,-221.59041471895003
3427,-221.42197966436044
3428,-221.25354460977084
3429,-221.08510955518125
3430,-220.91667450059165
3431,-220.74823944600206
3432,-220.57980439141247
3433,-220.41136933682287
3434,-220.24293428223328
3435,-220.07449922764368
3436,-219.9060641730541
3437,-219.7376291184645
3438,-219.5691940638749
3439,-219.4007590092853
3440,-219.23232395469572
3441,-219.06388890010612
3442,-218.89545384551653
3443,-218.72701879092693
3444,-218.55858373633734
3445,-218.39014868174775
3446,-218.22171362715815
3447,-218.05327857256856
3448,-217.88484351797896
3449,-217.71640846338937
3450,-217.54797340879978
3451,-217.37953835421018
3452,-217.2111032996206
3453,-217.042668245031
3454,-216.8742331904414
3455,-216.7057981358518
3456,-216.5373630812622
3457,-216.36892802667262
3458,-216.20049297208303
3459,-216.03205791749343
3460,-215.86362286290384
3461,-215.69518780831424
3462,-215.52675275372465
3463,-215.35831769913506
3464,-215.18988264454546
3465,-215.02144758995587
3466,-214.85301253536628
3467,-214.68457748077668
3468,-214.5161424261871
3469,-214.3477073715975
3470,-214.1792723170079
3471,-214.0108372624183
3472,-213.8424022078287
3473,-213.67396715323912
3474,-213.50553209864952
3475,-213.33709704405993
3476,-213.16866198947034
3477,-213.00022693488074
3478,-212.83179188029115
3479,-212.66335682570156
3480,-212.49492177111196
3481,-212.32648671652237
3482,-212.15805166193277
3483,-211.94798686824663
3484,-211.7379220745605
3485,-211.52785728087434
3486,-211.3177924871882
3487,-211.10772769350206
3488,-210.8976628998159
3489,-210.68759810612977
3490,-210.47753331244363
3491,-210.26746851875748
3492,-210.05740372507134
3493,-209.8473389313852
3494,-209.63727413769905
3495,-209.4272093440129
3496,-209.21714455032676
3497,-209.00707975664062
3498,-208.79701496295448
3499,-208.58695016926833
3500,-208.3768853755822
3501,-208.16682058189605
3502,-207.9567557882099
3503,-207.74669099452376
3504,-207.53662620083762
3505,-207.32656140715147
3506,-207.11649661346533
3507,-206.9064318197792
3508,-206.69636702609304
3509,-206.4863022324069
3510,-206.27623743872076
3511,-206.0661726450346
3512,-205.85610785134847
3513,-205.64604305766233
3514,-205.43597826397618
3515,-205.22591347029004
3516,-205.0158486766039
3517,-204.80578388291775
3518,-204.5957190892316
3519,-204.38565429554546
3520,-204.17558950185932
3521,-203.96552470817318
3522,-203.75545991448703
3523,-203.5453951208009
3524,-203.33533032711475
3525,-203.1252655334286
3526,-202.91520073974246
3527,-202.70513594605632
3528,-202.49507115237017
3529,-202.28500635868403
3530,-202.07494156499789
3531,-201.86487677131174
3532,-201.6548119776256
3533,-201.44474718393946
3534,-201.2346823902533
3535,-201.02461759656717
3536,-200.81455280288102
3537,-200.60448800919488
3538,-200.39442321550874
3539,-200.1843584218226
3540,-199.97429362813645
3541,-199.7642288344503
3542,-199.55416404076416
3543,-199.34409924707802
3544,-199.13403445339188
3545,-198.92396965970573
3546,-198.7139048660196
3547,-198.50384007233345
3548,-198.2937752786473
3549,-198.08371048496116
3550,-197.87364569127502
3551,-197.66358089758887
3552,-197.45351610390273
3553,-197.24345131021659
3554,-197.03338651653044
3555,-196.8233217228443
3556,-196.61325692915815
3557,-196.403192135472
3558,-196.19312734178587
3559,-195.98306254809972
3560,-195.77299775441358
3561,-195.56293296072744
3562,-195.3528681670413
3563,-195.14280337335515
3564,-194.932738579669
3565,-194.72267378598286
3566,-194.51260899229672
3567,-194.30254419861058
3568,-194.09247940492443
3569,-193.8824146112383
3570,-193.67234981755215
3571,-193.462285023866
3572,-193.25222023017986
3573,-193.04215543649372
3574,-192.83209064280757
3575,-192.62202584912143
3576,-192.41196105543528
3577,-192.20189626174914
3578,-191.991831468063
3579,-191.78176667437685
3580,-191.5717018806907
3581,-191.36163708700457
3582,-191.15157229331842
3583,-190.94150749963228
3584,-190.73144270594614
3585,-190.52137791226
3586,-190.31131311857385
3587,-190.1012483248877
3588,-189.89118353120156
3589,-189.68111873751542
3590,-189.42959382487226
3591,-189.1780689122291
3592,-188.92654399958593
3593,-188.67501908694277
3594,-188.4234941742996
3595,-188.17196926165644
3596,-187.92044434901328
3597,-187.66891943637012
3598,-187.41739452372695
3599,-187.1658696110838
3600,-186.91434469844063
3601,-186.66281978579747
3602,-186.4112948731543
3603,-186.15976996051114
3604,-185.90824504786798
3605,-185.65672013522482
3606,-185.40519522258165
3607,-185.1536703099385
3608,-184.90214539729533
3609,-184.65062048465217
3610,-184.399095572009
3611,-184.14757065936584
3612,-183.89604574672268
3613,-183.64452083407951
3614,-183.39299592143635
3615,-183.1414710087932
3616,-182.88994609615003
3617,-182.63842118350686
3618,-182.3868962708637
3619,-182.13537135822054
3620,-181.88384644557738
3621,-181.6323215329342
3622,-181.38079662029105
3623,-181.1292717076479
3624,-180.87774679500473
3625,-180.62622188236156
3626,-180.3746969697184
3627,-180.12317205707524
3628,-179.87164714443207
3629,-179.6201222317889
3630,-179.36859731914575
3631,-179.1170724065026
3632,-178.86554749385942
3633,-178.61402258121626
3634,-178.3624976685731
3635,-178.11097275592994
3636,-177.85944784328677
3637,-177.6079229306436
3638,-177.35639801800045
3639,-177.10487310535729
3640,-176.85334819271412
3641,-176.60182328007096
3642,-176.3502983674278
3643,-176.09877345478463
3644,-175.84724854214147
3645,-175.5957236294983
3646,-175.34419871685515
3647,-175.09267380421198
3648,-174.84114889156882
3649,-174.58962397892566
3650,-174.3380990662825
3651,-174.08657415363933
3652,-173.83504924099617
3653,-173.583524328353
3654,-173.33199941570984
3655,-173.08047450306668
3656,-172.82894959042352
3657,-172.57742467778036
3658,-172.3258997651372
3659,-172.07437485249403
3660,-171.82284993985087
3661,-171.5713250272077
3662,-171.31980011456454
3663,-171.06827520192138
3664,-170.81675028927822
3665,-170.56522537663506
3666,-170.3137004639919
3667,-170.06217555134873
3668,-169.81065063870557
3669,-169.5591257260624
3670,-169.30760081341924
3671,-169.05607590077608
3672,-168.80455098813292
3673,-168.55302607548975
3674,-168.3015011628466
3675,-168.04997625020343
3676,-167.79845133756027
3677,-167.5469264249171
3678,-167.29540151227394
3679,-167.04387659963078
3680,-166.79235168698762
3681,-166.54082677434445
3682,-166.2893018617013
3683,-166.03777694905813
3684,-165.78625203641496
3685,-165.5347271237718
3686,-165.28320221112864
3687,-165.03167729848548
3688,-164.7801523858423
3689,-164.52862747319915
3690,-164.277102560556
3691,-164.02557764791283
3692,-163.77405273526966
3693,-163.5225278226265
3694,-163.27100290998334
3695,-163.01947799734018
3696,-162.767953084697
3697,-162.47517399418183
3698,-162.18239490366665
3699,-161.88961581315147
3700,-161.59683672263628
3701,-161.3040576321211
3702,-161.01127854160592
3703,-160.71849945109074
3704,-160.42572036057555
3705,-160.13294127006037
3706,-159.8401621795452
3707,-159.54738308903
3708,-159.25460399851482
3709,-158.96182490799964
3710,-158.66904581748446
3711,-158.37626672696928
3712,-158.0834876364541
3713,-157.7907085459389
3714,-157.49792945542373
3715,-157.20515036490855
3716,-156.91237127439337
3717,-156.61959218387818
3718,-156.326813093363
3719,-156.03403400284782
3720,-155.74125491233264
3721,-155.44847582181745
3722,-155.15569673130227
3723,-154.8629176407871
3724,-154.5701385502719
3725,-154.27735945975672
3726,-153.98458036924154
3727,-153.69180127872636
3728,-153.39902218821118
3729,-153.106243097696
3730,-152.8134640071808
3731,-152.52068491666563
3732,-152.22790582615045
3733,-151.93512673563527
3734,-151.64234764512008
3735,-151.3495685546049
3736,-151.05678946408972
3737,-150.76401037357454
3738,-150.47123128305935
3739,-150.17845219254417
3740,-149.885673102029
3741,-149.5928940115138
3742,-149.30011492099862
3743,-149.00733583048344
3744,-148.71455673996826
3745,-148.42177764945308
3746,-148.1289985589379
3747,-147.8362194684227
3748,-147.54344037790753
