Length,Shear
2492,143.46315983761008
2493,143.46315983761008
2494,143.46315983761008
2495,143.46315983761008
2496,143.46315983761008
2497,143.46315983761008
2498,143.46315983761008
2499,143.46315983761008
2500,143.46315983761008
2501,143.46315983761008
2502,143.46315983761008
2503,143.46315983761008
2504,143.46315983761008
2505,143.46315983761008
2506,143.46315983761008
2507,143.46315983761008
2508,143.46315983761008
2509,143.46315983761008
2510,143.46315983761008
2511,143.46315983761008
2512,143.46315983761008
2513,143.46315983761008
2514,143.46315983761008
2515,143.46315983761008
2516,107.6439703762245
2517,107.6439703762245
2518,107.6439703762245
2519,107.6439703762245
2520,107.6439703762245
2521,107.6439703762245
2522,107.6439703762245
2523,107.6439703762245
2524,107.6439703762245
2525,107.6439703762245
2526,107.6439703762245
2527,107.6439703762245
2528,107.6439703762245
2529,107.6439703762245
2530,107.6439703762245
2531,107.6439703762245
2532,107.6439703762245
2533,107.6439703762245
2534,107.6439703762245
2535,107.6439703762245
2536,107.6439703762245
2537,107.6439703762245
2538,107.6439703762245
2539,107.6439703762245
2540,107.6439703762245
2541,107.6439703762245
2542,107.6439703762245
2543,107.6439703762245
2544,107.6439703762245
2545,107.6439703762245
2546,107.6439703762245
2547,107.6439703762245
2548,107.6439703762245
2549,107.6439703762245
2550,107.6439703762245
2551,107.6439703762245
2552,107.6439703762245
2553,107.6439703762245
2554,107.6439703762245
2555,107.6439703762245
2556,107.6439703762245
2557,107.6439703762245
2558,107.6439703762245
2559,107.6439703762245
2560,107.6439703762245
2561,107.6439703762245
2562,107.6439703762245
2563,107.6439703762245
2564,107.6439703762245
2565,107.6439703762245
2566,107.6439703762245
2567,107.6439703762245
2568,107.6439703762245
2569,107.6439703762245
2570,107.6439703762245
2571,107.6439703762245
2572,107.6439703762245
2573,107.6439703762245
2574,107.6439703762245
2575,107.6439703762245
2576,107.6439703762245
2577,107.6439703762245
2578,107.6439703762245
2579,107.6439703762245
2580,107.6439703762245
2581,107.6439703762245
2582,107.6439703762245
2583,107.6439703762245
2584,107.6439703762245
2585,107.6439703762245
2586,107.6439703762245
2587,107.6439703762245
2588,107.6439703762245
2589,107.6439703762245
2590,107.6439703762245
2591,107.6439703762245
2592,107.6439703762245
2593,107.6439703762245
2594,107.6439703762245
2595,107.6439703762245
2596,107.6439703762245
2597,107.6439703762245
2598,107.6439703762245
2599,107.6439703762245
2600,107.6439703762245
2601,107.6439703762245
2602,107.6439703762245
2603,107.6439703762245
2604,107.6439703762245
2605,107.6439703762245
2606,107.6439703762245
2607,107.6439703762245
2608,107.6439703762245
2609,107.6439703762245
2610,107.6439703762245
2611,107.6439703762245
2612,107.6439703762245
2613,107.6439703762245
2614,107.6439703762245
2615,107.6439703762245
2616,107.6439703762245
2617,107.6439703762245
2618,107.6439703762245
2619,71.77899852963026
2620,71.77899852963026
2621,71.77899852963026
2622,71.77899852963026
2623,71.77899852963026
2624,71.77899852963026
2625,71.77899852963026
2626,71.77899852963026
2627,71.77899852963026
2628,71.77899852963026
2629,71.77899852963026
2630,71.77899852963026
2631,71.77899852963026
2632,71.77899852963026
2633,71.77899852963026
2634,71.77899852963026
2635,71.77899852963026
2636,71.77899852963026
2637,71.77899852963026
2638,71.77899852963026
2639,71.77899852963026
2640,71.77899852963026
2641,71.77899852963026
2642,71.77899852963026
2643,71.77899852963026
2644,71.77899852963026
2645,71.77899852963026
2646,71.77899852963026
2647,71.77899852963026
2648,71.77899852963026
2649,71.77899852963026
2650,71.77899852963026
2651,71.77899852963026
2652,71.77899852963026
2653,71.77899852963026
2654,71.77899852963026
2655,71.77899852963026
2656,71.77899852963026
2657,71.77899852963026
2658,71.77899852963026
2659,71.77899852963026
2660,71.77899852963026
2661,71.77899852963026
2662,71.77899852963026
2663,71.77899852963026
2664,71.77899852963026
2665,71.77899852963026
2666,71.77899852963026
2667,71.77899852963026
2668,71.77899852963026
2669,71.77899852963026
2670,71.77899852963026
2671,71.77899852963026
2672,71.77899852963026
2673,71.77899852963026
2674,71.77899852963026
2675,71.77899852963026
2676,71.77899852963026
2677,71.77899852963026
2678,71.77899852963026
2679,71.77899852963026
2680,71.77899852963026
2681,71.77899852963026
2682,71.77899852963026
2683,71.77899852963026
2684,71.77899852963026
2685,71.77899852963026
2686,71.77899852963026
2687,71.77899852963026
2688,71.77899852963026
2689,71.77899852963026
2690,71.77899852963026
2691,71.77899852963026
2692,71.77899852963026
2693,71.77899852963026
2694,71.77899852963026
2695,71.77899852963026
2696,71.77899852963026
2697,71.77899852963026
2698,71.77899852963026
2699,71.77899852963026
2700,71.77899852963026
2701,71.77899852963026
2702,71.77899852963026
2703,71.77899852963026
2704,71.77899852963026
2705,71.77899852963026
2706,71.77899852963026
2707,71.77899852963026
2708,71.77899852963026
2709,71.77899852963026
2710,71.77899852963026
2711,71.77899852963026
2712,71.77899852963026
2713,71.77899852963026
2714,71.77899852963026
2715,71.77899852963026
2716,71.77899852963026
2717,71.77899852963026
2718,71.77899852963026
2719,71.77899852963026
2720,71.77899852963026
2721,35.89276855050514
2722,35.89276855050514
2723,35.89276855050514
2724,35.89276855050514
2725,35.89276855050514
2726,35.89276855050514
2727,35.89276855050514
2728,35.89276855050514
2729,35.89276855050514
2730,35.89276855050514
2731,35.89276855050514
2732,35.89276855050514
2733,35.89276855050514
2734,35.89276855050514
2735,35.89276855050514
2736,35.89276855050514
2737,35.89276855050514
2738,35.89276855050514
2739,35.89276855050514
2740,35.89276855050514
2741,35.89276855050514
2742,35.89276855050514
2743,35.89276855050514
2744,35.89276855050514
2745,35.89276855050514
2746,35.89276855050514
2747,35.89276855050514
2748,35.89276855050514
2749,35.89276855050514
2750,35.89276855050514
2751,35.89276855050514
2752,35.89276855050514
2753,35.89276855050514
2754,35.89276855050514
2755,35.89276855050514
2756,35.89276855050514
2757,35.89276855050514
2758,35.89276855050514
2759,35.89276855050514
2760,35.89276855050514
2761,35.89276855050514
2762,35.89276855050514
2763,35.89276855050514
2764,35.89276855050514
2765,35.89276855050514
2766,35.89276855050514
2767,35.89276855050514
2768,35.89276855050514
2769,35.89276855050514
2770,35.89276855050514
2771,35.89276855050514
2772,35.89276855050514
2773,35.89276855050514
2774,35.89276855050514
2775,35.89276855050514
2776,35.89276855050514
2777,35.89276855050514
2778,35.89276855050514
2779,35.89276855050514
2780,35.89276855050514
2781,35.89276855050514
2782,35.89276855050514
2783,35.89276855050514
2784,35.89276855050514
2785,35.89276855050514
2786,35.89276855050514
2787,35.89276855050514
2788,35.89276855050514
2789,35.89276855050514
2790,35.89276855050514
2791,35.89276855050514
2792,35.89276855050514
2793,35.89276855050514
2794,35.89276855050514
2795,35.89276855050514
2796,35.89276855050514
2797,35.89276855050514
2798,35.89276855050514
2799,35.89276855050514
2800,35.89276855050514
2801,35.89276855050514
2802,35.89276855050514
2803,35.89276855050514
2804,35.89276855050514
2805,35.89276855050514
2806,35.89276855050514
2807,35.89276855050514
2808,35.89276855050514
2809,35.89276855050514
2810,35.89276855050514
2811,35.89276855050514
2812,35.89276855050514
2813,35.89276855050514
2814,35.89276855050514
2815,35.89276855050514
2816,35.89276855050514
2817,35.89276855050514
2818,35.89276855050514
2819,35.89276855050514
2820,35.89276855050514
2821,35.89276855050514
2822,35.89276855050514
2823,35.89276855050514
2824,-1.1368683772161603e-13
2825,-1.1368683772161603e-13
2826,-1.1368683772161603e-13
2827,-1.1368683772161603e-13
2828,-1.1368683772161603e-13
2829,-1.1368683772161603e-13
2830,-1.1368683772161603e-13
2831,-1.1368683772161603e-13
2832,-1.1368683772161603e-13
2833,-1.1368683772161603e-13
2834,-1.1368683772161603e-13
2835,-1.1368683772161603e-13
2836,-1.1368683772161603e-13
2837,-1.1368683772161603e-13
2838,-1.1368683772161603e-13
2839,-1.1368683772161603e-13
2840,-1.1368683772161603e-13
2841,-1.1368683772161603e-13
2842,-1.1368683772161603e-13
2843,-1.1368683772161603e-13
2844,-1.1368683772161603e-13
2845,-1.1368683772161603e-13
2846,-1.1368683772161603e-13
2847,-1.1368683772161603e-13
2848,-1.1368683772161603e-13
2849,-1.1368683772161603e-13
2850,-1.1368683772161603e-13
2851,-1.1368683772161603e-13
2852,-1.1368683772161603e-13
2853,-1.1368683772161603e-13
2854,-1.1368683772161603e-13
2855,-1.1368683772161603e-13
2856,-1.1368683772161603e-13
2857,-1.1368683772161603e-13
2858,-1.1368683772161603e-13
2859,-1.1368683772161603e-13
2860,-1.1368683772161603e-13
2861,-1.1368683772161603e-13
2862,-1.1368683772161603e-13
2863,-1.1368683772161603e-13
2864,-1.1368683772161603e-13
2865,-1.1368683772161603e-13
2866,-1.1368683772161603e-13
2867,-1.1368683772161603e-13
2868,-1.1368683772161603e-13
2869,-1.1368683772161603e-13
2870,-1.1368683772161603e-13
2871,-1.1368683772161603e-13
2872,-1.1368683772161603e-13
2873,-1.1368683772161603e-13
2874,-1.1368683772161603e-13
2875,-1.1368683772161603e-13
2876,-1.1368683772161603e-13
2877,-1.1368683772161603e-13
2878,-1.1368683772161603e-13
2879,-1.1368683772161603e-13
2880,-1.1368683772161603e-13
2881,-1.1368683772161603e-13
2882,-1.1368683772161603e-13
2883,-1.1368683772161603e-13
2884,-1.1368683772161603e-13
2885,-1.1368683772161603e-13
2886,-1.1368683772161603e-13
2887,-1.1368683772161603e-13
2888,-1.1368683772161603e-13
2889,-1.1368683772161603e-13
2890,-1.1368683772161603e-13
2891,-1.1368683772161603e-13
2892,-1.1368683772161603e-13
2893,-1.1368683772161603e-13
2894,-1.1368683772161603e-13
2895,-1.1368683772161603e-13
2896,-1.1368683772161603e-13
2897,-1.1368683772161603e-13
2898,-1.1368683772161603e-13
2899,-1.1368683772161603e-13
2900,-1.1368683772161603e-13
2901,-1.1368683772161603e-13
2902,-1.1368683772161603e-13
2903,-1.1368683772161603e-13
2904,-1.1368683772161603e-13
2905,-1.1368683772161603e-13
2906,-1.1368683772161603e-13
2907,-1.1368683772161603e-13
2908,-1.1368683772161603e-13
2909,-1.1368683772161603e-13
2910,-1.1368683772161603e-13
2911,-1.1368683772161603e-13
2912,-1.1368683772161603e-13
2913,-1.1368683772161603e-13
2914,-1.1368683772161603e-13
2915,-1.1368683772161603e-13
2916,-1.1368683772161603e-13
2917,-1.1368683772161603e-13
2918,-1.1368683772161603e-13
2919,-1.1368683772161603e-13
2920,-1.1368683772161603e-13
2921,-1.1368683772161603e-13
2922,-1.1368683772161603e-13
2923,-1.1368683772161603e-13
2924,-1.1368683772161603e-13
2925,-1.1368683772161603e-13
2926,-1.1368683772161603e-13
2927,-35.892768550505366
2928,-35.892768550505366
2929,-35.892768550505366
2930,-35.892768550505366
2931,-35.892768550505366
2932,-35.892768550505366
2933,-35.892768550505366
2934,-35.892768550505366
2935,-35.892768550505366
2936,-35.892768550505366
2937,-35.892768550505366
2938,-35.892768550505366
2939,-35.892768550505366
2940,-35.892768550505366
2941,-35.892768550505366
2942,-35.892768550505366
2943,-35.892768550505366
2944,-35.892768550505366
2945,-35.892768550505366
2946,-35.892768550505366
2947,-35.892768550505366
2948,-35.892768550505366
2949,-35.892768550505366
2950,-35.892768550505366
2951,-35.892768550505366
2952,-35.892768550505366
2953,-35.892768550505366
2954,-35.892768550505366
2955,-35.892768550505366
2956,-35.892768550505366
2957,-35.892768550505366
2958,-35.892768550505366
2959,-35.892768550505366
2960,-35.892768550505366
2961,-35.892768550505366
2962,-35.892768550505366
2963,-35.892768550505366
2964,-35.892768550505366
2965,-35.892768550505366
2966,-35.892768550505366
2967,-35.892768550505366
2968,-35.892768550505366
2969,-35.892768550505366
2970,-35.892768550505366
2971,-35.892768550505366
2972,-35.892768550505366
2973,-35.892768550505366
2974,-35.892768550505366
2975,-35.892768550505366
2976,-35.892768550505366
2977,-35.892768550505366
2978,-35.892768550505366
2979,-35.892768550505366
2980,-35.892768550505366
2981,-35.892768550505366
2982,-35.892768550505366
2983,-35.892768550505366
2984,-35.892768550505366
2985,-35.892768550505366
2986,-35.892768550505366
2987,-35.892768550505366
2988,-35.892768550505366
2989,-35.892768550505366
2990,-35.892768550505366
2991,-35.892768550505366
2992,-35.892768550505366
2993,-35.892768550505366
2994,-35.892768550505366
2995,-35.892768550505366
2996,-35.892768550505366
2997,-35.892768550505366
2998,-35.892768550505366
2999,-35.892768550505366
3000,-35.892768550505366
3001,-35.892768550505366
3002,-35.892768550505366
3003,-35.892768550505366
3004,-35.892768550505366
3005,-35.892768550505366
3006,-35.892768550505366
3007,-35.892768550505366
3008,-35.892768550505366
3009,-35.892768550505366
3010,-35.892768550505366
3011,-35.892768550505366
3012,-35.892768550505366
3013,-35.892768550505366
3014,-35.892768550505366
3015,-35.892768550505366
3016,-35.892768550505366
3017,-35.892768550505366
3018,-35.892768550505366
3019,-35.892768550505366
3020,-35.892768550505366
3021,-35.892768550505366
3022,-35.892768550505366
3023,-35.892768550505366
3024,-35.892768550505366
3025,-35.892768550505366
3026,-35.892768550505366
3027,-35.892768550505366
3028,-35.892768550505366
3029,-35.892768550505366
3030,-71.77899852963048
3031,-71.77899852963048
3032,-71.77899852963048
3033,-71.77899852963048
3034,-71.77899852963048
3035,-71.77899852963048
3036,-71.77899852963048
3037,-71.77899852963048
3038,-71.77899852963048
3039,-71.77899852963048
3040,-71.77899852963048
3041,-71.77899852963048
3042,-71.77899852963048
3043,-71.77899852963048
3044,-71.77899852963048
3045,-71.77899852963048
3046,-71.77899852963048
3047,-71.77899852963048
3048,-71.77899852963048
3049,-71.77899852963048
3050,-71.77899852963048
3051,-71.77899852963048
3052,-71.77899852963048
3053,-71.77899852963048
3054,-71.77899852963048
3055,-71.77899852963048
3056,-71.77899852963048
3057,-71.77899852963048
3058,-71.77899852963048
3059,-71.77899852963048
3060,-71.77899852963048
3061,-71.77899852963048
3062,-71.77899852963048
3063,-71.77899852963048
3064,-71.77899852963048
3065,-71.77899852963048
3066,-71.77899852963048
3067,-71.77899852963048
3068,-71.77899852963048
3069,-71.77899852963048
3070,-71.77899852963048
3071,-71.77899852963048
3072,-71.77899852963048
3073,-71.77899852963048
3074,-71.77899852963048
3075,-71.77899852963048
3076,-71.77899852963048
3077,-71.77899852963048
3078,-71.77899852963048
3079,-71.77899852963048
3080,-71.77899852963048
3081,-71.77899852963048
3082,-71.77899852963048
3083,-71.77899852963048
3084,-71.77899852963048
3085,-71.77899852963048
3086,-71.77899852963048
3087,-71.77899852963048
3088,-71.77899852963048
3089,-71.77899852963048
3090,-71.77899852963048
3091,-71.77899852963048
3092,-71.77899852963048
3093,-71.77899852963048
3094,-71.77899852963048
3095,-71.77899852963048
3096,-71.77899852963048
3097,-71.77899852963048
3098,-71.77899852963048
3099,-71.77899852963048
3100,-71.77899852963048
3101,-71.77899852963048
3102,-71.77899852963048
3103,-71.77899852963048
3104,-71.77899852963048
3105,-71.77899852963048
3106,-71.77899852963048
3107,-71.77899852963048
3108,-71.77899852963048
3109,-71.77899852963048
3110,-71.77899852963048
3111,-71.77899852963048
3112,-71.77899852963048
3113,-71.77899852963048
3114,-71.77899852963048
3115,-71.77899852963048
3116,-71.77899852963048
3117,-71.77899852963048
3118,-71.77899852963048
3119,-71.77899852963048
3120,-71.77899852963048
3121,-71.77899852963048
3122,-71.77899852963048
3123,-71.77899852963048
3124,-71.77899852963048
3125,-71.77899852963048
3126,-71.77899852963048
3127,-71.77899852963048
3128,-71.77899852963048
3129,-71.77899852963048
3130,-71.77899852963048
3131,-71.77899852963048
3132,-107.64397037622473
3133,-107.64397037622473
3134,-107.64397037622473
3135,-107.64397037622473
3136,-107.64397037622473
3137,-107.64397037622473
3138,-107.64397037622473
3139,-107.64397037622473
3140,-107.64397037622473
3141,-107.64397037622473
3142,-107.64397037622473
3143,-107.64397037622473
3144,-107.64397037622473
3145,-107.64397037622473
3146,-107.64397037622473
3147,-107.64397037622473
3148,-107.64397037622473
3149,-107.64397037622473
3150,-107.64397037622473
3151,-107.64397037622473
3152,-107.64397037622473
3153,-107.64397037622473
3154,-107.64397037622473
3155,-107.64397037622473
3156,-107.64397037622473
3157,-107.64397037622473
3158,-107.64397037622473
3159,-107.64397037622473
3160,-107.64397037622473
3161,-107.64397037622473
3162,-107.64397037622473
3163,-107.64397037622473
3164,-107.64397037622473
3165,-107.64397037622473
3166,-107.64397037622473
3167,-107.64397037622473
3168,-107.64397037622473
3169,-107.64397037622473
3170,-107.64397037622473
3171,-107.64397037622473
3172,-107.64397037622473
3173,-107.64397037622473
3174,-107.64397037622473
3175,-107.64397037622473
3176,-107.64397037622473
3177,-107.64397037622473
3178,-107.64397037622473
3179,-107.64397037622473
3180,-107.64397037622473
3181,-107.64397037622473
3182,-107.64397037622473
3183,-107.64397037622473
3184,-107.64397037622473
3185,-107.64397037622473
3186,-107.64397037622473
3187,-107.64397037622473
3188,-107.64397037622473
3189,-107.64397037622473
3190,-107.64397037622473
3191,-107.64397037622473
3192,-107.64397037622473
3193,-107.64397037622473
3194,-107.64397037622473
3195,-107.64397037622473
3196,-107.64397037622473
3197,-107.64397037622473
3198,-107.64397037622473
3199,-107.64397037622473
3200,-107.64397037622473
3201,-107.64397037622473
3202,-107.64397037622473
3203,-107.64397037622473
3204,-107.64397037622473
3205,-107.64397037622473
3206,-107.64397037622473
3207,-107.64397037622473
3208,-107.64397037622473
3209,-107.64397037622473
3210,-107.64397037622473
3211,-107.64397037622473
3212,-107.64397037622473
3213,-107.64397037622473
3214,-107.64397037622473
3215,-107.64397037622473
3216,-107.64397037622473
3217,-107.64397037622473
3218,-107.64397037622473
3219,-107.64397037622473
3220,-107.64397037622473
3221,-107.64397037622473
3222,-107.64397037622473
3223,-107.64397037622473
3224,-107.64397037622473
3225,-107.64397037622473
3226,-107.64397037622473
3227,-107.64397037622473
3228,-107.64397037622473
3229,-107.64397037622473
3230,-107.64397037622473
3231,-107.64397037622473
3232,-107.64397037622473
3233,-107.64397037622473
3234,-107.64397037622473
3235,-143.4631598376103
3236,-143.4631598376103
3237,-143.4631598376103
3238,-143.4631598376103
3239,-143.4631598376103
3240,-143.4631598376103
3241,-143.4631598376103
3242,-143.4631598376103
3243,-143.4631598376103
3244,-143.4631598376103
3245,-143.4631598376103
3246,-143.4631598376103
3247,-143.4631598376103
3248,-143.4631598376103
3249,-143.4631598376103
3250,-143.4631598376103
3251,-143.4631598376103
3252,-143.4631598376103
3253,-143.4631598376103
3254,-143.4631598376103
3255,-143.4631598376103
3256,-143.4631598376103
3257,-143.4631598376103
3258,-143.4631598376103
3259,-143.4631598376103
3260,-143.4631598376103
3261,-143.4631598376103
3262,-143.4631598376103
3263,-143.4631598376103
3264,-143.4631598376103
3265,-143.4631598376103
3266,-143.4631598376103
3267,-143.4631598376103
3268,-143.4631598376103
3269,-143.4631598376103
3270,-143.4631598376103
3271,-143.4631598376103
3272,-143.4631598376103
3273,-143.4631598376103
3274,-143.4631598376103
3275,-143.4631598376103
3276,-143.4631598376103
3277,-143.4631598376103
3278,-143.4631598376103
3279,-143.4631598376103
3280,-143.4631598376103
3281,-143.4631598376103
3282,-143.4631598376103
3283,-143.4631598376103
3284,-143.4631598376103
3285,-143.4631598376103
3286,-143.4631598376103
3287,-143.4631598376103
3288,-143.4631598376103
3289,-143.4631598376103
3290,-143.4631598376103
3291,-143.4631598376103
3292,-143.4631598376103
3293,-143.4631598376103
3294,-143.4631598376103
3295,-143.4631598376103
3296,-143.4631598376103
3297,-143.4631598376103
3298,-143.4631598376103
3299,-143.4631598376103
3300,-143.4631598376103
3301,-143.4631598376103
3302,-143.4631598376103
3303,-143.4631598376103
3304,-143.4631598376103
3305,-143.4631598376103
3306,-143.4631598376103
3307,-143.4631598376103
3308,-143.4631598376103
3309,-143.4631598376103
3310,-143.4631598376103
3311,-143.4631598376103
3312,-143.4631598376103
3313,-143.4631598376103
3314,-143.4631598376103
3315,-143.4631598376103
3316,-143.4631598376103
3317,-143.4631598376103
3318,-143.4631598376103
3319,-143.4631598376103
3320,-143.4631598376103
3321,-143.4631598376103
3322,-143.4631598376103
3323,-143.4631598376103
3324,-143.4631598376103
3325,-143.4631598376103
3326,-143.4631598376103
3327,-143.4631598376103
3328,-143.4631598376103
3329,-143.4631598376103
3330,-143.4631598376103
3331,-143.4631598376103
3332,-143.4631598376103
3333,-143.4631598376103
3334,-143.4631598376103
3335,-143.4631598376103
3336,-143.4631598376103
3337,-143.4631598376103
3338,-179.20222940106453
3339,-179.20222940106453
3340,-179.20222940106453
3341,-179.20222940106453
3342,-179.20222940106453
3343,-179.20222940106453
3344,-179.20222940106453
3345,-179.20222940106453
3346,-179.20222940106453
3347,-179.20222940106453
3348,-179.20222940106453
3349,-179.20222940106453
3350,-179.20222940106453
3351,-179.20222940106453
3352,-179.20222940106453
3353,-179.20222940106453
3354,-179.20222940106453
3355,-179.20222940106453
3356,-179.20222940106453
3357,-179.20222940106453
3358,-179.20222940106453
3359,-179.20222940106453
3360,-179.20222940106453
3361,-179.20222940106453
3362,-179.20222940106453
3363,-179.20222940106453
3364,-179.20222940106453
3365,-179.20222940106453
3366,-179.20222940106453
3367,-179.20222940106453
3368,-179.20222940106453
3369,-179.20222940106453
3370,-179.20222940106453
3371,-179.20222940106453
3372,-179.20222940106453
3373,-179.20222940106453
3374,-179.20222940106453
3375,-179.20222940106453
3376,-179.20222940106453
3377,-179.20222940106453
3378,-179.20222940106453
3379,-179.20222940106453
3380,-179.20222940106453
3381,-179.20222940106453
3382,-179.20222940106453
3383,-179.20222940106453
3384,-179.20222940106453
3385,-179.20222940106453
3386,-179.20222940106453
3387,-179.20222940106453
3388,-179.20222940106453
3389,-179.20222940106453
3390,-179.20222940106453
3391,-179.20222940106453
3392,-179.20222940106453
3393,-179.20222940106453
3394,-179.20222940106453
3395,-179.20222940106453
3396,-179.20222940106453
3397,-179.20222940106453
3398,-179.20222940106453
3399,-179.20222940106453
3400,-179.20222940106453
3401,-179.20222940106453
3402,-179.20222940106453
3403,-179.20222940106453
3404,-179.20222940106453
3405,-179.20222940106453
3406,-179.20222940106453
3407,-179.20222940106453
3408,-179.20222940106453
3409,-179.20222940106453
3410,-179.20222940106453
3411,-179.20222940106453
3412,-179.20222940106453
3413,-179.20222940106453
3414,-179.20222940106453
3415,-179.20222940106453
3416,-179.20222940106453
3417,-179.20222940106453
3418,-179.20222940106453
3419,-179.20222940106453
3420,-179.20222940106453
3421,-179.20222940106453
3422,-179.20222940106453
3423,-179.20222940106453
3424,-179.20222940106453
3425,-179.20222940106453
3426,-179.20222940106453
3427,-179.20222940106453
3428,-179.20222940106453
3429,-179.20222940106453
3430,-179.20222940106453
3431,-179.20222940106453
3432,-179.20222940106453
3433,-179.20222940106453
3434,-179.20222940106453
3435,-179.20222940106453
3436,-179.20222940106453
3437,-179.20222940106453
3438,-179.20222940106453
3439,-179.20222940106453
3440,-214.8170336719104
3441,-214.8170336719104
3442,-214.8170336719104
3443,-214.8170336719104
3444,-214.8170336719104
3445,-214.8170336719104
3446,-214.8170336719104
3447,-214.8170336719104
3448,-214.8170336719104
3449,-214.8170336719104
3450,-214.8170336719104
3451,-214.8170336719104
3452,-214.8170336719104
3453,-214.8170336719104
3454,-214.8170336719104
3455,-214.8170336719104
3456,-214.8170336719104
3457,-214.8170336719104
3458,-214.8170336719104
3459,-214.8170336719104
3460,-214.8170336719104
3461,-214.8170336719104
3462,-214.8170336719104
3463,-214.8170336719104
3464,-214.8170336719104
3465,-214.8170336719104
3466,-214.8170336719104
3467,-214.8170336719104
3468,-214.8170336719104
3469,-214.8170336719104
3470,-214.8170336719104
3471,-214.8170336719104
3472,-214.8170336719104
3473,-214.8170336719104
3474,-214.8170336719104
3475,-214.8170336719104
3476,-214.8170336719104
3477,-214.8170336719104
3478,-214.8170336719104
3479,-214.8170336719104
3480,-214.8170336719104
3481,-214.8170336719104
3482,-214.8170336719104
3483,-214.8170336719104
3484,-214.8170336719104
3485,-214.8170336719104
3486,-214.8170336719104
3487,-214.8170336719104
3488,-214.8170336719104
3489,-214.8170336719104
3490,-214.8170336719104
3491,-214.8170336719104
3492,-214.8170336719104
3493,-214.8170336719104
3494,-214.8170336719104
3495,-214.8170336719104
3496,-214.8170336719104
3497,-214.8170336719104
3498,-214.8170336719104
3499,-214.8170336719104
3500,-214.8170336719104
3501,-214.8170336719104
3502,-214.8170336719104
3503,-214.8170336719104
3504,-214.8170336719104
3505,-214.8170336719104
3506,-214.8170336719104
3507,-214.8170336719104
3508,-214.8170336719104
3509,-214.8170336719104
3510,-214.8170336719104
3511,-214.8170336719104
3512,-214.8170336719104
3513,-214.8170336719104
3514,-214.8170336719104
3515,-214.8170336719104
3516,-214.8170336719104
3517,-214.8170336719104
3518,-214.8170336719104
3519,-214.8170336719104
3520,-214.8170336719104
3521,-214.8170336719104
3522,-214.8170336719104
3523,-214.8170336719104
3524,-214.8170336719104
3525,-214.8170336719104
3526,-214.8170336719104
3527,-214.8170336719104
3528,-214.8170336719104
3529,-214.8170336719104
3530,-214.8170336719104
3531,-214.8170336719104
3532,-214.8170336719104
3533,-214.8170336719104
3534,-214.8170336719104
3535,-214.8170336719104
3536,-214.8170336719104
3537,-214.8170336719104
3538,-214.8170336719104
3539,-214.8170336719104
3540,-214.8170336719104
3541,-214.8170336719104
3542,-214.8170336719104
3543,-250.2536109967341
3544,-250.2536109967341
3545,-250.2536109967341
3546,-250.2536109967341
3547,-250.2536109967341
3548,-250.2536109967341
3549,-250.2536109967341
3550,-250.2536109967341
3551,-250.2536109967341
3552,-250.2536109967341
3553,-250.2536109967341
3554,-250.2536109967341
3555,-250.2536109967341
3556,-250.2536109967341
3557,-250.2536109967341
3558,-250.2536109967341
3559,-250.2536109967341
3560,-250.2536109967341
3561,-250.2536109967341
3562,-250.2536109967341
3563,-250.2536109967341
3564,-250.2536109967341
3565,-250.2536109967341
3566,-250.2536109967341
3567,-250.2536109967341
3568,-250.2536109967341
3569,-250.2536109967341
3570,-250.2536109967341
3571,-250.2536109967341
3572,-250.2536109967341
3573,-250.2536109967341
3574,-250.2536109967341
3575,-250.2536109967341
3576,-250.2536109967341
3577,-250.2536109967341
3578,-250.2536109967341
3579,-250.2536109967341
3580,-250.2536109967341
3581,-250.2536109967341
3582,-250.2536109967341
3583,-250.2536109967341
3584,-250.2536109967341
3585,-250.2536109967341
3586,-250.2536109967341
3587,-250.2536109967341
3588,-250.2536109967341
3589,-250.2536109967341
3590,-250.2536109967341
3591,-250.2536109967341
3592,-250.2536109967341
3593,-250.2536109967341
3594,-250.2536109967341
3595,-250.2536109967341
3596,-250.2536109967341
3597,-250.2536109967341
3598,-250.2536109967341
3599,-250.2536109967341
3600,-250.2536109967341
3601,-250.2536109967341
3602,-250.2536109967341
3603,-250.2536109967341
3604,-250.2536109967341
3605,-250.2536109967341
3606,-250.2536109967341
3607,-250.2536109967341
3608,-250.2536109967341
3609,-250.2536109967341
3610,-250.2536109967341
3611,-250.2536109967341
3612,-250.2536109967341
3613,-250.2536109967341
3614,-250.2536109967341
3615,-250.2536109967341
3616,-250.2536109967341
3617,-250.2536109967341
3618,-250.2536109967341
3619,-250.2536109967341
3620,-250.2536109967341
3621,-250.2536109967341
3622,-250.2536109967341
3623,-250.2536109967341
3624,-250.2536109967341
3625,-250.2536109967341
3626,-250.2536109967341
3627,-250.2536109967341
3628,-250.2536109967341
3629,-250.2536109967341
3630,-250.2536109967341
3631,-250.2536109967341
3632,-250.2536109967341
3633,-250.2536109967341
3634,-250.2536109967341
3635,-250.2536109967341
3636,-250.2536109967341
3637,-250.2536109967341
3638,-250.2536109967341
3639,-250.2536109967341
3640,-250.2536109967341
3641,-250.2536109967341
3642,-250.2536109967341
3643,-250.2536109967341
3644,-250.2536109967341
3645,-250.2536109967341
3646,-285.4481944424565
3647,-285.4481944424565
3648,-285.4481944424565
3649,-285.4481944424565
3650,-285.4481944424565
