Length,Shear
2476,231.04340689003027
2477,231.04340689003027
2478,231.04340689003027
2479,231.04340689003027
2480,231.04340689003027
2481,231.04340689003027
2482,231.04340689003027
2483,231.04340689003027
2484,231.04340689003027
2485,231.04340689003027
2486,231.04340689003027
2487,231.04340689003027
2488,231.04340689003027
2489,231.04340689003027
2490,231.04340689003027
2491,231.04340689003027
2492,231.04340689003027
2493,231.04340689003027
2494,231.04340689003027
2495,231.04340689003027
2496,231.04340689003027
2497,231.04340689003027
2498,231.04340689003027
2499,231.04340689003027
2500,231.04340689003027
2501,231.04340689003027
2502,231.04340689003027
2503,231.04340689003027
2504,231.04340689003027
2505,231.04340689003027
2506,231.04340689003027
2507,231.04340689003027
2508,231.04340689003027
2509,231.04340689003027
2510,231.04340689003027
2511,231.04340689003027
2512,231.04340689003027
2513,231.04340689003027
2514,231.04340689003027
2515,231.04340689003027
2516,231.04340689003027
2517,231.04340689003027
2518,185.60777777572935
2519,185.60777777572935
2520,185.60777777572935
2521,185.60777777572935
2522,185.60777777572935
2523,185.60777777572935
2524,185.60777777572935
2525,185.60777777572935
2526,185.60777777572935
2527,185.60777777572935
2528,185.60777777572935
2529,185.60777777572935
2530,185.60777777572935
2531,185.60777777572935
2532,185.60777777572935
2533,185.60777777572935
2534,185.60777777572935
2535,185.60777777572935
2536,185.60777777572935
2537,185.60777777572935
2538,185.60777777572935
2539,185.60777777572935
2540,185.60777777572935
2541,185.60777777572935
2542,185.60777777572935
2543,185.60777777572935
2544,185.60777777572935
2545,185.60777777572935
2546,185.60777777572935
2547,185.60777777572935
2548,185.60777777572935
2549,185.60777777572935
2550,185.60777777572935
2551,185.60777777572935
2552,185.60777777572935
2553,185.60777777572935
2554,185.60777777572935
2555,185.60777777572935
2556,185.60777777572935
2557,185.60777777572935
2558,185.60777777572935
2559,185.60777777572935
2560,185.60777777572935
2561,185.60777777572935
2562,185.60777777572935
2563,185.60777777572935
2564,185.60777777572935
2565,185.60777777572935
2566,185.60777777572935
2567,185.60777777572935
2568,185.60777777572935
2569,185.60777777572935
2570,185.60777777572935
2571,185.60777777572935
2572,185.60777777572935
2573,185.60777777572935
2574,185.60777777572935
2575,185.60777777572935
2576,185.60777777572935
2577,185.60777777572935
2578,185.60777777572935
2579,185.60777777572935
2580,185.60777777572935
2581,185.60777777572935
2582,185.60777777572935
2583,185.60777777572935
2584,185.60777777572935
2585,185.60777777572935
2586,185.60777777572935
2587,185.60777777572935
2588,185.60777777572935
2589,185.60777777572935
2590,185.60777777572935
2591,185.60777777572935
2592,185.60777777572935
2593,185.60777777572935
2594,185.60777777572935
2595,185.60777777572935
2596,185.60777777572935
2597,185.60777777572935
2598,185.60777777572935
2599,185.60777777572935
2600,185.60777777572935
2601,185.60777777572935
2602,185.60777777572935
2603,185.60777777572935
2604,185.60777777572935
2605,185.60777777572935
2606,185.60777777572935
2607,185.60777777572935
2608,185.60777777572935
2609,185.60777777572935
2610,185.60777777572935
2611,185.60777777572935
2612,185.60777777572935
2613,185.60777777572935
2614,185.60777777572935
2615,185.60777777572935
2616,185.60777777572935
2617,185.60777777572935
2618,185.60777777572935
2619,185.60777777572935
2620,185.60777777572935
2621,185.60777777572935
2622,185.60777777572935
2623,185.60777777572935
2624,185.60777777572935
2625,139.65132784783293
2626,139.65132784783293
2627,139.65132784783293
2628,139.65132784783293
2629,139.65132784783293
2630,139.65132784783293
2631,139.65132784783293
2632,139.65132784783293
2633,139.65132784783293
2634,139.65132784783293
2635,139.65132784783293
2636,139.65132784783293
2637,139.65132784783293
2638,139.65132784783293
2639,139.65132784783293
2640,139.65132784783293
2641,139.65132784783293
2642,139.65132784783293
2643,139.65132784783293
2644,139.65132784783293
2645,139.65132784783293
2646,139.65132784783293
2647,139.65132784783293
2648,139.65132784783293
2649,139.65132784783293
2650,139.65132784783293
2651,139.65132784783293
2652,139.65132784783293
2653,139.65132784783293
2654,139.65132784783293
2655,139.65132784783293
2656,139.65132784783293
2657,139.65132784783293
2658,139.65132784783293
2659,139.65132784783293
2660,139.65132784783293
2661,139.65132784783293
2662,139.65132784783293
2663,139.65132784783293
2664,139.65132784783293
2665,139.65132784783293
2666,139.65132784783293
2667,139.65132784783293
2668,139.65132784783293
2669,139.65132784783293
2670,139.65132784783293
2671,139.65132784783293
2672,139.65132784783293
2673,139.65132784783293
2674,139.65132784783293
2675,139.65132784783293
2676,139.65132784783293
2677,139.65132784783293
2678,139.65132784783293
2679,139.65132784783293
2680,139.65132784783293
2681,139.65132784783293
2682,139.65132784783293
2683,139.65132784783293
2684,139.65132784783293
2685,139.65132784783293
2686,139.65132784783293
2687,139.65132784783293
2688,139.65132784783293
2689,139.65132784783293
2690,139.65132784783293
2691,139.65132784783293
2692,139.65132784783293
2693,139.65132784783293
2694,139.65132784783293
2695,139.65132784783293
2696,139.65132784783293
2697,139.65132784783293
2698,139.65132784783293
2699,139.65132784783293
2700,139.65132784783293
2701,139.65132784783293
2702,139.65132784783293
2703,139.65132784783293
2704,139.65132784783293
2705,139.65132784783293
2706,139.65132784783293
2707,139.65132784783293
2708,139.65132784783293
2709,139.65132784783293
2710,139.65132784783293
2711,139.65132784783293
2712,139.65132784783293
2713,139.65132784783293
2714,139.65132784783293
2715,139.65132784783293
2716,139.65132784783293
2717,139.65132784783293
2718,139.65132784783293
2719,139.65132784783293
2720,139.65132784783293
2721,139.65132784783293
2722,139.65132784783293
2723,139.65132784783293
2724,139.65132784783293
2725,139.65132784783293
2726,139.65132784783293
2727,139.65132784783293
2728,139.65132784783293
2729,139.65132784783293
2730,139.65132784783293
2731,139.65132784783293
2732,139.65132784783293
2733,93.31023331816607
2734,93.31023331816607
2735,93.31023331816607
2736,93.31023331816607
2737,93.31023331816607
2738,93.31023331816607
2739,93.31023331816607
2740,93.31023331816607
2741,93.31023331816607
2742,93.31023331816607
2743,93.31023331816607
2744,93.31023331816607
2745,93.31023331816607
2746,93.31023331816607
2747,93.31023331816607
2748,93.31023331816607
2749,93.31023331816607
2750,93.31023331816607
2751,93.31023331816607
2752,93.31023331816607
2753,93.31023331816607
2754,93.31023331816607
2755,93.31023331816607
2756,93.31023331816607
2757,93.31023331816607
2758,93.31023331816607
2759,93.31023331816607
2760,93.31023331816607
2761,93.31023331816607
2762,93.31023331816607
2763,93.31023331816607
2764,93.31023331816607
2765,93.31023331816607
2766,93.31023331816607
2767,93.31023331816607
2768,93.31023331816607
2769,93.31023331816607
2770,93.31023331816607
2771,93.31023331816607
2772,93.31023331816607
2773,93.31023331816607
2774,93.31023331816607
2775,93.31023331816607
2776,93.31023331816607
2777,93.31023331816607
2778,93.31023331816607
2779,93.31023331816607
2780,93.31023331816607
2781,93.31023331816607
2782,93.31023331816607
2783,93.31023331816607
2784,93.31023331816607
2785,93.31023331816607
2786,93.31023331816607
2787,93.31023331816607
2788,93.31023331816607
2789,93.31023331816607
2790,93.31023331816607
2791,93.31023331816607
2792,93.31023331816607
2793,93.31023331816607
2794,93.31023331816607
2795,93.31023331816607
2796,93.31023331816607
2797,93.31023331816607
2798,93.31023331816607
2799,93.31023331816607
2800,93.31023331816607
2801,93.31023331816607
2802,93.31023331816607
2803,93.31023331816607
2804,93.31023331816607
2805,93.31023331816607
2806,93.31023331816607
2807,93.31023331816607
2808,93.31023331816607
2809,93.31023331816607
2810,93.31023331816607
2811,93.31023331816607
2812,93.31023331816607
2813,93.31023331816607
2814,93.31023331816607
2815,93.31023331816607
2816,93.31023331816607
2817,93.31023331816607
2818,93.31023331816607
2819,93.31023331816607
2820,93.31023331816607
2821,93.31023331816607
2822,93.31023331816607
2823,93.31023331816607
2824,93.31023331816607
2825,93.31023331816607
2826,93.31023331816607
2827,93.31023331816607
2828,93.31023331816607
2829,93.31023331816607
2830,93.31023331816607
2831,93.31023331816607
2832,93.31023331816607
2833,93.31023331816607
2834,93.31023331816607
2835,93.31023331816607
2836,93.31023331816607
2837,93.31023331816607
2838,93.31023331816607
2839,93.31023331816607
2840,46.717054442792346
2841,46.717054442792346
2842,46.717054442792346
2843,46.717054442792346
2844,46.717054442792346
2845,46.717054442792346
2846,46.717054442792346
2847,46.717054442792346
2848,46.717054442792346
2849,46.717054442792346
2850,46.717054442792346
2851,46.717054442792346
2852,46.717054442792346
2853,46.717054442792346
2854,46.717054442792346
2855,46.717054442792346
2856,46.717054442792346
2857,46.717054442792346
2858,46.717054442792346
2859,46.717054442792346
2860,46.717054442792346
2861,46.717054442792346
2862,46.717054442792346
2863,46.717054442792346
2864,46.717054442792346
2865,46.717054442792346
2866,46.717054442792346
2867,46.717054442792346
2868,46.717054442792346
2869,46.717054442792346
2870,46.717054442792346
2871,46.717054442792346
2872,46.717054442792346
2873,46.717054442792346
2874,46.717054442792346
2875,46.717054442792346
2876,46.717054442792346
2877,46.717054442792346
2878,46.717054442792346
2879,46.717054442792346
2880,46.717054442792346
2881,46.717054442792346
2882,46.717054442792346
2883,46.717054442792346
2884,46.717054442792346
2885,46.717054442792346
2886,46.717054442792346
2887,46.717054442792346
2888,46.717054442792346
2889,46.717054442792346
2890,46.717054442792346
2891,46.717054442792346
2892,46.717054442792346
2893,46.717054442792346
2894,46.717054442792346
2895,46.717054442792346
2896,46.717054442792346
2897,46.717054442792346
2898,46.717054442792346
2899,46.717054442792346
2900,46.717054442792346
2901,46.717054442792346
2902,46.717054442792346
2903,46.717054442792346
2904,46.717054442792346
2905,46.717054442792346
2906,46.717054442792346
2907,46.717054442792346
2908,46.717054442792346
2909,46.717054442792346
2910,46.717054442792346
2911,46.717054442792346
2912,46.717054442792346
2913,46.717054442792346
2914,46.717054442792346
2915,46.717054442792346
2916,46.717054442792346
2917,46.717054442792346
2918,46.717054442792346
2919,46.717054442792346
2920,46.717054442792346
2921,46.717054442792346
2922,46.717054442792346
2923,46.717054442792346
2924,46.717054442792346
2925,46.717054442792346
2926,46.717054442792346
2927,46.717054442792346
2928,46.717054442792346
2929,46.717054442792346
2930,46.717054442792346
2931,46.717054442792346
2932,46.717054442792346
2933,46.717054442792346
2934,46.717054442792346
2935,46.717054442792346
2936,46.717054442792346
2937,46.717054442792346
2938,46.717054442792346
2939,46.717054442792346
2940,46.717054442792346
2941,46.717054442792346
2942,46.717054442792346
2943,46.717054442792346
2944,46.717054442792346
2945,46.717054442792346
2946,46.717054442792346
2947,1.1368683772161603e-13
2948,1.1368683772161603e-13
2949,1.1368683772161603e-13
2950,1.1368683772161603e-13
2951,1.1368683772161603e-13
2952,1.1368683772161603e-13
2953,1.1368683772161603e-13
2954,1.1368683772161603e-13
2955,1.1368683772161603e-13
2956,1.1368683772161603e-13
2957,1.1368683772161603e-13
2958,1.1368683772161603e-13
2959,1.1368683772161603e-13
2960,1.1368683772161603e-13
2961,1.1368683772161603e-13
2962,1.1368683772161603e-13
2963,1.1368683772161603e-13
2964,1.1368683772161603e-13
2965,1.1368683772161603e-13
2966,1.1368683772161603e-13
2967,1.1368683772161603e-13
2968,1.1368683772161603e-13
2969,1.1368683772161603e-13
2970,1.1368683772161603e-13
2971,1.1368683772161603e-13
2972,1.1368683772161603e-13
2973,1.1368683772161603e-13
2974,1.1368683772161603e-13
2975,1.1368683772161603e-13
2976,1.1368683772161603e-13
2977,1.1368683772161603e-13
2978,1.1368683772161603e-13
2979,1.1368683772161603e-13
2980,1.1368683772161603e-13
2981,1.1368683772161603e-13
2982,1.1368683772161603e-13
2983,1.1368683772161603e-13
2984,1.1368683772161603e-13
2985,1.1368683772161603e-13
2986,1.1368683772161603e-13
2987,1.1368683772161603e-13
2988,1.1368683772161603e-13
2989,1.1368683772161603e-13
2990,1.1368683772161603e-13
2991,1.1368683772161603e-13
2992,1.1368683772161603e-13
2993,1.1368683772161603e-13
2994,1.1368683772161603e-13
2995,1.1368683772161603e-13
2996,1.1368683772161603e-13
2997,1.1368683772161603e-13
2998,1.1368683772161603e-13
2999,1.1368683772161603e-13
3000,1.1368683772161603e-13
3001,1.1368683772161603e-13
3002,1.1368683772161603e-13
3003,1.1368683772161603e-13
3004,1.1368683772161603e-13
3005,1.1368683772161603e-13
3006,1.1368683772161603e-13
3007,1.1368683772161603e-13
3008,1.1368683772161603e-13
3009,1.1368683772161603e-13
3010,1.1368683772161603e-13
3011,1.1368683772161603e-13
3012,1.1368683772161603e-13
3013,1.1368683772161603e-13
3014,1.1368683772161603e-13
3015,1.1368683772161603e-13
3016,1.1368683772161603e-13
3017,1.1368683772161603e-13
3018,1.1368683772161603e-13
3019,1.1368683772161603e-13
3020,1.1368683772161603e-13
3021,1.1368683772161603e-13
3022,1.1368683772161603e-13
3023,1.1368683772161603e-13
3024,1.1368683772161603e-13
3025,1.1368683772161603e-13
3026,1.1368683772161603e-13
3027,1.1368683772161603e-13
3028,1.1368683772161603e-13
3029,1.1368683772161603e-13
3030,1.1368683772161603e-13
3031,1.1368683772161603e-13
3032,1.1368683772161603e-13
3033,1.1368683772161603e-13
3034,1.1368683772161603e-13
3035,1.1368683772161603e-13
3036,1.1368683772161603e-13
3037,1.1368683772161603e-13
3038,1.1368683772161603e-13
3039,1.1368683772161603e-13
3040,1.1368683772161603e-13
3041,1.1368683772161603e-13
3042,1.1368683772161603e-13
3043,1.1368683772161603e-13
3044,1.1368683772161603e-13
3045,1.1368683772161603e-13
3046,1.1368683772161603e-13
3047,1.1368683772161603e-13
3048,1.1368683772161603e-13
3049,1.1368683772161603e-13
3050,1.1368683772161603e-13
3051,1.1368683772161603e-13
3052,1.1368683772161603e-13
3053,1.1368683772161603e-13
3054,-46.71705444279212
3055,-46.71705444279212
3056,-46.71705444279212
3057,-46.71705444279212
3058,-46.71705444279212
3059,-46.71705444279212
3060,-46.71705444279212
3061,-46.71705444279212
3062,-46.71705444279212
3063,-46.71705444279212
3064,-46.71705444279212
3065,-46.71705444279212
3066,-46.71705444279212
3067,-46.71705444279212
3068,-46.71705444279212
3069,-46.71705444279212
3070,-46.71705444279212
3071,-46.71705444279212
3072,-46.71705444279212
3073,-46.71705444279212
3074,-46.71705444279212
3075,-46.71705444279212
3076,-46.71705444279212
3077,-46.71705444279212
3078,-46.71705444279212
3079,-46.71705444279212
3080,-46.71705444279212
3081,-46.71705444279212
3082,-46.71705444279212
3083,-46.71705444279212
3084,-46.71705444279212
3085,-46.71705444279212
3086,-46.71705444279212
3087,-46.71705444279212
3088,-46.71705444279212
3089,-46.71705444279212
3090,-46.71705444279212
3091,-46.71705444279212
3092,-46.71705444279212
3093,-46.71705444279212
3094,-46.71705444279212
3095,-46.71705444279212
3096,-46.71705444279212
3097,-46.71705444279212
3098,-46.71705444279212
3099,-46.71705444279212
3100,-46.71705444279212
3101,-46.71705444279212
3102,-46.71705444279212
3103,-46.71705444279212
3104,-46.71705444279212
3105,-46.71705444279212
3106,-46.71705444279212
3107,-46.71705444279212
3108,-46.71705444279212
3109,-46.71705444279212
3110,-46.71705444279212
3111,-46.71705444279212
3112,-46.71705444279212
3113,-46.71705444279212
3114,-46.71705444279212
3115,-46.71705444279212
3116,-46.71705444279212
3117,-46.71705444279212
3118,-46.71705444279212
3119,-46.71705444279212
3120,-46.71705444279212
3121,-46.71705444279212
3122,-46.71705444279212
3123,-46.71705444279212
3124,-46.71705444279212
3125,-46.71705444279212
3126,-46.71705444279212
3127,-46.71705444279212
3128,-46.71705444279212
3129,-46.71705444279212
3130,-46.71705444279212
3131,-46.71705444279212
3132,-46.71705444279212
3133,-46.71705444279212
3134,-46.71705444279212
3135,-46.71705444279212
3136,-46.71705444279212
3137,-46.71705444279212
3138,-46.71705444279212
3139,-46.71705444279212
3140,-46.71705444279212
3141,-46.71705444279212
3142,-46.71705444279212
3143,-46.71705444279212
3144,-46.71705444279212
3145,-46.71705444279212
3146,-46.71705444279212
3147,-46.71705444279212
3148,-46.71705444279212
3149,-46.71705444279212
3150,-46.71705444279212
3151,-46.71705444279212
3152,-46.71705444279212
3153,-46.71705444279212
3154,-46.71705444279212
3155,-46.71705444279212
3156,-46.71705444279212
3157,-46.71705444279212
3158,-46.71705444279212
3159,-46.71705444279212
3160,-46.71705444279212
3161,-93.31023331816584
3162,-93.31023331816584
3163,-93.31023331816584
3164,-93.31023331816584
3165,-93.31023331816584
3166,-93.31023331816584
3167,-93.31023331816584
3168,-93.31023331816584
3169,-93.31023331816584
3170,-93.31023331816584
3171,-93.31023331816584
3172,-93.31023331816584
3173,-93.31023331816584
3174,-93.31023331816584
3175,-93.31023331816584
3176,-93.31023331816584
3177,-93.31023331816584
3178,-93.31023331816584
3179,-93.31023331816584
3180,-93.31023331816584
3181,-93.31023331816584
3182,-93.31023331816584
3183,-93.31023331816584
3184,-93.31023331816584
3185,-93.31023331816584
3186,-93.31023331816584
3187,-93.31023331816584
3188,-93.31023331816584
3189,-93.31023331816584
3190,-93.31023331816584
3191,-93.31023331816584
3192,-93.31023331816584
3193,-93.31023331816584
3194,-93.31023331816584
3195,-93.31023331816584
3196,-93.31023331816584
3197,-93.31023331816584
3198,-93.31023331816584
3199,-93.31023331816584
3200,-93.31023331816584
3201,-93.31023331816584
3202,-93.31023331816584
3203,-93.31023331816584
3204,-93.31023331816584
3205,-93.31023331816584
3206,-93.31023331816584
3207,-93.31023331816584
3208,-93.31023331816584
3209,-93.31023331816584
3210,-93.31023331816584
3211,-93.31023331816584
3212,-93.31023331816584
3213,-93.31023331816584
3214,-93.31023331816584
3215,-93.31023331816584
3216,-93.31023331816584
3217,-93.31023331816584
3218,-93.31023331816584
3219,-93.31023331816584
3220,-93.31023331816584
3221,-93.31023331816584
3222,-93.31023331816584
3223,-93.31023331816584
3224,-93.31023331816584
3225,-93.31023331816584
3226,-93.31023331816584
3227,-93.31023331816584
3228,-93.31023331816584
3229,-93.31023331816584
3230,-93.31023331816584
3231,-93.31023331816584
3232,-93.31023331816584
3233,-93.31023331816584
3234,-93.31023331816584
3235,-93.31023331816584
3236,-93.31023331816584
3237,-93.31023331816584
3238,-93.31023331816584
3239,-93.31023331816584
3240,-93.31023331816584
3241,-93.31023331816584
3242,-93.31023331816584
3243,-93.31023331816584
3244,-93.31023331816584
3245,-93.31023331816584
3246,-93.31023331816584
3247,-93.31023331816584
3248,-93.31023331816584
3249,-93.31023331816584
3250,-93.31023331816584
3251,-93.31023331816584
3252,-93.31023331816584
3253,-93.31023331816584
3254,-93.31023331816584
3255,-93.31023331816584
3256,-93.31023331816584
3257,-93.31023331816584
3258,-93.31023331816584
3259,-93.31023331816584
3260,-93.31023331816584
3261,-93.31023331816584
3262,-93.31023331816584
3263,-93.31023331816584
3264,-93.31023331816584
3265,-93.31023331816584
3266,-93.31023331816584
3267,-93.31023331816584
3268,-139.6513278478327
3269,-139.6513278478327
3270,-139.6513278478327
3271,-139.6513278478327
3272,-139.6513278478327
3273,-139.6513278478327
3274,-139.6513278478327
3275,-139.6513278478327
3276,-139.6513278478327
3277,-139.6513278478327
3278,-139.6513278478327
3279,-139.6513278478327
3280,-139.6513278478327
3281,-139.6513278478327
3282,-139.6513278478327
3283,-139.6513278478327
3284,-139.6513278478327
3285,-139.6513278478327
3286,-139.6513278478327
3287,-139.6513278478327
3288,-139.6513278478327
3289,-139.6513278478327
3290,-139.6513278478327
3291,-139.6513278478327
3292,-139.6513278478327
3293,-139.6513278478327
3294,-139.6513278478327
3295,-139.6513278478327
3296,-139.6513278478327
3297,-139.6513278478327
3298,-139.6513278478327
3299,-139.6513278478327
3300,-139.6513278478327
3301,-139.6513278478327
3302,-139.6513278478327
3303,-139.6513278478327
3304,-139.6513278478327
3305,-139.6513278478327
3306,-139.6513278478327
3307,-139.6513278478327
3308,-139.6513278478327
3309,-139.6513278478327
3310,-139.6513278478327
3311,-139.6513278478327
3312,-139.6513278478327
3313,-139.6513278478327
3314,-139.6513278478327
3315,-139.6513278478327
3316,-139.6513278478327
3317,-139.6513278478327
3318,-139.6513278478327
3319,-139.6513278478327
3320,-139.6513278478327
3321,-139.6513278478327
3322,-139.6513278478327
3323,-139.6513278478327
3324,-139.6513278478327
3325,-139.6513278478327
3326,-139.6513278478327
3327,-139.6513278478327
3328,-139.6513278478327
3329,-139.6513278478327
3330,-139.6513278478327
3331,-139.6513278478327
3332,-139.6513278478327
3333,-139.6513278478327
3334,-139.6513278478327
3335,-139.6513278478327
3336,-139.6513278478327
3337,-139.6513278478327
3338,-139.6513278478327
3339,-139.6513278478327
3340,-139.6513278478327
3341,-139.6513278478327
3342,-139.6513278478327
3343,-139.6513278478327
3344,-139.6513278478327
3345,-139.6513278478327
3346,-139.6513278478327
3347,-139.6513278478327
3348,-139.6513278478327
3349,-139.6513278478327
3350,-139.6513278478327
3351,-139.6513278478327
3352,-139.6513278478327
3353,-139.6513278478327
3354,-139.6513278478327
3355,-139.6513278478327
3356,-139.6513278478327
3357,-139.6513278478327
3358,-139.6513278478327
3359,-139.6513278478327
3360,-139.6513278478327
3361,-139.6513278478327
3362,-139.6513278478327
3363,-139.6513278478327
3364,-139.6513278478327
3365,-139.6513278478327
3366,-139.6513278478327
3367,-139.6513278478327
3368,-139.6513278478327
3369,-139.6513278478327
3370,-139.6513278478327
3371,-139.6513278478327
3372,-139.6513278478327
3373,-139.6513278478327
3374,-139.6513278478327
3375,-185.60777777572912
3376,-185.60777777572912
3377,-185.60777777572912
3378,-185.60777777572912
3379,-185.60777777572912
3380,-185.60777777572912
3381,-185.60777777572912
3382,-185.60777777572912
3383,-185.60777777572912
3384,-185.60777777572912
3385,-185.60777777572912
3386,-185.60777777572912
3387,-185.60777777572912
3388,-185.60777777572912
3389,-185.60777777572912
3390,-185.60777777572912
3391,-185.60777777572912
3392,-185.60777777572912
3393,-185.60777777572912
3394,-185.60777777572912
3395,-185.60777777572912
3396,-185.60777777572912
3397,-185.60777777572912
3398,-185.60777777572912
3399,-185.60777777572912
3400,-185.60777777572912
3401,-185.60777777572912
3402,-185.60777777572912
3403,-185.60777777572912
3404,-185.60777777572912
3405,-185.60777777572912
3406,-185.60777777572912
3407,-185.60777777572912
3408,-185.60777777572912
3409,-185.60777777572912
3410,-185.60777777572912
3411,-185.60777777572912
3412,-185.60777777572912
3413,-185.60777777572912
3414,-185.60777777572912
3415,-185.60777777572912
3416,-185.60777777572912
3417,-185.60777777572912
3418,-185.60777777572912
3419,-185.60777777572912
3420,-185.60777777572912
3421,-185.60777777572912
3422,-185.60777777572912
3423,-185.60777777572912
3424,-185.60777777572912
3425,-185.60777777572912
3426,-185.60777777572912
3427,-185.60777777572912
3428,-185.60777777572912
3429,-185.60777777572912
3430,-185.60777777572912
3431,-185.60777777572912
3432,-185.60777777572912
3433,-185.60777777572912
3434,-185.60777777572912
3435,-185.60777777572912
3436,-185.60777777572912
3437,-185.60777777572912
3438,-185.60777777572912
3439,-185.60777777572912
3440,-185.60777777572912
3441,-185.60777777572912
3442,-185.60777777572912
3443,-185.60777777572912
3444,-185.60777777572912
3445,-185.60777777572912
3446,-185.60777777572912
3447,-185.60777777572912
3448,-185.60777777572912
3449,-185.60777777572912
3450,-185.60777777572912
3451,-185.60777777572912
3452,-185.60777777572912
3453,-185.60777777572912
3454,-185.60777777572912
3455,-185.60777777572912
3456,-185.60777777572912
3457,-185.60777777572912
3458,-185.60777777572912
3459,-185.60777777572912
3460,-185.60777777572912
3461,-185.60777777572912
3462,-185.60777777572912
3463,-185.60777777572912
3464,-185.60777777572912
3465,-185.60777777572912
3466,-185.60777777572912
3467,-185.60777777572912
3468,-185.60777777572912
3469,-185.60777777572912
3470,-185.60777777572912
3471,-185.60777777572912
3472,-185.60777777572912
3473,-185.60777777572912
3474,-185.60777777572912
3475,-185.60777777572912
3476,-185.60777777572912
3477,-185.60777777572912
3478,-185.60777777572912
3479,-185.60777777572912
3480,-185.60777777572912
3481,-185.60777777572912
3482,-185.60777777572912
3483,-231.04340689003016
3484,-231.04340689003016
3485,-231.04340689003016
3486,-231.04340689003016
3487,-231.04340689003016
3488,-231.04340689003016
3489,-231.04340689003016
3490,-231.04340689003016
3491,-231.04340689003016
3492,-231.04340689003016
3493,-231.04340689003016
3494,-231.04340689003016
3495,-231.04340689003016
3496,-231.04340689003016
3497,-231.04340689003016
3498,-231.04340689003016
3499,-231.04340689003016
3500,-231.04340689003016
3501,-231.04340689003016
3502,-231.04340689003016
3503,-231.04340689003016
3504,-231.04340689003016
3505,-231.04340689003016
3506,-231.04340689003016
3507,-231.04340689003016
3508,-231.04340689003016
3509,-231.04340689003016
3510,-231.04340689003016
3511,-231.04340689003016
3512,-231.04340689003016
3513,-231.04340689003016
3514,-231.04340689003016
3515,-231.04340689003016
3516,-231.04340689003016
3517,-231.04340689003016
3518,-231.04340689003016
3519,-231.04340689003016
3520,-231.04340689003016
3521,-231.04340689003016
3522,-231.04340689003016
3523,-231.04340689003016
3524,-231.04340689003016
3525,-231.04340689003016
3526,-231.04340689003016
3527,-231.04340689003016
3528,-231.04340689003016
3529,-231.04340689003016
3530,-231.04340689003016
3531,-231.04340689003016
3532,-231.04340689003016
3533,-231.04340689003016
3534,-231.04340689003016
3535,-231.04340689003016
3536,-231.04340689003016
3537,-231.04340689003016
3538,-231.04340689003016
3539,-231.04340689003016
3540,-231.04340689003016
3541,-231.04340689003016
3542,-231.04340689003016
3543,-231.04340689003016
3544,-231.04340689003016
3545,-231.04340689003016
3546,-231.04340689003016
3547,-231.04340689003016
3548,-231.04340689003016
3549,-231.04340689003016
3550,-231.04340689003016
3551,-231.04340689003016
3552,-231.04340689003016
3553,-231.04340689003016
3554,-231.04340689003016
3555,-231.04340689003016
3556,-231.04340689003016
3557,-231.04340689003016
3558,-231.04340689003016
3559,-231.04340689003016
3560,-231.04340689003016
3561,-231.04340689003016
3562,-231.04340689003016
3563,-231.04340689003016
3564,-231.04340689003016
3565,-231.04340689003016
3566,-231.04340689003016
3567,-231.04340689003016
3568,-231.04340689003016
3569,-231.04340689003016
3570,-231.04340689003016
3571,-231.04340689003016
3572,-231.04340689003016
3573,-231.04340689003016
3574,-231.04340689003016
3575,-231.04340689003016
3576,-231.04340689003016
3577,-231.04340689003016
3578,-231.04340689003016
3579,-231.04340689003016
3580,-231.04340689003016
3581,-231.04340689003016
3582,-231.04340689003016
3583,-231.04340689003016
3584,-231.04340689003016
3585,-231.04340689003016
3586,-231.04340689003016
3587,-231.04340689003016
3588,-231.04340689003016
3589,-231.04340689003016
3590,-275.8191201315344
3591,-275.8191201315344
3592,-275.8191201315344
3593,-275.8191201315344
3594,-275.8191201315344
3595,-275.8191201315344
3596,-275.8191201315344
3597,-275.8191201315344
3598,-275.8191201315344
3599,-275.8191201315344
3600,-275.8191201315344
3601,-275.8191201315344
3602,-275.8191201315344
3603,-275.8191201315344
3604,-275.8191201315344
3605,-275.8191201315344
3606,-275.8191201315344
3607,-275.8191201315344
3608,-275.8191201315344
3609,-275.8191201315344
3610,-275.8191201315344
3611,-275.8191201315344
3612,-275.8191201315344
3613,-275.8191201315344
3614,-275.8191201315344
3615,-275.8191201315344
3616,-275.8191201315344
3617,-275.8191201315344
3618,-275.8191201315344
3619,-275.8191201315344
3620,-275.8191201315344
3621,-275.8191201315344
3622,-275.8191201315344
3623,-275.8191201315344
3624,-275.8191201315344
3625,-275.8191201315344
3626,-275.8191201315344
3627,-275.8191201315344
3628,-275.8191201315344
3629,-275.8191201315344
3630,-275.8191201315344
3631,-275.8191201315344
3632,-275.8191201315344
3633,-275.8191201315344
3634,-275.8191201315344
3635,-275.8191201315344
3636,-275.8191201315344
3637,-275.8191201315344
3638,-275.8191201315344
3639,-275.8191201315344
3640,-275.8191201315344
3641,-275.8191201315344
3642,-275.8191201315344
3643,-275.8191201315344
3644,-275.8191201315344
3645,-275.8191201315344
3646,-275.8191201315344
3647,-275.8191201315344
3648,-275.8191201315344
3649,-275.8191201315344
3650,-275.8191201315344
3651,-275.8191201315344
3652,-275.8191201315344
3653,-275.8191201315344
