Length,Shear
2493,187.12586065775247
2494,187.12586065775247
2495,187.12586065775247
2496,187.12586065775247
2497,187.12586065775247
2498,187.12586065775247
2499,187.12586065775247
2500,187.12586065775247
2501,187.12586065775247
2502,187.12586065775247
2503,187.12586065775247
2504,187.12586065775247
2505,187.12586065775247
2506,187.12586065775247
2507,187.12586065775247
2508,187.12586065775247
2509,187.12586065775247
2510,187.12586065775247
2511,187.12586065775247
2512,187.12586065775247
2513,187.12586065775247
2514,187.12586065775247
2515,187.12586065775247
2516,140.4051787515973
2517,140.4051787515973
2518,140.4051787515973
2519,140.4051787515973
2520,140.4051787515973
2521,140.4051787515973
2522,140.4051787515973
2523,140.4051787515973
2524,140.4051787515973
2525,140.4051787515973
2526,140.4051787515973
2527,140.4051787515973
2528,140.4051787515973
2529,140.4051787515973
2530,140.4051787515973
2531,140.4051787515973
2532,140.4051787515973
2533,140.4051787515973
2534,140.4051787515973
2535,140.4051787515973
2536,140.4051787515973
2537,140.4051787515973
2538,140.4051787515973
2539,140.4051787515973
2540,140.4051787515973
2541,140.4051787515973
2542,140.4051787515973
2543,140.4051787515973
2544,140.4051787515973
2545,140.4051787515973
2546,140.4051787515973
2547,140.4051787515973
2548,140.4051787515973
2549,140.4051787515973
2550,140.4051787515973
2551,140.4051787515973
2552,140.4051787515973
2553,140.4051787515973
2554,140.4051787515973
2555,140.4051787515973
2556,140.4051787515973
2557,140.4051787515973
2558,140.4051787515973
2559,140.4051787515973
2560,140.4051787515973
2561,140.4051787515973
2562,140.4051787515973
2563,140.4051787515973
2564,140.4051787515973
2565,140.4051787515973
2566,140.4051787515973
2567,140.4051787515973
2568,140.4051787515973
2569,140.4051787515973
2570,140.4051787515973
2571,140.4051787515973
2572,140.4051787515973
2573,140.4051787515973
2574,140.4051787515973
2575,140.4051787515973
2576,140.4051787515973
2577,140.4051787515973
2578,140.4051787515973
2579,140.4051787515973
2580,140.4051787515973
2581,140.4051787515973
2582,140.4051787515973
2583,140.4051787515973
2584,140.4051787515973
2585,140.4051787515973
2586,140.4051787515973
2587,140.4051787515973
2588,140.4051787515973
2589,140.4051787515973
2590,140.4051787515973
2591,140.4051787515973
2592,140.4051787515973
2593,140.4051787515973
2594,140.4051787515973
2595,140.4051787515973
2596,140.4051787515973
2597,140.4051787515973
2598,140.4051787515973
2599,140.4051787515973
2600,140.4051787515973
2601,140.4051787515973
2602,140.4051787515973
2603,140.4051787515973
2604,140.4051787515973
2605,140.4051787515973
2606,140.4051787515973
2607,140.4051787515973
2608,140.4051787515973
2609,140.4051787515973
2610,140.4051787515973
2611,140.4051787515973
2612,140.4051787515973
2613,140.4051787515973
2614,140.4051787515973
2615,140.4051787515973
2616,140.4051787515973
2617,140.4051787515973
2618,140.4051787515973
2619,93.62478069082215
2620,93.62478069082215
2621,93.62478069082215
2622,93.62478069082215
2623,93.62478069082215
2624,93.62478069082215
2625,93.62478069082215
2626,93.62478069082215
2627,93.62478069082215
2628,93.62478069082215
2629,93.62478069082215
2630,93.62478069082215
2631,93.62478069082215
2632,93.62478069082215
2633,93.62478069082215
2634,93.62478069082215
2635,93.62478069082215
2636,93.62478069082215
2637,93.62478069082215
2638,93.62478069082215
2639,93.62478069082215
2640,93.62478069082215
2641,93.62478069082215
2642,93.62478069082215
2643,93.62478069082215
2644,93.62478069082215
2645,93.62478069082215
2646,93.62478069082215
2647,93.62478069082215
2648,93.62478069082215
2649,93.62478069082215
2650,93.62478069082215
2651,93.62478069082215
2652,93.62478069082215
2653,93.62478069082215
2654,93.62478069082215
2655,93.62478069082215
2656,93.62478069082215
2657,93.62478069082215
2658,93.62478069082215
2659,93.62478069082215
2660,93.62478069082215
2661,93.62478069082215
2662,93.62478069082215
2663,93.62478069082215
2664,93.62478069082215
2665,93.62478069082215
2666,93.62478069082215
2667,93.62478069082215
2668,93.62478069082215
2669,93.62478069082215
2670,93.62478069082215
2671,93.62478069082215
2672,93.62478069082215
2673,93.62478069082215
2674,93.62478069082215
2675,93.62478069082215
2676,93.62478069082215
2677,93.62478069082215
2678,93.62478069082215
2679,93.62478069082215
2680,93.62478069082215
2681,93.62478069082215
2682,93.62478069082215
2683,93.62478069082215
2684,93.62478069082215
2685,93.62478069082215
2686,93.62478069082215
2687,93.62478069082215
2688,93.62478069082215
2689,93.62478069082215
2690,93.62478069082215
2691,93.62478069082215
2692,93.62478069082215
2693,93.62478069082215
2694,93.62478069082215
2695,93.62478069082215
2696,93.62478069082215
2697,93.62478069082215
2698,93.62478069082215
2699,93.62478069082215
2700,93.62478069082215
2701,93.62478069082215
2702,93.62478069082215
2703,93.62478069082215
2704,93.62478069082215
2705,93.62478069082215
2706,93.62478069082215
2707,93.62478069082215
2708,93.62478069082215
2709,93.62478069082215
2710,93.62478069082215
2711,93.62478069082215
2712,93.62478069082215
2713,93.62478069082215
2714,93.62478069082215
2715,93.62478069082215
2716,93.62478069082215
2717,93.62478069082215
2718,93.62478069082215
2719,93.62478069082215
2720,93.62478069082215
2721,46.816654631093684
2722,46.816654631093684
2723,46.816654631093684
2724,46.816654631093684
2725,46.816654631093684
2726,46.816654631093684
2727,46.816654631093684
2728,46.816654631093684
2729,46.816654631093684
2730,46.816654631093684
2731,46.816654631093684
2732,46.816654631093684
2733,46.816654631093684
2734,46.816654631093684
2735,46.816654631093684
2736,46.816654631093684
2737,46.816654631093684
2738,46.816654631093684
2739,46.816654631093684
2740,46.816654631093684
2741,46.816654631093684
2742,46.816654631093684
2743,46.816654631093684
2744,46.816654631093684
2745,46.816654631093684
2746,46.816654631093684
2747,46.816654631093684
2748,46.816654631093684
2749,46.816654631093684
2750,46.816654631093684
2751,46.816654631093684
2752,46.816654631093684
2753,46.816654631093684
2754,46.816654631093684
2755,46.816654631093684
2756,46.816654631093684
2757,46.816654631093684
2758,46.816654631093684
2759,46.816654631093684
2760,46.816654631093684
2761,46.816654631093684
2762,46.816654631093684
2763,46.816654631093684
2764,46.816654631093684
2765,46.816654631093684
2766,46.816654631093684
2767,46.816654631093684
2768,46.816654631093684
2769,46.816654631093684
2770,46.816654631093684
2771,46.816654631093684
2772,46.816654631093684
2773,46.816654631093684
2774,46.816654631093684
2775,46.816654631093684
2776,46.816654631093684
2777,46.816654631093684
2778,46.816654631093684
2779,46.816654631093684
2780,46.816654631093684
2781,46.816654631093684
2782,46.816654631093684
2783,46.816654631093684
2784,46.816654631093684
2785,46.816654631093684
2786,46.816654631093684
2787,46.816654631093684
2788,46.816654631093684
2789,46.816654631093684
2790,46.816654631093684
2791,46.816654631093684
2792,46.816654631093684
2793,46.816654631093684
2794,46.816654631093684
2795,46.816654631093684
2796,46.816654631093684
2797,46.816654631093684
2798,46.816654631093684
2799,46.816654631093684
2800,46.816654631093684
2801,46.816654631093684
2802,46.816654631093684
2803,46.816654631093684
2804,46.816654631093684
2805,46.816654631093684
2806,46.816654631093684
2807,46.816654631093684
2808,46.816654631093684
2809,46.816654631093684
2810,46.816654631093684
2811,46.816654631093684
2812,46.816654631093684
2813,46.816654631093684
2814,46.816654631093684
2815,46.816654631093684
2816,46.816654631093684
2817,46.816654631093684
2818,46.816654631093684
2819,46.816654631093684
2820,46.816654631093684
2821,46.816654631093684
2822,46.816654631093684
2823,46.816654631093684
2824,-1.1368683772161603e-13
2825,-1.1368683772161603e-13
2826,-1.1368683772161603e-13
2827,-1.1368683772161603e-13
2828,-1.1368683772161603e-13
2829,-1.1368683772161603e-13
2830,-1.1368683772161603e-13
2831,-1.1368683772161603e-13
2832,-1.1368683772161603e-13
2833,-1.1368683772161603e-13
2834,-1.1368683772161603e-13
2835,-1.1368683772161603e-13
2836,-1.1368683772161603e-13
2837,-1.1368683772161603e-13
2838,-1.1368683772161603e-13
2839,-1.1368683772161603e-13
2840,-1.1368683772161603e-13
2841,-1.1368683772161603e-13
2842,-1.1368683772161603e-13
2843,-1.1368683772161603e-13
2844,-1.1368683772161603e-13
2845,-1.1368683772161603e-13
2846,-1.1368683772161603e-13
2847,-1.1368683772161603e-13
2848,-1.1368683772161603e-13
2849,-1.1368683772161603e-13
2850,-1.1368683772161603e-13
2851,-1.1368683772161603e-13
2852,-1.1368683772161603e-13
2853,-1.1368683772161603e-13
2854,-1.1368683772161603e-13
2855,-1.1368683772161603e-13
2856,-1.1368683772161603e-13
2857,-1.1368683772161603e-13
2858,-1.1368683772161603e-13
2859,-1.1368683772161603e-13
2860,-1.1368683772161603e-13
2861,-1.1368683772161603e-13
2862,-1.1368683772161603e-13
2863,-1.1368683772161603e-13
2864,-1.1368683772161603e-13
2865,-1.1368683772161603e-13
2866,-1.1368683772161603e-13
2867,-1.1368683772161603e-13
2868,-1.1368683772161603e-13
2869,-1.1368683772161603e-13
2870,-1.1368683772161603e-13
2871,-1.1368683772161603e-13
2872,-1.1368683772161603e-13
2873,-1.1368683772161603e-13
2874,-1.1368683772161603e-13
2875,-1.1368683772161603e-13
2876,-1.1368683772161603e-13
2877,-1.1368683772161603e-13
2878,-1.1368683772161603e-13
2879,-1.1368683772161603e-13
2880,-1.1368683772161603e-13
2881,-1.1368683772161603e-13
2882,-1.1368683772161603e-13
2883,-1.1368683772161603e-13
2884,-1.1368683772161603e-13
2885,-1.1368683772161603e-13
2886,-1.1368683772161603e-13
2887,-1.1368683772161603e-13
2888,-1.1368683772161603e-13
2889,-1.1368683772161603e-13
2890,-1.1368683772161603e-13
2891,-1.1368683772161603e-13
2892,-1.1368683772161603e-13
2893,-1.1368683772161603e-13
2894,-1.1368683772161603e-13
2895,-1.1368683772161603e-13
2896,-1.1368683772161603e-13
2897,-1.1368683772161603e-13
2898,-1.1368683772161603e-13
2899,-1.1368683772161603e-13
2900,-1.1368683772161603e-13
2901,-1.1368683772161603e-13
2902,-1.1368683772161603e-13
2903,-1.1368683772161603e-13
2904,-1.1368683772161603e-13
2905,-1.1368683772161603e-13
2906,-1.1368683772161603e-13
2907,-1.1368683772161603e-13
2908,-1.1368683772161603e-13
2909,-1.1368683772161603e-13
2910,-1.1368683772161603e-13
2911,-1.1368683772161603e-13
2912,-1.1368683772161603e-13
2913,-1.1368683772161603e-13
2914,-1.1368683772161603e-13
2915,-1.1368683772161603e-13
2916,-1.1368683772161603e-13
2917,-1.1368683772161603e-13
2918,-1.1368683772161603e-13
2919,-1.1368683772161603e-13
2920,-1.1368683772161603e-13
2921,-1.1368683772161603e-13
2922,-1.1368683772161603e-13
2923,-1.1368683772161603e-13
2924,-1.1368683772161603e-13
2925,-1.1368683772161603e-13
2926,-1.1368683772161603e-13
2927,-46.8166546310938
2928,-46.8166546310938
2929,-46.8166546310938
2930,-46.8166546310938
2931,-46.8166546310938
2932,-46.8166546310938
2933,-46.8166546310938
2934,-46.8166546310938
2935,-46.8166546310938
2936,-46.8166546310938
2937,-46.8166546310938
2938,-46.8166546310938
2939,-46.8166546310938
2940,-46.8166546310938
2941,-46.8166546310938
2942,-46.8166546310938
2943,-46.8166546310938
2944,-46.8166546310938
2945,-46.8166546310938
2946,-46.8166546310938
2947,-46.8166546310938
2948,-46.8166546310938
2949,-46.8166546310938
2950,-46.8166546310938
2951,-46.8166546310938
2952,-46.8166546310938
2953,-46.8166546310938
2954,-46.8166546310938
2955,-46.8166546310938
2956,-46.8166546310938
2957,-46.8166546310938
2958,-46.8166546310938
2959,-46.8166546310938
2960,-46.8166546310938
2961,-46.8166546310938
2962,-46.8166546310938
2963,-46.8166546310938
2964,-46.8166546310938
2965,-46.8166546310938
2966,-46.8166546310938
2967,-46.8166546310938
2968,-46.8166546310938
2969,-46.8166546310938
2970,-46.8166546310938
2971,-46.8166546310938
2972,-46.8166546310938
2973,-46.8166546310938
2974,-46.8166546310938
2975,-46.8166546310938
2976,-46.8166546310938
2977,-46.8166546310938
2978,-46.8166546310938
2979,-46.8166546310938
2980,-46.8166546310938
2981,-46.8166546310938
2982,-46.8166546310938
2983,-46.8166546310938
2984,-46.8166546310938
2985,-46.8166546310938
2986,-46.8166546310938
2987,-46.8166546310938
2988,-46.8166546310938
2989,-46.8166546310938
2990,-46.8166546310938
2991,-46.8166546310938
2992,-46.8166546310938
2993,-46.8166546310938
2994,-46.8166546310938
2995,-46.8166546310938
2996,-46.8166546310938
2997,-46.8166546310938
2998,-46.8166546310938
2999,-46.8166546310938
3000,-46.8166546310938
3001,-46.8166546310938
3002,-46.8166546310938
3003,-46.8166546310938
3004,-46.8166546310938
3005,-46.8166546310938
3006,-46.8166546310938
3007,-46.8166546310938
3008,-46.8166546310938
3009,-46.8166546310938
3010,-46.8166546310938
3011,-46.8166546310938
3012,-46.8166546310938
3013,-46.8166546310938
3014,-46.8166546310938
3015,-46.8166546310938
3016,-46.8166546310938
3017,-46.8166546310938
3018,-46.8166546310938
3019,-46.8166546310938
3020,-46.8166546310938
3021,-46.8166546310938
3022,-46.8166546310938
3023,-46.8166546310938
3024,-46.8166546310938
3025,-46.8166546310938
3026,-46.8166546310938
3027,-46.8166546310938
3028,-46.8166546310938
3029,-46.8166546310938
3030,-93.62478069082226
3031,-93.62478069082226
3032,-93.62478069082226
3033,-93.62478069082226
3034,-93.62478069082226
3035,-93.62478069082226
3036,-93.62478069082226
3037,-93.62478069082226
3038,-93.62478069082226
3039,-93.62478069082226
3040,-93.62478069082226
3041,-93.62478069082226
3042,-93.62478069082226
3043,-93.62478069082226
3044,-93.62478069082226
3045,-93.62478069082226
3046,-93.62478069082226
3047,-93.62478069082226
3048,-93.62478069082226
3049,-93.62478069082226
3050,-93.62478069082226
3051,-93.62478069082226
3052,-93.62478069082226
3053,-93.62478069082226
3054,-93.62478069082226
3055,-93.62478069082226
3056,-93.62478069082226
3057,-93.62478069082226
3058,-93.62478069082226
3059,-93.62478069082226
3060,-93.62478069082226
3061,-93.62478069082226
3062,-93.62478069082226
3063,-93.62478069082226
3064,-93.62478069082226
3065,-93.62478069082226
3066,-93.62478069082226
3067,-93.62478069082226
3068,-93.62478069082226
3069,-93.62478069082226
3070,-93.62478069082226
3071,-93.62478069082226
3072,-93.62478069082226
3073,-93.62478069082226
3074,-93.62478069082226
3075,-93.62478069082226
3076,-93.62478069082226
3077,-93.62478069082226
3078,-93.62478069082226
3079,-93.62478069082226
3080,-93.62478069082226
3081,-93.62478069082226
3082,-93.62478069082226
3083,-93.62478069082226
3084,-93.62478069082226
3085,-93.62478069082226
3086,-93.62478069082226
3087,-93.62478069082226
3088,-93.62478069082226
3089,-93.62478069082226
3090,-93.62478069082226
3091,-93.62478069082226
3092,-93.62478069082226
3093,-93.62478069082226
3094,-93.62478069082226
3095,-93.62478069082226
3096,-93.62478069082226
3097,-93.62478069082226
3098,-93.62478069082226
3099,-93.62478069082226
3100,-93.62478069082226
3101,-93.62478069082226
3102,-93.62478069082226
3103,-93.62478069082226
3104,-93.62478069082226
3105,-93.62478069082226
3106,-93.62478069082226
3107,-93.62478069082226
3108,-93.62478069082226
3109,-93.62478069082226
3110,-93.62478069082226
3111,-93.62478069082226
3112,-93.62478069082226
3113,-93.62478069082226
3114,-93.62478069082226
3115,-93.62478069082226
3116,-93.62478069082226
3117,-93.62478069082226
3118,-93.62478069082226
3119,-93.62478069082226
3120,-93.62478069082226
3121,-93.62478069082226
3122,-93.62478069082226
3123,-93.62478069082226
3124,-93.62478069082226
3125,-93.62478069082226
3126,-93.62478069082226
3127,-93.62478069082226
3128,-93.62478069082226
3129,-93.62478069082226
3130,-93.62478069082226
3131,-93.62478069082226
3132,-140.4051787515973
3133,-140.4051787515973
3134,-140.4051787515973
3135,-140.4051787515973
3136,-140.4051787515973
3137,-140.4051787515973
3138,-140.4051787515973
3139,-140.4051787515973
3140,-140.4051787515973
3141,-140.4051787515973
3142,-140.4051787515973
3143,-140.4051787515973
3144,-140.4051787515973
3145,-140.4051787515973
3146,-140.4051787515973
3147,-140.4051787515973
3148,-140.4051787515973
3149,-140.4051787515973
3150,-140.4051787515973
3151,-140.4051787515973
3152,-140.4051787515973
3153,-140.4051787515973
3154,-140.4051787515973
3155,-140.4051787515973
3156,-140.4051787515973
3157,-140.4051787515973
3158,-140.4051787515973
3159,-140.4051787515973
3160,-140.4051787515973
3161,-140.4051787515973
3162,-140.4051787515973
3163,-140.4051787515973
3164,-140.4051787515973
3165,-140.4051787515973
3166,-140.4051787515973
3167,-140.4051787515973
3168,-140.4051787515973
3169,-140.4051787515973
3170,-140.4051787515973
3171,-140.4051787515973
3172,-140.4051787515973
3173,-140.4051787515973
3174,-140.4051787515973
3175,-140.4051787515973
3176,-140.4051787515973
3177,-140.4051787515973
3178,-140.4051787515973
3179,-140.4051787515973
3180,-140.4051787515973
3181,-140.4051787515973
3182,-140.4051787515973
3183,-140.4051787515973
3184,-140.4051787515973
3185,-140.4051787515973
3186,-140.4051787515973
3187,-140.4051787515973
3188,-140.4051787515973
3189,-140.4051787515973
3190,-140.4051787515973
3191,-140.4051787515973
3192,-140.4051787515973
3193,-140.4051787515973
3194,-140.4051787515973
3195,-140.4051787515973
3196,-140.4051787515973
3197,-140.4051787515973
3198,-140.4051787515973
3199,-140.4051787515973
3200,-140.4051787515973
3201,-140.4051787515973
3202,-140.4051787515973
3203,-140.4051787515973
3204,-140.4051787515973
3205,-140.4051787515973
3206,-140.4051787515973
3207,-140.4051787515973
3208,-140.4051787515973
3209,-140.4051787515973
3210,-140.4051787515973
3211,-140.4051787515973
3212,-140.4051787515973
3213,-140.4051787515973
3214,-140.4051787515973
3215,-140.4051787515973
3216,-140.4051787515973
3217,-140.4051787515973
3218,-140.4051787515973
3219,-140.4051787515973
3220,-140.4051787515973
3221,-140.4051787515973
3222,-140.4051787515973
3223,-140.4051787515973
3224,-140.4051787515973
3225,-140.4051787515973
3226,-140.4051787515973
3227,-140.4051787515973
3228,-140.4051787515973
3229,-140.4051787515973
3230,-140.4051787515973
3231,-140.4051787515973
3232,-140.4051787515973
3233,-140.4051787515973
3234,-140.4051787515973
3235,-187.12586065775236
3236,-187.12586065775236
3237,-187.12586065775236
3238,-187.12586065775236
3239,-187.12586065775236
3240,-187.12586065775236
3241,-187.12586065775236
3242,-187.12586065775236
3243,-187.12586065775236
3244,-187.12586065775236
3245,-187.12586065775236
3246,-187.12586065775236
3247,-187.12586065775236
3248,-187.12586065775236
3249,-187.12586065775236
3250,-187.12586065775236
3251,-187.12586065775236
3252,-187.12586065775236
3253,-187.12586065775236
3254,-187.12586065775236
3255,-187.12586065775236
3256,-187.12586065775236
3257,-187.12586065775236
3258,-187.12586065775236
3259,-187.12586065775236
3260,-187.12586065775236
3261,-187.12586065775236
3262,-187.12586065775236
3263,-187.12586065775236
3264,-187.12586065775236
3265,-187.12586065775236
3266,-187.12586065775236
3267,-187.12586065775236
3268,-187.12586065775236
3269,-187.12586065775236
3270,-187.12586065775236
3271,-187.12586065775236
3272,-187.12586065775236
3273,-187.12586065775236
3274,-187.12586065775236
3275,-187.12586065775236
3276,-187.12586065775236
3277,-187.12586065775236
3278,-187.12586065775236
3279,-187.12586065775236
3280,-187.12586065775236
3281,-187.12586065775236
3282,-187.12586065775236
3283,-187.12586065775236
3284,-187.12586065775236
3285,-187.12586065775236
3286,-187.12586065775236
3287,-187.12586065775236
3288,-187.12586065775236
3289,-187.12586065775236
3290,-187.12586065775236
3291,-187.12586065775236
3292,-187.12586065775236
3293,-187.12586065775236
3294,-187.12586065775236
3295,-187.12586065775236
3296,-187.12586065775236
3297,-187.12586065775236
3298,-187.12586065775236
3299,-187.12586065775236
3300,-187.12586065775236
3301,-187.12586065775236
3302,-187.12586065775236
3303,-187.12586065775236
3304,-187.12586065775236
3305,-187.12586065775236
3306,-187.12586065775236
3307,-187.12586065775236
3308,-187.12586065775236
3309,-187.12586065775236
3310,-187.12586065775236
3311,-187.12586065775236
3312,-187.12586065775236
3313,-187.12586065775236
3314,-187.12586065775236
3315,-187.12586065775236
3316,-187.12586065775236
3317,-187.12586065775236
3318,-187.12586065775236
3319,-187.12586065775236
3320,-187.12586065775236
3321,-187.12586065775236
3322,-187.12586065775236
3323,-187.12586065775236
3324,-187.12586065775236
3325,-187.12586065775236
3326,-187.12586065775236
3327,-187.12586065775236
3328,-187.12586065775236
3329,-187.12586065775236
3330,-187.12586065775236
3331,-187.12586065775236
3332,-187.12586065775236
3333,-187.12586065775236
3334,-187.12586065775236
3335,-187.12586065775236
3336,-187.12586065775236
3337,-187.12586065775236
3338,-233.74203834921445
3339,-233.74203834921445
3340,-233.74203834921445
3341,-233.74203834921445
3342,-233.74203834921445
3343,-233.74203834921445
3344,-233.74203834921445
3345,-233.74203834921445
3346,-233.74203834921445
3347,-233.74203834921445
3348,-233.74203834921445
3349,-233.74203834921445
3350,-233.74203834921445
3351,-233.74203834921445
3352,-233.74203834921445
3353,-233.74203834921445
3354,-233.74203834921445
3355,-233.74203834921445
3356,-233.74203834921445
3357,-233.74203834921445
3358,-233.74203834921445
3359,-233.74203834921445
3360,-233.74203834921445
3361,-233.74203834921445
3362,-233.74203834921445
3363,-233.74203834921445
3364,-233.74203834921445
3365,-233.74203834921445
3366,-233.74203834921445
3367,-233.74203834921445
3368,-233.74203834921445
3369,-233.74203834921445
3370,-233.74203834921445
3371,-233.74203834921445
3372,-233.74203834921445
3373,-233.74203834921445
3374,-233.74203834921445
3375,-233.74203834921445
3376,-233.74203834921445
3377,-233.74203834921445
3378,-233.74203834921445
3379,-233.74203834921445
3380,-233.74203834921445
3381,-233.74203834921445
3382,-233.74203834921445
3383,-233.74203834921445
3384,-233.74203834921445
3385,-233.74203834921445
3386,-233.74203834921445
3387,-233.74203834921445
3388,-233.74203834921445
3389,-233.74203834921445
3390,-233.74203834921445
3391,-233.74203834921445
3392,-233.74203834921445
3393,-233.74203834921445
3394,-233.74203834921445
3395,-233.74203834921445
3396,-233.74203834921445
3397,-233.74203834921445
3398,-233.74203834921445
3399,-233.74203834921445
3400,-233.74203834921445
3401,-233.74203834921445
3402,-233.74203834921445
3403,-233.74203834921445
3404,-233.74203834921445
3405,-233.74203834921445
3406,-233.74203834921445
3407,-233.74203834921445
3408,-233.74203834921445
3409,-233.74203834921445
3410,-233.74203834921445
3411,-233.74203834921445
3412,-233.74203834921445
3413,-233.74203834921445
3414,-233.74203834921445
3415,-233.74203834921445
3416,-233.74203834921445
3417,-233.74203834921445
3418,-233.74203834921445
3419,-233.74203834921445
3420,-233.74203834921445
3421,-233.74203834921445
3422,-233.74203834921445
3423,-233.74203834921445
3424,-233.74203834921445
3425,-233.74203834921445
3426,-233.74203834921445
3427,-233.74203834921445
3428,-233.74203834921445
3429,-233.74203834921445
3430,-233.74203834921445
3431,-233.74203834921445
3432,-233.74203834921445
3433,-233.74203834921445
3434,-233.74203834921445
3435,-233.74203834921445
3436,-233.74203834921445
3437,-233.74203834921445
3438,-233.74203834921445
3439,-233.74203834921445
3440,-280.1961308764046
3441,-280.1961308764046
3442,-280.1961308764046
3443,-280.1961308764046
3444,-280.1961308764046
3445,-280.1961308764046
3446,-280.1961308764046
3447,-280.1961308764046
3448,-280.1961308764046
3449,-280.1961308764046
3450,-280.1961308764046
3451,-280.1961308764046
3452,-280.1961308764046
3453,-280.1961308764046
3454,-280.1961308764046
3455,-280.1961308764046
3456,-280.1961308764046
3457,-280.1961308764046
3458,-280.1961308764046
3459,-280.1961308764046
3460,-280.1961308764046
3461,-280.1961308764046
3462,-280.1961308764046
3463,-280.1961308764046
3464,-280.1961308764046
3465,-280.1961308764046
3466,-280.1961308764046
3467,-280.1961308764046
3468,-280.1961308764046
3469,-280.1961308764046
3470,-280.1961308764046
3471,-280.1961308764046
3472,-280.1961308764046
3473,-280.1961308764046
3474,-280.1961308764046
3475,-280.1961308764046
3476,-280.1961308764046
3477,-280.1961308764046
3478,-280.1961308764046
3479,-280.1961308764046
3480,-280.1961308764046
3481,-280.1961308764046
3482,-280.1961308764046
3483,-280.1961308764046
3484,-280.1961308764046
3485,-280.1961308764046
3486,-280.1961308764046
3487,-280.1961308764046
3488,-280.1961308764046
3489,-280.1961308764046
3490,-280.1961308764046
3491,-280.1961308764046
3492,-280.1961308764046
3493,-280.1961308764046
3494,-280.1961308764046
3495,-280.1961308764046
3496,-280.1961308764046
3497,-280.1961308764046
3498,-280.1961308764046
3499,-280.1961308764046
3500,-280.1961308764046
3501,-280.1961308764046
3502,-280.1961308764046
3503,-280.1961308764046
3504,-280.1961308764046
3505,-280.1961308764046
3506,-280.1961308764046
3507,-280.1961308764046
3508,-280.1961308764046
3509,-280.1961308764046
3510,-280.1961308764046
3511,-280.1961308764046
3512,-280.1961308764046
3513,-280.1961308764046
3514,-280.1961308764046
3515,-280.1961308764046
3516,-280.1961308764046
3517,-280.1961308764046
3518,-280.1961308764046
3519,-280.1961308764046
3520,-280.1961308764046
3521,-280.1961308764046
3522,-280.1961308764046
3523,-280.1961308764046
3524,-280.1961308764046
3525,-280.1961308764046
3526,-280.1961308764046
3527,-280.1961308764046
3528,-280.1961308764046
3529,-280.1961308764046
3530,-280.1961308764046
3531,-280.1961308764046
3532,-280.1961308764046
3533,-280.1961308764046
3534,-280.1961308764046
3535,-280.1961308764046
3536,-280.1961308764046
3537,-280.1961308764046
3538,-280.1961308764046
3539,-280.1961308764046
3540,-280.1961308764046
3541,-280.1961308764046
3542,-280.1961308764046
3543,-326.41775347400085
3544,-326.41775347400085
3545,-326.41775347400085
3546,-326.41775347400085
3547,-326.41775347400085
3548,-326.41775347400085
3549,-326.41775347400085
3550,-326.41775347400085
3551,-326.41775347400085
3552,-326.41775347400085
3553,-326.41775347400085
3554,-326.41775347400085
3555,-326.41775347400085
3556,-326.41775347400085
3557,-326.41775347400085
3558,-326.41775347400085
3559,-326.41775347400085
3560,-326.41775347400085
3561,-326.41775347400085
3562,-326.41775347400085
3563,-326.41775347400085
3564,-326.41775347400085
3565,-326.41775347400085
3566,-326.41775347400085
3567,-326.41775347400085
3568,-326.41775347400085
3569,-326.41775347400085
3570,-326.41775347400085
3571,-326.41775347400085
3572,-326.41775347400085
3573,-326.41775347400085
3574,-326.41775347400085
3575,-326.41775347400085
3576,-326.41775347400085
3577,-326.41775347400085
3578,-326.41775347400085
3579,-326.41775347400085
3580,-326.41775347400085
3581,-326.41775347400085
3582,-326.41775347400085
3583,-326.41775347400085
3584,-326.41775347400085
3585,-326.41775347400085
3586,-326.41775347400085
3587,-326.41775347400085
3588,-326.41775347400085
3589,-326.41775347400085
3590,-326.41775347400085
3591,-326.41775347400085
3592,-326.41775347400085
3593,-326.41775347400085
3594,-326.41775347400085
3595,-326.41775347400085
3596,-326.41775347400085
3597,-326.41775347400085
3598,-326.41775347400085
3599,-326.41775347400085
3600,-326.41775347400085
3601,-326.41775347400085
3602,-326.41775347400085
3603,-326.41775347400085
3604,-326.41775347400085
3605,-326.41775347400085
3606,-326.41775347400085
3607,-326.41775347400085
3608,-326.41775347400085
3609,-326.41775347400085
3610,-326.41775347400085
3611,-326.41775347400085
3612,-326.41775347400085
3613,-326.41775347400085
3614,-326.41775347400085
3615,-326.41775347400085
3616,-326.41775347400085
3617,-326.41775347400085
3618,-326.41775347400085
3619,-326.41775347400085
3620,-326.41775347400085
3621,-326.41775347400085
3622,-326.41775347400085
3623,-326.41775347400085
3624,-326.41775347400085
3625,-326.41775347400085
3626,-326.41775347400085
3627,-326.41775347400085
3628,-326.41775347400085
3629,-326.41775347400085
3630,-326.41775347400085
3631,-326.41775347400085
3632,-326.41775347400085
3633,-326.41775347400085
3634,-326.41775347400085
3635,-326.41775347400085
3636,-326.41775347400085
3637,-326.41775347400085
3638,-326.41775347400085
3639,-326.41775347400085
3640,-326.41775347400085
3641,-326.41775347400085
3642,-326.41775347400085
3643,-326.41775347400085
3644,-326.41775347400085
3645,-326.41775347400085
3646,-372.3237318814647
3647,-372.3237318814647
3648,-372.3237318814647
3649,-372.3237318814647
3650,-372.3237318814647
3651,-372.3237318814647
